abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838
"924101300","92410130","924103103","3","92410140","3","1500000000","1","90","924102103","92410120","92410"
"924101400","92410140","924103104","4","0","4","0","1","90","924102104","92410130","92410"
"924102100","92410210","924103201","1","92410220","1","500000000","1","90","924102201","0","92410"
"924102200","92410220","924103202","2","92410230","2","1000000000","1","90","924102202","92410210","92410"
"924102300","92410230","924103203","3","92410240","3","1500000000","1","90","924102203","92410220","92410"
"924102400","92410240","924103204","4","0","4","0","1","90","924102204","92410230","92410"
"924103100","92410310","924103301","1","92410320","1","500000000","1","90","924102301","0","92410"
"924103200","92410320","924103302","2","92410330","2","1000000000","1","90","924102302","92410310","92410"
"924103300","92410330","924103303","3","92410340","3","1500000000","1","90","924102303","92410320","92410"
"924103400","92410340","924103304","4","0","4","0","1","90","924102304","92410330","92410"
"924111100","92411110","924113101","1","92411120","1","500000000","1","90","924112101","0","92411"
"924111200","92411120","924113102","2","92411130","2","1000000000","1","90","924112102","92411110","92411"
"924111300","92411130","924113103","3","92411140","3","1500000000","1","90","924112103","92411120","92411"
"924111400","92411140","924113104","4","0","4","0","1","90","924112104","92411130","92411"
"924112100","92411210","924113201","1","92411220","1","500000000","1","90","924112201","0","92411"
"924112200","92411220","924113202","2","92411230","2","1000000000","1","90","924112202","92411210","92411"
"924112300","92411230","924113203","3","92411240","3","1500000000","1","90","924112203","92411220","92411"
"924112400","92411240","924113204","4","0","4","0","1","90","924112204","92411230","92411"
"924113100","92411310","924113301","1","92411320","1","500000000","1","90","924112301","0","92411"
"924113200","92411320","924113302","2","92411330","2","1000000000","1","90","924112302","92411310","92411"
"924113300","92411330","924113303","3","92411340","3","1500000000","1","90","924112303","92411320","92411"
"924113400","92411340","924113304","4","0","4","0","1","90","924112304","92411330","92411"
"924121100","92412110","924123101","1","92412120","1","500000000","1","90","924122101","0","92412"
"924121200","92412120","924123102","2","92412130","2","1000000000","1","90","924122102","92412110","92412"
"924121300","92412130","924123103","3","92412140","3","1500000000","1","90","924122103","92412120","92412"
"924121400","92412140","924123104","4","0","4","0","1","90","924122104","92412130","92412"
"924122100","92412210","924123201","1","92412220","1","500000000","1","90","924122201","0","92412"
"924122200","92412220","924123202","2","92412230","2","1000000000","1","90","924122202","92412210","92412"
"924122300","92412230","924123203","3","92412240","3","1500000000","1","90","924122203","92412220","92412"
"924122400","92412240","924123204","4","0","4","0","1","90","924122204","92412230","92412"
"924123100","92412310","924123301","1","92412320","1","500000000","1","90","924122301","0","92412"
"924123200","92412320","924123302","2","92412330","2","1000000000","1","90","924122302","92412310","92412"
"924123300","92412330","924123303","3","92412340","3","1500000000","1","90","924122303","92412320","92412"
"924123400","92412340","924123304","4","0","4","0","1","90","924122304","92412330","92412"
"924141100","92414110","924143101","1","92414120","1","500000000","1","90","924142101","0","92414"
"924141200","92414120","924143102","2","92414130","2","1000000000","1","90","924142102","92414110","92414"
"924141300","92414130","924143103","3","92414140","3","1500000000","1","90","924142103","92414120","92414"
"924141400","92414140","924143104","4","0","4","0","1","90","924142104","92414130","92414"
"924142100","92414210","924143201","1","92414220","1","500000000","1","90","924142201","0","92414"
"924142200","92414220","924143202","2","92414230","2","1000000000","1","90","924142202","92414210","92414"
"924142300","92414230","924143203","3","92414240","3","1500000000","1","90","924142203","92414220","92414"
"924142400","92414240","924143204","4","0","4","0","1","90","924142204","92414230","92414"
"924143100","92414310","924143301","1","92414320","1","500000000","1","90","924142301","0","92414"
"924143200","92414320","924143302","2","92414330","2","1000000000","1","90","924142302","92414310","92414"
"924143300","92414330","924143303","3","92414340","3","1500000000","1","90","924142303","92414320","92414"
"924143400","92414340","924143304","4","0","4","0","1","90","924142304","92414330","92414"
"924151100","92415110","924153101","1","92415120","1","500000000","1","90","924152101","0","92415"
"924151200","92415120","924153102","2","92415130","2","1000000000","1","90","924152102","92415110","92415"
"924151300","92415130","924153103","3","92415140","3","1500000000","1","90","924152103","92415120","92415"
"924151400","92415140","924153104","4","0","4","0","1","90","924152104","92415130","92415"
"924152100","92415210","924153201","1","92415220","1","500000000","1","90","924152201","0","92415"
"924152200","92415220","924153202","2","92415230","2","1000000000","1","90","924152202","92415210","92415"
"924152300","92415230","924153203","3","92415240","3","1500000000","1","90","924152203","92415220","92415"
"924152400","92415240","924153204","4","0","4","0","1","90","924152204","92415230","92415"
"924153100","92415310","924153301","1","92415320","1","500000000","1","90","924152301","0","92415"
"924153200","92415320","924153302","2","92415330","2","1000000000","1","90","924152302","92415310","92415"
"924153300","92415330","924153303","3","92415340","3","1500000000","1","90","924152303","92415320","92415"
"924153400","92415340","924153304","4","0","4","0","1","90","924152304","92415330","92415"
"924161100","92416110","924163101","1","92416120","1","500000000","1","90","924162101","0","92416"
"924161200","92416120","924163102","2","92416130","2","1000000000","1","90","924162102","92416110","92416"
"924161300","92416130","924163103","3","92416140","3","1500000000","1","90","924162103","92416120","92416"
"924161400","92416140","924163104","4","0","4","0","1","90","924162104","92416130","92416"
"924162100","92416210","924163201","1","92416220","1","500000000","1","90","924162201","0","92416"
"924162200","92416220","924163202","2","92416230","2","1000000000","1","90","924162202","92416210","92416"
"924162300","92416230","924163203","3","92416240","3","1500000000","1","90","924162203","92416220","92416"
"924162400","92416240","924163204","4","0","4","0","1","90","924162204","92416230","92416"
"924163100","92416310","924163301","1","92416320","1","500000000","1","90","924162301","0","92416"
"924163200","92416320","924163302","2","92416330","2","1000000000","1","90","924162302","92416310","92416"
"924163300","92416330","924163303","3","92416340","3","1500000000","1","90","924162303","92416320","92416"
"924163400","92416340","924163304","4","0","4","0","1","90","924162304","92416330","92416"
"924171100","92417110","924173101","1","92417120","1","500000000","1","90","924172101","0","92417"
"924171200","92417120","924173102","2","92417130","2","1000000000","1","90","924172102","92417110","92417"
"924171300","92417130","924173103","3","92417140","3","1500000000","1","90","924172103","92417120","92417"
"924171400","92417140","924173104","4","0","4","0","1","90","924172104","92417130","92417"
"924172100","92417210","924173201","1","92417220","1","500000000","1","90","924172201","0","92417"
"924172200","92417220","924173202","2","92417230","2","1000000000","1","90","924172202","92417210","92417"
"924172300","92417230","924173203","3","92417240","3","1500000000","1","90","924172203","92417220","92417"
"924172400","92417240","924173204","4","0","4","0","1","90","924172204","92417230","92417"
"924173100","92417310","924173301","1","92417320","1","500000000","1","90","924172301","0","92417"
"924173200","92417320","924173302","2","92417330","2","1000000000","1","90","924172302","92417310","92417"
"924173300","92417330","924173303","3","92417340","3","1500000000","1","90","924172303","92417320","92417"
"924173400","92417340","924173304","4","0","4","0","1","90","924172304","92417330","92417"
"924181100","92418110","924183101","1","92418120","1","500000000","1","90","924182101","0","92418"
"924181200","92418120","924183102","2","92418130","2","1000000000","1","90","924182102","92418110","92418"
"924181300","92418130","924183103","3","92418140","3","1500000000","1","90","924182103","92418120","92418"
"924181400","92418140","924183104","4","0","4","0","1","90","924182104","92418130","92418"
"924182100","92418210","924183201","1","92418220","1","500000000","1","90","924182201","0","92418"
"924182200","92418220","924183202","2","92418230","2","1000000000","1","90","924182202","92418210","92418"
"924182300","92418230","924183203","3","92418240","3","1500000000","1","90","924182203","92418220","92418"
"924182400","92418240","924183204","4","0","4","0","1","90","924182204","92418230","92418"
"924183100","92418310","924183301","1","92418320","1","500000000","1","90","924182301","0","92418"
"924183200","92418320","924183302","2","92418330","2","1000000000","1","90","924182302","92418310","92418"
"924183300","92418330","924183303","3","92418340","3","1500000000","1","90","924182303","92418320","92418"
"924183400","92418340","924183304","4","0","4","0","1","90","924182304","92418330","92418"
"924191100","92419110","924193101","1","92419120","1","500000000","1","90","924192101","0","92419"
"924191200","92419120","924193102","2","92419130","2","1000000000","1","90","924192102","92419110","92419"
"924191300","92419130","924193103","3","92419140","3","1500000000","1","90","924192103","92419120","92419"
"924191400","92419140","924193104","4","0","4","0","1","90","924192104","92419130","92419"
"924192100","92419210","924193201","1","92419220","1","500000000","1","90","924192201","0","92419"
"924192200","92419220","924193202","2","92419230","2","1000000000","1","90","924192202","92419210","92419"
"924192300","92419230","924193203","3","92419240","3","1500000000","1","90","924192203","92419220","92419"
"924192400","92419240","924193204","4","0","4","0","1","90","924192204","92419230","92419"
"924193100","92419310","924193301","1","92419320","1","500000000","1","90","924192301","0","92419"
"924193200","92419320","924193302","2","92419330","2","1000000000","1","90","924192302","92419310","92419"
"924193300","92419330","924193303","3","92419340","3","1500000000","1","90","924192303","92419320","92419"
"924193400","92419340","924193304","4","0","4","0","1","90","924192304","92419330","92419"
"924201100","92420110","924203101","1","92420120","1","500000000","1","90","924202101","0","92420"
"924201200","92420120","924203102","2","92420130","2","1000000000","1","90","924202102","92420110","92420"
"924201300","92420130","924203103","3","92420140","3","1500000000","1","90","924202103","92420120","92420"
"924201400","92420140","924203104","4","0","4","0","1","90","924202104","92420130","92420"
"924202100","92420210","924203201","1","92420220","1","500000000","1","90","924202201","0","92420"
"924202200","92420220","924203202","2","92420230","2","1000000000","1","90","924202202","92420210","92420"
"924202300","92420230","924203203","3","92420240","3","1500000000","1","90","924202203","92420220","92420"
"924202400","92420240","924203204","4","0","4","0","1","90","924202204","92420230","92420"
"924203100","92420310","924203301","1","92420320","1","500000000","1","90","924202301","0","92420"
"924203200","92420320","924203302","2","92420330","2","1000000000","1","90","924202302","92420310","92420"
"924203300","92420330","924203303","3","92420340","3","1500000000","1","90","924202303","92420320","92420"
"924203400","92420340","924203304","4","0","4","0","1","90","924202304","92420330","92420"
"924211100","92421110","924213101","1","92421120","1","500000000","1","90","924212101","0","92421"
"924211200","92421120","924213102","2","92421130","2","1000000000","1","90","924212102","92421110","92421"
"924211300","92421130","924213103","3","92421140","3","1500000000","1","90","924212103","92421120","92421"
"924211400","92421140","924213104","4","0","4","0","1","90","924212104","92421130","92421"
"924212100","92421210","924213201","1","92421220","1","500000000","1","90","924212201","0","92421"
"924212200","92421220","924213202","2","92421230","2","1000000000","1","90","924212202","92421210","92421"
"924212300","92421230","924213203","3","92421240","3","1500000000","1","90","924212203","92421220","92421"
"924212400","92421240","924213204","4","0","4","0","1","90","924212204","92421230","92421"
"924213100","92421310","924213301","1","92421320","1","500000000","1","90","924212301","0","92421"
"924213200","92421320","924213302","2","92421330","2","1000000000","1","90","924212302","92421310","92421"
"924213300","92421330","924213303","3","92421340","3","1500000000","1","90","924212303","92421320","92421"
"924213400","92421340","924213304","4","0","4","0","1","90","924212304","92421330","92421"
"924221100","92422110","924223101","1","92422120","1","500000000","1","90","924222101","0","92422"
"924221200","92422120","924223102","2","92422130","2","1000000000","1","90","924222102","92422110","92422"
"924221300","92422130","924223103","3","92422140","3","1500000000","1","90","924222103","92422120","92422"
"924221400","92422140","924223104","4","0","4","0","1","90","924222104","92422130","92422"
"924222100","92422210","924223201","1","92422220","1","500000000","1","90","924222201","0","92422"
"924222200","92422220","924223202","2","92422230","2","1000000000","1","90","924222202","92422210","92422"
"924222300","92422230","924223203","3","92422240","3","1500000000","1","90","924222203","92422220","92422"
"924222400","92422240","924223204","4","0","4","0","1","90","924222204","92422230","92422"
"924223100","92422310","924223301","1","92422320","1","500000000","1","90","924222301","0","92422"
"924223200","92422320","924223302","2","92422330","2","1000000000","1","90","924222302","92422310","92422"
"924223300","92422330","924223303","3","92422340","3","1500000000","1","90","924222303","92422320","92422"
"924223400","92422340","924223304","4","0","4","0","1","90","924222304","92422330","92422"
"925011100","92501110","925013101","1","92501120","1","500000000","1","90","925012101","0","92413"
"925011200","92501120","925013102","2","92501130","2","1000000000","1","90","925012102","92501110","92413"
"925011300","92501130","925013103","3","92501140","3","1500000000","1","90","925012103","92501120","92413"
"925011400","92501140","925013104","4","0","4","0","1","90","925012104","92501130","92413"
"925012100","92501210","925013201","1","92501220","1","500000000","1","90","925012201","0","92413"
"925012200","92501220","925013202","2","92501230","2","1000000000","1","90","925012202","92501210","92413"
"925012300","92501230","925013203","3","92501240","3","1500000000","1","90","925012203","92501220","92413"
"925012400","92501240","925013204","4","0","4","0","1","90","925012204","92501230","92413"
"925013100","92501310","925013301","1","92501320","1","500000000","1","90","925012301","0","92413"
"925013200","92501320","925013302","2","92501330","2","1000000000","1","90","925012302","92501310","92413"
"925013300","92501330","925013303","3","92501340","3","1500000000","1","90","925012303","92501320","92413"
"925013400","92501340","925013304","4","0","4","0","1","90","925012304","92501330","92413"
