d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045
"0","924083301","1","90","500000000","92408","92408310","1","924083100","924082301","92408320","1"
"92408310","924083302","2","90","1000000000","92408","92408320","1","924083200","924082302","92408330","2"
"92408320","924083303","3","90","1500000000","92408","92408330","1","924083300","924082303","92408340","3"
"92408330","924083304","3","90","0","92408","92408340","1","924083400","924082304","0","4"
"0","924093101","1","90","500000000","92409","92409110","1","924091100","924092101","92409120","1"
"92409110","924093102","2","90","1000000000","92409","92409120","1","924091200","924092102","92409130","2"
"92409120","924093103","3","90","1500000000","92409","92409130","1","924091300","924092103","92409140","3"
"92409130","924093104","4","90","0","92409","92409140","1","924091400","924092104","0","4"
"0","924093201","1","90","500000000","92409","92409210","1","924092100","924092201","92409220","1"
"92409210","924093202","2","90","1000000000","92409","92409220","1","924092200","924092202","92409230","2"
"92409220","924093203","3","90","1500000000","92409","92409230","1","924092300","924092203","92409240","3"
"92409230","924093204","4","90","0","92409","92409240","1","924092400","924092204","0","4"
"0","924093301","1","90","500000000","92409","92409310","1","924093100","924092301","92409320","1"
"92409310","924093302","2","90","1000000000","92409","92409320","1","924093200","924092302","92409330","2"
"92409320","924093303","3","90","1500000000","92409","92409330","1","924093300","924092303","92409340","3"
"92409330","924093304","4","90","0","92409","92409340","1","924093400","924092304","0","4"
"0","924103101","1","90","500000000","92410","92410110","1","924101100","924102101","92410120","1"
"92410110","924103102","2","90","1000000000","92410","92410120","1","924101200","924102102","92410130","2"
"92410120","924103103","3","90","1500000000","92410","92410130","1","924101300","924102103","92410140","3"
"92410130","924103104","4","90","0","92410","92410140","1","924101400","924102104","0","4"
"0","924103201","1","90","500000000","92410","92410210","1","924102100","924102201","92410220","1"
"92410210","924103202","2","90","1000000000","92410","92410220","1","924102200","924102202","92410230","2"
"92410220","924103203","3","90","1500000000","92410","92410230","1","924102300","924102203","92410240","3"
"92410230","924103204","4","90","0","92410","92410240","1","924102400","924102204","0","4"
"0","924103301","1","90","500000000","92410","92410310","1","924103100","924102301","92410320","1"
"92410310","924103302","2","90","1000000000","92410","92410320","1","924103200","924102302","92410330","2"
"92410320","924103303","3","90","1500000000","92410","92410330","1","924103300","924102303","92410340","3"
"92410330","924103304","4","90","0","92410","92410340","1","924103400","924102304","0","4"
"0","924113101","1","90","500000000","92411","92411110","1","924111100","924112101","92411120","1"
"92411110","924113102","2","90","1000000000","92411","92411120","1","924111200","924112102","92411130","2"
"92411120","924113103","3","90","1500000000","92411","92411130","1","924111300","924112103","92411140","3"
"92411130","924113104","4","90","0","92411","92411140","1","924111400","924112104","0","4"
"0","924113201","1","90","500000000","92411","92411210","1","924112100","924112201","92411220","1"
"92411210","924113202","2","90","1000000000","92411","92411220","1","924112200","924112202","92411230","2"
"92411220","924113203","3","90","1500000000","92411","92411230","1","924112300","924112203","92411240","3"
"92411230","924113204","4","90","0","92411","92411240","1","924112400","924112204","0","4"
"0","924113301","1","90","500000000","92411","92411310","1","924113100","924112301","92411320","1"
"92411310","924113302","2","90","1000000000","92411","92411320","1","924113200","924112302","92411330","2"
"92411320","924113303","3","90","1500000000","92411","92411330","1","924113300","924112303","92411340","3"
"92411330","924113304","4","90","0","92411","92411340","1","924113400","924112304","0","4"
"0","924123101","1","90","500000000","92412","92412110","1","924121100","924122101","92412120","1"
"92412110","924123102","2","90","1000000000","92412","92412120","1","924121200","924122102","92412130","2"
"92412120","924123103","3","90","1500000000","92412","92412130","1","924121300","924122103","92412140","3"
"92412130","924123104","4","90","0","92412","92412140","1","924121400","924122104","0","4"
"0","924123201","1","90","500000000","92412","92412210","1","924122100","924122201","92412220","1"
"92412210","924123202","2","90","1000000000","92412","92412220","1","924122200","924122202","92412230","2"
"92412220","924123203","3","90","1500000000","92412","92412230","1","924122300","924122203","92412240","3"
"92412230","924123204","4","90","0","92412","92412240","1","924122400","924122204","0","4"
"0","924123301","1","90","500000000","92412","92412310","1","924123100","924122301","92412320","1"
"92412310","924123302","2","90","1000000000","92412","92412320","1","924123200","924122302","92412330","2"
"92412320","924123303","3","90","1500000000","92412","92412330","1","924123300","924122303","92412340","3"
"92412330","924123304","4","90","0","92412","92412340","1","924123400","924122304","0","4"
"0","924143101","1","90","500000000","92414","92414110","1","924141100","924142101","92414120","1"
"92414110","924143102","2","90","1000000000","92414","92414120","1","924141200","924142102","92414130","2"
"92414120","924143103","3","90","1500000000","92414","92414130","1","924141300","924142103","92414140","3"
"92414130","924143104","4","90","0","92414","92414140","1","924141400","924142104","0","4"
"0","924143201","1","90","500000000","92414","92414210","1","924142100","924142201","92414220","1"
"92414210","924143202","2","90","1000000000","92414","92414220","1","924142200","924142202","92414230","2"
"92414220","924143203","3","90","1500000000","92414","92414230","1","924142300","924142203","92414240","3"
"92414230","924143204","4","90","0","92414","92414240","1","924142400","924142204","0","4"
"0","924143301","1","90","500000000","92414","92414310","1","924143100","924142301","92414320","1"
"92414310","924143302","2","90","1000000000","92414","92414320","1","924143200","924142302","92414330","2"
"92414320","924143303","3","90","1500000000","92414","92414330","1","924143300","924142303","92414340","3"
"92414330","924143304","4","90","0","92414","92414340","1","924143400","924142304","0","4"
"0","924153101","1","90","500000000","92415","92415110","1","924151100","924152101","92415120","1"
"92415110","924153102","2","90","1000000000","92415","92415120","1","924151200","924152102","92415130","2"
"92415120","924153103","3","90","1500000000","92415","92415130","1","924151300","924152103","92415140","3"
"92415130","924153104","4","90","0","92415","92415140","1","924151400","924152104","0","4"
"0","924153201","1","90","500000000","92415","92415210","1","924152100","924152201","92415220","1"
"92415210","924153202","2","90","1000000000","92415","92415220","1","924152200","924152202","92415230","2"
"92415220","924153203","3","90","1500000000","92415","92415230","1","924152300","924152203","92415240","3"
"92415230","924153204","4","90","0","92415","92415240","1","924152400","924152204","0","4"
"0","924153301","1","90","500000000","92415","92415310","1","924153100","924152301","92415320","1"
"92415310","924153302","2","90","1000000000","92415","92415320","1","924153200","924152302","92415330","2"
"92415320","924153303","3","90","1500000000","92415","92415330","1","924153300","924152303","92415340","3"
"92415330","924153304","4","90","0","92415","92415340","1","924153400","924152304","0","4"
"0","924163101","1","90","500000000","92416","92416110","1","924161100","924162101","92416120","1"
"92416110","924163102","2","90","1000000000","92416","92416120","1","924161200","924162102","92416130","2"
"92416120","924163103","3","90","1500000000","92416","92416130","1","924161300","924162103","92416140","3"
"92416130","924163104","4","90","0","92416","92416140","1","924161400","924162104","0","4"
"0","924163201","1","90","500000000","92416","92416210","1","924162100","924162201","92416220","1"
"92416210","924163202","2","90","1000000000","92416","92416220","1","924162200","924162202","92416230","2"
"92416220","924163203","3","90","1500000000","92416","92416230","1","924162300","924162203","92416240","3"
"92416230","924163204","4","90","0","92416","92416240","1","924162400","924162204","0","4"
"0","924163301","1","90","500000000","92416","92416310","1","924163100","924162301","92416320","1"
"92416310","924163302","2","90","1000000000","92416","92416320","1","924163200","924162302","92416330","2"
"92416320","924163303","3","90","1500000000","92416","92416330","1","924163300","924162303","92416340","3"
"92416330","924163304","4","90","0","92416","92416340","1","924163400","924162304","0","4"
"0","924173101","1","90","500000000","92417","92417110","1","924171100","924172101","92417120","1"
"92417110","924173102","2","90","1000000000","92417","92417120","1","924171200","924172102","92417130","2"
"92417120","924173103","3","90","1500000000","92417","92417130","1","924171300","924172103","92417140","3"
"92417130","924173104","4","90","0","92417","92417140","1","924171400","924172104","0","4"
"0","924173201","1","90","500000000","92417","92417210","1","924172100","924172201","92417220","1"
"92417210","924173202","2","90","1000000000","92417","92417220","1","924172200","924172202","92417230","2"
"92417220","924173203","3","90","1500000000","92417","92417230","1","924172300","924172203","92417240","3"
"92417230","924173204","4","90","0","92417","92417240","1","924172400","924172204","0","4"
"0","924173301","1","90","500000000","92417","92417310","1","924173100","924172301","92417320","1"
"92417310","924173302","2","90","1000000000","92417","92417320","1","924173200","924172302","92417330","2"
"92417320","924173303","3","90","1500000000","92417","92417330","1","924173300","924172303","92417340","3"
"92417330","924173304","4","90","0","92417","92417340","1","924173400","924172304","0","4"
"0","924183101","1","90","500000000","92418","92418110","1","924181100","924182101","92418120","1"
"92418110","924183102","2","90","1000000000","92418","92418120","1","924181200","924182102","92418130","2"
"92418120","924183103","3","90","1500000000","92418","92418130","1","924181300","924182103","92418140","3"
"92418130","924183104","4","90","0","92418","92418140","1","924181400","924182104","0","4"
"0","924183201","1","90","500000000","92418","92418210","1","924182100","924182201","92418220","1"
"92418210","924183202","2","90","1000000000","92418","92418220","1","924182200","924182202","92418230","2"
"92418220","924183203","3","90","1500000000","92418","92418230","1","924182300","924182203","92418240","3"
"92418230","924183204","4","90","0","92418","92418240","1","924182400","924182204","0","4"
"0","924183301","1","90","500000000","92418","92418310","1","924183100","924182301","92418320","1"
"92418310","924183302","2","90","1000000000","92418","92418320","1","924183200","924182302","92418330","2"
"92418320","924183303","3","90","1500000000","92418","92418330","1","924183300","924182303","92418340","3"
"92418330","924183304","4","90","0","92418","92418340","1","924183400","924182304","0","4"
"0","924193101","1","90","500000000","92419","92419110","1","924191100","924192101","92419120","1"
"92419110","924193102","2","90","1000000000","92419","92419120","1","924191200","924192102","92419130","2"
"92419120","924193103","3","90","1500000000","92419","92419130","1","924191300","924192103","92419140","3"
"92419130","924193104","4","90","0","92419","92419140","1","924191400","924192104","0","4"
"0","924193201","1","90","500000000","92419","92419210","1","924192100","924192201","92419220","1"
"92419210","924193202","2","90","1000000000","92419","92419220","1","924192200","924192202","92419230","2"
"92419220","924193203","3","90","1500000000","92419","92419230","1","924192300","924192203","92419240","3"
"92419230","924193204","4","90","0","92419","92419240","1","924192400","924192204","0","4"
"0","924193301","1","90","500000000","92419","92419310","1","924193100","924192301","92419320","1"
"92419310","924193302","2","90","1000000000","92419","92419320","1","924193200","924192302","92419330","2"
"92419320","924193303","3","90","1500000000","92419","92419330","1","924193300","924192303","92419340","3"
"92419330","924193304","4","90","0","92419","92419340","1","924193400","924192304","0","4"
"0","924203101","1","90","500000000","92420","92420110","1","924201100","924202101","92420120","1"
"92420110","924203102","2","90","1000000000","92420","92420120","1","924201200","924202102","92420130","2"
"92420120","924203103","3","90","1500000000","92420","92420130","1","924201300","924202103","92420140","3"
"92420130","924203104","4","90","0","92420","92420140","1","924201400","924202104","0","4"
"0","924203201","1","90","500000000","92420","92420210","1","924202100","924202201","92420220","1"
"92420210","924203202","2","90","1000000000","92420","92420220","1","924202200","924202202","92420230","2"
"92420220","924203203","3","90","1500000000","92420","92420230","1","924202300","924202203","92420240","3"
"92420230","924203204","4","90","0","92420","92420240","1","924202400","924202204","0","4"
"0","924203301","1","90","500000000","92420","92420310","1","924203100","924202301","92420320","1"
"92420310","924203302","2","90","1000000000","92420","92420320","1","924203200","924202302","92420330","2"
"92420320","924203303","3","90","1500000000","92420","92420330","1","924203300","924202303","92420340","3"
"92420330","924203304","4","90","0","92420","92420340","1","924203400","924202304","0","4"
"0","924213101","1","90","500000000","92421","92421110","1","924211100","924212101","92421120","1"
"92421110","924213102","2","90","1000000000","92421","92421120","1","924211200","924212102","92421130","2"
"92421120","924213103","3","90","1500000000","92421","92421130","1","924211300","924212103","92421140","3"
"92421130","924213104","4","90","0","92421","92421140","1","924211400","924212104","0","4"
"0","924213201","1","90","500000000","92421","92421210","1","924212100","924212201","92421220","1"
"92421210","924213202","2","90","1000000000","92421","92421220","1","924212200","924212202","92421230","2"
"92421220","924213203","3","90","1500000000","92421","92421230","1","924212300","924212203","92421240","3"
"92421230","924213204","4","90","0","92421","92421240","1","924212400","924212204","0","4"
"0","924213301","1","90","500000000","92421","92421310","1","924213100","924212301","92421320","1"
"92421310","924213302","2","90","1000000000","92421","92421320","1","924213200","924212302","92421330","2"
"92421320","924213303","3","90","1500000000","92421","92421330","1","924213300","924212303","92421340","3"
"92421330","924213304","4","90","0","92421","92421340","1","924213400","924212304","0","4"
"0","925013101","1","90","500000000","92413","92501110","1","925011100","925012101","92501120","1"
"92501110","925013102","2","90","1000000000","92413","92501120","1","925011200","925012102","92501130","2"
"92501120","925013103","3","90","1500000000","92413","92501130","1","925011300","925012103","92501140","3"
"92501130","925013104","4","90","0","92413","92501140","1","925011400","925012104","0","4"
"0","925013201","1","90","500000000","92413","92501210","1","925012100","925012201","92501220","1"
"92501210","925013202","2","90","1000000000","92413","92501220","1","925012200","925012202","92501230","2"
"92501220","925013203","3","90","1500000000","92413","92501230","1","925012300","925012203","92501240","3"
"92501230","925013204","4","90","0","92413","92501240","1","925012400","925012204","0","4"
"0","925013301","1","90","500000000","92413","92501310","1","925013100","925012301","92501320","1"
"92501310","925013302","2","90","1000000000","92413","92501320","1","925013200","925012302","92501330","2"
"92501320","925013303","3","90","1500000000","92413","92501330","1","925013300","925012303","92501340","3"
"92501330","925013304","4","90","0","92413","92501340","1","925013400","925012304","0","4"
