d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045
"0","1","92411","90","500000000","92411220","924112201","924112100","92411210","1","924113201","1"
"92411210","2","92411","90","1000000000","92411230","924112202","924112200","92411220","1","924113202","2"
"92411220","3","92411","90","1500000000","92411240","924112203","924112300","92411230","1","924113203","3"
"92411230","4","92411","90","0","0","924112204","924112400","92411240","1","924113204","4"
"0","1","92411","90","500000000","92411320","924112301","924113100","92411310","1","924113301","1"
"92411310","2","92411","90","1000000000","92411330","924112302","924113200","92411320","1","924113302","2"
"92411320","3","92411","90","1500000000","92411340","924112303","924113300","92411330","1","924113303","3"
"92411330","4","92411","90","0","0","924112304","924113400","92411340","1","924113304","4"
"0","1","92412","90","500000000","92412120","924122101","924121100","92412110","1","924123101","1"
"92412110","2","92412","90","1000000000","92412130","924122102","924121200","92412120","1","924123102","2"
"92412120","3","92412","90","1500000000","92412140","924122103","924121300","92412130","1","924123103","3"
"92412130","4","92412","90","0","0","924122104","924121400","92412140","1","924123104","4"
"0","1","92412","90","500000000","92412220","924122201","924122100","92412210","1","924123201","1"
"92412210","2","92412","90","1000000000","92412230","924122202","924122200","92412220","1","924123202","2"
"92412220","3","92412","90","1500000000","92412240","924122203","924122300","92412230","1","924123203","3"
"92412230","4","92412","90","0","0","924122204","924122400","92412240","1","924123204","4"
"0","1","92412","90","500000000","92412320","924122301","924123100","92412310","1","924123301","1"
"92412310","2","92412","90","1000000000","92412330","924122302","924123200","92412320","1","924123302","2"
"92412320","3","92412","90","1500000000","92412340","924122303","924123300","92412330","1","924123303","3"
"92412330","4","92412","90","0","0","924122304","924123400","92412340","1","924123304","4"
"0","1","92414","90","500000000","92414120","924142101","924141100","92414110","1","924143101","1"
"92414110","2","92414","90","1000000000","92414130","924142102","924141200","92414120","1","924143102","2"
"92414120","3","92414","90","1500000000","92414140","924142103","924141300","92414130","1","924143103","3"
"92414130","4","92414","90","0","0","924142104","924141400","92414140","1","924143104","4"
"0","1","92414","90","500000000","92414220","924142201","924142100","92414210","1","924143201","1"
"92414210","2","92414","90","1000000000","92414230","924142202","924142200","92414220","1","924143202","2"
"92414220","3","92414","90","1500000000","92414240","924142203","924142300","92414230","1","924143203","3"
"92414230","4","92414","90","0","0","924142204","924142400","92414240","1","924143204","4"
"0","1","92414","90","500000000","92414320","924142301","924143100","92414310","1","924143301","1"
"92414310","2","92414","90","1000000000","92414330","924142302","924143200","92414320","1","924143302","2"
"92414320","3","92414","90","1500000000","92414340","924142303","924143300","92414330","1","924143303","3"
"92414330","4","92414","90","0","0","924142304","924143400","92414340","1","924143304","4"
"0","1","92415","90","500000000","92415120","924152101","924151100","92415110","1","924153101","1"
"92415110","2","92415","90","1000000000","92415130","924152102","924151200","92415120","1","924153102","2"
"92415120","3","92415","90","1500000000","92415140","924152103","924151300","92415130","1","924153103","3"
"92415130","4","92415","90","0","0","924152104","924151400","92415140","1","924153104","4"
"0","1","92415","90","500000000","92415220","924152201","924152100","92415210","1","924153201","1"
"92415210","2","92415","90","1000000000","92415230","924152202","924152200","92415220","1","924153202","2"
"92415220","3","92415","90","1500000000","92415240","924152203","924152300","92415230","1","924153203","3"
"92415230","4","92415","90","0","0","924152204","924152400","92415240","1","924153204","4"
"0","1","92415","90","500000000","92415320","924152301","924153100","92415310","1","924153301","1"
"92415310","2","92415","90","1000000000","92415330","924152302","924153200","92415320","1","924153302","2"
"92415320","3","92415","90","1500000000","92415340","924152303","924153300","92415330","1","924153303","3"
"92415330","4","92415","90","0","0","924152304","924153400","92415340","1","924153304","4"
"0","1","92416","90","500000000","92416120","924162101","924161100","92416110","1","924163101","1"
"92416110","2","92416","90","1000000000","92416130","924162102","924161200","92416120","1","924163102","2"
"92416120","3","92416","90","1500000000","92416140","924162103","924161300","92416130","1","924163103","3"
"92416130","4","92416","90","0","0","924162104","924161400","92416140","1","924163104","4"
"0","1","92416","90","500000000","92416220","924162201","924162100","92416210","1","924163201","1"
"92416210","2","92416","90","1000000000","92416230","924162202","924162200","92416220","1","924163202","2"
"92416220","3","92416","90","1500000000","92416240","924162203","924162300","92416230","1","924163203","3"
"92416230","4","92416","90","0","0","924162204","924162400","92416240","1","924163204","4"
"0","1","92416","90","500000000","92416320","924162301","924163100","92416310","1","924163301","1"
"92416310","2","92416","90","1000000000","92416330","924162302","924163200","92416320","1","924163302","2"
"92416320","3","92416","90","1500000000","92416340","924162303","924163300","92416330","1","924163303","3"
"92416330","4","92416","90","0","0","924162304","924163400","92416340","1","924163304","4"
"0","1","92417","90","500000000","92417120","924172101","924171100","92417110","1","924173101","1"
"92417110","2","92417","90","1000000000","92417130","924172102","924171200","92417120","1","924173102","2"
"92417120","3","92417","90","1500000000","92417140","924172103","924171300","92417130","1","924173103","3"
"92417130","4","92417","90","0","0","924172104","924171400","92417140","1","924173104","4"
"0","1","92417","90","500000000","92417220","924172201","924172100","92417210","1","924173201","1"
"92417210","2","92417","90","1000000000","92417230","924172202","924172200","92417220","1","924173202","2"
"92417220","3","92417","90","1500000000","92417240","924172203","924172300","92417230","1","924173203","3"
"92417230","4","92417","90","0","0","924172204","924172400","92417240","1","924173204","4"
"0","1","92417","90","500000000","92417320","924172301","924173100","92417310","1","924173301","1"
"92417310","2","92417","90","1000000000","92417330","924172302","924173200","92417320","1","924173302","2"
"92417320","3","92417","90","1500000000","92417340","924172303","924173300","92417330","1","924173303","3"
"92417330","4","92417","90","0","0","924172304","924173400","92417340","1","924173304","4"
"0","1","92418","90","500000000","92418120","924182101","924181100","92418110","1","924183101","1"
"92418110","2","92418","90","1000000000","92418130","924182102","924181200","92418120","1","924183102","2"
"92418120","3","92418","90","1500000000","92418140","924182103","924181300","92418130","1","924183103","3"
"92418130","4","92418","90","0","0","924182104","924181400","92418140","1","924183104","4"
"0","1","92418","90","500000000","92418220","924182201","924182100","92418210","1","924183201","1"
"92418210","2","92418","90","1000000000","92418230","924182202","924182200","92418220","1","924183202","2"
"92418220","3","92418","90","1500000000","92418240","924182203","924182300","92418230","1","924183203","3"
"92418230","4","92418","90","0","0","924182204","924182400","92418240","1","924183204","4"
"0","1","92418","90","500000000","92418320","924182301","924183100","92418310","1","924183301","1"
"92418310","2","92418","90","1000000000","92418330","924182302","924183200","92418320","1","924183302","2"
"92418320","3","92418","90","1500000000","92418340","924182303","924183300","92418330","1","924183303","3"
"92418330","4","92418","90","0","0","924182304","924183400","92418340","1","924183304","4"
"0","1","92419","90","500000000","92419120","924192101","924191100","92419110","1","924193101","1"
"92419110","2","92419","90","1000000000","92419130","924192102","924191200","92419120","1","924193102","2"
"92419120","3","92419","90","1500000000","92419140","924192103","924191300","92419130","1","924193103","3"
"92419130","4","92419","90","0","0","924192104","924191400","92419140","1","924193104","4"
"0","1","92419","90","500000000","92419220","924192201","924192100","92419210","1","924193201","1"
"92419210","2","92419","90","1000000000","92419230","924192202","924192200","92419220","1","924193202","2"
"92419220","3","92419","90","1500000000","92419240","924192203","924192300","92419230","1","924193203","3"
"92419230","4","92419","90","0","0","924192204","924192400","92419240","1","924193204","4"
"0","1","92419","90","500000000","92419320","924192301","924193100","92419310","1","924193301","1"
"92419310","2","92419","90","1000000000","92419330","924192302","924193200","92419320","1","924193302","2"
"92419320","3","92419","90","1500000000","92419340","924192303","924193300","92419330","1","924193303","3"
"92419330","4","92419","90","0","0","924192304","924193400","92419340","1","924193304","4"
"0","1","92420","90","500000000","92420120","924202101","924201100","92420110","1","924203101","1"
"92420110","2","92420","90","1000000000","92420130","924202102","924201200","92420120","1","924203102","2"
"92420120","3","92420","90","1500000000","92420140","924202103","924201300","92420130","1","924203103","3"
"92420130","4","92420","90","0","0","924202104","924201400","92420140","1","924203104","4"
"0","1","92420","90","500000000","92420220","924202201","924202100","92420210","1","924203201","1"
"92420210","2","92420","90","1000000000","92420230","924202202","924202200","92420220","1","924203202","2"
"92420220","3","92420","90","1500000000","92420240","924202203","924202300","92420230","1","924203203","3"
"92420230","4","92420","90","0","0","924202204","924202400","92420240","1","924203204","4"
"0","1","92420","90","500000000","92420320","924202301","924203100","92420310","1","924203301","1"
"92420310","2","92420","90","1000000000","92420330","924202302","924203200","92420320","1","924203302","2"
"92420320","3","92420","90","1500000000","92420340","924202303","924203300","92420330","1","924203303","3"
"92420330","4","92420","90","0","0","924202304","924203400","92420340","1","924203304","4"
"0","1","92421","90","500000000","92421120","924212101","924211100","92421110","1","924213101","1"
"92421110","2","92421","90","1000000000","92421130","924212102","924211200","92421120","1","924213102","2"
"92421120","3","92421","90","1500000000","92421140","924212103","924211300","92421130","1","924213103","3"
"92421130","4","92421","90","0","0","924212104","924211400","92421140","1","924213104","4"
"0","1","92421","90","500000000","92421220","924212201","924212100","92421210","1","924213201","1"
"92421210","2","92421","90","1000000000","92421230","924212202","924212200","92421220","1","924213202","2"
"92421220","3","92421","90","1500000000","92421240","924212203","924212300","92421230","1","924213203","3"
"92421230","4","92421","90","0","0","924212204","924212400","92421240","1","924213204","4"
"0","1","92421","90","500000000","92421320","924212301","924213100","92421310","1","924213301","1"
"92421310","2","92421","90","1000000000","92421330","924212302","924213200","92421320","1","924213302","2"
"92421320","3","92421","90","1500000000","92421340","924212303","924213300","92421330","1","924213303","3"
"92421330","4","92421","90","0","0","924212304","924213400","92421340","1","924213304","4"
"0","1","92413","90","500000000","92501120","925012101","925011100","92501110","1","925013101","1"
"92501110","2","92413","90","1000000000","92501130","925012102","925011200","92501120","1","925013102","2"
"92501120","3","92413","90","1500000000","92501140","925012103","925011300","92501130","1","925013103","3"
"92501130","4","92413","90","0","0","925012104","925011400","92501140","1","925013104","4"
"0","1","92413","90","500000000","92501220","925012201","925012100","92501210","1","925013201","1"
"92501210","2","92413","90","1000000000","92501230","925012202","925012200","92501220","1","925013202","2"
"92501220","3","92413","90","1500000000","92501240","925012203","925012300","92501230","1","925013203","3"
"92501230","4","92413","90","0","0","925012204","925012400","92501240","1","925013204","4"
"0","1","92413","90","500000000","92501320","925012301","925013100","92501310","1","925013301","1"
"92501310","2","92413","90","1000000000","92501330","925012302","925013200","92501320","1","925013302","2"
"92501320","3","92413","90","1500000000","92501340","925012303","925013300","92501330","1","925013303","3"
"92501330","4","92413","90","0","0","925012304","925013400","92501340","1","925013304","4"
