d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f
"92411320","1","3","92411340","924112303","1500000000","92411330","90","924113300","92411","3","924113303"
"92411330","1","4","0","924112304","0","92411340","90","924113400","92411","4","924113304"
"0","1","1","92412120","924122101","500000000","92412110","90","924121100","92412","1","924123101"
"92412110","1","2","92412130","924122102","1000000000","92412120","90","924121200","92412","2","924123102"
"92412120","1","3","92412140","924122103","1500000000","92412130","90","924121300","92412","3","924123103"
"92412130","1","4","0","924122104","0","92412140","90","924121400","92412","4","924123104"
"0","1","1","92412220","924122201","500000000","92412210","90","924122100","92412","1","924123201"
"92412210","1","2","92412230","924122202","1000000000","92412220","90","924122200","92412","2","924123202"
"92412220","1","3","92412240","924122203","1500000000","92412230","90","924122300","92412","3","924123203"
"92412230","1","4","0","924122204","0","92412240","90","924122400","92412","4","924123204"
"0","1","1","92412320","924122301","500000000","92412310","90","924123100","92412","1","924123301"
"92412310","1","2","92412330","924122302","1000000000","92412320","90","924123200","92412","2","924123302"
"92412320","1","3","92412340","924122303","1500000000","92412330","90","924123300","92412","3","924123303"
"92412330","1","4","0","924122304","0","92412340","90","924123400","92412","4","924123304"
"0","1","1","92414120","924142101","500000000","92414110","90","924141100","92414","1","924143101"
"92414110","1","2","92414130","924142102","1000000000","92414120","90","924141200","92414","2","924143102"
"92414120","1","3","92414140","924142103","1500000000","92414130","90","924141300","92414","3","924143103"
"92414130","1","4","0","924142104","0","92414140","90","924141400","92414","4","924143104"
"0","1","1","92414220","924142201","500000000","92414210","90","924142100","92414","1","924143201"
"92414210","1","2","92414230","924142202","1000000000","92414220","90","924142200","92414","2","924143202"
"92414220","1","3","92414240","924142203","1500000000","92414230","90","924142300","92414","3","924143203"
"92414230","1","4","0","924142204","0","92414240","90","924142400","92414","4","924143204"
"0","1","1","92414320","924142301","500000000","92414310","90","924143100","92414","1","924143301"
"92414310","1","2","92414330","924142302","1000000000","92414320","90","924143200","92414","2","924143302"
"92414320","1","3","92414340","924142303","1500000000","92414330","90","924143300","92414","3","924143303"
"92414330","1","4","0","924142304","0","92414340","90","924143400","92414","4","924143304"
"0","1","1","92415120","924152101","500000000","92415110","90","924151100","92415","1","924153101"
"92415110","1","2","92415130","924152102","1000000000","92415120","90","924151200","92415","2","924153102"
"92415120","1","3","92415140","924152103","1500000000","92415130","90","924151300","92415","3","924153103"
"92415130","1","4","0","924152104","0","92415140","90","924151400","92415","4","924153104"
"0","1","1","92415220","924152201","500000000","92415210","90","924152100","92415","1","924153201"
"92415210","1","2","92415230","924152202","1000000000","92415220","90","924152200","92415","2","924153202"
"92415220","1","3","92415240","924152203","1500000000","92415230","90","924152300","92415","3","924153203"
"92415230","1","4","0","924152204","0","92415240","90","924152400","92415","4","924153204"
"0","1","1","92415320","924152301","500000000","92415310","90","924153100","92415","1","924153301"
"92415310","1","2","92415330","924152302","1000000000","92415320","90","924153200","92415","2","924153302"
"92415320","1","3","92415340","924152303","1500000000","92415330","90","924153300","92415","3","924153303"
"92415330","1","4","0","924152304","0","92415340","90","924153400","92415","4","924153304"
"0","1","1","92416120","924162101","500000000","92416110","90","924161100","92416","1","924163101"
"92416110","1","2","92416130","924162102","1000000000","92416120","90","924161200","92416","2","924163102"
"92416120","1","3","92416140","924162103","1500000000","92416130","90","924161300","92416","3","924163103"
"92416130","1","4","0","924162104","0","92416140","90","924161400","92416","4","924163104"
"0","1","1","92416220","924162201","500000000","92416210","90","924162100","92416","1","924163201"
"92416210","1","2","92416230","924162202","1000000000","92416220","90","924162200","92416","2","924163202"
"92416220","1","3","92416240","924162203","1500000000","92416230","90","924162300","92416","3","924163203"
"92416230","1","4","0","924162204","0","92416240","90","924162400","92416","4","924163204"
"0","1","1","92416320","924162301","500000000","92416310","90","924163100","92416","1","924163301"
"92416310","1","2","92416330","924162302","1000000000","92416320","90","924163200","92416","2","924163302"
"92416320","1","3","92416340","924162303","1500000000","92416330","90","924163300","92416","3","924163303"
"92416330","1","4","0","924162304","0","92416340","90","924163400","92416","4","924163304"
"0","1","1","92417120","924172101","500000000","92417110","90","924171100","92417","1","924173101"
"92417110","1","2","92417130","924172102","1000000000","92417120","90","924171200","92417","2","924173102"
"92417120","1","3","92417140","924172103","1500000000","92417130","90","924171300","92417","3","924173103"
"92417130","1","4","0","924172104","0","92417140","90","924171400","92417","4","924173104"
"0","1","1","92417220","924172201","500000000","92417210","90","924172100","92417","1","924173201"
"92417210","1","2","92417230","924172202","1000000000","92417220","90","924172200","92417","2","924173202"
"92417220","1","3","92417240","924172203","1500000000","92417230","90","924172300","92417","3","924173203"
"92417230","1","4","0","924172204","0","92417240","90","924172400","92417","4","924173204"
"0","1","1","92417320","924172301","500000000","92417310","90","924173100","92417","1","924173301"
"92417310","1","2","92417330","924172302","1000000000","92417320","90","924173200","92417","2","924173302"
"92417320","1","3","92417340","924172303","1500000000","92417330","90","924173300","92417","3","924173303"
"92417330","1","4","0","924172304","0","92417340","90","924173400","92417","4","924173304"
"0","1","1","92418120","924182101","500000000","92418110","90","924181100","92418","1","924183101"
"92418110","1","2","92418130","924182102","1000000000","92418120","90","924181200","92418","2","924183102"
"92418120","1","3","92418140","924182103","1500000000","92418130","90","924181300","92418","3","924183103"
"92418130","1","4","0","924182104","0","92418140","90","924181400","92418","4","924183104"
"0","1","1","92418220","924182201","500000000","92418210","90","924182100","92418","1","924183201"
"92418210","1","2","92418230","924182202","1000000000","92418220","90","924182200","92418","2","924183202"
"92418220","1","3","92418240","924182203","1500000000","92418230","90","924182300","92418","3","924183203"
"92418230","1","4","0","924182204","0","92418240","90","924182400","92418","4","924183204"
"0","1","1","92418320","924182301","500000000","92418310","90","924183100","92418","1","924183301"
"92418310","1","2","92418330","924182302","1000000000","92418320","90","924183200","92418","2","924183302"
"92418320","1","3","92418340","924182303","1500000000","92418330","90","924183300","92418","3","924183303"
"92418330","1","4","0","924182304","0","92418340","90","924183400","92418","4","924183304"
"0","1","1","92419120","924192101","500000000","92419110","90","924191100","92419","1","924193101"
"92419110","1","2","92419130","924192102","1000000000","92419120","90","924191200","92419","2","924193102"
"92419120","1","3","92419140","924192103","1500000000","92419130","90","924191300","92419","3","924193103"
"92419130","1","4","0","924192104","0","92419140","90","924191400","92419","4","924193104"
"0","1","1","92419220","924192201","500000000","92419210","90","924192100","92419","1","924193201"
"92419210","1","2","92419230","924192202","1000000000","92419220","90","924192200","92419","2","924193202"
"92419220","1","3","92419240","924192203","1500000000","92419230","90","924192300","92419","3","924193203"
"92419230","1","4","0","924192204","0","92419240","90","924192400","92419","4","924193204"
"0","1","1","92419320","924192301","500000000","92419310","90","924193100","92419","1","924193301"
"92419310","1","2","92419330","924192302","1000000000","92419320","90","924193200","92419","2","924193302"
"92419320","1","3","92419340","924192303","1500000000","92419330","90","924193300","92419","3","924193303"
"92419330","1","4","0","924192304","0","92419340","90","924193400","92419","4","924193304"
"0","1","1","92420120","924202101","500000000","92420110","90","924201100","92420","1","924203101"
"92420110","1","2","92420130","924202102","1000000000","92420120","90","924201200","92420","2","924203102"
"92420120","1","3","92420140","924202103","1500000000","92420130","90","924201300","92420","3","924203103"
"92420130","1","4","0","924202104","0","92420140","90","924201400","92420","4","924203104"
"0","1","1","92420220","924202201","500000000","92420210","90","924202100","92420","1","924203201"
"92420210","1","2","92420230","924202202","1000000000","92420220","90","924202200","92420","2","924203202"
"92420220","1","3","92420240","924202203","1500000000","92420230","90","924202300","92420","3","924203203"
"92420230","1","4","0","924202204","0","92420240","90","924202400","92420","4","924203204"
"0","1","1","92420320","924202301","500000000","92420310","90","924203100","92420","1","924203301"
"92420310","1","2","92420330","924202302","1000000000","92420320","90","924203200","92420","2","924203302"
"92420320","1","3","92420340","924202303","1500000000","92420330","90","924203300","92420","3","924203303"
"92420330","1","4","0","924202304","0","92420340","90","924203400","92420","4","924203304"
"0","1","1","92421120","924212101","500000000","92421110","90","924211100","92421","1","924213101"
"92421110","1","2","92421130","924212102","1000000000","92421120","90","924211200","92421","2","924213102"
"92421120","1","3","92421140","924212103","1500000000","92421130","90","924211300","92421","3","924213103"
"92421130","1","4","0","924212104","0","92421140","90","924211400","92421","4","924213104"
"0","1","1","92421220","924212201","500000000","92421210","90","924212100","92421","1","924213201"
"92421210","1","2","92421230","924212202","1000000000","92421220","90","924212200","92421","2","924213202"
"92421220","1","3","92421240","924212203","1500000000","92421230","90","924212300","92421","3","924213203"
"92421230","1","4","0","924212204","0","92421240","90","924212400","92421","4","924213204"
"0","1","1","92421320","924212301","500000000","92421310","90","924213100","92421","1","924213301"
"92421310","1","2","92421330","924212302","1000000000","92421320","90","924213200","92421","2","924213302"
"92421320","1","3","92421340","924212303","1500000000","92421330","90","924213300","92421","3","924213303"
"92421330","1","4","0","924212304","0","92421340","90","924213400","92421","4","924213304"
"0","1","1","92501120","925012101","500000000","92501110","90","925011100","92413","1","925013101"
"92501110","1","2","92501130","925012102","1000000000","92501120","90","925011200","92413","2","925013102"
"92501120","1","3","92501140","925012103","1500000000","92501130","90","925011300","92413","3","925013103"
"92501130","1","4","0","925012104","0","92501140","90","925011400","92413","4","925013104"
"0","1","1","92501220","925012201","500000000","92501210","90","925012100","92413","1","925013201"
"92501210","1","2","92501230","925012202","1000000000","92501220","90","925012200","92413","2","925013202"
"92501220","1","3","92501240","925012203","1500000000","92501230","90","925012300","92413","3","925013203"
"92501230","1","4","0","925012204","0","92501240","90","925012400","92413","4","925013204"
"0","1","1","92501320","925012301","500000000","92501310","90","925013100","92413","1","925013301"
"92501310","1","2","92501330","925012302","1000000000","92501320","90","925013200","92413","2","925013302"
"92501320","1","3","92501340","925012303","1500000000","92501330","90","925013300","92413","3","925013303"
"92501330","1","4","0","925012304","0","92501340","90","925013400","92413","4","925013304"
