abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838
"924142200","1000000000","92414220","1","924142202","2","92414230","924143202","92414210","90","2","92414"
"924142300","1500000000","92414230","1","924142203","3","92414240","924143203","92414220","90","3","92414"
"924142400","0","92414240","1","924142204","4","0","924143204","92414230","90","4","92414"
"924143100","500000000","92414310","1","924142301","1","92414320","924143301","0","90","1","92414"
"924143200","1000000000","92414320","1","924142302","2","92414330","924143302","92414310","90","2","92414"
"924143300","1500000000","92414330","1","924142303","3","92414340","924143303","92414320","90","3","92414"
"924143400","0","92414340","1","924142304","4","0","924143304","92414330","90","4","92414"
"924151100","500000000","92415110","1","924152101","1","92415120","924153101","0","90","1","92415"
"924151200","1000000000","92415120","1","924152102","2","92415130","924153102","92415110","90","2","92415"
"924151300","1500000000","92415130","1","924152103","3","92415140","924153103","92415120","90","3","92415"
"924151400","0","92415140","1","924152104","4","0","924153104","92415130","90","4","92415"
"924152100","500000000","92415210","1","924152201","1","92415220","924153201","0","90","1","92415"
"924152200","1000000000","92415220","1","924152202","2","92415230","924153202","92415210","90","2","92415"
"924152300","1500000000","92415230","1","924152203","3","92415240","924153203","92415220","90","3","92415"
"924152400","0","92415240","1","924152204","4","0","924153204","92415230","90","4","92415"
"924153100","500000000","92415310","1","924152301","1","92415320","924153301","0","90","1","92415"
"924153200","1000000000","92415320","1","924152302","2","92415330","924153302","92415310","90","2","92415"
"924153300","1500000000","92415330","1","924152303","3","92415340","924153303","92415320","90","3","92415"
"924153400","0","92415340","1","924152304","4","0","924153304","92415330","90","4","92415"
"924161100","500000000","92416110","1","924162101","1","92416120","924163101","0","90","1","92416"
"924161200","1000000000","92416120","1","924162102","2","92416130","924163102","92416110","90","2","92416"
"924161300","1500000000","92416130","1","924162103","3","92416140","924163103","92416120","90","3","92416"
"924161400","0","92416140","1","924162104","4","0","924163104","92416130","90","4","92416"
"924162100","500000000","92416210","1","924162201","1","92416220","924163201","0","90","1","92416"
"924162200","1000000000","92416220","1","924162202","2","92416230","924163202","92416210","90","2","92416"
"924162300","1500000000","92416230","1","924162203","3","92416240","924163203","92416220","90","3","92416"
"924162400","0","92416240","1","924162204","4","0","924163204","92416230","90","4","92416"
"924163100","500000000","92416310","1","924162301","1","92416320","924163301","0","90","1","92416"
"924163200","1000000000","92416320","1","924162302","2","92416330","924163302","92416310","90","2","92416"
"924163300","1500000000","92416330","1","924162303","3","92416340","924163303","92416320","90","3","92416"
"924163400","0","92416340","1","924162304","4","0","924163304","92416330","90","4","92416"
"924171100","500000000","92417110","1","924172101","1","92417120","924173101","0","90","1","92417"
"924171200","1000000000","92417120","1","924172102","2","92417130","924173102","92417110","90","2","92417"
"924171300","1500000000","92417130","1","924172103","3","92417140","924173103","92417120","90","3","92417"
"924171400","0","92417140","1","924172104","4","0","924173104","92417130","90","4","92417"
"924172100","500000000","92417210","1","924172201","1","92417220","924173201","0","90","1","92417"
"924172200","1000000000","92417220","1","924172202","2","92417230","924173202","92417210","90","2","92417"
"924172300","1500000000","92417230","1","924172203","3","92417240","924173203","92417220","90","3","92417"
"924172400","0","92417240","1","924172204","4","0","924173204","92417230","90","4","92417"
"924173100","500000000","92417310","1","924172301","1","92417320","924173301","0","90","1","92417"
"924173200","1000000000","92417320","1","924172302","2","92417330","924173302","92417310","90","2","92417"
"924173300","1500000000","92417330","1","924172303","3","92417340","924173303","92417320","90","3","92417"
"924173400","0","92417340","1","924172304","4","0","924173304","92417330","90","4","92417"
"924181100","500000000","92418110","1","924182101","1","92418120","924183101","0","90","1","92418"
"924181200","1000000000","92418120","1","924182102","2","92418130","924183102","92418110","90","2","92418"
"924181300","1500000000","92418130","1","924182103","3","92418140","924183103","92418120","90","3","92418"
"924181400","0","92418140","1","924182104","4","0","924183104","92418130","90","4","92418"
"924182100","500000000","92418210","1","924182201","1","92418220","924183201","0","90","1","92418"
"924182200","1000000000","92418220","1","924182202","2","92418230","924183202","92418210","90","2","92418"
"924182300","1500000000","92418230","1","924182203","3","92418240","924183203","92418220","90","3","92418"
"924182400","0","92418240","1","924182204","4","0","924183204","92418230","90","4","92418"
"924183100","500000000","92418310","1","924182301","1","92418320","924183301","0","90","1","92418"
"924183200","1000000000","92418320","1","924182302","2","92418330","924183302","92418310","90","2","92418"
"924183300","1500000000","92418330","1","924182303","3","92418340","924183303","92418320","90","3","92418"
"924183400","0","92418340","1","924182304","4","0","924183304","92418330","90","4","92418"
"924191100","500000000","92419110","1","924192101","1","92419120","924193101","0","90","1","92419"
"924191200","1000000000","92419120","1","924192102","2","92419130","924193102","92419110","90","2","92419"
"924191300","1500000000","92419130","1","924192103","3","92419140","924193103","92419120","90","3","92419"
"924191400","0","92419140","1","924192104","4","0","924193104","92419130","90","4","92419"
"924192100","500000000","92419210","1","924192201","1","92419220","924193201","0","90","1","92419"
"924192200","1000000000","92419220","1","924192202","2","92419230","924193202","92419210","90","2","92419"
"924192300","1500000000","92419230","1","924192203","3","92419240","924193203","92419220","90","3","92419"
"924192400","0","92419240","1","924192204","4","0","924193204","92419230","90","4","92419"
"924193100","500000000","92419310","1","924192301","1","92419320","924193301","0","90","1","92419"
"924193200","1000000000","92419320","1","924192302","2","92419330","924193302","92419310","90","2","92419"
"924193300","1500000000","92419330","1","924192303","3","92419340","924193303","92419320","90","3","92419"
"924193400","0","92419340","1","924192304","4","0","924193304","92419330","90","4","92419"
"924201100","500000000","92420110","1","924202101","1","92420120","924203101","0","90","1","92420"
"924201200","1000000000","92420120","1","924202102","2","92420130","924203102","92420110","90","2","92420"
"924201300","1500000000","92420130","1","924202103","3","92420140","924203103","92420120","90","3","92420"
"924201400","0","92420140","1","924202104","4","0","924203104","92420130","90","4","92420"
"924202100","500000000","92420210","1","924202201","1","92420220","924203201","0","90","1","92420"
"924202200","1000000000","92420220","1","924202202","2","92420230","924203202","92420210","90","2","92420"
"924202300","1500000000","92420230","1","924202203","3","92420240","924203203","92420220","90","3","92420"
"924202400","0","92420240","1","924202204","4","0","924203204","92420230","90","4","92420"
"924203100","500000000","92420310","1","924202301","1","92420320","924203301","0","90","1","92420"
"924203200","1000000000","92420320","1","924202302","2","92420330","924203302","92420310","90","2","92420"
"924203300","1500000000","92420330","1","924202303","3","92420340","924203303","92420320","90","3","92420"
"924203400","0","92420340","1","924202304","4","0","924203304","92420330","90","4","92420"
"924211100","500000000","92421110","1","924212101","1","92421120","924213101","0","90","1","92421"
"924211200","1000000000","92421120","1","924212102","2","92421130","924213102","92421110","90","2","92421"
"924211300","1500000000","92421130","1","924212103","3","92421140","924213103","92421120","90","3","92421"
"924211400","0","92421140","1","924212104","4","0","924213104","92421130","90","4","92421"
"924212100","500000000","92421210","1","924212201","1","92421220","924213201","0","90","1","92421"
"924212200","1000000000","92421220","1","924212202","2","92421230","924213202","92421210","90","2","92421"
"924212300","1500000000","92421230","1","924212203","3","92421240","924213203","92421220","90","3","92421"
"924212400","0","92421240","1","924212204","4","0","924213204","92421230","90","4","92421"
"924213100","500000000","92421310","1","924212301","1","92421320","924213301","0","90","1","92421"
"924213200","1000000000","92421320","1","924212302","2","92421330","924213302","92421310","90","2","92421"
"924213300","1500000000","92421330","1","924212303","3","92421340","924213303","92421320","90","3","92421"
"924213400","0","92421340","1","924212304","4","0","924213304","92421330","90","4","92421"
"924221100","500000000","92422110","1","924222101","1","92422120","924223101","0","90","1","92422"
"924221200","1000000000","92422120","1","924222102","2","92422130","924223102","92422110","90","2","92422"
"924221300","1500000000","92422130","1","924222103","3","92422140","924223103","92422120","90","3","92422"
"924221400","0","92422140","1","924222104","4","0","924223104","92422130","90","4","92422"
"924222100","500000000","92422210","1","924222201","1","92422220","924223201","0","90","1","92422"
"924222200","1000000000","92422220","1","924222202","2","92422230","924223202","92422210","90","2","92422"
"924222300","1500000000","92422230","1","924222203","3","92422240","924223203","92422220","90","3","92422"
"924222400","0","92422240","1","924222204","4","0","924223204","92422230","90","4","92422"
"924223100","500000000","92422310","1","924222301","1","92422320","924223301","0","90","1","92422"
"924223200","1000000000","92422320","1","924222302","2","92422330","924223302","92422310","90","2","92422"
"924223300","1500000000","92422330","1","924222303","3","92422340","924223303","92422320","90","3","92422"
"924223400","0","92422340","1","924222304","4","0","924223304","92422330","90","4","92422"
"925011100","500000000","92501110","1","925012101","1","92501120","925013101","0","90","1","92413"
"925011200","1000000000","92501120","1","925012102","2","92501130","925013102","92501110","90","2","92413"
"925011300","1500000000","92501130","1","925012103","3","92501140","925013103","92501120","90","3","92413"
"925011400","0","92501140","1","925012104","4","0","925013104","92501130","90","4","92413"
"925012100","500000000","92501210","1","925012201","1","92501220","925013201","0","90","1","92413"
"925012200","1000000000","92501220","1","925012202","2","92501230","925013202","92501210","90","2","92413"
"925012300","1500000000","92501230","1","925012203","3","92501240","925013203","92501220","90","3","92413"
"925012400","0","92501240","1","925012204","4","0","925013204","92501230","90","4","92413"
"925013100","500000000","92501310","1","925012301","1","92501320","925013301","0","90","1","92413"
"925013200","1000000000","92501320","1","925012302","2","92501330","925013302","92501310","90","2","92413"
"925013300","1500000000","92501330","1","925012303","3","92501340","925013303","92501320","90","3","92413"
"925013400","0","92501340","1","925012304","4","0","925013304","92501330","90","4","92413"
