e87d3a36da855db9015f5b5c9936826f08a1bcf1b70f45447ab64e8e27c6d0af,c9e654b1c9265af28fec473921f1002d136833b717fdde11252f97333b6d2045,d8389edfe385dc8caa8488787eefcda3ea6408f717fa05e60f80206e027b1838,abcc9be8119c237e33c081bb86c2ea719228e51ec8ec205307208fb0cfd2eab1,d5788954d7bd748d18e47063a2b8ee3ad45493917fc76e90ccf47b8fe410ce1d,404e45b340dcbf83201afe83857a764348d2cb9301c8136c96df81cb8b084d50,4efe729e81eda4882bb6eafec936b9ddbf92915d76b91412f1174bc1ab1fed90,7505f39608cd8aa4612282b8552dd21b7c48e2426940c54775f945ac0ef8358f,c7be8642ac1c39b9dac1bd4e75d1d9387dce0e77ef09029d28804bd9ba9c7b6c,e0346dfd7f841a57419c91ef2e0b330a69b32c6a422e963a334a6efed6634529,824adee7612de82974b3077771461f92457feb0d6f8d135ca1d6a069edb0b0aa,b3f709e0d052433168de25c0d6fe120f6227733856e271f6203ec4953dcc12f1
"924082302","2","92408","924083200","92408310","1","1000000000","924083302","2","90","92408320","92408330"
"924082303","3","92408","924083300","92408320","1","1500000000","924083303","3","90","92408330","92408340"
"924082304","4","92408","924083400","92408330","1","0","924083304","3","90","92408340","0"
"924092101","1","92409","924091100","0","1","500000000","924093101","1","90","92409110","92409120"
"924092102","2","92409","924091200","92409110","1","1000000000","924093102","2","90","92409120","92409130"
"924092103","3","92409","924091300","92409120","1","1500000000","924093103","3","90","92409130","92409140"
"924092104","4","92409","924091400","92409130","1","0","924093104","4","90","92409140","0"
"924092201","1","92409","924092100","0","1","500000000","924093201","1","90","92409210","92409220"
"924092202","2","92409","924092200","92409210","1","1000000000","924093202","2","90","92409220","92409230"
"924092203","3","92409","924092300","92409220","1","1500000000","924093203","3","90","92409230","92409240"
"924092204","4","92409","924092400","92409230","1","0","924093204","4","90","92409240","0"
"924092301","1","92409","924093100","0","1","500000000","924093301","1","90","92409310","92409320"
"924092302","2","92409","924093200","92409310","1","1000000000","924093302","2","90","92409320","92409330"
"924092303","3","92409","924093300","92409320","1","1500000000","924093303","3","90","92409330","92409340"
"924092304","4","92409","924093400","92409330","1","0","924093304","4","90","92409340","0"
"924102101","1","92410","924101100","0","1","500000000","924103101","1","90","92410110","92410120"
"924102102","2","92410","924101200","92410110","1","1000000000","924103102","2","90","92410120","92410130"
"924102103","3","92410","924101300","92410120","1","1500000000","924103103","3","90","92410130","92410140"
"924102104","4","92410","924101400","92410130","1","0","924103104","4","90","92410140","0"
"924102201","1","92410","924102100","0","1","500000000","924103201","1","90","92410210","92410220"
"924102202","2","92410","924102200","92410210","1","1000000000","924103202","2","90","92410220","92410230"
"924102203","3","92410","924102300","92410220","1","1500000000","924103203","3","90","92410230","92410240"
"924102204","4","92410","924102400","92410230","1","0","924103204","4","90","92410240","0"
"924102301","1","92410","924103100","0","1","500000000","924103301","1","90","92410310","92410320"
"924102302","2","92410","924103200","92410310","1","1000000000","924103302","2","90","92410320","92410330"
"924102303","3","92410","924103300","92410320","1","1500000000","924103303","3","90","92410330","92410340"
"924102304","4","92410","924103400","92410330","1","0","924103304","4","90","92410340","0"
"924112101","1","92411","924111100","0","1","500000000","924113101","1","90","92411110","92411120"
"924112102","2","92411","924111200","92411110","1","1000000000","924113102","2","90","92411120","92411130"
"924112103","3","92411","924111300","92411120","1","1500000000","924113103","3","90","92411130","92411140"
"924112104","4","92411","924111400","92411130","1","0","924113104","4","90","92411140","0"
"924112201","1","92411","924112100","0","1","500000000","924113201","1","90","92411210","92411220"
"924112202","2","92411","924112200","92411210","1","1000000000","924113202","2","90","92411220","92411230"
"924112203","3","92411","924112300","92411220","1","1500000000","924113203","3","90","92411230","92411240"
"924112204","4","92411","924112400","92411230","1","0","924113204","4","90","92411240","0"
"924112301","1","92411","924113100","0","1","500000000","924113301","1","90","92411310","92411320"
"924112302","2","92411","924113200","92411310","1","1000000000","924113302","2","90","92411320","92411330"
"924112303","3","92411","924113300","92411320","1","1500000000","924113303","3","90","92411330","92411340"
"924112304","4","92411","924113400","92411330","1","0","924113304","4","90","92411340","0"
"924122101","1","92412","924121100","0","1","500000000","924123101","1","90","92412110","92412120"
"924122102","2","92412","924121200","92412110","1","1000000000","924123102","2","90","92412120","92412130"
"924122103","3","92412","924121300","92412120","1","1500000000","924123103","3","90","92412130","92412140"
"924122104","4","92412","924121400","92412130","1","0","924123104","4","90","92412140","0"
"924122201","1","92412","924122100","0","1","500000000","924123201","1","90","92412210","92412220"
"924122202","2","92412","924122200","92412210","1","1000000000","924123202","2","90","92412220","92412230"
"924122203","3","92412","924122300","92412220","1","1500000000","924123203","3","90","92412230","92412240"
"924122204","4","92412","924122400","92412230","1","0","924123204","4","90","92412240","0"
"924122301","1","92412","924123100","0","1","500000000","924123301","1","90","92412310","92412320"
"924122302","2","92412","924123200","92412310","1","1000000000","924123302","2","90","92412320","92412330"
"924122303","3","92412","924123300","92412320","1","1500000000","924123303","3","90","92412330","92412340"
"924122304","4","92412","924123400","92412330","1","0","924123304","4","90","92412340","0"
"924142101","1","92414","924141100","0","1","500000000","924143101","1","90","92414110","92414120"
"924142102","2","92414","924141200","92414110","1","1000000000","924143102","2","90","92414120","92414130"
"924142103","3","92414","924141300","92414120","1","1500000000","924143103","3","90","92414130","92414140"
"924142104","4","92414","924141400","92414130","1","0","924143104","4","90","92414140","0"
"924142201","1","92414","924142100","0","1","500000000","924143201","1","90","92414210","92414220"
"924142202","2","92414","924142200","92414210","1","1000000000","924143202","2","90","92414220","92414230"
"924142203","3","92414","924142300","92414220","1","1500000000","924143203","3","90","92414230","92414240"
"924142204","4","92414","924142400","92414230","1","0","924143204","4","90","92414240","0"
"924142301","1","92414","924143100","0","1","500000000","924143301","1","90","92414310","92414320"
"924142302","2","92414","924143200","92414310","1","1000000000","924143302","2","90","92414320","92414330"
"924142303","3","92414","924143300","92414320","1","1500000000","924143303","3","90","92414330","92414340"
"924142304","4","92414","924143400","92414330","1","0","924143304","4","90","92414340","0"
"924152101","1","92415","924151100","0","1","500000000","924153101","1","90","92415110","92415120"
"924152102","2","92415","924151200","92415110","1","1000000000","924153102","2","90","92415120","92415130"
"924152103","3","92415","924151300","92415120","1","1500000000","924153103","3","90","92415130","92415140"
"924152104","4","92415","924151400","92415130","1","0","924153104","4","90","92415140","0"
"924152201","1","92415","924152100","0","1","500000000","924153201","1","90","92415210","92415220"
"924152202","2","92415","924152200","92415210","1","1000000000","924153202","2","90","92415220","92415230"
"924152203","3","92415","924152300","92415220","1","1500000000","924153203","3","90","92415230","92415240"
"924152204","4","92415","924152400","92415230","1","0","924153204","4","90","92415240","0"
"924152301","1","92415","924153100","0","1","500000000","924153301","1","90","92415310","92415320"
"924152302","2","92415","924153200","92415310","1","1000000000","924153302","2","90","92415320","92415330"
"924152303","3","92415","924153300","92415320","1","1500000000","924153303","3","90","92415330","92415340"
"924152304","4","92415","924153400","92415330","1","0","924153304","4","90","92415340","0"
"924162101","1","92416","924161100","0","1","500000000","924163101","1","90","92416110","92416120"
"924162102","2","92416","924161200","92416110","1","1000000000","924163102","2","90","92416120","92416130"
"924162103","3","92416","924161300","92416120","1","1500000000","924163103","3","90","92416130","92416140"
"924162104","4","92416","924161400","92416130","1","0","924163104","4","90","92416140","0"
"924162201","1","92416","924162100","0","1","500000000","924163201","1","90","92416210","92416220"
"924162202","2","92416","924162200","92416210","1","1000000000","924163202","2","90","92416220","92416230"
"924162203","3","92416","924162300","92416220","1","1500000000","924163203","3","90","92416230","92416240"
"924162204","4","92416","924162400","92416230","1","0","924163204","4","90","92416240","0"
"924162301","1","92416","924163100","0","1","500000000","924163301","1","90","92416310","92416320"
"924162302","2","92416","924163200","92416310","1","1000000000","924163302","2","90","92416320","92416330"
"924162303","3","92416","924163300","92416320","1","1500000000","924163303","3","90","92416330","92416340"
"924162304","4","92416","924163400","92416330","1","0","924163304","4","90","92416340","0"
"924172101","1","92417","924171100","0","1","500000000","924173101","1","90","92417110","92417120"
"924172102","2","92417","924171200","92417110","1","1000000000","924173102","2","90","92417120","92417130"
"924172103","3","92417","924171300","92417120","1","1500000000","924173103","3","90","92417130","92417140"
"924172104","4","92417","924171400","92417130","1","0","924173104","4","90","92417140","0"
"924172201","1","92417","924172100","0","1","500000000","924173201","1","90","92417210","92417220"
"924172202","2","92417","924172200","92417210","1","1000000000","924173202","2","90","92417220","92417230"
"924172203","3","92417","924172300","92417220","1","1500000000","924173203","3","90","92417230","92417240"
"924172204","4","92417","924172400","92417230","1","0","924173204","4","90","92417240","0"
"924172301","1","92417","924173100","0","1","500000000","924173301","1","90","92417310","92417320"
"924172302","2","92417","924173200","92417310","1","1000000000","924173302","2","90","92417320","92417330"
"924172303","3","92417","924173300","92417320","1","1500000000","924173303","3","90","92417330","92417340"
"924172304","4","92417","924173400","92417330","1","0","924173304","4","90","92417340","0"
"924182101","1","92418","924181100","0","1","500000000","924183101","1","90","92418110","92418120"
"924182102","2","92418","924181200","92418110","1","1000000000","924183102","2","90","92418120","92418130"
"924182103","3","92418","924181300","92418120","1","1500000000","924183103","3","90","92418130","92418140"
"924182104","4","92418","924181400","92418130","1","0","924183104","4","90","92418140","0"
"924182201","1","92418","924182100","0","1","500000000","924183201","1","90","92418210","92418220"
"924182202","2","92418","924182200","92418210","1","1000000000","924183202","2","90","92418220","92418230"
"924182203","3","92418","924182300","92418220","1","1500000000","924183203","3","90","92418230","92418240"
"924182204","4","92418","924182400","92418230","1","0","924183204","4","90","92418240","0"
"924182301","1","92418","924183100","0","1","500000000","924183301","1","90","92418310","92418320"
"924182302","2","92418","924183200","92418310","1","1000000000","924183302","2","90","92418320","92418330"
"924182303","3","92418","924183300","92418320","1","1500000000","924183303","3","90","92418330","92418340"
"924182304","4","92418","924183400","92418330","1","0","924183304","4","90","92418340","0"
"924192101","1","92419","924191100","0","1","500000000","924193101","1","90","92419110","92419120"
"924192102","2","92419","924191200","92419110","1","1000000000","924193102","2","90","92419120","92419130"
"924192103","3","92419","924191300","92419120","1","1500000000","924193103","3","90","92419130","92419140"
"924192104","4","92419","924191400","92419130","1","0","924193104","4","90","92419140","0"
"924192201","1","92419","924192100","0","1","500000000","924193201","1","90","92419210","92419220"
"924192202","2","92419","924192200","92419210","1","1000000000","924193202","2","90","92419220","92419230"
"924192203","3","92419","924192300","92419220","1","1500000000","924193203","3","90","92419230","92419240"
"924192204","4","92419","924192400","92419230","1","0","924193204","4","90","92419240","0"
"924192301","1","92419","924193100","0","1","500000000","924193301","1","90","92419310","92419320"
"924192302","2","92419","924193200","92419310","1","1000000000","924193302","2","90","92419320","92419330"
"924192303","3","92419","924193300","92419320","1","1500000000","924193303","3","90","92419330","92419340"
"924192304","4","92419","924193400","92419330","1","0","924193304","4","90","92419340","0"
"924202101","1","92420","924201100","0","1","500000000","924203101","1","90","92420110","92420120"
"924202102","2","92420","924201200","92420110","1","1000000000","924203102","2","90","92420120","92420130"
"924202103","3","92420","924201300","92420120","1","1500000000","924203103","3","90","92420130","92420140"
"924202104","4","92420","924201400","92420130","1","0","924203104","4","90","92420140","0"
"924202201","1","92420","924202100","0","1","500000000","924203201","1","90","92420210","92420220"
"924202202","2","92420","924202200","92420210","1","1000000000","924203202","2","90","92420220","92420230"
"924202203","3","92420","924202300","92420220","1","1500000000","924203203","3","90","92420230","92420240"
"924202204","4","92420","924202400","92420230","1","0","924203204","4","90","92420240","0"
"924202301","1","92420","924203100","0","1","500000000","924203301","1","90","92420310","92420320"
"924202302","2","92420","924203200","92420310","1","1000000000","924203302","2","90","92420320","92420330"
"924202303","3","92420","924203300","92420320","1","1500000000","924203303","3","90","92420330","92420340"
"924202304","4","92420","924203400","92420330","1","0","924203304","4","90","92420340","0"
"924212101","1","92421","924211100","0","1","500000000","924213101","1","90","92421110","92421120"
"924212102","2","92421","924211200","92421110","1","1000000000","924213102","2","90","92421120","92421130"
"924212103","3","92421","924211300","92421120","1","1500000000","924213103","3","90","92421130","92421140"
"924212104","4","92421","924211400","92421130","1","0","924213104","4","90","92421140","0"
"924212201","1","92421","924212100","0","1","500000000","924213201","1","90","92421210","92421220"
"924212202","2","92421","924212200","92421210","1","1000000000","924213202","2","90","92421220","92421230"
"924212203","3","92421","924212300","92421220","1","1500000000","924213203","3","90","92421230","92421240"
"924212204","4","92421","924212400","92421230","1","0","924213204","4","90","92421240","0"
"924212301","1","92421","924213100","0","1","500000000","924213301","1","90","92421310","92421320"
"924212302","2","92421","924213200","92421310","1","1000000000","924213302","2","90","92421320","92421330"
"924212303","3","92421","924213300","92421320","1","1500000000","924213303","3","90","92421330","92421340"
"924212304","4","92421","924213400","92421330","1","0","924213304","4","90","92421340","0"
"925012101","1","92413","925011100","0","1","500000000","925013101","1","90","92501110","92501120"
"925012102","2","92413","925011200","92501110","1","1000000000","925013102","2","90","92501120","92501130"
"925012103","3","92413","925011300","92501120","1","1500000000","925013103","3","90","92501130","92501140"
"925012104","4","92413","925011400","92501130","1","0","925013104","4","90","92501140","0"
"925012201","1","92413","925012100","0","1","500000000","925013201","1","90","92501210","92501220"
"925012202","2","92413","925012200","92501210","1","1000000000","925013202","2","90","92501220","92501230"
"925012203","3","92413","925012300","92501220","1","1500000000","925013203","3","90","92501230","92501240"
"925012204","4","92413","925012400","92501230","1","0","925013204","4","90","92501240","0"
"925012301","1","92413","925013100","0","1","500000000","925013301","1","90","92501310","92501320"
"925012302","2","92413","925013200","92501310","1","1000000000","925013302","2","90","92501320","92501330"
"925012303","3","92413","925013300","92501320","1","1500000000","925013303","3","90","92501330","92501340"
"925012304","4","92413","925013400","92501330","1","0","925013304","4","90","92501340","0"
