fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45
"1006","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","3844000000000","36000","100621","降低物理防禦90秒","100621"
"1006","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3348000000000","36000","100622","提升魔法攻擊90秒","100622"
"1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","2976000000000","36000","100623","提升物理攻擊90秒","100623"
"1006","1","戰鬥開始90秒內，每秒恢復我方的HP。","2604000000000","36000","100624","每秒HP恢復90秒","100624"
"1006","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2232000000000","36000","100625","降低魔法防禦90秒","100625"
"1006","1","戰鬥開始時，我方的TP提升150。","1736000000000","36000","100626","TP提升150","100626"
"1006","1","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000","36000","100627","無敵10秒","100627"
"1006","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","992000000000","36000","100628","提升魔法攻擊90秒","100628"
"1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","496000000000","36000","100629","提升物理攻擊90秒","100629"
"1006","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","124000000000","36000","100630","降低魔法防禦90秒","100630"
"1007","1","戰鬥開始90秒內，每秒提升我方的TP。","7469000000000","36000","100701","每秒TP提升90秒","100701"
"1007","1","戰鬥開始時，我方的TP提升50。","7161000000000","36000","100702","TP提升50","100702"
"1007","1","戰鬥開始10秒內，敵人陷入火傷狀態。","6930000000000","36000","100703","火傷傷害10秒","100703"
"1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","6699000000000","36000","100704","降低物理防禦90秒","100704"
"1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","6468000000000","36000","100705","降低物理防禦90秒","100705"
"1007","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","6160000000000","36000","100706","提升物理攻擊90秒","100706"
"1007","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","5929000000000","36000","100707","提升魔法攻擊90秒","100707"
"1007","1","戰鬥開始10秒內，敵人陷入火傷狀態。","5698000000000","36000","100708","火傷傷害10秒","100708"
"1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","5390000000000","36000","100709","降低物理防禦90秒","100709"
"1007","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","5159000000000","36000","100710","提升物理攻擊90秒","100710"
"1007","1","戰鬥開始90秒內，每秒提升我方的TP。","4928000000000","36000","100711","每秒TP提升90秒","100711"
"1007","1","戰鬥開始10秒內，敵人陷入火傷狀態。","4620000000000","36000","100712","火傷傷害10秒","100712"
"1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000","36000","100713","降低物理防禦90秒","100713"
"1007","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000","36000","100714","降低魔法防禦90秒","100714"
"1007","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3927000000000","36000","100715","提升魔法攻擊90秒","100715"
"1007","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3619000000000","36000","100716","提升物理攻擊90秒","100716"
"1007","1","戰鬥開始時，我方的TP提升100。","3388000000000","36000","100717","TP提升100","100717"
"1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","3157000000000","36000","100718","降低物理防禦90秒","100718"
"1007","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2849000000000","36000","100719","降低魔法防禦90秒","100719"
"1007","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","2618000000000","36000","100720","提升物理攻擊90秒","100720"
"1007","1","戰鬥開始90秒內，每秒提升我方的TP。","2387000000000","36000","100721","每秒TP提升90秒","100721"
"1007","1","戰鬥開始時，我方的TP提升150。","2079000000000","36000","100722","TP提升150","100722"
"1007","1","戰鬥開始10秒內，敵人陷入火傷狀態。","1848000000000","36000","100723","火傷傷害10秒","100723"
"1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","1617000000000","36000","100724","降低物理防禦90秒","100724"
"1007","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1386000000000","36000","100725","降低魔法防禦90秒","100725"
"1007","1","戰鬥開始時，我方的TP提升150。","1078000000000","36000","100726","TP提升150","100726"
"1007","1","戰鬥開始10秒內，我方進入無敵狀態。","847000000000","36000","100727","無敵10秒","100727"
"1007","1","戰鬥開始10秒內，敵人陷入火傷狀態。","616000000000","36000","100728","火傷傷害10秒","100728"
"1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000","36000","100729","降低物理防禦90秒","100729"
"1007","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000","36000","100730","降低魔法防禦90秒","100730"
"1008","1","戰鬥開始10秒內，敵人陷入中毒狀態。","12028000000000","36000","100801","毒傷害10秒","100801"
"1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11532000000000","36000","100802","降低物理攻擊90秒","100802"
"1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11160000000000","36000","100803","降低物理攻擊90秒","100803"
"1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","10788000000000","36000","100804","降低物理防禦90秒","100804"
"1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","10416000000000","36000","100805","降低物理防禦90秒","100805"
"1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9920000000000","36000","100806","降低物理攻擊90秒","100806"
"1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9548000000000","36000","100807","降低物理攻擊90秒","100807"
"1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","9176000000000","36000","100808","降低物理防禦90秒","100808"
"1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","8680000000000","36000","100809","降低物理防禦90秒","100809"
"1008","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","8308000000000","36000","100810","降低魔法攻擊90秒","100810"
"1008","1","戰鬥開始10秒內，敵人陷入中毒狀態。","7936000000000","36000","100811","毒傷害10秒","100811"
"1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7440000000000","36000","100812","降低物理攻擊90秒","100812"
"1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7068000000000","36000","100813","降低物理攻擊90秒","100813"
"1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","6696000000000","36000","100814","降低物理防禦90秒","100814"
"1008","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6324000000000","36000","100815","降低魔法防禦90秒","100815"
"1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5828000000000","36000","100816","降低物理攻擊90秒","100816"
"1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5456000000000","36000","100817","降低物理攻擊90秒","100817"
"1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","5084000000000","36000","100818","降低物理防禦90秒","100818"
"1008","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4588000000000","36000","100819","降低魔法防禦90秒","100819"
"1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4216000000000","36000","100820","降低物理攻擊90秒","100820"
"1008","1","戰鬥開始10秒內，敵人陷入中毒狀態。","3844000000000","36000","100821","毒傷害10秒","100821"
"1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3348000000000","36000","100822","降低物理攻擊90秒","100822"
"1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2976000000000","36000","100823","降低物理攻擊90秒","100823"
"1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","2604000000000","36000","100824","降低物理防禦90秒","100824"
"1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","2232000000000","36000","100825","降低物理防禦90秒","100825"
"1008","1","戰鬥開始時，我方的TP提升150。","1736000000000","36000","100826","TP提升150","100826"
"1008","1","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000","36000","100827","無敵10秒","100827"
"1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","992000000000","36000","100828","降低物理防禦90秒","100828"
"1008","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","496000000000","36000","100829","降低魔法防禦90秒","100829"
"1008","1","戰鬥開始10秒內，敵人陷入中毒狀態。","124000000000","36000","100830","毒傷害10秒","100830"
