e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332,e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100517","36000","3388000000000","1005","100517"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100518","36000","3157000000000","1005","100518"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100519","36000","2849000000000","1005","100519"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100520","36000","2618000000000","1005","100520"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100521","36000","2387000000000","1005","100521"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100522","36000","2079000000000","1005","100522"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100523","36000","1848000000000","1005","100523"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100524","36000","1617000000000","1005","100524"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100525","36000","1386000000000","1005","100525"
"1","戰鬥開始時，我方的TP提升150。","TP提升150","100526","36000","1078000000000","1005","100526"
"1","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100527","36000","847000000000","1005","100527"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100528","36000","616000000000","1005","100528"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100529","36000","308000000000","1005","100529"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100530","36000","77000000000","1005","100530"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100601","36000","12028000000000","1006","100601"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100602","36000","11532000000000","1006","100602"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100603","36000","11160000000000","1006","100603"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100604","36000","10788000000000","1006","100604"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100605","36000","10416000000000","1006","100605"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100606","36000","9920000000000","1006","100606"
"1","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","100607","36000","9548000000000","1006","100607"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100608","36000","9176000000000","1006","100608"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100609","36000","8680000000000","1006","100609"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100610","36000","8308000000000","1006","100610"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100611","36000","7936000000000","1006","100611"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100612","36000","7440000000000","1006","100612"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100613","36000","7068000000000","1006","100613"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100614","36000","6696000000000","1006","100614"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100615","36000","6324000000000","1006","100615"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100616","36000","5828000000000","1006","100616"
"1","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","100617","36000","5456000000000","1006","100617"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100618","36000","5084000000000","1006","100618"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100619","36000","4588000000000","1006","100619"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100620","36000","4216000000000","1006","100620"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100621","36000","3844000000000","1006","100621"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100622","36000","3348000000000","1006","100622"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100623","36000","2976000000000","1006","100623"
"1","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","100624","36000","2604000000000","1006","100624"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100625","36000","2232000000000","1006","100625"
"1","戰鬥開始時，我方的TP提升150。","TP提升150","100626","36000","1736000000000","1006","100626"
"1","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100627","36000","1364000000000","1006","100627"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100628","36000","992000000000","1006","100628"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100629","36000","496000000000","1006","100629"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100630","36000","124000000000","1006","100630"
"1","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","100701","36000","7469000000000","1007","100701"
"1","戰鬥開始時，我方的TP提升50。","TP提升50","100702","36000","7161000000000","1007","100702"
"1","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100703","36000","6930000000000","1007","100703"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100704","36000","6699000000000","1007","100704"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100705","36000","6468000000000","1007","100705"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100706","36000","6160000000000","1007","100706"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100707","36000","5929000000000","1007","100707"
"1","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100708","36000","5698000000000","1007","100708"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100709","36000","5390000000000","1007","100709"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100710","36000","5159000000000","1007","100710"
"1","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","100711","36000","4928000000000","1007","100711"
"1","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100712","36000","4620000000000","1007","100712"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100713","36000","4389000000000","1007","100713"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100714","36000","4158000000000","1007","100714"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100715","36000","3927000000000","1007","100715"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100716","36000","3619000000000","1007","100716"
"1","戰鬥開始時，我方的TP提升100。","TP提升100","100717","36000","3388000000000","1007","100717"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100718","36000","3157000000000","1007","100718"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100719","36000","2849000000000","1007","100719"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100720","36000","2618000000000","1007","100720"
"1","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","100721","36000","2387000000000","1007","100721"
"1","戰鬥開始時，我方的TP提升150。","TP提升150","100722","36000","2079000000000","1007","100722"
"1","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100723","36000","1848000000000","1007","100723"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100724","36000","1617000000000","1007","100724"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100725","36000","1386000000000","1007","100725"
"1","戰鬥開始時，我方的TP提升150。","TP提升150","100726","36000","1078000000000","1007","100726"
"1","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100727","36000","847000000000","1007","100727"
"1","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100728","36000","616000000000","1007","100728"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100729","36000","308000000000","1007","100729"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100730","36000","77000000000","1007","100730"
"1","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100801","36000","12028000000000","1008","100801"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100802","36000","11532000000000","1008","100802"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100803","36000","11160000000000","1008","100803"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100804","36000","10788000000000","1008","100804"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100805","36000","10416000000000","1008","100805"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100806","36000","9920000000000","1008","100806"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100807","36000","9548000000000","1008","100807"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100808","36000","9176000000000","1008","100808"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100809","36000","8680000000000","1008","100809"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","降低魔法攻擊90秒","100810","36000","8308000000000","1008","100810"
"1","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100811","36000","7936000000000","1008","100811"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100812","36000","7440000000000","1008","100812"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100813","36000","7068000000000","1008","100813"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100814","36000","6696000000000","1008","100814"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100815","36000","6324000000000","1008","100815"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100816","36000","5828000000000","1008","100816"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100817","36000","5456000000000","1008","100817"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100818","36000","5084000000000","1008","100818"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100819","36000","4588000000000","1008","100819"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100820","36000","4216000000000","1008","100820"
"1","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100821","36000","3844000000000","1008","100821"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100822","36000","3348000000000","1008","100822"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100823","36000","2976000000000","1008","100823"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100824","36000","2604000000000","1008","100824"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100825","36000","2232000000000","1008","100825"
"1","戰鬥開始時，我方的TP提升150。","TP提升150","100826","36000","1736000000000","1008","100826"
"1","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100827","36000","1364000000000","1008","100827"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100828","36000","992000000000","1008","100828"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100829","36000","496000000000","1008","100829"
"1","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100830","36000","124000000000","1008","100830"
