a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332
"戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100527","1","1005","847000000000","100527","36000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100528","1","1005","616000000000","100528","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100529","1","1005","308000000000","100529","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100530","1","1005","77000000000","100530","36000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100601","1","1006","12028000000000","100601","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100602","1","1006","11532000000000","100602","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100603","1","1006","11160000000000","100603","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100604","1","1006","10788000000000","100604","36000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100605","1","1006","10416000000000","100605","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100606","1","1006","9920000000000","100606","36000"
"戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","100607","1","1006","9548000000000","100607","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100608","1","1006","9176000000000","100608","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100609","1","1006","8680000000000","100609","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100610","1","1006","8308000000000","100610","36000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100611","1","1006","7936000000000","100611","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100612","1","1006","7440000000000","100612","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100613","1","1006","7068000000000","100613","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100614","1","1006","6696000000000","100614","36000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100615","1","1006","6324000000000","100615","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100616","1","1006","5828000000000","100616","36000"
"戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","100617","1","1006","5456000000000","100617","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100618","1","1006","5084000000000","100618","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100619","1","1006","4588000000000","100619","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100620","1","1006","4216000000000","100620","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100621","1","1006","3844000000000","100621","36000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100622","1","1006","3348000000000","100622","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100623","1","1006","2976000000000","100623","36000"
"戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","100624","1","1006","2604000000000","100624","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100625","1","1006","2232000000000","100625","36000"
"戰鬥開始時，我方的TP提升150。","TP提升150","100626","1","1006","1736000000000","100626","36000"
"戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100627","1","1006","1364000000000","100627","36000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100628","1","1006","992000000000","100628","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100629","1","1006","496000000000","100629","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100630","1","1006","124000000000","100630","36000"
"戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","100701","1","1007","7469000000000","100701","36000"
"戰鬥開始時，我方的TP提升50。","TP提升50","100702","1","1007","7161000000000","100702","36000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100703","1","1007","6930000000000","100703","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100704","1","1007","6699000000000","100704","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100705","1","1007","6468000000000","100705","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100706","1","1007","6160000000000","100706","36000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100707","1","1007","5929000000000","100707","36000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100708","1","1007","5698000000000","100708","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100709","1","1007","5390000000000","100709","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100710","1","1007","5159000000000","100710","36000"
"戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","100711","1","1007","4928000000000","100711","36000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100712","1","1007","4620000000000","100712","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100713","1","1007","4389000000000","100713","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100714","1","1007","4158000000000","100714","36000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","100715","1","1007","3927000000000","100715","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100716","1","1007","3619000000000","100716","36000"
"戰鬥開始時，我方的TP提升100。","TP提升100","100717","1","1007","3388000000000","100717","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100718","1","1007","3157000000000","100718","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100719","1","1007","2849000000000","100719","36000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100720","1","1007","2618000000000","100720","36000"
"戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","100721","1","1007","2387000000000","100721","36000"
"戰鬥開始時，我方的TP提升150。","TP提升150","100722","1","1007","2079000000000","100722","36000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100723","1","1007","1848000000000","100723","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100724","1","1007","1617000000000","100724","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100725","1","1007","1386000000000","100725","36000"
"戰鬥開始時，我方的TP提升150。","TP提升150","100726","1","1007","1078000000000","100726","36000"
"戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100727","1","1007","847000000000","100727","36000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100728","1","1007","616000000000","100728","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100729","1","1007","308000000000","100729","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100730","1","1007","77000000000","100730","36000"
"戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100801","1","1008","12028000000000","100801","36000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100802","1","1008","11532000000000","100802","36000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100803","1","1008","11160000000000","100803","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100804","1","1008","10788000000000","100804","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100805","1","1008","10416000000000","100805","36000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100806","1","1008","9920000000000","100806","36000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100807","1","1008","9548000000000","100807","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100808","1","1008","9176000000000","100808","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100809","1","1008","8680000000000","100809","36000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降。","降低魔法攻擊90秒","100810","1","1008","8308000000000","100810","36000"
"戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100811","1","1008","7936000000000","100811","36000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100812","1","1008","7440000000000","100812","36000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100813","1","1008","7068000000000","100813","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100814","1","1008","6696000000000","100814","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100815","1","1008","6324000000000","100815","36000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100816","1","1008","5828000000000","100816","36000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100817","1","1008","5456000000000","100817","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100818","1","1008","5084000000000","100818","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100819","1","1008","4588000000000","100819","36000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100820","1","1008","4216000000000","100820","36000"
"戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100821","1","1008","3844000000000","100821","36000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100822","1","1008","3348000000000","100822","36000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100823","1","1008","2976000000000","100823","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100824","1","1008","2604000000000","100824","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100825","1","1008","2232000000000","100825","36000"
"戰鬥開始時，我方的TP提升150。","TP提升150","100826","1","1008","1736000000000","100826","36000"
"戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100827","1","1008","1364000000000","100827","36000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100828","1","1008","992000000000","100828","36000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100829","1","1008","496000000000","100829","36000"
"戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100830","1","1008","124000000000","100830","36000"
