fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45,e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3
"1005","100509","5390000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100509","1"
"1005","100510","5159000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100510","1"
"1005","100511","4928000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100511","1"
"1005","100512","4620000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100512","1"
"1005","100513","4389000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100513","1"
"1005","100514","4158000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100514","1"
"1005","100515","3927000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100515","1"
"1005","100516","3619000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100516","1"
"1005","100517","3388000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100517","1"
"1005","100518","3157000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100518","1"
"1005","100519","2849000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100519","1"
"1005","100520","2618000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100520","1"
"1005","100521","2387000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100521","1"
"1005","100522","2079000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100522","1"
"1005","100523","1848000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100523","1"
"1005","100524","1617000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100524","1"
"1005","100525","1386000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100525","1"
"1005","100526","1078000000000","戰鬥開始時，我方的TP提升150。","36000","TP提升150","100526","1"
"1005","100527","847000000000","戰鬥開始10秒內，我方進入無敵狀態。","36000","無敵10秒","100527","1"
"1005","100528","616000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100528","1"
"1005","100529","308000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100529","1"
"1005","100530","77000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100530","1"
"1006","100601","12028000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","100601","1"
"1006","100602","11532000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100602","1"
"1006","100603","11160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100603","1"
"1006","100604","10788000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100604","1"
"1006","100605","10416000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","100605","1"
"1006","100606","9920000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100606","1"
"1006","100607","9548000000000","戰鬥開始90秒內，每秒恢復我方的HP。","36000","每秒HP恢復90秒","100607","1"
"1006","100608","9176000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100608","1"
"1006","100609","8680000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100609","1"
"1006","100610","8308000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100610","1"
"1006","100611","7936000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","100611","1"
"1006","100612","7440000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100612","1"
"1006","100613","7068000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100613","1"
"1006","100614","6696000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100614","1"
"1006","100615","6324000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","100615","1"
"1006","100616","5828000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100616","1"
"1006","100617","5456000000000","戰鬥開始90秒內，每秒恢復我方的HP。","36000","每秒HP恢復90秒","100617","1"
"1006","100618","5084000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100618","1"
"1006","100619","4588000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100619","1"
"1006","100620","4216000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100620","1"
"1006","100621","3844000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100621","1"
"1006","100622","3348000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","100622","1"
"1006","100623","2976000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100623","1"
"1006","100624","2604000000000","戰鬥開始90秒內，每秒恢復我方的HP。","36000","每秒HP恢復90秒","100624","1"
"1006","100625","2232000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100625","1"
"1006","100626","1736000000000","戰鬥開始時，我方的TP提升150。","36000","TP提升150","100626","1"
"1006","100627","1364000000000","戰鬥開始10秒內，我方進入無敵狀態。","36000","無敵10秒","100627","1"
"1006","100628","992000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","100628","1"
"1006","100629","496000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100629","1"
"1006","100630","124000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100630","1"
"1007","100701","7469000000000","戰鬥開始90秒內，每秒提升我方的TP。","36000","每秒TP提升90秒","100701","1"
"1007","100702","7161000000000","戰鬥開始時，我方的TP提升50。","36000","TP提升50","100702","1"
"1007","100703","6930000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","火傷傷害10秒","100703","1"
"1007","100704","6699000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100704","1"
"1007","100705","6468000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100705","1"
"1007","100706","6160000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100706","1"
"1007","100707","5929000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","100707","1"
"1007","100708","5698000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","火傷傷害10秒","100708","1"
"1007","100709","5390000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100709","1"
"1007","100710","5159000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100710","1"
"1007","100711","4928000000000","戰鬥開始90秒內，每秒提升我方的TP。","36000","每秒TP提升90秒","100711","1"
"1007","100712","4620000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","火傷傷害10秒","100712","1"
"1007","100713","4389000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100713","1"
"1007","100714","4158000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100714","1"
"1007","100715","3927000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","提升魔法攻擊90秒","100715","1"
"1007","100716","3619000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100716","1"
"1007","100717","3388000000000","戰鬥開始時，我方的TP提升100。","36000","TP提升100","100717","1"
"1007","100718","3157000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100718","1"
"1007","100719","2849000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100719","1"
"1007","100720","2618000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","提升物理攻擊90秒","100720","1"
"1007","100721","2387000000000","戰鬥開始90秒內，每秒提升我方的TP。","36000","每秒TP提升90秒","100721","1"
"1007","100722","2079000000000","戰鬥開始時，我方的TP提升150。","36000","TP提升150","100722","1"
"1007","100723","1848000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","火傷傷害10秒","100723","1"
"1007","100724","1617000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100724","1"
"1007","100725","1386000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100725","1"
"1007","100726","1078000000000","戰鬥開始時，我方的TP提升150。","36000","TP提升150","100726","1"
"1007","100727","847000000000","戰鬥開始10秒內，我方進入無敵狀態。","36000","無敵10秒","100727","1"
"1007","100728","616000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","火傷傷害10秒","100728","1"
"1007","100729","308000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100729","1"
"1007","100730","77000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100730","1"
"1008","100801","12028000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","毒傷害10秒","100801","1"
"1008","100802","11532000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100802","1"
"1008","100803","11160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100803","1"
"1008","100804","10788000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100804","1"
"1008","100805","10416000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100805","1"
"1008","100806","9920000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100806","1"
"1008","100807","9548000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100807","1"
"1008","100808","9176000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100808","1"
"1008","100809","8680000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100809","1"
"1008","100810","8308000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","36000","降低魔法攻擊90秒","100810","1"
"1008","100811","7936000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","毒傷害10秒","100811","1"
"1008","100812","7440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100812","1"
"1008","100813","7068000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100813","1"
"1008","100814","6696000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100814","1"
"1008","100815","6324000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100815","1"
"1008","100816","5828000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100816","1"
"1008","100817","5456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100817","1"
"1008","100818","5084000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100818","1"
"1008","100819","4588000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100819","1"
"1008","100820","4216000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100820","1"
"1008","100821","3844000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","毒傷害10秒","100821","1"
"1008","100822","3348000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100822","1"
"1008","100823","2976000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","降低物理攻擊90秒","100823","1"
"1008","100824","2604000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100824","1"
"1008","100825","2232000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100825","1"
"1008","100826","1736000000000","戰鬥開始時，我方的TP提升150。","36000","TP提升150","100826","1"
"1008","100827","1364000000000","戰鬥開始10秒內，我方進入無敵狀態。","36000","無敵10秒","100827","1"
"1008","100828","992000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","降低物理防禦90秒","100828","1"
"1008","100829","496000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","降低魔法防禦90秒","100829","1"
"1008","100830","124000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","毒傷害10秒","100830","1"
