fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e
"1005","100511","100511","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","4928000000000"
"1005","100512","100512","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","4620000000000"
"1005","100513","100513","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","4389000000000"
"1005","100514","100514","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","4158000000000"
"1005","100515","100515","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","3927000000000"
"1005","100516","100516","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","3619000000000"
"1005","100517","100517","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","3388000000000"
"1005","100518","100518","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","3157000000000"
"1005","100519","100519","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","2849000000000"
"1005","100520","100520","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","2618000000000"
"1005","100521","100521","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","2387000000000"
"1005","100522","100522","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","2079000000000"
"1005","100523","100523","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1848000000000"
"1005","100524","100524","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1617000000000"
"1005","100525","100525","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1386000000000"
"1005","100526","100526","36000","1","戰鬥開始時，我方的TP提升150。","TP提升150","1078000000000"
"1005","100527","100527","36000","1","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","847000000000"
"1005","100528","100528","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","616000000000"
"1005","100529","100529","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","308000000000"
"1005","100530","100530","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","77000000000"
"1006","100601","100601","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","12028000000000"
"1006","100602","100602","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","11532000000000"
"1006","100603","100603","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","11160000000000"
"1006","100604","100604","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","10788000000000"
"1006","100605","100605","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","10416000000000"
"1006","100606","100606","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","9920000000000"
"1006","100607","100607","36000","1","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","9548000000000"
"1006","100608","100608","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","9176000000000"
"1006","100609","100609","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","8680000000000"
"1006","100610","100610","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","8308000000000"
"1006","100611","100611","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","7936000000000"
"1006","100612","100612","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","7440000000000"
"1006","100613","100613","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","7068000000000"
"1006","100614","100614","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","6696000000000"
"1006","100615","100615","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","6324000000000"
"1006","100616","100616","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","5828000000000"
"1006","100617","100617","36000","1","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","5456000000000"
"1006","100618","100618","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","5084000000000"
"1006","100619","100619","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","4588000000000"
"1006","100620","100620","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","4216000000000"
"1006","100621","100621","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","3844000000000"
"1006","100622","100622","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","3348000000000"
"1006","100623","100623","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","2976000000000"
"1006","100624","100624","36000","1","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","2604000000000"
"1006","100625","100625","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","2232000000000"
"1006","100626","100626","36000","1","戰鬥開始時，我方的TP提升150。","TP提升150","1736000000000"
"1006","100627","100627","36000","1","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1364000000000"
"1006","100628","100628","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","992000000000"
"1006","100629","100629","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","496000000000"
"1006","100630","100630","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","124000000000"
"1007","100701","100701","36000","1","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","7469000000000"
"1007","100702","100702","36000","1","戰鬥開始時，我方的TP提升50。","TP提升50","7161000000000"
"1007","100703","100703","36000","1","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","6930000000000"
"1007","100704","100704","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","6699000000000"
"1007","100705","100705","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","6468000000000"
"1007","100706","100706","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","6160000000000"
"1007","100707","100707","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","5929000000000"
"1007","100708","100708","36000","1","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","5698000000000"
"1007","100709","100709","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","5390000000000"
"1007","100710","100710","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","5159000000000"
"1007","100711","100711","36000","1","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","4928000000000"
"1007","100712","100712","36000","1","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","4620000000000"
"1007","100713","100713","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","4389000000000"
"1007","100714","100714","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","4158000000000"
"1007","100715","100715","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","3927000000000"
"1007","100716","100716","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3619000000000"
"1007","100717","100717","36000","1","戰鬥開始時，我方的TP提升100。","TP提升100","3388000000000"
"1007","100718","100718","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","3157000000000"
"1007","100719","100719","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","2849000000000"
"1007","100720","100720","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","2618000000000"
"1007","100721","100721","36000","1","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","2387000000000"
"1007","100722","100722","36000","1","戰鬥開始時，我方的TP提升150。","TP提升150","2079000000000"
"1007","100723","100723","36000","1","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1848000000000"
"1007","100724","100724","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1617000000000"
"1007","100725","100725","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1386000000000"
"1007","100726","100726","36000","1","戰鬥開始時，我方的TP提升150。","TP提升150","1078000000000"
"1007","100727","100727","36000","1","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","847000000000"
"1007","100728","100728","36000","1","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","616000000000"
"1007","100729","100729","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","308000000000"
"1007","100730","100730","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","77000000000"
"1008","100801","100801","36000","1","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","12028000000000"
"1008","100802","100802","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","11532000000000"
"1008","100803","100803","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","11160000000000"
"1008","100804","100804","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","10788000000000"
"1008","100805","100805","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","10416000000000"
"1008","100806","100806","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","9920000000000"
"1008","100807","100807","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","9548000000000"
"1008","100808","100808","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","9176000000000"
"1008","100809","100809","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","8680000000000"
"1008","100810","100810","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","降低魔法攻擊90秒","8308000000000"
"1008","100811","100811","36000","1","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","7936000000000"
"1008","100812","100812","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","7440000000000"
"1008","100813","100813","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","7068000000000"
"1008","100814","100814","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","6696000000000"
"1008","100815","100815","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","6324000000000"
"1008","100816","100816","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","5828000000000"
"1008","100817","100817","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","5456000000000"
"1008","100818","100818","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","5084000000000"
"1008","100819","100819","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","4588000000000"
"1008","100820","100820","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","4216000000000"
"1008","100821","100821","36000","1","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","3844000000000"
"1008","100822","100822","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","3348000000000"
"1008","100823","100823","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","2976000000000"
"1008","100824","100824","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","2604000000000"
"1008","100825","100825","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","2232000000000"
"1008","100826","100826","36000","1","戰鬥開始時，我方的TP提升150。","TP提升150","1736000000000"
"1008","100827","100827","36000","1","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1364000000000"
"1008","100828","100828","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","992000000000"
"1008","100829","100829","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","496000000000"
"1008","100830","100830","36000","1","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","124000000000"
