e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e,fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332
"4216000000000","1","100620","1006","降低魔法防禦90秒","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"3844000000000","1","100621","1006","降低物理防禦90秒","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"3348000000000","1","100622","1006","提升魔法攻擊90秒","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"2976000000000","1","100623","1006","提升物理攻擊90秒","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"2604000000000","1","100624","1006","每秒HP恢復90秒","100624","戰鬥開始90秒內，每秒恢復我方的HP。","36000"
"2232000000000","1","100625","1006","降低魔法防禦90秒","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"1736000000000","1","100626","1006","TP提升150","100626","戰鬥開始時，我方的TP提升150。","36000"
"1364000000000","1","100627","1006","無敵10秒","100627","戰鬥開始10秒內，我方進入無敵狀態。","36000"
"992000000000","1","100628","1006","提升魔法攻擊90秒","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"496000000000","1","100629","1006","提升物理攻擊90秒","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"124000000000","1","100630","1006","降低魔法防禦90秒","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"7469000000000","1","100701","1007","每秒TP提升90秒","100701","戰鬥開始90秒內，每秒提升我方的TP。","36000"
"7161000000000","1","100702","1007","TP提升50","100702","戰鬥開始時，我方的TP提升50。","36000"
"6930000000000","1","100703","1007","火傷傷害10秒","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","36000"
"6699000000000","1","100704","1007","降低物理防禦90秒","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"6468000000000","1","100705","1007","降低物理防禦90秒","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"6160000000000","1","100706","1007","提升物理攻擊90秒","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"5929000000000","1","100707","1007","提升魔法攻擊90秒","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"5698000000000","1","100708","1007","火傷傷害10秒","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","36000"
"5390000000000","1","100709","1007","降低物理防禦90秒","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"5159000000000","1","100710","1007","提升物理攻擊90秒","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"4928000000000","1","100711","1007","每秒TP提升90秒","100711","戰鬥開始90秒內，每秒提升我方的TP。","36000"
"4620000000000","1","100712","1007","火傷傷害10秒","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","36000"
"4389000000000","1","100713","1007","降低物理防禦90秒","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"4158000000000","1","100714","1007","降低魔法防禦90秒","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"3927000000000","1","100715","1007","提升魔法攻擊90秒","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"3619000000000","1","100716","1007","提升物理攻擊90秒","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"3388000000000","1","100717","1007","TP提升100","100717","戰鬥開始時，我方的TP提升100。","36000"
"3157000000000","1","100718","1007","降低物理防禦90秒","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"2849000000000","1","100719","1007","降低魔法防禦90秒","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"2618000000000","1","100720","1007","提升物理攻擊90秒","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"2387000000000","1","100721","1007","每秒TP提升90秒","100721","戰鬥開始90秒內，每秒提升我方的TP。","36000"
"2079000000000","1","100722","1007","TP提升150","100722","戰鬥開始時，我方的TP提升150。","36000"
"1848000000000","1","100723","1007","火傷傷害10秒","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","36000"
"1617000000000","1","100724","1007","降低物理防禦90秒","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"1386000000000","1","100725","1007","降低魔法防禦90秒","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"1078000000000","1","100726","1007","TP提升150","100726","戰鬥開始時，我方的TP提升150。","36000"
"847000000000","1","100727","1007","無敵10秒","100727","戰鬥開始10秒內，我方進入無敵狀態。","36000"
"616000000000","1","100728","1007","火傷傷害10秒","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","36000"
"308000000000","1","100729","1007","降低物理防禦90秒","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"77000000000","1","100730","1007","降低魔法防禦90秒","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"12028000000000","1","100801","1008","毒傷害10秒","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","36000"
"11532000000000","1","100802","1008","降低物理攻擊90秒","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"11160000000000","1","100803","1008","降低物理攻擊90秒","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"10788000000000","1","100804","1008","降低物理防禦90秒","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"10416000000000","1","100805","1008","降低物理防禦90秒","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"9920000000000","1","100806","1008","降低物理攻擊90秒","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"9548000000000","1","100807","1008","降低物理攻擊90秒","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"9176000000000","1","100808","1008","降低物理防禦90秒","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"8680000000000","1","100809","1008","降低物理防禦90秒","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"8308000000000","1","100810","1008","降低魔法攻擊90秒","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","36000"
"7936000000000","1","100811","1008","毒傷害10秒","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","36000"
"7440000000000","1","100812","1008","降低物理攻擊90秒","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"7068000000000","1","100813","1008","降低物理攻擊90秒","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"6696000000000","1","100814","1008","降低物理防禦90秒","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"6324000000000","1","100815","1008","降低魔法防禦90秒","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"5828000000000","1","100816","1008","降低物理攻擊90秒","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"5456000000000","1","100817","1008","降低物理攻擊90秒","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"5084000000000","1","100818","1008","降低物理防禦90秒","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"4588000000000","1","100819","1008","降低魔法防禦90秒","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"4216000000000","1","100820","1008","降低物理攻擊90秒","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"3844000000000","1","100821","1008","毒傷害10秒","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","36000"
"3348000000000","1","100822","1008","降低物理攻擊90秒","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"2976000000000","1","100823","1008","降低物理攻擊90秒","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"2604000000000","1","100824","1008","降低物理防禦90秒","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"2232000000000","1","100825","1008","降低物理防禦90秒","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"1736000000000","1","100826","1008","TP提升150","100826","戰鬥開始時，我方的TP提升150。","36000"
"1364000000000","1","100827","1008","無敵10秒","100827","戰鬥開始10秒內，我方進入無敵狀態。","36000"
"992000000000","1","100828","1008","降低物理防禦90秒","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"496000000000","1","100829","1008","降低魔法防禦90秒","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"124000000000","1","100830","1008","毒傷害10秒","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","36000"
