e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45
"1","36000","戰鬥開始90秒內，每秒恢復我方的HP。","5456000000000","1006","每秒HP恢復90秒","100617","100617"
"1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","5084000000000","1006","提升物理攻擊90秒","100618","100618"
"1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","4588000000000","1006","提升物理攻擊90秒","100619","100619"
"1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4216000000000","1006","降低魔法防禦90秒","100620","100620"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","3844000000000","1006","降低物理防禦90秒","100621","100621"
"1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3348000000000","1006","提升魔法攻擊90秒","100622","100622"
"1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","2976000000000","1006","提升物理攻擊90秒","100623","100623"
"1","36000","戰鬥開始90秒內，每秒恢復我方的HP。","2604000000000","1006","每秒HP恢復90秒","100624","100624"
"1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2232000000000","1006","降低魔法防禦90秒","100625","100625"
"1","36000","戰鬥開始時，我方的TP提升150。","1736000000000","1006","TP提升150","100626","100626"
"1","36000","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000","1006","無敵10秒","100627","100627"
"1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","992000000000","1006","提升魔法攻擊90秒","100628","100628"
"1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","496000000000","1006","提升物理攻擊90秒","100629","100629"
"1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","124000000000","1006","降低魔法防禦90秒","100630","100630"
"1","36000","戰鬥開始90秒內，每秒提升我方的TP。","7469000000000","1007","每秒TP提升90秒","100701","100701"
"1","36000","戰鬥開始時，我方的TP提升50。","7161000000000","1007","TP提升50","100702","100702"
"1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","6930000000000","1007","火傷傷害10秒","100703","100703"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","6699000000000","1007","降低物理防禦90秒","100704","100704"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","6468000000000","1007","降低物理防禦90秒","100705","100705"
"1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","6160000000000","1007","提升物理攻擊90秒","100706","100706"
"1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","5929000000000","1007","提升魔法攻擊90秒","100707","100707"
"1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","5698000000000","1007","火傷傷害10秒","100708","100708"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","5390000000000","1007","降低物理防禦90秒","100709","100709"
"1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","5159000000000","1007","提升物理攻擊90秒","100710","100710"
"1","36000","戰鬥開始90秒內，每秒提升我方的TP。","4928000000000","1007","每秒TP提升90秒","100711","100711"
"1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","4620000000000","1007","火傷傷害10秒","100712","100712"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000","1007","降低物理防禦90秒","100713","100713"
"1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000","1007","降低魔法防禦90秒","100714","100714"
"1","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3927000000000","1007","提升魔法攻擊90秒","100715","100715"
"1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3619000000000","1007","提升物理攻擊90秒","100716","100716"
"1","36000","戰鬥開始時，我方的TP提升100。","3388000000000","1007","TP提升100","100717","100717"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","3157000000000","1007","降低物理防禦90秒","100718","100718"
"1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2849000000000","1007","降低魔法防禦90秒","100719","100719"
"1","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","2618000000000","1007","提升物理攻擊90秒","100720","100720"
"1","36000","戰鬥開始90秒內，每秒提升我方的TP。","2387000000000","1007","每秒TP提升90秒","100721","100721"
"1","36000","戰鬥開始時，我方的TP提升150。","2079000000000","1007","TP提升150","100722","100722"
"1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","1848000000000","1007","火傷傷害10秒","100723","100723"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1617000000000","1007","降低物理防禦90秒","100724","100724"
"1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1386000000000","1007","降低魔法防禦90秒","100725","100725"
"1","36000","戰鬥開始時，我方的TP提升150。","1078000000000","1007","TP提升150","100726","100726"
"1","36000","戰鬥開始10秒內，我方進入無敵狀態。","847000000000","1007","無敵10秒","100727","100727"
"1","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","616000000000","1007","火傷傷害10秒","100728","100728"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000","1007","降低物理防禦90秒","100729","100729"
"1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000","1007","降低魔法防禦90秒","100730","100730"
"1","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","12028000000000","1008","毒傷害10秒","100801","100801"
"1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11532000000000","1008","降低物理攻擊90秒","100802","100802"
"1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11160000000000","1008","降低物理攻擊90秒","100803","100803"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","10788000000000","1008","降低物理防禦90秒","100804","100804"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","10416000000000","1008","降低物理防禦90秒","100805","100805"
"1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9920000000000","1008","降低物理攻擊90秒","100806","100806"
"1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9548000000000","1008","降低物理攻擊90秒","100807","100807"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","9176000000000","1008","降低物理防禦90秒","100808","100808"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","8680000000000","1008","降低物理防禦90秒","100809","100809"
"1","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","8308000000000","1008","降低魔法攻擊90秒","100810","100810"
"1","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","7936000000000","1008","毒傷害10秒","100811","100811"
"1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7440000000000","1008","降低物理攻擊90秒","100812","100812"
"1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7068000000000","1008","降低物理攻擊90秒","100813","100813"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","6696000000000","1008","降低物理防禦90秒","100814","100814"
"1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6324000000000","1008","降低魔法防禦90秒","100815","100815"
"1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5828000000000","1008","降低物理攻擊90秒","100816","100816"
"1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5456000000000","1008","降低物理攻擊90秒","100817","100817"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","5084000000000","1008","降低物理防禦90秒","100818","100818"
"1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4588000000000","1008","降低魔法防禦90秒","100819","100819"
"1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4216000000000","1008","降低物理攻擊90秒","100820","100820"
"1","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","3844000000000","1008","毒傷害10秒","100821","100821"
"1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3348000000000","1008","降低物理攻擊90秒","100822","100822"
"1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2976000000000","1008","降低物理攻擊90秒","100823","100823"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","2604000000000","1008","降低物理防禦90秒","100824","100824"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","2232000000000","1008","降低物理防禦90秒","100825","100825"
"1","36000","戰鬥開始時，我方的TP提升150。","1736000000000","1008","TP提升150","100826","100826"
"1","36000","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000","1008","無敵10秒","100827","100827"
"1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","992000000000","1008","降低物理防禦90秒","100828","100828"
"1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","496000000000","1008","降低魔法防禦90秒","100829","100829"
"1","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","124000000000","1008","毒傷害10秒","100830","100830"
