e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332
"1078000000000","TP提升150","100726","1","1007","戰鬥開始時，我方的TP提升150。","100726","36000"
"847000000000","無敵10秒","100727","1","1007","戰鬥開始10秒內，我方進入無敵狀態。","100727","36000"
"616000000000","火傷傷害10秒","100728","1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","36000"
"308000000000","降低物理防禦90秒","100729","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","36000"
"77000000000","降低魔法防禦90秒","100730","1","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","36000"
"12028000000000","毒傷害10秒","100801","1","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","36000"
"11532000000000","降低物理攻擊90秒","100802","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","36000"
"11160000000000","降低物理攻擊90秒","100803","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","36000"
"10788000000000","降低物理防禦90秒","100804","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","36000"
"10416000000000","降低物理防禦90秒","100805","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","36000"
"9920000000000","降低物理攻擊90秒","100806","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","36000"
"9548000000000","降低物理攻擊90秒","100807","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","36000"
"9176000000000","降低物理防禦90秒","100808","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","36000"
"8680000000000","降低物理防禦90秒","100809","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","36000"
"8308000000000","降低魔法攻擊90秒","100810","1","1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","36000"
"7936000000000","毒傷害10秒","100811","1","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","36000"
"7440000000000","降低物理攻擊90秒","100812","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","36000"
"7068000000000","降低物理攻擊90秒","100813","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","36000"
"6696000000000","降低物理防禦90秒","100814","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","36000"
"6324000000000","降低魔法防禦90秒","100815","1","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","36000"
"5828000000000","降低物理攻擊90秒","100816","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","36000"
"5456000000000","降低物理攻擊90秒","100817","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","36000"
"5084000000000","降低物理防禦90秒","100818","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","36000"
"4588000000000","降低魔法防禦90秒","100819","1","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","36000"
"4216000000000","降低物理攻擊90秒","100820","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","36000"
"3844000000000","毒傷害10秒","100821","1","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","36000"
"3348000000000","降低物理攻擊90秒","100822","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","36000"
"2976000000000","降低物理攻擊90秒","100823","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","36000"
"2604000000000","降低物理防禦90秒","100824","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","36000"
"2232000000000","降低物理防禦90秒","100825","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","36000"
"1736000000000","TP提升150","100826","1","1008","戰鬥開始時，我方的TP提升150。","100826","36000"
"1364000000000","無敵10秒","100827","1","1008","戰鬥開始10秒內，我方進入無敵狀態。","100827","36000"
"992000000000","降低物理防禦90秒","100828","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","36000"
"496000000000","降低魔法防禦90秒","100829","1","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","36000"
"124000000000","毒傷害10秒","100830","1","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","36000"
