e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e
"9548000000000","36000","戰鬥開始90秒內，每秒恢復我方的HP。","1006","每秒HP恢復90秒","100607","1","100607"
"9176000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100608","1","100608"
"8680000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100609","1","100609"
"8308000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","100610","1","100610"
"7936000000000","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","100611","1","100611"
"7440000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100612","1","100612"
"7068000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","降低物理防禦90秒","100613","1","100613"
"6696000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","100614","1","100614"
"6324000000000","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","100615","1","100615"
"5828000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100616","1","100616"
"5456000000000","36000","戰鬥開始90秒內，每秒恢復我方的HP。","1006","每秒HP恢復90秒","100617","1","100617"
"5084000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100618","1","100618"
"4588000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100619","1","100619"
"4216000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","100620","1","100620"
"3844000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","降低物理防禦90秒","100621","1","100621"
"3348000000000","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","100622","1","100622"
"2976000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100623","1","100623"
"2604000000000","36000","戰鬥開始90秒內，每秒恢復我方的HP。","1006","每秒HP恢復90秒","100624","1","100624"
"2232000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","100625","1","100625"
"1736000000000","36000","戰鬥開始時，我方的TP提升150。","1006","TP提升150","100626","1","100626"
"1364000000000","36000","戰鬥開始10秒內，我方進入無敵狀態。","1006","無敵10秒","100627","1","100627"
"992000000000","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","100628","1","100628"
"496000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","100629","1","100629"
"124000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","100630","1","100630"
"7469000000000","36000","戰鬥開始90秒內，每秒提升我方的TP。","1007","每秒TP提升90秒","100701","1","100701"
"7161000000000","36000","戰鬥開始時，我方的TP提升50。","1007","TP提升50","100702","1","100702"
"6930000000000","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","100703","1","100703"
"6699000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100704","1","100704"
"6468000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100705","1","100705"
"6160000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒","100706","1","100706"
"5929000000000","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","提升魔法攻擊90秒","100707","1","100707"
"5698000000000","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","100708","1","100708"
"5390000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100709","1","100709"
"5159000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒","100710","1","100710"
"4928000000000","36000","戰鬥開始90秒內，每秒提升我方的TP。","1007","每秒TP提升90秒","100711","1","100711"
"4620000000000","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","100712","1","100712"
"4389000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100713","1","100713"
"4158000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒","100714","1","100714"
"3927000000000","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","提升魔法攻擊90秒","100715","1","100715"
"3619000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒","100716","1","100716"
"3388000000000","36000","戰鬥開始時，我方的TP提升100。","1007","TP提升100","100717","1","100717"
"3157000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100718","1","100718"
"2849000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒","100719","1","100719"
"2618000000000","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒","100720","1","100720"
"2387000000000","36000","戰鬥開始90秒內，每秒提升我方的TP。","1007","每秒TP提升90秒","100721","1","100721"
"2079000000000","36000","戰鬥開始時，我方的TP提升150。","1007","TP提升150","100722","1","100722"
"1848000000000","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","100723","1","100723"
"1617000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100724","1","100724"
"1386000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒","100725","1","100725"
"1078000000000","36000","戰鬥開始時，我方的TP提升150。","1007","TP提升150","100726","1","100726"
"847000000000","36000","戰鬥開始10秒內，我方進入無敵狀態。","1007","無敵10秒","100727","1","100727"
"616000000000","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","100728","1","100728"
"308000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","100729","1","100729"
"77000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒","100730","1","100730"
"12028000000000","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒","100801","1","100801"
"11532000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100802","1","100802"
"11160000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100803","1","100803"
"10788000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100804","1","100804"
"10416000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100805","1","100805"
"9920000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100806","1","100806"
"9548000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100807","1","100807"
"9176000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100808","1","100808"
"8680000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100809","1","100809"
"8308000000000","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","1008","降低魔法攻擊90秒","100810","1","100810"
"7936000000000","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒","100811","1","100811"
"7440000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100812","1","100812"
"7068000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100813","1","100813"
"6696000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100814","1","100814"
"6324000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","降低魔法防禦90秒","100815","1","100815"
"5828000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100816","1","100816"
"5456000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100817","1","100817"
"5084000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100818","1","100818"
"4588000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","降低魔法防禦90秒","100819","1","100819"
"4216000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100820","1","100820"
"3844000000000","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒","100821","1","100821"
"3348000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100822","1","100822"
"2976000000000","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","100823","1","100823"
"2604000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100824","1","100824"
"2232000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100825","1","100825"
"1736000000000","36000","戰鬥開始時，我方的TP提升150。","1008","TP提升150","100826","1","100826"
"1364000000000","36000","戰鬥開始10秒內，我方進入無敵狀態。","1008","無敵10秒","100827","1","100827"
"992000000000","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","100828","1","100828"
"496000000000","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","降低魔法防禦90秒","100829","1","100829"
"124000000000","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒","100830","1","100830"
