e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f
"0","100308","1","全難易度合計取得135000分","100308","1003","135000","1","1001"
"1","100309","1","在NORMAL1難易度戰鬥1次","100309","1003","0","2","1002"
"1","100310","1","在NORMAL2難易度戰鬥1次","100310","1003","0","2","1003"
"1","100311","1","在NORMAL3難易度戰鬥1次","100311","1003","0","2","1004"
"1","100312","1","在NORMAL難易度取得10000分","100312","1003","10000","3","1001"
"1","100313","1","在NORMAL難易度取得20000分","100313","1003","20000","3","1001"
"1","100314","1","在NORMAL難易度取得30000分","100314","1003","30000","3","1001"
"2","100315","1","在HARD1難易度戰鬥1次","100315","1003","0","4","1002"
"2","100316","1","在HARD2難易度戰鬥1次","100316","1003","0","4","1003"
"2","100317","1","在HARD3難易度戰鬥1次","100317","1003","0","4","1004"
"2","100318","1","在HARD難易度取得15000分","100318","1003","15000","5","1001"
"2","100319","1","在HARD難易度取得30000分","100319","1003","30000","5","1001"
"2","100320","1","在HARD難易度取得45000分","100320","1003","45000","5","1001"
"3","100321","1","在EXTRA1難易度戰鬥1次","100321","1003","0","6","1002"
"3","100322","1","在EXTRA2難易度戰鬥1次","100322","1003","0","6","1003"
"3","100323","1","在EXTRA3難易度戰鬥1次","100323","1003","0","6","1004"
"3","100324","1","在EXTRA難易度取得20000分","100324","1003","20000","7","1001"
"3","100325","1","在EXTRA難易度取得40000分","100325","1003","40000","7","1001"
"3","100326","1","在EXTRA難易度取得60000分","100326","1003","60000","7","1001"
"0","100401","1","全難易度合計取得10000分","100401","1004","10000","0","1001"
"0","100402","1","全難易度合計取得30000分","100402","1004","30000","0","1001"
"0","100403","1","全難易度合計取得50000分","100403","1004","50000","0","1001"
"0","100404","1","全難易度合計取得70000分","100404","1004","70000","0","1001"
"0","100405","1","全難易度合計取得90000分","100405","1004","90000","1","1001"
"0","100406","1","全難易度合計取得105000分","100406","1004","105000","1","1001"
"0","100407","1","全難易度合計取得120000分","100407","1004","120000","1","1001"
"0","100408","1","全難易度合計取得135000分","100408","1004","135000","1","1001"
"1","100409","1","在NORMAL1難易度戰鬥1次","100409","1004","0","2","1002"
"1","100410","1","在NORMAL2難易度戰鬥1次","100410","1004","0","2","1003"
"1","100411","1","在NORMAL3難易度戰鬥1次","100411","1004","0","2","1004"
"1","100412","1","在NORMAL難易度取得10000分","100412","1004","10000","3","1001"
"1","100413","1","在NORMAL難易度取得20000分","100413","1004","20000","3","1001"
"1","100414","1","在NORMAL難易度取得30000分","100414","1004","30000","3","1001"
"2","100415","1","在HARD1難易度戰鬥1次","100415","1004","0","4","1002"
"2","100416","1","在HARD2難易度戰鬥1次","100416","1004","0","4","1003"
"2","100417","1","在HARD3難易度戰鬥1次","100417","1004","0","4","1004"
"2","100418","1","在HARD難易度取得15000分","100418","1004","15000","5","1001"
"2","100419","1","在HARD難易度取得30000分","100419","1004","30000","5","1001"
"2","100420","1","在HARD難易度取得45000分","100420","1004","45000","5","1001"
"3","100421","1","在EXTRA1難易度戰鬥1次","100421","1004","0","6","1002"
"3","100422","1","在EXTRA2難易度戰鬥1次","100422","1004","0","6","1003"
"3","100423","1","在EXTRA3難易度戰鬥1次","100423","1004","0","6","1004"
"3","100424","1","在EXTRA難易度取得20000分","100424","1004","20000","7","1001"
"3","100425","1","在EXTRA難易度取得40000分","100425","1004","40000","7","1001"
"3","100426","1","在EXTRA難易度取得60000分","100426","1004","60000","7","1001"
"0","100501","1","全難易度合計取得10000分","100501","1005","10000","0","1001"
"0","100502","1","全難易度合計取得30000分","100502","1005","30000","0","1001"
"0","100503","1","全難易度合計取得50000分","100503","1005","50000","0","1001"
"0","100504","1","全難易度合計取得70000分","100504","1005","70000","0","1001"
"0","100505","1","全難易度合計取得90000分","100505","1005","90000","1","1001"
"0","100506","1","全難易度合計取得105000分","100506","1005","105000","1","1001"
"0","100507","1","全難易度合計取得120000分","100507","1005","120000","1","1001"
"0","100508","1","全難易度合計取得135000分","100508","1005","135000","1","1001"
"1","100509","1","在NORMAL1難易度戰鬥1次","100509","1005","0","2","1002"
"1","100510","1","在NORMAL2難易度戰鬥1次","100510","1005","0","2","1003"
"1","100511","1","在NORMAL3難易度戰鬥1次","100511","1005","0","2","1004"
"1","100512","1","在NORMAL難易度取得10000分","100512","1005","10000","3","1001"
"1","100513","1","在NORMAL難易度取得20000分","100513","1005","20000","3","1001"
"1","100514","1","在NORMAL難易度取得30000分","100514","1005","30000","3","1001"
"2","100515","1","在HARD1難易度戰鬥1次","100515","1005","0","4","1002"
"2","100516","1","在HARD2難易度戰鬥1次","100516","1005","0","4","1003"
"2","100517","1","在HARD3難易度戰鬥1次","100517","1005","0","4","1004"
"2","100518","1","在HARD難易度取得15000分","100518","1005","15000","5","1001"
"2","100519","1","在HARD難易度取得30000分","100519","1005","30000","5","1001"
"2","100520","1","在HARD難易度取得45000分","100520","1005","45000","5","1001"
"3","100521","1","在EXTRA1難易度戰鬥1次","100521","1005","0","6","1002"
"3","100522","1","在EXTRA2難易度戰鬥1次","100522","1005","0","6","1003"
"3","100523","1","在EXTRA3難易度戰鬥1次","100523","1005","0","6","1004"
"3","100524","1","在EXTRA難易度取得20000分","100524","1005","20000","7","1001"
"3","100525","1","在EXTRA難易度取得40000分","100525","1005","40000","7","1001"
"3","100526","1","在EXTRA難易度取得60000分","100526","1005","60000","7","1001"
"0","100601","1","全難易度合計取得10000分","100601","1006","10000","0","1001"
"0","100602","1","全難易度合計取得30000分","100602","1006","30000","0","1001"
"0","100603","1","全難易度合計取得50000分","100603","1006","50000","0","1001"
"0","100604","1","全難易度合計取得70000分","100604","1006","70000","0","1001"
"0","100605","1","全難易度合計取得90000分","100605","1006","90000","1","1001"
"0","100606","1","全難易度合計取得105000分","100606","1006","105000","1","1001"
"0","100607","1","全難易度合計取得120000分","100607","1006","120000","1","1001"
"0","100608","1","全難易度合計取得135000分","100608","1006","135000","1","1001"
"1","100609","1","在NORMAL1難易度戰鬥1次","100609","1006","0","2","1002"
"1","100610","1","在NORMAL2難易度戰鬥1次","100610","1006","0","2","1003"
"1","100611","1","在NORMAL3難易度戰鬥1次","100611","1006","0","2","1004"
"1","100612","1","在NORMAL難易度取得10000分","100612","1006","10000","3","1001"
"1","100613","1","在NORMAL難易度取得20000分","100613","1006","20000","3","1001"
"1","100614","1","在NORMAL難易度取得30000分","100614","1006","30000","3","1001"
"2","100615","1","在HARD1難易度戰鬥1次","100615","1006","0","4","1002"
"2","100616","1","在HARD2難易度戰鬥1次","100616","1006","0","4","1003"
"2","100617","1","在HARD3難易度戰鬥1次","100617","1006","0","4","1004"
"2","100618","1","在HARD難易度取得15000分","100618","1006","15000","5","1001"
"2","100619","1","在HARD難易度取得30000分","100619","1006","30000","5","1001"
"2","100620","1","在HARD難易度取得45000分","100620","1006","45000","5","1001"
"3","100621","1","在EXTRA1難易度戰鬥1次","100621","1006","0","6","1002"
"3","100622","1","在EXTRA2難易度戰鬥1次","100622","1006","0","6","1003"
"3","100623","1","在EXTRA3難易度戰鬥1次","100623","1006","0","6","1004"
"3","100624","1","在EXTRA難易度取得20000分","100624","1006","20000","7","1001"
"3","100625","1","在EXTRA難易度取得40000分","100625","1006","40000","7","1001"
"3","100626","1","在EXTRA難易度取得60000分","100626","1006","60000","7","1001"
"0","100701","1","全難易度合計取得10000分","100701","1007","10000","0","1001"
"0","100702","1","全難易度合計取得30000分","100702","1007","30000","0","1001"
"0","100703","1","全難易度合計取得50000分","100703","1007","50000","0","1001"
"0","100704","1","全難易度合計取得70000分","100704","1007","70000","0","1001"
"0","100705","1","全難易度合計取得90000分","100705","1007","90000","1","1001"
"0","100706","1","全難易度合計取得105000分","100706","1007","105000","1","1001"
"0","100707","1","全難易度合計取得120000分","100707","1007","120000","1","1001"
"0","100708","1","全難易度合計取得135000分","100708","1007","135000","1","1001"
"1","100709","1","在NORMAL1難易度戰鬥1次","100709","1007","0","2","1002"
"1","100710","1","在NORMAL2難易度戰鬥1次","100710","1007","0","2","1003"
"1","100711","1","在NORMAL3難易度戰鬥1次","100711","1007","0","2","1004"
"1","100712","1","在NORMAL難易度取得10000分","100712","1007","10000","3","1001"
"1","100713","1","在NORMAL難易度取得20000分","100713","1007","20000","3","1001"
"1","100714","1","在NORMAL難易度取得30000分","100714","1007","30000","3","1001"
"2","100715","1","在HARD1難易度戰鬥1次","100715","1007","0","4","1002"
"2","100716","1","在HARD2難易度戰鬥1次","100716","1007","0","4","1003"
"2","100717","1","在HARD3難易度戰鬥1次","100717","1007","0","4","1004"
"2","100718","1","在HARD難易度取得15000分","100718","1007","15000","5","1001"
"2","100719","1","在HARD難易度取得30000分","100719","1007","30000","5","1001"
"2","100720","1","在HARD難易度取得45000分","100720","1007","45000","5","1001"
"3","100721","1","在EXTRA1難易度戰鬥1次","100721","1007","0","6","1002"
"3","100722","1","在EXTRA2難易度戰鬥1次","100722","1007","0","6","1003"
"3","100723","1","在EXTRA3難易度戰鬥1次","100723","1007","0","6","1004"
"3","100724","1","在EXTRA難易度取得20000分","100724","1007","20000","7","1001"
"3","100725","1","在EXTRA難易度取得40000分","100725","1007","40000","7","1001"
"3","100726","1","在EXTRA難易度取得60000分","100726","1007","60000","7","1001"
"0","100801","1","全難易度合計取得10000分","100801","1008","10000","0","1001"
"0","100802","1","全難易度合計取得30000分","100802","1008","30000","0","1001"
"0","100803","1","全難易度合計取得50000分","100803","1008","50000","0","1001"
"0","100804","1","全難易度合計取得70000分","100804","1008","70000","0","1001"
"0","100805","1","全難易度合計取得90000分","100805","1008","90000","1","1001"
"0","100806","1","全難易度合計取得105000分","100806","1008","105000","1","1001"
"0","100807","1","全難易度合計取得120000分","100807","1008","120000","1","1001"
"0","100808","1","全難易度合計取得135000分","100808","1008","135000","1","1001"
"1","100809","1","在NORMAL1難易度戰鬥1次","100809","1008","0","2","1002"
"1","100810","1","在NORMAL2難易度戰鬥1次","100810","1008","0","2","1003"
"1","100811","1","在NORMAL3難易度戰鬥1次","100811","1008","0","2","1004"
"1","100812","1","在NORMAL難易度取得10000分","100812","1008","10000","3","1001"
"1","100813","1","在NORMAL難易度取得20000分","100813","1008","20000","3","1001"
"1","100814","1","在NORMAL難易度取得30000分","100814","1008","30000","3","1001"
"2","100815","1","在HARD1難易度戰鬥1次","100815","1008","0","4","1002"
"2","100816","1","在HARD2難易度戰鬥1次","100816","1008","0","4","1003"
"2","100817","1","在HARD3難易度戰鬥1次","100817","1008","0","4","1004"
"2","100818","1","在HARD難易度取得15000分","100818","1008","15000","5","1001"
"2","100819","1","在HARD難易度取得30000分","100819","1008","30000","5","1001"
"2","100820","1","在HARD難易度取得45000分","100820","1008","45000","5","1001"
"3","100821","1","在EXTRA1難易度戰鬥1次","100821","1008","0","6","1002"
"3","100822","1","在EXTRA2難易度戰鬥1次","100822","1008","0","6","1003"
"3","100823","1","在EXTRA3難易度戰鬥1次","100823","1008","0","6","1004"
"3","100824","1","在EXTRA難易度取得20000分","100824","1008","20000","7","1001"
"3","100825","1","在EXTRA難易度取得40000分","100825","1008","40000","7","1001"
"3","100826","1","在EXTRA難易度取得60000分","100826","1008","60000","7","1001"
"0","100901","1","全難易度合計取得10000分","100901","1009","10000","0","1001"
"0","100902","1","全難易度合計取得30000分","100902","1009","30000","0","1001"
"0","100903","1","全難易度合計取得50000分","100903","1009","50000","0","1001"
"0","100904","1","全難易度合計取得70000分","100904","1009","70000","0","1001"
"0","100905","1","全難易度合計取得90000分","100905","1009","90000","1","1001"
"0","100906","1","全難易度合計取得105000分","100906","1009","105000","1","1001"
"0","100907","1","全難易度合計取得120000分","100907","1009","120000","1","1001"
"0","100908","1","全難易度合計取得135000分","100908","1009","135000","1","1001"
"1","100909","1","在NORMAL1難易度戰鬥1次","100909","1009","0","2","1002"
"1","100910","1","在NORMAL2難易度戰鬥1次","100910","1009","0","2","1003"
"1","100911","1","在NORMAL3難易度戰鬥1次","100911","1009","0","2","1004"
"1","100912","1","在NORMAL難易度取得10000分","100912","1009","10000","3","1001"
"1","100913","1","在NORMAL難易度取得20000分","100913","1009","20000","3","1001"
"1","100914","1","在NORMAL難易度取得30000分","100914","1009","30000","3","1001"
"2","100915","1","在HARD1難易度戰鬥1次","100915","1009","0","4","1002"
"2","100916","1","在HARD2難易度戰鬥1次","100916","1009","0","4","1003"
"2","100917","1","在HARD3難易度戰鬥1次","100917","1009","0","4","1004"
"2","100918","1","在HARD難易度取得15000分","100918","1009","15000","5","1001"
"2","100919","1","在HARD難易度取得30000分","100919","1009","30000","5","1001"
"2","100920","1","在HARD難易度取得45000分","100920","1009","45000","5","1001"
"3","100921","1","在EXTRA1難易度戰鬥1次","100921","1009","0","6","1002"
"3","100922","1","在EXTRA2難易度戰鬥1次","100922","1009","0","6","1003"
"3","100923","1","在EXTRA3難易度戰鬥1次","100923","1009","0","6","1004"
"3","100924","1","在EXTRA難易度取得20000分","100924","1009","20000","7","1001"
"3","100925","1","在EXTRA難易度取得40000分","100925","1009","40000","7","1001"
"3","100926","1","在EXTRA難易度取得60000分","100926","1009","60000","7","1001"
