e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f
"1","100213","1","20000","3","100213","1002","在NORMAL難易度取得20000分","1001"
"1","100214","1","30000","3","100214","1002","在NORMAL難易度取得30000分","1001"
"2","100215","1","0","4","100215","1002","在HARD1難易度戰鬥1次","1002"
"2","100216","1","0","4","100216","1002","在HARD2難易度戰鬥1次","1003"
"2","100217","1","0","4","100217","1002","在HARD3難易度戰鬥1次","1004"
"2","100218","1","15000","5","100218","1002","在HARD難易度取得15000分","1001"
"2","100219","1","30000","5","100219","1002","在HARD難易度取得30000分","1001"
"2","100220","1","45000","5","100220","1002","在HARD難易度取得45000分","1001"
"3","100221","1","0","6","100221","1002","在EXTRA1難易度戰鬥1次","1002"
"3","100222","1","0","6","100222","1002","在EXTRA2難易度戰鬥1次","1003"
"3","100223","1","0","6","100223","1002","在EXTRA3難易度戰鬥1次","1004"
"3","100224","1","20000","7","100224","1002","在EXTRA難易度取得20000分","1001"
"3","100225","1","40000","7","100225","1002","在EXTRA難易度取得40000分","1001"
"3","100226","1","60000","7","100226","1002","在EXTRA難易度取得60000分","1001"
"0","100301","1","10000","0","100301","1003","全難易度合計取得10000分","1001"
"0","100302","1","30000","0","100302","1003","全難易度合計取得30000分","1001"
"0","100303","1","50000","0","100303","1003","全難易度合計取得50000分","1001"
"0","100304","1","70000","0","100304","1003","全難易度合計取得70000分","1001"
"0","100305","1","90000","1","100305","1003","全難易度合計取得90000分","1001"
"0","100306","1","105000","1","100306","1003","全難易度合計取得105000分","1001"
"0","100307","1","120000","1","100307","1003","全難易度合計取得120000分","1001"
"0","100308","1","135000","1","100308","1003","全難易度合計取得135000分","1001"
"1","100309","1","0","2","100309","1003","在NORMAL1難易度戰鬥1次","1002"
"1","100310","1","0","2","100310","1003","在NORMAL2難易度戰鬥1次","1003"
"1","100311","1","0","2","100311","1003","在NORMAL3難易度戰鬥1次","1004"
"1","100312","1","10000","3","100312","1003","在NORMAL難易度取得10000分","1001"
"1","100313","1","20000","3","100313","1003","在NORMAL難易度取得20000分","1001"
"1","100314","1","30000","3","100314","1003","在NORMAL難易度取得30000分","1001"
"2","100315","1","0","4","100315","1003","在HARD1難易度戰鬥1次","1002"
"2","100316","1","0","4","100316","1003","在HARD2難易度戰鬥1次","1003"
"2","100317","1","0","4","100317","1003","在HARD3難易度戰鬥1次","1004"
"2","100318","1","15000","5","100318","1003","在HARD難易度取得15000分","1001"
"2","100319","1","30000","5","100319","1003","在HARD難易度取得30000分","1001"
"2","100320","1","45000","5","100320","1003","在HARD難易度取得45000分","1001"
"3","100321","1","0","6","100321","1003","在EXTRA1難易度戰鬥1次","1002"
"3","100322","1","0","6","100322","1003","在EXTRA2難易度戰鬥1次","1003"
"3","100323","1","0","6","100323","1003","在EXTRA3難易度戰鬥1次","1004"
"3","100324","1","20000","7","100324","1003","在EXTRA難易度取得20000分","1001"
"3","100325","1","40000","7","100325","1003","在EXTRA難易度取得40000分","1001"
"3","100326","1","60000","7","100326","1003","在EXTRA難易度取得60000分","1001"
"0","100401","1","10000","0","100401","1004","全難易度合計取得10000分","1001"
"0","100402","1","30000","0","100402","1004","全難易度合計取得30000分","1001"
"0","100403","1","50000","0","100403","1004","全難易度合計取得50000分","1001"
"0","100404","1","70000","0","100404","1004","全難易度合計取得70000分","1001"
"0","100405","1","90000","1","100405","1004","全難易度合計取得90000分","1001"
"0","100406","1","105000","1","100406","1004","全難易度合計取得105000分","1001"
"0","100407","1","120000","1","100407","1004","全難易度合計取得120000分","1001"
"0","100408","1","135000","1","100408","1004","全難易度合計取得135000分","1001"
"1","100409","1","0","2","100409","1004","在NORMAL1難易度戰鬥1次","1002"
"1","100410","1","0","2","100410","1004","在NORMAL2難易度戰鬥1次","1003"
"1","100411","1","0","2","100411","1004","在NORMAL3難易度戰鬥1次","1004"
"1","100412","1","10000","3","100412","1004","在NORMAL難易度取得10000分","1001"
"1","100413","1","20000","3","100413","1004","在NORMAL難易度取得20000分","1001"
"1","100414","1","30000","3","100414","1004","在NORMAL難易度取得30000分","1001"
"2","100415","1","0","4","100415","1004","在HARD1難易度戰鬥1次","1002"
"2","100416","1","0","4","100416","1004","在HARD2難易度戰鬥1次","1003"
"2","100417","1","0","4","100417","1004","在HARD3難易度戰鬥1次","1004"
"2","100418","1","15000","5","100418","1004","在HARD難易度取得15000分","1001"
"2","100419","1","30000","5","100419","1004","在HARD難易度取得30000分","1001"
"2","100420","1","45000","5","100420","1004","在HARD難易度取得45000分","1001"
"3","100421","1","0","6","100421","1004","在EXTRA1難易度戰鬥1次","1002"
"3","100422","1","0","6","100422","1004","在EXTRA2難易度戰鬥1次","1003"
"3","100423","1","0","6","100423","1004","在EXTRA3難易度戰鬥1次","1004"
"3","100424","1","20000","7","100424","1004","在EXTRA難易度取得20000分","1001"
"3","100425","1","40000","7","100425","1004","在EXTRA難易度取得40000分","1001"
"3","100426","1","60000","7","100426","1004","在EXTRA難易度取得60000分","1001"
"0","100501","1","10000","0","100501","1005","全難易度合計取得10000分","1001"
"0","100502","1","30000","0","100502","1005","全難易度合計取得30000分","1001"
"0","100503","1","50000","0","100503","1005","全難易度合計取得50000分","1001"
"0","100504","1","70000","0","100504","1005","全難易度合計取得70000分","1001"
"0","100505","1","90000","1","100505","1005","全難易度合計取得90000分","1001"
"0","100506","1","105000","1","100506","1005","全難易度合計取得105000分","1001"
"0","100507","1","120000","1","100507","1005","全難易度合計取得120000分","1001"
"0","100508","1","135000","1","100508","1005","全難易度合計取得135000分","1001"
"1","100509","1","0","2","100509","1005","在NORMAL1難易度戰鬥1次","1002"
"1","100510","1","0","2","100510","1005","在NORMAL2難易度戰鬥1次","1003"
"1","100511","1","0","2","100511","1005","在NORMAL3難易度戰鬥1次","1004"
"1","100512","1","10000","3","100512","1005","在NORMAL難易度取得10000分","1001"
"1","100513","1","20000","3","100513","1005","在NORMAL難易度取得20000分","1001"
"1","100514","1","30000","3","100514","1005","在NORMAL難易度取得30000分","1001"
"2","100515","1","0","4","100515","1005","在HARD1難易度戰鬥1次","1002"
"2","100516","1","0","4","100516","1005","在HARD2難易度戰鬥1次","1003"
"2","100517","1","0","4","100517","1005","在HARD3難易度戰鬥1次","1004"
"2","100518","1","15000","5","100518","1005","在HARD難易度取得15000分","1001"
"2","100519","1","30000","5","100519","1005","在HARD難易度取得30000分","1001"
"2","100520","1","45000","5","100520","1005","在HARD難易度取得45000分","1001"
"3","100521","1","0","6","100521","1005","在EXTRA1難易度戰鬥1次","1002"
"3","100522","1","0","6","100522","1005","在EXTRA2難易度戰鬥1次","1003"
"3","100523","1","0","6","100523","1005","在EXTRA3難易度戰鬥1次","1004"
"3","100524","1","20000","7","100524","1005","在EXTRA難易度取得20000分","1001"
"3","100525","1","40000","7","100525","1005","在EXTRA難易度取得40000分","1001"
"3","100526","1","60000","7","100526","1005","在EXTRA難易度取得60000分","1001"
"0","100601","1","10000","0","100601","1006","全難易度合計取得10000分","1001"
"0","100602","1","30000","0","100602","1006","全難易度合計取得30000分","1001"
"0","100603","1","50000","0","100603","1006","全難易度合計取得50000分","1001"
"0","100604","1","70000","0","100604","1006","全難易度合計取得70000分","1001"
"0","100605","1","90000","1","100605","1006","全難易度合計取得90000分","1001"
"0","100606","1","105000","1","100606","1006","全難易度合計取得105000分","1001"
"0","100607","1","120000","1","100607","1006","全難易度合計取得120000分","1001"
"0","100608","1","135000","1","100608","1006","全難易度合計取得135000分","1001"
"1","100609","1","0","2","100609","1006","在NORMAL1難易度戰鬥1次","1002"
"1","100610","1","0","2","100610","1006","在NORMAL2難易度戰鬥1次","1003"
"1","100611","1","0","2","100611","1006","在NORMAL3難易度戰鬥1次","1004"
"1","100612","1","10000","3","100612","1006","在NORMAL難易度取得10000分","1001"
"1","100613","1","20000","3","100613","1006","在NORMAL難易度取得20000分","1001"
"1","100614","1","30000","3","100614","1006","在NORMAL難易度取得30000分","1001"
"2","100615","1","0","4","100615","1006","在HARD1難易度戰鬥1次","1002"
"2","100616","1","0","4","100616","1006","在HARD2難易度戰鬥1次","1003"
"2","100617","1","0","4","100617","1006","在HARD3難易度戰鬥1次","1004"
"2","100618","1","15000","5","100618","1006","在HARD難易度取得15000分","1001"
"2","100619","1","30000","5","100619","1006","在HARD難易度取得30000分","1001"
"2","100620","1","45000","5","100620","1006","在HARD難易度取得45000分","1001"
"3","100621","1","0","6","100621","1006","在EXTRA1難易度戰鬥1次","1002"
"3","100622","1","0","6","100622","1006","在EXTRA2難易度戰鬥1次","1003"
"3","100623","1","0","6","100623","1006","在EXTRA3難易度戰鬥1次","1004"
"3","100624","1","20000","7","100624","1006","在EXTRA難易度取得20000分","1001"
"3","100625","1","40000","7","100625","1006","在EXTRA難易度取得40000分","1001"
"3","100626","1","60000","7","100626","1006","在EXTRA難易度取得60000分","1001"
"0","100701","1","10000","0","100701","1007","全難易度合計取得10000分","1001"
"0","100702","1","30000","0","100702","1007","全難易度合計取得30000分","1001"
"0","100703","1","50000","0","100703","1007","全難易度合計取得50000分","1001"
"0","100704","1","70000","0","100704","1007","全難易度合計取得70000分","1001"
"0","100705","1","90000","1","100705","1007","全難易度合計取得90000分","1001"
"0","100706","1","105000","1","100706","1007","全難易度合計取得105000分","1001"
"0","100707","1","120000","1","100707","1007","全難易度合計取得120000分","1001"
"0","100708","1","135000","1","100708","1007","全難易度合計取得135000分","1001"
"1","100709","1","0","2","100709","1007","在NORMAL1難易度戰鬥1次","1002"
"1","100710","1","0","2","100710","1007","在NORMAL2難易度戰鬥1次","1003"
"1","100711","1","0","2","100711","1007","在NORMAL3難易度戰鬥1次","1004"
"1","100712","1","10000","3","100712","1007","在NORMAL難易度取得10000分","1001"
"1","100713","1","20000","3","100713","1007","在NORMAL難易度取得20000分","1001"
"1","100714","1","30000","3","100714","1007","在NORMAL難易度取得30000分","1001"
"2","100715","1","0","4","100715","1007","在HARD1難易度戰鬥1次","1002"
"2","100716","1","0","4","100716","1007","在HARD2難易度戰鬥1次","1003"
"2","100717","1","0","4","100717","1007","在HARD3難易度戰鬥1次","1004"
"2","100718","1","15000","5","100718","1007","在HARD難易度取得15000分","1001"
"2","100719","1","30000","5","100719","1007","在HARD難易度取得30000分","1001"
"2","100720","1","45000","5","100720","1007","在HARD難易度取得45000分","1001"
"3","100721","1","0","6","100721","1007","在EXTRA1難易度戰鬥1次","1002"
"3","100722","1","0","6","100722","1007","在EXTRA2難易度戰鬥1次","1003"
"3","100723","1","0","6","100723","1007","在EXTRA3難易度戰鬥1次","1004"
"3","100724","1","20000","7","100724","1007","在EXTRA難易度取得20000分","1001"
"3","100725","1","40000","7","100725","1007","在EXTRA難易度取得40000分","1001"
"3","100726","1","60000","7","100726","1007","在EXTRA難易度取得60000分","1001"
"0","100801","1","10000","0","100801","1008","全難易度合計取得10000分","1001"
"0","100802","1","30000","0","100802","1008","全難易度合計取得30000分","1001"
"0","100803","1","50000","0","100803","1008","全難易度合計取得50000分","1001"
"0","100804","1","70000","0","100804","1008","全難易度合計取得70000分","1001"
"0","100805","1","90000","1","100805","1008","全難易度合計取得90000分","1001"
"0","100806","1","105000","1","100806","1008","全難易度合計取得105000分","1001"
"0","100807","1","120000","1","100807","1008","全難易度合計取得120000分","1001"
"0","100808","1","135000","1","100808","1008","全難易度合計取得135000分","1001"
"1","100809","1","0","2","100809","1008","在NORMAL1難易度戰鬥1次","1002"
"1","100810","1","0","2","100810","1008","在NORMAL2難易度戰鬥1次","1003"
"1","100811","1","0","2","100811","1008","在NORMAL3難易度戰鬥1次","1004"
"1","100812","1","10000","3","100812","1008","在NORMAL難易度取得10000分","1001"
"1","100813","1","20000","3","100813","1008","在NORMAL難易度取得20000分","1001"
"1","100814","1","30000","3","100814","1008","在NORMAL難易度取得30000分","1001"
"2","100815","1","0","4","100815","1008","在HARD1難易度戰鬥1次","1002"
"2","100816","1","0","4","100816","1008","在HARD2難易度戰鬥1次","1003"
"2","100817","1","0","4","100817","1008","在HARD3難易度戰鬥1次","1004"
"2","100818","1","15000","5","100818","1008","在HARD難易度取得15000分","1001"
"2","100819","1","30000","5","100819","1008","在HARD難易度取得30000分","1001"
"2","100820","1","45000","5","100820","1008","在HARD難易度取得45000分","1001"
"3","100821","1","0","6","100821","1008","在EXTRA1難易度戰鬥1次","1002"
"3","100822","1","0","6","100822","1008","在EXTRA2難易度戰鬥1次","1003"
"3","100823","1","0","6","100823","1008","在EXTRA3難易度戰鬥1次","1004"
"3","100824","1","20000","7","100824","1008","在EXTRA難易度取得20000分","1001"
"3","100825","1","40000","7","100825","1008","在EXTRA難易度取得40000分","1001"
"3","100826","1","60000","7","100826","1008","在EXTRA難易度取得60000分","1001"
"0","100901","1","10000","0","100901","1009","全難易度合計取得10000分","1001"
"0","100902","1","30000","0","100902","1009","全難易度合計取得30000分","1001"
"0","100903","1","50000","0","100903","1009","全難易度合計取得50000分","1001"
"0","100904","1","70000","0","100904","1009","全難易度合計取得70000分","1001"
"0","100905","1","90000","1","100905","1009","全難易度合計取得90000分","1001"
"0","100906","1","105000","1","100906","1009","全難易度合計取得105000分","1001"
"0","100907","1","120000","1","100907","1009","全難易度合計取得120000分","1001"
"0","100908","1","135000","1","100908","1009","全難易度合計取得135000分","1001"
"1","100909","1","0","2","100909","1009","在NORMAL1難易度戰鬥1次","1002"
"1","100910","1","0","2","100910","1009","在NORMAL2難易度戰鬥1次","1003"
"1","100911","1","0","2","100911","1009","在NORMAL3難易度戰鬥1次","1004"
"1","100912","1","10000","3","100912","1009","在NORMAL難易度取得10000分","1001"
"1","100913","1","20000","3","100913","1009","在NORMAL難易度取得20000分","1001"
"1","100914","1","30000","3","100914","1009","在NORMAL難易度取得30000分","1001"
"2","100915","1","0","4","100915","1009","在HARD1難易度戰鬥1次","1002"
"2","100916","1","0","4","100916","1009","在HARD2難易度戰鬥1次","1003"
"2","100917","1","0","4","100917","1009","在HARD3難易度戰鬥1次","1004"
"2","100918","1","15000","5","100918","1009","在HARD難易度取得15000分","1001"
"2","100919","1","30000","5","100919","1009","在HARD難易度取得30000分","1001"
"2","100920","1","45000","5","100920","1009","在HARD難易度取得45000分","1001"
"3","100921","1","0","6","100921","1009","在EXTRA1難易度戰鬥1次","1002"
"3","100922","1","0","6","100922","1009","在EXTRA2難易度戰鬥1次","1003"
"3","100923","1","0","6","100923","1009","在EXTRA3難易度戰鬥1次","1004"
"3","100924","1","20000","7","100924","1009","在EXTRA難易度取得20000分","1001"
"3","100925","1","40000","7","100925","1009","在EXTRA難易度取得40000分","1001"
"3","100926","1","60000","7","100926","1009","在EXTRA難易度取得60000分","1001"
