3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a
"2","100309","在NORMAL1難易度戰鬥1次","1002","1","1","100309","1003","0"
"2","100310","在NORMAL2難易度戰鬥1次","1003","1","1","100310","1003","0"
"2","100311","在NORMAL3難易度戰鬥1次","1004","1","1","100311","1003","0"
"3","100312","在NORMAL難易度取得10000分","1001","1","1","100312","1003","10000"
"3","100313","在NORMAL難易度取得20000分","1001","1","1","100313","1003","20000"
"3","100314","在NORMAL難易度取得30000分","1001","1","1","100314","1003","30000"
"4","100315","在HARD1難易度戰鬥1次","1002","2","1","100315","1003","0"
"4","100316","在HARD2難易度戰鬥1次","1003","2","1","100316","1003","0"
"4","100317","在HARD3難易度戰鬥1次","1004","2","1","100317","1003","0"
"5","100318","在HARD難易度取得15000分","1001","2","1","100318","1003","15000"
"5","100319","在HARD難易度取得30000分","1001","2","1","100319","1003","30000"
"5","100320","在HARD難易度取得45000分","1001","2","1","100320","1003","45000"
"6","100321","在EXTRA1難易度戰鬥1次","1002","3","1","100321","1003","0"
"6","100322","在EXTRA2難易度戰鬥1次","1003","3","1","100322","1003","0"
"6","100323","在EXTRA3難易度戰鬥1次","1004","3","1","100323","1003","0"
"7","100324","在EXTRA難易度取得20000分","1001","3","1","100324","1003","20000"
"7","100325","在EXTRA難易度取得40000分","1001","3","1","100325","1003","40000"
"7","100326","在EXTRA難易度取得60000分","1001","3","1","100326","1003","60000"
"0","100401","全難易度合計取得10000分","1001","0","1","100401","1004","10000"
"0","100402","全難易度合計取得30000分","1001","0","1","100402","1004","30000"
"0","100403","全難易度合計取得50000分","1001","0","1","100403","1004","50000"
"0","100404","全難易度合計取得70000分","1001","0","1","100404","1004","70000"
"1","100405","全難易度合計取得90000分","1001","0","1","100405","1004","90000"
"1","100406","全難易度合計取得105000分","1001","0","1","100406","1004","105000"
"1","100407","全難易度合計取得120000分","1001","0","1","100407","1004","120000"
"1","100408","全難易度合計取得135000分","1001","0","1","100408","1004","135000"
"2","100409","在NORMAL1難易度戰鬥1次","1002","1","1","100409","1004","0"
"2","100410","在NORMAL2難易度戰鬥1次","1003","1","1","100410","1004","0"
"2","100411","在NORMAL3難易度戰鬥1次","1004","1","1","100411","1004","0"
"3","100412","在NORMAL難易度取得10000分","1001","1","1","100412","1004","10000"
"3","100413","在NORMAL難易度取得20000分","1001","1","1","100413","1004","20000"
"3","100414","在NORMAL難易度取得30000分","1001","1","1","100414","1004","30000"
"4","100415","在HARD1難易度戰鬥1次","1002","2","1","100415","1004","0"
"4","100416","在HARD2難易度戰鬥1次","1003","2","1","100416","1004","0"
"4","100417","在HARD3難易度戰鬥1次","1004","2","1","100417","1004","0"
"5","100418","在HARD難易度取得15000分","1001","2","1","100418","1004","15000"
"5","100419","在HARD難易度取得30000分","1001","2","1","100419","1004","30000"
"5","100420","在HARD難易度取得45000分","1001","2","1","100420","1004","45000"
"6","100421","在EXTRA1難易度戰鬥1次","1002","3","1","100421","1004","0"
"6","100422","在EXTRA2難易度戰鬥1次","1003","3","1","100422","1004","0"
"6","100423","在EXTRA3難易度戰鬥1次","1004","3","1","100423","1004","0"
"7","100424","在EXTRA難易度取得20000分","1001","3","1","100424","1004","20000"
"7","100425","在EXTRA難易度取得40000分","1001","3","1","100425","1004","40000"
"7","100426","在EXTRA難易度取得60000分","1001","3","1","100426","1004","60000"
"0","100501","全難易度合計取得10000分","1001","0","1","100501","1005","10000"
"0","100502","全難易度合計取得30000分","1001","0","1","100502","1005","30000"
"0","100503","全難易度合計取得50000分","1001","0","1","100503","1005","50000"
"0","100504","全難易度合計取得70000分","1001","0","1","100504","1005","70000"
"1","100505","全難易度合計取得90000分","1001","0","1","100505","1005","90000"
"1","100506","全難易度合計取得105000分","1001","0","1","100506","1005","105000"
"1","100507","全難易度合計取得120000分","1001","0","1","100507","1005","120000"
"1","100508","全難易度合計取得135000分","1001","0","1","100508","1005","135000"
"2","100509","在NORMAL1難易度戰鬥1次","1002","1","1","100509","1005","0"
"2","100510","在NORMAL2難易度戰鬥1次","1003","1","1","100510","1005","0"
"2","100511","在NORMAL3難易度戰鬥1次","1004","1","1","100511","1005","0"
"3","100512","在NORMAL難易度取得10000分","1001","1","1","100512","1005","10000"
"3","100513","在NORMAL難易度取得20000分","1001","1","1","100513","1005","20000"
"3","100514","在NORMAL難易度取得30000分","1001","1","1","100514","1005","30000"
"4","100515","在HARD1難易度戰鬥1次","1002","2","1","100515","1005","0"
"4","100516","在HARD2難易度戰鬥1次","1003","2","1","100516","1005","0"
"4","100517","在HARD3難易度戰鬥1次","1004","2","1","100517","1005","0"
"5","100518","在HARD難易度取得15000分","1001","2","1","100518","1005","15000"
"5","100519","在HARD難易度取得30000分","1001","2","1","100519","1005","30000"
"5","100520","在HARD難易度取得45000分","1001","2","1","100520","1005","45000"
"6","100521","在EXTRA1難易度戰鬥1次","1002","3","1","100521","1005","0"
"6","100522","在EXTRA2難易度戰鬥1次","1003","3","1","100522","1005","0"
"6","100523","在EXTRA3難易度戰鬥1次","1004","3","1","100523","1005","0"
"7","100524","在EXTRA難易度取得20000分","1001","3","1","100524","1005","20000"
"7","100525","在EXTRA難易度取得40000分","1001","3","1","100525","1005","40000"
"7","100526","在EXTRA難易度取得60000分","1001","3","1","100526","1005","60000"
"0","100601","全難易度合計取得10000分","1001","0","1","100601","1006","10000"
"0","100602","全難易度合計取得30000分","1001","0","1","100602","1006","30000"
"0","100603","全難易度合計取得50000分","1001","0","1","100603","1006","50000"
"0","100604","全難易度合計取得70000分","1001","0","1","100604","1006","70000"
"1","100605","全難易度合計取得90000分","1001","0","1","100605","1006","90000"
"1","100606","全難易度合計取得105000分","1001","0","1","100606","1006","105000"
"1","100607","全難易度合計取得120000分","1001","0","1","100607","1006","120000"
"1","100608","全難易度合計取得135000分","1001","0","1","100608","1006","135000"
"2","100609","在NORMAL1難易度戰鬥1次","1002","1","1","100609","1006","0"
"2","100610","在NORMAL2難易度戰鬥1次","1003","1","1","100610","1006","0"
"2","100611","在NORMAL3難易度戰鬥1次","1004","1","1","100611","1006","0"
"3","100612","在NORMAL難易度取得10000分","1001","1","1","100612","1006","10000"
"3","100613","在NORMAL難易度取得20000分","1001","1","1","100613","1006","20000"
"3","100614","在NORMAL難易度取得30000分","1001","1","1","100614","1006","30000"
"4","100615","在HARD1難易度戰鬥1次","1002","2","1","100615","1006","0"
"4","100616","在HARD2難易度戰鬥1次","1003","2","1","100616","1006","0"
"4","100617","在HARD3難易度戰鬥1次","1004","2","1","100617","1006","0"
"5","100618","在HARD難易度取得15000分","1001","2","1","100618","1006","15000"
"5","100619","在HARD難易度取得30000分","1001","2","1","100619","1006","30000"
"5","100620","在HARD難易度取得45000分","1001","2","1","100620","1006","45000"
"6","100621","在EXTRA1難易度戰鬥1次","1002","3","1","100621","1006","0"
"6","100622","在EXTRA2難易度戰鬥1次","1003","3","1","100622","1006","0"
"6","100623","在EXTRA3難易度戰鬥1次","1004","3","1","100623","1006","0"
"7","100624","在EXTRA難易度取得20000分","1001","3","1","100624","1006","20000"
"7","100625","在EXTRA難易度取得40000分","1001","3","1","100625","1006","40000"
"7","100626","在EXTRA難易度取得60000分","1001","3","1","100626","1006","60000"
"0","100701","全難易度合計取得10000分","1001","0","1","100701","1007","10000"
"0","100702","全難易度合計取得30000分","1001","0","1","100702","1007","30000"
"0","100703","全難易度合計取得50000分","1001","0","1","100703","1007","50000"
"0","100704","全難易度合計取得70000分","1001","0","1","100704","1007","70000"
"1","100705","全難易度合計取得90000分","1001","0","1","100705","1007","90000"
"1","100706","全難易度合計取得105000分","1001","0","1","100706","1007","105000"
"1","100707","全難易度合計取得120000分","1001","0","1","100707","1007","120000"
"1","100708","全難易度合計取得135000分","1001","0","1","100708","1007","135000"
"2","100709","在NORMAL1難易度戰鬥1次","1002","1","1","100709","1007","0"
"2","100710","在NORMAL2難易度戰鬥1次","1003","1","1","100710","1007","0"
"2","100711","在NORMAL3難易度戰鬥1次","1004","1","1","100711","1007","0"
"3","100712","在NORMAL難易度取得10000分","1001","1","1","100712","1007","10000"
"3","100713","在NORMAL難易度取得20000分","1001","1","1","100713","1007","20000"
"3","100714","在NORMAL難易度取得30000分","1001","1","1","100714","1007","30000"
"4","100715","在HARD1難易度戰鬥1次","1002","2","1","100715","1007","0"
"4","100716","在HARD2難易度戰鬥1次","1003","2","1","100716","1007","0"
"4","100717","在HARD3難易度戰鬥1次","1004","2","1","100717","1007","0"
"5","100718","在HARD難易度取得15000分","1001","2","1","100718","1007","15000"
"5","100719","在HARD難易度取得30000分","1001","2","1","100719","1007","30000"
"5","100720","在HARD難易度取得45000分","1001","2","1","100720","1007","45000"
"6","100721","在EXTRA1難易度戰鬥1次","1002","3","1","100721","1007","0"
"6","100722","在EXTRA2難易度戰鬥1次","1003","3","1","100722","1007","0"
"6","100723","在EXTRA3難易度戰鬥1次","1004","3","1","100723","1007","0"
"7","100724","在EXTRA難易度取得20000分","1001","3","1","100724","1007","20000"
"7","100725","在EXTRA難易度取得40000分","1001","3","1","100725","1007","40000"
"7","100726","在EXTRA難易度取得60000分","1001","3","1","100726","1007","60000"
"0","100801","全難易度合計取得10000分","1001","0","1","100801","1008","10000"
"0","100802","全難易度合計取得30000分","1001","0","1","100802","1008","30000"
"0","100803","全難易度合計取得50000分","1001","0","1","100803","1008","50000"
"0","100804","全難易度合計取得70000分","1001","0","1","100804","1008","70000"
"1","100805","全難易度合計取得90000分","1001","0","1","100805","1008","90000"
"1","100806","全難易度合計取得105000分","1001","0","1","100806","1008","105000"
"1","100807","全難易度合計取得120000分","1001","0","1","100807","1008","120000"
"1","100808","全難易度合計取得135000分","1001","0","1","100808","1008","135000"
"2","100809","在NORMAL1難易度戰鬥1次","1002","1","1","100809","1008","0"
"2","100810","在NORMAL2難易度戰鬥1次","1003","1","1","100810","1008","0"
"2","100811","在NORMAL3難易度戰鬥1次","1004","1","1","100811","1008","0"
"3","100812","在NORMAL難易度取得10000分","1001","1","1","100812","1008","10000"
"3","100813","在NORMAL難易度取得20000分","1001","1","1","100813","1008","20000"
"3","100814","在NORMAL難易度取得30000分","1001","1","1","100814","1008","30000"
"4","100815","在HARD1難易度戰鬥1次","1002","2","1","100815","1008","0"
"4","100816","在HARD2難易度戰鬥1次","1003","2","1","100816","1008","0"
"4","100817","在HARD3難易度戰鬥1次","1004","2","1","100817","1008","0"
"5","100818","在HARD難易度取得15000分","1001","2","1","100818","1008","15000"
"5","100819","在HARD難易度取得30000分","1001","2","1","100819","1008","30000"
"5","100820","在HARD難易度取得45000分","1001","2","1","100820","1008","45000"
"6","100821","在EXTRA1難易度戰鬥1次","1002","3","1","100821","1008","0"
"6","100822","在EXTRA2難易度戰鬥1次","1003","3","1","100822","1008","0"
"6","100823","在EXTRA3難易度戰鬥1次","1004","3","1","100823","1008","0"
"7","100824","在EXTRA難易度取得20000分","1001","3","1","100824","1008","20000"
"7","100825","在EXTRA難易度取得40000分","1001","3","1","100825","1008","40000"
"7","100826","在EXTRA難易度取得60000分","1001","3","1","100826","1008","60000"
"0","100901","全難易度合計取得10000分","1001","0","1","100901","1009","10000"
"0","100902","全難易度合計取得30000分","1001","0","1","100902","1009","30000"
"0","100903","全難易度合計取得50000分","1001","0","1","100903","1009","50000"
"0","100904","全難易度合計取得70000分","1001","0","1","100904","1009","70000"
"1","100905","全難易度合計取得90000分","1001","0","1","100905","1009","90000"
"1","100906","全難易度合計取得105000分","1001","0","1","100906","1009","105000"
"1","100907","全難易度合計取得120000分","1001","0","1","100907","1009","120000"
"1","100908","全難易度合計取得135000分","1001","0","1","100908","1009","135000"
"2","100909","在NORMAL1難易度戰鬥1次","1002","1","1","100909","1009","0"
"2","100910","在NORMAL2難易度戰鬥1次","1003","1","1","100910","1009","0"
"2","100911","在NORMAL3難易度戰鬥1次","1004","1","1","100911","1009","0"
"3","100912","在NORMAL難易度取得10000分","1001","1","1","100912","1009","10000"
"3","100913","在NORMAL難易度取得20000分","1001","1","1","100913","1009","20000"
"3","100914","在NORMAL難易度取得30000分","1001","1","1","100914","1009","30000"
"4","100915","在HARD1難易度戰鬥1次","1002","2","1","100915","1009","0"
"4","100916","在HARD2難易度戰鬥1次","1003","2","1","100916","1009","0"
"4","100917","在HARD3難易度戰鬥1次","1004","2","1","100917","1009","0"
"5","100918","在HARD難易度取得15000分","1001","2","1","100918","1009","15000"
"5","100919","在HARD難易度取得30000分","1001","2","1","100919","1009","30000"
"5","100920","在HARD難易度取得45000分","1001","2","1","100920","1009","45000"
"6","100921","在EXTRA1難易度戰鬥1次","1002","3","1","100921","1009","0"
"6","100922","在EXTRA2難易度戰鬥1次","1003","3","1","100922","1009","0"
"6","100923","在EXTRA3難易度戰鬥1次","1004","3","1","100923","1009","0"
"7","100924","在EXTRA難易度取得20000分","1001","3","1","100924","1009","20000"
"7","100925","在EXTRA難易度取得40000分","1001","3","1","100925","1009","40000"
"7","100926","在EXTRA難易度取得60000分","1001","3","1","100926","1009","60000"
