aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173
"1002","0","1002","1","100215","在HARD1難易度戰鬥1次","100215","2","4"
"1002","0","1003","1","100216","在HARD2難易度戰鬥1次","100216","2","4"
"1002","0","1004","1","100217","在HARD3難易度戰鬥1次","100217","2","4"
"1002","15000","1001","1","100218","在HARD難易度取得15000分","100218","2","5"
"1002","30000","1001","1","100219","在HARD難易度取得30000分","100219","2","5"
"1002","45000","1001","1","100220","在HARD難易度取得45000分","100220","2","5"
"1002","0","1002","1","100221","在EXTRA1難易度戰鬥1次","100221","3","6"
"1002","0","1003","1","100222","在EXTRA2難易度戰鬥1次","100222","3","6"
"1002","0","1004","1","100223","在EXTRA3難易度戰鬥1次","100223","3","6"
"1002","20000","1001","1","100224","在EXTRA難易度取得20000分","100224","3","7"
"1002","40000","1001","1","100225","在EXTRA難易度取得40000分","100225","3","7"
"1002","60000","1001","1","100226","在EXTRA難易度取得60000分","100226","3","7"
"1003","10000","1001","1","100301","全難易度合計取得10000分","100301","0","0"
"1003","30000","1001","1","100302","全難易度合計取得30000分","100302","0","0"
"1003","50000","1001","1","100303","全難易度合計取得50000分","100303","0","0"
"1003","70000","1001","1","100304","全難易度合計取得70000分","100304","0","0"
"1003","90000","1001","1","100305","全難易度合計取得90000分","100305","0","1"
"1003","105000","1001","1","100306","全難易度合計取得105000分","100306","0","1"
"1003","120000","1001","1","100307","全難易度合計取得120000分","100307","0","1"
"1003","135000","1001","1","100308","全難易度合計取得135000分","100308","0","1"
"1003","0","1002","1","100309","在NORMAL1難易度戰鬥1次","100309","1","2"
"1003","0","1003","1","100310","在NORMAL2難易度戰鬥1次","100310","1","2"
"1003","0","1004","1","100311","在NORMAL3難易度戰鬥1次","100311","1","2"
"1003","10000","1001","1","100312","在NORMAL難易度取得10000分","100312","1","3"
"1003","20000","1001","1","100313","在NORMAL難易度取得20000分","100313","1","3"
"1003","30000","1001","1","100314","在NORMAL難易度取得30000分","100314","1","3"
"1003","0","1002","1","100315","在HARD1難易度戰鬥1次","100315","2","4"
"1003","0","1003","1","100316","在HARD2難易度戰鬥1次","100316","2","4"
"1003","0","1004","1","100317","在HARD3難易度戰鬥1次","100317","2","4"
"1003","15000","1001","1","100318","在HARD難易度取得15000分","100318","2","5"
"1003","30000","1001","1","100319","在HARD難易度取得30000分","100319","2","5"
"1003","45000","1001","1","100320","在HARD難易度取得45000分","100320","2","5"
"1003","0","1002","1","100321","在EXTRA1難易度戰鬥1次","100321","3","6"
"1003","0","1003","1","100322","在EXTRA2難易度戰鬥1次","100322","3","6"
"1003","0","1004","1","100323","在EXTRA3難易度戰鬥1次","100323","3","6"
"1003","20000","1001","1","100324","在EXTRA難易度取得20000分","100324","3","7"
"1003","40000","1001","1","100325","在EXTRA難易度取得40000分","100325","3","7"
"1003","60000","1001","1","100326","在EXTRA難易度取得60000分","100326","3","7"
"1004","10000","1001","1","100401","全難易度合計取得10000分","100401","0","0"
"1004","30000","1001","1","100402","全難易度合計取得30000分","100402","0","0"
"1004","50000","1001","1","100403","全難易度合計取得50000分","100403","0","0"
"1004","70000","1001","1","100404","全難易度合計取得70000分","100404","0","0"
"1004","90000","1001","1","100405","全難易度合計取得90000分","100405","0","1"
"1004","105000","1001","1","100406","全難易度合計取得105000分","100406","0","1"
"1004","120000","1001","1","100407","全難易度合計取得120000分","100407","0","1"
"1004","135000","1001","1","100408","全難易度合計取得135000分","100408","0","1"
"1004","0","1002","1","100409","在NORMAL1難易度戰鬥1次","100409","1","2"
"1004","0","1003","1","100410","在NORMAL2難易度戰鬥1次","100410","1","2"
"1004","0","1004","1","100411","在NORMAL3難易度戰鬥1次","100411","1","2"
"1004","10000","1001","1","100412","在NORMAL難易度取得10000分","100412","1","3"
"1004","20000","1001","1","100413","在NORMAL難易度取得20000分","100413","1","3"
"1004","30000","1001","1","100414","在NORMAL難易度取得30000分","100414","1","3"
"1004","0","1002","1","100415","在HARD1難易度戰鬥1次","100415","2","4"
"1004","0","1003","1","100416","在HARD2難易度戰鬥1次","100416","2","4"
"1004","0","1004","1","100417","在HARD3難易度戰鬥1次","100417","2","4"
"1004","15000","1001","1","100418","在HARD難易度取得15000分","100418","2","5"
"1004","30000","1001","1","100419","在HARD難易度取得30000分","100419","2","5"
"1004","45000","1001","1","100420","在HARD難易度取得45000分","100420","2","5"
"1004","0","1002","1","100421","在EXTRA1難易度戰鬥1次","100421","3","6"
"1004","0","1003","1","100422","在EXTRA2難易度戰鬥1次","100422","3","6"
"1004","0","1004","1","100423","在EXTRA3難易度戰鬥1次","100423","3","6"
"1004","20000","1001","1","100424","在EXTRA難易度取得20000分","100424","3","7"
"1004","40000","1001","1","100425","在EXTRA難易度取得40000分","100425","3","7"
"1004","60000","1001","1","100426","在EXTRA難易度取得60000分","100426","3","7"
"1005","10000","1001","1","100501","全難易度合計取得10000分","100501","0","0"
"1005","30000","1001","1","100502","全難易度合計取得30000分","100502","0","0"
"1005","50000","1001","1","100503","全難易度合計取得50000分","100503","0","0"
"1005","70000","1001","1","100504","全難易度合計取得70000分","100504","0","0"
"1005","90000","1001","1","100505","全難易度合計取得90000分","100505","0","1"
"1005","105000","1001","1","100506","全難易度合計取得105000分","100506","0","1"
"1005","120000","1001","1","100507","全難易度合計取得120000分","100507","0","1"
"1005","135000","1001","1","100508","全難易度合計取得135000分","100508","0","1"
"1005","0","1002","1","100509","在NORMAL1難易度戰鬥1次","100509","1","2"
"1005","0","1003","1","100510","在NORMAL2難易度戰鬥1次","100510","1","2"
"1005","0","1004","1","100511","在NORMAL3難易度戰鬥1次","100511","1","2"
"1005","10000","1001","1","100512","在NORMAL難易度取得10000分","100512","1","3"
"1005","20000","1001","1","100513","在NORMAL難易度取得20000分","100513","1","3"
"1005","30000","1001","1","100514","在NORMAL難易度取得30000分","100514","1","3"
"1005","0","1002","1","100515","在HARD1難易度戰鬥1次","100515","2","4"
"1005","0","1003","1","100516","在HARD2難易度戰鬥1次","100516","2","4"
"1005","0","1004","1","100517","在HARD3難易度戰鬥1次","100517","2","4"
"1005","15000","1001","1","100518","在HARD難易度取得15000分","100518","2","5"
"1005","30000","1001","1","100519","在HARD難易度取得30000分","100519","2","5"
"1005","45000","1001","1","100520","在HARD難易度取得45000分","100520","2","5"
"1005","0","1002","1","100521","在EXTRA1難易度戰鬥1次","100521","3","6"
"1005","0","1003","1","100522","在EXTRA2難易度戰鬥1次","100522","3","6"
"1005","0","1004","1","100523","在EXTRA3難易度戰鬥1次","100523","3","6"
"1005","20000","1001","1","100524","在EXTRA難易度取得20000分","100524","3","7"
"1005","40000","1001","1","100525","在EXTRA難易度取得40000分","100525","3","7"
"1005","60000","1001","1","100526","在EXTRA難易度取得60000分","100526","3","7"
"1006","10000","1001","1","100601","全難易度合計取得10000分","100601","0","0"
"1006","30000","1001","1","100602","全難易度合計取得30000分","100602","0","0"
"1006","50000","1001","1","100603","全難易度合計取得50000分","100603","0","0"
"1006","70000","1001","1","100604","全難易度合計取得70000分","100604","0","0"
"1006","90000","1001","1","100605","全難易度合計取得90000分","100605","0","1"
"1006","105000","1001","1","100606","全難易度合計取得105000分","100606","0","1"
"1006","120000","1001","1","100607","全難易度合計取得120000分","100607","0","1"
"1006","135000","1001","1","100608","全難易度合計取得135000分","100608","0","1"
"1006","0","1002","1","100609","在NORMAL1難易度戰鬥1次","100609","1","2"
"1006","0","1003","1","100610","在NORMAL2難易度戰鬥1次","100610","1","2"
"1006","0","1004","1","100611","在NORMAL3難易度戰鬥1次","100611","1","2"
"1006","10000","1001","1","100612","在NORMAL難易度取得10000分","100612","1","3"
"1006","20000","1001","1","100613","在NORMAL難易度取得20000分","100613","1","3"
"1006","30000","1001","1","100614","在NORMAL難易度取得30000分","100614","1","3"
"1006","0","1002","1","100615","在HARD1難易度戰鬥1次","100615","2","4"
"1006","0","1003","1","100616","在HARD2難易度戰鬥1次","100616","2","4"
"1006","0","1004","1","100617","在HARD3難易度戰鬥1次","100617","2","4"
"1006","15000","1001","1","100618","在HARD難易度取得15000分","100618","2","5"
"1006","30000","1001","1","100619","在HARD難易度取得30000分","100619","2","5"
"1006","45000","1001","1","100620","在HARD難易度取得45000分","100620","2","5"
"1006","0","1002","1","100621","在EXTRA1難易度戰鬥1次","100621","3","6"
"1006","0","1003","1","100622","在EXTRA2難易度戰鬥1次","100622","3","6"
"1006","0","1004","1","100623","在EXTRA3難易度戰鬥1次","100623","3","6"
"1006","20000","1001","1","100624","在EXTRA難易度取得20000分","100624","3","7"
"1006","40000","1001","1","100625","在EXTRA難易度取得40000分","100625","3","7"
"1006","60000","1001","1","100626","在EXTRA難易度取得60000分","100626","3","7"
"1007","10000","1001","1","100701","全難易度合計取得10000分","100701","0","0"
"1007","30000","1001","1","100702","全難易度合計取得30000分","100702","0","0"
"1007","50000","1001","1","100703","全難易度合計取得50000分","100703","0","0"
"1007","70000","1001","1","100704","全難易度合計取得70000分","100704","0","0"
"1007","90000","1001","1","100705","全難易度合計取得90000分","100705","0","1"
"1007","105000","1001","1","100706","全難易度合計取得105000分","100706","0","1"
"1007","120000","1001","1","100707","全難易度合計取得120000分","100707","0","1"
"1007","135000","1001","1","100708","全難易度合計取得135000分","100708","0","1"
"1007","0","1002","1","100709","在NORMAL1難易度戰鬥1次","100709","1","2"
"1007","0","1003","1","100710","在NORMAL2難易度戰鬥1次","100710","1","2"
"1007","0","1004","1","100711","在NORMAL3難易度戰鬥1次","100711","1","2"
"1007","10000","1001","1","100712","在NORMAL難易度取得10000分","100712","1","3"
"1007","20000","1001","1","100713","在NORMAL難易度取得20000分","100713","1","3"
"1007","30000","1001","1","100714","在NORMAL難易度取得30000分","100714","1","3"
"1007","0","1002","1","100715","在HARD1難易度戰鬥1次","100715","2","4"
"1007","0","1003","1","100716","在HARD2難易度戰鬥1次","100716","2","4"
"1007","0","1004","1","100717","在HARD3難易度戰鬥1次","100717","2","4"
"1007","15000","1001","1","100718","在HARD難易度取得15000分","100718","2","5"
"1007","30000","1001","1","100719","在HARD難易度取得30000分","100719","2","5"
"1007","45000","1001","1","100720","在HARD難易度取得45000分","100720","2","5"
"1007","0","1002","1","100721","在EXTRA1難易度戰鬥1次","100721","3","6"
"1007","0","1003","1","100722","在EXTRA2難易度戰鬥1次","100722","3","6"
"1007","0","1004","1","100723","在EXTRA3難易度戰鬥1次","100723","3","6"
"1007","20000","1001","1","100724","在EXTRA難易度取得20000分","100724","3","7"
"1007","40000","1001","1","100725","在EXTRA難易度取得40000分","100725","3","7"
"1007","60000","1001","1","100726","在EXTRA難易度取得60000分","100726","3","7"
"1008","10000","1001","1","100801","全難易度合計取得10000分","100801","0","0"
"1008","30000","1001","1","100802","全難易度合計取得30000分","100802","0","0"
"1008","50000","1001","1","100803","全難易度合計取得50000分","100803","0","0"
"1008","70000","1001","1","100804","全難易度合計取得70000分","100804","0","0"
"1008","90000","1001","1","100805","全難易度合計取得90000分","100805","0","1"
"1008","105000","1001","1","100806","全難易度合計取得105000分","100806","0","1"
"1008","120000","1001","1","100807","全難易度合計取得120000分","100807","0","1"
"1008","135000","1001","1","100808","全難易度合計取得135000分","100808","0","1"
"1008","0","1002","1","100809","在NORMAL1難易度戰鬥1次","100809","1","2"
"1008","0","1003","1","100810","在NORMAL2難易度戰鬥1次","100810","1","2"
"1008","0","1004","1","100811","在NORMAL3難易度戰鬥1次","100811","1","2"
"1008","10000","1001","1","100812","在NORMAL難易度取得10000分","100812","1","3"
"1008","20000","1001","1","100813","在NORMAL難易度取得20000分","100813","1","3"
"1008","30000","1001","1","100814","在NORMAL難易度取得30000分","100814","1","3"
"1008","0","1002","1","100815","在HARD1難易度戰鬥1次","100815","2","4"
"1008","0","1003","1","100816","在HARD2難易度戰鬥1次","100816","2","4"
"1008","0","1004","1","100817","在HARD3難易度戰鬥1次","100817","2","4"
"1008","15000","1001","1","100818","在HARD難易度取得15000分","100818","2","5"
"1008","30000","1001","1","100819","在HARD難易度取得30000分","100819","2","5"
"1008","45000","1001","1","100820","在HARD難易度取得45000分","100820","2","5"
"1008","0","1002","1","100821","在EXTRA1難易度戰鬥1次","100821","3","6"
"1008","0","1003","1","100822","在EXTRA2難易度戰鬥1次","100822","3","6"
"1008","0","1004","1","100823","在EXTRA3難易度戰鬥1次","100823","3","6"
"1008","20000","1001","1","100824","在EXTRA難易度取得20000分","100824","3","7"
"1008","40000","1001","1","100825","在EXTRA難易度取得40000分","100825","3","7"
"1008","60000","1001","1","100826","在EXTRA難易度取得60000分","100826","3","7"
"1009","10000","1001","1","100901","全難易度合計取得10000分","100901","0","0"
"1009","30000","1001","1","100902","全難易度合計取得30000分","100902","0","0"
"1009","50000","1001","1","100903","全難易度合計取得50000分","100903","0","0"
"1009","70000","1001","1","100904","全難易度合計取得70000分","100904","0","0"
"1009","90000","1001","1","100905","全難易度合計取得90000分","100905","0","1"
"1009","105000","1001","1","100906","全難易度合計取得105000分","100906","0","1"
"1009","120000","1001","1","100907","全難易度合計取得120000分","100907","0","1"
"1009","135000","1001","1","100908","全難易度合計取得135000分","100908","0","1"
"1009","0","1002","1","100909","在NORMAL1難易度戰鬥1次","100909","1","2"
"1009","0","1003","1","100910","在NORMAL2難易度戰鬥1次","100910","1","2"
"1009","0","1004","1","100911","在NORMAL3難易度戰鬥1次","100911","1","2"
"1009","10000","1001","1","100912","在NORMAL難易度取得10000分","100912","1","3"
"1009","20000","1001","1","100913","在NORMAL難易度取得20000分","100913","1","3"
"1009","30000","1001","1","100914","在NORMAL難易度取得30000分","100914","1","3"
"1009","0","1002","1","100915","在HARD1難易度戰鬥1次","100915","2","4"
"1009","0","1003","1","100916","在HARD2難易度戰鬥1次","100916","2","4"
"1009","0","1004","1","100917","在HARD3難易度戰鬥1次","100917","2","4"
"1009","15000","1001","1","100918","在HARD難易度取得15000分","100918","2","5"
"1009","30000","1001","1","100919","在HARD難易度取得30000分","100919","2","5"
"1009","45000","1001","1","100920","在HARD難易度取得45000分","100920","2","5"
"1009","0","1002","1","100921","在EXTRA1難易度戰鬥1次","100921","3","6"
"1009","0","1003","1","100922","在EXTRA2難易度戰鬥1次","100922","3","6"
"1009","0","1004","1","100923","在EXTRA3難易度戰鬥1次","100923","3","6"
"1009","20000","1001","1","100924","在EXTRA難易度取得20000分","100924","3","7"
"1009","40000","1001","1","100925","在EXTRA難易度取得40000分","100925","3","7"
"1009","60000","1001","1","100926","在EXTRA難易度取得60000分","100926","3","7"
