3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b
"6","0","100823","1","100823","在EXTRA3難易度戰鬥1次","1004","3","1008"
"7","20000","100824","1","100824","在EXTRA難易度取得20000分","1001","3","1008"
"7","40000","100825","1","100825","在EXTRA難易度取得40000分","1001","3","1008"
"7","60000","100826","1","100826","在EXTRA難易度取得60000分","1001","3","1008"
"0","10000","100901","1","100901","全難易度合計取得10000分","1001","0","1009"
"0","30000","100902","1","100902","全難易度合計取得30000分","1001","0","1009"
"0","50000","100903","1","100903","全難易度合計取得50000分","1001","0","1009"
"0","70000","100904","1","100904","全難易度合計取得70000分","1001","0","1009"
"1","90000","100905","1","100905","全難易度合計取得90000分","1001","0","1009"
"1","105000","100906","1","100906","全難易度合計取得105000分","1001","0","1009"
"1","120000","100907","1","100907","全難易度合計取得120000分","1001","0","1009"
"1","135000","100908","1","100908","全難易度合計取得135000分","1001","0","1009"
"2","0","100909","1","100909","在NORMAL1難易度戰鬥1次","1002","1","1009"
"2","0","100910","1","100910","在NORMAL2難易度戰鬥1次","1003","1","1009"
"2","0","100911","1","100911","在NORMAL3難易度戰鬥1次","1004","1","1009"
"3","10000","100912","1","100912","在NORMAL難易度取得10000分","1001","1","1009"
"3","20000","100913","1","100913","在NORMAL難易度取得20000分","1001","1","1009"
"3","30000","100914","1","100914","在NORMAL難易度取得30000分","1001","1","1009"
"4","0","100915","1","100915","在HARD1難易度戰鬥1次","1002","2","1009"
"4","0","100916","1","100916","在HARD2難易度戰鬥1次","1003","2","1009"
"4","0","100917","1","100917","在HARD3難易度戰鬥1次","1004","2","1009"
"5","15000","100918","1","100918","在HARD難易度取得15000分","1001","2","1009"
"5","30000","100919","1","100919","在HARD難易度取得30000分","1001","2","1009"
"5","45000","100920","1","100920","在HARD難易度取得45000分","1001","2","1009"
"6","0","100921","1","100921","在EXTRA1難易度戰鬥1次","1002","3","1009"
"6","0","100922","1","100922","在EXTRA2難易度戰鬥1次","1003","3","1009"
"6","0","100923","1","100923","在EXTRA3難易度戰鬥1次","1004","3","1009"
"7","20000","100924","1","100924","在EXTRA難易度取得20000分","1001","3","1009"
"7","40000","100925","1","100925","在EXTRA難易度取得40000分","1001","3","1009"
"7","60000","100926","1","100926","在EXTRA難易度取得60000分","1001","3","1009"
