9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a
"1001","1001","100126","100126","1","3","在EXTRA難易度取得60000分","7","60000"
"1001","1002","100201","100201","1","0","全難易度合計取得10000分","0","10000"
"1001","1002","100202","100202","1","0","全難易度合計取得30000分","0","30000"
"1001","1002","100203","100203","1","0","全難易度合計取得50000分","0","50000"
"1001","1002","100204","100204","1","0","全難易度合計取得70000分","0","70000"
"1001","1002","100205","100205","1","0","全難易度合計取得90000分","1","90000"
"1001","1002","100206","100206","1","0","全難易度合計取得105000分","1","105000"
"1001","1002","100207","100207","1","0","全難易度合計取得120000分","1","120000"
"1001","1002","100208","100208","1","0","全難易度合計取得135000分","1","135000"
"1002","1002","100209","100209","1","1","在NORMAL1難易度戰鬥1次","2","0"
"1003","1002","100210","100210","1","1","在NORMAL2難易度戰鬥1次","2","0"
"1004","1002","100211","100211","1","1","在NORMAL3難易度戰鬥1次","2","0"
"1001","1002","100212","100212","1","1","在NORMAL難易度取得10000分","3","10000"
"1001","1002","100213","100213","1","1","在NORMAL難易度取得20000分","3","20000"
"1001","1002","100214","100214","1","1","在NORMAL難易度取得30000分","3","30000"
"1002","1002","100215","100215","1","2","在HARD1難易度戰鬥1次","4","0"
"1003","1002","100216","100216","1","2","在HARD2難易度戰鬥1次","4","0"
"1004","1002","100217","100217","1","2","在HARD3難易度戰鬥1次","4","0"
"1001","1002","100218","100218","1","2","在HARD難易度取得15000分","5","15000"
"1001","1002","100219","100219","1","2","在HARD難易度取得30000分","5","30000"
"1001","1002","100220","100220","1","2","在HARD難易度取得45000分","5","45000"
"1002","1002","100221","100221","1","3","在EXTRA1難易度戰鬥1次","6","0"
"1003","1002","100222","100222","1","3","在EXTRA2難易度戰鬥1次","6","0"
"1004","1002","100223","100223","1","3","在EXTRA3難易度戰鬥1次","6","0"
"1001","1002","100224","100224","1","3","在EXTRA難易度取得20000分","7","20000"
"1001","1002","100225","100225","1","3","在EXTRA難易度取得40000分","7","40000"
"1001","1002","100226","100226","1","3","在EXTRA難易度取得60000分","7","60000"
"1001","1003","100301","100301","1","0","全難易度合計取得10000分","0","10000"
"1001","1003","100302","100302","1","0","全難易度合計取得30000分","0","30000"
"1001","1003","100303","100303","1","0","全難易度合計取得50000分","0","50000"
"1001","1003","100304","100304","1","0","全難易度合計取得70000分","0","70000"
"1001","1003","100305","100305","1","0","全難易度合計取得90000分","1","90000"
"1001","1003","100306","100306","1","0","全難易度合計取得105000分","1","105000"
"1001","1003","100307","100307","1","0","全難易度合計取得120000分","1","120000"
"1001","1003","100308","100308","1","0","全難易度合計取得135000分","1","135000"
"1002","1003","100309","100309","1","1","在NORMAL1難易度戰鬥1次","2","0"
"1003","1003","100310","100310","1","1","在NORMAL2難易度戰鬥1次","2","0"
"1004","1003","100311","100311","1","1","在NORMAL3難易度戰鬥1次","2","0"
"1001","1003","100312","100312","1","1","在NORMAL難易度取得10000分","3","10000"
"1001","1003","100313","100313","1","1","在NORMAL難易度取得20000分","3","20000"
"1001","1003","100314","100314","1","1","在NORMAL難易度取得30000分","3","30000"
"1002","1003","100315","100315","1","2","在HARD1難易度戰鬥1次","4","0"
"1003","1003","100316","100316","1","2","在HARD2難易度戰鬥1次","4","0"
"1004","1003","100317","100317","1","2","在HARD3難易度戰鬥1次","4","0"
"1001","1003","100318","100318","1","2","在HARD難易度取得15000分","5","15000"
"1001","1003","100319","100319","1","2","在HARD難易度取得30000分","5","30000"
"1001","1003","100320","100320","1","2","在HARD難易度取得45000分","5","45000"
"1002","1003","100321","100321","1","3","在EXTRA1難易度戰鬥1次","6","0"
"1003","1003","100322","100322","1","3","在EXTRA2難易度戰鬥1次","6","0"
"1004","1003","100323","100323","1","3","在EXTRA3難易度戰鬥1次","6","0"
"1001","1003","100324","100324","1","3","在EXTRA難易度取得20000分","7","20000"
"1001","1003","100325","100325","1","3","在EXTRA難易度取得40000分","7","40000"
"1001","1003","100326","100326","1","3","在EXTRA難易度取得60000分","7","60000"
"1001","1004","100401","100401","1","0","全難易度合計取得10000分","0","10000"
"1001","1004","100402","100402","1","0","全難易度合計取得30000分","0","30000"
"1001","1004","100403","100403","1","0","全難易度合計取得50000分","0","50000"
"1001","1004","100404","100404","1","0","全難易度合計取得70000分","0","70000"
"1001","1004","100405","100405","1","0","全難易度合計取得90000分","1","90000"
"1001","1004","100406","100406","1","0","全難易度合計取得105000分","1","105000"
"1001","1004","100407","100407","1","0","全難易度合計取得120000分","1","120000"
"1001","1004","100408","100408","1","0","全難易度合計取得135000分","1","135000"
"1002","1004","100409","100409","1","1","在NORMAL1難易度戰鬥1次","2","0"
"1003","1004","100410","100410","1","1","在NORMAL2難易度戰鬥1次","2","0"
"1004","1004","100411","100411","1","1","在NORMAL3難易度戰鬥1次","2","0"
"1001","1004","100412","100412","1","1","在NORMAL難易度取得10000分","3","10000"
"1001","1004","100413","100413","1","1","在NORMAL難易度取得20000分","3","20000"
"1001","1004","100414","100414","1","1","在NORMAL難易度取得30000分","3","30000"
"1002","1004","100415","100415","1","2","在HARD1難易度戰鬥1次","4","0"
"1003","1004","100416","100416","1","2","在HARD2難易度戰鬥1次","4","0"
"1004","1004","100417","100417","1","2","在HARD3難易度戰鬥1次","4","0"
"1001","1004","100418","100418","1","2","在HARD難易度取得15000分","5","15000"
"1001","1004","100419","100419","1","2","在HARD難易度取得30000分","5","30000"
"1001","1004","100420","100420","1","2","在HARD難易度取得45000分","5","45000"
"1002","1004","100421","100421","1","3","在EXTRA1難易度戰鬥1次","6","0"
"1003","1004","100422","100422","1","3","在EXTRA2難易度戰鬥1次","6","0"
"1004","1004","100423","100423","1","3","在EXTRA3難易度戰鬥1次","6","0"
"1001","1004","100424","100424","1","3","在EXTRA難易度取得20000分","7","20000"
"1001","1004","100425","100425","1","3","在EXTRA難易度取得40000分","7","40000"
"1001","1004","100426","100426","1","3","在EXTRA難易度取得60000分","7","60000"
"1001","1005","100501","100501","1","0","全難易度合計取得10000分","0","10000"
"1001","1005","100502","100502","1","0","全難易度合計取得30000分","0","30000"
"1001","1005","100503","100503","1","0","全難易度合計取得50000分","0","50000"
"1001","1005","100504","100504","1","0","全難易度合計取得70000分","0","70000"
"1001","1005","100505","100505","1","0","全難易度合計取得90000分","1","90000"
"1001","1005","100506","100506","1","0","全難易度合計取得105000分","1","105000"
"1001","1005","100507","100507","1","0","全難易度合計取得120000分","1","120000"
"1001","1005","100508","100508","1","0","全難易度合計取得135000分","1","135000"
"1002","1005","100509","100509","1","1","在NORMAL1難易度戰鬥1次","2","0"
"1003","1005","100510","100510","1","1","在NORMAL2難易度戰鬥1次","2","0"
"1004","1005","100511","100511","1","1","在NORMAL3難易度戰鬥1次","2","0"
"1001","1005","100512","100512","1","1","在NORMAL難易度取得10000分","3","10000"
"1001","1005","100513","100513","1","1","在NORMAL難易度取得20000分","3","20000"
"1001","1005","100514","100514","1","1","在NORMAL難易度取得30000分","3","30000"
"1002","1005","100515","100515","1","2","在HARD1難易度戰鬥1次","4","0"
"1003","1005","100516","100516","1","2","在HARD2難易度戰鬥1次","4","0"
"1004","1005","100517","100517","1","2","在HARD3難易度戰鬥1次","4","0"
"1001","1005","100518","100518","1","2","在HARD難易度取得15000分","5","15000"
"1001","1005","100519","100519","1","2","在HARD難易度取得30000分","5","30000"
"1001","1005","100520","100520","1","2","在HARD難易度取得45000分","5","45000"
"1002","1005","100521","100521","1","3","在EXTRA1難易度戰鬥1次","6","0"
"1003","1005","100522","100522","1","3","在EXTRA2難易度戰鬥1次","6","0"
"1004","1005","100523","100523","1","3","在EXTRA3難易度戰鬥1次","6","0"
"1001","1005","100524","100524","1","3","在EXTRA難易度取得20000分","7","20000"
"1001","1005","100525","100525","1","3","在EXTRA難易度取得40000分","7","40000"
"1001","1005","100526","100526","1","3","在EXTRA難易度取得60000分","7","60000"
"1001","1006","100601","100601","1","0","全難易度合計取得10000分","0","10000"
"1001","1006","100602","100602","1","0","全難易度合計取得30000分","0","30000"
"1001","1006","100603","100603","1","0","全難易度合計取得50000分","0","50000"
"1001","1006","100604","100604","1","0","全難易度合計取得70000分","0","70000"
"1001","1006","100605","100605","1","0","全難易度合計取得90000分","1","90000"
"1001","1006","100606","100606","1","0","全難易度合計取得105000分","1","105000"
"1001","1006","100607","100607","1","0","全難易度合計取得120000分","1","120000"
"1001","1006","100608","100608","1","0","全難易度合計取得135000分","1","135000"
"1002","1006","100609","100609","1","1","在NORMAL1難易度戰鬥1次","2","0"
"1003","1006","100610","100610","1","1","在NORMAL2難易度戰鬥1次","2","0"
"1004","1006","100611","100611","1","1","在NORMAL3難易度戰鬥1次","2","0"
"1001","1006","100612","100612","1","1","在NORMAL難易度取得10000分","3","10000"
"1001","1006","100613","100613","1","1","在NORMAL難易度取得20000分","3","20000"
"1001","1006","100614","100614","1","1","在NORMAL難易度取得30000分","3","30000"
"1002","1006","100615","100615","1","2","在HARD1難易度戰鬥1次","4","0"
"1003","1006","100616","100616","1","2","在HARD2難易度戰鬥1次","4","0"
"1004","1006","100617","100617","1","2","在HARD3難易度戰鬥1次","4","0"
"1001","1006","100618","100618","1","2","在HARD難易度取得15000分","5","15000"
"1001","1006","100619","100619","1","2","在HARD難易度取得30000分","5","30000"
"1001","1006","100620","100620","1","2","在HARD難易度取得45000分","5","45000"
"1002","1006","100621","100621","1","3","在EXTRA1難易度戰鬥1次","6","0"
"1003","1006","100622","100622","1","3","在EXTRA2難易度戰鬥1次","6","0"
"1004","1006","100623","100623","1","3","在EXTRA3難易度戰鬥1次","6","0"
"1001","1006","100624","100624","1","3","在EXTRA難易度取得20000分","7","20000"
"1001","1006","100625","100625","1","3","在EXTRA難易度取得40000分","7","40000"
"1001","1006","100626","100626","1","3","在EXTRA難易度取得60000分","7","60000"
"1001","1007","100701","100701","1","0","全難易度合計取得10000分","0","10000"
"1001","1007","100702","100702","1","0","全難易度合計取得30000分","0","30000"
"1001","1007","100703","100703","1","0","全難易度合計取得50000分","0","50000"
"1001","1007","100704","100704","1","0","全難易度合計取得70000分","0","70000"
"1001","1007","100705","100705","1","0","全難易度合計取得90000分","1","90000"
"1001","1007","100706","100706","1","0","全難易度合計取得105000分","1","105000"
"1001","1007","100707","100707","1","0","全難易度合計取得120000分","1","120000"
"1001","1007","100708","100708","1","0","全難易度合計取得135000分","1","135000"
"1002","1007","100709","100709","1","1","在NORMAL1難易度戰鬥1次","2","0"
"1003","1007","100710","100710","1","1","在NORMAL2難易度戰鬥1次","2","0"
"1004","1007","100711","100711","1","1","在NORMAL3難易度戰鬥1次","2","0"
"1001","1007","100712","100712","1","1","在NORMAL難易度取得10000分","3","10000"
"1001","1007","100713","100713","1","1","在NORMAL難易度取得20000分","3","20000"
"1001","1007","100714","100714","1","1","在NORMAL難易度取得30000分","3","30000"
"1002","1007","100715","100715","1","2","在HARD1難易度戰鬥1次","4","0"
"1003","1007","100716","100716","1","2","在HARD2難易度戰鬥1次","4","0"
"1004","1007","100717","100717","1","2","在HARD3難易度戰鬥1次","4","0"
"1001","1007","100718","100718","1","2","在HARD難易度取得15000分","5","15000"
"1001","1007","100719","100719","1","2","在HARD難易度取得30000分","5","30000"
"1001","1007","100720","100720","1","2","在HARD難易度取得45000分","5","45000"
"1002","1007","100721","100721","1","3","在EXTRA1難易度戰鬥1次","6","0"
"1003","1007","100722","100722","1","3","在EXTRA2難易度戰鬥1次","6","0"
"1004","1007","100723","100723","1","3","在EXTRA3難易度戰鬥1次","6","0"
"1001","1007","100724","100724","1","3","在EXTRA難易度取得20000分","7","20000"
"1001","1007","100725","100725","1","3","在EXTRA難易度取得40000分","7","40000"
"1001","1007","100726","100726","1","3","在EXTRA難易度取得60000分","7","60000"
"1001","1008","100801","100801","1","0","全難易度合計取得10000分","0","10000"
"1001","1008","100802","100802","1","0","全難易度合計取得30000分","0","30000"
"1001","1008","100803","100803","1","0","全難易度合計取得50000分","0","50000"
"1001","1008","100804","100804","1","0","全難易度合計取得70000分","0","70000"
"1001","1008","100805","100805","1","0","全難易度合計取得90000分","1","90000"
"1001","1008","100806","100806","1","0","全難易度合計取得105000分","1","105000"
"1001","1008","100807","100807","1","0","全難易度合計取得120000分","1","120000"
"1001","1008","100808","100808","1","0","全難易度合計取得135000分","1","135000"
"1002","1008","100809","100809","1","1","在NORMAL1難易度戰鬥1次","2","0"
"1003","1008","100810","100810","1","1","在NORMAL2難易度戰鬥1次","2","0"
"1004","1008","100811","100811","1","1","在NORMAL3難易度戰鬥1次","2","0"
"1001","1008","100812","100812","1","1","在NORMAL難易度取得10000分","3","10000"
"1001","1008","100813","100813","1","1","在NORMAL難易度取得20000分","3","20000"
"1001","1008","100814","100814","1","1","在NORMAL難易度取得30000分","3","30000"
"1002","1008","100815","100815","1","2","在HARD1難易度戰鬥1次","4","0"
"1003","1008","100816","100816","1","2","在HARD2難易度戰鬥1次","4","0"
"1004","1008","100817","100817","1","2","在HARD3難易度戰鬥1次","4","0"
"1001","1008","100818","100818","1","2","在HARD難易度取得15000分","5","15000"
"1001","1008","100819","100819","1","2","在HARD難易度取得30000分","5","30000"
"1001","1008","100820","100820","1","2","在HARD難易度取得45000分","5","45000"
"1002","1008","100821","100821","1","3","在EXTRA1難易度戰鬥1次","6","0"
"1003","1008","100822","100822","1","3","在EXTRA2難易度戰鬥1次","6","0"
"1004","1008","100823","100823","1","3","在EXTRA3難易度戰鬥1次","6","0"
"1001","1008","100824","100824","1","3","在EXTRA難易度取得20000分","7","20000"
"1001","1008","100825","100825","1","3","在EXTRA難易度取得40000分","7","40000"
"1001","1008","100826","100826","1","3","在EXTRA難易度取得60000分","7","60000"
"1001","1009","100901","100901","1","0","全難易度合計取得10000分","0","10000"
"1001","1009","100902","100902","1","0","全難易度合計取得30000分","0","30000"
"1001","1009","100903","100903","1","0","全難易度合計取得50000分","0","50000"
"1001","1009","100904","100904","1","0","全難易度合計取得70000分","0","70000"
"1001","1009","100905","100905","1","0","全難易度合計取得90000分","1","90000"
"1001","1009","100906","100906","1","0","全難易度合計取得105000分","1","105000"
"1001","1009","100907","100907","1","0","全難易度合計取得120000分","1","120000"
"1001","1009","100908","100908","1","0","全難易度合計取得135000分","1","135000"
"1002","1009","100909","100909","1","1","在NORMAL1難易度戰鬥1次","2","0"
"1003","1009","100910","100910","1","1","在NORMAL2難易度戰鬥1次","2","0"
"1004","1009","100911","100911","1","1","在NORMAL3難易度戰鬥1次","2","0"
"1001","1009","100912","100912","1","1","在NORMAL難易度取得10000分","3","10000"
"1001","1009","100913","100913","1","1","在NORMAL難易度取得20000分","3","20000"
"1001","1009","100914","100914","1","1","在NORMAL難易度取得30000分","3","30000"
"1002","1009","100915","100915","1","2","在HARD1難易度戰鬥1次","4","0"
"1003","1009","100916","100916","1","2","在HARD2難易度戰鬥1次","4","0"
"1004","1009","100917","100917","1","2","在HARD3難易度戰鬥1次","4","0"
"1001","1009","100918","100918","1","2","在HARD難易度取得15000分","5","15000"
"1001","1009","100919","100919","1","2","在HARD難易度取得30000分","5","30000"
"1001","1009","100920","100920","1","2","在HARD難易度取得45000分","5","45000"
"1002","1009","100921","100921","1","3","在EXTRA1難易度戰鬥1次","6","0"
"1003","1009","100922","100922","1","3","在EXTRA2難易度戰鬥1次","6","0"
"1004","1009","100923","100923","1","3","在EXTRA3難易度戰鬥1次","6","0"
"1001","1009","100924","100924","1","3","在EXTRA難易度取得20000分","7","20000"
"1001","1009","100925","100925","1","3","在EXTRA難易度取得40000分","7","40000"
"1001","1009","100926","100926","1","3","在EXTRA難易度取得60000分","7","60000"
