aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a
"1001","2","45000","在HARD難易度取得45000分","5","100120","1001","100120","1"
"1001","3","0","在EXTRA1難易度戰鬥1次","6","100121","1002","100121","1"
"1001","3","0","在EXTRA2難易度戰鬥1次","6","100122","1003","100122","1"
"1001","3","0","在EXTRA3難易度戰鬥1次","6","100123","1004","100123","1"
"1001","3","20000","在EXTRA難易度取得20000分","7","100124","1001","100124","1"
"1001","3","40000","在EXTRA難易度取得40000分","7","100125","1001","100125","1"
"1001","3","60000","在EXTRA難易度取得60000分","7","100126","1001","100126","1"
"1002","0","10000","全難易度合計取得10000分","0","100201","1001","100201","1"
"1002","0","30000","全難易度合計取得30000分","0","100202","1001","100202","1"
"1002","0","50000","全難易度合計取得50000分","0","100203","1001","100203","1"
"1002","0","70000","全難易度合計取得70000分","0","100204","1001","100204","1"
"1002","0","90000","全難易度合計取得90000分","1","100205","1001","100205","1"
"1002","0","105000","全難易度合計取得105000分","1","100206","1001","100206","1"
"1002","0","120000","全難易度合計取得120000分","1","100207","1001","100207","1"
"1002","0","135000","全難易度合計取得135000分","1","100208","1001","100208","1"
"1002","1","0","在NORMAL1難易度戰鬥1次","2","100209","1002","100209","1"
"1002","1","0","在NORMAL2難易度戰鬥1次","2","100210","1003","100210","1"
"1002","1","0","在NORMAL3難易度戰鬥1次","2","100211","1004","100211","1"
"1002","1","10000","在NORMAL難易度取得10000分","3","100212","1001","100212","1"
"1002","1","20000","在NORMAL難易度取得20000分","3","100213","1001","100213","1"
"1002","1","30000","在NORMAL難易度取得30000分","3","100214","1001","100214","1"
"1002","2","0","在HARD1難易度戰鬥1次","4","100215","1002","100215","1"
"1002","2","0","在HARD2難易度戰鬥1次","4","100216","1003","100216","1"
"1002","2","0","在HARD3難易度戰鬥1次","4","100217","1004","100217","1"
"1002","2","15000","在HARD難易度取得15000分","5","100218","1001","100218","1"
"1002","2","30000","在HARD難易度取得30000分","5","100219","1001","100219","1"
"1002","2","45000","在HARD難易度取得45000分","5","100220","1001","100220","1"
"1002","3","0","在EXTRA1難易度戰鬥1次","6","100221","1002","100221","1"
"1002","3","0","在EXTRA2難易度戰鬥1次","6","100222","1003","100222","1"
"1002","3","0","在EXTRA3難易度戰鬥1次","6","100223","1004","100223","1"
"1002","3","20000","在EXTRA難易度取得20000分","7","100224","1001","100224","1"
"1002","3","40000","在EXTRA難易度取得40000分","7","100225","1001","100225","1"
"1002","3","60000","在EXTRA難易度取得60000分","7","100226","1001","100226","1"
"1003","0","10000","全難易度合計取得10000分","0","100301","1001","100301","1"
"1003","0","30000","全難易度合計取得30000分","0","100302","1001","100302","1"
"1003","0","50000","全難易度合計取得50000分","0","100303","1001","100303","1"
"1003","0","70000","全難易度合計取得70000分","0","100304","1001","100304","1"
"1003","0","90000","全難易度合計取得90000分","1","100305","1001","100305","1"
"1003","0","105000","全難易度合計取得105000分","1","100306","1001","100306","1"
"1003","0","120000","全難易度合計取得120000分","1","100307","1001","100307","1"
"1003","0","135000","全難易度合計取得135000分","1","100308","1001","100308","1"
"1003","1","0","在NORMAL1難易度戰鬥1次","2","100309","1002","100309","1"
"1003","1","0","在NORMAL2難易度戰鬥1次","2","100310","1003","100310","1"
"1003","1","0","在NORMAL3難易度戰鬥1次","2","100311","1004","100311","1"
"1003","1","10000","在NORMAL難易度取得10000分","3","100312","1001","100312","1"
"1003","1","20000","在NORMAL難易度取得20000分","3","100313","1001","100313","1"
"1003","1","30000","在NORMAL難易度取得30000分","3","100314","1001","100314","1"
"1003","2","0","在HARD1難易度戰鬥1次","4","100315","1002","100315","1"
"1003","2","0","在HARD2難易度戰鬥1次","4","100316","1003","100316","1"
"1003","2","0","在HARD3難易度戰鬥1次","4","100317","1004","100317","1"
"1003","2","15000","在HARD難易度取得15000分","5","100318","1001","100318","1"
"1003","2","30000","在HARD難易度取得30000分","5","100319","1001","100319","1"
"1003","2","45000","在HARD難易度取得45000分","5","100320","1001","100320","1"
"1003","3","0","在EXTRA1難易度戰鬥1次","6","100321","1002","100321","1"
"1003","3","0","在EXTRA2難易度戰鬥1次","6","100322","1003","100322","1"
"1003","3","0","在EXTRA3難易度戰鬥1次","6","100323","1004","100323","1"
"1003","3","20000","在EXTRA難易度取得20000分","7","100324","1001","100324","1"
"1003","3","40000","在EXTRA難易度取得40000分","7","100325","1001","100325","1"
"1003","3","60000","在EXTRA難易度取得60000分","7","100326","1001","100326","1"
"1004","0","10000","全難易度合計取得10000分","0","100401","1001","100401","1"
"1004","0","30000","全難易度合計取得30000分","0","100402","1001","100402","1"
"1004","0","50000","全難易度合計取得50000分","0","100403","1001","100403","1"
"1004","0","70000","全難易度合計取得70000分","0","100404","1001","100404","1"
"1004","0","90000","全難易度合計取得90000分","1","100405","1001","100405","1"
"1004","0","105000","全難易度合計取得105000分","1","100406","1001","100406","1"
"1004","0","120000","全難易度合計取得120000分","1","100407","1001","100407","1"
"1004","0","135000","全難易度合計取得135000分","1","100408","1001","100408","1"
"1004","1","0","在NORMAL1難易度戰鬥1次","2","100409","1002","100409","1"
"1004","1","0","在NORMAL2難易度戰鬥1次","2","100410","1003","100410","1"
"1004","1","0","在NORMAL3難易度戰鬥1次","2","100411","1004","100411","1"
"1004","1","10000","在NORMAL難易度取得10000分","3","100412","1001","100412","1"
"1004","1","20000","在NORMAL難易度取得20000分","3","100413","1001","100413","1"
"1004","1","30000","在NORMAL難易度取得30000分","3","100414","1001","100414","1"
"1004","2","0","在HARD1難易度戰鬥1次","4","100415","1002","100415","1"
"1004","2","0","在HARD2難易度戰鬥1次","4","100416","1003","100416","1"
"1004","2","0","在HARD3難易度戰鬥1次","4","100417","1004","100417","1"
"1004","2","15000","在HARD難易度取得15000分","5","100418","1001","100418","1"
"1004","2","30000","在HARD難易度取得30000分","5","100419","1001","100419","1"
"1004","2","45000","在HARD難易度取得45000分","5","100420","1001","100420","1"
"1004","3","0","在EXTRA1難易度戰鬥1次","6","100421","1002","100421","1"
"1004","3","0","在EXTRA2難易度戰鬥1次","6","100422","1003","100422","1"
"1004","3","0","在EXTRA3難易度戰鬥1次","6","100423","1004","100423","1"
"1004","3","20000","在EXTRA難易度取得20000分","7","100424","1001","100424","1"
"1004","3","40000","在EXTRA難易度取得40000分","7","100425","1001","100425","1"
"1004","3","60000","在EXTRA難易度取得60000分","7","100426","1001","100426","1"
"1005","0","10000","全難易度合計取得10000分","0","100501","1001","100501","1"
"1005","0","30000","全難易度合計取得30000分","0","100502","1001","100502","1"
"1005","0","50000","全難易度合計取得50000分","0","100503","1001","100503","1"
"1005","0","70000","全難易度合計取得70000分","0","100504","1001","100504","1"
"1005","0","90000","全難易度合計取得90000分","1","100505","1001","100505","1"
"1005","0","105000","全難易度合計取得105000分","1","100506","1001","100506","1"
"1005","0","120000","全難易度合計取得120000分","1","100507","1001","100507","1"
"1005","0","135000","全難易度合計取得135000分","1","100508","1001","100508","1"
"1005","1","0","在NORMAL1難易度戰鬥1次","2","100509","1002","100509","1"
"1005","1","0","在NORMAL2難易度戰鬥1次","2","100510","1003","100510","1"
"1005","1","0","在NORMAL3難易度戰鬥1次","2","100511","1004","100511","1"
"1005","1","10000","在NORMAL難易度取得10000分","3","100512","1001","100512","1"
"1005","1","20000","在NORMAL難易度取得20000分","3","100513","1001","100513","1"
"1005","1","30000","在NORMAL難易度取得30000分","3","100514","1001","100514","1"
"1005","2","0","在HARD1難易度戰鬥1次","4","100515","1002","100515","1"
"1005","2","0","在HARD2難易度戰鬥1次","4","100516","1003","100516","1"
"1005","2","0","在HARD3難易度戰鬥1次","4","100517","1004","100517","1"
"1005","2","15000","在HARD難易度取得15000分","5","100518","1001","100518","1"
"1005","2","30000","在HARD難易度取得30000分","5","100519","1001","100519","1"
"1005","2","45000","在HARD難易度取得45000分","5","100520","1001","100520","1"
"1005","3","0","在EXTRA1難易度戰鬥1次","6","100521","1002","100521","1"
"1005","3","0","在EXTRA2難易度戰鬥1次","6","100522","1003","100522","1"
"1005","3","0","在EXTRA3難易度戰鬥1次","6","100523","1004","100523","1"
"1005","3","20000","在EXTRA難易度取得20000分","7","100524","1001","100524","1"
"1005","3","40000","在EXTRA難易度取得40000分","7","100525","1001","100525","1"
"1005","3","60000","在EXTRA難易度取得60000分","7","100526","1001","100526","1"
"1006","0","10000","全難易度合計取得10000分","0","100601","1001","100601","1"
"1006","0","30000","全難易度合計取得30000分","0","100602","1001","100602","1"
"1006","0","50000","全難易度合計取得50000分","0","100603","1001","100603","1"
"1006","0","70000","全難易度合計取得70000分","0","100604","1001","100604","1"
"1006","0","90000","全難易度合計取得90000分","1","100605","1001","100605","1"
"1006","0","105000","全難易度合計取得105000分","1","100606","1001","100606","1"
"1006","0","120000","全難易度合計取得120000分","1","100607","1001","100607","1"
"1006","0","135000","全難易度合計取得135000分","1","100608","1001","100608","1"
"1006","1","0","在NORMAL1難易度戰鬥1次","2","100609","1002","100609","1"
"1006","1","0","在NORMAL2難易度戰鬥1次","2","100610","1003","100610","1"
"1006","1","0","在NORMAL3難易度戰鬥1次","2","100611","1004","100611","1"
"1006","1","10000","在NORMAL難易度取得10000分","3","100612","1001","100612","1"
"1006","1","20000","在NORMAL難易度取得20000分","3","100613","1001","100613","1"
"1006","1","30000","在NORMAL難易度取得30000分","3","100614","1001","100614","1"
"1006","2","0","在HARD1難易度戰鬥1次","4","100615","1002","100615","1"
"1006","2","0","在HARD2難易度戰鬥1次","4","100616","1003","100616","1"
"1006","2","0","在HARD3難易度戰鬥1次","4","100617","1004","100617","1"
"1006","2","15000","在HARD難易度取得15000分","5","100618","1001","100618","1"
"1006","2","30000","在HARD難易度取得30000分","5","100619","1001","100619","1"
"1006","2","45000","在HARD難易度取得45000分","5","100620","1001","100620","1"
"1006","3","0","在EXTRA1難易度戰鬥1次","6","100621","1002","100621","1"
"1006","3","0","在EXTRA2難易度戰鬥1次","6","100622","1003","100622","1"
"1006","3","0","在EXTRA3難易度戰鬥1次","6","100623","1004","100623","1"
"1006","3","20000","在EXTRA難易度取得20000分","7","100624","1001","100624","1"
"1006","3","40000","在EXTRA難易度取得40000分","7","100625","1001","100625","1"
"1006","3","60000","在EXTRA難易度取得60000分","7","100626","1001","100626","1"
"1007","0","10000","全難易度合計取得10000分","0","100701","1001","100701","1"
"1007","0","30000","全難易度合計取得30000分","0","100702","1001","100702","1"
"1007","0","50000","全難易度合計取得50000分","0","100703","1001","100703","1"
"1007","0","70000","全難易度合計取得70000分","0","100704","1001","100704","1"
"1007","0","90000","全難易度合計取得90000分","1","100705","1001","100705","1"
"1007","0","105000","全難易度合計取得105000分","1","100706","1001","100706","1"
"1007","0","120000","全難易度合計取得120000分","1","100707","1001","100707","1"
"1007","0","135000","全難易度合計取得135000分","1","100708","1001","100708","1"
"1007","1","0","在NORMAL1難易度戰鬥1次","2","100709","1002","100709","1"
"1007","1","0","在NORMAL2難易度戰鬥1次","2","100710","1003","100710","1"
"1007","1","0","在NORMAL3難易度戰鬥1次","2","100711","1004","100711","1"
"1007","1","10000","在NORMAL難易度取得10000分","3","100712","1001","100712","1"
"1007","1","20000","在NORMAL難易度取得20000分","3","100713","1001","100713","1"
"1007","1","30000","在NORMAL難易度取得30000分","3","100714","1001","100714","1"
"1007","2","0","在HARD1難易度戰鬥1次","4","100715","1002","100715","1"
"1007","2","0","在HARD2難易度戰鬥1次","4","100716","1003","100716","1"
"1007","2","0","在HARD3難易度戰鬥1次","4","100717","1004","100717","1"
"1007","2","15000","在HARD難易度取得15000分","5","100718","1001","100718","1"
"1007","2","30000","在HARD難易度取得30000分","5","100719","1001","100719","1"
"1007","2","45000","在HARD難易度取得45000分","5","100720","1001","100720","1"
"1007","3","0","在EXTRA1難易度戰鬥1次","6","100721","1002","100721","1"
"1007","3","0","在EXTRA2難易度戰鬥1次","6","100722","1003","100722","1"
"1007","3","0","在EXTRA3難易度戰鬥1次","6","100723","1004","100723","1"
"1007","3","20000","在EXTRA難易度取得20000分","7","100724","1001","100724","1"
"1007","3","40000","在EXTRA難易度取得40000分","7","100725","1001","100725","1"
"1007","3","60000","在EXTRA難易度取得60000分","7","100726","1001","100726","1"
"1008","0","10000","全難易度合計取得10000分","0","100801","1001","100801","1"
"1008","0","30000","全難易度合計取得30000分","0","100802","1001","100802","1"
"1008","0","50000","全難易度合計取得50000分","0","100803","1001","100803","1"
"1008","0","70000","全難易度合計取得70000分","0","100804","1001","100804","1"
"1008","0","90000","全難易度合計取得90000分","1","100805","1001","100805","1"
"1008","0","105000","全難易度合計取得105000分","1","100806","1001","100806","1"
"1008","0","120000","全難易度合計取得120000分","1","100807","1001","100807","1"
"1008","0","135000","全難易度合計取得135000分","1","100808","1001","100808","1"
"1008","1","0","在NORMAL1難易度戰鬥1次","2","100809","1002","100809","1"
"1008","1","0","在NORMAL2難易度戰鬥1次","2","100810","1003","100810","1"
"1008","1","0","在NORMAL3難易度戰鬥1次","2","100811","1004","100811","1"
"1008","1","10000","在NORMAL難易度取得10000分","3","100812","1001","100812","1"
"1008","1","20000","在NORMAL難易度取得20000分","3","100813","1001","100813","1"
"1008","1","30000","在NORMAL難易度取得30000分","3","100814","1001","100814","1"
"1008","2","0","在HARD1難易度戰鬥1次","4","100815","1002","100815","1"
"1008","2","0","在HARD2難易度戰鬥1次","4","100816","1003","100816","1"
"1008","2","0","在HARD3難易度戰鬥1次","4","100817","1004","100817","1"
"1008","2","15000","在HARD難易度取得15000分","5","100818","1001","100818","1"
"1008","2","30000","在HARD難易度取得30000分","5","100819","1001","100819","1"
"1008","2","45000","在HARD難易度取得45000分","5","100820","1001","100820","1"
"1008","3","0","在EXTRA1難易度戰鬥1次","6","100821","1002","100821","1"
"1008","3","0","在EXTRA2難易度戰鬥1次","6","100822","1003","100822","1"
"1008","3","0","在EXTRA3難易度戰鬥1次","6","100823","1004","100823","1"
"1008","3","20000","在EXTRA難易度取得20000分","7","100824","1001","100824","1"
"1008","3","40000","在EXTRA難易度取得40000分","7","100825","1001","100825","1"
"1008","3","60000","在EXTRA難易度取得60000分","7","100826","1001","100826","1"
"1009","0","10000","全難易度合計取得10000分","0","100901","1001","100901","1"
"1009","0","30000","全難易度合計取得30000分","0","100902","1001","100902","1"
"1009","0","50000","全難易度合計取得50000分","0","100903","1001","100903","1"
"1009","0","70000","全難易度合計取得70000分","0","100904","1001","100904","1"
"1009","0","90000","全難易度合計取得90000分","1","100905","1001","100905","1"
"1009","0","105000","全難易度合計取得105000分","1","100906","1001","100906","1"
"1009","0","120000","全難易度合計取得120000分","1","100907","1001","100907","1"
"1009","0","135000","全難易度合計取得135000分","1","100908","1001","100908","1"
"1009","1","0","在NORMAL1難易度戰鬥1次","2","100909","1002","100909","1"
"1009","1","0","在NORMAL2難易度戰鬥1次","2","100910","1003","100910","1"
"1009","1","0","在NORMAL3難易度戰鬥1次","2","100911","1004","100911","1"
"1009","1","10000","在NORMAL難易度取得10000分","3","100912","1001","100912","1"
"1009","1","20000","在NORMAL難易度取得20000分","3","100913","1001","100913","1"
"1009","1","30000","在NORMAL難易度取得30000分","3","100914","1001","100914","1"
"1009","2","0","在HARD1難易度戰鬥1次","4","100915","1002","100915","1"
"1009","2","0","在HARD2難易度戰鬥1次","4","100916","1003","100916","1"
"1009","2","0","在HARD3難易度戰鬥1次","4","100917","1004","100917","1"
"1009","2","15000","在HARD難易度取得15000分","5","100918","1001","100918","1"
"1009","2","30000","在HARD難易度取得30000分","5","100919","1001","100919","1"
"1009","2","45000","在HARD難易度取得45000分","5","100920","1001","100920","1"
"1009","3","0","在EXTRA1難易度戰鬥1次","6","100921","1002","100921","1"
"1009","3","0","在EXTRA2難易度戰鬥1次","6","100922","1003","100922","1"
"1009","3","0","在EXTRA3難易度戰鬥1次","6","100923","1004","100923","1"
"1009","3","20000","在EXTRA難易度取得20000分","7","100924","1001","100924","1"
"1009","3","40000","在EXTRA難易度取得40000分","7","100925","1001","100925","1"
"1009","3","60000","在EXTRA難易度取得60000分","7","100926","1001","100926","1"
