9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a
"1002","100121","1001","6","100121","在EXTRA1難易度戰鬥1次","3","1","0"
"1003","100122","1001","6","100122","在EXTRA2難易度戰鬥1次","3","1","0"
"1004","100123","1001","6","100123","在EXTRA3難易度戰鬥1次","3","1","0"
"1001","100124","1001","7","100124","在EXTRA難易度取得20000分","3","1","20000"
"1001","100125","1001","7","100125","在EXTRA難易度取得40000分","3","1","40000"
"1001","100126","1001","7","100126","在EXTRA難易度取得60000分","3","1","60000"
"1001","100201","1002","0","100201","全難易度合計取得10000分","0","1","10000"
"1001","100202","1002","0","100202","全難易度合計取得30000分","0","1","30000"
"1001","100203","1002","0","100203","全難易度合計取得50000分","0","1","50000"
"1001","100204","1002","0","100204","全難易度合計取得70000分","0","1","70000"
"1001","100205","1002","1","100205","全難易度合計取得90000分","0","1","90000"
"1001","100206","1002","1","100206","全難易度合計取得105000分","0","1","105000"
"1001","100207","1002","1","100207","全難易度合計取得120000分","0","1","120000"
"1001","100208","1002","1","100208","全難易度合計取得135000分","0","1","135000"
"1002","100209","1002","2","100209","在NORMAL1難易度戰鬥1次","1","1","0"
"1003","100210","1002","2","100210","在NORMAL2難易度戰鬥1次","1","1","0"
"1004","100211","1002","2","100211","在NORMAL3難易度戰鬥1次","1","1","0"
"1001","100212","1002","3","100212","在NORMAL難易度取得10000分","1","1","10000"
"1001","100213","1002","3","100213","在NORMAL難易度取得20000分","1","1","20000"
"1001","100214","1002","3","100214","在NORMAL難易度取得30000分","1","1","30000"
"1002","100215","1002","4","100215","在HARD1難易度戰鬥1次","2","1","0"
"1003","100216","1002","4","100216","在HARD2難易度戰鬥1次","2","1","0"
"1004","100217","1002","4","100217","在HARD3難易度戰鬥1次","2","1","0"
"1001","100218","1002","5","100218","在HARD難易度取得15000分","2","1","15000"
"1001","100219","1002","5","100219","在HARD難易度取得30000分","2","1","30000"
"1001","100220","1002","5","100220","在HARD難易度取得45000分","2","1","45000"
"1002","100221","1002","6","100221","在EXTRA1難易度戰鬥1次","3","1","0"
"1003","100222","1002","6","100222","在EXTRA2難易度戰鬥1次","3","1","0"
"1004","100223","1002","6","100223","在EXTRA3難易度戰鬥1次","3","1","0"
"1001","100224","1002","7","100224","在EXTRA難易度取得20000分","3","1","20000"
"1001","100225","1002","7","100225","在EXTRA難易度取得40000分","3","1","40000"
"1001","100226","1002","7","100226","在EXTRA難易度取得60000分","3","1","60000"
"1001","100301","1003","0","100301","全難易度合計取得10000分","0","1","10000"
"1001","100302","1003","0","100302","全難易度合計取得30000分","0","1","30000"
"1001","100303","1003","0","100303","全難易度合計取得50000分","0","1","50000"
"1001","100304","1003","0","100304","全難易度合計取得70000分","0","1","70000"
"1001","100305","1003","1","100305","全難易度合計取得90000分","0","1","90000"
"1001","100306","1003","1","100306","全難易度合計取得105000分","0","1","105000"
"1001","100307","1003","1","100307","全難易度合計取得120000分","0","1","120000"
"1001","100308","1003","1","100308","全難易度合計取得135000分","0","1","135000"
"1002","100309","1003","2","100309","在NORMAL1難易度戰鬥1次","1","1","0"
"1003","100310","1003","2","100310","在NORMAL2難易度戰鬥1次","1","1","0"
"1004","100311","1003","2","100311","在NORMAL3難易度戰鬥1次","1","1","0"
"1001","100312","1003","3","100312","在NORMAL難易度取得10000分","1","1","10000"
"1001","100313","1003","3","100313","在NORMAL難易度取得20000分","1","1","20000"
"1001","100314","1003","3","100314","在NORMAL難易度取得30000分","1","1","30000"
"1002","100315","1003","4","100315","在HARD1難易度戰鬥1次","2","1","0"
"1003","100316","1003","4","100316","在HARD2難易度戰鬥1次","2","1","0"
"1004","100317","1003","4","100317","在HARD3難易度戰鬥1次","2","1","0"
"1001","100318","1003","5","100318","在HARD難易度取得15000分","2","1","15000"
"1001","100319","1003","5","100319","在HARD難易度取得30000分","2","1","30000"
"1001","100320","1003","5","100320","在HARD難易度取得45000分","2","1","45000"
"1002","100321","1003","6","100321","在EXTRA1難易度戰鬥1次","3","1","0"
"1003","100322","1003","6","100322","在EXTRA2難易度戰鬥1次","3","1","0"
"1004","100323","1003","6","100323","在EXTRA3難易度戰鬥1次","3","1","0"
"1001","100324","1003","7","100324","在EXTRA難易度取得20000分","3","1","20000"
"1001","100325","1003","7","100325","在EXTRA難易度取得40000分","3","1","40000"
"1001","100326","1003","7","100326","在EXTRA難易度取得60000分","3","1","60000"
"1001","100401","1004","0","100401","全難易度合計取得10000分","0","1","10000"
"1001","100402","1004","0","100402","全難易度合計取得30000分","0","1","30000"
"1001","100403","1004","0","100403","全難易度合計取得50000分","0","1","50000"
"1001","100404","1004","0","100404","全難易度合計取得70000分","0","1","70000"
"1001","100405","1004","1","100405","全難易度合計取得90000分","0","1","90000"
"1001","100406","1004","1","100406","全難易度合計取得105000分","0","1","105000"
"1001","100407","1004","1","100407","全難易度合計取得120000分","0","1","120000"
"1001","100408","1004","1","100408","全難易度合計取得135000分","0","1","135000"
"1002","100409","1004","2","100409","在NORMAL1難易度戰鬥1次","1","1","0"
"1003","100410","1004","2","100410","在NORMAL2難易度戰鬥1次","1","1","0"
"1004","100411","1004","2","100411","在NORMAL3難易度戰鬥1次","1","1","0"
"1001","100412","1004","3","100412","在NORMAL難易度取得10000分","1","1","10000"
"1001","100413","1004","3","100413","在NORMAL難易度取得20000分","1","1","20000"
"1001","100414","1004","3","100414","在NORMAL難易度取得30000分","1","1","30000"
"1002","100415","1004","4","100415","在HARD1難易度戰鬥1次","2","1","0"
"1003","100416","1004","4","100416","在HARD2難易度戰鬥1次","2","1","0"
"1004","100417","1004","4","100417","在HARD3難易度戰鬥1次","2","1","0"
"1001","100418","1004","5","100418","在HARD難易度取得15000分","2","1","15000"
"1001","100419","1004","5","100419","在HARD難易度取得30000分","2","1","30000"
"1001","100420","1004","5","100420","在HARD難易度取得45000分","2","1","45000"
"1002","100421","1004","6","100421","在EXTRA1難易度戰鬥1次","3","1","0"
"1003","100422","1004","6","100422","在EXTRA2難易度戰鬥1次","3","1","0"
"1004","100423","1004","6","100423","在EXTRA3難易度戰鬥1次","3","1","0"
"1001","100424","1004","7","100424","在EXTRA難易度取得20000分","3","1","20000"
"1001","100425","1004","7","100425","在EXTRA難易度取得40000分","3","1","40000"
"1001","100426","1004","7","100426","在EXTRA難易度取得60000分","3","1","60000"
"1001","100501","1005","0","100501","全難易度合計取得10000分","0","1","10000"
"1001","100502","1005","0","100502","全難易度合計取得30000分","0","1","30000"
"1001","100503","1005","0","100503","全難易度合計取得50000分","0","1","50000"
"1001","100504","1005","0","100504","全難易度合計取得70000分","0","1","70000"
"1001","100505","1005","1","100505","全難易度合計取得90000分","0","1","90000"
"1001","100506","1005","1","100506","全難易度合計取得105000分","0","1","105000"
"1001","100507","1005","1","100507","全難易度合計取得120000分","0","1","120000"
"1001","100508","1005","1","100508","全難易度合計取得135000分","0","1","135000"
"1002","100509","1005","2","100509","在NORMAL1難易度戰鬥1次","1","1","0"
"1003","100510","1005","2","100510","在NORMAL2難易度戰鬥1次","1","1","0"
"1004","100511","1005","2","100511","在NORMAL3難易度戰鬥1次","1","1","0"
"1001","100512","1005","3","100512","在NORMAL難易度取得10000分","1","1","10000"
"1001","100513","1005","3","100513","在NORMAL難易度取得20000分","1","1","20000"
"1001","100514","1005","3","100514","在NORMAL難易度取得30000分","1","1","30000"
"1002","100515","1005","4","100515","在HARD1難易度戰鬥1次","2","1","0"
"1003","100516","1005","4","100516","在HARD2難易度戰鬥1次","2","1","0"
"1004","100517","1005","4","100517","在HARD3難易度戰鬥1次","2","1","0"
"1001","100518","1005","5","100518","在HARD難易度取得15000分","2","1","15000"
"1001","100519","1005","5","100519","在HARD難易度取得30000分","2","1","30000"
"1001","100520","1005","5","100520","在HARD難易度取得45000分","2","1","45000"
"1002","100521","1005","6","100521","在EXTRA1難易度戰鬥1次","3","1","0"
"1003","100522","1005","6","100522","在EXTRA2難易度戰鬥1次","3","1","0"
"1004","100523","1005","6","100523","在EXTRA3難易度戰鬥1次","3","1","0"
"1001","100524","1005","7","100524","在EXTRA難易度取得20000分","3","1","20000"
"1001","100525","1005","7","100525","在EXTRA難易度取得40000分","3","1","40000"
"1001","100526","1005","7","100526","在EXTRA難易度取得60000分","3","1","60000"
"1001","100601","1006","0","100601","全難易度合計取得10000分","0","1","10000"
"1001","100602","1006","0","100602","全難易度合計取得30000分","0","1","30000"
"1001","100603","1006","0","100603","全難易度合計取得50000分","0","1","50000"
"1001","100604","1006","0","100604","全難易度合計取得70000分","0","1","70000"
"1001","100605","1006","1","100605","全難易度合計取得90000分","0","1","90000"
"1001","100606","1006","1","100606","全難易度合計取得105000分","0","1","105000"
"1001","100607","1006","1","100607","全難易度合計取得120000分","0","1","120000"
"1001","100608","1006","1","100608","全難易度合計取得135000分","0","1","135000"
"1002","100609","1006","2","100609","在NORMAL1難易度戰鬥1次","1","1","0"
"1003","100610","1006","2","100610","在NORMAL2難易度戰鬥1次","1","1","0"
"1004","100611","1006","2","100611","在NORMAL3難易度戰鬥1次","1","1","0"
"1001","100612","1006","3","100612","在NORMAL難易度取得10000分","1","1","10000"
"1001","100613","1006","3","100613","在NORMAL難易度取得20000分","1","1","20000"
"1001","100614","1006","3","100614","在NORMAL難易度取得30000分","1","1","30000"
"1002","100615","1006","4","100615","在HARD1難易度戰鬥1次","2","1","0"
"1003","100616","1006","4","100616","在HARD2難易度戰鬥1次","2","1","0"
"1004","100617","1006","4","100617","在HARD3難易度戰鬥1次","2","1","0"
"1001","100618","1006","5","100618","在HARD難易度取得15000分","2","1","15000"
"1001","100619","1006","5","100619","在HARD難易度取得30000分","2","1","30000"
"1001","100620","1006","5","100620","在HARD難易度取得45000分","2","1","45000"
"1002","100621","1006","6","100621","在EXTRA1難易度戰鬥1次","3","1","0"
"1003","100622","1006","6","100622","在EXTRA2難易度戰鬥1次","3","1","0"
"1004","100623","1006","6","100623","在EXTRA3難易度戰鬥1次","3","1","0"
"1001","100624","1006","7","100624","在EXTRA難易度取得20000分","3","1","20000"
"1001","100625","1006","7","100625","在EXTRA難易度取得40000分","3","1","40000"
"1001","100626","1006","7","100626","在EXTRA難易度取得60000分","3","1","60000"
"1001","100701","1007","0","100701","全難易度合計取得10000分","0","1","10000"
"1001","100702","1007","0","100702","全難易度合計取得30000分","0","1","30000"
"1001","100703","1007","0","100703","全難易度合計取得50000分","0","1","50000"
"1001","100704","1007","0","100704","全難易度合計取得70000分","0","1","70000"
"1001","100705","1007","1","100705","全難易度合計取得90000分","0","1","90000"
"1001","100706","1007","1","100706","全難易度合計取得105000分","0","1","105000"
"1001","100707","1007","1","100707","全難易度合計取得120000分","0","1","120000"
"1001","100708","1007","1","100708","全難易度合計取得135000分","0","1","135000"
"1002","100709","1007","2","100709","在NORMAL1難易度戰鬥1次","1","1","0"
"1003","100710","1007","2","100710","在NORMAL2難易度戰鬥1次","1","1","0"
"1004","100711","1007","2","100711","在NORMAL3難易度戰鬥1次","1","1","0"
"1001","100712","1007","3","100712","在NORMAL難易度取得10000分","1","1","10000"
"1001","100713","1007","3","100713","在NORMAL難易度取得20000分","1","1","20000"
"1001","100714","1007","3","100714","在NORMAL難易度取得30000分","1","1","30000"
"1002","100715","1007","4","100715","在HARD1難易度戰鬥1次","2","1","0"
"1003","100716","1007","4","100716","在HARD2難易度戰鬥1次","2","1","0"
"1004","100717","1007","4","100717","在HARD3難易度戰鬥1次","2","1","0"
"1001","100718","1007","5","100718","在HARD難易度取得15000分","2","1","15000"
"1001","100719","1007","5","100719","在HARD難易度取得30000分","2","1","30000"
"1001","100720","1007","5","100720","在HARD難易度取得45000分","2","1","45000"
"1002","100721","1007","6","100721","在EXTRA1難易度戰鬥1次","3","1","0"
"1003","100722","1007","6","100722","在EXTRA2難易度戰鬥1次","3","1","0"
"1004","100723","1007","6","100723","在EXTRA3難易度戰鬥1次","3","1","0"
"1001","100724","1007","7","100724","在EXTRA難易度取得20000分","3","1","20000"
"1001","100725","1007","7","100725","在EXTRA難易度取得40000分","3","1","40000"
"1001","100726","1007","7","100726","在EXTRA難易度取得60000分","3","1","60000"
"1001","100801","1008","0","100801","全難易度合計取得10000分","0","1","10000"
"1001","100802","1008","0","100802","全難易度合計取得30000分","0","1","30000"
"1001","100803","1008","0","100803","全難易度合計取得50000分","0","1","50000"
"1001","100804","1008","0","100804","全難易度合計取得70000分","0","1","70000"
"1001","100805","1008","1","100805","全難易度合計取得90000分","0","1","90000"
"1001","100806","1008","1","100806","全難易度合計取得105000分","0","1","105000"
"1001","100807","1008","1","100807","全難易度合計取得120000分","0","1","120000"
"1001","100808","1008","1","100808","全難易度合計取得135000分","0","1","135000"
"1002","100809","1008","2","100809","在NORMAL1難易度戰鬥1次","1","1","0"
"1003","100810","1008","2","100810","在NORMAL2難易度戰鬥1次","1","1","0"
"1004","100811","1008","2","100811","在NORMAL3難易度戰鬥1次","1","1","0"
"1001","100812","1008","3","100812","在NORMAL難易度取得10000分","1","1","10000"
"1001","100813","1008","3","100813","在NORMAL難易度取得20000分","1","1","20000"
"1001","100814","1008","3","100814","在NORMAL難易度取得30000分","1","1","30000"
"1002","100815","1008","4","100815","在HARD1難易度戰鬥1次","2","1","0"
"1003","100816","1008","4","100816","在HARD2難易度戰鬥1次","2","1","0"
"1004","100817","1008","4","100817","在HARD3難易度戰鬥1次","2","1","0"
"1001","100818","1008","5","100818","在HARD難易度取得15000分","2","1","15000"
"1001","100819","1008","5","100819","在HARD難易度取得30000分","2","1","30000"
"1001","100820","1008","5","100820","在HARD難易度取得45000分","2","1","45000"
"1002","100821","1008","6","100821","在EXTRA1難易度戰鬥1次","3","1","0"
"1003","100822","1008","6","100822","在EXTRA2難易度戰鬥1次","3","1","0"
"1004","100823","1008","6","100823","在EXTRA3難易度戰鬥1次","3","1","0"
"1001","100824","1008","7","100824","在EXTRA難易度取得20000分","3","1","20000"
"1001","100825","1008","7","100825","在EXTRA難易度取得40000分","3","1","40000"
"1001","100826","1008","7","100826","在EXTRA難易度取得60000分","3","1","60000"
"1001","100901","1009","0","100901","全難易度合計取得10000分","0","1","10000"
"1001","100902","1009","0","100902","全難易度合計取得30000分","0","1","30000"
"1001","100903","1009","0","100903","全難易度合計取得50000分","0","1","50000"
"1001","100904","1009","0","100904","全難易度合計取得70000分","0","1","70000"
"1001","100905","1009","1","100905","全難易度合計取得90000分","0","1","90000"
"1001","100906","1009","1","100906","全難易度合計取得105000分","0","1","105000"
"1001","100907","1009","1","100907","全難易度合計取得120000分","0","1","120000"
"1001","100908","1009","1","100908","全難易度合計取得135000分","0","1","135000"
"1002","100909","1009","2","100909","在NORMAL1難易度戰鬥1次","1","1","0"
"1003","100910","1009","2","100910","在NORMAL2難易度戰鬥1次","1","1","0"
"1004","100911","1009","2","100911","在NORMAL3難易度戰鬥1次","1","1","0"
"1001","100912","1009","3","100912","在NORMAL難易度取得10000分","1","1","10000"
"1001","100913","1009","3","100913","在NORMAL難易度取得20000分","1","1","20000"
"1001","100914","1009","3","100914","在NORMAL難易度取得30000分","1","1","30000"
"1002","100915","1009","4","100915","在HARD1難易度戰鬥1次","2","1","0"
"1003","100916","1009","4","100916","在HARD2難易度戰鬥1次","2","1","0"
"1004","100917","1009","4","100917","在HARD3難易度戰鬥1次","2","1","0"
"1001","100918","1009","5","100918","在HARD難易度取得15000分","2","1","15000"
"1001","100919","1009","5","100919","在HARD難易度取得30000分","2","1","30000"
"1001","100920","1009","5","100920","在HARD難易度取得45000分","2","1","45000"
"1002","100921","1009","6","100921","在EXTRA1難易度戰鬥1次","3","1","0"
"1003","100922","1009","6","100922","在EXTRA2難易度戰鬥1次","3","1","0"
"1004","100923","1009","6","100923","在EXTRA3難易度戰鬥1次","3","1","0"
"1001","100924","1009","7","100924","在EXTRA難易度取得20000分","3","1","20000"
"1001","100925","1009","7","100925","在EXTRA難易度取得40000分","3","1","40000"
"1001","100926","1009","7","100926","在EXTRA難易度取得60000分","3","1","60000"
