a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415
"30000","1002","1001","在HARD難易度取得30000分","100219","100219","1","5","2"
"45000","1002","1001","在HARD難易度取得45000分","100220","100220","1","5","2"
"0","1002","1002","在EXTRA1難易度戰鬥1次","100221","100221","1","6","3"
"0","1002","1003","在EXTRA2難易度戰鬥1次","100222","100222","1","6","3"
"0","1002","1004","在EXTRA3難易度戰鬥1次","100223","100223","1","6","3"
"20000","1002","1001","在EXTRA難易度取得20000分","100224","100224","1","7","3"
"40000","1002","1001","在EXTRA難易度取得40000分","100225","100225","1","7","3"
"60000","1002","1001","在EXTRA難易度取得60000分","100226","100226","1","7","3"
"10000","1003","1001","全難易度合計取得10000分","100301","100301","1","0","0"
"30000","1003","1001","全難易度合計取得30000分","100302","100302","1","0","0"
"50000","1003","1001","全難易度合計取得50000分","100303","100303","1","0","0"
"70000","1003","1001","全難易度合計取得70000分","100304","100304","1","0","0"
"90000","1003","1001","全難易度合計取得90000分","100305","100305","1","1","0"
"105000","1003","1001","全難易度合計取得105000分","100306","100306","1","1","0"
"120000","1003","1001","全難易度合計取得120000分","100307","100307","1","1","0"
"135000","1003","1001","全難易度合計取得135000分","100308","100308","1","1","0"
"0","1003","1002","在NORMAL1難易度戰鬥1次","100309","100309","1","2","1"
"0","1003","1003","在NORMAL2難易度戰鬥1次","100310","100310","1","2","1"
"0","1003","1004","在NORMAL3難易度戰鬥1次","100311","100311","1","2","1"
"10000","1003","1001","在NORMAL難易度取得10000分","100312","100312","1","3","1"
"20000","1003","1001","在NORMAL難易度取得20000分","100313","100313","1","3","1"
"30000","1003","1001","在NORMAL難易度取得30000分","100314","100314","1","3","1"
"0","1003","1002","在HARD1難易度戰鬥1次","100315","100315","1","4","2"
"0","1003","1003","在HARD2難易度戰鬥1次","100316","100316","1","4","2"
"0","1003","1004","在HARD3難易度戰鬥1次","100317","100317","1","4","2"
"15000","1003","1001","在HARD難易度取得15000分","100318","100318","1","5","2"
"30000","1003","1001","在HARD難易度取得30000分","100319","100319","1","5","2"
"45000","1003","1001","在HARD難易度取得45000分","100320","100320","1","5","2"
"0","1003","1002","在EXTRA1難易度戰鬥1次","100321","100321","1","6","3"
"0","1003","1003","在EXTRA2難易度戰鬥1次","100322","100322","1","6","3"
"0","1003","1004","在EXTRA3難易度戰鬥1次","100323","100323","1","6","3"
"20000","1003","1001","在EXTRA難易度取得20000分","100324","100324","1","7","3"
"40000","1003","1001","在EXTRA難易度取得40000分","100325","100325","1","7","3"
"60000","1003","1001","在EXTRA難易度取得60000分","100326","100326","1","7","3"
"10000","1004","1001","全難易度合計取得10000分","100401","100401","1","0","0"
"30000","1004","1001","全難易度合計取得30000分","100402","100402","1","0","0"
"50000","1004","1001","全難易度合計取得50000分","100403","100403","1","0","0"
"70000","1004","1001","全難易度合計取得70000分","100404","100404","1","0","0"
"90000","1004","1001","全難易度合計取得90000分","100405","100405","1","1","0"
"105000","1004","1001","全難易度合計取得105000分","100406","100406","1","1","0"
"120000","1004","1001","全難易度合計取得120000分","100407","100407","1","1","0"
"135000","1004","1001","全難易度合計取得135000分","100408","100408","1","1","0"
"0","1004","1002","在NORMAL1難易度戰鬥1次","100409","100409","1","2","1"
"0","1004","1003","在NORMAL2難易度戰鬥1次","100410","100410","1","2","1"
"0","1004","1004","在NORMAL3難易度戰鬥1次","100411","100411","1","2","1"
"10000","1004","1001","在NORMAL難易度取得10000分","100412","100412","1","3","1"
"20000","1004","1001","在NORMAL難易度取得20000分","100413","100413","1","3","1"
"30000","1004","1001","在NORMAL難易度取得30000分","100414","100414","1","3","1"
"0","1004","1002","在HARD1難易度戰鬥1次","100415","100415","1","4","2"
"0","1004","1003","在HARD2難易度戰鬥1次","100416","100416","1","4","2"
"0","1004","1004","在HARD3難易度戰鬥1次","100417","100417","1","4","2"
"15000","1004","1001","在HARD難易度取得15000分","100418","100418","1","5","2"
"30000","1004","1001","在HARD難易度取得30000分","100419","100419","1","5","2"
"45000","1004","1001","在HARD難易度取得45000分","100420","100420","1","5","2"
"0","1004","1002","在EXTRA1難易度戰鬥1次","100421","100421","1","6","3"
"0","1004","1003","在EXTRA2難易度戰鬥1次","100422","100422","1","6","3"
"0","1004","1004","在EXTRA3難易度戰鬥1次","100423","100423","1","6","3"
"20000","1004","1001","在EXTRA難易度取得20000分","100424","100424","1","7","3"
"40000","1004","1001","在EXTRA難易度取得40000分","100425","100425","1","7","3"
"60000","1004","1001","在EXTRA難易度取得60000分","100426","100426","1","7","3"
"10000","1005","1001","全難易度合計取得10000分","100501","100501","1","0","0"
"30000","1005","1001","全難易度合計取得30000分","100502","100502","1","0","0"
"50000","1005","1001","全難易度合計取得50000分","100503","100503","1","0","0"
"70000","1005","1001","全難易度合計取得70000分","100504","100504","1","0","0"
"90000","1005","1001","全難易度合計取得90000分","100505","100505","1","1","0"
"105000","1005","1001","全難易度合計取得105000分","100506","100506","1","1","0"
"120000","1005","1001","全難易度合計取得120000分","100507","100507","1","1","0"
"135000","1005","1001","全難易度合計取得135000分","100508","100508","1","1","0"
"0","1005","1002","在NORMAL1難易度戰鬥1次","100509","100509","1","2","1"
"0","1005","1003","在NORMAL2難易度戰鬥1次","100510","100510","1","2","1"
"0","1005","1004","在NORMAL3難易度戰鬥1次","100511","100511","1","2","1"
"10000","1005","1001","在NORMAL難易度取得10000分","100512","100512","1","3","1"
"20000","1005","1001","在NORMAL難易度取得20000分","100513","100513","1","3","1"
"30000","1005","1001","在NORMAL難易度取得30000分","100514","100514","1","3","1"
"0","1005","1002","在HARD1難易度戰鬥1次","100515","100515","1","4","2"
"0","1005","1003","在HARD2難易度戰鬥1次","100516","100516","1","4","2"
"0","1005","1004","在HARD3難易度戰鬥1次","100517","100517","1","4","2"
"15000","1005","1001","在HARD難易度取得15000分","100518","100518","1","5","2"
"30000","1005","1001","在HARD難易度取得30000分","100519","100519","1","5","2"
"45000","1005","1001","在HARD難易度取得45000分","100520","100520","1","5","2"
"0","1005","1002","在EXTRA1難易度戰鬥1次","100521","100521","1","6","3"
"0","1005","1003","在EXTRA2難易度戰鬥1次","100522","100522","1","6","3"
"0","1005","1004","在EXTRA3難易度戰鬥1次","100523","100523","1","6","3"
"20000","1005","1001","在EXTRA難易度取得20000分","100524","100524","1","7","3"
"40000","1005","1001","在EXTRA難易度取得40000分","100525","100525","1","7","3"
"60000","1005","1001","在EXTRA難易度取得60000分","100526","100526","1","7","3"
"10000","1006","1001","全難易度合計取得10000分","100601","100601","1","0","0"
"30000","1006","1001","全難易度合計取得30000分","100602","100602","1","0","0"
"50000","1006","1001","全難易度合計取得50000分","100603","100603","1","0","0"
"70000","1006","1001","全難易度合計取得70000分","100604","100604","1","0","0"
"90000","1006","1001","全難易度合計取得90000分","100605","100605","1","1","0"
"105000","1006","1001","全難易度合計取得105000分","100606","100606","1","1","0"
"120000","1006","1001","全難易度合計取得120000分","100607","100607","1","1","0"
"135000","1006","1001","全難易度合計取得135000分","100608","100608","1","1","0"
"0","1006","1002","在NORMAL1難易度戰鬥1次","100609","100609","1","2","1"
"0","1006","1003","在NORMAL2難易度戰鬥1次","100610","100610","1","2","1"
"0","1006","1004","在NORMAL3難易度戰鬥1次","100611","100611","1","2","1"
"10000","1006","1001","在NORMAL難易度取得10000分","100612","100612","1","3","1"
"20000","1006","1001","在NORMAL難易度取得20000分","100613","100613","1","3","1"
"30000","1006","1001","在NORMAL難易度取得30000分","100614","100614","1","3","1"
"0","1006","1002","在HARD1難易度戰鬥1次","100615","100615","1","4","2"
"0","1006","1003","在HARD2難易度戰鬥1次","100616","100616","1","4","2"
"0","1006","1004","在HARD3難易度戰鬥1次","100617","100617","1","4","2"
"15000","1006","1001","在HARD難易度取得15000分","100618","100618","1","5","2"
"30000","1006","1001","在HARD難易度取得30000分","100619","100619","1","5","2"
"45000","1006","1001","在HARD難易度取得45000分","100620","100620","1","5","2"
"0","1006","1002","在EXTRA1難易度戰鬥1次","100621","100621","1","6","3"
"0","1006","1003","在EXTRA2難易度戰鬥1次","100622","100622","1","6","3"
"0","1006","1004","在EXTRA3難易度戰鬥1次","100623","100623","1","6","3"
"20000","1006","1001","在EXTRA難易度取得20000分","100624","100624","1","7","3"
"40000","1006","1001","在EXTRA難易度取得40000分","100625","100625","1","7","3"
"60000","1006","1001","在EXTRA難易度取得60000分","100626","100626","1","7","3"
"10000","1007","1001","全難易度合計取得10000分","100701","100701","1","0","0"
"30000","1007","1001","全難易度合計取得30000分","100702","100702","1","0","0"
"50000","1007","1001","全難易度合計取得50000分","100703","100703","1","0","0"
"70000","1007","1001","全難易度合計取得70000分","100704","100704","1","0","0"
"90000","1007","1001","全難易度合計取得90000分","100705","100705","1","1","0"
"105000","1007","1001","全難易度合計取得105000分","100706","100706","1","1","0"
"120000","1007","1001","全難易度合計取得120000分","100707","100707","1","1","0"
"135000","1007","1001","全難易度合計取得135000分","100708","100708","1","1","0"
"0","1007","1002","在NORMAL1難易度戰鬥1次","100709","100709","1","2","1"
"0","1007","1003","在NORMAL2難易度戰鬥1次","100710","100710","1","2","1"
"0","1007","1004","在NORMAL3難易度戰鬥1次","100711","100711","1","2","1"
"10000","1007","1001","在NORMAL難易度取得10000分","100712","100712","1","3","1"
"20000","1007","1001","在NORMAL難易度取得20000分","100713","100713","1","3","1"
"30000","1007","1001","在NORMAL難易度取得30000分","100714","100714","1","3","1"
"0","1007","1002","在HARD1難易度戰鬥1次","100715","100715","1","4","2"
"0","1007","1003","在HARD2難易度戰鬥1次","100716","100716","1","4","2"
"0","1007","1004","在HARD3難易度戰鬥1次","100717","100717","1","4","2"
"15000","1007","1001","在HARD難易度取得15000分","100718","100718","1","5","2"
"30000","1007","1001","在HARD難易度取得30000分","100719","100719","1","5","2"
"45000","1007","1001","在HARD難易度取得45000分","100720","100720","1","5","2"
"0","1007","1002","在EXTRA1難易度戰鬥1次","100721","100721","1","6","3"
"0","1007","1003","在EXTRA2難易度戰鬥1次","100722","100722","1","6","3"
"0","1007","1004","在EXTRA3難易度戰鬥1次","100723","100723","1","6","3"
"20000","1007","1001","在EXTRA難易度取得20000分","100724","100724","1","7","3"
"40000","1007","1001","在EXTRA難易度取得40000分","100725","100725","1","7","3"
"60000","1007","1001","在EXTRA難易度取得60000分","100726","100726","1","7","3"
"10000","1008","1001","全難易度合計取得10000分","100801","100801","1","0","0"
"30000","1008","1001","全難易度合計取得30000分","100802","100802","1","0","0"
"50000","1008","1001","全難易度合計取得50000分","100803","100803","1","0","0"
"70000","1008","1001","全難易度合計取得70000分","100804","100804","1","0","0"
"90000","1008","1001","全難易度合計取得90000分","100805","100805","1","1","0"
"105000","1008","1001","全難易度合計取得105000分","100806","100806","1","1","0"
"120000","1008","1001","全難易度合計取得120000分","100807","100807","1","1","0"
"135000","1008","1001","全難易度合計取得135000分","100808","100808","1","1","0"
"0","1008","1002","在NORMAL1難易度戰鬥1次","100809","100809","1","2","1"
"0","1008","1003","在NORMAL2難易度戰鬥1次","100810","100810","1","2","1"
"0","1008","1004","在NORMAL3難易度戰鬥1次","100811","100811","1","2","1"
"10000","1008","1001","在NORMAL難易度取得10000分","100812","100812","1","3","1"
"20000","1008","1001","在NORMAL難易度取得20000分","100813","100813","1","3","1"
"30000","1008","1001","在NORMAL難易度取得30000分","100814","100814","1","3","1"
"0","1008","1002","在HARD1難易度戰鬥1次","100815","100815","1","4","2"
"0","1008","1003","在HARD2難易度戰鬥1次","100816","100816","1","4","2"
"0","1008","1004","在HARD3難易度戰鬥1次","100817","100817","1","4","2"
"15000","1008","1001","在HARD難易度取得15000分","100818","100818","1","5","2"
"30000","1008","1001","在HARD難易度取得30000分","100819","100819","1","5","2"
"45000","1008","1001","在HARD難易度取得45000分","100820","100820","1","5","2"
"0","1008","1002","在EXTRA1難易度戰鬥1次","100821","100821","1","6","3"
"0","1008","1003","在EXTRA2難易度戰鬥1次","100822","100822","1","6","3"
"0","1008","1004","在EXTRA3難易度戰鬥1次","100823","100823","1","6","3"
"20000","1008","1001","在EXTRA難易度取得20000分","100824","100824","1","7","3"
"40000","1008","1001","在EXTRA難易度取得40000分","100825","100825","1","7","3"
"60000","1008","1001","在EXTRA難易度取得60000分","100826","100826","1","7","3"
"10000","1009","1001","全難易度合計取得10000分","100901","100901","1","0","0"
"30000","1009","1001","全難易度合計取得30000分","100902","100902","1","0","0"
"50000","1009","1001","全難易度合計取得50000分","100903","100903","1","0","0"
"70000","1009","1001","全難易度合計取得70000分","100904","100904","1","0","0"
"90000","1009","1001","全難易度合計取得90000分","100905","100905","1","1","0"
"105000","1009","1001","全難易度合計取得105000分","100906","100906","1","1","0"
"120000","1009","1001","全難易度合計取得120000分","100907","100907","1","1","0"
"135000","1009","1001","全難易度合計取得135000分","100908","100908","1","1","0"
"0","1009","1002","在NORMAL1難易度戰鬥1次","100909","100909","1","2","1"
"0","1009","1003","在NORMAL2難易度戰鬥1次","100910","100910","1","2","1"
"0","1009","1004","在NORMAL3難易度戰鬥1次","100911","100911","1","2","1"
"10000","1009","1001","在NORMAL難易度取得10000分","100912","100912","1","3","1"
"20000","1009","1001","在NORMAL難易度取得20000分","100913","100913","1","3","1"
"30000","1009","1001","在NORMAL難易度取得30000分","100914","100914","1","3","1"
"0","1009","1002","在HARD1難易度戰鬥1次","100915","100915","1","4","2"
"0","1009","1003","在HARD2難易度戰鬥1次","100916","100916","1","4","2"
"0","1009","1004","在HARD3難易度戰鬥1次","100917","100917","1","4","2"
"15000","1009","1001","在HARD難易度取得15000分","100918","100918","1","5","2"
"30000","1009","1001","在HARD難易度取得30000分","100919","100919","1","5","2"
"45000","1009","1001","在HARD難易度取得45000分","100920","100920","1","5","2"
"0","1009","1002","在EXTRA1難易度戰鬥1次","100921","100921","1","6","3"
"0","1009","1003","在EXTRA2難易度戰鬥1次","100922","100922","1","6","3"
"0","1009","1004","在EXTRA3難易度戰鬥1次","100923","100923","1","6","3"
"20000","1009","1001","在EXTRA難易度取得20000分","100924","100924","1","7","3"
"40000","1009","1001","在EXTRA難易度取得40000分","100925","100925","1","7","3"
"60000","1009","1001","在EXTRA難易度取得60000分","100926","100926","1","7","3"
