1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba
"100612","1","在NORMAL難易度取得10000分","3","1","10000","1006","1001","100612"
"100613","1","在NORMAL難易度取得20000分","3","1","20000","1006","1001","100613"
"100614","1","在NORMAL難易度取得30000分","3","1","30000","1006","1001","100614"
"100615","2","在HARD1難易度戰鬥1次","4","1","0","1006","1002","100615"
"100616","2","在HARD2難易度戰鬥1次","4","1","0","1006","1003","100616"
"100617","2","在HARD3難易度戰鬥1次","4","1","0","1006","1004","100617"
"100618","2","在HARD難易度取得15000分","5","1","15000","1006","1001","100618"
"100619","2","在HARD難易度取得30000分","5","1","30000","1006","1001","100619"
"100620","2","在HARD難易度取得45000分","5","1","45000","1006","1001","100620"
"100621","3","在EXTRA1難易度戰鬥1次","6","1","0","1006","1002","100621"
"100622","3","在EXTRA2難易度戰鬥1次","6","1","0","1006","1003","100622"
"100623","3","在EXTRA3難易度戰鬥1次","6","1","0","1006","1004","100623"
"100624","3","在EXTRA難易度取得20000分","7","1","20000","1006","1001","100624"
"100625","3","在EXTRA難易度取得40000分","7","1","40000","1006","1001","100625"
"100626","3","在EXTRA難易度取得60000分","7","1","60000","1006","1001","100626"
"100701","0","全難易度合計取得10000分","0","1","10000","1007","1001","100701"
"100702","0","全難易度合計取得30000分","0","1","30000","1007","1001","100702"
"100703","0","全難易度合計取得50000分","0","1","50000","1007","1001","100703"
"100704","0","全難易度合計取得70000分","0","1","70000","1007","1001","100704"
"100705","0","全難易度合計取得90000分","1","1","90000","1007","1001","100705"
"100706","0","全難易度合計取得105000分","1","1","105000","1007","1001","100706"
"100707","0","全難易度合計取得120000分","1","1","120000","1007","1001","100707"
"100708","0","全難易度合計取得135000分","1","1","135000","1007","1001","100708"
"100709","1","在NORMAL1難易度戰鬥1次","2","1","0","1007","1002","100709"
"100710","1","在NORMAL2難易度戰鬥1次","2","1","0","1007","1003","100710"
"100711","1","在NORMAL3難易度戰鬥1次","2","1","0","1007","1004","100711"
"100712","1","在NORMAL難易度取得10000分","3","1","10000","1007","1001","100712"
"100713","1","在NORMAL難易度取得20000分","3","1","20000","1007","1001","100713"
"100714","1","在NORMAL難易度取得30000分","3","1","30000","1007","1001","100714"
"100715","2","在HARD1難易度戰鬥1次","4","1","0","1007","1002","100715"
"100716","2","在HARD2難易度戰鬥1次","4","1","0","1007","1003","100716"
"100717","2","在HARD3難易度戰鬥1次","4","1","0","1007","1004","100717"
"100718","2","在HARD難易度取得15000分","5","1","15000","1007","1001","100718"
"100719","2","在HARD難易度取得30000分","5","1","30000","1007","1001","100719"
"100720","2","在HARD難易度取得45000分","5","1","45000","1007","1001","100720"
"100721","3","在EXTRA1難易度戰鬥1次","6","1","0","1007","1002","100721"
"100722","3","在EXTRA2難易度戰鬥1次","6","1","0","1007","1003","100722"
"100723","3","在EXTRA3難易度戰鬥1次","6","1","0","1007","1004","100723"
"100724","3","在EXTRA難易度取得20000分","7","1","20000","1007","1001","100724"
"100725","3","在EXTRA難易度取得40000分","7","1","40000","1007","1001","100725"
"100726","3","在EXTRA難易度取得60000分","7","1","60000","1007","1001","100726"
"100801","0","全難易度合計取得10000分","0","1","10000","1008","1001","100801"
"100802","0","全難易度合計取得30000分","0","1","30000","1008","1001","100802"
"100803","0","全難易度合計取得50000分","0","1","50000","1008","1001","100803"
"100804","0","全難易度合計取得70000分","0","1","70000","1008","1001","100804"
"100805","0","全難易度合計取得90000分","1","1","90000","1008","1001","100805"
"100806","0","全難易度合計取得105000分","1","1","105000","1008","1001","100806"
"100807","0","全難易度合計取得120000分","1","1","120000","1008","1001","100807"
"100808","0","全難易度合計取得135000分","1","1","135000","1008","1001","100808"
"100809","1","在NORMAL1難易度戰鬥1次","2","1","0","1008","1002","100809"
"100810","1","在NORMAL2難易度戰鬥1次","2","1","0","1008","1003","100810"
"100811","1","在NORMAL3難易度戰鬥1次","2","1","0","1008","1004","100811"
"100812","1","在NORMAL難易度取得10000分","3","1","10000","1008","1001","100812"
"100813","1","在NORMAL難易度取得20000分","3","1","20000","1008","1001","100813"
"100814","1","在NORMAL難易度取得30000分","3","1","30000","1008","1001","100814"
"100815","2","在HARD1難易度戰鬥1次","4","1","0","1008","1002","100815"
"100816","2","在HARD2難易度戰鬥1次","4","1","0","1008","1003","100816"
"100817","2","在HARD3難易度戰鬥1次","4","1","0","1008","1004","100817"
"100818","2","在HARD難易度取得15000分","5","1","15000","1008","1001","100818"
"100819","2","在HARD難易度取得30000分","5","1","30000","1008","1001","100819"
"100820","2","在HARD難易度取得45000分","5","1","45000","1008","1001","100820"
"100821","3","在EXTRA1難易度戰鬥1次","6","1","0","1008","1002","100821"
"100822","3","在EXTRA2難易度戰鬥1次","6","1","0","1008","1003","100822"
"100823","3","在EXTRA3難易度戰鬥1次","6","1","0","1008","1004","100823"
"100824","3","在EXTRA難易度取得20000分","7","1","20000","1008","1001","100824"
"100825","3","在EXTRA難易度取得40000分","7","1","40000","1008","1001","100825"
"100826","3","在EXTRA難易度取得60000分","7","1","60000","1008","1001","100826"
"100901","0","全難易度合計取得10000分","0","1","10000","1009","1001","100901"
"100902","0","全難易度合計取得30000分","0","1","30000","1009","1001","100902"
"100903","0","全難易度合計取得50000分","0","1","50000","1009","1001","100903"
"100904","0","全難易度合計取得70000分","0","1","70000","1009","1001","100904"
"100905","0","全難易度合計取得90000分","1","1","90000","1009","1001","100905"
"100906","0","全難易度合計取得105000分","1","1","105000","1009","1001","100906"
"100907","0","全難易度合計取得120000分","1","1","120000","1009","1001","100907"
"100908","0","全難易度合計取得135000分","1","1","135000","1009","1001","100908"
"100909","1","在NORMAL1難易度戰鬥1次","2","1","0","1009","1002","100909"
"100910","1","在NORMAL2難易度戰鬥1次","2","1","0","1009","1003","100910"
"100911","1","在NORMAL3難易度戰鬥1次","2","1","0","1009","1004","100911"
"100912","1","在NORMAL難易度取得10000分","3","1","10000","1009","1001","100912"
"100913","1","在NORMAL難易度取得20000分","3","1","20000","1009","1001","100913"
"100914","1","在NORMAL難易度取得30000分","3","1","30000","1009","1001","100914"
"100915","2","在HARD1難易度戰鬥1次","4","1","0","1009","1002","100915"
"100916","2","在HARD2難易度戰鬥1次","4","1","0","1009","1003","100916"
"100917","2","在HARD3難易度戰鬥1次","4","1","0","1009","1004","100917"
"100918","2","在HARD難易度取得15000分","5","1","15000","1009","1001","100918"
"100919","2","在HARD難易度取得30000分","5","1","30000","1009","1001","100919"
"100920","2","在HARD難易度取得45000分","5","1","45000","1009","1001","100920"
"100921","3","在EXTRA1難易度戰鬥1次","6","1","0","1009","1002","100921"
"100922","3","在EXTRA2難易度戰鬥1次","6","1","0","1009","1003","100922"
"100923","3","在EXTRA3難易度戰鬥1次","6","1","0","1009","1004","100923"
"100924","3","在EXTRA難易度取得20000分","7","1","20000","1009","1001","100924"
"100925","3","在EXTRA難易度取得40000分","7","1","40000","1009","1001","100925"
"100926","3","在EXTRA難易度取得60000分","7","1","60000","1009","1001","100926"
