1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb
"100204","100204","0","1","0","1001","1002","70000","全難易度合計取得70000分"
"100205","100205","1","1","0","1001","1002","90000","全難易度合計取得90000分"
"100206","100206","1","1","0","1001","1002","105000","全難易度合計取得105000分"
"100207","100207","1","1","0","1001","1002","120000","全難易度合計取得120000分"
"100208","100208","1","1","0","1001","1002","135000","全難易度合計取得135000分"
"100209","100209","2","1","1","1002","1002","0","在NORMAL1難易度戰鬥1次"
"100210","100210","2","1","1","1003","1002","0","在NORMAL2難易度戰鬥1次"
"100211","100211","2","1","1","1004","1002","0","在NORMAL3難易度戰鬥1次"
"100212","100212","3","1","1","1001","1002","10000","在NORMAL難易度取得10000分"
"100213","100213","3","1","1","1001","1002","20000","在NORMAL難易度取得20000分"
"100214","100214","3","1","1","1001","1002","30000","在NORMAL難易度取得30000分"
"100215","100215","4","1","2","1002","1002","0","在HARD1難易度戰鬥1次"
"100216","100216","4","1","2","1003","1002","0","在HARD2難易度戰鬥1次"
"100217","100217","4","1","2","1004","1002","0","在HARD3難易度戰鬥1次"
"100218","100218","5","1","2","1001","1002","15000","在HARD難易度取得15000分"
"100219","100219","5","1","2","1001","1002","30000","在HARD難易度取得30000分"
"100220","100220","5","1","2","1001","1002","45000","在HARD難易度取得45000分"
"100221","100221","6","1","3","1002","1002","0","在EXTRA1難易度戰鬥1次"
"100222","100222","6","1","3","1003","1002","0","在EXTRA2難易度戰鬥1次"
"100223","100223","6","1","3","1004","1002","0","在EXTRA3難易度戰鬥1次"
"100224","100224","7","1","3","1001","1002","20000","在EXTRA難易度取得20000分"
"100225","100225","7","1","3","1001","1002","40000","在EXTRA難易度取得40000分"
"100226","100226","7","1","3","1001","1002","60000","在EXTRA難易度取得60000分"
"100301","100301","0","1","0","1001","1003","10000","全難易度合計取得10000分"
"100302","100302","0","1","0","1001","1003","30000","全難易度合計取得30000分"
"100303","100303","0","1","0","1001","1003","50000","全難易度合計取得50000分"
"100304","100304","0","1","0","1001","1003","70000","全難易度合計取得70000分"
"100305","100305","1","1","0","1001","1003","90000","全難易度合計取得90000分"
"100306","100306","1","1","0","1001","1003","105000","全難易度合計取得105000分"
"100307","100307","1","1","0","1001","1003","120000","全難易度合計取得120000分"
"100308","100308","1","1","0","1001","1003","135000","全難易度合計取得135000分"
"100309","100309","2","1","1","1002","1003","0","在NORMAL1難易度戰鬥1次"
"100310","100310","2","1","1","1003","1003","0","在NORMAL2難易度戰鬥1次"
"100311","100311","2","1","1","1004","1003","0","在NORMAL3難易度戰鬥1次"
"100312","100312","3","1","1","1001","1003","10000","在NORMAL難易度取得10000分"
"100313","100313","3","1","1","1001","1003","20000","在NORMAL難易度取得20000分"
"100314","100314","3","1","1","1001","1003","30000","在NORMAL難易度取得30000分"
"100315","100315","4","1","2","1002","1003","0","在HARD1難易度戰鬥1次"
"100316","100316","4","1","2","1003","1003","0","在HARD2難易度戰鬥1次"
"100317","100317","4","1","2","1004","1003","0","在HARD3難易度戰鬥1次"
"100318","100318","5","1","2","1001","1003","15000","在HARD難易度取得15000分"
"100319","100319","5","1","2","1001","1003","30000","在HARD難易度取得30000分"
"100320","100320","5","1","2","1001","1003","45000","在HARD難易度取得45000分"
"100321","100321","6","1","3","1002","1003","0","在EXTRA1難易度戰鬥1次"
"100322","100322","6","1","3","1003","1003","0","在EXTRA2難易度戰鬥1次"
"100323","100323","6","1","3","1004","1003","0","在EXTRA3難易度戰鬥1次"
"100324","100324","7","1","3","1001","1003","20000","在EXTRA難易度取得20000分"
"100325","100325","7","1","3","1001","1003","40000","在EXTRA難易度取得40000分"
"100326","100326","7","1","3","1001","1003","60000","在EXTRA難易度取得60000分"
"100401","100401","0","1","0","1001","1004","10000","全難易度合計取得10000分"
"100402","100402","0","1","0","1001","1004","30000","全難易度合計取得30000分"
"100403","100403","0","1","0","1001","1004","50000","全難易度合計取得50000分"
"100404","100404","0","1","0","1001","1004","70000","全難易度合計取得70000分"
"100405","100405","1","1","0","1001","1004","90000","全難易度合計取得90000分"
"100406","100406","1","1","0","1001","1004","105000","全難易度合計取得105000分"
"100407","100407","1","1","0","1001","1004","120000","全難易度合計取得120000分"
"100408","100408","1","1","0","1001","1004","135000","全難易度合計取得135000分"
"100409","100409","2","1","1","1002","1004","0","在NORMAL1難易度戰鬥1次"
"100410","100410","2","1","1","1003","1004","0","在NORMAL2難易度戰鬥1次"
"100411","100411","2","1","1","1004","1004","0","在NORMAL3難易度戰鬥1次"
"100412","100412","3","1","1","1001","1004","10000","在NORMAL難易度取得10000分"
"100413","100413","3","1","1","1001","1004","20000","在NORMAL難易度取得20000分"
"100414","100414","3","1","1","1001","1004","30000","在NORMAL難易度取得30000分"
"100415","100415","4","1","2","1002","1004","0","在HARD1難易度戰鬥1次"
"100416","100416","4","1","2","1003","1004","0","在HARD2難易度戰鬥1次"
"100417","100417","4","1","2","1004","1004","0","在HARD3難易度戰鬥1次"
"100418","100418","5","1","2","1001","1004","15000","在HARD難易度取得15000分"
"100419","100419","5","1","2","1001","1004","30000","在HARD難易度取得30000分"
"100420","100420","5","1","2","1001","1004","45000","在HARD難易度取得45000分"
"100421","100421","6","1","3","1002","1004","0","在EXTRA1難易度戰鬥1次"
"100422","100422","6","1","3","1003","1004","0","在EXTRA2難易度戰鬥1次"
"100423","100423","6","1","3","1004","1004","0","在EXTRA3難易度戰鬥1次"
"100424","100424","7","1","3","1001","1004","20000","在EXTRA難易度取得20000分"
"100425","100425","7","1","3","1001","1004","40000","在EXTRA難易度取得40000分"
"100426","100426","7","1","3","1001","1004","60000","在EXTRA難易度取得60000分"
"100501","100501","0","1","0","1001","1005","10000","全難易度合計取得10000分"
"100502","100502","0","1","0","1001","1005","30000","全難易度合計取得30000分"
"100503","100503","0","1","0","1001","1005","50000","全難易度合計取得50000分"
"100504","100504","0","1","0","1001","1005","70000","全難易度合計取得70000分"
"100505","100505","1","1","0","1001","1005","90000","全難易度合計取得90000分"
"100506","100506","1","1","0","1001","1005","105000","全難易度合計取得105000分"
"100507","100507","1","1","0","1001","1005","120000","全難易度合計取得120000分"
"100508","100508","1","1","0","1001","1005","135000","全難易度合計取得135000分"
"100509","100509","2","1","1","1002","1005","0","在NORMAL1難易度戰鬥1次"
"100510","100510","2","1","1","1003","1005","0","在NORMAL2難易度戰鬥1次"
"100511","100511","2","1","1","1004","1005","0","在NORMAL3難易度戰鬥1次"
"100512","100512","3","1","1","1001","1005","10000","在NORMAL難易度取得10000分"
"100513","100513","3","1","1","1001","1005","20000","在NORMAL難易度取得20000分"
"100514","100514","3","1","1","1001","1005","30000","在NORMAL難易度取得30000分"
"100515","100515","4","1","2","1002","1005","0","在HARD1難易度戰鬥1次"
"100516","100516","4","1","2","1003","1005","0","在HARD2難易度戰鬥1次"
"100517","100517","4","1","2","1004","1005","0","在HARD3難易度戰鬥1次"
"100518","100518","5","1","2","1001","1005","15000","在HARD難易度取得15000分"
"100519","100519","5","1","2","1001","1005","30000","在HARD難易度取得30000分"
"100520","100520","5","1","2","1001","1005","45000","在HARD難易度取得45000分"
"100521","100521","6","1","3","1002","1005","0","在EXTRA1難易度戰鬥1次"
"100522","100522","6","1","3","1003","1005","0","在EXTRA2難易度戰鬥1次"
"100523","100523","6","1","3","1004","1005","0","在EXTRA3難易度戰鬥1次"
"100524","100524","7","1","3","1001","1005","20000","在EXTRA難易度取得20000分"
"100525","100525","7","1","3","1001","1005","40000","在EXTRA難易度取得40000分"
"100526","100526","7","1","3","1001","1005","60000","在EXTRA難易度取得60000分"
"100601","100601","0","1","0","1001","1006","10000","全難易度合計取得10000分"
"100602","100602","0","1","0","1001","1006","30000","全難易度合計取得30000分"
"100603","100603","0","1","0","1001","1006","50000","全難易度合計取得50000分"
"100604","100604","0","1","0","1001","1006","70000","全難易度合計取得70000分"
"100605","100605","1","1","0","1001","1006","90000","全難易度合計取得90000分"
"100606","100606","1","1","0","1001","1006","105000","全難易度合計取得105000分"
"100607","100607","1","1","0","1001","1006","120000","全難易度合計取得120000分"
"100608","100608","1","1","0","1001","1006","135000","全難易度合計取得135000分"
"100609","100609","2","1","1","1002","1006","0","在NORMAL1難易度戰鬥1次"
"100610","100610","2","1","1","1003","1006","0","在NORMAL2難易度戰鬥1次"
"100611","100611","2","1","1","1004","1006","0","在NORMAL3難易度戰鬥1次"
"100612","100612","3","1","1","1001","1006","10000","在NORMAL難易度取得10000分"
"100613","100613","3","1","1","1001","1006","20000","在NORMAL難易度取得20000分"
"100614","100614","3","1","1","1001","1006","30000","在NORMAL難易度取得30000分"
"100615","100615","4","1","2","1002","1006","0","在HARD1難易度戰鬥1次"
"100616","100616","4","1","2","1003","1006","0","在HARD2難易度戰鬥1次"
"100617","100617","4","1","2","1004","1006","0","在HARD3難易度戰鬥1次"
"100618","100618","5","1","2","1001","1006","15000","在HARD難易度取得15000分"
"100619","100619","5","1","2","1001","1006","30000","在HARD難易度取得30000分"
"100620","100620","5","1","2","1001","1006","45000","在HARD難易度取得45000分"
"100621","100621","6","1","3","1002","1006","0","在EXTRA1難易度戰鬥1次"
"100622","100622","6","1","3","1003","1006","0","在EXTRA2難易度戰鬥1次"
"100623","100623","6","1","3","1004","1006","0","在EXTRA3難易度戰鬥1次"
"100624","100624","7","1","3","1001","1006","20000","在EXTRA難易度取得20000分"
"100625","100625","7","1","3","1001","1006","40000","在EXTRA難易度取得40000分"
"100626","100626","7","1","3","1001","1006","60000","在EXTRA難易度取得60000分"
"100701","100701","0","1","0","1001","1007","10000","全難易度合計取得10000分"
"100702","100702","0","1","0","1001","1007","30000","全難易度合計取得30000分"
"100703","100703","0","1","0","1001","1007","50000","全難易度合計取得50000分"
"100704","100704","0","1","0","1001","1007","70000","全難易度合計取得70000分"
"100705","100705","1","1","0","1001","1007","90000","全難易度合計取得90000分"
"100706","100706","1","1","0","1001","1007","105000","全難易度合計取得105000分"
"100707","100707","1","1","0","1001","1007","120000","全難易度合計取得120000分"
"100708","100708","1","1","0","1001","1007","135000","全難易度合計取得135000分"
"100709","100709","2","1","1","1002","1007","0","在NORMAL1難易度戰鬥1次"
"100710","100710","2","1","1","1003","1007","0","在NORMAL2難易度戰鬥1次"
"100711","100711","2","1","1","1004","1007","0","在NORMAL3難易度戰鬥1次"
"100712","100712","3","1","1","1001","1007","10000","在NORMAL難易度取得10000分"
"100713","100713","3","1","1","1001","1007","20000","在NORMAL難易度取得20000分"
"100714","100714","3","1","1","1001","1007","30000","在NORMAL難易度取得30000分"
"100715","100715","4","1","2","1002","1007","0","在HARD1難易度戰鬥1次"
"100716","100716","4","1","2","1003","1007","0","在HARD2難易度戰鬥1次"
"100717","100717","4","1","2","1004","1007","0","在HARD3難易度戰鬥1次"
"100718","100718","5","1","2","1001","1007","15000","在HARD難易度取得15000分"
"100719","100719","5","1","2","1001","1007","30000","在HARD難易度取得30000分"
"100720","100720","5","1","2","1001","1007","45000","在HARD難易度取得45000分"
"100721","100721","6","1","3","1002","1007","0","在EXTRA1難易度戰鬥1次"
"100722","100722","6","1","3","1003","1007","0","在EXTRA2難易度戰鬥1次"
"100723","100723","6","1","3","1004","1007","0","在EXTRA3難易度戰鬥1次"
"100724","100724","7","1","3","1001","1007","20000","在EXTRA難易度取得20000分"
"100725","100725","7","1","3","1001","1007","40000","在EXTRA難易度取得40000分"
"100726","100726","7","1","3","1001","1007","60000","在EXTRA難易度取得60000分"
"100801","100801","0","1","0","1001","1008","10000","全難易度合計取得10000分"
"100802","100802","0","1","0","1001","1008","30000","全難易度合計取得30000分"
"100803","100803","0","1","0","1001","1008","50000","全難易度合計取得50000分"
"100804","100804","0","1","0","1001","1008","70000","全難易度合計取得70000分"
"100805","100805","1","1","0","1001","1008","90000","全難易度合計取得90000分"
"100806","100806","1","1","0","1001","1008","105000","全難易度合計取得105000分"
"100807","100807","1","1","0","1001","1008","120000","全難易度合計取得120000分"
"100808","100808","1","1","0","1001","1008","135000","全難易度合計取得135000分"
"100809","100809","2","1","1","1002","1008","0","在NORMAL1難易度戰鬥1次"
"100810","100810","2","1","1","1003","1008","0","在NORMAL2難易度戰鬥1次"
"100811","100811","2","1","1","1004","1008","0","在NORMAL3難易度戰鬥1次"
"100812","100812","3","1","1","1001","1008","10000","在NORMAL難易度取得10000分"
"100813","100813","3","1","1","1001","1008","20000","在NORMAL難易度取得20000分"
"100814","100814","3","1","1","1001","1008","30000","在NORMAL難易度取得30000分"
"100815","100815","4","1","2","1002","1008","0","在HARD1難易度戰鬥1次"
"100816","100816","4","1","2","1003","1008","0","在HARD2難易度戰鬥1次"
"100817","100817","4","1","2","1004","1008","0","在HARD3難易度戰鬥1次"
"100818","100818","5","1","2","1001","1008","15000","在HARD難易度取得15000分"
"100819","100819","5","1","2","1001","1008","30000","在HARD難易度取得30000分"
"100820","100820","5","1","2","1001","1008","45000","在HARD難易度取得45000分"
"100821","100821","6","1","3","1002","1008","0","在EXTRA1難易度戰鬥1次"
"100822","100822","6","1","3","1003","1008","0","在EXTRA2難易度戰鬥1次"
"100823","100823","6","1","3","1004","1008","0","在EXTRA3難易度戰鬥1次"
"100824","100824","7","1","3","1001","1008","20000","在EXTRA難易度取得20000分"
"100825","100825","7","1","3","1001","1008","40000","在EXTRA難易度取得40000分"
"100826","100826","7","1","3","1001","1008","60000","在EXTRA難易度取得60000分"
"100901","100901","0","1","0","1001","1009","10000","全難易度合計取得10000分"
"100902","100902","0","1","0","1001","1009","30000","全難易度合計取得30000分"
"100903","100903","0","1","0","1001","1009","50000","全難易度合計取得50000分"
"100904","100904","0","1","0","1001","1009","70000","全難易度合計取得70000分"
"100905","100905","1","1","0","1001","1009","90000","全難易度合計取得90000分"
"100906","100906","1","1","0","1001","1009","105000","全難易度合計取得105000分"
"100907","100907","1","1","0","1001","1009","120000","全難易度合計取得120000分"
"100908","100908","1","1","0","1001","1009","135000","全難易度合計取得135000分"
"100909","100909","2","1","1","1002","1009","0","在NORMAL1難易度戰鬥1次"
"100910","100910","2","1","1","1003","1009","0","在NORMAL2難易度戰鬥1次"
"100911","100911","2","1","1","1004","1009","0","在NORMAL3難易度戰鬥1次"
"100912","100912","3","1","1","1001","1009","10000","在NORMAL難易度取得10000分"
"100913","100913","3","1","1","1001","1009","20000","在NORMAL難易度取得20000分"
"100914","100914","3","1","1","1001","1009","30000","在NORMAL難易度取得30000分"
"100915","100915","4","1","2","1002","1009","0","在HARD1難易度戰鬥1次"
"100916","100916","4","1","2","1003","1009","0","在HARD2難易度戰鬥1次"
"100917","100917","4","1","2","1004","1009","0","在HARD3難易度戰鬥1次"
"100918","100918","5","1","2","1001","1009","15000","在HARD難易度取得15000分"
"100919","100919","5","1","2","1001","1009","30000","在HARD難易度取得30000分"
"100920","100920","5","1","2","1001","1009","45000","在HARD難易度取得45000分"
"100921","100921","6","1","3","1002","1009","0","在EXTRA1難易度戰鬥1次"
"100922","100922","6","1","3","1003","1009","0","在EXTRA2難易度戰鬥1次"
"100923","100923","6","1","3","1004","1009","0","在EXTRA3難易度戰鬥1次"
"100924","100924","7","1","3","1001","1009","20000","在EXTRA難易度取得20000分"
"100925","100925","7","1","3","1001","1009","40000","在EXTRA難易度取得40000分"
"100926","100926","7","1","3","1001","1009","60000","在EXTRA難易度取得60000分"
