a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173
"0","1","在NORMAL3難易度戰鬥1次","1004","100511","1005","1","100511","2"
"10000","1","在NORMAL難易度取得10000分","1001","100512","1005","1","100512","3"
"20000","1","在NORMAL難易度取得20000分","1001","100513","1005","1","100513","3"
"30000","1","在NORMAL難易度取得30000分","1001","100514","1005","1","100514","3"
"0","1","在HARD1難易度戰鬥1次","1002","100515","1005","2","100515","4"
"0","1","在HARD2難易度戰鬥1次","1003","100516","1005","2","100516","4"
"0","1","在HARD3難易度戰鬥1次","1004","100517","1005","2","100517","4"
"15000","1","在HARD難易度取得15000分","1001","100518","1005","2","100518","5"
"30000","1","在HARD難易度取得30000分","1001","100519","1005","2","100519","5"
"45000","1","在HARD難易度取得45000分","1001","100520","1005","2","100520","5"
"0","1","在EXTRA1難易度戰鬥1次","1002","100521","1005","3","100521","6"
"0","1","在EXTRA2難易度戰鬥1次","1003","100522","1005","3","100522","6"
"0","1","在EXTRA3難易度戰鬥1次","1004","100523","1005","3","100523","6"
"20000","1","在EXTRA難易度取得20000分","1001","100524","1005","3","100524","7"
"40000","1","在EXTRA難易度取得40000分","1001","100525","1005","3","100525","7"
"60000","1","在EXTRA難易度取得60000分","1001","100526","1005","3","100526","7"
"10000","1","全難易度合計取得10000分","1001","100601","1006","0","100601","0"
"30000","1","全難易度合計取得30000分","1001","100602","1006","0","100602","0"
"50000","1","全難易度合計取得50000分","1001","100603","1006","0","100603","0"
"70000","1","全難易度合計取得70000分","1001","100604","1006","0","100604","0"
"90000","1","全難易度合計取得90000分","1001","100605","1006","0","100605","1"
"105000","1","全難易度合計取得105000分","1001","100606","1006","0","100606","1"
"120000","1","全難易度合計取得120000分","1001","100607","1006","0","100607","1"
"135000","1","全難易度合計取得135000分","1001","100608","1006","0","100608","1"
"0","1","在NORMAL1難易度戰鬥1次","1002","100609","1006","1","100609","2"
"0","1","在NORMAL2難易度戰鬥1次","1003","100610","1006","1","100610","2"
"0","1","在NORMAL3難易度戰鬥1次","1004","100611","1006","1","100611","2"
"10000","1","在NORMAL難易度取得10000分","1001","100612","1006","1","100612","3"
"20000","1","在NORMAL難易度取得20000分","1001","100613","1006","1","100613","3"
"30000","1","在NORMAL難易度取得30000分","1001","100614","1006","1","100614","3"
"0","1","在HARD1難易度戰鬥1次","1002","100615","1006","2","100615","4"
"0","1","在HARD2難易度戰鬥1次","1003","100616","1006","2","100616","4"
"0","1","在HARD3難易度戰鬥1次","1004","100617","1006","2","100617","4"
"15000","1","在HARD難易度取得15000分","1001","100618","1006","2","100618","5"
"30000","1","在HARD難易度取得30000分","1001","100619","1006","2","100619","5"
"45000","1","在HARD難易度取得45000分","1001","100620","1006","2","100620","5"
"0","1","在EXTRA1難易度戰鬥1次","1002","100621","1006","3","100621","6"
"0","1","在EXTRA2難易度戰鬥1次","1003","100622","1006","3","100622","6"
"0","1","在EXTRA3難易度戰鬥1次","1004","100623","1006","3","100623","6"
"20000","1","在EXTRA難易度取得20000分","1001","100624","1006","3","100624","7"
"40000","1","在EXTRA難易度取得40000分","1001","100625","1006","3","100625","7"
"60000","1","在EXTRA難易度取得60000分","1001","100626","1006","3","100626","7"
"10000","1","全難易度合計取得10000分","1001","100701","1007","0","100701","0"
"30000","1","全難易度合計取得30000分","1001","100702","1007","0","100702","0"
"50000","1","全難易度合計取得50000分","1001","100703","1007","0","100703","0"
"70000","1","全難易度合計取得70000分","1001","100704","1007","0","100704","0"
"90000","1","全難易度合計取得90000分","1001","100705","1007","0","100705","1"
"105000","1","全難易度合計取得105000分","1001","100706","1007","0","100706","1"
"120000","1","全難易度合計取得120000分","1001","100707","1007","0","100707","1"
"135000","1","全難易度合計取得135000分","1001","100708","1007","0","100708","1"
"0","1","在NORMAL1難易度戰鬥1次","1002","100709","1007","1","100709","2"
"0","1","在NORMAL2難易度戰鬥1次","1003","100710","1007","1","100710","2"
"0","1","在NORMAL3難易度戰鬥1次","1004","100711","1007","1","100711","2"
"10000","1","在NORMAL難易度取得10000分","1001","100712","1007","1","100712","3"
"20000","1","在NORMAL難易度取得20000分","1001","100713","1007","1","100713","3"
"30000","1","在NORMAL難易度取得30000分","1001","100714","1007","1","100714","3"
"0","1","在HARD1難易度戰鬥1次","1002","100715","1007","2","100715","4"
"0","1","在HARD2難易度戰鬥1次","1003","100716","1007","2","100716","4"
"0","1","在HARD3難易度戰鬥1次","1004","100717","1007","2","100717","4"
"15000","1","在HARD難易度取得15000分","1001","100718","1007","2","100718","5"
"30000","1","在HARD難易度取得30000分","1001","100719","1007","2","100719","5"
"45000","1","在HARD難易度取得45000分","1001","100720","1007","2","100720","5"
"0","1","在EXTRA1難易度戰鬥1次","1002","100721","1007","3","100721","6"
"0","1","在EXTRA2難易度戰鬥1次","1003","100722","1007","3","100722","6"
"0","1","在EXTRA3難易度戰鬥1次","1004","100723","1007","3","100723","6"
"20000","1","在EXTRA難易度取得20000分","1001","100724","1007","3","100724","7"
"40000","1","在EXTRA難易度取得40000分","1001","100725","1007","3","100725","7"
"60000","1","在EXTRA難易度取得60000分","1001","100726","1007","3","100726","7"
"10000","1","全難易度合計取得10000分","1001","100801","1008","0","100801","0"
"30000","1","全難易度合計取得30000分","1001","100802","1008","0","100802","0"
"50000","1","全難易度合計取得50000分","1001","100803","1008","0","100803","0"
"70000","1","全難易度合計取得70000分","1001","100804","1008","0","100804","0"
"90000","1","全難易度合計取得90000分","1001","100805","1008","0","100805","1"
"105000","1","全難易度合計取得105000分","1001","100806","1008","0","100806","1"
"120000","1","全難易度合計取得120000分","1001","100807","1008","0","100807","1"
"135000","1","全難易度合計取得135000分","1001","100808","1008","0","100808","1"
"0","1","在NORMAL1難易度戰鬥1次","1002","100809","1008","1","100809","2"
"0","1","在NORMAL2難易度戰鬥1次","1003","100810","1008","1","100810","2"
"0","1","在NORMAL3難易度戰鬥1次","1004","100811","1008","1","100811","2"
"10000","1","在NORMAL難易度取得10000分","1001","100812","1008","1","100812","3"
"20000","1","在NORMAL難易度取得20000分","1001","100813","1008","1","100813","3"
"30000","1","在NORMAL難易度取得30000分","1001","100814","1008","1","100814","3"
"0","1","在HARD1難易度戰鬥1次","1002","100815","1008","2","100815","4"
"0","1","在HARD2難易度戰鬥1次","1003","100816","1008","2","100816","4"
"0","1","在HARD3難易度戰鬥1次","1004","100817","1008","2","100817","4"
"15000","1","在HARD難易度取得15000分","1001","100818","1008","2","100818","5"
"30000","1","在HARD難易度取得30000分","1001","100819","1008","2","100819","5"
"45000","1","在HARD難易度取得45000分","1001","100820","1008","2","100820","5"
"0","1","在EXTRA1難易度戰鬥1次","1002","100821","1008","3","100821","6"
"0","1","在EXTRA2難易度戰鬥1次","1003","100822","1008","3","100822","6"
"0","1","在EXTRA3難易度戰鬥1次","1004","100823","1008","3","100823","6"
"20000","1","在EXTRA難易度取得20000分","1001","100824","1008","3","100824","7"
"40000","1","在EXTRA難易度取得40000分","1001","100825","1008","3","100825","7"
"60000","1","在EXTRA難易度取得60000分","1001","100826","1008","3","100826","7"
"10000","1","全難易度合計取得10000分","1001","100901","1009","0","100901","0"
"30000","1","全難易度合計取得30000分","1001","100902","1009","0","100902","0"
"50000","1","全難易度合計取得50000分","1001","100903","1009","0","100903","0"
"70000","1","全難易度合計取得70000分","1001","100904","1009","0","100904","0"
"90000","1","全難易度合計取得90000分","1001","100905","1009","0","100905","1"
"105000","1","全難易度合計取得105000分","1001","100906","1009","0","100906","1"
"120000","1","全難易度合計取得120000分","1001","100907","1009","0","100907","1"
"135000","1","全難易度合計取得135000分","1001","100908","1009","0","100908","1"
"0","1","在NORMAL1難易度戰鬥1次","1002","100909","1009","1","100909","2"
"0","1","在NORMAL2難易度戰鬥1次","1003","100910","1009","1","100910","2"
"0","1","在NORMAL3難易度戰鬥1次","1004","100911","1009","1","100911","2"
"10000","1","在NORMAL難易度取得10000分","1001","100912","1009","1","100912","3"
"20000","1","在NORMAL難易度取得20000分","1001","100913","1009","1","100913","3"
"30000","1","在NORMAL難易度取得30000分","1001","100914","1009","1","100914","3"
"0","1","在HARD1難易度戰鬥1次","1002","100915","1009","2","100915","4"
"0","1","在HARD2難易度戰鬥1次","1003","100916","1009","2","100916","4"
"0","1","在HARD3難易度戰鬥1次","1004","100917","1009","2","100917","4"
"15000","1","在HARD難易度取得15000分","1001","100918","1009","2","100918","5"
"30000","1","在HARD難易度取得30000分","1001","100919","1009","2","100919","5"
"45000","1","在HARD難易度取得45000分","1001","100920","1009","2","100920","5"
"0","1","在EXTRA1難易度戰鬥1次","1002","100921","1009","3","100921","6"
"0","1","在EXTRA2難易度戰鬥1次","1003","100922","1009","3","100922","6"
"0","1","在EXTRA3難易度戰鬥1次","1004","100923","1009","3","100923","6"
"20000","1","在EXTRA難易度取得20000分","1001","100924","1009","3","100924","7"
"40000","1","在EXTRA難易度取得40000分","1001","100925","1009","3","100925","7"
"60000","1","在EXTRA難易度取得60000分","1001","100926","1009","3","100926","7"
