27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61
"衣櫃","0","0","0","1","0","河川","2120037","廁所","廚房"
"烘","0","0","0","1","0","牛","2120038","奔","工"
"渲","0","0","0","1","0","喧","2120039","暄","宣"
"渲","0","0","0","1","0","暄","2120042","喧","宣"
"「朝」向","0","0","0","1","0","「朝」天闕","2120045","「朝」三暮四","「朝」野"
"「難」受","0","0","0","1","0","「難」過","2120046","「難」民","艱「難」"
"兌","0","0","0","1","0","鈔","2120047","弊","硬"
"四分五裂","0","0","0","1","0","八面六臂","2120048","九死一生","五顏六色"
"八方受敵","0","0","0","1","0","百發百中","2120049","千載一遇","一網打盡"
"計劃","0","0","0","1","0","陰謀","2120050","謀求","測量"
"靠近","0","0","0","1","0","抵達","2120051","從事","依附"
"黑色","0","0","0","1","0","紅色","2120053","青色","白色"
"中飽私囊","0","0","0","1","0","祭天拜地","2120054","不知死活","神仙難救"
"情侶","0","0","0","1","0","家人","2120055","敵人","師徒"
"香菇","0","0","0","1","0","松茸","2120056","竹筍","蘆筍"
"天女散花","0","0","0","1","0","阿彌陀佛","2120057","無法無天","頂上無光"
"登高望遠","0","0","0","1","0","一步登天","2120058","高明","言不及義"
"覆水難收","0","0","0","1","0","足不出戶","2120059","一場空","緊攔慢擋"
"狗","0","0","0","1","0","鶴","2120060","龜","貓"
"貓","0","0","0","1","0","狸","2120061","狐","兔"
"我們的防衛團","0","0","0","1","0","跌倒冒險團","2121001","邊緣人掰掰團","一直打工團"
"麥酒最棒啦！","0","0","0","1","0","最棒的一杯","2121002","沉醉麥酒的快樂女孩","麥酒的想像訓練"
"聖夜女君","0","0","0","1","0","誓約女君","2121003","絕對妻君","兇猛女君"
"疾","0","0","0","1","0","風","2121004","暝","姬"
"1000","0","0","0","1","0","10000000","2121005","1000000","100000000"
"Aged","0","0","0","1","0","Outdated","2130004","Sophisticated","Senior"
"Outside","0","0","0","1","0","Exempt","2130005","Ostracize","Exonerate"
"喪子的悲痛","0","0","0","1","0","運蹇的無奈","2130006","故國的哀思 ","飢荒的悲嘆"
"「岈」然／驚「訝」不已","0","0","0","1","0","「佚」名／瓜「瓞」綿綿","2130007","地「氈」／「饘」粥糊口","「鵪」鶉／「閹」然媚世"
"老爺車","0","0","0","1","0","牛肉麵","2130008","水果刀","鵝蛋臉"
"原","0","0","0","1","0","病","2130009","床","尾"
"西","0","0","0","1","0","東","2130011","南","北"
"客廳","0","0","0","1","0","廁所","2130014","廚房","儲物間"
"六","0","0","0","1","0","七","2130015","九","八"
"衣服恐懼症","0","0","0","1","0","香蕉恐懼症","2130016","花生醬恐懼症","廁所恐懼症"
"千變萬化","0","0","0","1","0","三番五次","2130018","天衣無逢","馬耳東風"
"虛與委蛇／緣木求魚","0","0","0","1","0","絕妙好辭／鉤章棘句","2130019","詠絮之才／不櫛進士 ","折節下士／櫛風沐雨"
"不「悱」不發／「蜚」短流長","0","0","0","1","0","狼「嗥」鬼叫／「皋」魚之泣","2130020","秋荼春「薺」／光風「霽」月","修「葺」補漏／擊「楫」中流"
"光吃不做","0","0","0","1","0","泛而不精","2130021","羊頭苦肉","洗刷汙名"
"Overlook","0","0","0","1","0","Consent","2130022","Accent","Overwhelm"
"Occasion","0","0","0","1","0","Superb","2130023","Mediocre","Extreme"
"Contention","0","0","0","1","0","Conservation","2130024","Conference","Consumption"
"Obsession","0","0","0","1","0","Addiction","2130025","Desirable","Attempt"
"木伊乃","0","0","0","1","0","伊乃木","2130026","木乃伊","乃伊木"
"Precise","0","0","0","1","0","Stern","2130027","Confine","Austere"
"讓其減輕","0","0","0","1","0","讓其發亮","2130028","啟發","讓其迎向光明"
"舒服的","0","0","0","1","0","漂亮的","2130029","嬌小的","可憎的"
"疏失","0","0","0","1","0","大膽","2130030","過於謹慎","平凡"
"麻將","0","0","0","1","0","將棋","2130031","圍棋","雙六棋"
"飲食","0","0","0","1","0","賭博","2130033","釣魚","女性"
"有嫌疑的","0","0","0","1","0","太空的","2130034","寬敞的","特別的"
"Strict","0","0","0","1","0","Strength","2130035","Straight","Stretch"
"薔薇","0","0","0","1","0","菊花","2130036","蓮","百合"
"Descend","0","0","0","1","0","Descant","2130037","Descent","Desiccant"
"Lesion","0","0","0","1","0","Listen","2130039","Lessen","Lissen"
"Write","0","0","0","1","0","Wrist","2130041","Waste","Wreck"
"Vine","0","0","0","1","0","Van","2130044","Vain","Vent"
"使分散","0","0","0","1","0","使髒亂","2130045","使頭髮蓬鬆","修剪"
"心如鐵石","0","0","0","1","0","欺霜傲雪","2130046","心如木石","堅定不移"
"破舊立新","0","0","0","1","0","自我作古","2130047","標新立異","滌故更新"
"草","0","0","0","1","0","黴","2130048","苔","芽"
"暗箭傷人","0","0","0","1","0","落井下石","2130049","明哲保身","趁人之危"
"車","0","0","0","1","0","刀","2130050","翼","獅"
"如臨深淵","0","0","0","1","0","如履薄冰","2130052","全身遠害","謹言慎行"
"嚴重特殊傳染性肺炎","0","0","0","1","0","非典型肺炎","2130053","火山矽肺症","嚴重急性呼吸道症候群"
"素節","0","0","0","1","0","朱明","2130054","青陽","玄英"
"詩","0","0","0","1","0","詩集","2130055","詩人","寫詩"
"安寧","0","0","0","1","0","昊天","2130058","高商","陽中"
"兄","0","0","0","1","0","子","2130059","孫","父"
"指手畫腳","0","0","0","1","0","指天畫地","2130061","指鹿為馬","張牙舞爪"
"黃","0","0","0","1","0","紅","2131001","藍","灰"
"888","0","0","0","1","0","777","2131002","666","999"
"氣數已盡","0","0","0","1","0","互不來往","2131003","公雞報喜","百人一首"
"勞動工作","0","0","0","1","0","絢爛煙火","2131004","本命任務","訴說愛意"
"戰鬥","0","0","0","1","0","巡遊","2131005","露營","賽跑"
"水蠆","0","0","0","1","0","日本錦蛇","2210001","蝌蚪","日本大龍蝨"
"尾巴","0","0","0","1","0","翼","2210003","角","耳"
"蜻蜓","0","0","0","1","0","蟋蟀","2210004","蚱蜢","蟬"
"東方白鸛","0","0","0","1","0","鵜鶘","2210005","烏鴉","鸚鵡"
"洋蔥","0","0","0","1","0","大蒜","2210006","薑汁","薑黃"
"榴槤","0","0","0","1","0","芒果","2210007","酪梨","紅毛丹"
"珍珠","0","0","0","1","0","三色堇","2210008","香菜","派西"
"大白菜","0","0","0","1","0","青椒","2210009","紅蘿蔔","黃瓜"
"鳥類","0","0","0","1","0","哺乳類","2210011","魚類","爬蟲類"
"習慣","0","0","0","1","0","罷免","2210012","免疫","自我防衛"
"嘴","0","0","0","1","0","鼻子","2210013","耳朵","眼睛"
"犬科","0","0","0","1","0","松鼠科","2210015","鼬科","貓科"
"爺爺","0","0","0","1","0","爸爸","2210016","媽媽","奶奶"
"耳朵","0","0","0","1","0","嘴","2210018","鼻子","眼睛"
"香魚","0","0","0","1","0","鯖魚","2210019","大馬哈魚","鯉魚"
"綿羊","0","0","0","1","0","貓熊","2210020","駱駝","猩猩"
"獅子","0","0","0","1","0","鴕鳥","2210021","獵豹","老虎"
"啄木鳥","0","0","0","1","0","大杜鵑","2210022","鸚鵡","貓頭鷹"
"不知世事","0","0","0","1","0","不懂感情","2210024","智齒","虎牙"
"東方白鸛","0","0","0","1","0","紅鸛","2210025","孔雀","雷鳥"
"高腳蟹","0","0","0","1","0","松葉蟹","2210026","鱈場蟹","日本絨螯蟹"
"檸檬糖","0","0","0","1","0","橘子糖","2210027","葡萄糖","草莓糖"
"香菇","0","0","0","1","0","松茸","2210029","袖長","舞菇"
"魚子醬","0","0","0","1","0","肥肝","2210030","松露","肉豆蔻"
"解體動物","0","0","0","1","0","剛體動物","2210032","軟體動物","變體動物"
"萵苣","0","0","0","1","0","豆芽菜","2210034","青椒","高麗菜"
"刀豆","0","0","0","1","0","豌豆","2210035","蠶豆","黑豆"
"比目魚肌","0","0","0","1","0","上臂一頭肌","2210037","上臂二頭肌","上臂五頭肌"
"黃色","0","0","0","1","0","藍色","2210040","紅色","綠色"
"五隻","0","0","0","1","0","二十隻","2210041","一隻","十隻"
"前線","0","0","0","1","0","鼻子","2210042","耳朵","尾巴"
"湖","0","0","0","1","0","河川","2210045","海","池塘"
"頭會360度旋轉","0","0","0","1","0","在地表高速奔跑","2210046","喙會膨脹","啄樹木來挖洞"
"民宿","0","0","0","1","0","珊瑚","2210047","貝殼","小石子"
"茶梅","0","0","0","1","0","牽牛花","2210048","櫻花","菊花"
"打噴嚏","0","0","0","1","0","打嗝","2210049","打呼","打哈欠"
"頭挨骨","0","0","0","1","0","頭頭骨","2210050","頭蓋骨","頭空骨"
"46℃左右","0","0","0","1","0","26℃左右","2210051","36℃左右","56℃左右"
"灶馬","0","0","0","1","0","螽斯","2210052","變色龍","日本虎甲蟲"
"塔巴斯科辣椒魚","0","0","0","1","0","胡椒魚","2210054","山椒魚","七味辣椒魚"
"亞洲黑熊","0","0","0","1","0","北極熊","2210056","黑啄木鳥","棕熊"
"鹹","0","0","0","1","0","苦","2210057","燙","甜"
"蜻蜓","0","0","0","1","0","蟬","2210058","螢火蟲","蜜蜂"
"Hot Dog","0","0","0","1","0","Salty Dog","2210059","Bulldog","Corn Dog"
"杜鵑花","0","0","0","1","0","日本紅楓","2210060","銀杏","野漆"
"鏡華","0","0","0","1","0","禊","2211001","優妮","美美"
"三","0","0","0","1","0","四","2211002","二","一"
"可可蘿","0","0","0","1","0","貪吃佩可","2211003","凱留","雪菲"
"伊緒老師","0","0","0","1","0","伊緒寶","2211004","小伊緒","伊緒大人"
"可璃亞","0","0","0","1","0","莉莉","2211005","美空","普蕾西亞"
"儒艮","0","0","0","1","0","木魚","2220001","小丑魚","墨魚"
"繡球花","0","0","0","1","0","蒲公英","2220002","茶梅","牽牛花"
"６隻","0","0","0","1","0","10隻","2220005","８隻","12隻"
"芸香科","0","0","0","1","0","薔薇科","2220006","茄科","瓜科"
"殿下龜","0","0","0","1","0","爺爺龜","2220007","棱皮龜","婆婆龜"
"鳳梨","0","0","0","1","0","木瓜","2220008","奇異","芒果"
"龍舌蘭","0","0","0","1","0","蘆薈","2220009","蘆葦","鼠尾草"
"製造血液","0","0","0","1","0","消化食物","2220010","沒有功用","解毒"
"黑猩猩","0","0","0","1","0","猩猩","2220012","日本獼猴","紅毛猩猩"
"鯖魚","0","0","0","1","0","鮭魚","2220015","鯡魚","鱸魚"
"亞馬遜大兜蟲","0","0","0","1","0","阿基里斯大兜蟲","2220016","赫克力士大兜蟲","柏修斯大兜蟲"
"３個","0","0","0","1","0","２個","2220017","４個","沒有區分"
"棕熊","0","0","0","1","0","亞洲黑熊","2220018","北極熊","美洲黑熊"
"瓢蟲","0","0","0","1","0","鍬形蟲","2220019","螳螂","蟬"
"儲頰","0","0","0","1","0","肌頰","2220020","頰囊","頰冠"
"鹿子百合","0","0","0","1","0","紅龍吐珠","2220021","蝴蝶蘭","牡丹金梅草"
"心房","0","0","0","1","0","脂肪","2220022","細胞","棍棒"
"蝗蟲","0","0","0","1","0","螽斯","2220023","蟋蟀","螞蟻"
"鯊魚","0","0","0","1","0","鮟鱇","2220024","河豚","虎鯨"
"眼","0","0","0","1","0","手","2220025","疣","耳"
"烏賊","0","0","0","1","0","海膽","2220026","水母","章魚"
"烏賊","0","0","0","1","0","水母","2220027","海膽","章魚"
"羊","0","0","0","1","0","狗","2220028","牛","駱駝"
"腐木","0","0","0","1","0","卵","2220030","蛹","樹葉"
"變色龍","0","0","0","1","0","蛇","2220031","鱷魚","河馬"
"黑猩猩","0","0","0","1","0","猩猩","2220033","阿拉伯狒狒","紅毛猩猩"
"金龜子","0","0","0","1","0","獨角仙","2220034","鍬形蟲","螳螂"
"七週後","0","0","0","1","0","七個月後","2220038","七年後","七天後"
"繡球花","0","0","0","1","0","向日葵","2220040","梅","波斯菊"
"頭部","0","0","0","1","0","手","2220042","腳","腰"
"俗名","0","0","0","1","0","本名","2220043","學名","實名"
"巧人","0","0","0","1","0","猿人","2220044","智人","直立人"
"獨角仙","0","0","0","1","0","蟬","2220046","蜻蜓","鈴蟲"
"束子植物","0","0","0","1","0","玻璃植物","2220047","種子植物","芥子植物"
"毛頭血管","0","0","0","1","0","毛樣血管","2220048","毛細血管","毛深血管"
"兩生類","0","0","0","1","0","鳥類","2220049","貝殼類","魚類"
"螃蟹","0","0","0","1","0","蝦子","2220050","水母","藤壺"
"豪豬","0","0","0","1","0","刺蝟","2220051","犰狳","大食蟻獸"
"脂質","0","0","0","1","0","蛋白質","2220052","水","碳水化合物"
"黑面琵鷺","0","0","0","1","0","石虎","2220054","台灣野豬","鴛鴦"
"骨頭","0","0","0","1","0","毛","2220056","皮膚","脂肪"
"泌尿系統","0","0","0","1","0","循環系統","2220057","呼吸系統","消化系統"
"烏賊","0","0","0","1","0","章魚","2220058","海膽","蝦子"
"種子","0","0","0","1","0","莢子","2220059","孢子","豆子"
"綠皮層","0","0","0","1","0","韌皮部","2220060","木質部","木栓層"
"莉莉","0","0","0","1","0","鏡華","2221001","美美","祈梨"
"三重岩","0","0","0","1","0","鱈虎","2221002","虎虎","虎獅"
"怪奇怪鈴","0","0","0","1","0","怪奇怪零","2221003","怪奇怪靈","怪其怪靈"
"美咲","0","0","0","1","0","智","2221004","宮子","胡桃"
"鱷魚泥巴巴","0","0","0","1","0","鱷魚龍","2221005","泥巴鱷","奉鱷"
"磷酸鈣粉","0","0","0","1","0","硫酸鈣粉","2230001","碳酸鈣粉","矽酸鈣粉"
"Traveling","0","0","0","1","0","Idling","2230003","Shivering","Shirring"
"腎臟","0","0","0","1","0","肝臟","2230005","胰臟","心臟"
"Peanut","0","0","0","1","0","Peeler","2230007","Peahen","Peach"
"T細胞","0","0","0","1","0","白血球","2230008","紅血球","巨噬细胞"
"狗鯊科","0","0","0","1","0","虎鯊目","2230010","鼠鯊科","真鯊科"
"彌迭香","0","0","0","1","0","謎迭香","2230012","迷迭香","迷蝶香"
"顴骨","0","0","0","1","0","眉骨","2230013","頰囊","硬頰"
"藤花","0","0","0","1","0","菫","2230014","繡球花","枝垂櫻"
"根","0","0","0","1","0","葉子","2230015","果實","莖"
"鳳梨","0","0","0","1","0","奇異果","2230016","火龍果","山竹"
"細胞膜","0","0","0","1","0","細胞核","2230017","細胞壁","細胞質"
"橢圓形","0","0","0","1","0","體側扁","2230018","鱗片大","尾鰭深分叉"
"人類較多","0","0","0","1","0","長頸鹿較多","2230019","一樣多","個體間有所差距"
"靈熊科","0","0","0","1","0","靈犬科","2230021","靈貓科","靈馬科"
"繖形科","0","0","0","1","0","菊科","2230022","唇形科","禾本科"
"棕色","0","0","0","1","0","黑色","2230023","白色","紅色"
"海狸鼠","0","0","0","1","0","河狸","2230024","水豚","絨毛絲鼠"
"大西洋鯡魚","0","0","0","1","0","鰻魚","2230026","皇帶魚","鮪魚"
"石虎","0","0","0","1","0","水獺","2230027","麝香貓","台灣黑熊"
"獨角仙","0","0","0","1","0","蜻蜓","2230028","家蠶","鍬形"
"鰆魚","0","0","0","1","0","櫻鱒","2230029","鰻魚","鮪魚"
"１顆","0","0","0","1","0","２顆","2230030","３顆","５顆"
"大白鯊","0","0","0","1","0","魔鬼魚","2230031","腔棘魚","擬態章魚"
"正方肌","0","0","0","1","0","斜圓肌","2230032","斜方肌","正圓肌"
"尾鰭","0","0","0","1","0","眼睛","2230033","鱗片","嘴"
"YY","0","0","0","1","0","XX","2230034","XY","XZ"
"７根","0","0","0","1","0","15根","2230036","０根","23根"
"鯨魚","0","0","0","1","0","鯊魚","2230037","象魚","鯉魚"
"犬科","0","0","0","1","0","松鼠科","2230038","鼬科","貓科"
"豬科","0","0","0","1","0","貓科","2230040","犬科","靈貓科"
"水蠆","0","0","0","1","0","毛毛蟲","2230043","孑孓","蟻蛉"
"獨角仙","0","0","0","1","0","蜘蛛","2230044","螳螂","鍬形蟲"
"增肌","0","0","0","1","0","拉筋","2230045","抽筋","縮肌"
"堇菜科","0","0","0","1","0","杜鵑花科","2230046","禾本科","百合科"
"闊葉樹","0","0","0","1","0","針葉樹","2230048","落葉樹","常綠樹"
"Anthocyanidin","0","0","0","1","0","Lutein","2230049","Chlorophyll","Lycopene"
"公雞","0","0","0","1","0","大杜鵑","2230050","貓頭鷹","鴿子"
"星見草","0","0","0","1","0","月夜草","2230051","月見草","星夜草"
"樹鶯螺","0","0","0","1","0","烏鴉螺","2230052","鸚鵡螺","麻雀螺"
"電影","0","0","0","1","0","動漫","2230053","電鈴","煙火"
"鰹魚肌","0","0","0","1","0","蝗蟲肌","2230055","比目魚肌","鮪魚肌"
"石油","0","0","0","1","0","水","2230058","脂肪","夢"
"狸貓","0","0","0","1","0","狗","2230059","貓","狐狸"
"過山貓","0","0","0","1","0","椪柑","2230061","刺山柑","山蘇"
"聖誕淑女","0","0","0","1","0","面具‧D‧純","2231001","聖女假面","白銀面具"
"可可蘿","0","0","0","1","0","綾音","2231002","碧","伊莉亞"
"響板","0","0","0","1","0","太鼓","2231003","鈴鼓","沙鈴"
"克蘿依","0","0","0","1","0","琪愛兒","2231004","優妮","碧"
"妮諾","0","0","0","1","0","惠理子","2231005","鈴奈","凱留"
"２","0","0","0","1","0","０","2310002","１","0.5"
"火星","0","0","0","1","0","太陽","2310003","月球","水星"
"火星","0","0","0","1","0","水星","2310005","土星","金星"
"綠松石","0","0","0","1","0","綠寶石","2310006","紅寶石","珍珠"
"寒帶低氣壓","0","0","0","1","0","溫帶低氣壓","2310009","熱帶低氣壓","乾燥帶低氣壓"
"毫巴","0","0","0","1","0","百帕斯卡","2310010","分貝","公斤"
"公斤","0","0","0","1","0","公尺","2310011","卡路里","公升"
"24","0","0","0","1","0","12","2310012","6","9"
"36小時","0","0","0","1","0","12小時","2310014","24小時","48小時"
"1公斤的沙子","0","0","0","1","0","1公斤的鐵","2310015","一樣重","1公斤的棉花"
"1520分鐘","0","0","0","1","0","1360分鐘","2310016","1440分鐘","1600分鐘"
"E","0","0","0","1","0","N","2310017","M","W"
"黃晝","0","0","0","1","0","黑晝","2310018","白晝","紅晝"
"白色","0","0","0","1","0","紅色","2310019","黑色","粉紅色"
"60度","0","0","0","1","0","30度","2310020","45度","90度"
"藍洞","0","0","0","1","0","紅洞","2310021","黑洞","白洞"
"360度","0","0","0","1","0","180度","2310023","720度","540度"
"22","0","0","0","1","0","20","2310024","21","23"
"泥河","0","0","0","1","0","熱河","2310025","天河","運河"
"氫","0","0","0","1","0","氮","2310026","樸素","碳"
"10公尺","0","0","0","1","0","0.1公尺","2310027","0.01公尺","100公尺"
"帕茲","0","0","0","1","0","瓦茲","2310028","赫茲","哇茲"
"豪大雨","0","0","0","1","0","颶風","2310030","颮","颱風"
"與人工衛星相撞","0","0","0","1","0","與火箭相撞","2310031","與隕石相撞","在地表發生的爆炸"
"165.24天","0","0","0","1","0","265.24天","2310032","365.24天","465.24天"
"約49.5天","0","0","0","1","0","約39.5天","2310034","約29.5天","約59.5天"
"割層","0","0","0","1","0","切層","2310035","斷層","高層"
"氧化","0","0","0","1","0","爆炸","2310036","沸騰","液化"
"寒點","0","0","0","1","0","固點","2310037","冰點","冷點"
"６公斤","0","0","0","1","0","４公斤","2310038","２公斤","８公斤"
"5050","0","0","0","1","0","50","2310039","0","-500"
"日環食","0","0","0","1","0","日偏食","2310041","日全食","全日食"
"反推","0","0","0","1","0","反抗","2310042","電阻","對立"
"英里","0","0","0","1","0","金屬箔","2310043","線圈","美甲"
"分升","0","0","0","1","0","毫升","2310044","公釐","公秉"
"150","0","0","0","1","0","160","2310045","200","155"
"３÷２","0","0","0","1","0","３＋２","2310047","３×２","２＋３"
"娥眉月","0","0","0","1","0","半月","2310049","滿月","新月"
"銅","0","0","0","1","0","銀","2310051","錢","鐵"
"未絕體","0","0","0","1","0","不導體","2310052","半導體","中緣體"
"R波","0","0","0","1","0","Q波","2310053","P波","S波"
"１合的米","0","0","0","1","0","１日元硬幣100枚","2310054","１公升的水","100萬日圓份量的１萬日圓鈔票"
"黑潮","0","0","0","1","0","赤潮","2310056","乾潮","滿潮"
"高度","0","0","0","1","0","底邊","2310059","圓周率","２"
"霰","0","0","0","1","0","雷","2310060","霜","冰雹"
"1100","0","0","0","1","0","1480","2311001","1200","1000"
"700","0","0","0","1","0","460","2311002","630","540"
"5400","0","0","0","1","0","1600","2311003","6400","7980"
"東國","0","0","0","1","0","大間","2311004","蘭德索爾","珊托魯斯"
"1150盧幣","0","0","0","1","0","1000盧幣","2311005","1100盧幣","950盧幣"
"180度","0","0","0","1","0","０度","2320001","90度","360度"
"７根","0","0","0","1","0","２根","2320004","５根","９根"
"南河三","0","0","0","1","0","畢宿五","2320005","心宿二","軒轅十四"
"石蕊","0","0","0","1","0","壬烯醛","2320006","魯米諾","二苯蒽"
"600℃","0","0","0","1","0","60℃","2320008","6000℃","60000℃"
"胺基酸","0","0","0","1","0","葡萄糖漿","2320009","澱粉","糖精"
