be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722
"2110054","可溶解的","1","0","0","0","孤獨的","單一的","0","可拆解的"
"2110056","春秋無義戰","1","0","0","0","金榜題名時","他鄉遇故知","0","久旱逢甘霖"
"2110058","百","1","0","0","0","萬 ","千","0","十"
"2110060","十","1","0","0","0","七","八","0","九"
"2111001","神奇真步魔法靈咕嚕靈波～","1","0","0","0","與真步的羈絆","常保童話之心的公主","0","咕嚕靈波～"
"2111002","嘟嚕嚕嚕嚕～★","1","0","0","0","夢想成為超級巨星☆☆★","太讚了吧☆","0","切嚕～☆"
"2111003","尖尖的長耳","1","0","0","0","頭部有雙角","人口最多","0","有獸耳及獸尾"
"2111004","哞哞","1","0","0","0","哇哇","嗡嗡","0","咕咕"
"2111005","綜合莓果蛋糕","1","0","0","0","大天使之淚","蘋果派","0","心型吉拿棒"
"2120002","Pillar","1","0","0","0","Pliers","Screwdriver","0","Hammer"
"2120004","Balustrate","1","0","0","0","Cottage","Building","0","House"
"2120005","PTSD","1","0","0","0","SARS","ADSL","0","AIDS"
"2120006","TD","1","0","0","0","TY","STS","0","TS"
"2120009","醜","1","0","0","0","酉","酒","0","愧"
"2120011","不知變通","1","0","0","0","無可奈何","委曲求全","0","因時制宜"
"2120012","電報","1","0","0","0","電燈","電源","0","電車"
"2120013","味醂","1","0","0","0","味噌","醋","0","醬油"
"2120014","itinerary","1","0","0","0","harmonious","bankrupt","0","refrigerator"
"2120016","勤奮求學","1","0","0","0","四季分明","風景秀麗","0","節儉"
"2120017","老年人精神煥發","1","0","0","0","老人生氣的樣子","老但樣貌年輕","0","老人顏貌俊美"
"2120018","Freeway","1","0","0","0","Railway","Fly Away","0","Long Way"
"2120021","吹糠見米","1","0","0","0","枉費心機","無濟於事","0","徒勞無功"
"2120022","地不愛寶","1","0","0","0","錙銖必較","葛屨履霜","0","瘠人肥己"
"2120023","口若懸河","1","0","0","0","白費口舌","雞同鴨講","0","對牛彈琴"
"2120025","魑魅魍魎","1","0","0","0","天方夜譚","鐵樹開花","0","海底撈月"
"2120026","恆河沙數","1","0","0","0","微乎其微","寥寥無幾","0","屈指可數"
"2120027","一朝一夕","1","0","0","0","一兆一億","一長一短","0","一鳥一石"
"2120028","４個","1","0","0","0","８個","６個","0","２個"
"2120029","Hello","1","0","0","0","Harro","Herro","0","Hallo"
"2120031","優柔寡斷","1","0","0","0","日新月異","一進一退","0","埋頭苦幹"
"2120033","星期五","1","0","0","0","星期一","星期日","0","星期四"
"2120034","星期三","1","0","0","0","星期二","星期四","0","星期五"
"2120035","Dying Message","1","0","0","0","Diving Message","Dancing Message","0","Dubbing Message"
"2120036","馬","1","0","0","0","虎","狗","0","牛"
"2120037","廁所","1","0","0","0","廚房","衣櫃","0","河川"
"2120038","奔","1","0","0","0","工","烘","0","牛"
"2120039","暄","1","0","0","0","宣","渲","0","喧"
"2120042","喧","1","0","0","0","宣","渲","0","暄"
"2120045","「朝」三暮四","1","0","0","0","「朝」野","「朝」向","0","「朝」天闕"
"2120046","「難」民","1","0","0","0","艱「難」","「難」受","0","「難」過"
"2120047","弊","1","0","0","0","硬","兌","0","鈔"
"2120048","九死一生","1","0","0","0","五顏六色","四分五裂","0","八面六臂"
"2120049","千載一遇","1","0","0","0","一網打盡","八方受敵","0","百發百中"
"2120050","謀求","1","0","0","0","測量","計劃","0","陰謀"
"2120051","從事","1","0","0","0","依附","靠近","0","抵達"
"2120053","青色","1","0","0","0","白色","黑色","0","紅色"
"2120054","不知死活","1","0","0","0","神仙難救","中飽私囊","0","祭天拜地"
"2120055","敵人","1","0","0","0","師徒","情侶","0","家人"
"2120056","竹筍","1","0","0","0","蘆筍","香菇","0","松茸"
"2120057","無法無天","1","0","0","0","頂上無光","天女散花","0","阿彌陀佛"
"2120058","高明","1","0","0","0","言不及義","登高望遠","0","一步登天"
"2120059","一場空","1","0","0","0","緊攔慢擋","覆水難收","0","足不出戶"
"2120060","龜","1","0","0","0","貓","狗","0","鶴"
"2120061","狐","1","0","0","0","兔","貓","0","狸"
"2121001","邊緣人掰掰團","1","0","0","0","一直打工團","我們的防衛團","0","跌倒冒險團"
"2121002","沉醉麥酒的快樂女孩","1","0","0","0","麥酒的想像訓練","麥酒最棒啦！","0","最棒的一杯"
"2121003","絕對妻君","1","0","0","0","兇猛女君","聖夜女君","0","誓約女君"
"2121004","暝","1","0","0","0","姬","疾","0","風"
"2121005","1000000","1","0","0","0","100000000","1000","0","10000000"
"2130004","Sophisticated","1","0","0","0","Senior","Aged","0","Outdated"
"2130005","Ostracize","1","0","0","0","Exonerate","Outside","0","Exempt"
"2130006","故國的哀思 ","1","0","0","0","飢荒的悲嘆","喪子的悲痛","0","運蹇的無奈"
"2130007","地「氈」／「饘」粥糊口","1","0","0","0","「鵪」鶉／「閹」然媚世","「岈」然／驚「訝」不已","0","「佚」名／瓜「瓞」綿綿"
"2130008","水果刀","1","0","0","0","鵝蛋臉","老爺車","0","牛肉麵"
"2130009","床","1","0","0","0","尾","原","0","病"
"2130011","南","1","0","0","0","北","西","0","東"
"2130014","廚房","1","0","0","0","儲物間","客廳","0","廁所"
"2130015","九","1","0","0","0","八","六","0","七"
"2130016","花生醬恐懼症","1","0","0","0","廁所恐懼症","衣服恐懼症","0","香蕉恐懼症"
"2130018","天衣無逢","1","0","0","0","馬耳東風","千變萬化","0","三番五次"
"2130019","詠絮之才／不櫛進士 ","1","0","0","0","折節下士／櫛風沐雨","虛與委蛇／緣木求魚","0","絕妙好辭／鉤章棘句"
"2130020","秋荼春「薺」／光風「霽」月","1","0","0","0","修「葺」補漏／擊「楫」中流","不「悱」不發／「蜚」短流長","0","狼「嗥」鬼叫／「皋」魚之泣"
"2130021","羊頭苦肉","1","0","0","0","洗刷汙名","光吃不做","0","泛而不精"
"2130022","Accent","1","0","0","0","Overwhelm","Overlook","0","Consent"
"2130023","Mediocre","1","0","0","0","Extreme","Occasion","0","Superb"
"2130024","Conference","1","0","0","0","Consumption","Contention","0","Conservation"
"2130025","Desirable","1","0","0","0","Attempt","Obsession","0","Addiction"
"2130026","木乃伊","1","0","0","0","乃伊木","木伊乃","0","伊乃木"
"2130027","Confine","1","0","0","0","Austere","Precise","0","Stern"
"2130028","啟發","1","0","0","0","讓其迎向光明","讓其減輕","0","讓其發亮"
"2130029","嬌小的","1","0","0","0","可憎的","舒服的","0","漂亮的"
"2130030","過於謹慎","1","0","0","0","平凡","疏失","0","大膽"
"2130031","圍棋","1","0","0","0","雙六棋","麻將","0","將棋"
"2130033","釣魚","1","0","0","0","女性","飲食","0","賭博"
"2130034","寬敞的","1","0","0","0","特別的","有嫌疑的","0","太空的"
"2130035","Straight","1","0","0","0","Stretch","Strict","0","Strength"
"2130036","蓮","1","0","0","0","百合","薔薇","0","菊花"
"2130037","Descent","1","0","0","0","Desiccant","Descend","0","Descant"
"2130039","Lessen","1","0","0","0","Lissen","Lesion","0","Listen"
"2130041","Waste","1","0","0","0","Wreck","Write","0","Wrist"
"2130044","Vain","1","0","0","0","Vent","Vine","0","Van"
"2130045","使頭髮蓬鬆","1","0","0","0","修剪","使分散","0","使髒亂"
"2130046","心如木石","1","0","0","0","堅定不移","心如鐵石","0","欺霜傲雪"
"2130047","標新立異","1","0","0","0","滌故更新","破舊立新","0","自我作古"
"2130048","苔","1","0","0","0","芽","草","0","黴"
"2130049","明哲保身","1","0","0","0","趁人之危","暗箭傷人","0","落井下石"
"2130050","翼","1","0","0","0","獅","車","0","刀"
"2130052","全身遠害","1","0","0","0","謹言慎行","如臨深淵","0","如履薄冰"
"2130053","火山矽肺症","1","0","0","0","嚴重急性呼吸道症候群","嚴重特殊傳染性肺炎","0","非典型肺炎"
"2130054","青陽","1","0","0","0","玄英","素節","0","朱明"
"2130055","詩人","1","0","0","0","寫詩","詩","0","詩集"
"2130058","高商","1","0","0","0","陽中","安寧","0","昊天"
"2130059","孫","1","0","0","0","父","兄","0","子"
"2130061","指鹿為馬","1","0","0","0","張牙舞爪","指手畫腳","0","指天畫地"
"2131001","藍","1","0","0","0","灰","黃","0","紅"
"2131002","666","1","0","0","0","999","888","0","777"
"2131003","公雞報喜","1","0","0","0","百人一首","氣數已盡","0","互不來往"
"2131004","本命任務","1","0","0","0","訴說愛意","勞動工作","0","絢爛煙火"
"2131005","露營","1","0","0","0","賽跑","戰鬥","0","巡遊"
"2210001","蝌蚪","1","0","0","0","日本大龍蝨","水蠆","0","日本錦蛇"
"2210003","角","1","0","0","0","耳","尾巴","0","翼"
"2210004","蚱蜢","1","0","0","0","蟬","蜻蜓","0","蟋蟀"
"2210005","烏鴉","1","0","0","0","鸚鵡","東方白鸛","0","鵜鶘"
"2210006","薑汁","1","0","0","0","薑黃","洋蔥","0","大蒜"
"2210007","酪梨","1","0","0","0","紅毛丹","榴槤","0","芒果"
"2210008","香菜","1","0","0","0","派西","珍珠","0","三色堇"
"2210009","紅蘿蔔","1","0","0","0","黃瓜","大白菜","0","青椒"
"2210011","魚類","1","0","0","0","爬蟲類","鳥類","0","哺乳類"
"2210012","免疫","1","0","0","0","自我防衛","習慣","0","罷免"
"2210013","耳朵","1","0","0","0","眼睛","嘴","0","鼻子"
"2210015","鼬科","1","0","0","0","貓科","犬科","0","松鼠科"
"2210016","媽媽","1","0","0","0","奶奶","爺爺","0","爸爸"
"2210018","鼻子","1","0","0","0","眼睛","耳朵","0","嘴"
"2210019","大馬哈魚","1","0","0","0","鯉魚","香魚","0","鯖魚"
"2210020","駱駝","1","0","0","0","猩猩","綿羊","0","貓熊"
"2210021","獵豹","1","0","0","0","老虎","獅子","0","鴕鳥"
"2210022","鸚鵡","1","0","0","0","貓頭鷹","啄木鳥","0","大杜鵑"
"2210024","智齒","1","0","0","0","虎牙","不知世事","0","不懂感情"
"2210025","孔雀","1","0","0","0","雷鳥","東方白鸛","0","紅鸛"
"2210026","鱈場蟹","1","0","0","0","日本絨螯蟹","高腳蟹","0","松葉蟹"
"2210027","葡萄糖","1","0","0","0","草莓糖","檸檬糖","0","橘子糖"
"2210029","袖長","1","0","0","0","舞菇","香菇","0","松茸"
"2210030","松露","1","0","0","0","肉豆蔻","魚子醬","0","肥肝"
"2210032","軟體動物","1","0","0","0","變體動物","解體動物","0","剛體動物"
"2210034","青椒","1","0","0","0","高麗菜","萵苣","0","豆芽菜"
"2210035","蠶豆","1","0","0","0","黑豆","刀豆","0","豌豆"
"2210037","上臂二頭肌","1","0","0","0","上臂五頭肌","比目魚肌","0","上臂一頭肌"
"2210040","紅色","1","0","0","0","綠色","黃色","0","藍色"
"2210041","一隻","1","0","0","0","十隻","五隻","0","二十隻"
"2210042","耳朵","1","0","0","0","尾巴","前線","0","鼻子"
"2210045","海","1","0","0","0","池塘","湖","0","河川"
"2210046","喙會膨脹","1","0","0","0","啄樹木來挖洞","頭會360度旋轉","0","在地表高速奔跑"
"2210047","貝殼","1","0","0","0","小石子","民宿","0","珊瑚"
"2210048","櫻花","1","0","0","0","菊花","茶梅","0","牽牛花"
"2210049","打呼","1","0","0","0","打哈欠","打噴嚏","0","打嗝"
"2210050","頭蓋骨","1","0","0","0","頭空骨","頭挨骨","0","頭頭骨"
"2210051","36℃左右","1","0","0","0","56℃左右","46℃左右","0","26℃左右"
"2210052","變色龍","1","0","0","0","日本虎甲蟲","灶馬","0","螽斯"
"2210054","山椒魚","1","0","0","0","七味辣椒魚","塔巴斯科辣椒魚","0","胡椒魚"
"2210056","黑啄木鳥","1","0","0","0","棕熊","亞洲黑熊","0","北極熊"
"2210057","燙","1","0","0","0","甜","鹹","0","苦"
"2210058","螢火蟲","1","0","0","0","蜜蜂","蜻蜓","0","蟬"
"2210059","Bulldog","1","0","0","0","Corn Dog","Hot Dog","0","Salty Dog"
"2210060","銀杏","1","0","0","0","野漆","杜鵑花","0","日本紅楓"
"2211001","優妮","1","0","0","0","美美","鏡華","0","禊"
"2211002","二","1","0","0","0","一","三","0","四"
"2211003","凱留","1","0","0","0","雪菲","可可蘿","0","貪吃佩可"
"2211004","小伊緒","1","0","0","0","伊緒大人","伊緒老師","0","伊緒寶"
"2211005","美空","1","0","0","0","普蕾西亞","可璃亞","0","莉莉"
"2220001","小丑魚","1","0","0","0","墨魚","儒艮","0","木魚"
"2220002","茶梅","1","0","0","0","牽牛花","繡球花","0","蒲公英"
"2220005","８隻","1","0","0","0","12隻","６隻","0","10隻"
"2220006","茄科","1","0","0","0","瓜科","芸香科","0","薔薇科"
"2220007","棱皮龜","1","0","0","0","婆婆龜","殿下龜","0","爺爺龜"
"2220008","奇異","1","0","0","0","芒果","鳳梨","0","木瓜"
"2220009","蘆葦","1","0","0","0","鼠尾草","龍舌蘭","0","蘆薈"
"2220010","沒有功用","1","0","0","0","解毒","製造血液","0","消化食物"
"2220012","日本獼猴","1","0","0","0","紅毛猩猩","黑猩猩","0","猩猩"
"2220015","鯡魚","1","0","0","0","鱸魚","鯖魚","0","鮭魚"
"2220016","赫克力士大兜蟲","1","0","0","0","柏修斯大兜蟲","亞馬遜大兜蟲","0","阿基里斯大兜蟲"
"2220017","４個","1","0","0","0","沒有區分","３個","0","２個"
"2220018","北極熊","1","0","0","0","美洲黑熊","棕熊","0","亞洲黑熊"
"2220019","螳螂","1","0","0","0","蟬","瓢蟲","0","鍬形蟲"
"2220020","頰囊","1","0","0","0","頰冠","儲頰","0","肌頰"
"2220021","蝴蝶蘭","1","0","0","0","牡丹金梅草","鹿子百合","0","紅龍吐珠"
"2220022","細胞","1","0","0","0","棍棒","心房","0","脂肪"
"2220023","蟋蟀","1","0","0","0","螞蟻","蝗蟲","0","螽斯"
"2220024","河豚","1","0","0","0","虎鯨","鯊魚","0","鮟鱇"
"2220025","疣","1","0","0","0","耳","眼","0","手"
"2220026","水母","1","0","0","0","章魚","烏賊","0","海膽"
"2220027","海膽","1","0","0","0","章魚","烏賊","0","水母"
"2220028","牛","1","0","0","0","駱駝","羊","0","狗"
"2220030","蛹","1","0","0","0","樹葉","腐木","0","卵"
"2220031","鱷魚","1","0","0","0","河馬","變色龍","0","蛇"
"2220033","阿拉伯狒狒","1","0","0","0","紅毛猩猩","黑猩猩","0","猩猩"
"2220034","鍬形蟲","1","0","0","0","螳螂","金龜子","0","獨角仙"
"2220038","七年後","1","0","0","0","七天後","七週後","0","七個月後"
"2220040","梅","1","0","0","0","波斯菊","繡球花","0","向日葵"
"2220042","腳","1","0","0","0","腰","頭部","0","手"
"2220043","學名","1","0","0","0","實名","俗名","0","本名"
"2220044","智人","1","0","0","0","直立人","巧人","0","猿人"
"2220046","蜻蜓","1","0","0","0","鈴蟲","獨角仙","0","蟬"
"2220047","種子植物","1","0","0","0","芥子植物","束子植物","0","玻璃植物"
"2220048","毛細血管","1","0","0","0","毛深血管","毛頭血管","0","毛樣血管"
"2220049","貝殼類","1","0","0","0","魚類","兩生類","0","鳥類"
"2220050","水母","1","0","0","0","藤壺","螃蟹","0","蝦子"
"2220051","犰狳","1","0","0","0","大食蟻獸","豪豬","0","刺蝟"
"2220052","水","1","0","0","0","碳水化合物","脂質","0","蛋白質"
"2220054","台灣野豬","1","0","0","0","鴛鴦","黑面琵鷺","0","石虎"
"2220056","皮膚","1","0","0","0","脂肪","骨頭","0","毛"
"2220057","呼吸系統","1","0","0","0","消化系統","泌尿系統","0","循環系統"
"2220058","海膽","1","0","0","0","蝦子","烏賊","0","章魚"
"2220059","孢子","1","0","0","0","豆子","種子","0","莢子"
"2220060","木質部","1","0","0","0","木栓層","綠皮層","0","韌皮部"
"2221001","美美","1","0","0","0","祈梨","莉莉","0","鏡華"
"2221002","虎虎","1","0","0","0","虎獅","三重岩","0","鱈虎"
"2221003","怪奇怪靈","1","0","0","0","怪其怪靈","怪奇怪鈴","0","怪奇怪零"
"2221004","宮子","1","0","0","0","胡桃","美咲","0","智"
"2221005","泥巴鱷","1","0","0","0","奉鱷","鱷魚泥巴巴","0","鱷魚龍"
"2230001","碳酸鈣粉","1","0","0","0","矽酸鈣粉","磷酸鈣粉","0","硫酸鈣粉"
"2230003","Shivering","1","0","0","0","Shirring","Traveling","0","Idling"
"2230005","胰臟","1","0","0","0","心臟","腎臟","0","肝臟"
"2230007","Peahen","1","0","0","0","Peach","Peanut","0","Peeler"
"2230008","紅血球","1","0","0","0","巨噬细胞","T細胞","0","白血球"
"2230010","鼠鯊科","1","0","0","0","真鯊科","狗鯊科","0","虎鯊目"
"2230012","迷迭香","1","0","0","0","迷蝶香","彌迭香","0","謎迭香"
"2230013","頰囊","1","0","0","0","硬頰","顴骨","0","眉骨"
"2230014","繡球花","1","0","0","0","枝垂櫻","藤花","0","菫"
"2230015","果實","1","0","0","0","莖","根","0","葉子"
"2230016","火龍果","1","0","0","0","山竹","鳳梨","0","奇異果"
"2230017","細胞壁","1","0","0","0","細胞質","細胞膜","0","細胞核"
"2230018","鱗片大","1","0","0","0","尾鰭深分叉","橢圓形","0","體側扁"
"2230019","一樣多","1","0","0","0","個體間有所差距","人類較多","0","長頸鹿較多"
"2230021","靈貓科","1","0","0","0","靈馬科","靈熊科","0","靈犬科"
"2230022","唇形科","1","0","0","0","禾本科","繖形科","0","菊科"
"2230023","白色","1","0","0","0","紅色","棕色","0","黑色"
"2230024","水豚","1","0","0","0","絨毛絲鼠","海狸鼠","0","河狸"
"2230026","皇帶魚","1","0","0","0","鮪魚","大西洋鯡魚","0","鰻魚"
"2230027","麝香貓","1","0","0","0","台灣黑熊","石虎","0","水獺"
"2230028","家蠶","1","0","0","0","鍬形","獨角仙","0","蜻蜓"
"2230029","鰻魚","1","0","0","0","鮪魚","鰆魚","0","櫻鱒"
"2230030","３顆","1","0","0","0","５顆","１顆","0","２顆"
"2230031","腔棘魚","1","0","0","0","擬態章魚","大白鯊","0","魔鬼魚"
"2230032","斜方肌","1","0","0","0","正圓肌","正方肌","0","斜圓肌"
"2230033","鱗片","1","0","0","0","嘴","尾鰭","0","眼睛"
"2230034","XY","1","0","0","0","XZ","YY","0","XX"
"2230036","０根","1","0","0","0","23根","７根","0","15根"
"2230037","象魚","1","0","0","0","鯉魚","鯨魚","0","鯊魚"
"2230038","鼬科","1","0","0","0","貓科","犬科","0","松鼠科"
"2230040","犬科","1","0","0","0","靈貓科","豬科","0","貓科"
"2230043","孑孓","1","0","0","0","蟻蛉","水蠆","0","毛毛蟲"
"2230044","螳螂","1","0","0","0","鍬形蟲","獨角仙","0","蜘蛛"
"2230045","抽筋","1","0","0","0","縮肌","增肌","0","拉筋"
"2230046","禾本科","1","0","0","0","百合科","堇菜科","0","杜鵑花科"
"2230048","落葉樹","1","0","0","0","常綠樹","闊葉樹","0","針葉樹"
"2230049","Chlorophyll","1","0","0","0","Lycopene","Anthocyanidin","0","Lutein"
"2230050","貓頭鷹","1","0","0","0","鴿子","公雞","0","大杜鵑"
"2230051","月見草","1","0","0","0","星夜草","星見草","0","月夜草"
"2230052","鸚鵡螺","1","0","0","0","麻雀螺","樹鶯螺","0","烏鴉螺"
"2230053","電鈴","1","0","0","0","煙火","電影","0","動漫"
"2230055","比目魚肌","1","0","0","0","鮪魚肌","鰹魚肌","0","蝗蟲肌"
"2230058","脂肪","1","0","0","0","夢","石油","0","水"
"2230059","貓","1","0","0","0","狐狸","狸貓","0","狗"
"2230061","刺山柑","1","0","0","0","山蘇","過山貓","0","椪柑"
"2231001","聖女假面","1","0","0","0","白銀面具","聖誕淑女","0","面具‧D‧純"
"2231002","碧","1","0","0","0","伊莉亞","可可蘿","0","綾音"
"2231003","鈴鼓","1","0","0","0","沙鈴","響板","0","太鼓"
"2231004","優妮","1","0","0","0","碧","克蘿依","0","琪愛兒"
"2231005","鈴奈","1","0","0","0","凱留","妮諾","0","惠理子"
"2310002","１","1","0","0","0","0.5","２","0","０"
"2310003","月球","1","0","0","0","水星","火星","0","太陽"
"2310005","土星","1","0","0","0","金星","火星","0","水星"
"2310006","紅寶石","1","0","0","0","珍珠","綠松石","0","綠寶石"
"2310009","熱帶低氣壓","1","0","0","0","乾燥帶低氣壓","寒帶低氣壓","0","溫帶低氣壓"
"2310010","分貝","1","0","0","0","公斤","毫巴","0","百帕斯卡"
"2310011","卡路里","1","0","0","0","公升","公斤","0","公尺"
"2310012","6","1","0","0","0","9","24","0","12"
"2310014","24小時","1","0","0","0","48小時","36小時","0","12小時"
"2310015","一樣重","1","0","0","0","1公斤的棉花","1公斤的沙子","0","1公斤的鐵"
"2310016","1440分鐘","1","0","0","0","1600分鐘","1520分鐘","0","1360分鐘"
"2310017","M","1","0","0","0","W","E","0","N"
"2310018","白晝","1","0","0","0","紅晝","黃晝","0","黑晝"
"2310019","黑色","1","0","0","0","粉紅色","白色","0","紅色"
"2310020","45度","1","0","0","0","90度","60度","0","30度"
"2310021","黑洞","1","0","0","0","白洞","藍洞","0","紅洞"
"2310023","720度","1","0","0","0","540度","360度","0","180度"
"2310024","21","1","0","0","0","23","22","0","20"
"2310025","天河","1","0","0","0","運河","泥河","0","熱河"
"2310026","樸素","1","0","0","0","碳","氫","0","氮"
"2310027","0.01公尺","1","0","0","0","100公尺","10公尺","0","0.1公尺"
"2310028","赫茲","1","0","0","0","哇茲","帕茲","0","瓦茲"
"2310030","颮","1","0","0","0","颱風","豪大雨","0","颶風"
"2310031","與隕石相撞","1","0","0","0","在地表發生的爆炸","與人工衛星相撞","0","與火箭相撞"
"2310032","365.24天","1","0","0","0","465.24天","165.24天","0","265.24天"
"2310034","約29.5天","1","0","0","0","約59.5天","約49.5天","0","約39.5天"
"2310035","斷層","1","0","0","0","高層","割層","0","切層"
"2310036","沸騰","1","0","0","0","液化","氧化","0","爆炸"
"2310037","冰點","1","0","0","0","冷點","寒點","0","固點"
"2310038","２公斤","1","0","0","0","８公斤","６公斤","0","４公斤"
"2310039","0","1","0","0","0","-500","5050","0","50"
"2310041","日全食","1","0","0","0","全日食","日環食","0","日偏食"
"2310042","電阻","1","0","0","0","對立","反推","0","反抗"
"2310043","線圈","1","0","0","0","美甲","英里","0","金屬箔"
"2310044","公釐","1","0","0","0","公秉","分升","0","毫升"
"2310045","200","1","0","0","0","155","150","0","160"
"2310047","３×２","1","0","0","0","２＋３","３÷２","0","３＋２"
"2310049","滿月","1","0","0","0","新月","娥眉月","0","半月"
"2310051","錢","1","0","0","0","鐵","銅","0","銀"
"2310052","半導體","1","0","0","0","中緣體","未絕體","0","不導體"
"2310053","P波","1","0","0","0","S波","R波","0","Q波"
"2310054","１公升的水","1","0","0","0","100萬日圓份量的１萬日圓鈔票","１合的米","0","１日元硬幣100枚"
"2310056","乾潮","1","0","0","0","滿潮","黑潮","0","赤潮"
"2310059","圓周率","1","0","0","0","２","高度","0","底邊"
"2310060","霜","1","0","0","0","冰雹","霰","0","雷"
"2311001","1200","1","0","0","0","1000","1100","0","1480"
"2311002","630","1","0","0","0","540","700","0","460"
"2311003","6400","1","0","0","0","7980","5400","0","1600"
"2311004","蘭德索爾","1","0","0","0","珊托魯斯","東國","0","大間"
"2311005","1100盧幣","1","0","0","0","950盧幣","1150盧幣","0","1000盧幣"
"2320001","90度","1","0","0","0","360度","180度","0","０度"
"2320004","５根","1","0","0","0","９根","７根","0","２根"
"2320005","心宿二","1","0","0","0","軒轅十四","南河三","0","畢宿五"
"2320006","魯米諾","1","0","0","0","二苯蒽","石蕊","0","壬烯醛"
"2320008","6000℃","1","0","0","0","60000℃","600℃","0","60℃"
"2320009","澱粉","1","0","0","0","糖精","胺基酸","0","葡萄糖漿"
