e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f
"0","兇猛女君","誓約女君","2121003","0","0","絕對妻君","1","聖夜女君","0"
"0","姬","風","2121004","0","0","暝","1","疾","0"
"0","100000000","10000000","2121005","0","0","1000000","1","1000","0"
"0","Senior","Outdated","2130004","0","0","Sophisticated","1","Aged","0"
"0","Exonerate","Exempt","2130005","0","0","Ostracize","1","Outside","0"
"0","飢荒的悲嘆","運蹇的無奈","2130006","0","0","故國的哀思 ","1","喪子的悲痛","0"
"0","「鵪」鶉／「閹」然媚世","「佚」名／瓜「瓞」綿綿","2130007","0","0","地「氈」／「饘」粥糊口","1","「岈」然／驚「訝」不已","0"
"0","鵝蛋臉","牛肉麵","2130008","0","0","水果刀","1","老爺車","0"
"0","尾","病","2130009","0","0","床","1","原","0"
"0","北","東","2130011","0","0","南","1","西","0"
"0","儲物間","廁所","2130014","0","0","廚房","1","客廳","0"
"0","八","七","2130015","0","0","九","1","六","0"
"0","廁所恐懼症","香蕉恐懼症","2130016","0","0","花生醬恐懼症","1","衣服恐懼症","0"
"0","馬耳東風","三番五次","2130018","0","0","天衣無逢","1","千變萬化","0"
"0","折節下士／櫛風沐雨","絕妙好辭／鉤章棘句","2130019","0","0","詠絮之才／不櫛進士 ","1","虛與委蛇／緣木求魚","0"
"0","修「葺」補漏／擊「楫」中流","狼「嗥」鬼叫／「皋」魚之泣","2130020","0","0","秋荼春「薺」／光風「霽」月","1","不「悱」不發／「蜚」短流長","0"
"0","洗刷汙名","泛而不精","2130021","0","0","羊頭苦肉","1","光吃不做","0"
"0","Overwhelm","Consent","2130022","0","0","Accent","1","Overlook","0"
"0","Extreme","Superb","2130023","0","0","Mediocre","1","Occasion","0"
"0","Consumption","Conservation","2130024","0","0","Conference","1","Contention","0"
"0","Attempt","Addiction","2130025","0","0","Desirable","1","Obsession","0"
"0","乃伊木","伊乃木","2130026","0","0","木乃伊","1","木伊乃","0"
"0","Austere","Stern","2130027","0","0","Confine","1","Precise","0"
"0","讓其迎向光明","讓其發亮","2130028","0","0","啟發","1","讓其減輕","0"
"0","可憎的","漂亮的","2130029","0","0","嬌小的","1","舒服的","0"
"0","平凡","大膽","2130030","0","0","過於謹慎","1","疏失","0"
"0","雙六棋","將棋","2130031","0","0","圍棋","1","麻將","0"
"0","女性","賭博","2130033","0","0","釣魚","1","飲食","0"
"0","特別的","太空的","2130034","0","0","寬敞的","1","有嫌疑的","0"
"0","Stretch","Strength","2130035","0","0","Straight","1","Strict","0"
"0","百合","菊花","2130036","0","0","蓮","1","薔薇","0"
"0","Desiccant","Descant","2130037","0","0","Descent","1","Descend","0"
"0","Lissen","Listen","2130039","0","0","Lessen","1","Lesion","0"
"0","Wreck","Wrist","2130041","0","0","Waste","1","Write","0"
"0","Vent","Van","2130044","0","0","Vain","1","Vine","0"
"0","修剪","使髒亂","2130045","0","0","使頭髮蓬鬆","1","使分散","0"
"0","堅定不移","欺霜傲雪","2130046","0","0","心如木石","1","心如鐵石","0"
"0","滌故更新","自我作古","2130047","0","0","標新立異","1","破舊立新","0"
"0","芽","黴","2130048","0","0","苔","1","草","0"
"0","趁人之危","落井下石","2130049","0","0","明哲保身","1","暗箭傷人","0"
"0","獅","刀","2130050","0","0","翼","1","車","0"
"0","謹言慎行","如履薄冰","2130052","0","0","全身遠害","1","如臨深淵","0"
"0","嚴重急性呼吸道症候群","非典型肺炎","2130053","0","0","火山矽肺症","1","嚴重特殊傳染性肺炎","0"
"0","玄英","朱明","2130054","0","0","青陽","1","素節","0"
"0","寫詩","詩集","2130055","0","0","詩人","1","詩","0"
"0","陽中","昊天","2130058","0","0","高商","1","安寧","0"
"0","父","子","2130059","0","0","孫","1","兄","0"
"0","張牙舞爪","指天畫地","2130061","0","0","指鹿為馬","1","指手畫腳","0"
"0","灰","紅","2131001","0","0","藍","1","黃","0"
"0","999","777","2131002","0","0","666","1","888","0"
"0","百人一首","互不來往","2131003","0","0","公雞報喜","1","氣數已盡","0"
"0","訴說愛意","絢爛煙火","2131004","0","0","本命任務","1","勞動工作","0"
"0","賽跑","巡遊","2131005","0","0","露營","1","戰鬥","0"
"0","日本大龍蝨","日本錦蛇","2210001","0","0","蝌蚪","1","水蠆","0"
"0","耳","翼","2210003","0","0","角","1","尾巴","0"
"0","蟬","蟋蟀","2210004","0","0","蚱蜢","1","蜻蜓","0"
"0","鸚鵡","鵜鶘","2210005","0","0","烏鴉","1","東方白鸛","0"
"0","薑黃","大蒜","2210006","0","0","薑汁","1","洋蔥","0"
"0","紅毛丹","芒果","2210007","0","0","酪梨","1","榴槤","0"
"0","派西","三色堇","2210008","0","0","香菜","1","珍珠","0"
"0","黃瓜","青椒","2210009","0","0","紅蘿蔔","1","大白菜","0"
"0","爬蟲類","哺乳類","2210011","0","0","魚類","1","鳥類","0"
"0","自我防衛","罷免","2210012","0","0","免疫","1","習慣","0"
"0","眼睛","鼻子","2210013","0","0","耳朵","1","嘴","0"
"0","貓科","松鼠科","2210015","0","0","鼬科","1","犬科","0"
"0","奶奶","爸爸","2210016","0","0","媽媽","1","爺爺","0"
"0","眼睛","嘴","2210018","0","0","鼻子","1","耳朵","0"
"0","鯉魚","鯖魚","2210019","0","0","大馬哈魚","1","香魚","0"
"0","猩猩","貓熊","2210020","0","0","駱駝","1","綿羊","0"
"0","老虎","鴕鳥","2210021","0","0","獵豹","1","獅子","0"
"0","貓頭鷹","大杜鵑","2210022","0","0","鸚鵡","1","啄木鳥","0"
"0","虎牙","不懂感情","2210024","0","0","智齒","1","不知世事","0"
"0","雷鳥","紅鸛","2210025","0","0","孔雀","1","東方白鸛","0"
"0","日本絨螯蟹","松葉蟹","2210026","0","0","鱈場蟹","1","高腳蟹","0"
"0","草莓糖","橘子糖","2210027","0","0","葡萄糖","1","檸檬糖","0"
"0","舞菇","松茸","2210029","0","0","袖長","1","香菇","0"
"0","肉豆蔻","肥肝","2210030","0","0","松露","1","魚子醬","0"
"0","變體動物","剛體動物","2210032","0","0","軟體動物","1","解體動物","0"
"0","高麗菜","豆芽菜","2210034","0","0","青椒","1","萵苣","0"
"0","黑豆","豌豆","2210035","0","0","蠶豆","1","刀豆","0"
"0","上臂五頭肌","上臂一頭肌","2210037","0","0","上臂二頭肌","1","比目魚肌","0"
"0","綠色","藍色","2210040","0","0","紅色","1","黃色","0"
"0","十隻","二十隻","2210041","0","0","一隻","1","五隻","0"
"0","尾巴","鼻子","2210042","0","0","耳朵","1","前線","0"
"0","池塘","河川","2210045","0","0","海","1","湖","0"
"0","啄樹木來挖洞","在地表高速奔跑","2210046","0","0","喙會膨脹","1","頭會360度旋轉","0"
"0","小石子","珊瑚","2210047","0","0","貝殼","1","民宿","0"
"0","菊花","牽牛花","2210048","0","0","櫻花","1","茶梅","0"
"0","打哈欠","打嗝","2210049","0","0","打呼","1","打噴嚏","0"
"0","頭空骨","頭頭骨","2210050","0","0","頭蓋骨","1","頭挨骨","0"
"0","56℃左右","26℃左右","2210051","0","0","36℃左右","1","46℃左右","0"
"0","日本虎甲蟲","螽斯","2210052","0","0","變色龍","1","灶馬","0"
"0","七味辣椒魚","胡椒魚","2210054","0","0","山椒魚","1","塔巴斯科辣椒魚","0"
"0","棕熊","北極熊","2210056","0","0","黑啄木鳥","1","亞洲黑熊","0"
"0","甜","苦","2210057","0","0","燙","1","鹹","0"
"0","蜜蜂","蟬","2210058","0","0","螢火蟲","1","蜻蜓","0"
"0","Corn Dog","Salty Dog","2210059","0","0","Bulldog","1","Hot Dog","0"
"0","野漆","日本紅楓","2210060","0","0","銀杏","1","杜鵑花","0"
"0","美美","禊","2211001","0","0","優妮","1","鏡華","0"
"0","一","四","2211002","0","0","二","1","三","0"
"0","雪菲","貪吃佩可","2211003","0","0","凱留","1","可可蘿","0"
"0","伊緒大人","伊緒寶","2211004","0","0","小伊緒","1","伊緒老師","0"
"0","普蕾西亞","莉莉","2211005","0","0","美空","1","可璃亞","0"
"0","墨魚","木魚","2220001","0","0","小丑魚","1","儒艮","0"
"0","牽牛花","蒲公英","2220002","0","0","茶梅","1","繡球花","0"
"0","12隻","10隻","2220005","0","0","８隻","1","６隻","0"
"0","瓜科","薔薇科","2220006","0","0","茄科","1","芸香科","0"
"0","婆婆龜","爺爺龜","2220007","0","0","棱皮龜","1","殿下龜","0"
"0","芒果","木瓜","2220008","0","0","奇異","1","鳳梨","0"
"0","鼠尾草","蘆薈","2220009","0","0","蘆葦","1","龍舌蘭","0"
"0","解毒","消化食物","2220010","0","0","沒有功用","1","製造血液","0"
"0","紅毛猩猩","猩猩","2220012","0","0","日本獼猴","1","黑猩猩","0"
"0","鱸魚","鮭魚","2220015","0","0","鯡魚","1","鯖魚","0"
"0","柏修斯大兜蟲","阿基里斯大兜蟲","2220016","0","0","赫克力士大兜蟲","1","亞馬遜大兜蟲","0"
"0","沒有區分","２個","2220017","0","0","４個","1","３個","0"
"0","美洲黑熊","亞洲黑熊","2220018","0","0","北極熊","1","棕熊","0"
"0","蟬","鍬形蟲","2220019","0","0","螳螂","1","瓢蟲","0"
"0","頰冠","肌頰","2220020","0","0","頰囊","1","儲頰","0"
"0","牡丹金梅草","紅龍吐珠","2220021","0","0","蝴蝶蘭","1","鹿子百合","0"
"0","棍棒","脂肪","2220022","0","0","細胞","1","心房","0"
"0","螞蟻","螽斯","2220023","0","0","蟋蟀","1","蝗蟲","0"
"0","虎鯨","鮟鱇","2220024","0","0","河豚","1","鯊魚","0"
"0","耳","手","2220025","0","0","疣","1","眼","0"
"0","章魚","海膽","2220026","0","0","水母","1","烏賊","0"
"0","章魚","水母","2220027","0","0","海膽","1","烏賊","0"
"0","駱駝","狗","2220028","0","0","牛","1","羊","0"
"0","樹葉","卵","2220030","0","0","蛹","1","腐木","0"
"0","河馬","蛇","2220031","0","0","鱷魚","1","變色龍","0"
"0","紅毛猩猩","猩猩","2220033","0","0","阿拉伯狒狒","1","黑猩猩","0"
"0","螳螂","獨角仙","2220034","0","0","鍬形蟲","1","金龜子","0"
"0","七天後","七個月後","2220038","0","0","七年後","1","七週後","0"
"0","波斯菊","向日葵","2220040","0","0","梅","1","繡球花","0"
"0","腰","手","2220042","0","0","腳","1","頭部","0"
"0","實名","本名","2220043","0","0","學名","1","俗名","0"
"0","直立人","猿人","2220044","0","0","智人","1","巧人","0"
"0","鈴蟲","蟬","2220046","0","0","蜻蜓","1","獨角仙","0"
"0","芥子植物","玻璃植物","2220047","0","0","種子植物","1","束子植物","0"
"0","毛深血管","毛樣血管","2220048","0","0","毛細血管","1","毛頭血管","0"
"0","魚類","鳥類","2220049","0","0","貝殼類","1","兩生類","0"
"0","藤壺","蝦子","2220050","0","0","水母","1","螃蟹","0"
"0","大食蟻獸","刺蝟","2220051","0","0","犰狳","1","豪豬","0"
"0","碳水化合物","蛋白質","2220052","0","0","水","1","脂質","0"
"0","鴛鴦","石虎","2220054","0","0","台灣野豬","1","黑面琵鷺","0"
"0","脂肪","毛","2220056","0","0","皮膚","1","骨頭","0"
"0","消化系統","循環系統","2220057","0","0","呼吸系統","1","泌尿系統","0"
"0","蝦子","章魚","2220058","0","0","海膽","1","烏賊","0"
"0","豆子","莢子","2220059","0","0","孢子","1","種子","0"
"0","木栓層","韌皮部","2220060","0","0","木質部","1","綠皮層","0"
"0","祈梨","鏡華","2221001","0","0","美美","1","莉莉","0"
"0","虎獅","鱈虎","2221002","0","0","虎虎","1","三重岩","0"
"0","怪其怪靈","怪奇怪零","2221003","0","0","怪奇怪靈","1","怪奇怪鈴","0"
"0","胡桃","智","2221004","0","0","宮子","1","美咲","0"
"0","奉鱷","鱷魚龍","2221005","0","0","泥巴鱷","1","鱷魚泥巴巴","0"
"0","矽酸鈣粉","硫酸鈣粉","2230001","0","0","碳酸鈣粉","1","磷酸鈣粉","0"
"0","Shirring","Idling","2230003","0","0","Shivering","1","Traveling","0"
"0","心臟","肝臟","2230005","0","0","胰臟","1","腎臟","0"
"0","Peach","Peeler","2230007","0","0","Peahen","1","Peanut","0"
"0","巨噬细胞","白血球","2230008","0","0","紅血球","1","T細胞","0"
"0","真鯊科","虎鯊目","2230010","0","0","鼠鯊科","1","狗鯊科","0"
"0","迷蝶香","謎迭香","2230012","0","0","迷迭香","1","彌迭香","0"
"0","硬頰","眉骨","2230013","0","0","頰囊","1","顴骨","0"
"0","枝垂櫻","菫","2230014","0","0","繡球花","1","藤花","0"
"0","莖","葉子","2230015","0","0","果實","1","根","0"
"0","山竹","奇異果","2230016","0","0","火龍果","1","鳳梨","0"
"0","細胞質","細胞核","2230017","0","0","細胞壁","1","細胞膜","0"
"0","尾鰭深分叉","體側扁","2230018","0","0","鱗片大","1","橢圓形","0"
"0","個體間有所差距","長頸鹿較多","2230019","0","0","一樣多","1","人類較多","0"
"0","靈馬科","靈犬科","2230021","0","0","靈貓科","1","靈熊科","0"
"0","禾本科","菊科","2230022","0","0","唇形科","1","繖形科","0"
"0","紅色","黑色","2230023","0","0","白色","1","棕色","0"
"0","絨毛絲鼠","河狸","2230024","0","0","水豚","1","海狸鼠","0"
"0","鮪魚","鰻魚","2230026","0","0","皇帶魚","1","大西洋鯡魚","0"
"0","台灣黑熊","水獺","2230027","0","0","麝香貓","1","石虎","0"
"0","鍬形","蜻蜓","2230028","0","0","家蠶","1","獨角仙","0"
"0","鮪魚","櫻鱒","2230029","0","0","鰻魚","1","鰆魚","0"
"0","５顆","２顆","2230030","0","0","３顆","1","１顆","0"
"0","擬態章魚","魔鬼魚","2230031","0","0","腔棘魚","1","大白鯊","0"
"0","正圓肌","斜圓肌","2230032","0","0","斜方肌","1","正方肌","0"
"0","嘴","眼睛","2230033","0","0","鱗片","1","尾鰭","0"
"0","XZ","XX","2230034","0","0","XY","1","YY","0"
"0","23根","15根","2230036","0","0","０根","1","７根","0"
"0","鯉魚","鯊魚","2230037","0","0","象魚","1","鯨魚","0"
"0","貓科","松鼠科","2230038","0","0","鼬科","1","犬科","0"
"0","靈貓科","貓科","2230040","0","0","犬科","1","豬科","0"
"0","蟻蛉","毛毛蟲","2230043","0","0","孑孓","1","水蠆","0"
"0","鍬形蟲","蜘蛛","2230044","0","0","螳螂","1","獨角仙","0"
"0","縮肌","拉筋","2230045","0","0","抽筋","1","增肌","0"
"0","百合科","杜鵑花科","2230046","0","0","禾本科","1","堇菜科","0"
"0","常綠樹","針葉樹","2230048","0","0","落葉樹","1","闊葉樹","0"
"0","Lycopene","Lutein","2230049","0","0","Chlorophyll","1","Anthocyanidin","0"
"0","鴿子","大杜鵑","2230050","0","0","貓頭鷹","1","公雞","0"
"0","星夜草","月夜草","2230051","0","0","月見草","1","星見草","0"
"0","麻雀螺","烏鴉螺","2230052","0","0","鸚鵡螺","1","樹鶯螺","0"
"0","煙火","動漫","2230053","0","0","電鈴","1","電影","0"
"0","鮪魚肌","蝗蟲肌","2230055","0","0","比目魚肌","1","鰹魚肌","0"
"0","夢","水","2230058","0","0","脂肪","1","石油","0"
"0","狐狸","狗","2230059","0","0","貓","1","狸貓","0"
"0","山蘇","椪柑","2230061","0","0","刺山柑","1","過山貓","0"
"0","白銀面具","面具‧D‧純","2231001","0","0","聖女假面","1","聖誕淑女","0"
"0","伊莉亞","綾音","2231002","0","0","碧","1","可可蘿","0"
"0","沙鈴","太鼓","2231003","0","0","鈴鼓","1","響板","0"
"0","碧","琪愛兒","2231004","0","0","優妮","1","克蘿依","0"
"0","凱留","惠理子","2231005","0","0","鈴奈","1","妮諾","0"
"0","0.5","０","2310002","0","0","１","1","２","0"
"0","水星","太陽","2310003","0","0","月球","1","火星","0"
"0","金星","水星","2310005","0","0","土星","1","火星","0"
"0","珍珠","綠寶石","2310006","0","0","紅寶石","1","綠松石","0"
"0","乾燥帶低氣壓","溫帶低氣壓","2310009","0","0","熱帶低氣壓","1","寒帶低氣壓","0"
"0","公斤","百帕斯卡","2310010","0","0","分貝","1","毫巴","0"
"0","公升","公尺","2310011","0","0","卡路里","1","公斤","0"
"0","9","12","2310012","0","0","6","1","24","0"
"0","48小時","12小時","2310014","0","0","24小時","1","36小時","0"
"0","1公斤的棉花","1公斤的鐵","2310015","0","0","一樣重","1","1公斤的沙子","0"
"0","1600分鐘","1360分鐘","2310016","0","0","1440分鐘","1","1520分鐘","0"
"0","W","N","2310017","0","0","M","1","E","0"
"0","紅晝","黑晝","2310018","0","0","白晝","1","黃晝","0"
"0","粉紅色","紅色","2310019","0","0","黑色","1","白色","0"
"0","90度","30度","2310020","0","0","45度","1","60度","0"
"0","白洞","紅洞","2310021","0","0","黑洞","1","藍洞","0"
"0","540度","180度","2310023","0","0","720度","1","360度","0"
"0","23","20","2310024","0","0","21","1","22","0"
"0","運河","熱河","2310025","0","0","天河","1","泥河","0"
"0","碳","氮","2310026","0","0","樸素","1","氫","0"
"0","100公尺","0.1公尺","2310027","0","0","0.01公尺","1","10公尺","0"
"0","哇茲","瓦茲","2310028","0","0","赫茲","1","帕茲","0"
"0","颱風","颶風","2310030","0","0","颮","1","豪大雨","0"
"0","在地表發生的爆炸","與火箭相撞","2310031","0","0","與隕石相撞","1","與人工衛星相撞","0"
"0","465.24天","265.24天","2310032","0","0","365.24天","1","165.24天","0"
"0","約59.5天","約39.5天","2310034","0","0","約29.5天","1","約49.5天","0"
"0","高層","切層","2310035","0","0","斷層","1","割層","0"
"0","液化","爆炸","2310036","0","0","沸騰","1","氧化","0"
"0","冷點","固點","2310037","0","0","冰點","1","寒點","0"
"0","８公斤","４公斤","2310038","0","0","２公斤","1","６公斤","0"
"0","-500","50","2310039","0","0","0","1","5050","0"
"0","全日食","日偏食","2310041","0","0","日全食","1","日環食","0"
"0","對立","反抗","2310042","0","0","電阻","1","反推","0"
"0","美甲","金屬箔","2310043","0","0","線圈","1","英里","0"
"0","公秉","毫升","2310044","0","0","公釐","1","分升","0"
"0","155","160","2310045","0","0","200","1","150","0"
"0","２＋３","３＋２","2310047","0","0","３×２","1","３÷２","0"
"0","新月","半月","2310049","0","0","滿月","1","娥眉月","0"
"0","鐵","銀","2310051","0","0","錢","1","銅","0"
"0","中緣體","不導體","2310052","0","0","半導體","1","未絕體","0"
"0","S波","Q波","2310053","0","0","P波","1","R波","0"
"0","100萬日圓份量的１萬日圓鈔票","１日元硬幣100枚","2310054","0","0","１公升的水","1","１合的米","0"
"0","滿潮","赤潮","2310056","0","0","乾潮","1","黑潮","0"
"0","２","底邊","2310059","0","0","圓周率","1","高度","0"
"0","冰雹","雷","2310060","0","0","霜","1","霰","0"
"0","1000","1480","2311001","0","0","1200","1","1100","0"
"0","540","460","2311002","0","0","630","1","700","0"
"0","7980","1600","2311003","0","0","6400","1","5400","0"
"0","珊托魯斯","大間","2311004","0","0","蘭德索爾","1","東國","0"
"0","950盧幣","1000盧幣","2311005","0","0","1100盧幣","1","1150盧幣","0"
"0","360度","０度","2320001","0","0","90度","1","180度","0"
"0","９根","２根","2320004","0","0","５根","1","７根","0"
"0","軒轅十四","畢宿五","2320005","0","0","心宿二","1","南河三","0"
"0","二苯蒽","壬烯醛","2320006","0","0","魯米諾","1","石蕊","0"
"0","60000℃","60℃","2320008","0","0","6000℃","1","600℃","0"
"0","糖精","葡萄糖漿","2320009","0","0","澱粉","1","胺基酸","0"
