47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f
"Pliers","2120002","1","Screwdriver","Pillar","0","0","0","Hammer","0"
"Cottage","2120004","1","Building","Balustrate","0","0","0","House","0"
"SARS","2120005","1","ADSL","PTSD","0","0","0","AIDS","0"
"TY","2120006","1","STS","TD","0","0","0","TS","0"
"酉","2120009","1","酒","醜","0","0","0","愧","0"
"無可奈何","2120011","1","委曲求全","不知變通","0","0","0","因時制宜","0"
"電燈","2120012","1","電源","電報","0","0","0","電車","0"
"味噌","2120013","1","醋","味醂","0","0","0","醬油","0"
"harmonious","2120014","1","bankrupt","itinerary","0","0","0","refrigerator","0"
"四季分明","2120016","1","風景秀麗","勤奮求學","0","0","0","節儉","0"
"老人生氣的樣子","2120017","1","老但樣貌年輕","老年人精神煥發","0","0","0","老人顏貌俊美","0"
"Railway","2120018","1","Fly Away","Freeway","0","0","0","Long Way","0"
"枉費心機","2120021","1","無濟於事","吹糠見米","0","0","0","徒勞無功","0"
"錙銖必較","2120022","1","葛屨履霜","地不愛寶","0","0","0","瘠人肥己","0"
"白費口舌","2120023","1","雞同鴨講","口若懸河","0","0","0","對牛彈琴","0"
"天方夜譚","2120025","1","鐵樹開花","魑魅魍魎","0","0","0","海底撈月","0"
"微乎其微","2120026","1","寥寥無幾","恆河沙數","0","0","0","屈指可數","0"
"一兆一億","2120027","1","一長一短","一朝一夕","0","0","0","一鳥一石","0"
"８個","2120028","1","６個","４個","0","0","0","２個","0"
"Harro","2120029","1","Herro","Hello","0","0","0","Hallo","0"
"日新月異","2120031","1","一進一退","優柔寡斷","0","0","0","埋頭苦幹","0"
"星期一","2120033","1","星期日","星期五","0","0","0","星期四","0"
"星期二","2120034","1","星期四","星期三","0","0","0","星期五","0"
"Diving Message","2120035","1","Dancing Message","Dying Message","0","0","0","Dubbing Message","0"
"虎","2120036","1","狗","馬","0","0","0","牛","0"
"廚房","2120037","1","衣櫃","廁所","0","0","0","河川","0"
"工","2120038","1","烘","奔","0","0","0","牛","0"
"宣","2120039","1","渲","暄","0","0","0","喧","0"
"宣","2120042","1","渲","喧","0","0","0","暄","0"
"「朝」野","2120045","1","「朝」向","「朝」三暮四","0","0","0","「朝」天闕","0"
"艱「難」","2120046","1","「難」受","「難」民","0","0","0","「難」過","0"
"硬","2120047","1","兌","弊","0","0","0","鈔","0"
"五顏六色","2120048","1","四分五裂","九死一生","0","0","0","八面六臂","0"
"一網打盡","2120049","1","八方受敵","千載一遇","0","0","0","百發百中","0"
"測量","2120050","1","計劃","謀求","0","0","0","陰謀","0"
"依附","2120051","1","靠近","從事","0","0","0","抵達","0"
"白色","2120053","1","黑色","青色","0","0","0","紅色","0"
"神仙難救","2120054","1","中飽私囊","不知死活","0","0","0","祭天拜地","0"
"師徒","2120055","1","情侶","敵人","0","0","0","家人","0"
"蘆筍","2120056","1","香菇","竹筍","0","0","0","松茸","0"
"頂上無光","2120057","1","天女散花","無法無天","0","0","0","阿彌陀佛","0"
"言不及義","2120058","1","登高望遠","高明","0","0","0","一步登天","0"
"緊攔慢擋","2120059","1","覆水難收","一場空","0","0","0","足不出戶","0"
"貓","2120060","1","狗","龜","0","0","0","鶴","0"
"兔","2120061","1","貓","狐","0","0","0","狸","0"
"一直打工團","2121001","1","我們的防衛團","邊緣人掰掰團","0","0","0","跌倒冒險團","0"
"麥酒的想像訓練","2121002","1","麥酒最棒啦！","沉醉麥酒的快樂女孩","0","0","0","最棒的一杯","0"
"兇猛女君","2121003","1","聖夜女君","絕對妻君","0","0","0","誓約女君","0"
"姬","2121004","1","疾","暝","0","0","0","風","0"
"100000000","2121005","1","1000","1000000","0","0","0","10000000","0"
"Senior","2130004","1","Aged","Sophisticated","0","0","0","Outdated","0"
"Exonerate","2130005","1","Outside","Ostracize","0","0","0","Exempt","0"
"飢荒的悲嘆","2130006","1","喪子的悲痛","故國的哀思 ","0","0","0","運蹇的無奈","0"
"「鵪」鶉／「閹」然媚世","2130007","1","「岈」然／驚「訝」不已","地「氈」／「饘」粥糊口","0","0","0","「佚」名／瓜「瓞」綿綿","0"
"鵝蛋臉","2130008","1","老爺車","水果刀","0","0","0","牛肉麵","0"
"尾","2130009","1","原","床","0","0","0","病","0"
"北","2130011","1","西","南","0","0","0","東","0"
"儲物間","2130014","1","客廳","廚房","0","0","0","廁所","0"
"八","2130015","1","六","九","0","0","0","七","0"
"廁所恐懼症","2130016","1","衣服恐懼症","花生醬恐懼症","0","0","0","香蕉恐懼症","0"
"馬耳東風","2130018","1","千變萬化","天衣無逢","0","0","0","三番五次","0"
"折節下士／櫛風沐雨","2130019","1","虛與委蛇／緣木求魚","詠絮之才／不櫛進士 ","0","0","0","絕妙好辭／鉤章棘句","0"
"修「葺」補漏／擊「楫」中流","2130020","1","不「悱」不發／「蜚」短流長","秋荼春「薺」／光風「霽」月","0","0","0","狼「嗥」鬼叫／「皋」魚之泣","0"
"洗刷汙名","2130021","1","光吃不做","羊頭苦肉","0","0","0","泛而不精","0"
"Overwhelm","2130022","1","Overlook","Accent","0","0","0","Consent","0"
"Extreme","2130023","1","Occasion","Mediocre","0","0","0","Superb","0"
"Consumption","2130024","1","Contention","Conference","0","0","0","Conservation","0"
"Attempt","2130025","1","Obsession","Desirable","0","0","0","Addiction","0"
"乃伊木","2130026","1","木伊乃","木乃伊","0","0","0","伊乃木","0"
"Austere","2130027","1","Precise","Confine","0","0","0","Stern","0"
"讓其迎向光明","2130028","1","讓其減輕","啟發","0","0","0","讓其發亮","0"
"可憎的","2130029","1","舒服的","嬌小的","0","0","0","漂亮的","0"
"平凡","2130030","1","疏失","過於謹慎","0","0","0","大膽","0"
"雙六棋","2130031","1","麻將","圍棋","0","0","0","將棋","0"
"女性","2130033","1","飲食","釣魚","0","0","0","賭博","0"
"特別的","2130034","1","有嫌疑的","寬敞的","0","0","0","太空的","0"
"Stretch","2130035","1","Strict","Straight","0","0","0","Strength","0"
"百合","2130036","1","薔薇","蓮","0","0","0","菊花","0"
"Desiccant","2130037","1","Descend","Descent","0","0","0","Descant","0"
"Lissen","2130039","1","Lesion","Lessen","0","0","0","Listen","0"
"Wreck","2130041","1","Write","Waste","0","0","0","Wrist","0"
"Vent","2130044","1","Vine","Vain","0","0","0","Van","0"
"修剪","2130045","1","使分散","使頭髮蓬鬆","0","0","0","使髒亂","0"
"堅定不移","2130046","1","心如鐵石","心如木石","0","0","0","欺霜傲雪","0"
"滌故更新","2130047","1","破舊立新","標新立異","0","0","0","自我作古","0"
"芽","2130048","1","草","苔","0","0","0","黴","0"
"趁人之危","2130049","1","暗箭傷人","明哲保身","0","0","0","落井下石","0"
"獅","2130050","1","車","翼","0","0","0","刀","0"
"謹言慎行","2130052","1","如臨深淵","全身遠害","0","0","0","如履薄冰","0"
"嚴重急性呼吸道症候群","2130053","1","嚴重特殊傳染性肺炎","火山矽肺症","0","0","0","非典型肺炎","0"
"玄英","2130054","1","素節","青陽","0","0","0","朱明","0"
"寫詩","2130055","1","詩","詩人","0","0","0","詩集","0"
"陽中","2130058","1","安寧","高商","0","0","0","昊天","0"
"父","2130059","1","兄","孫","0","0","0","子","0"
"張牙舞爪","2130061","1","指手畫腳","指鹿為馬","0","0","0","指天畫地","0"
"灰","2131001","1","黃","藍","0","0","0","紅","0"
"999","2131002","1","888","666","0","0","0","777","0"
"百人一首","2131003","1","氣數已盡","公雞報喜","0","0","0","互不來往","0"
"訴說愛意","2131004","1","勞動工作","本命任務","0","0","0","絢爛煙火","0"
"賽跑","2131005","1","戰鬥","露營","0","0","0","巡遊","0"
"日本大龍蝨","2210001","1","水蠆","蝌蚪","0","0","0","日本錦蛇","0"
"耳","2210003","1","尾巴","角","0","0","0","翼","0"
"蟬","2210004","1","蜻蜓","蚱蜢","0","0","0","蟋蟀","0"
"鸚鵡","2210005","1","東方白鸛","烏鴉","0","0","0","鵜鶘","0"
"薑黃","2210006","1","洋蔥","薑汁","0","0","0","大蒜","0"
"紅毛丹","2210007","1","榴槤","酪梨","0","0","0","芒果","0"
"派西","2210008","1","珍珠","香菜","0","0","0","三色堇","0"
"黃瓜","2210009","1","大白菜","紅蘿蔔","0","0","0","青椒","0"
"爬蟲類","2210011","1","鳥類","魚類","0","0","0","哺乳類","0"
"自我防衛","2210012","1","習慣","免疫","0","0","0","罷免","0"
"眼睛","2210013","1","嘴","耳朵","0","0","0","鼻子","0"
"貓科","2210015","1","犬科","鼬科","0","0","0","松鼠科","0"
"奶奶","2210016","1","爺爺","媽媽","0","0","0","爸爸","0"
"眼睛","2210018","1","耳朵","鼻子","0","0","0","嘴","0"
"鯉魚","2210019","1","香魚","大馬哈魚","0","0","0","鯖魚","0"
"猩猩","2210020","1","綿羊","駱駝","0","0","0","貓熊","0"
"老虎","2210021","1","獅子","獵豹","0","0","0","鴕鳥","0"
"貓頭鷹","2210022","1","啄木鳥","鸚鵡","0","0","0","大杜鵑","0"
"虎牙","2210024","1","不知世事","智齒","0","0","0","不懂感情","0"
"雷鳥","2210025","1","東方白鸛","孔雀","0","0","0","紅鸛","0"
"日本絨螯蟹","2210026","1","高腳蟹","鱈場蟹","0","0","0","松葉蟹","0"
"草莓糖","2210027","1","檸檬糖","葡萄糖","0","0","0","橘子糖","0"
"舞菇","2210029","1","香菇","袖長","0","0","0","松茸","0"
"肉豆蔻","2210030","1","魚子醬","松露","0","0","0","肥肝","0"
"變體動物","2210032","1","解體動物","軟體動物","0","0","0","剛體動物","0"
"高麗菜","2210034","1","萵苣","青椒","0","0","0","豆芽菜","0"
"黑豆","2210035","1","刀豆","蠶豆","0","0","0","豌豆","0"
"上臂五頭肌","2210037","1","比目魚肌","上臂二頭肌","0","0","0","上臂一頭肌","0"
"綠色","2210040","1","黃色","紅色","0","0","0","藍色","0"
"十隻","2210041","1","五隻","一隻","0","0","0","二十隻","0"
"尾巴","2210042","1","前線","耳朵","0","0","0","鼻子","0"
"池塘","2210045","1","湖","海","0","0","0","河川","0"
"啄樹木來挖洞","2210046","1","頭會360度旋轉","喙會膨脹","0","0","0","在地表高速奔跑","0"
"小石子","2210047","1","民宿","貝殼","0","0","0","珊瑚","0"
"菊花","2210048","1","茶梅","櫻花","0","0","0","牽牛花","0"
"打哈欠","2210049","1","打噴嚏","打呼","0","0","0","打嗝","0"
"頭空骨","2210050","1","頭挨骨","頭蓋骨","0","0","0","頭頭骨","0"
"56℃左右","2210051","1","46℃左右","36℃左右","0","0","0","26℃左右","0"
"日本虎甲蟲","2210052","1","灶馬","變色龍","0","0","0","螽斯","0"
"七味辣椒魚","2210054","1","塔巴斯科辣椒魚","山椒魚","0","0","0","胡椒魚","0"
"棕熊","2210056","1","亞洲黑熊","黑啄木鳥","0","0","0","北極熊","0"
"甜","2210057","1","鹹","燙","0","0","0","苦","0"
"蜜蜂","2210058","1","蜻蜓","螢火蟲","0","0","0","蟬","0"
"Corn Dog","2210059","1","Hot Dog","Bulldog","0","0","0","Salty Dog","0"
"野漆","2210060","1","杜鵑花","銀杏","0","0","0","日本紅楓","0"
"美美","2211001","1","鏡華","優妮","0","0","0","禊","0"
"一","2211002","1","三","二","0","0","0","四","0"
"雪菲","2211003","1","可可蘿","凱留","0","0","0","貪吃佩可","0"
"伊緒大人","2211004","1","伊緒老師","小伊緒","0","0","0","伊緒寶","0"
"普蕾西亞","2211005","1","可璃亞","美空","0","0","0","莉莉","0"
"墨魚","2220001","1","儒艮","小丑魚","0","0","0","木魚","0"
"牽牛花","2220002","1","繡球花","茶梅","0","0","0","蒲公英","0"
"12隻","2220005","1","６隻","８隻","0","0","0","10隻","0"
"瓜科","2220006","1","芸香科","茄科","0","0","0","薔薇科","0"
"婆婆龜","2220007","1","殿下龜","棱皮龜","0","0","0","爺爺龜","0"
"芒果","2220008","1","鳳梨","奇異","0","0","0","木瓜","0"
"鼠尾草","2220009","1","龍舌蘭","蘆葦","0","0","0","蘆薈","0"
"解毒","2220010","1","製造血液","沒有功用","0","0","0","消化食物","0"
"紅毛猩猩","2220012","1","黑猩猩","日本獼猴","0","0","0","猩猩","0"
"鱸魚","2220015","1","鯖魚","鯡魚","0","0","0","鮭魚","0"
"柏修斯大兜蟲","2220016","1","亞馬遜大兜蟲","赫克力士大兜蟲","0","0","0","阿基里斯大兜蟲","0"
"沒有區分","2220017","1","３個","４個","0","0","0","２個","0"
"美洲黑熊","2220018","1","棕熊","北極熊","0","0","0","亞洲黑熊","0"
"蟬","2220019","1","瓢蟲","螳螂","0","0","0","鍬形蟲","0"
"頰冠","2220020","1","儲頰","頰囊","0","0","0","肌頰","0"
"牡丹金梅草","2220021","1","鹿子百合","蝴蝶蘭","0","0","0","紅龍吐珠","0"
"棍棒","2220022","1","心房","細胞","0","0","0","脂肪","0"
"螞蟻","2220023","1","蝗蟲","蟋蟀","0","0","0","螽斯","0"
"虎鯨","2220024","1","鯊魚","河豚","0","0","0","鮟鱇","0"
"耳","2220025","1","眼","疣","0","0","0","手","0"
"章魚","2220026","1","烏賊","水母","0","0","0","海膽","0"
"章魚","2220027","1","烏賊","海膽","0","0","0","水母","0"
"駱駝","2220028","1","羊","牛","0","0","0","狗","0"
"樹葉","2220030","1","腐木","蛹","0","0","0","卵","0"
"河馬","2220031","1","變色龍","鱷魚","0","0","0","蛇","0"
"紅毛猩猩","2220033","1","黑猩猩","阿拉伯狒狒","0","0","0","猩猩","0"
"螳螂","2220034","1","金龜子","鍬形蟲","0","0","0","獨角仙","0"
"七天後","2220038","1","七週後","七年後","0","0","0","七個月後","0"
"波斯菊","2220040","1","繡球花","梅","0","0","0","向日葵","0"
"腰","2220042","1","頭部","腳","0","0","0","手","0"
"實名","2220043","1","俗名","學名","0","0","0","本名","0"
"直立人","2220044","1","巧人","智人","0","0","0","猿人","0"
"鈴蟲","2220046","1","獨角仙","蜻蜓","0","0","0","蟬","0"
"芥子植物","2220047","1","束子植物","種子植物","0","0","0","玻璃植物","0"
"毛深血管","2220048","1","毛頭血管","毛細血管","0","0","0","毛樣血管","0"
"魚類","2220049","1","兩生類","貝殼類","0","0","0","鳥類","0"
"藤壺","2220050","1","螃蟹","水母","0","0","0","蝦子","0"
"大食蟻獸","2220051","1","豪豬","犰狳","0","0","0","刺蝟","0"
"碳水化合物","2220052","1","脂質","水","0","0","0","蛋白質","0"
"鴛鴦","2220054","1","黑面琵鷺","台灣野豬","0","0","0","石虎","0"
"脂肪","2220056","1","骨頭","皮膚","0","0","0","毛","0"
"消化系統","2220057","1","泌尿系統","呼吸系統","0","0","0","循環系統","0"
"蝦子","2220058","1","烏賊","海膽","0","0","0","章魚","0"
"豆子","2220059","1","種子","孢子","0","0","0","莢子","0"
"木栓層","2220060","1","綠皮層","木質部","0","0","0","韌皮部","0"
"祈梨","2221001","1","莉莉","美美","0","0","0","鏡華","0"
"虎獅","2221002","1","三重岩","虎虎","0","0","0","鱈虎","0"
"怪其怪靈","2221003","1","怪奇怪鈴","怪奇怪靈","0","0","0","怪奇怪零","0"
"胡桃","2221004","1","美咲","宮子","0","0","0","智","0"
"奉鱷","2221005","1","鱷魚泥巴巴","泥巴鱷","0","0","0","鱷魚龍","0"
"矽酸鈣粉","2230001","1","磷酸鈣粉","碳酸鈣粉","0","0","0","硫酸鈣粉","0"
"Shirring","2230003","1","Traveling","Shivering","0","0","0","Idling","0"
"心臟","2230005","1","腎臟","胰臟","0","0","0","肝臟","0"
"Peach","2230007","1","Peanut","Peahen","0","0","0","Peeler","0"
"巨噬细胞","2230008","1","T細胞","紅血球","0","0","0","白血球","0"
"真鯊科","2230010","1","狗鯊科","鼠鯊科","0","0","0","虎鯊目","0"
"迷蝶香","2230012","1","彌迭香","迷迭香","0","0","0","謎迭香","0"
"硬頰","2230013","1","顴骨","頰囊","0","0","0","眉骨","0"
"枝垂櫻","2230014","1","藤花","繡球花","0","0","0","菫","0"
"莖","2230015","1","根","果實","0","0","0","葉子","0"
"山竹","2230016","1","鳳梨","火龍果","0","0","0","奇異果","0"
"細胞質","2230017","1","細胞膜","細胞壁","0","0","0","細胞核","0"
"尾鰭深分叉","2230018","1","橢圓形","鱗片大","0","0","0","體側扁","0"
"個體間有所差距","2230019","1","人類較多","一樣多","0","0","0","長頸鹿較多","0"
"靈馬科","2230021","1","靈熊科","靈貓科","0","0","0","靈犬科","0"
"禾本科","2230022","1","繖形科","唇形科","0","0","0","菊科","0"
"紅色","2230023","1","棕色","白色","0","0","0","黑色","0"
"絨毛絲鼠","2230024","1","海狸鼠","水豚","0","0","0","河狸","0"
"鮪魚","2230026","1","大西洋鯡魚","皇帶魚","0","0","0","鰻魚","0"
"台灣黑熊","2230027","1","石虎","麝香貓","0","0","0","水獺","0"
"鍬形","2230028","1","獨角仙","家蠶","0","0","0","蜻蜓","0"
"鮪魚","2230029","1","鰆魚","鰻魚","0","0","0","櫻鱒","0"
"５顆","2230030","1","１顆","３顆","0","0","0","２顆","0"
"擬態章魚","2230031","1","大白鯊","腔棘魚","0","0","0","魔鬼魚","0"
"正圓肌","2230032","1","正方肌","斜方肌","0","0","0","斜圓肌","0"
"嘴","2230033","1","尾鰭","鱗片","0","0","0","眼睛","0"
"XZ","2230034","1","YY","XY","0","0","0","XX","0"
"23根","2230036","1","７根","０根","0","0","0","15根","0"
"鯉魚","2230037","1","鯨魚","象魚","0","0","0","鯊魚","0"
"貓科","2230038","1","犬科","鼬科","0","0","0","松鼠科","0"
"靈貓科","2230040","1","豬科","犬科","0","0","0","貓科","0"
"蟻蛉","2230043","1","水蠆","孑孓","0","0","0","毛毛蟲","0"
"鍬形蟲","2230044","1","獨角仙","螳螂","0","0","0","蜘蛛","0"
"縮肌","2230045","1","增肌","抽筋","0","0","0","拉筋","0"
"百合科","2230046","1","堇菜科","禾本科","0","0","0","杜鵑花科","0"
"常綠樹","2230048","1","闊葉樹","落葉樹","0","0","0","針葉樹","0"
"Lycopene","2230049","1","Anthocyanidin","Chlorophyll","0","0","0","Lutein","0"
"鴿子","2230050","1","公雞","貓頭鷹","0","0","0","大杜鵑","0"
"星夜草","2230051","1","星見草","月見草","0","0","0","月夜草","0"
"麻雀螺","2230052","1","樹鶯螺","鸚鵡螺","0","0","0","烏鴉螺","0"
"煙火","2230053","1","電影","電鈴","0","0","0","動漫","0"
"鮪魚肌","2230055","1","鰹魚肌","比目魚肌","0","0","0","蝗蟲肌","0"
"夢","2230058","1","石油","脂肪","0","0","0","水","0"
"狐狸","2230059","1","狸貓","貓","0","0","0","狗","0"
"山蘇","2230061","1","過山貓","刺山柑","0","0","0","椪柑","0"
"白銀面具","2231001","1","聖誕淑女","聖女假面","0","0","0","面具‧D‧純","0"
"伊莉亞","2231002","1","可可蘿","碧","0","0","0","綾音","0"
"沙鈴","2231003","1","響板","鈴鼓","0","0","0","太鼓","0"
"碧","2231004","1","克蘿依","優妮","0","0","0","琪愛兒","0"
"凱留","2231005","1","妮諾","鈴奈","0","0","0","惠理子","0"
"0.5","2310002","1","２","１","0","0","0","０","0"
"水星","2310003","1","火星","月球","0","0","0","太陽","0"
"金星","2310005","1","火星","土星","0","0","0","水星","0"
"珍珠","2310006","1","綠松石","紅寶石","0","0","0","綠寶石","0"
"乾燥帶低氣壓","2310009","1","寒帶低氣壓","熱帶低氣壓","0","0","0","溫帶低氣壓","0"
"公斤","2310010","1","毫巴","分貝","0","0","0","百帕斯卡","0"
"公升","2310011","1","公斤","卡路里","0","0","0","公尺","0"
"9","2310012","1","24","6","0","0","0","12","0"
"48小時","2310014","1","36小時","24小時","0","0","0","12小時","0"
"1公斤的棉花","2310015","1","1公斤的沙子","一樣重","0","0","0","1公斤的鐵","0"
"1600分鐘","2310016","1","1520分鐘","1440分鐘","0","0","0","1360分鐘","0"
"W","2310017","1","E","M","0","0","0","N","0"
"紅晝","2310018","1","黃晝","白晝","0","0","0","黑晝","0"
"粉紅色","2310019","1","白色","黑色","0","0","0","紅色","0"
"90度","2310020","1","60度","45度","0","0","0","30度","0"
"白洞","2310021","1","藍洞","黑洞","0","0","0","紅洞","0"
"540度","2310023","1","360度","720度","0","0","0","180度","0"
"23","2310024","1","22","21","0","0","0","20","0"
"運河","2310025","1","泥河","天河","0","0","0","熱河","0"
"碳","2310026","1","氫","樸素","0","0","0","氮","0"
"100公尺","2310027","1","10公尺","0.01公尺","0","0","0","0.1公尺","0"
"哇茲","2310028","1","帕茲","赫茲","0","0","0","瓦茲","0"
"颱風","2310030","1","豪大雨","颮","0","0","0","颶風","0"
"在地表發生的爆炸","2310031","1","與人工衛星相撞","與隕石相撞","0","0","0","與火箭相撞","0"
"465.24天","2310032","1","165.24天","365.24天","0","0","0","265.24天","0"
"約59.5天","2310034","1","約49.5天","約29.5天","0","0","0","約39.5天","0"
"高層","2310035","1","割層","斷層","0","0","0","切層","0"
"液化","2310036","1","氧化","沸騰","0","0","0","爆炸","0"
"冷點","2310037","1","寒點","冰點","0","0","0","固點","0"
"８公斤","2310038","1","６公斤","２公斤","0","0","0","４公斤","0"
"-500","2310039","1","5050","0","0","0","0","50","0"
"全日食","2310041","1","日環食","日全食","0","0","0","日偏食","0"
"對立","2310042","1","反推","電阻","0","0","0","反抗","0"
"美甲","2310043","1","英里","線圈","0","0","0","金屬箔","0"
"公秉","2310044","1","分升","公釐","0","0","0","毫升","0"
"155","2310045","1","150","200","0","0","0","160","0"
"２＋３","2310047","1","３÷２","３×２","0","0","0","３＋２","0"
"新月","2310049","1","娥眉月","滿月","0","0","0","半月","0"
"鐵","2310051","1","銅","錢","0","0","0","銀","0"
"中緣體","2310052","1","未絕體","半導體","0","0","0","不導體","0"
"S波","2310053","1","R波","P波","0","0","0","Q波","0"
"100萬日圓份量的１萬日圓鈔票","2310054","1","１合的米","１公升的水","0","0","0","１日元硬幣100枚","0"
"滿潮","2310056","1","黑潮","乾潮","0","0","0","赤潮","0"
"２","2310059","1","高度","圓周率","0","0","0","底邊","0"
"冰雹","2310060","1","霰","霜","0","0","0","雷","0"
"1000","2311001","1","1100","1200","0","0","0","1480","0"
"540","2311002","1","700","630","0","0","0","460","0"
"7980","2311003","1","5400","6400","0","0","0","1600","0"
"珊托魯斯","2311004","1","東國","蘭德索爾","0","0","0","大間","0"
"950盧幣","2311005","1","1150盧幣","1100盧幣","0","0","0","1000盧幣","0"
"360度","2320001","1","180度","90度","0","0","0","０度","0"
"９根","2320004","1","７根","５根","0","0","0","２根","0"
"軒轅十四","2320005","1","南河三","心宿二","0","0","0","畢宿五","0"
"二苯蒽","2320006","1","石蕊","魯米諾","0","0","0","壬烯醛","0"
"60000℃","2320008","1","600℃","6000℃","0","0","0","60℃","0"
"糖精","2320009","1","胺基酸","澱粉","0","0","0","葡萄糖漿","0"
