a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61
"0","1","瘠人肥己","2120022","地不愛寶","0","葛屨履霜","0","0","錙銖必較"
"0","1","對牛彈琴","2120023","口若懸河","0","雞同鴨講","0","0","白費口舌"
"0","1","海底撈月","2120025","魑魅魍魎","0","鐵樹開花","0","0","天方夜譚"
"0","1","屈指可數","2120026","恆河沙數","0","寥寥無幾","0","0","微乎其微"
"0","1","一鳥一石","2120027","一朝一夕","0","一長一短","0","0","一兆一億"
"0","1","２個","2120028","４個","0","６個","0","0","８個"
"0","1","Hallo","2120029","Hello","0","Herro","0","0","Harro"
"0","1","埋頭苦幹","2120031","優柔寡斷","0","一進一退","0","0","日新月異"
"0","1","星期四","2120033","星期五","0","星期日","0","0","星期一"
"0","1","星期五","2120034","星期三","0","星期四","0","0","星期二"
"0","1","Dubbing Message","2120035","Dying Message","0","Dancing Message","0","0","Diving Message"
"0","1","牛","2120036","馬","0","狗","0","0","虎"
"0","1","河川","2120037","廁所","0","衣櫃","0","0","廚房"
"0","1","牛","2120038","奔","0","烘","0","0","工"
"0","1","喧","2120039","暄","0","渲","0","0","宣"
"0","1","暄","2120042","喧","0","渲","0","0","宣"
"0","1","「朝」天闕","2120045","「朝」三暮四","0","「朝」向","0","0","「朝」野"
"0","1","「難」過","2120046","「難」民","0","「難」受","0","0","艱「難」"
"0","1","鈔","2120047","弊","0","兌","0","0","硬"
"0","1","八面六臂","2120048","九死一生","0","四分五裂","0","0","五顏六色"
"0","1","百發百中","2120049","千載一遇","0","八方受敵","0","0","一網打盡"
"0","1","陰謀","2120050","謀求","0","計劃","0","0","測量"
"0","1","抵達","2120051","從事","0","靠近","0","0","依附"
"0","1","紅色","2120053","青色","0","黑色","0","0","白色"
"0","1","祭天拜地","2120054","不知死活","0","中飽私囊","0","0","神仙難救"
"0","1","家人","2120055","敵人","0","情侶","0","0","師徒"
"0","1","松茸","2120056","竹筍","0","香菇","0","0","蘆筍"
"0","1","阿彌陀佛","2120057","無法無天","0","天女散花","0","0","頂上無光"
"0","1","一步登天","2120058","高明","0","登高望遠","0","0","言不及義"
"0","1","足不出戶","2120059","一場空","0","覆水難收","0","0","緊攔慢擋"
"0","1","鶴","2120060","龜","0","狗","0","0","貓"
"0","1","狸","2120061","狐","0","貓","0","0","兔"
"0","1","跌倒冒險團","2121001","邊緣人掰掰團","0","我們的防衛團","0","0","一直打工團"
"0","1","最棒的一杯","2121002","沉醉麥酒的快樂女孩","0","麥酒最棒啦！","0","0","麥酒的想像訓練"
"0","1","誓約女君","2121003","絕對妻君","0","聖夜女君","0","0","兇猛女君"
"0","1","風","2121004","暝","0","疾","0","0","姬"
"0","1","10000000","2121005","1000000","0","1000","0","0","100000000"
"0","1","Outdated","2130004","Sophisticated","0","Aged","0","0","Senior"
"0","1","Exempt","2130005","Ostracize","0","Outside","0","0","Exonerate"
"0","1","運蹇的無奈","2130006","故國的哀思 ","0","喪子的悲痛","0","0","飢荒的悲嘆"
"0","1","「佚」名／瓜「瓞」綿綿","2130007","地「氈」／「饘」粥糊口","0","「岈」然／驚「訝」不已","0","0","「鵪」鶉／「閹」然媚世"
"0","1","牛肉麵","2130008","水果刀","0","老爺車","0","0","鵝蛋臉"
"0","1","病","2130009","床","0","原","0","0","尾"
"0","1","東","2130011","南","0","西","0","0","北"
"0","1","廁所","2130014","廚房","0","客廳","0","0","儲物間"
"0","1","七","2130015","九","0","六","0","0","八"
"0","1","香蕉恐懼症","2130016","花生醬恐懼症","0","衣服恐懼症","0","0","廁所恐懼症"
"0","1","三番五次","2130018","天衣無逢","0","千變萬化","0","0","馬耳東風"
"0","1","絕妙好辭／鉤章棘句","2130019","詠絮之才／不櫛進士 ","0","虛與委蛇／緣木求魚","0","0","折節下士／櫛風沐雨"
"0","1","狼「嗥」鬼叫／「皋」魚之泣","2130020","秋荼春「薺」／光風「霽」月","0","不「悱」不發／「蜚」短流長","0","0","修「葺」補漏／擊「楫」中流"
"0","1","泛而不精","2130021","羊頭苦肉","0","光吃不做","0","0","洗刷汙名"
"0","1","Consent","2130022","Accent","0","Overlook","0","0","Overwhelm"
"0","1","Superb","2130023","Mediocre","0","Occasion","0","0","Extreme"
"0","1","Conservation","2130024","Conference","0","Contention","0","0","Consumption"
"0","1","Addiction","2130025","Desirable","0","Obsession","0","0","Attempt"
"0","1","伊乃木","2130026","木乃伊","0","木伊乃","0","0","乃伊木"
"0","1","Stern","2130027","Confine","0","Precise","0","0","Austere"
"0","1","讓其發亮","2130028","啟發","0","讓其減輕","0","0","讓其迎向光明"
"0","1","漂亮的","2130029","嬌小的","0","舒服的","0","0","可憎的"
"0","1","大膽","2130030","過於謹慎","0","疏失","0","0","平凡"
"0","1","將棋","2130031","圍棋","0","麻將","0","0","雙六棋"
"0","1","賭博","2130033","釣魚","0","飲食","0","0","女性"
"0","1","太空的","2130034","寬敞的","0","有嫌疑的","0","0","特別的"
"0","1","Strength","2130035","Straight","0","Strict","0","0","Stretch"
"0","1","菊花","2130036","蓮","0","薔薇","0","0","百合"
"0","1","Descant","2130037","Descent","0","Descend","0","0","Desiccant"
"0","1","Listen","2130039","Lessen","0","Lesion","0","0","Lissen"
"0","1","Wrist","2130041","Waste","0","Write","0","0","Wreck"
"0","1","Van","2130044","Vain","0","Vine","0","0","Vent"
"0","1","使髒亂","2130045","使頭髮蓬鬆","0","使分散","0","0","修剪"
"0","1","欺霜傲雪","2130046","心如木石","0","心如鐵石","0","0","堅定不移"
"0","1","自我作古","2130047","標新立異","0","破舊立新","0","0","滌故更新"
"0","1","黴","2130048","苔","0","草","0","0","芽"
"0","1","落井下石","2130049","明哲保身","0","暗箭傷人","0","0","趁人之危"
"0","1","刀","2130050","翼","0","車","0","0","獅"
"0","1","如履薄冰","2130052","全身遠害","0","如臨深淵","0","0","謹言慎行"
"0","1","非典型肺炎","2130053","火山矽肺症","0","嚴重特殊傳染性肺炎","0","0","嚴重急性呼吸道症候群"
"0","1","朱明","2130054","青陽","0","素節","0","0","玄英"
"0","1","詩集","2130055","詩人","0","詩","0","0","寫詩"
"0","1","昊天","2130058","高商","0","安寧","0","0","陽中"
"0","1","子","2130059","孫","0","兄","0","0","父"
"0","1","指天畫地","2130061","指鹿為馬","0","指手畫腳","0","0","張牙舞爪"
"0","1","紅","2131001","藍","0","黃","0","0","灰"
"0","1","777","2131002","666","0","888","0","0","999"
"0","1","互不來往","2131003","公雞報喜","0","氣數已盡","0","0","百人一首"
"0","1","絢爛煙火","2131004","本命任務","0","勞動工作","0","0","訴說愛意"
"0","1","巡遊","2131005","露營","0","戰鬥","0","0","賽跑"
"0","1","日本錦蛇","2210001","蝌蚪","0","水蠆","0","0","日本大龍蝨"
"0","1","翼","2210003","角","0","尾巴","0","0","耳"
"0","1","蟋蟀","2210004","蚱蜢","0","蜻蜓","0","0","蟬"
"0","1","鵜鶘","2210005","烏鴉","0","東方白鸛","0","0","鸚鵡"
"0","1","大蒜","2210006","薑汁","0","洋蔥","0","0","薑黃"
"0","1","芒果","2210007","酪梨","0","榴槤","0","0","紅毛丹"
"0","1","三色堇","2210008","香菜","0","珍珠","0","0","派西"
"0","1","青椒","2210009","紅蘿蔔","0","大白菜","0","0","黃瓜"
"0","1","哺乳類","2210011","魚類","0","鳥類","0","0","爬蟲類"
"0","1","罷免","2210012","免疫","0","習慣","0","0","自我防衛"
"0","1","鼻子","2210013","耳朵","0","嘴","0","0","眼睛"
"0","1","松鼠科","2210015","鼬科","0","犬科","0","0","貓科"
"0","1","爸爸","2210016","媽媽","0","爺爺","0","0","奶奶"
"0","1","嘴","2210018","鼻子","0","耳朵","0","0","眼睛"
"0","1","鯖魚","2210019","大馬哈魚","0","香魚","0","0","鯉魚"
"0","1","貓熊","2210020","駱駝","0","綿羊","0","0","猩猩"
"0","1","鴕鳥","2210021","獵豹","0","獅子","0","0","老虎"
"0","1","大杜鵑","2210022","鸚鵡","0","啄木鳥","0","0","貓頭鷹"
"0","1","不懂感情","2210024","智齒","0","不知世事","0","0","虎牙"
"0","1","紅鸛","2210025","孔雀","0","東方白鸛","0","0","雷鳥"
"0","1","松葉蟹","2210026","鱈場蟹","0","高腳蟹","0","0","日本絨螯蟹"
"0","1","橘子糖","2210027","葡萄糖","0","檸檬糖","0","0","草莓糖"
"0","1","松茸","2210029","袖長","0","香菇","0","0","舞菇"
"0","1","肥肝","2210030","松露","0","魚子醬","0","0","肉豆蔻"
"0","1","剛體動物","2210032","軟體動物","0","解體動物","0","0","變體動物"
"0","1","豆芽菜","2210034","青椒","0","萵苣","0","0","高麗菜"
"0","1","豌豆","2210035","蠶豆","0","刀豆","0","0","黑豆"
"0","1","上臂一頭肌","2210037","上臂二頭肌","0","比目魚肌","0","0","上臂五頭肌"
"0","1","藍色","2210040","紅色","0","黃色","0","0","綠色"
"0","1","二十隻","2210041","一隻","0","五隻","0","0","十隻"
"0","1","鼻子","2210042","耳朵","0","前線","0","0","尾巴"
"0","1","河川","2210045","海","0","湖","0","0","池塘"
"0","1","在地表高速奔跑","2210046","喙會膨脹","0","頭會360度旋轉","0","0","啄樹木來挖洞"
"0","1","珊瑚","2210047","貝殼","0","民宿","0","0","小石子"
"0","1","牽牛花","2210048","櫻花","0","茶梅","0","0","菊花"
"0","1","打嗝","2210049","打呼","0","打噴嚏","0","0","打哈欠"
"0","1","頭頭骨","2210050","頭蓋骨","0","頭挨骨","0","0","頭空骨"
"0","1","26℃左右","2210051","36℃左右","0","46℃左右","0","0","56℃左右"
"0","1","螽斯","2210052","變色龍","0","灶馬","0","0","日本虎甲蟲"
"0","1","胡椒魚","2210054","山椒魚","0","塔巴斯科辣椒魚","0","0","七味辣椒魚"
"0","1","北極熊","2210056","黑啄木鳥","0","亞洲黑熊","0","0","棕熊"
"0","1","苦","2210057","燙","0","鹹","0","0","甜"
"0","1","蟬","2210058","螢火蟲","0","蜻蜓","0","0","蜜蜂"
"0","1","Salty Dog","2210059","Bulldog","0","Hot Dog","0","0","Corn Dog"
"0","1","日本紅楓","2210060","銀杏","0","杜鵑花","0","0","野漆"
"0","1","禊","2211001","優妮","0","鏡華","0","0","美美"
"0","1","四","2211002","二","0","三","0","0","一"
"0","1","貪吃佩可","2211003","凱留","0","可可蘿","0","0","雪菲"
"0","1","伊緒寶","2211004","小伊緒","0","伊緒老師","0","0","伊緒大人"
"0","1","莉莉","2211005","美空","0","可璃亞","0","0","普蕾西亞"
"0","1","木魚","2220001","小丑魚","0","儒艮","0","0","墨魚"
"0","1","蒲公英","2220002","茶梅","0","繡球花","0","0","牽牛花"
"0","1","10隻","2220005","８隻","0","６隻","0","0","12隻"
"0","1","薔薇科","2220006","茄科","0","芸香科","0","0","瓜科"
"0","1","爺爺龜","2220007","棱皮龜","0","殿下龜","0","0","婆婆龜"
"0","1","木瓜","2220008","奇異","0","鳳梨","0","0","芒果"
"0","1","蘆薈","2220009","蘆葦","0","龍舌蘭","0","0","鼠尾草"
"0","1","消化食物","2220010","沒有功用","0","製造血液","0","0","解毒"
"0","1","猩猩","2220012","日本獼猴","0","黑猩猩","0","0","紅毛猩猩"
"0","1","鮭魚","2220015","鯡魚","0","鯖魚","0","0","鱸魚"
"0","1","阿基里斯大兜蟲","2220016","赫克力士大兜蟲","0","亞馬遜大兜蟲","0","0","柏修斯大兜蟲"
"0","1","２個","2220017","４個","0","３個","0","0","沒有區分"
"0","1","亞洲黑熊","2220018","北極熊","0","棕熊","0","0","美洲黑熊"
"0","1","鍬形蟲","2220019","螳螂","0","瓢蟲","0","0","蟬"
"0","1","肌頰","2220020","頰囊","0","儲頰","0","0","頰冠"
"0","1","紅龍吐珠","2220021","蝴蝶蘭","0","鹿子百合","0","0","牡丹金梅草"
"0","1","脂肪","2220022","細胞","0","心房","0","0","棍棒"
"0","1","螽斯","2220023","蟋蟀","0","蝗蟲","0","0","螞蟻"
"0","1","鮟鱇","2220024","河豚","0","鯊魚","0","0","虎鯨"
"0","1","手","2220025","疣","0","眼","0","0","耳"
"0","1","海膽","2220026","水母","0","烏賊","0","0","章魚"
"0","1","水母","2220027","海膽","0","烏賊","0","0","章魚"
"0","1","狗","2220028","牛","0","羊","0","0","駱駝"
"0","1","卵","2220030","蛹","0","腐木","0","0","樹葉"
"0","1","蛇","2220031","鱷魚","0","變色龍","0","0","河馬"
"0","1","猩猩","2220033","阿拉伯狒狒","0","黑猩猩","0","0","紅毛猩猩"
"0","1","獨角仙","2220034","鍬形蟲","0","金龜子","0","0","螳螂"
"0","1","七個月後","2220038","七年後","0","七週後","0","0","七天後"
"0","1","向日葵","2220040","梅","0","繡球花","0","0","波斯菊"
"0","1","手","2220042","腳","0","頭部","0","0","腰"
"0","1","本名","2220043","學名","0","俗名","0","0","實名"
"0","1","猿人","2220044","智人","0","巧人","0","0","直立人"
"0","1","蟬","2220046","蜻蜓","0","獨角仙","0","0","鈴蟲"
"0","1","玻璃植物","2220047","種子植物","0","束子植物","0","0","芥子植物"
"0","1","毛樣血管","2220048","毛細血管","0","毛頭血管","0","0","毛深血管"
"0","1","鳥類","2220049","貝殼類","0","兩生類","0","0","魚類"
"0","1","蝦子","2220050","水母","0","螃蟹","0","0","藤壺"
"0","1","刺蝟","2220051","犰狳","0","豪豬","0","0","大食蟻獸"
"0","1","蛋白質","2220052","水","0","脂質","0","0","碳水化合物"
"0","1","石虎","2220054","台灣野豬","0","黑面琵鷺","0","0","鴛鴦"
"0","1","毛","2220056","皮膚","0","骨頭","0","0","脂肪"
"0","1","循環系統","2220057","呼吸系統","0","泌尿系統","0","0","消化系統"
"0","1","章魚","2220058","海膽","0","烏賊","0","0","蝦子"
"0","1","莢子","2220059","孢子","0","種子","0","0","豆子"
"0","1","韌皮部","2220060","木質部","0","綠皮層","0","0","木栓層"
"0","1","鏡華","2221001","美美","0","莉莉","0","0","祈梨"
"0","1","鱈虎","2221002","虎虎","0","三重岩","0","0","虎獅"
"0","1","怪奇怪零","2221003","怪奇怪靈","0","怪奇怪鈴","0","0","怪其怪靈"
"0","1","智","2221004","宮子","0","美咲","0","0","胡桃"
"0","1","鱷魚龍","2221005","泥巴鱷","0","鱷魚泥巴巴","0","0","奉鱷"
"0","1","硫酸鈣粉","2230001","碳酸鈣粉","0","磷酸鈣粉","0","0","矽酸鈣粉"
"0","1","Idling","2230003","Shivering","0","Traveling","0","0","Shirring"
"0","1","肝臟","2230005","胰臟","0","腎臟","0","0","心臟"
"0","1","Peeler","2230007","Peahen","0","Peanut","0","0","Peach"
"0","1","白血球","2230008","紅血球","0","T細胞","0","0","巨噬细胞"
"0","1","虎鯊目","2230010","鼠鯊科","0","狗鯊科","0","0","真鯊科"
"0","1","謎迭香","2230012","迷迭香","0","彌迭香","0","0","迷蝶香"
"0","1","眉骨","2230013","頰囊","0","顴骨","0","0","硬頰"
"0","1","菫","2230014","繡球花","0","藤花","0","0","枝垂櫻"
"0","1","葉子","2230015","果實","0","根","0","0","莖"
"0","1","奇異果","2230016","火龍果","0","鳳梨","0","0","山竹"
"0","1","細胞核","2230017","細胞壁","0","細胞膜","0","0","細胞質"
"0","1","體側扁","2230018","鱗片大","0","橢圓形","0","0","尾鰭深分叉"
"0","1","長頸鹿較多","2230019","一樣多","0","人類較多","0","0","個體間有所差距"
"0","1","靈犬科","2230021","靈貓科","0","靈熊科","0","0","靈馬科"
"0","1","菊科","2230022","唇形科","0","繖形科","0","0","禾本科"
"0","1","黑色","2230023","白色","0","棕色","0","0","紅色"
"0","1","河狸","2230024","水豚","0","海狸鼠","0","0","絨毛絲鼠"
"0","1","鰻魚","2230026","皇帶魚","0","大西洋鯡魚","0","0","鮪魚"
"0","1","水獺","2230027","麝香貓","0","石虎","0","0","台灣黑熊"
"0","1","蜻蜓","2230028","家蠶","0","獨角仙","0","0","鍬形"
"0","1","櫻鱒","2230029","鰻魚","0","鰆魚","0","0","鮪魚"
"0","1","２顆","2230030","３顆","0","１顆","0","0","５顆"
"0","1","魔鬼魚","2230031","腔棘魚","0","大白鯊","0","0","擬態章魚"
"0","1","斜圓肌","2230032","斜方肌","0","正方肌","0","0","正圓肌"
"0","1","眼睛","2230033","鱗片","0","尾鰭","0","0","嘴"
"0","1","XX","2230034","XY","0","YY","0","0","XZ"
"0","1","15根","2230036","０根","0","７根","0","0","23根"
"0","1","鯊魚","2230037","象魚","0","鯨魚","0","0","鯉魚"
"0","1","松鼠科","2230038","鼬科","0","犬科","0","0","貓科"
"0","1","貓科","2230040","犬科","0","豬科","0","0","靈貓科"
"0","1","毛毛蟲","2230043","孑孓","0","水蠆","0","0","蟻蛉"
"0","1","蜘蛛","2230044","螳螂","0","獨角仙","0","0","鍬形蟲"
"0","1","拉筋","2230045","抽筋","0","增肌","0","0","縮肌"
"0","1","杜鵑花科","2230046","禾本科","0","堇菜科","0","0","百合科"
"0","1","針葉樹","2230048","落葉樹","0","闊葉樹","0","0","常綠樹"
"0","1","Lutein","2230049","Chlorophyll","0","Anthocyanidin","0","0","Lycopene"
"0","1","大杜鵑","2230050","貓頭鷹","0","公雞","0","0","鴿子"
"0","1","月夜草","2230051","月見草","0","星見草","0","0","星夜草"
"0","1","烏鴉螺","2230052","鸚鵡螺","0","樹鶯螺","0","0","麻雀螺"
"0","1","動漫","2230053","電鈴","0","電影","0","0","煙火"
"0","1","蝗蟲肌","2230055","比目魚肌","0","鰹魚肌","0","0","鮪魚肌"
"0","1","水","2230058","脂肪","0","石油","0","0","夢"
"0","1","狗","2230059","貓","0","狸貓","0","0","狐狸"
"0","1","椪柑","2230061","刺山柑","0","過山貓","0","0","山蘇"
"0","1","面具‧D‧純","2231001","聖女假面","0","聖誕淑女","0","0","白銀面具"
"0","1","綾音","2231002","碧","0","可可蘿","0","0","伊莉亞"
"0","1","太鼓","2231003","鈴鼓","0","響板","0","0","沙鈴"
"0","1","琪愛兒","2231004","優妮","0","克蘿依","0","0","碧"
"0","1","惠理子","2231005","鈴奈","0","妮諾","0","0","凱留"
"0","1","０","2310002","１","0","２","0","0","0.5"
"0","1","太陽","2310003","月球","0","火星","0","0","水星"
"0","1","水星","2310005","土星","0","火星","0","0","金星"
"0","1","綠寶石","2310006","紅寶石","0","綠松石","0","0","珍珠"
"0","1","溫帶低氣壓","2310009","熱帶低氣壓","0","寒帶低氣壓","0","0","乾燥帶低氣壓"
"0","1","百帕斯卡","2310010","分貝","0","毫巴","0","0","公斤"
"0","1","公尺","2310011","卡路里","0","公斤","0","0","公升"
"0","1","12","2310012","6","0","24","0","0","9"
"0","1","12小時","2310014","24小時","0","36小時","0","0","48小時"
"0","1","1公斤的鐵","2310015","一樣重","0","1公斤的沙子","0","0","1公斤的棉花"
"0","1","1360分鐘","2310016","1440分鐘","0","1520分鐘","0","0","1600分鐘"
"0","1","N","2310017","M","0","E","0","0","W"
"0","1","黑晝","2310018","白晝","0","黃晝","0","0","紅晝"
"0","1","紅色","2310019","黑色","0","白色","0","0","粉紅色"
"0","1","30度","2310020","45度","0","60度","0","0","90度"
"0","1","紅洞","2310021","黑洞","0","藍洞","0","0","白洞"
"0","1","180度","2310023","720度","0","360度","0","0","540度"
"0","1","20","2310024","21","0","22","0","0","23"
"0","1","熱河","2310025","天河","0","泥河","0","0","運河"
"0","1","氮","2310026","樸素","0","氫","0","0","碳"
"0","1","0.1公尺","2310027","0.01公尺","0","10公尺","0","0","100公尺"
"0","1","瓦茲","2310028","赫茲","0","帕茲","0","0","哇茲"
"0","1","颶風","2310030","颮","0","豪大雨","0","0","颱風"
"0","1","與火箭相撞","2310031","與隕石相撞","0","與人工衛星相撞","0","0","在地表發生的爆炸"
"0","1","265.24天","2310032","365.24天","0","165.24天","0","0","465.24天"
"0","1","約39.5天","2310034","約29.5天","0","約49.5天","0","0","約59.5天"
"0","1","切層","2310035","斷層","0","割層","0","0","高層"
"0","1","爆炸","2310036","沸騰","0","氧化","0","0","液化"
"0","1","固點","2310037","冰點","0","寒點","0","0","冷點"
"0","1","４公斤","2310038","２公斤","0","６公斤","0","0","８公斤"
"0","1","50","2310039","0","0","5050","0","0","-500"
"0","1","日偏食","2310041","日全食","0","日環食","0","0","全日食"
"0","1","反抗","2310042","電阻","0","反推","0","0","對立"
"0","1","金屬箔","2310043","線圈","0","英里","0","0","美甲"
"0","1","毫升","2310044","公釐","0","分升","0","0","公秉"
"0","1","160","2310045","200","0","150","0","0","155"
"0","1","３＋２","2310047","３×２","0","３÷２","0","0","２＋３"
"0","1","半月","2310049","滿月","0","娥眉月","0","0","新月"
"0","1","銀","2310051","錢","0","銅","0","0","鐵"
"0","1","不導體","2310052","半導體","0","未絕體","0","0","中緣體"
"0","1","Q波","2310053","P波","0","R波","0","0","S波"
"0","1","１日元硬幣100枚","2310054","１公升的水","0","１合的米","0","0","100萬日圓份量的１萬日圓鈔票"
"0","1","赤潮","2310056","乾潮","0","黑潮","0","0","滿潮"
"0","1","底邊","2310059","圓周率","0","高度","0","0","２"
"0","1","雷","2310060","霜","0","霰","0","0","冰雹"
"0","1","1480","2311001","1200","0","1100","0","0","1000"
"0","1","460","2311002","630","0","700","0","0","540"
"0","1","1600","2311003","6400","0","5400","0","0","7980"
"0","1","大間","2311004","蘭德索爾","0","東國","0","0","珊托魯斯"
"0","1","1000盧幣","2311005","1100盧幣","0","1150盧幣","0","0","950盧幣"
"0","1","０度","2320001","90度","0","180度","0","0","360度"
"0","1","２根","2320004","５根","0","７根","0","0","９根"
"0","1","畢宿五","2320005","心宿二","0","南河三","0","0","軒轅十四"
"0","1","壬烯醛","2320006","魯米諾","0","石蕊","0","0","二苯蒽"
"0","1","60℃","2320008","6000℃","0","600℃","0","0","60000℃"
"0","1","葡萄糖漿","2320009","澱粉","0","胺基酸","0","0","糖精"
