be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299
"2130007","1","0","「鵪」鶉／「閹」然媚世","0","「佚」名／瓜「瓞」綿綿","0","地「氈」／「饘」粥糊口","0","「岈」然／驚「訝」不已"
"2130008","1","0","鵝蛋臉","0","牛肉麵","0","水果刀","0","老爺車"
"2130009","1","0","尾","0","病","0","床","0","原"
"2130011","1","0","北","0","東","0","南","0","西"
"2130014","1","0","儲物間","0","廁所","0","廚房","0","客廳"
"2130015","1","0","八","0","七","0","九","0","六"
"2130016","1","0","廁所恐懼症","0","香蕉恐懼症","0","花生醬恐懼症","0","衣服恐懼症"
"2130018","1","0","馬耳東風","0","三番五次","0","天衣無逢","0","千變萬化"
"2130019","1","0","折節下士／櫛風沐雨","0","絕妙好辭／鉤章棘句","0","詠絮之才／不櫛進士 ","0","虛與委蛇／緣木求魚"
"2130020","1","0","修「葺」補漏／擊「楫」中流","0","狼「嗥」鬼叫／「皋」魚之泣","0","秋荼春「薺」／光風「霽」月","0","不「悱」不發／「蜚」短流長"
"2130021","1","0","洗刷汙名","0","泛而不精","0","羊頭苦肉","0","光吃不做"
"2130022","1","0","Overwhelm","0","Consent","0","Accent","0","Overlook"
"2130023","1","0","Extreme","0","Superb","0","Mediocre","0","Occasion"
"2130024","1","0","Consumption","0","Conservation","0","Conference","0","Contention"
"2130025","1","0","Attempt","0","Addiction","0","Desirable","0","Obsession"
"2130026","1","0","乃伊木","0","伊乃木","0","木乃伊","0","木伊乃"
"2130027","1","0","Austere","0","Stern","0","Confine","0","Precise"
"2130028","1","0","讓其迎向光明","0","讓其發亮","0","啟發","0","讓其減輕"
"2130029","1","0","可憎的","0","漂亮的","0","嬌小的","0","舒服的"
"2130030","1","0","平凡","0","大膽","0","過於謹慎","0","疏失"
"2130031","1","0","雙六棋","0","將棋","0","圍棋","0","麻將"
"2130033","1","0","女性","0","賭博","0","釣魚","0","飲食"
"2130034","1","0","特別的","0","太空的","0","寬敞的","0","有嫌疑的"
"2130035","1","0","Stretch","0","Strength","0","Straight","0","Strict"
"2130036","1","0","百合","0","菊花","0","蓮","0","薔薇"
"2130037","1","0","Desiccant","0","Descant","0","Descent","0","Descend"
"2130039","1","0","Lissen","0","Listen","0","Lessen","0","Lesion"
"2130041","1","0","Wreck","0","Wrist","0","Waste","0","Write"
"2130044","1","0","Vent","0","Van","0","Vain","0","Vine"
"2130045","1","0","修剪","0","使髒亂","0","使頭髮蓬鬆","0","使分散"
"2130046","1","0","堅定不移","0","欺霜傲雪","0","心如木石","0","心如鐵石"
"2130047","1","0","滌故更新","0","自我作古","0","標新立異","0","破舊立新"
"2130048","1","0","芽","0","黴","0","苔","0","草"
"2130049","1","0","趁人之危","0","落井下石","0","明哲保身","0","暗箭傷人"
"2130050","1","0","獅","0","刀","0","翼","0","車"
"2130052","1","0","謹言慎行","0","如履薄冰","0","全身遠害","0","如臨深淵"
"2130053","1","0","嚴重急性呼吸道症候群","0","非典型肺炎","0","火山矽肺症","0","嚴重特殊傳染性肺炎"
"2130054","1","0","玄英","0","朱明","0","青陽","0","素節"
"2130055","1","0","寫詩","0","詩集","0","詩人","0","詩"
"2130058","1","0","陽中","0","昊天","0","高商","0","安寧"
"2130059","1","0","父","0","子","0","孫","0","兄"
"2130061","1","0","張牙舞爪","0","指天畫地","0","指鹿為馬","0","指手畫腳"
"2131001","1","0","灰","0","紅","0","藍","0","黃"
"2131002","1","0","999","0","777","0","666","0","888"
"2131003","1","0","百人一首","0","互不來往","0","公雞報喜","0","氣數已盡"
"2131004","1","0","訴說愛意","0","絢爛煙火","0","本命任務","0","勞動工作"
"2131005","1","0","賽跑","0","巡遊","0","露營","0","戰鬥"
"2210001","1","0","日本大龍蝨","0","日本錦蛇","0","蝌蚪","0","水蠆"
"2210003","1","0","耳","0","翼","0","角","0","尾巴"
"2210004","1","0","蟬","0","蟋蟀","0","蚱蜢","0","蜻蜓"
"2210005","1","0","鸚鵡","0","鵜鶘","0","烏鴉","0","東方白鸛"
"2210006","1","0","薑黃","0","大蒜","0","薑汁","0","洋蔥"
"2210007","1","0","紅毛丹","0","芒果","0","酪梨","0","榴槤"
"2210008","1","0","派西","0","三色堇","0","香菜","0","珍珠"
"2210009","1","0","黃瓜","0","青椒","0","紅蘿蔔","0","大白菜"
"2210011","1","0","爬蟲類","0","哺乳類","0","魚類","0","鳥類"
"2210012","1","0","自我防衛","0","罷免","0","免疫","0","習慣"
"2210013","1","0","眼睛","0","鼻子","0","耳朵","0","嘴"
"2210015","1","0","貓科","0","松鼠科","0","鼬科","0","犬科"
"2210016","1","0","奶奶","0","爸爸","0","媽媽","0","爺爺"
"2210018","1","0","眼睛","0","嘴","0","鼻子","0","耳朵"
"2210019","1","0","鯉魚","0","鯖魚","0","大馬哈魚","0","香魚"
"2210020","1","0","猩猩","0","貓熊","0","駱駝","0","綿羊"
"2210021","1","0","老虎","0","鴕鳥","0","獵豹","0","獅子"
"2210022","1","0","貓頭鷹","0","大杜鵑","0","鸚鵡","0","啄木鳥"
"2210024","1","0","虎牙","0","不懂感情","0","智齒","0","不知世事"
"2210025","1","0","雷鳥","0","紅鸛","0","孔雀","0","東方白鸛"
"2210026","1","0","日本絨螯蟹","0","松葉蟹","0","鱈場蟹","0","高腳蟹"
"2210027","1","0","草莓糖","0","橘子糖","0","葡萄糖","0","檸檬糖"
"2210029","1","0","舞菇","0","松茸","0","袖長","0","香菇"
"2210030","1","0","肉豆蔻","0","肥肝","0","松露","0","魚子醬"
"2210032","1","0","變體動物","0","剛體動物","0","軟體動物","0","解體動物"
"2210034","1","0","高麗菜","0","豆芽菜","0","青椒","0","萵苣"
"2210035","1","0","黑豆","0","豌豆","0","蠶豆","0","刀豆"
"2210037","1","0","上臂五頭肌","0","上臂一頭肌","0","上臂二頭肌","0","比目魚肌"
"2210040","1","0","綠色","0","藍色","0","紅色","0","黃色"
"2210041","1","0","十隻","0","二十隻","0","一隻","0","五隻"
"2210042","1","0","尾巴","0","鼻子","0","耳朵","0","前線"
"2210045","1","0","池塘","0","河川","0","海","0","湖"
"2210046","1","0","啄樹木來挖洞","0","在地表高速奔跑","0","喙會膨脹","0","頭會360度旋轉"
"2210047","1","0","小石子","0","珊瑚","0","貝殼","0","民宿"
"2210048","1","0","菊花","0","牽牛花","0","櫻花","0","茶梅"
"2210049","1","0","打哈欠","0","打嗝","0","打呼","0","打噴嚏"
"2210050","1","0","頭空骨","0","頭頭骨","0","頭蓋骨","0","頭挨骨"
"2210051","1","0","56℃左右","0","26℃左右","0","36℃左右","0","46℃左右"
"2210052","1","0","日本虎甲蟲","0","螽斯","0","變色龍","0","灶馬"
"2210054","1","0","七味辣椒魚","0","胡椒魚","0","山椒魚","0","塔巴斯科辣椒魚"
"2210056","1","0","棕熊","0","北極熊","0","黑啄木鳥","0","亞洲黑熊"
"2210057","1","0","甜","0","苦","0","燙","0","鹹"
"2210058","1","0","蜜蜂","0","蟬","0","螢火蟲","0","蜻蜓"
"2210059","1","0","Corn Dog","0","Salty Dog","0","Bulldog","0","Hot Dog"
"2210060","1","0","野漆","0","日本紅楓","0","銀杏","0","杜鵑花"
"2211001","1","0","美美","0","禊","0","優妮","0","鏡華"
"2211002","1","0","一","0","四","0","二","0","三"
"2211003","1","0","雪菲","0","貪吃佩可","0","凱留","0","可可蘿"
"2211004","1","0","伊緒大人","0","伊緒寶","0","小伊緒","0","伊緒老師"
"2211005","1","0","普蕾西亞","0","莉莉","0","美空","0","可璃亞"
"2220001","1","0","墨魚","0","木魚","0","小丑魚","0","儒艮"
"2220002","1","0","牽牛花","0","蒲公英","0","茶梅","0","繡球花"
"2220005","1","0","12隻","0","10隻","0","８隻","0","６隻"
"2220006","1","0","瓜科","0","薔薇科","0","茄科","0","芸香科"
"2220007","1","0","婆婆龜","0","爺爺龜","0","棱皮龜","0","殿下龜"
"2220008","1","0","芒果","0","木瓜","0","奇異","0","鳳梨"
"2220009","1","0","鼠尾草","0","蘆薈","0","蘆葦","0","龍舌蘭"
"2220010","1","0","解毒","0","消化食物","0","沒有功用","0","製造血液"
"2220012","1","0","紅毛猩猩","0","猩猩","0","日本獼猴","0","黑猩猩"
"2220015","1","0","鱸魚","0","鮭魚","0","鯡魚","0","鯖魚"
"2220016","1","0","柏修斯大兜蟲","0","阿基里斯大兜蟲","0","赫克力士大兜蟲","0","亞馬遜大兜蟲"
"2220017","1","0","沒有區分","0","２個","0","４個","0","３個"
"2220018","1","0","美洲黑熊","0","亞洲黑熊","0","北極熊","0","棕熊"
"2220019","1","0","蟬","0","鍬形蟲","0","螳螂","0","瓢蟲"
"2220020","1","0","頰冠","0","肌頰","0","頰囊","0","儲頰"
"2220021","1","0","牡丹金梅草","0","紅龍吐珠","0","蝴蝶蘭","0","鹿子百合"
"2220022","1","0","棍棒","0","脂肪","0","細胞","0","心房"
"2220023","1","0","螞蟻","0","螽斯","0","蟋蟀","0","蝗蟲"
"2220024","1","0","虎鯨","0","鮟鱇","0","河豚","0","鯊魚"
"2220025","1","0","耳","0","手","0","疣","0","眼"
"2220026","1","0","章魚","0","海膽","0","水母","0","烏賊"
"2220027","1","0","章魚","0","水母","0","海膽","0","烏賊"
"2220028","1","0","駱駝","0","狗","0","牛","0","羊"
"2220030","1","0","樹葉","0","卵","0","蛹","0","腐木"
"2220031","1","0","河馬","0","蛇","0","鱷魚","0","變色龍"
"2220033","1","0","紅毛猩猩","0","猩猩","0","阿拉伯狒狒","0","黑猩猩"
"2220034","1","0","螳螂","0","獨角仙","0","鍬形蟲","0","金龜子"
"2220038","1","0","七天後","0","七個月後","0","七年後","0","七週後"
"2220040","1","0","波斯菊","0","向日葵","0","梅","0","繡球花"
"2220042","1","0","腰","0","手","0","腳","0","頭部"
"2220043","1","0","實名","0","本名","0","學名","0","俗名"
"2220044","1","0","直立人","0","猿人","0","智人","0","巧人"
"2220046","1","0","鈴蟲","0","蟬","0","蜻蜓","0","獨角仙"
"2220047","1","0","芥子植物","0","玻璃植物","0","種子植物","0","束子植物"
"2220048","1","0","毛深血管","0","毛樣血管","0","毛細血管","0","毛頭血管"
"2220049","1","0","魚類","0","鳥類","0","貝殼類","0","兩生類"
"2220050","1","0","藤壺","0","蝦子","0","水母","0","螃蟹"
"2220051","1","0","大食蟻獸","0","刺蝟","0","犰狳","0","豪豬"
"2220052","1","0","碳水化合物","0","蛋白質","0","水","0","脂質"
"2220054","1","0","鴛鴦","0","石虎","0","台灣野豬","0","黑面琵鷺"
"2220056","1","0","脂肪","0","毛","0","皮膚","0","骨頭"
"2220057","1","0","消化系統","0","循環系統","0","呼吸系統","0","泌尿系統"
"2220058","1","0","蝦子","0","章魚","0","海膽","0","烏賊"
"2220059","1","0","豆子","0","莢子","0","孢子","0","種子"
"2220060","1","0","木栓層","0","韌皮部","0","木質部","0","綠皮層"
"2221001","1","0","祈梨","0","鏡華","0","美美","0","莉莉"
"2221002","1","0","虎獅","0","鱈虎","0","虎虎","0","三重岩"
"2221003","1","0","怪其怪靈","0","怪奇怪零","0","怪奇怪靈","0","怪奇怪鈴"
"2221004","1","0","胡桃","0","智","0","宮子","0","美咲"
"2221005","1","0","奉鱷","0","鱷魚龍","0","泥巴鱷","0","鱷魚泥巴巴"
"2230001","1","0","矽酸鈣粉","0","硫酸鈣粉","0","碳酸鈣粉","0","磷酸鈣粉"
"2230003","1","0","Shirring","0","Idling","0","Shivering","0","Traveling"
"2230005","1","0","心臟","0","肝臟","0","胰臟","0","腎臟"
"2230007","1","0","Peach","0","Peeler","0","Peahen","0","Peanut"
"2230008","1","0","巨噬细胞","0","白血球","0","紅血球","0","T細胞"
"2230010","1","0","真鯊科","0","虎鯊目","0","鼠鯊科","0","狗鯊科"
"2230012","1","0","迷蝶香","0","謎迭香","0","迷迭香","0","彌迭香"
"2230013","1","0","硬頰","0","眉骨","0","頰囊","0","顴骨"
"2230014","1","0","枝垂櫻","0","菫","0","繡球花","0","藤花"
"2230015","1","0","莖","0","葉子","0","果實","0","根"
"2230016","1","0","山竹","0","奇異果","0","火龍果","0","鳳梨"
"2230017","1","0","細胞質","0","細胞核","0","細胞壁","0","細胞膜"
"2230018","1","0","尾鰭深分叉","0","體側扁","0","鱗片大","0","橢圓形"
"2230019","1","0","個體間有所差距","0","長頸鹿較多","0","一樣多","0","人類較多"
"2230021","1","0","靈馬科","0","靈犬科","0","靈貓科","0","靈熊科"
"2230022","1","0","禾本科","0","菊科","0","唇形科","0","繖形科"
"2230023","1","0","紅色","0","黑色","0","白色","0","棕色"
"2230024","1","0","絨毛絲鼠","0","河狸","0","水豚","0","海狸鼠"
"2230026","1","0","鮪魚","0","鰻魚","0","皇帶魚","0","大西洋鯡魚"
"2230027","1","0","台灣黑熊","0","水獺","0","麝香貓","0","石虎"
"2230028","1","0","鍬形","0","蜻蜓","0","家蠶","0","獨角仙"
"2230029","1","0","鮪魚","0","櫻鱒","0","鰻魚","0","鰆魚"
"2230030","1","0","５顆","0","２顆","0","３顆","0","１顆"
"2230031","1","0","擬態章魚","0","魔鬼魚","0","腔棘魚","0","大白鯊"
"2230032","1","0","正圓肌","0","斜圓肌","0","斜方肌","0","正方肌"
"2230033","1","0","嘴","0","眼睛","0","鱗片","0","尾鰭"
"2230034","1","0","XZ","0","XX","0","XY","0","YY"
"2230036","1","0","23根","0","15根","0","０根","0","７根"
"2230037","1","0","鯉魚","0","鯊魚","0","象魚","0","鯨魚"
"2230038","1","0","貓科","0","松鼠科","0","鼬科","0","犬科"
"2230040","1","0","靈貓科","0","貓科","0","犬科","0","豬科"
"2230043","1","0","蟻蛉","0","毛毛蟲","0","孑孓","0","水蠆"
"2230044","1","0","鍬形蟲","0","蜘蛛","0","螳螂","0","獨角仙"
"2230045","1","0","縮肌","0","拉筋","0","抽筋","0","增肌"
"2230046","1","0","百合科","0","杜鵑花科","0","禾本科","0","堇菜科"
"2230048","1","0","常綠樹","0","針葉樹","0","落葉樹","0","闊葉樹"
"2230049","1","0","Lycopene","0","Lutein","0","Chlorophyll","0","Anthocyanidin"
"2230050","1","0","鴿子","0","大杜鵑","0","貓頭鷹","0","公雞"
"2230051","1","0","星夜草","0","月夜草","0","月見草","0","星見草"
"2230052","1","0","麻雀螺","0","烏鴉螺","0","鸚鵡螺","0","樹鶯螺"
"2230053","1","0","煙火","0","動漫","0","電鈴","0","電影"
"2230055","1","0","鮪魚肌","0","蝗蟲肌","0","比目魚肌","0","鰹魚肌"
"2230058","1","0","夢","0","水","0","脂肪","0","石油"
"2230059","1","0","狐狸","0","狗","0","貓","0","狸貓"
"2230061","1","0","山蘇","0","椪柑","0","刺山柑","0","過山貓"
"2231001","1","0","白銀面具","0","面具‧D‧純","0","聖女假面","0","聖誕淑女"
"2231002","1","0","伊莉亞","0","綾音","0","碧","0","可可蘿"
"2231003","1","0","沙鈴","0","太鼓","0","鈴鼓","0","響板"
"2231004","1","0","碧","0","琪愛兒","0","優妮","0","克蘿依"
"2231005","1","0","凱留","0","惠理子","0","鈴奈","0","妮諾"
"2310002","1","0","0.5","0","０","0","１","0","２"
"2310003","1","0","水星","0","太陽","0","月球","0","火星"
"2310005","1","0","金星","0","水星","0","土星","0","火星"
"2310006","1","0","珍珠","0","綠寶石","0","紅寶石","0","綠松石"
"2310009","1","0","乾燥帶低氣壓","0","溫帶低氣壓","0","熱帶低氣壓","0","寒帶低氣壓"
"2310010","1","0","公斤","0","百帕斯卡","0","分貝","0","毫巴"
"2310011","1","0","公升","0","公尺","0","卡路里","0","公斤"
"2310012","1","0","9","0","12","0","6","0","24"
"2310014","1","0","48小時","0","12小時","0","24小時","0","36小時"
"2310015","1","0","1公斤的棉花","0","1公斤的鐵","0","一樣重","0","1公斤的沙子"
"2310016","1","0","1600分鐘","0","1360分鐘","0","1440分鐘","0","1520分鐘"
"2310017","1","0","W","0","N","0","M","0","E"
"2310018","1","0","紅晝","0","黑晝","0","白晝","0","黃晝"
"2310019","1","0","粉紅色","0","紅色","0","黑色","0","白色"
"2310020","1","0","90度","0","30度","0","45度","0","60度"
"2310021","1","0","白洞","0","紅洞","0","黑洞","0","藍洞"
"2310023","1","0","540度","0","180度","0","720度","0","360度"
"2310024","1","0","23","0","20","0","21","0","22"
"2310025","1","0","運河","0","熱河","0","天河","0","泥河"
"2310026","1","0","碳","0","氮","0","樸素","0","氫"
"2310027","1","0","100公尺","0","0.1公尺","0","0.01公尺","0","10公尺"
"2310028","1","0","哇茲","0","瓦茲","0","赫茲","0","帕茲"
"2310030","1","0","颱風","0","颶風","0","颮","0","豪大雨"
"2310031","1","0","在地表發生的爆炸","0","與火箭相撞","0","與隕石相撞","0","與人工衛星相撞"
"2310032","1","0","465.24天","0","265.24天","0","365.24天","0","165.24天"
"2310034","1","0","約59.5天","0","約39.5天","0","約29.5天","0","約49.5天"
"2310035","1","0","高層","0","切層","0","斷層","0","割層"
"2310036","1","0","液化","0","爆炸","0","沸騰","0","氧化"
"2310037","1","0","冷點","0","固點","0","冰點","0","寒點"
"2310038","1","0","８公斤","0","４公斤","0","２公斤","0","６公斤"
"2310039","1","0","-500","0","50","0","0","0","5050"
"2310041","1","0","全日食","0","日偏食","0","日全食","0","日環食"
"2310042","1","0","對立","0","反抗","0","電阻","0","反推"
"2310043","1","0","美甲","0","金屬箔","0","線圈","0","英里"
"2310044","1","0","公秉","0","毫升","0","公釐","0","分升"
"2310045","1","0","155","0","160","0","200","0","150"
"2310047","1","0","２＋３","0","３＋２","0","３×２","0","３÷２"
"2310049","1","0","新月","0","半月","0","滿月","0","娥眉月"
"2310051","1","0","鐵","0","銀","0","錢","0","銅"
"2310052","1","0","中緣體","0","不導體","0","半導體","0","未絕體"
"2310053","1","0","S波","0","Q波","0","P波","0","R波"
"2310054","1","0","100萬日圓份量的１萬日圓鈔票","0","１日元硬幣100枚","0","１公升的水","0","１合的米"
"2310056","1","0","滿潮","0","赤潮","0","乾潮","0","黑潮"
"2310059","1","0","２","0","底邊","0","圓周率","0","高度"
"2310060","1","0","冰雹","0","雷","0","霜","0","霰"
"2311001","1","0","1000","0","1480","0","1200","0","1100"
"2311002","1","0","540","0","460","0","630","0","700"
"2311003","1","0","7980","0","1600","0","6400","0","5400"
"2311004","1","0","珊托魯斯","0","大間","0","蘭德索爾","0","東國"
"2311005","1","0","950盧幣","0","1000盧幣","0","1100盧幣","0","1150盧幣"
"2320001","1","0","360度","0","０度","0","90度","0","180度"
"2320004","1","0","９根","0","２根","0","５根","0","７根"
"2320005","1","0","軒轅十四","0","畢宿五","0","心宿二","0","南河三"
"2320006","1","0","二苯蒽","0","壬烯醛","0","魯米諾","0","石蕊"
"2320008","1","0","60000℃","0","60℃","0","6000℃","0","600℃"
"2320009","1","0","糖精","0","葡萄糖漿","0","澱粉","0","胺基酸"
