a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722
"0","0","1","0","南","0","北","西","2130011","東"
"0","0","1","0","廚房","0","儲物間","客廳","2130014","廁所"
"0","0","1","0","九","0","八","六","2130015","七"
"0","0","1","0","花生醬恐懼症","0","廁所恐懼症","衣服恐懼症","2130016","香蕉恐懼症"
"0","0","1","0","天衣無逢","0","馬耳東風","千變萬化","2130018","三番五次"
"0","0","1","0","詠絮之才／不櫛進士 ","0","折節下士／櫛風沐雨","虛與委蛇／緣木求魚","2130019","絕妙好辭／鉤章棘句"
"0","0","1","0","秋荼春「薺」／光風「霽」月","0","修「葺」補漏／擊「楫」中流","不「悱」不發／「蜚」短流長","2130020","狼「嗥」鬼叫／「皋」魚之泣"
"0","0","1","0","羊頭苦肉","0","洗刷汙名","光吃不做","2130021","泛而不精"
"0","0","1","0","Accent","0","Overwhelm","Overlook","2130022","Consent"
"0","0","1","0","Mediocre","0","Extreme","Occasion","2130023","Superb"
"0","0","1","0","Conference","0","Consumption","Contention","2130024","Conservation"
"0","0","1","0","Desirable","0","Attempt","Obsession","2130025","Addiction"
"0","0","1","0","木乃伊","0","乃伊木","木伊乃","2130026","伊乃木"
"0","0","1","0","Confine","0","Austere","Precise","2130027","Stern"
"0","0","1","0","啟發","0","讓其迎向光明","讓其減輕","2130028","讓其發亮"
"0","0","1","0","嬌小的","0","可憎的","舒服的","2130029","漂亮的"
"0","0","1","0","過於謹慎","0","平凡","疏失","2130030","大膽"
"0","0","1","0","圍棋","0","雙六棋","麻將","2130031","將棋"
"0","0","1","0","釣魚","0","女性","飲食","2130033","賭博"
"0","0","1","0","寬敞的","0","特別的","有嫌疑的","2130034","太空的"
"0","0","1","0","Straight","0","Stretch","Strict","2130035","Strength"
"0","0","1","0","蓮","0","百合","薔薇","2130036","菊花"
"0","0","1","0","Descent","0","Desiccant","Descend","2130037","Descant"
"0","0","1","0","Lessen","0","Lissen","Lesion","2130039","Listen"
"0","0","1","0","Waste","0","Wreck","Write","2130041","Wrist"
"0","0","1","0","Vain","0","Vent","Vine","2130044","Van"
"0","0","1","0","使頭髮蓬鬆","0","修剪","使分散","2130045","使髒亂"
"0","0","1","0","心如木石","0","堅定不移","心如鐵石","2130046","欺霜傲雪"
"0","0","1","0","標新立異","0","滌故更新","破舊立新","2130047","自我作古"
"0","0","1","0","苔","0","芽","草","2130048","黴"
"0","0","1","0","明哲保身","0","趁人之危","暗箭傷人","2130049","落井下石"
"0","0","1","0","翼","0","獅","車","2130050","刀"
"0","0","1","0","全身遠害","0","謹言慎行","如臨深淵","2130052","如履薄冰"
"0","0","1","0","火山矽肺症","0","嚴重急性呼吸道症候群","嚴重特殊傳染性肺炎","2130053","非典型肺炎"
"0","0","1","0","青陽","0","玄英","素節","2130054","朱明"
"0","0","1","0","詩人","0","寫詩","詩","2130055","詩集"
"0","0","1","0","高商","0","陽中","安寧","2130058","昊天"
"0","0","1","0","孫","0","父","兄","2130059","子"
"0","0","1","0","指鹿為馬","0","張牙舞爪","指手畫腳","2130061","指天畫地"
"0","0","1","0","藍","0","灰","黃","2131001","紅"
"0","0","1","0","666","0","999","888","2131002","777"
"0","0","1","0","公雞報喜","0","百人一首","氣數已盡","2131003","互不來往"
"0","0","1","0","本命任務","0","訴說愛意","勞動工作","2131004","絢爛煙火"
"0","0","1","0","露營","0","賽跑","戰鬥","2131005","巡遊"
"0","0","1","0","蝌蚪","0","日本大龍蝨","水蠆","2210001","日本錦蛇"
"0","0","1","0","角","0","耳","尾巴","2210003","翼"
"0","0","1","0","蚱蜢","0","蟬","蜻蜓","2210004","蟋蟀"
"0","0","1","0","烏鴉","0","鸚鵡","東方白鸛","2210005","鵜鶘"
"0","0","1","0","薑汁","0","薑黃","洋蔥","2210006","大蒜"
"0","0","1","0","酪梨","0","紅毛丹","榴槤","2210007","芒果"
"0","0","1","0","香菜","0","派西","珍珠","2210008","三色堇"
"0","0","1","0","紅蘿蔔","0","黃瓜","大白菜","2210009","青椒"
"0","0","1","0","魚類","0","爬蟲類","鳥類","2210011","哺乳類"
"0","0","1","0","免疫","0","自我防衛","習慣","2210012","罷免"
"0","0","1","0","耳朵","0","眼睛","嘴","2210013","鼻子"
"0","0","1","0","鼬科","0","貓科","犬科","2210015","松鼠科"
"0","0","1","0","媽媽","0","奶奶","爺爺","2210016","爸爸"
"0","0","1","0","鼻子","0","眼睛","耳朵","2210018","嘴"
"0","0","1","0","大馬哈魚","0","鯉魚","香魚","2210019","鯖魚"
"0","0","1","0","駱駝","0","猩猩","綿羊","2210020","貓熊"
"0","0","1","0","獵豹","0","老虎","獅子","2210021","鴕鳥"
"0","0","1","0","鸚鵡","0","貓頭鷹","啄木鳥","2210022","大杜鵑"
"0","0","1","0","智齒","0","虎牙","不知世事","2210024","不懂感情"
"0","0","1","0","孔雀","0","雷鳥","東方白鸛","2210025","紅鸛"
"0","0","1","0","鱈場蟹","0","日本絨螯蟹","高腳蟹","2210026","松葉蟹"
"0","0","1","0","葡萄糖","0","草莓糖","檸檬糖","2210027","橘子糖"
"0","0","1","0","袖長","0","舞菇","香菇","2210029","松茸"
"0","0","1","0","松露","0","肉豆蔻","魚子醬","2210030","肥肝"
"0","0","1","0","軟體動物","0","變體動物","解體動物","2210032","剛體動物"
"0","0","1","0","青椒","0","高麗菜","萵苣","2210034","豆芽菜"
"0","0","1","0","蠶豆","0","黑豆","刀豆","2210035","豌豆"
"0","0","1","0","上臂二頭肌","0","上臂五頭肌","比目魚肌","2210037","上臂一頭肌"
"0","0","1","0","紅色","0","綠色","黃色","2210040","藍色"
"0","0","1","0","一隻","0","十隻","五隻","2210041","二十隻"
"0","0","1","0","耳朵","0","尾巴","前線","2210042","鼻子"
"0","0","1","0","海","0","池塘","湖","2210045","河川"
"0","0","1","0","喙會膨脹","0","啄樹木來挖洞","頭會360度旋轉","2210046","在地表高速奔跑"
"0","0","1","0","貝殼","0","小石子","民宿","2210047","珊瑚"
"0","0","1","0","櫻花","0","菊花","茶梅","2210048","牽牛花"
"0","0","1","0","打呼","0","打哈欠","打噴嚏","2210049","打嗝"
"0","0","1","0","頭蓋骨","0","頭空骨","頭挨骨","2210050","頭頭骨"
"0","0","1","0","36℃左右","0","56℃左右","46℃左右","2210051","26℃左右"
"0","0","1","0","變色龍","0","日本虎甲蟲","灶馬","2210052","螽斯"
"0","0","1","0","山椒魚","0","七味辣椒魚","塔巴斯科辣椒魚","2210054","胡椒魚"
"0","0","1","0","黑啄木鳥","0","棕熊","亞洲黑熊","2210056","北極熊"
"0","0","1","0","燙","0","甜","鹹","2210057","苦"
"0","0","1","0","螢火蟲","0","蜜蜂","蜻蜓","2210058","蟬"
"0","0","1","0","Bulldog","0","Corn Dog","Hot Dog","2210059","Salty Dog"
"0","0","1","0","銀杏","0","野漆","杜鵑花","2210060","日本紅楓"
"0","0","1","0","優妮","0","美美","鏡華","2211001","禊"
"0","0","1","0","二","0","一","三","2211002","四"
"0","0","1","0","凱留","0","雪菲","可可蘿","2211003","貪吃佩可"
"0","0","1","0","小伊緒","0","伊緒大人","伊緒老師","2211004","伊緒寶"
"0","0","1","0","美空","0","普蕾西亞","可璃亞","2211005","莉莉"
"0","0","1","0","小丑魚","0","墨魚","儒艮","2220001","木魚"
"0","0","1","0","茶梅","0","牽牛花","繡球花","2220002","蒲公英"
"0","0","1","0","８隻","0","12隻","６隻","2220005","10隻"
"0","0","1","0","茄科","0","瓜科","芸香科","2220006","薔薇科"
"0","0","1","0","棱皮龜","0","婆婆龜","殿下龜","2220007","爺爺龜"
"0","0","1","0","奇異","0","芒果","鳳梨","2220008","木瓜"
"0","0","1","0","蘆葦","0","鼠尾草","龍舌蘭","2220009","蘆薈"
"0","0","1","0","沒有功用","0","解毒","製造血液","2220010","消化食物"
"0","0","1","0","日本獼猴","0","紅毛猩猩","黑猩猩","2220012","猩猩"
"0","0","1","0","鯡魚","0","鱸魚","鯖魚","2220015","鮭魚"
"0","0","1","0","赫克力士大兜蟲","0","柏修斯大兜蟲","亞馬遜大兜蟲","2220016","阿基里斯大兜蟲"
"0","0","1","0","４個","0","沒有區分","３個","2220017","２個"
"0","0","1","0","北極熊","0","美洲黑熊","棕熊","2220018","亞洲黑熊"
"0","0","1","0","螳螂","0","蟬","瓢蟲","2220019","鍬形蟲"
"0","0","1","0","頰囊","0","頰冠","儲頰","2220020","肌頰"
"0","0","1","0","蝴蝶蘭","0","牡丹金梅草","鹿子百合","2220021","紅龍吐珠"
"0","0","1","0","細胞","0","棍棒","心房","2220022","脂肪"
"0","0","1","0","蟋蟀","0","螞蟻","蝗蟲","2220023","螽斯"
"0","0","1","0","河豚","0","虎鯨","鯊魚","2220024","鮟鱇"
"0","0","1","0","疣","0","耳","眼","2220025","手"
"0","0","1","0","水母","0","章魚","烏賊","2220026","海膽"
"0","0","1","0","海膽","0","章魚","烏賊","2220027","水母"
"0","0","1","0","牛","0","駱駝","羊","2220028","狗"
"0","0","1","0","蛹","0","樹葉","腐木","2220030","卵"
"0","0","1","0","鱷魚","0","河馬","變色龍","2220031","蛇"
"0","0","1","0","阿拉伯狒狒","0","紅毛猩猩","黑猩猩","2220033","猩猩"
"0","0","1","0","鍬形蟲","0","螳螂","金龜子","2220034","獨角仙"
"0","0","1","0","七年後","0","七天後","七週後","2220038","七個月後"
"0","0","1","0","梅","0","波斯菊","繡球花","2220040","向日葵"
"0","0","1","0","腳","0","腰","頭部","2220042","手"
"0","0","1","0","學名","0","實名","俗名","2220043","本名"
"0","0","1","0","智人","0","直立人","巧人","2220044","猿人"
"0","0","1","0","蜻蜓","0","鈴蟲","獨角仙","2220046","蟬"
"0","0","1","0","種子植物","0","芥子植物","束子植物","2220047","玻璃植物"
"0","0","1","0","毛細血管","0","毛深血管","毛頭血管","2220048","毛樣血管"
"0","0","1","0","貝殼類","0","魚類","兩生類","2220049","鳥類"
"0","0","1","0","水母","0","藤壺","螃蟹","2220050","蝦子"
"0","0","1","0","犰狳","0","大食蟻獸","豪豬","2220051","刺蝟"
"0","0","1","0","水","0","碳水化合物","脂質","2220052","蛋白質"
"0","0","1","0","台灣野豬","0","鴛鴦","黑面琵鷺","2220054","石虎"
"0","0","1","0","皮膚","0","脂肪","骨頭","2220056","毛"
"0","0","1","0","呼吸系統","0","消化系統","泌尿系統","2220057","循環系統"
"0","0","1","0","海膽","0","蝦子","烏賊","2220058","章魚"
"0","0","1","0","孢子","0","豆子","種子","2220059","莢子"
"0","0","1","0","木質部","0","木栓層","綠皮層","2220060","韌皮部"
"0","0","1","0","美美","0","祈梨","莉莉","2221001","鏡華"
"0","0","1","0","虎虎","0","虎獅","三重岩","2221002","鱈虎"
"0","0","1","0","怪奇怪靈","0","怪其怪靈","怪奇怪鈴","2221003","怪奇怪零"
"0","0","1","0","宮子","0","胡桃","美咲","2221004","智"
"0","0","1","0","泥巴鱷","0","奉鱷","鱷魚泥巴巴","2221005","鱷魚龍"
"0","0","1","0","碳酸鈣粉","0","矽酸鈣粉","磷酸鈣粉","2230001","硫酸鈣粉"
"0","0","1","0","Shivering","0","Shirring","Traveling","2230003","Idling"
"0","0","1","0","胰臟","0","心臟","腎臟","2230005","肝臟"
"0","0","1","0","Peahen","0","Peach","Peanut","2230007","Peeler"
"0","0","1","0","紅血球","0","巨噬细胞","T細胞","2230008","白血球"
"0","0","1","0","鼠鯊科","0","真鯊科","狗鯊科","2230010","虎鯊目"
"0","0","1","0","迷迭香","0","迷蝶香","彌迭香","2230012","謎迭香"
"0","0","1","0","頰囊","0","硬頰","顴骨","2230013","眉骨"
"0","0","1","0","繡球花","0","枝垂櫻","藤花","2230014","菫"
"0","0","1","0","果實","0","莖","根","2230015","葉子"
"0","0","1","0","火龍果","0","山竹","鳳梨","2230016","奇異果"
"0","0","1","0","細胞壁","0","細胞質","細胞膜","2230017","細胞核"
"0","0","1","0","鱗片大","0","尾鰭深分叉","橢圓形","2230018","體側扁"
"0","0","1","0","一樣多","0","個體間有所差距","人類較多","2230019","長頸鹿較多"
"0","0","1","0","靈貓科","0","靈馬科","靈熊科","2230021","靈犬科"
"0","0","1","0","唇形科","0","禾本科","繖形科","2230022","菊科"
"0","0","1","0","白色","0","紅色","棕色","2230023","黑色"
"0","0","1","0","水豚","0","絨毛絲鼠","海狸鼠","2230024","河狸"
"0","0","1","0","皇帶魚","0","鮪魚","大西洋鯡魚","2230026","鰻魚"
"0","0","1","0","麝香貓","0","台灣黑熊","石虎","2230027","水獺"
"0","0","1","0","家蠶","0","鍬形","獨角仙","2230028","蜻蜓"
"0","0","1","0","鰻魚","0","鮪魚","鰆魚","2230029","櫻鱒"
"0","0","1","0","３顆","0","５顆","１顆","2230030","２顆"
"0","0","1","0","腔棘魚","0","擬態章魚","大白鯊","2230031","魔鬼魚"
"0","0","1","0","斜方肌","0","正圓肌","正方肌","2230032","斜圓肌"
"0","0","1","0","鱗片","0","嘴","尾鰭","2230033","眼睛"
"0","0","1","0","XY","0","XZ","YY","2230034","XX"
"0","0","1","0","０根","0","23根","７根","2230036","15根"
"0","0","1","0","象魚","0","鯉魚","鯨魚","2230037","鯊魚"
"0","0","1","0","鼬科","0","貓科","犬科","2230038","松鼠科"
"0","0","1","0","犬科","0","靈貓科","豬科","2230040","貓科"
"0","0","1","0","孑孓","0","蟻蛉","水蠆","2230043","毛毛蟲"
"0","0","1","0","螳螂","0","鍬形蟲","獨角仙","2230044","蜘蛛"
"0","0","1","0","抽筋","0","縮肌","增肌","2230045","拉筋"
"0","0","1","0","禾本科","0","百合科","堇菜科","2230046","杜鵑花科"
"0","0","1","0","落葉樹","0","常綠樹","闊葉樹","2230048","針葉樹"
"0","0","1","0","Chlorophyll","0","Lycopene","Anthocyanidin","2230049","Lutein"
"0","0","1","0","貓頭鷹","0","鴿子","公雞","2230050","大杜鵑"
"0","0","1","0","月見草","0","星夜草","星見草","2230051","月夜草"
"0","0","1","0","鸚鵡螺","0","麻雀螺","樹鶯螺","2230052","烏鴉螺"
"0","0","1","0","電鈴","0","煙火","電影","2230053","動漫"
"0","0","1","0","比目魚肌","0","鮪魚肌","鰹魚肌","2230055","蝗蟲肌"
"0","0","1","0","脂肪","0","夢","石油","2230058","水"
"0","0","1","0","貓","0","狐狸","狸貓","2230059","狗"
"0","0","1","0","刺山柑","0","山蘇","過山貓","2230061","椪柑"
"0","0","1","0","聖女假面","0","白銀面具","聖誕淑女","2231001","面具‧D‧純"
"0","0","1","0","碧","0","伊莉亞","可可蘿","2231002","綾音"
"0","0","1","0","鈴鼓","0","沙鈴","響板","2231003","太鼓"
"0","0","1","0","優妮","0","碧","克蘿依","2231004","琪愛兒"
"0","0","1","0","鈴奈","0","凱留","妮諾","2231005","惠理子"
"0","0","1","0","１","0","0.5","２","2310002","０"
"0","0","1","0","月球","0","水星","火星","2310003","太陽"
"0","0","1","0","土星","0","金星","火星","2310005","水星"
"0","0","1","0","紅寶石","0","珍珠","綠松石","2310006","綠寶石"
"0","0","1","0","熱帶低氣壓","0","乾燥帶低氣壓","寒帶低氣壓","2310009","溫帶低氣壓"
"0","0","1","0","分貝","0","公斤","毫巴","2310010","百帕斯卡"
"0","0","1","0","卡路里","0","公升","公斤","2310011","公尺"
"0","0","1","0","6","0","9","24","2310012","12"
"0","0","1","0","24小時","0","48小時","36小時","2310014","12小時"
"0","0","1","0","一樣重","0","1公斤的棉花","1公斤的沙子","2310015","1公斤的鐵"
"0","0","1","0","1440分鐘","0","1600分鐘","1520分鐘","2310016","1360分鐘"
"0","0","1","0","M","0","W","E","2310017","N"
"0","0","1","0","白晝","0","紅晝","黃晝","2310018","黑晝"
"0","0","1","0","黑色","0","粉紅色","白色","2310019","紅色"
"0","0","1","0","45度","0","90度","60度","2310020","30度"
"0","0","1","0","黑洞","0","白洞","藍洞","2310021","紅洞"
"0","0","1","0","720度","0","540度","360度","2310023","180度"
"0","0","1","0","21","0","23","22","2310024","20"
"0","0","1","0","天河","0","運河","泥河","2310025","熱河"
"0","0","1","0","樸素","0","碳","氫","2310026","氮"
"0","0","1","0","0.01公尺","0","100公尺","10公尺","2310027","0.1公尺"
"0","0","1","0","赫茲","0","哇茲","帕茲","2310028","瓦茲"
"0","0","1","0","颮","0","颱風","豪大雨","2310030","颶風"
"0","0","1","0","與隕石相撞","0","在地表發生的爆炸","與人工衛星相撞","2310031","與火箭相撞"
"0","0","1","0","365.24天","0","465.24天","165.24天","2310032","265.24天"
"0","0","1","0","約29.5天","0","約59.5天","約49.5天","2310034","約39.5天"
"0","0","1","0","斷層","0","高層","割層","2310035","切層"
"0","0","1","0","沸騰","0","液化","氧化","2310036","爆炸"
"0","0","1","0","冰點","0","冷點","寒點","2310037","固點"
"0","0","1","0","２公斤","0","８公斤","６公斤","2310038","４公斤"
"0","0","1","0","0","0","-500","5050","2310039","50"
"0","0","1","0","日全食","0","全日食","日環食","2310041","日偏食"
"0","0","1","0","電阻","0","對立","反推","2310042","反抗"
"0","0","1","0","線圈","0","美甲","英里","2310043","金屬箔"
"0","0","1","0","公釐","0","公秉","分升","2310044","毫升"
"0","0","1","0","200","0","155","150","2310045","160"
"0","0","1","0","３×２","0","２＋３","３÷２","2310047","３＋２"
"0","0","1","0","滿月","0","新月","娥眉月","2310049","半月"
"0","0","1","0","錢","0","鐵","銅","2310051","銀"
"0","0","1","0","半導體","0","中緣體","未絕體","2310052","不導體"
"0","0","1","0","P波","0","S波","R波","2310053","Q波"
"0","0","1","0","１公升的水","0","100萬日圓份量的１萬日圓鈔票","１合的米","2310054","１日元硬幣100枚"
"0","0","1","0","乾潮","0","滿潮","黑潮","2310056","赤潮"
"0","0","1","0","圓周率","0","２","高度","2310059","底邊"
"0","0","1","0","霜","0","冰雹","霰","2310060","雷"
"0","0","1","0","1200","0","1000","1100","2311001","1480"
"0","0","1","0","630","0","540","700","2311002","460"
"0","0","1","0","6400","0","7980","5400","2311003","1600"
"0","0","1","0","蘭德索爾","0","珊托魯斯","東國","2311004","大間"
"0","0","1","0","1100盧幣","0","950盧幣","1150盧幣","2311005","1000盧幣"
"0","0","1","0","90度","0","360度","180度","2320001","０度"
"0","0","1","0","５根","0","９根","７根","2320004","２根"
"0","0","1","0","心宿二","0","軒轅十四","南河三","2320005","畢宿五"
"0","0","1","0","魯米諾","0","二苯蒽","石蕊","2320006","壬烯醛"
"0","0","1","0","6000℃","0","60000℃","600℃","2320008","60℃"
"0","0","1","0","澱粉","0","糖精","胺基酸","2320009","葡萄糖漿"
