089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c
"0","盟","0","1","0","明","朝","0","期","2110044"
"0","火龍果","0","1","0","釋迦","榴蓮","0","石榴","2110045"
"0","宣示","0","1","0","諠示","宣誓","0","諠誓","2110046"
"0","起牀","0","1","0","超床","起床","0","請床","2110047"
"0","非","0","1","0","無","不","0","未","2110049"
"0","不","0","1","0","無","非","0","未","2110050"
"0","不","0","1","0","非","無","0","未","2110051"
"0","不","0","1","0","非","未","0","無","2110052"
"0","一頭栽進去","0","1","0","照三餐問候","三分鐘熱度","0","有名無實","2110053"
"0","可拆解的","0","1","0","單一的","可溶解的","0","孤獨的","2110054"
"0","久旱逢甘霖","0","1","0","他鄉遇故知","春秋無義戰","0","金榜題名時","2110056"
"0","十","0","1","0","千","百","0","萬 ","2110058"
"0","九","0","1","0","八","十","0","七","2110060"
"0","咕嚕靈波～","0","1","0","常保童話之心的公主","神奇真步魔法靈咕嚕靈波～","0","與真步的羈絆","2111001"
"0","切嚕～☆","0","1","0","太讚了吧☆","嘟嚕嚕嚕嚕～★","0","夢想成為超級巨星☆☆★","2111002"
"0","有獸耳及獸尾","0","1","0","人口最多","尖尖的長耳","0","頭部有雙角","2111003"
"0","咕咕","0","1","0","嗡嗡","哞哞","0","哇哇","2111004"
"0","心型吉拿棒","0","1","0","蘋果派","綜合莓果蛋糕","0","大天使之淚","2111005"
"0","Hammer","0","1","0","Screwdriver","Pillar","0","Pliers","2120002"
"0","House","0","1","0","Building","Balustrate","0","Cottage","2120004"
"0","AIDS","0","1","0","ADSL","PTSD","0","SARS","2120005"
"0","TS","0","1","0","STS","TD","0","TY","2120006"
"0","愧","0","1","0","酒","醜","0","酉","2120009"
"0","因時制宜","0","1","0","委曲求全","不知變通","0","無可奈何","2120011"
"0","電車","0","1","0","電源","電報","0","電燈","2120012"
"0","醬油","0","1","0","醋","味醂","0","味噌","2120013"
"0","refrigerator","0","1","0","bankrupt","itinerary","0","harmonious","2120014"
"0","節儉","0","1","0","風景秀麗","勤奮求學","0","四季分明","2120016"
"0","老人顏貌俊美","0","1","0","老但樣貌年輕","老年人精神煥發","0","老人生氣的樣子","2120017"
"0","Long Way","0","1","0","Fly Away","Freeway","0","Railway","2120018"
"0","徒勞無功","0","1","0","無濟於事","吹糠見米","0","枉費心機","2120021"
"0","瘠人肥己","0","1","0","葛屨履霜","地不愛寶","0","錙銖必較","2120022"
"0","對牛彈琴","0","1","0","雞同鴨講","口若懸河","0","白費口舌","2120023"
"0","海底撈月","0","1","0","鐵樹開花","魑魅魍魎","0","天方夜譚","2120025"
"0","屈指可數","0","1","0","寥寥無幾","恆河沙數","0","微乎其微","2120026"
"0","一鳥一石","0","1","0","一長一短","一朝一夕","0","一兆一億","2120027"
"0","２個","0","1","0","６個","４個","0","８個","2120028"
"0","Hallo","0","1","0","Herro","Hello","0","Harro","2120029"
"0","埋頭苦幹","0","1","0","一進一退","優柔寡斷","0","日新月異","2120031"
"0","星期四","0","1","0","星期日","星期五","0","星期一","2120033"
"0","星期五","0","1","0","星期四","星期三","0","星期二","2120034"
"0","Dubbing Message","0","1","0","Dancing Message","Dying Message","0","Diving Message","2120035"
"0","牛","0","1","0","狗","馬","0","虎","2120036"
"0","河川","0","1","0","衣櫃","廁所","0","廚房","2120037"
"0","牛","0","1","0","烘","奔","0","工","2120038"
"0","喧","0","1","0","渲","暄","0","宣","2120039"
"0","暄","0","1","0","渲","喧","0","宣","2120042"
"0","「朝」天闕","0","1","0","「朝」向","「朝」三暮四","0","「朝」野","2120045"
"0","「難」過","0","1","0","「難」受","「難」民","0","艱「難」","2120046"
"0","鈔","0","1","0","兌","弊","0","硬","2120047"
"0","八面六臂","0","1","0","四分五裂","九死一生","0","五顏六色","2120048"
"0","百發百中","0","1","0","八方受敵","千載一遇","0","一網打盡","2120049"
"0","陰謀","0","1","0","計劃","謀求","0","測量","2120050"
"0","抵達","0","1","0","靠近","從事","0","依附","2120051"
"0","紅色","0","1","0","黑色","青色","0","白色","2120053"
"0","祭天拜地","0","1","0","中飽私囊","不知死活","0","神仙難救","2120054"
"0","家人","0","1","0","情侶","敵人","0","師徒","2120055"
"0","松茸","0","1","0","香菇","竹筍","0","蘆筍","2120056"
"0","阿彌陀佛","0","1","0","天女散花","無法無天","0","頂上無光","2120057"
"0","一步登天","0","1","0","登高望遠","高明","0","言不及義","2120058"
"0","足不出戶","0","1","0","覆水難收","一場空","0","緊攔慢擋","2120059"
"0","鶴","0","1","0","狗","龜","0","貓","2120060"
"0","狸","0","1","0","貓","狐","0","兔","2120061"
"0","跌倒冒險團","0","1","0","我們的防衛團","邊緣人掰掰團","0","一直打工團","2121001"
"0","最棒的一杯","0","1","0","麥酒最棒啦！","沉醉麥酒的快樂女孩","0","麥酒的想像訓練","2121002"
"0","誓約女君","0","1","0","聖夜女君","絕對妻君","0","兇猛女君","2121003"
"0","風","0","1","0","疾","暝","0","姬","2121004"
"0","10000000","0","1","0","1000","1000000","0","100000000","2121005"
"0","Outdated","0","1","0","Aged","Sophisticated","0","Senior","2130004"
"0","Exempt","0","1","0","Outside","Ostracize","0","Exonerate","2130005"
"0","運蹇的無奈","0","1","0","喪子的悲痛","故國的哀思 ","0","飢荒的悲嘆","2130006"
"0","「佚」名／瓜「瓞」綿綿","0","1","0","「岈」然／驚「訝」不已","地「氈」／「饘」粥糊口","0","「鵪」鶉／「閹」然媚世","2130007"
"0","牛肉麵","0","1","0","老爺車","水果刀","0","鵝蛋臉","2130008"
"0","病","0","1","0","原","床","0","尾","2130009"
"0","東","0","1","0","西","南","0","北","2130011"
"0","廁所","0","1","0","客廳","廚房","0","儲物間","2130014"
"0","七","0","1","0","六","九","0","八","2130015"
"0","香蕉恐懼症","0","1","0","衣服恐懼症","花生醬恐懼症","0","廁所恐懼症","2130016"
"0","三番五次","0","1","0","千變萬化","天衣無逢","0","馬耳東風","2130018"
"0","絕妙好辭／鉤章棘句","0","1","0","虛與委蛇／緣木求魚","詠絮之才／不櫛進士 ","0","折節下士／櫛風沐雨","2130019"
"0","狼「嗥」鬼叫／「皋」魚之泣","0","1","0","不「悱」不發／「蜚」短流長","秋荼春「薺」／光風「霽」月","0","修「葺」補漏／擊「楫」中流","2130020"
"0","泛而不精","0","1","0","光吃不做","羊頭苦肉","0","洗刷汙名","2130021"
"0","Consent","0","1","0","Overlook","Accent","0","Overwhelm","2130022"
"0","Superb","0","1","0","Occasion","Mediocre","0","Extreme","2130023"
"0","Conservation","0","1","0","Contention","Conference","0","Consumption","2130024"
"0","Addiction","0","1","0","Obsession","Desirable","0","Attempt","2130025"
"0","伊乃木","0","1","0","木伊乃","木乃伊","0","乃伊木","2130026"
"0","Stern","0","1","0","Precise","Confine","0","Austere","2130027"
"0","讓其發亮","0","1","0","讓其減輕","啟發","0","讓其迎向光明","2130028"
"0","漂亮的","0","1","0","舒服的","嬌小的","0","可憎的","2130029"
"0","大膽","0","1","0","疏失","過於謹慎","0","平凡","2130030"
"0","將棋","0","1","0","麻將","圍棋","0","雙六棋","2130031"
"0","賭博","0","1","0","飲食","釣魚","0","女性","2130033"
"0","太空的","0","1","0","有嫌疑的","寬敞的","0","特別的","2130034"
"0","Strength","0","1","0","Strict","Straight","0","Stretch","2130035"
"0","菊花","0","1","0","薔薇","蓮","0","百合","2130036"
"0","Descant","0","1","0","Descend","Descent","0","Desiccant","2130037"
"0","Listen","0","1","0","Lesion","Lessen","0","Lissen","2130039"
"0","Wrist","0","1","0","Write","Waste","0","Wreck","2130041"
"0","Van","0","1","0","Vine","Vain","0","Vent","2130044"
"0","使髒亂","0","1","0","使分散","使頭髮蓬鬆","0","修剪","2130045"
"0","欺霜傲雪","0","1","0","心如鐵石","心如木石","0","堅定不移","2130046"
"0","自我作古","0","1","0","破舊立新","標新立異","0","滌故更新","2130047"
"0","黴","0","1","0","草","苔","0","芽","2130048"
"0","落井下石","0","1","0","暗箭傷人","明哲保身","0","趁人之危","2130049"
"0","刀","0","1","0","車","翼","0","獅","2130050"
"0","如履薄冰","0","1","0","如臨深淵","全身遠害","0","謹言慎行","2130052"
"0","非典型肺炎","0","1","0","嚴重特殊傳染性肺炎","火山矽肺症","0","嚴重急性呼吸道症候群","2130053"
"0","朱明","0","1","0","素節","青陽","0","玄英","2130054"
"0","詩集","0","1","0","詩","詩人","0","寫詩","2130055"
"0","昊天","0","1","0","安寧","高商","0","陽中","2130058"
"0","子","0","1","0","兄","孫","0","父","2130059"
"0","指天畫地","0","1","0","指手畫腳","指鹿為馬","0","張牙舞爪","2130061"
"0","紅","0","1","0","黃","藍","0","灰","2131001"
"0","777","0","1","0","888","666","0","999","2131002"
"0","互不來往","0","1","0","氣數已盡","公雞報喜","0","百人一首","2131003"
"0","絢爛煙火","0","1","0","勞動工作","本命任務","0","訴說愛意","2131004"
"0","巡遊","0","1","0","戰鬥","露營","0","賽跑","2131005"
"0","日本錦蛇","0","1","0","水蠆","蝌蚪","0","日本大龍蝨","2210001"
"0","翼","0","1","0","尾巴","角","0","耳","2210003"
"0","蟋蟀","0","1","0","蜻蜓","蚱蜢","0","蟬","2210004"
"0","鵜鶘","0","1","0","東方白鸛","烏鴉","0","鸚鵡","2210005"
"0","大蒜","0","1","0","洋蔥","薑汁","0","薑黃","2210006"
"0","芒果","0","1","0","榴槤","酪梨","0","紅毛丹","2210007"
"0","三色堇","0","1","0","珍珠","香菜","0","派西","2210008"
"0","青椒","0","1","0","大白菜","紅蘿蔔","0","黃瓜","2210009"
"0","哺乳類","0","1","0","鳥類","魚類","0","爬蟲類","2210011"
"0","罷免","0","1","0","習慣","免疫","0","自我防衛","2210012"
"0","鼻子","0","1","0","嘴","耳朵","0","眼睛","2210013"
"0","松鼠科","0","1","0","犬科","鼬科","0","貓科","2210015"
"0","爸爸","0","1","0","爺爺","媽媽","0","奶奶","2210016"
"0","嘴","0","1","0","耳朵","鼻子","0","眼睛","2210018"
"0","鯖魚","0","1","0","香魚","大馬哈魚","0","鯉魚","2210019"
"0","貓熊","0","1","0","綿羊","駱駝","0","猩猩","2210020"
"0","鴕鳥","0","1","0","獅子","獵豹","0","老虎","2210021"
"0","大杜鵑","0","1","0","啄木鳥","鸚鵡","0","貓頭鷹","2210022"
"0","不懂感情","0","1","0","不知世事","智齒","0","虎牙","2210024"
"0","紅鸛","0","1","0","東方白鸛","孔雀","0","雷鳥","2210025"
"0","松葉蟹","0","1","0","高腳蟹","鱈場蟹","0","日本絨螯蟹","2210026"
"0","橘子糖","0","1","0","檸檬糖","葡萄糖","0","草莓糖","2210027"
"0","松茸","0","1","0","香菇","袖長","0","舞菇","2210029"
"0","肥肝","0","1","0","魚子醬","松露","0","肉豆蔻","2210030"
"0","剛體動物","0","1","0","解體動物","軟體動物","0","變體動物","2210032"
"0","豆芽菜","0","1","0","萵苣","青椒","0","高麗菜","2210034"
"0","豌豆","0","1","0","刀豆","蠶豆","0","黑豆","2210035"
"0","上臂一頭肌","0","1","0","比目魚肌","上臂二頭肌","0","上臂五頭肌","2210037"
"0","藍色","0","1","0","黃色","紅色","0","綠色","2210040"
"0","二十隻","0","1","0","五隻","一隻","0","十隻","2210041"
"0","鼻子","0","1","0","前線","耳朵","0","尾巴","2210042"
"0","河川","0","1","0","湖","海","0","池塘","2210045"
"0","在地表高速奔跑","0","1","0","頭會360度旋轉","喙會膨脹","0","啄樹木來挖洞","2210046"
"0","珊瑚","0","1","0","民宿","貝殼","0","小石子","2210047"
"0","牽牛花","0","1","0","茶梅","櫻花","0","菊花","2210048"
"0","打嗝","0","1","0","打噴嚏","打呼","0","打哈欠","2210049"
"0","頭頭骨","0","1","0","頭挨骨","頭蓋骨","0","頭空骨","2210050"
"0","26℃左右","0","1","0","46℃左右","36℃左右","0","56℃左右","2210051"
"0","螽斯","0","1","0","灶馬","變色龍","0","日本虎甲蟲","2210052"
"0","胡椒魚","0","1","0","塔巴斯科辣椒魚","山椒魚","0","七味辣椒魚","2210054"
"0","北極熊","0","1","0","亞洲黑熊","黑啄木鳥","0","棕熊","2210056"
"0","苦","0","1","0","鹹","燙","0","甜","2210057"
"0","蟬","0","1","0","蜻蜓","螢火蟲","0","蜜蜂","2210058"
"0","Salty Dog","0","1","0","Hot Dog","Bulldog","0","Corn Dog","2210059"
"0","日本紅楓","0","1","0","杜鵑花","銀杏","0","野漆","2210060"
"0","禊","0","1","0","鏡華","優妮","0","美美","2211001"
"0","四","0","1","0","三","二","0","一","2211002"
"0","貪吃佩可","0","1","0","可可蘿","凱留","0","雪菲","2211003"
"0","伊緒寶","0","1","0","伊緒老師","小伊緒","0","伊緒大人","2211004"
"0","莉莉","0","1","0","可璃亞","美空","0","普蕾西亞","2211005"
"0","木魚","0","1","0","儒艮","小丑魚","0","墨魚","2220001"
"0","蒲公英","0","1","0","繡球花","茶梅","0","牽牛花","2220002"
"0","10隻","0","1","0","６隻","８隻","0","12隻","2220005"
"0","薔薇科","0","1","0","芸香科","茄科","0","瓜科","2220006"
"0","爺爺龜","0","1","0","殿下龜","棱皮龜","0","婆婆龜","2220007"
"0","木瓜","0","1","0","鳳梨","奇異","0","芒果","2220008"
"0","蘆薈","0","1","0","龍舌蘭","蘆葦","0","鼠尾草","2220009"
"0","消化食物","0","1","0","製造血液","沒有功用","0","解毒","2220010"
"0","猩猩","0","1","0","黑猩猩","日本獼猴","0","紅毛猩猩","2220012"
"0","鮭魚","0","1","0","鯖魚","鯡魚","0","鱸魚","2220015"
"0","阿基里斯大兜蟲","0","1","0","亞馬遜大兜蟲","赫克力士大兜蟲","0","柏修斯大兜蟲","2220016"
"0","２個","0","1","0","３個","４個","0","沒有區分","2220017"
"0","亞洲黑熊","0","1","0","棕熊","北極熊","0","美洲黑熊","2220018"
"0","鍬形蟲","0","1","0","瓢蟲","螳螂","0","蟬","2220019"
"0","肌頰","0","1","0","儲頰","頰囊","0","頰冠","2220020"
"0","紅龍吐珠","0","1","0","鹿子百合","蝴蝶蘭","0","牡丹金梅草","2220021"
"0","脂肪","0","1","0","心房","細胞","0","棍棒","2220022"
"0","螽斯","0","1","0","蝗蟲","蟋蟀","0","螞蟻","2220023"
"0","鮟鱇","0","1","0","鯊魚","河豚","0","虎鯨","2220024"
"0","手","0","1","0","眼","疣","0","耳","2220025"
"0","海膽","0","1","0","烏賊","水母","0","章魚","2220026"
"0","水母","0","1","0","烏賊","海膽","0","章魚","2220027"
"0","狗","0","1","0","羊","牛","0","駱駝","2220028"
"0","卵","0","1","0","腐木","蛹","0","樹葉","2220030"
"0","蛇","0","1","0","變色龍","鱷魚","0","河馬","2220031"
"0","猩猩","0","1","0","黑猩猩","阿拉伯狒狒","0","紅毛猩猩","2220033"
"0","獨角仙","0","1","0","金龜子","鍬形蟲","0","螳螂","2220034"
"0","七個月後","0","1","0","七週後","七年後","0","七天後","2220038"
"0","向日葵","0","1","0","繡球花","梅","0","波斯菊","2220040"
"0","手","0","1","0","頭部","腳","0","腰","2220042"
"0","本名","0","1","0","俗名","學名","0","實名","2220043"
"0","猿人","0","1","0","巧人","智人","0","直立人","2220044"
"0","蟬","0","1","0","獨角仙","蜻蜓","0","鈴蟲","2220046"
"0","玻璃植物","0","1","0","束子植物","種子植物","0","芥子植物","2220047"
"0","毛樣血管","0","1","0","毛頭血管","毛細血管","0","毛深血管","2220048"
"0","鳥類","0","1","0","兩生類","貝殼類","0","魚類","2220049"
"0","蝦子","0","1","0","螃蟹","水母","0","藤壺","2220050"
"0","刺蝟","0","1","0","豪豬","犰狳","0","大食蟻獸","2220051"
"0","蛋白質","0","1","0","脂質","水","0","碳水化合物","2220052"
"0","石虎","0","1","0","黑面琵鷺","台灣野豬","0","鴛鴦","2220054"
"0","毛","0","1","0","骨頭","皮膚","0","脂肪","2220056"
"0","循環系統","0","1","0","泌尿系統","呼吸系統","0","消化系統","2220057"
"0","章魚","0","1","0","烏賊","海膽","0","蝦子","2220058"
"0","莢子","0","1","0","種子","孢子","0","豆子","2220059"
"0","韌皮部","0","1","0","綠皮層","木質部","0","木栓層","2220060"
"0","鏡華","0","1","0","莉莉","美美","0","祈梨","2221001"
"0","鱈虎","0","1","0","三重岩","虎虎","0","虎獅","2221002"
"0","怪奇怪零","0","1","0","怪奇怪鈴","怪奇怪靈","0","怪其怪靈","2221003"
"0","智","0","1","0","美咲","宮子","0","胡桃","2221004"
"0","鱷魚龍","0","1","0","鱷魚泥巴巴","泥巴鱷","0","奉鱷","2221005"
"0","硫酸鈣粉","0","1","0","磷酸鈣粉","碳酸鈣粉","0","矽酸鈣粉","2230001"
"0","Idling","0","1","0","Traveling","Shivering","0","Shirring","2230003"
"0","肝臟","0","1","0","腎臟","胰臟","0","心臟","2230005"
"0","Peeler","0","1","0","Peanut","Peahen","0","Peach","2230007"
"0","白血球","0","1","0","T細胞","紅血球","0","巨噬细胞","2230008"
"0","虎鯊目","0","1","0","狗鯊科","鼠鯊科","0","真鯊科","2230010"
"0","謎迭香","0","1","0","彌迭香","迷迭香","0","迷蝶香","2230012"
"0","眉骨","0","1","0","顴骨","頰囊","0","硬頰","2230013"
"0","菫","0","1","0","藤花","繡球花","0","枝垂櫻","2230014"
"0","葉子","0","1","0","根","果實","0","莖","2230015"
"0","奇異果","0","1","0","鳳梨","火龍果","0","山竹","2230016"
"0","細胞核","0","1","0","細胞膜","細胞壁","0","細胞質","2230017"
"0","體側扁","0","1","0","橢圓形","鱗片大","0","尾鰭深分叉","2230018"
"0","長頸鹿較多","0","1","0","人類較多","一樣多","0","個體間有所差距","2230019"
"0","靈犬科","0","1","0","靈熊科","靈貓科","0","靈馬科","2230021"
"0","菊科","0","1","0","繖形科","唇形科","0","禾本科","2230022"
"0","黑色","0","1","0","棕色","白色","0","紅色","2230023"
"0","河狸","0","1","0","海狸鼠","水豚","0","絨毛絲鼠","2230024"
"0","鰻魚","0","1","0","大西洋鯡魚","皇帶魚","0","鮪魚","2230026"
"0","水獺","0","1","0","石虎","麝香貓","0","台灣黑熊","2230027"
"0","蜻蜓","0","1","0","獨角仙","家蠶","0","鍬形","2230028"
"0","櫻鱒","0","1","0","鰆魚","鰻魚","0","鮪魚","2230029"
"0","２顆","0","1","0","１顆","３顆","0","５顆","2230030"
"0","魔鬼魚","0","1","0","大白鯊","腔棘魚","0","擬態章魚","2230031"
"0","斜圓肌","0","1","0","正方肌","斜方肌","0","正圓肌","2230032"
"0","眼睛","0","1","0","尾鰭","鱗片","0","嘴","2230033"
"0","XX","0","1","0","YY","XY","0","XZ","2230034"
"0","15根","0","1","0","７根","０根","0","23根","2230036"
"0","鯊魚","0","1","0","鯨魚","象魚","0","鯉魚","2230037"
"0","松鼠科","0","1","0","犬科","鼬科","0","貓科","2230038"
"0","貓科","0","1","0","豬科","犬科","0","靈貓科","2230040"
"0","毛毛蟲","0","1","0","水蠆","孑孓","0","蟻蛉","2230043"
"0","蜘蛛","0","1","0","獨角仙","螳螂","0","鍬形蟲","2230044"
"0","拉筋","0","1","0","增肌","抽筋","0","縮肌","2230045"
"0","杜鵑花科","0","1","0","堇菜科","禾本科","0","百合科","2230046"
"0","針葉樹","0","1","0","闊葉樹","落葉樹","0","常綠樹","2230048"
"0","Lutein","0","1","0","Anthocyanidin","Chlorophyll","0","Lycopene","2230049"
"0","大杜鵑","0","1","0","公雞","貓頭鷹","0","鴿子","2230050"
"0","月夜草","0","1","0","星見草","月見草","0","星夜草","2230051"
"0","烏鴉螺","0","1","0","樹鶯螺","鸚鵡螺","0","麻雀螺","2230052"
"0","動漫","0","1","0","電影","電鈴","0","煙火","2230053"
"0","蝗蟲肌","0","1","0","鰹魚肌","比目魚肌","0","鮪魚肌","2230055"
"0","水","0","1","0","石油","脂肪","0","夢","2230058"
"0","狗","0","1","0","狸貓","貓","0","狐狸","2230059"
"0","椪柑","0","1","0","過山貓","刺山柑","0","山蘇","2230061"
"0","面具‧D‧純","0","1","0","聖誕淑女","聖女假面","0","白銀面具","2231001"
"0","綾音","0","1","0","可可蘿","碧","0","伊莉亞","2231002"
"0","太鼓","0","1","0","響板","鈴鼓","0","沙鈴","2231003"
"0","琪愛兒","0","1","0","克蘿依","優妮","0","碧","2231004"
"0","惠理子","0","1","0","妮諾","鈴奈","0","凱留","2231005"
"0","０","0","1","0","２","１","0","0.5","2310002"
"0","太陽","0","1","0","火星","月球","0","水星","2310003"
"0","水星","0","1","0","火星","土星","0","金星","2310005"
"0","綠寶石","0","1","0","綠松石","紅寶石","0","珍珠","2310006"
"0","溫帶低氣壓","0","1","0","寒帶低氣壓","熱帶低氣壓","0","乾燥帶低氣壓","2310009"
"0","百帕斯卡","0","1","0","毫巴","分貝","0","公斤","2310010"
"0","公尺","0","1","0","公斤","卡路里","0","公升","2310011"
"0","12","0","1","0","24","6","0","9","2310012"
"0","12小時","0","1","0","36小時","24小時","0","48小時","2310014"
"0","1公斤的鐵","0","1","0","1公斤的沙子","一樣重","0","1公斤的棉花","2310015"
"0","1360分鐘","0","1","0","1520分鐘","1440分鐘","0","1600分鐘","2310016"
"0","N","0","1","0","E","M","0","W","2310017"
"0","黑晝","0","1","0","黃晝","白晝","0","紅晝","2310018"
"0","紅色","0","1","0","白色","黑色","0","粉紅色","2310019"
"0","30度","0","1","0","60度","45度","0","90度","2310020"
"0","紅洞","0","1","0","藍洞","黑洞","0","白洞","2310021"
"0","180度","0","1","0","360度","720度","0","540度","2310023"
"0","20","0","1","0","22","21","0","23","2310024"
"0","熱河","0","1","0","泥河","天河","0","運河","2310025"
"0","氮","0","1","0","氫","樸素","0","碳","2310026"
"0","0.1公尺","0","1","0","10公尺","0.01公尺","0","100公尺","2310027"
"0","瓦茲","0","1","0","帕茲","赫茲","0","哇茲","2310028"
"0","颶風","0","1","0","豪大雨","颮","0","颱風","2310030"
"0","與火箭相撞","0","1","0","與人工衛星相撞","與隕石相撞","0","在地表發生的爆炸","2310031"
"0","265.24天","0","1","0","165.24天","365.24天","0","465.24天","2310032"
"0","約39.5天","0","1","0","約49.5天","約29.5天","0","約59.5天","2310034"
"0","切層","0","1","0","割層","斷層","0","高層","2310035"
"0","爆炸","0","1","0","氧化","沸騰","0","液化","2310036"
"0","固點","0","1","0","寒點","冰點","0","冷點","2310037"
"0","４公斤","0","1","0","６公斤","２公斤","0","８公斤","2310038"
"0","50","0","1","0","5050","0","0","-500","2310039"
"0","日偏食","0","1","0","日環食","日全食","0","全日食","2310041"
"0","反抗","0","1","0","反推","電阻","0","對立","2310042"
"0","金屬箔","0","1","0","英里","線圈","0","美甲","2310043"
"0","毫升","0","1","0","分升","公釐","0","公秉","2310044"
"0","160","0","1","0","150","200","0","155","2310045"
"0","３＋２","0","1","0","３÷２","３×２","0","２＋３","2310047"
"0","半月","0","1","0","娥眉月","滿月","0","新月","2310049"
"0","銀","0","1","0","銅","錢","0","鐵","2310051"
"0","不導體","0","1","0","未絕體","半導體","0","中緣體","2310052"
"0","Q波","0","1","0","R波","P波","0","S波","2310053"
"0","１日元硬幣100枚","0","1","0","１合的米","１公升的水","0","100萬日圓份量的１萬日圓鈔票","2310054"
"0","赤潮","0","1","0","黑潮","乾潮","0","滿潮","2310056"
"0","底邊","0","1","0","高度","圓周率","0","２","2310059"
"0","雷","0","1","0","霰","霜","0","冰雹","2310060"
"0","1480","0","1","0","1100","1200","0","1000","2311001"
"0","460","0","1","0","700","630","0","540","2311002"
"0","1600","0","1","0","5400","6400","0","7980","2311003"
"0","大間","0","1","0","東國","蘭德索爾","0","珊托魯斯","2311004"
"0","1000盧幣","0","1","0","1150盧幣","1100盧幣","0","950盧幣","2311005"
"0","０度","0","1","0","180度","90度","0","360度","2320001"
"0","２根","0","1","0","７根","５根","0","９根","2320004"
"0","畢宿五","0","1","0","南河三","心宿二","0","軒轅十四","2320005"
"0","壬烯醛","0","1","0","石蕊","魯米諾","0","二苯蒽","2320006"
"0","60℃","0","1","0","600℃","6000℃","0","60000℃","2320008"
"0","葡萄糖漿","0","1","0","胺基酸","澱粉","0","糖精","2320009"
