bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1
"釣魚","賭博","飲食","女性","0","2130033","1","0","0","0"
"寬敞的","太空的","有嫌疑的","特別的","0","2130034","1","0","0","0"
"Straight","Strength","Strict","Stretch","0","2130035","1","0","0","0"
"蓮","菊花","薔薇","百合","0","2130036","1","0","0","0"
"Descent","Descant","Descend","Desiccant","0","2130037","1","0","0","0"
"Lessen","Listen","Lesion","Lissen","0","2130039","1","0","0","0"
"Waste","Wrist","Write","Wreck","0","2130041","1","0","0","0"
"Vain","Van","Vine","Vent","0","2130044","1","0","0","0"
"使頭髮蓬鬆","使髒亂","使分散","修剪","0","2130045","1","0","0","0"
"心如木石","欺霜傲雪","心如鐵石","堅定不移","0","2130046","1","0","0","0"
"標新立異","自我作古","破舊立新","滌故更新","0","2130047","1","0","0","0"
"苔","黴","草","芽","0","2130048","1","0","0","0"
"明哲保身","落井下石","暗箭傷人","趁人之危","0","2130049","1","0","0","0"
"翼","刀","車","獅","0","2130050","1","0","0","0"
"全身遠害","如履薄冰","如臨深淵","謹言慎行","0","2130052","1","0","0","0"
"火山矽肺症","非典型肺炎","嚴重特殊傳染性肺炎","嚴重急性呼吸道症候群","0","2130053","1","0","0","0"
"青陽","朱明","素節","玄英","0","2130054","1","0","0","0"
"詩人","詩集","詩","寫詩","0","2130055","1","0","0","0"
"高商","昊天","安寧","陽中","0","2130058","1","0","0","0"
"孫","子","兄","父","0","2130059","1","0","0","0"
"指鹿為馬","指天畫地","指手畫腳","張牙舞爪","0","2130061","1","0","0","0"
"藍","紅","黃","灰","0","2131001","1","0","0","0"
"666","777","888","999","0","2131002","1","0","0","0"
"公雞報喜","互不來往","氣數已盡","百人一首","0","2131003","1","0","0","0"
"本命任務","絢爛煙火","勞動工作","訴說愛意","0","2131004","1","0","0","0"
"露營","巡遊","戰鬥","賽跑","0","2131005","1","0","0","0"
"蝌蚪","日本錦蛇","水蠆","日本大龍蝨","0","2210001","1","0","0","0"
"角","翼","尾巴","耳","0","2210003","1","0","0","0"
"蚱蜢","蟋蟀","蜻蜓","蟬","0","2210004","1","0","0","0"
"烏鴉","鵜鶘","東方白鸛","鸚鵡","0","2210005","1","0","0","0"
"薑汁","大蒜","洋蔥","薑黃","0","2210006","1","0","0","0"
"酪梨","芒果","榴槤","紅毛丹","0","2210007","1","0","0","0"
"香菜","三色堇","珍珠","派西","0","2210008","1","0","0","0"
"紅蘿蔔","青椒","大白菜","黃瓜","0","2210009","1","0","0","0"
"魚類","哺乳類","鳥類","爬蟲類","0","2210011","1","0","0","0"
"免疫","罷免","習慣","自我防衛","0","2210012","1","0","0","0"
"耳朵","鼻子","嘴","眼睛","0","2210013","1","0","0","0"
"鼬科","松鼠科","犬科","貓科","0","2210015","1","0","0","0"
"媽媽","爸爸","爺爺","奶奶","0","2210016","1","0","0","0"
"鼻子","嘴","耳朵","眼睛","0","2210018","1","0","0","0"
"大馬哈魚","鯖魚","香魚","鯉魚","0","2210019","1","0","0","0"
"駱駝","貓熊","綿羊","猩猩","0","2210020","1","0","0","0"
"獵豹","鴕鳥","獅子","老虎","0","2210021","1","0","0","0"
"鸚鵡","大杜鵑","啄木鳥","貓頭鷹","0","2210022","1","0","0","0"
"智齒","不懂感情","不知世事","虎牙","0","2210024","1","0","0","0"
"孔雀","紅鸛","東方白鸛","雷鳥","0","2210025","1","0","0","0"
"鱈場蟹","松葉蟹","高腳蟹","日本絨螯蟹","0","2210026","1","0","0","0"
"葡萄糖","橘子糖","檸檬糖","草莓糖","0","2210027","1","0","0","0"
"袖長","松茸","香菇","舞菇","0","2210029","1","0","0","0"
"松露","肥肝","魚子醬","肉豆蔻","0","2210030","1","0","0","0"
"軟體動物","剛體動物","解體動物","變體動物","0","2210032","1","0","0","0"
"青椒","豆芽菜","萵苣","高麗菜","0","2210034","1","0","0","0"
"蠶豆","豌豆","刀豆","黑豆","0","2210035","1","0","0","0"
"上臂二頭肌","上臂一頭肌","比目魚肌","上臂五頭肌","0","2210037","1","0","0","0"
"紅色","藍色","黃色","綠色","0","2210040","1","0","0","0"
"一隻","二十隻","五隻","十隻","0","2210041","1","0","0","0"
"耳朵","鼻子","前線","尾巴","0","2210042","1","0","0","0"
"海","河川","湖","池塘","0","2210045","1","0","0","0"
"喙會膨脹","在地表高速奔跑","頭會360度旋轉","啄樹木來挖洞","0","2210046","1","0","0","0"
"貝殼","珊瑚","民宿","小石子","0","2210047","1","0","0","0"
"櫻花","牽牛花","茶梅","菊花","0","2210048","1","0","0","0"
"打呼","打嗝","打噴嚏","打哈欠","0","2210049","1","0","0","0"
"頭蓋骨","頭頭骨","頭挨骨","頭空骨","0","2210050","1","0","0","0"
"36℃左右","26℃左右","46℃左右","56℃左右","0","2210051","1","0","0","0"
"變色龍","螽斯","灶馬","日本虎甲蟲","0","2210052","1","0","0","0"
"山椒魚","胡椒魚","塔巴斯科辣椒魚","七味辣椒魚","0","2210054","1","0","0","0"
"黑啄木鳥","北極熊","亞洲黑熊","棕熊","0","2210056","1","0","0","0"
"燙","苦","鹹","甜","0","2210057","1","0","0","0"
"螢火蟲","蟬","蜻蜓","蜜蜂","0","2210058","1","0","0","0"
"Bulldog","Salty Dog","Hot Dog","Corn Dog","0","2210059","1","0","0","0"
"銀杏","日本紅楓","杜鵑花","野漆","0","2210060","1","0","0","0"
"優妮","禊","鏡華","美美","0","2211001","1","0","0","0"
"二","四","三","一","0","2211002","1","0","0","0"
"凱留","貪吃佩可","可可蘿","雪菲","0","2211003","1","0","0","0"
"小伊緒","伊緒寶","伊緒老師","伊緒大人","0","2211004","1","0","0","0"
"美空","莉莉","可璃亞","普蕾西亞","0","2211005","1","0","0","0"
"小丑魚","木魚","儒艮","墨魚","0","2220001","1","0","0","0"
"茶梅","蒲公英","繡球花","牽牛花","0","2220002","1","0","0","0"
"８隻","10隻","６隻","12隻","0","2220005","1","0","0","0"
"茄科","薔薇科","芸香科","瓜科","0","2220006","1","0","0","0"
"棱皮龜","爺爺龜","殿下龜","婆婆龜","0","2220007","1","0","0","0"
"奇異","木瓜","鳳梨","芒果","0","2220008","1","0","0","0"
"蘆葦","蘆薈","龍舌蘭","鼠尾草","0","2220009","1","0","0","0"
"沒有功用","消化食物","製造血液","解毒","0","2220010","1","0","0","0"
"日本獼猴","猩猩","黑猩猩","紅毛猩猩","0","2220012","1","0","0","0"
"鯡魚","鮭魚","鯖魚","鱸魚","0","2220015","1","0","0","0"
"赫克力士大兜蟲","阿基里斯大兜蟲","亞馬遜大兜蟲","柏修斯大兜蟲","0","2220016","1","0","0","0"
"４個","２個","３個","沒有區分","0","2220017","1","0","0","0"
"北極熊","亞洲黑熊","棕熊","美洲黑熊","0","2220018","1","0","0","0"
"螳螂","鍬形蟲","瓢蟲","蟬","0","2220019","1","0","0","0"
"頰囊","肌頰","儲頰","頰冠","0","2220020","1","0","0","0"
"蝴蝶蘭","紅龍吐珠","鹿子百合","牡丹金梅草","0","2220021","1","0","0","0"
"細胞","脂肪","心房","棍棒","0","2220022","1","0","0","0"
"蟋蟀","螽斯","蝗蟲","螞蟻","0","2220023","1","0","0","0"
"河豚","鮟鱇","鯊魚","虎鯨","0","2220024","1","0","0","0"
"疣","手","眼","耳","0","2220025","1","0","0","0"
"水母","海膽","烏賊","章魚","0","2220026","1","0","0","0"
"海膽","水母","烏賊","章魚","0","2220027","1","0","0","0"
"牛","狗","羊","駱駝","0","2220028","1","0","0","0"
"蛹","卵","腐木","樹葉","0","2220030","1","0","0","0"
"鱷魚","蛇","變色龍","河馬","0","2220031","1","0","0","0"
"阿拉伯狒狒","猩猩","黑猩猩","紅毛猩猩","0","2220033","1","0","0","0"
"鍬形蟲","獨角仙","金龜子","螳螂","0","2220034","1","0","0","0"
"七年後","七個月後","七週後","七天後","0","2220038","1","0","0","0"
"梅","向日葵","繡球花","波斯菊","0","2220040","1","0","0","0"
"腳","手","頭部","腰","0","2220042","1","0","0","0"
"學名","本名","俗名","實名","0","2220043","1","0","0","0"
"智人","猿人","巧人","直立人","0","2220044","1","0","0","0"
"蜻蜓","蟬","獨角仙","鈴蟲","0","2220046","1","0","0","0"
"種子植物","玻璃植物","束子植物","芥子植物","0","2220047","1","0","0","0"
"毛細血管","毛樣血管","毛頭血管","毛深血管","0","2220048","1","0","0","0"
"貝殼類","鳥類","兩生類","魚類","0","2220049","1","0","0","0"
"水母","蝦子","螃蟹","藤壺","0","2220050","1","0","0","0"
"犰狳","刺蝟","豪豬","大食蟻獸","0","2220051","1","0","0","0"
"水","蛋白質","脂質","碳水化合物","0","2220052","1","0","0","0"
"台灣野豬","石虎","黑面琵鷺","鴛鴦","0","2220054","1","0","0","0"
"皮膚","毛","骨頭","脂肪","0","2220056","1","0","0","0"
"呼吸系統","循環系統","泌尿系統","消化系統","0","2220057","1","0","0","0"
"海膽","章魚","烏賊","蝦子","0","2220058","1","0","0","0"
"孢子","莢子","種子","豆子","0","2220059","1","0","0","0"
"木質部","韌皮部","綠皮層","木栓層","0","2220060","1","0","0","0"
"美美","鏡華","莉莉","祈梨","0","2221001","1","0","0","0"
"虎虎","鱈虎","三重岩","虎獅","0","2221002","1","0","0","0"
"怪奇怪靈","怪奇怪零","怪奇怪鈴","怪其怪靈","0","2221003","1","0","0","0"
"宮子","智","美咲","胡桃","0","2221004","1","0","0","0"
"泥巴鱷","鱷魚龍","鱷魚泥巴巴","奉鱷","0","2221005","1","0","0","0"
"碳酸鈣粉","硫酸鈣粉","磷酸鈣粉","矽酸鈣粉","0","2230001","1","0","0","0"
"Shivering","Idling","Traveling","Shirring","0","2230003","1","0","0","0"
"胰臟","肝臟","腎臟","心臟","0","2230005","1","0","0","0"
"Peahen","Peeler","Peanut","Peach","0","2230007","1","0","0","0"
"紅血球","白血球","T細胞","巨噬细胞","0","2230008","1","0","0","0"
"鼠鯊科","虎鯊目","狗鯊科","真鯊科","0","2230010","1","0","0","0"
"迷迭香","謎迭香","彌迭香","迷蝶香","0","2230012","1","0","0","0"
"頰囊","眉骨","顴骨","硬頰","0","2230013","1","0","0","0"
"繡球花","菫","藤花","枝垂櫻","0","2230014","1","0","0","0"
"果實","葉子","根","莖","0","2230015","1","0","0","0"
"火龍果","奇異果","鳳梨","山竹","0","2230016","1","0","0","0"
"細胞壁","細胞核","細胞膜","細胞質","0","2230017","1","0","0","0"
"鱗片大","體側扁","橢圓形","尾鰭深分叉","0","2230018","1","0","0","0"
"一樣多","長頸鹿較多","人類較多","個體間有所差距","0","2230019","1","0","0","0"
"靈貓科","靈犬科","靈熊科","靈馬科","0","2230021","1","0","0","0"
"唇形科","菊科","繖形科","禾本科","0","2230022","1","0","0","0"
"白色","黑色","棕色","紅色","0","2230023","1","0","0","0"
"水豚","河狸","海狸鼠","絨毛絲鼠","0","2230024","1","0","0","0"
"皇帶魚","鰻魚","大西洋鯡魚","鮪魚","0","2230026","1","0","0","0"
"麝香貓","水獺","石虎","台灣黑熊","0","2230027","1","0","0","0"
"家蠶","蜻蜓","獨角仙","鍬形","0","2230028","1","0","0","0"
"鰻魚","櫻鱒","鰆魚","鮪魚","0","2230029","1","0","0","0"
"３顆","２顆","１顆","５顆","0","2230030","1","0","0","0"
"腔棘魚","魔鬼魚","大白鯊","擬態章魚","0","2230031","1","0","0","0"
"斜方肌","斜圓肌","正方肌","正圓肌","0","2230032","1","0","0","0"
"鱗片","眼睛","尾鰭","嘴","0","2230033","1","0","0","0"
"XY","XX","YY","XZ","0","2230034","1","0","0","0"
"０根","15根","７根","23根","0","2230036","1","0","0","0"
"象魚","鯊魚","鯨魚","鯉魚","0","2230037","1","0","0","0"
"鼬科","松鼠科","犬科","貓科","0","2230038","1","0","0","0"
"犬科","貓科","豬科","靈貓科","0","2230040","1","0","0","0"
"孑孓","毛毛蟲","水蠆","蟻蛉","0","2230043","1","0","0","0"
"螳螂","蜘蛛","獨角仙","鍬形蟲","0","2230044","1","0","0","0"
"抽筋","拉筋","增肌","縮肌","0","2230045","1","0","0","0"
"禾本科","杜鵑花科","堇菜科","百合科","0","2230046","1","0","0","0"
"落葉樹","針葉樹","闊葉樹","常綠樹","0","2230048","1","0","0","0"
"Chlorophyll","Lutein","Anthocyanidin","Lycopene","0","2230049","1","0","0","0"
"貓頭鷹","大杜鵑","公雞","鴿子","0","2230050","1","0","0","0"
"月見草","月夜草","星見草","星夜草","0","2230051","1","0","0","0"
"鸚鵡螺","烏鴉螺","樹鶯螺","麻雀螺","0","2230052","1","0","0","0"
"電鈴","動漫","電影","煙火","0","2230053","1","0","0","0"
"比目魚肌","蝗蟲肌","鰹魚肌","鮪魚肌","0","2230055","1","0","0","0"
"脂肪","水","石油","夢","0","2230058","1","0","0","0"
"貓","狗","狸貓","狐狸","0","2230059","1","0","0","0"
"刺山柑","椪柑","過山貓","山蘇","0","2230061","1","0","0","0"
"聖女假面","面具‧D‧純","聖誕淑女","白銀面具","0","2231001","1","0","0","0"
"碧","綾音","可可蘿","伊莉亞","0","2231002","1","0","0","0"
"鈴鼓","太鼓","響板","沙鈴","0","2231003","1","0","0","0"
"優妮","琪愛兒","克蘿依","碧","0","2231004","1","0","0","0"
"鈴奈","惠理子","妮諾","凱留","0","2231005","1","0","0","0"
"１","０","２","0.5","0","2310002","1","0","0","0"
"月球","太陽","火星","水星","0","2310003","1","0","0","0"
"土星","水星","火星","金星","0","2310005","1","0","0","0"
"紅寶石","綠寶石","綠松石","珍珠","0","2310006","1","0","0","0"
"熱帶低氣壓","溫帶低氣壓","寒帶低氣壓","乾燥帶低氣壓","0","2310009","1","0","0","0"
"分貝","百帕斯卡","毫巴","公斤","0","2310010","1","0","0","0"
"卡路里","公尺","公斤","公升","0","2310011","1","0","0","0"
"6","12","24","9","0","2310012","1","0","0","0"
"24小時","12小時","36小時","48小時","0","2310014","1","0","0","0"
"一樣重","1公斤的鐵","1公斤的沙子","1公斤的棉花","0","2310015","1","0","0","0"
"1440分鐘","1360分鐘","1520分鐘","1600分鐘","0","2310016","1","0","0","0"
"M","N","E","W","0","2310017","1","0","0","0"
"白晝","黑晝","黃晝","紅晝","0","2310018","1","0","0","0"
"黑色","紅色","白色","粉紅色","0","2310019","1","0","0","0"
"45度","30度","60度","90度","0","2310020","1","0","0","0"
"黑洞","紅洞","藍洞","白洞","0","2310021","1","0","0","0"
"720度","180度","360度","540度","0","2310023","1","0","0","0"
"21","20","22","23","0","2310024","1","0","0","0"
"天河","熱河","泥河","運河","0","2310025","1","0","0","0"
"樸素","氮","氫","碳","0","2310026","1","0","0","0"
"0.01公尺","0.1公尺","10公尺","100公尺","0","2310027","1","0","0","0"
"赫茲","瓦茲","帕茲","哇茲","0","2310028","1","0","0","0"
"颮","颶風","豪大雨","颱風","0","2310030","1","0","0","0"
"與隕石相撞","與火箭相撞","與人工衛星相撞","在地表發生的爆炸","0","2310031","1","0","0","0"
"365.24天","265.24天","165.24天","465.24天","0","2310032","1","0","0","0"
"約29.5天","約39.5天","約49.5天","約59.5天","0","2310034","1","0","0","0"
"斷層","切層","割層","高層","0","2310035","1","0","0","0"
"沸騰","爆炸","氧化","液化","0","2310036","1","0","0","0"
"冰點","固點","寒點","冷點","0","2310037","1","0","0","0"
"２公斤","４公斤","６公斤","８公斤","0","2310038","1","0","0","0"
"0","50","5050","-500","0","2310039","1","0","0","0"
"日全食","日偏食","日環食","全日食","0","2310041","1","0","0","0"
"電阻","反抗","反推","對立","0","2310042","1","0","0","0"
"線圈","金屬箔","英里","美甲","0","2310043","1","0","0","0"
"公釐","毫升","分升","公秉","0","2310044","1","0","0","0"
"200","160","150","155","0","2310045","1","0","0","0"
"３×２","３＋２","３÷２","２＋３","0","2310047","1","0","0","0"
"滿月","半月","娥眉月","新月","0","2310049","1","0","0","0"
"錢","銀","銅","鐵","0","2310051","1","0","0","0"
"半導體","不導體","未絕體","中緣體","0","2310052","1","0","0","0"
"P波","Q波","R波","S波","0","2310053","1","0","0","0"
"１公升的水","１日元硬幣100枚","１合的米","100萬日圓份量的１萬日圓鈔票","0","2310054","1","0","0","0"
"乾潮","赤潮","黑潮","滿潮","0","2310056","1","0","0","0"
"圓周率","底邊","高度","２","0","2310059","1","0","0","0"
"霜","雷","霰","冰雹","0","2310060","1","0","0","0"
"1200","1480","1100","1000","0","2311001","1","0","0","0"
"630","460","700","540","0","2311002","1","0","0","0"
"6400","1600","5400","7980","0","2311003","1","0","0","0"
"蘭德索爾","大間","東國","珊托魯斯","0","2311004","1","0","0","0"
"1100盧幣","1000盧幣","1150盧幣","950盧幣","0","2311005","1","0","0","0"
"90度","０度","180度","360度","0","2320001","1","0","0","0"
"５根","２根","７根","９根","0","2320004","1","0","0","0"
"心宿二","畢宿五","南河三","軒轅十四","0","2320005","1","0","0","0"
"魯米諾","壬烯醛","石蕊","二苯蒽","0","2320006","1","0","0","0"
"6000℃","60℃","600℃","60000℃","0","2320008","1","0","0","0"
"澱粉","葡萄糖漿","胺基酸","糖精","0","2320009","1","0","0","0"
