bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c
"苔","1","0","黴","芽","0","0","草","0","2130048"
"明哲保身","1","0","落井下石","趁人之危","0","0","暗箭傷人","0","2130049"
"翼","1","0","刀","獅","0","0","車","0","2130050"
"全身遠害","1","0","如履薄冰","謹言慎行","0","0","如臨深淵","0","2130052"
"火山矽肺症","1","0","非典型肺炎","嚴重急性呼吸道症候群","0","0","嚴重特殊傳染性肺炎","0","2130053"
"青陽","1","0","朱明","玄英","0","0","素節","0","2130054"
"詩人","1","0","詩集","寫詩","0","0","詩","0","2130055"
"高商","1","0","昊天","陽中","0","0","安寧","0","2130058"
"孫","1","0","子","父","0","0","兄","0","2130059"
"指鹿為馬","1","0","指天畫地","張牙舞爪","0","0","指手畫腳","0","2130061"
"藍","1","0","紅","灰","0","0","黃","0","2131001"
"666","1","0","777","999","0","0","888","0","2131002"
"公雞報喜","1","0","互不來往","百人一首","0","0","氣數已盡","0","2131003"
"本命任務","1","0","絢爛煙火","訴說愛意","0","0","勞動工作","0","2131004"
"露營","1","0","巡遊","賽跑","0","0","戰鬥","0","2131005"
"蝌蚪","1","0","日本錦蛇","日本大龍蝨","0","0","水蠆","0","2210001"
"角","1","0","翼","耳","0","0","尾巴","0","2210003"
"蚱蜢","1","0","蟋蟀","蟬","0","0","蜻蜓","0","2210004"
"烏鴉","1","0","鵜鶘","鸚鵡","0","0","東方白鸛","0","2210005"
"薑汁","1","0","大蒜","薑黃","0","0","洋蔥","0","2210006"
"酪梨","1","0","芒果","紅毛丹","0","0","榴槤","0","2210007"
"香菜","1","0","三色堇","派西","0","0","珍珠","0","2210008"
"紅蘿蔔","1","0","青椒","黃瓜","0","0","大白菜","0","2210009"
"魚類","1","0","哺乳類","爬蟲類","0","0","鳥類","0","2210011"
"免疫","1","0","罷免","自我防衛","0","0","習慣","0","2210012"
"耳朵","1","0","鼻子","眼睛","0","0","嘴","0","2210013"
"鼬科","1","0","松鼠科","貓科","0","0","犬科","0","2210015"
"媽媽","1","0","爸爸","奶奶","0","0","爺爺","0","2210016"
"鼻子","1","0","嘴","眼睛","0","0","耳朵","0","2210018"
"大馬哈魚","1","0","鯖魚","鯉魚","0","0","香魚","0","2210019"
"駱駝","1","0","貓熊","猩猩","0","0","綿羊","0","2210020"
"獵豹","1","0","鴕鳥","老虎","0","0","獅子","0","2210021"
"鸚鵡","1","0","大杜鵑","貓頭鷹","0","0","啄木鳥","0","2210022"
"智齒","1","0","不懂感情","虎牙","0","0","不知世事","0","2210024"
"孔雀","1","0","紅鸛","雷鳥","0","0","東方白鸛","0","2210025"
"鱈場蟹","1","0","松葉蟹","日本絨螯蟹","0","0","高腳蟹","0","2210026"
"葡萄糖","1","0","橘子糖","草莓糖","0","0","檸檬糖","0","2210027"
"袖長","1","0","松茸","舞菇","0","0","香菇","0","2210029"
"松露","1","0","肥肝","肉豆蔻","0","0","魚子醬","0","2210030"
"軟體動物","1","0","剛體動物","變體動物","0","0","解體動物","0","2210032"
"青椒","1","0","豆芽菜","高麗菜","0","0","萵苣","0","2210034"
"蠶豆","1","0","豌豆","黑豆","0","0","刀豆","0","2210035"
"上臂二頭肌","1","0","上臂一頭肌","上臂五頭肌","0","0","比目魚肌","0","2210037"
"紅色","1","0","藍色","綠色","0","0","黃色","0","2210040"
"一隻","1","0","二十隻","十隻","0","0","五隻","0","2210041"
"耳朵","1","0","鼻子","尾巴","0","0","前線","0","2210042"
"海","1","0","河川","池塘","0","0","湖","0","2210045"
"喙會膨脹","1","0","在地表高速奔跑","啄樹木來挖洞","0","0","頭會360度旋轉","0","2210046"
"貝殼","1","0","珊瑚","小石子","0","0","民宿","0","2210047"
"櫻花","1","0","牽牛花","菊花","0","0","茶梅","0","2210048"
"打呼","1","0","打嗝","打哈欠","0","0","打噴嚏","0","2210049"
"頭蓋骨","1","0","頭頭骨","頭空骨","0","0","頭挨骨","0","2210050"
"36℃左右","1","0","26℃左右","56℃左右","0","0","46℃左右","0","2210051"
"變色龍","1","0","螽斯","日本虎甲蟲","0","0","灶馬","0","2210052"
"山椒魚","1","0","胡椒魚","七味辣椒魚","0","0","塔巴斯科辣椒魚","0","2210054"
"黑啄木鳥","1","0","北極熊","棕熊","0","0","亞洲黑熊","0","2210056"
"燙","1","0","苦","甜","0","0","鹹","0","2210057"
"螢火蟲","1","0","蟬","蜜蜂","0","0","蜻蜓","0","2210058"
"Bulldog","1","0","Salty Dog","Corn Dog","0","0","Hot Dog","0","2210059"
"銀杏","1","0","日本紅楓","野漆","0","0","杜鵑花","0","2210060"
"優妮","1","0","禊","美美","0","0","鏡華","0","2211001"
"二","1","0","四","一","0","0","三","0","2211002"
"凱留","1","0","貪吃佩可","雪菲","0","0","可可蘿","0","2211003"
"小伊緒","1","0","伊緒寶","伊緒大人","0","0","伊緒老師","0","2211004"
"美空","1","0","莉莉","普蕾西亞","0","0","可璃亞","0","2211005"
"小丑魚","1","0","木魚","墨魚","0","0","儒艮","0","2220001"
"茶梅","1","0","蒲公英","牽牛花","0","0","繡球花","0","2220002"
"８隻","1","0","10隻","12隻","0","0","６隻","0","2220005"
"茄科","1","0","薔薇科","瓜科","0","0","芸香科","0","2220006"
"棱皮龜","1","0","爺爺龜","婆婆龜","0","0","殿下龜","0","2220007"
"奇異","1","0","木瓜","芒果","0","0","鳳梨","0","2220008"
"蘆葦","1","0","蘆薈","鼠尾草","0","0","龍舌蘭","0","2220009"
"沒有功用","1","0","消化食物","解毒","0","0","製造血液","0","2220010"
"日本獼猴","1","0","猩猩","紅毛猩猩","0","0","黑猩猩","0","2220012"
"鯡魚","1","0","鮭魚","鱸魚","0","0","鯖魚","0","2220015"
"赫克力士大兜蟲","1","0","阿基里斯大兜蟲","柏修斯大兜蟲","0","0","亞馬遜大兜蟲","0","2220016"
"４個","1","0","２個","沒有區分","0","0","３個","0","2220017"
"北極熊","1","0","亞洲黑熊","美洲黑熊","0","0","棕熊","0","2220018"
"螳螂","1","0","鍬形蟲","蟬","0","0","瓢蟲","0","2220019"
"頰囊","1","0","肌頰","頰冠","0","0","儲頰","0","2220020"
"蝴蝶蘭","1","0","紅龍吐珠","牡丹金梅草","0","0","鹿子百合","0","2220021"
"細胞","1","0","脂肪","棍棒","0","0","心房","0","2220022"
"蟋蟀","1","0","螽斯","螞蟻","0","0","蝗蟲","0","2220023"
"河豚","1","0","鮟鱇","虎鯨","0","0","鯊魚","0","2220024"
"疣","1","0","手","耳","0","0","眼","0","2220025"
"水母","1","0","海膽","章魚","0","0","烏賊","0","2220026"
"海膽","1","0","水母","章魚","0","0","烏賊","0","2220027"
"牛","1","0","狗","駱駝","0","0","羊","0","2220028"
"蛹","1","0","卵","樹葉","0","0","腐木","0","2220030"
"鱷魚","1","0","蛇","河馬","0","0","變色龍","0","2220031"
"阿拉伯狒狒","1","0","猩猩","紅毛猩猩","0","0","黑猩猩","0","2220033"
"鍬形蟲","1","0","獨角仙","螳螂","0","0","金龜子","0","2220034"
"七年後","1","0","七個月後","七天後","0","0","七週後","0","2220038"
"梅","1","0","向日葵","波斯菊","0","0","繡球花","0","2220040"
"腳","1","0","手","腰","0","0","頭部","0","2220042"
"學名","1","0","本名","實名","0","0","俗名","0","2220043"
"智人","1","0","猿人","直立人","0","0","巧人","0","2220044"
"蜻蜓","1","0","蟬","鈴蟲","0","0","獨角仙","0","2220046"
"種子植物","1","0","玻璃植物","芥子植物","0","0","束子植物","0","2220047"
"毛細血管","1","0","毛樣血管","毛深血管","0","0","毛頭血管","0","2220048"
"貝殼類","1","0","鳥類","魚類","0","0","兩生類","0","2220049"
"水母","1","0","蝦子","藤壺","0","0","螃蟹","0","2220050"
"犰狳","1","0","刺蝟","大食蟻獸","0","0","豪豬","0","2220051"
"水","1","0","蛋白質","碳水化合物","0","0","脂質","0","2220052"
"台灣野豬","1","0","石虎","鴛鴦","0","0","黑面琵鷺","0","2220054"
"皮膚","1","0","毛","脂肪","0","0","骨頭","0","2220056"
"呼吸系統","1","0","循環系統","消化系統","0","0","泌尿系統","0","2220057"
"海膽","1","0","章魚","蝦子","0","0","烏賊","0","2220058"
"孢子","1","0","莢子","豆子","0","0","種子","0","2220059"
"木質部","1","0","韌皮部","木栓層","0","0","綠皮層","0","2220060"
"美美","1","0","鏡華","祈梨","0","0","莉莉","0","2221001"
"虎虎","1","0","鱈虎","虎獅","0","0","三重岩","0","2221002"
"怪奇怪靈","1","0","怪奇怪零","怪其怪靈","0","0","怪奇怪鈴","0","2221003"
"宮子","1","0","智","胡桃","0","0","美咲","0","2221004"
"泥巴鱷","1","0","鱷魚龍","奉鱷","0","0","鱷魚泥巴巴","0","2221005"
"碳酸鈣粉","1","0","硫酸鈣粉","矽酸鈣粉","0","0","磷酸鈣粉","0","2230001"
"Shivering","1","0","Idling","Shirring","0","0","Traveling","0","2230003"
"胰臟","1","0","肝臟","心臟","0","0","腎臟","0","2230005"
"Peahen","1","0","Peeler","Peach","0","0","Peanut","0","2230007"
"紅血球","1","0","白血球","巨噬细胞","0","0","T細胞","0","2230008"
"鼠鯊科","1","0","虎鯊目","真鯊科","0","0","狗鯊科","0","2230010"
"迷迭香","1","0","謎迭香","迷蝶香","0","0","彌迭香","0","2230012"
"頰囊","1","0","眉骨","硬頰","0","0","顴骨","0","2230013"
"繡球花","1","0","菫","枝垂櫻","0","0","藤花","0","2230014"
"果實","1","0","葉子","莖","0","0","根","0","2230015"
"火龍果","1","0","奇異果","山竹","0","0","鳳梨","0","2230016"
"細胞壁","1","0","細胞核","細胞質","0","0","細胞膜","0","2230017"
"鱗片大","1","0","體側扁","尾鰭深分叉","0","0","橢圓形","0","2230018"
"一樣多","1","0","長頸鹿較多","個體間有所差距","0","0","人類較多","0","2230019"
"靈貓科","1","0","靈犬科","靈馬科","0","0","靈熊科","0","2230021"
"唇形科","1","0","菊科","禾本科","0","0","繖形科","0","2230022"
"白色","1","0","黑色","紅色","0","0","棕色","0","2230023"
"水豚","1","0","河狸","絨毛絲鼠","0","0","海狸鼠","0","2230024"
"皇帶魚","1","0","鰻魚","鮪魚","0","0","大西洋鯡魚","0","2230026"
"麝香貓","1","0","水獺","台灣黑熊","0","0","石虎","0","2230027"
"家蠶","1","0","蜻蜓","鍬形","0","0","獨角仙","0","2230028"
"鰻魚","1","0","櫻鱒","鮪魚","0","0","鰆魚","0","2230029"
"３顆","1","0","２顆","５顆","0","0","１顆","0","2230030"
"腔棘魚","1","0","魔鬼魚","擬態章魚","0","0","大白鯊","0","2230031"
"斜方肌","1","0","斜圓肌","正圓肌","0","0","正方肌","0","2230032"
"鱗片","1","0","眼睛","嘴","0","0","尾鰭","0","2230033"
"XY","1","0","XX","XZ","0","0","YY","0","2230034"
"０根","1","0","15根","23根","0","0","７根","0","2230036"
"象魚","1","0","鯊魚","鯉魚","0","0","鯨魚","0","2230037"
"鼬科","1","0","松鼠科","貓科","0","0","犬科","0","2230038"
"犬科","1","0","貓科","靈貓科","0","0","豬科","0","2230040"
"孑孓","1","0","毛毛蟲","蟻蛉","0","0","水蠆","0","2230043"
"螳螂","1","0","蜘蛛","鍬形蟲","0","0","獨角仙","0","2230044"
"抽筋","1","0","拉筋","縮肌","0","0","增肌","0","2230045"
"禾本科","1","0","杜鵑花科","百合科","0","0","堇菜科","0","2230046"
"落葉樹","1","0","針葉樹","常綠樹","0","0","闊葉樹","0","2230048"
"Chlorophyll","1","0","Lutein","Lycopene","0","0","Anthocyanidin","0","2230049"
"貓頭鷹","1","0","大杜鵑","鴿子","0","0","公雞","0","2230050"
"月見草","1","0","月夜草","星夜草","0","0","星見草","0","2230051"
"鸚鵡螺","1","0","烏鴉螺","麻雀螺","0","0","樹鶯螺","0","2230052"
"電鈴","1","0","動漫","煙火","0","0","電影","0","2230053"
"比目魚肌","1","0","蝗蟲肌","鮪魚肌","0","0","鰹魚肌","0","2230055"
"脂肪","1","0","水","夢","0","0","石油","0","2230058"
"貓","1","0","狗","狐狸","0","0","狸貓","0","2230059"
"刺山柑","1","0","椪柑","山蘇","0","0","過山貓","0","2230061"
"聖女假面","1","0","面具‧D‧純","白銀面具","0","0","聖誕淑女","0","2231001"
"碧","1","0","綾音","伊莉亞","0","0","可可蘿","0","2231002"
"鈴鼓","1","0","太鼓","沙鈴","0","0","響板","0","2231003"
"優妮","1","0","琪愛兒","碧","0","0","克蘿依","0","2231004"
"鈴奈","1","0","惠理子","凱留","0","0","妮諾","0","2231005"
"１","1","0","０","0.5","0","0","２","0","2310002"
"月球","1","0","太陽","水星","0","0","火星","0","2310003"
"土星","1","0","水星","金星","0","0","火星","0","2310005"
"紅寶石","1","0","綠寶石","珍珠","0","0","綠松石","0","2310006"
"熱帶低氣壓","1","0","溫帶低氣壓","乾燥帶低氣壓","0","0","寒帶低氣壓","0","2310009"
"分貝","1","0","百帕斯卡","公斤","0","0","毫巴","0","2310010"
"卡路里","1","0","公尺","公升","0","0","公斤","0","2310011"
"6","1","0","12","9","0","0","24","0","2310012"
"24小時","1","0","12小時","48小時","0","0","36小時","0","2310014"
"一樣重","1","0","1公斤的鐵","1公斤的棉花","0","0","1公斤的沙子","0","2310015"
"1440分鐘","1","0","1360分鐘","1600分鐘","0","0","1520分鐘","0","2310016"
"M","1","0","N","W","0","0","E","0","2310017"
"白晝","1","0","黑晝","紅晝","0","0","黃晝","0","2310018"
"黑色","1","0","紅色","粉紅色","0","0","白色","0","2310019"
"45度","1","0","30度","90度","0","0","60度","0","2310020"
"黑洞","1","0","紅洞","白洞","0","0","藍洞","0","2310021"
"720度","1","0","180度","540度","0","0","360度","0","2310023"
"21","1","0","20","23","0","0","22","0","2310024"
"天河","1","0","熱河","運河","0","0","泥河","0","2310025"
"樸素","1","0","氮","碳","0","0","氫","0","2310026"
"0.01公尺","1","0","0.1公尺","100公尺","0","0","10公尺","0","2310027"
"赫茲","1","0","瓦茲","哇茲","0","0","帕茲","0","2310028"
"颮","1","0","颶風","颱風","0","0","豪大雨","0","2310030"
"與隕石相撞","1","0","與火箭相撞","在地表發生的爆炸","0","0","與人工衛星相撞","0","2310031"
"365.24天","1","0","265.24天","465.24天","0","0","165.24天","0","2310032"
"約29.5天","1","0","約39.5天","約59.5天","0","0","約49.5天","0","2310034"
"斷層","1","0","切層","高層","0","0","割層","0","2310035"
"沸騰","1","0","爆炸","液化","0","0","氧化","0","2310036"
"冰點","1","0","固點","冷點","0","0","寒點","0","2310037"
"２公斤","1","0","４公斤","８公斤","0","0","６公斤","0","2310038"
"0","1","0","50","-500","0","0","5050","0","2310039"
"日全食","1","0","日偏食","全日食","0","0","日環食","0","2310041"
"電阻","1","0","反抗","對立","0","0","反推","0","2310042"
"線圈","1","0","金屬箔","美甲","0","0","英里","0","2310043"
"公釐","1","0","毫升","公秉","0","0","分升","0","2310044"
"200","1","0","160","155","0","0","150","0","2310045"
"３×２","1","0","３＋２","２＋３","0","0","３÷２","0","2310047"
"滿月","1","0","半月","新月","0","0","娥眉月","0","2310049"
"錢","1","0","銀","鐵","0","0","銅","0","2310051"
"半導體","1","0","不導體","中緣體","0","0","未絕體","0","2310052"
"P波","1","0","Q波","S波","0","0","R波","0","2310053"
"１公升的水","1","0","１日元硬幣100枚","100萬日圓份量的１萬日圓鈔票","0","0","１合的米","0","2310054"
"乾潮","1","0","赤潮","滿潮","0","0","黑潮","0","2310056"
"圓周率","1","0","底邊","２","0","0","高度","0","2310059"
"霜","1","0","雷","冰雹","0","0","霰","0","2310060"
"1200","1","0","1480","1000","0","0","1100","0","2311001"
"630","1","0","460","540","0","0","700","0","2311002"
"6400","1","0","1600","7980","0","0","5400","0","2311003"
"蘭德索爾","1","0","大間","珊托魯斯","0","0","東國","0","2311004"
"1100盧幣","1","0","1000盧幣","950盧幣","0","0","1150盧幣","0","2311005"
"90度","1","0","０度","360度","0","0","180度","0","2320001"
"５根","1","0","２根","９根","0","0","７根","0","2320004"
"心宿二","1","0","畢宿五","軒轅十四","0","0","南河三","0","2320005"
"魯米諾","1","0","壬烯醛","二苯蒽","0","0","石蕊","0","2320006"
"6000℃","1","0","60℃","60000℃","0","0","600℃","0","2320008"
"澱粉","1","0","葡萄糖漿","糖精","0","0","胺基酸","0","2320009"
