b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f
"0","師徒","1","0","0","情侶","2120055","0","家人","敵人"
"0","蘆筍","1","0","0","香菇","2120056","0","松茸","竹筍"
"0","頂上無光","1","0","0","天女散花","2120057","0","阿彌陀佛","無法無天"
"0","言不及義","1","0","0","登高望遠","2120058","0","一步登天","高明"
"0","緊攔慢擋","1","0","0","覆水難收","2120059","0","足不出戶","一場空"
"0","貓","1","0","0","狗","2120060","0","鶴","龜"
"0","兔","1","0","0","貓","2120061","0","狸","狐"
"0","一直打工團","1","0","0","我們的防衛團","2121001","0","跌倒冒險團","邊緣人掰掰團"
"0","麥酒的想像訓練","1","0","0","麥酒最棒啦！","2121002","0","最棒的一杯","沉醉麥酒的快樂女孩"
"0","兇猛女君","1","0","0","聖夜女君","2121003","0","誓約女君","絕對妻君"
"0","姬","1","0","0","疾","2121004","0","風","暝"
"0","100000000","1","0","0","1000","2121005","0","10000000","1000000"
"0","Senior","1","0","0","Aged","2130004","0","Outdated","Sophisticated"
"0","Exonerate","1","0","0","Outside","2130005","0","Exempt","Ostracize"
"0","飢荒的悲嘆","1","0","0","喪子的悲痛","2130006","0","運蹇的無奈","故國的哀思 "
"0","「鵪」鶉／「閹」然媚世","1","0","0","「岈」然／驚「訝」不已","2130007","0","「佚」名／瓜「瓞」綿綿","地「氈」／「饘」粥糊口"
"0","鵝蛋臉","1","0","0","老爺車","2130008","0","牛肉麵","水果刀"
"0","尾","1","0","0","原","2130009","0","病","床"
"0","北","1","0","0","西","2130011","0","東","南"
"0","儲物間","1","0","0","客廳","2130014","0","廁所","廚房"
"0","八","1","0","0","六","2130015","0","七","九"
"0","廁所恐懼症","1","0","0","衣服恐懼症","2130016","0","香蕉恐懼症","花生醬恐懼症"
"0","馬耳東風","1","0","0","千變萬化","2130018","0","三番五次","天衣無逢"
"0","折節下士／櫛風沐雨","1","0","0","虛與委蛇／緣木求魚","2130019","0","絕妙好辭／鉤章棘句","詠絮之才／不櫛進士 "
"0","修「葺」補漏／擊「楫」中流","1","0","0","不「悱」不發／「蜚」短流長","2130020","0","狼「嗥」鬼叫／「皋」魚之泣","秋荼春「薺」／光風「霽」月"
"0","洗刷汙名","1","0","0","光吃不做","2130021","0","泛而不精","羊頭苦肉"
"0","Overwhelm","1","0","0","Overlook","2130022","0","Consent","Accent"
"0","Extreme","1","0","0","Occasion","2130023","0","Superb","Mediocre"
"0","Consumption","1","0","0","Contention","2130024","0","Conservation","Conference"
"0","Attempt","1","0","0","Obsession","2130025","0","Addiction","Desirable"
"0","乃伊木","1","0","0","木伊乃","2130026","0","伊乃木","木乃伊"
"0","Austere","1","0","0","Precise","2130027","0","Stern","Confine"
"0","讓其迎向光明","1","0","0","讓其減輕","2130028","0","讓其發亮","啟發"
"0","可憎的","1","0","0","舒服的","2130029","0","漂亮的","嬌小的"
"0","平凡","1","0","0","疏失","2130030","0","大膽","過於謹慎"
"0","雙六棋","1","0","0","麻將","2130031","0","將棋","圍棋"
"0","女性","1","0","0","飲食","2130033","0","賭博","釣魚"
"0","特別的","1","0","0","有嫌疑的","2130034","0","太空的","寬敞的"
"0","Stretch","1","0","0","Strict","2130035","0","Strength","Straight"
"0","百合","1","0","0","薔薇","2130036","0","菊花","蓮"
"0","Desiccant","1","0","0","Descend","2130037","0","Descant","Descent"
"0","Lissen","1","0","0","Lesion","2130039","0","Listen","Lessen"
"0","Wreck","1","0","0","Write","2130041","0","Wrist","Waste"
"0","Vent","1","0","0","Vine","2130044","0","Van","Vain"
"0","修剪","1","0","0","使分散","2130045","0","使髒亂","使頭髮蓬鬆"
"0","堅定不移","1","0","0","心如鐵石","2130046","0","欺霜傲雪","心如木石"
"0","滌故更新","1","0","0","破舊立新","2130047","0","自我作古","標新立異"
"0","芽","1","0","0","草","2130048","0","黴","苔"
"0","趁人之危","1","0","0","暗箭傷人","2130049","0","落井下石","明哲保身"
"0","獅","1","0","0","車","2130050","0","刀","翼"
"0","謹言慎行","1","0","0","如臨深淵","2130052","0","如履薄冰","全身遠害"
"0","嚴重急性呼吸道症候群","1","0","0","嚴重特殊傳染性肺炎","2130053","0","非典型肺炎","火山矽肺症"
"0","玄英","1","0","0","素節","2130054","0","朱明","青陽"
"0","寫詩","1","0","0","詩","2130055","0","詩集","詩人"
"0","陽中","1","0","0","安寧","2130058","0","昊天","高商"
"0","父","1","0","0","兄","2130059","0","子","孫"
"0","張牙舞爪","1","0","0","指手畫腳","2130061","0","指天畫地","指鹿為馬"
"0","灰","1","0","0","黃","2131001","0","紅","藍"
"0","999","1","0","0","888","2131002","0","777","666"
"0","百人一首","1","0","0","氣數已盡","2131003","0","互不來往","公雞報喜"
"0","訴說愛意","1","0","0","勞動工作","2131004","0","絢爛煙火","本命任務"
"0","賽跑","1","0","0","戰鬥","2131005","0","巡遊","露營"
"0","日本大龍蝨","1","0","0","水蠆","2210001","0","日本錦蛇","蝌蚪"
"0","耳","1","0","0","尾巴","2210003","0","翼","角"
"0","蟬","1","0","0","蜻蜓","2210004","0","蟋蟀","蚱蜢"
"0","鸚鵡","1","0","0","東方白鸛","2210005","0","鵜鶘","烏鴉"
"0","薑黃","1","0","0","洋蔥","2210006","0","大蒜","薑汁"
"0","紅毛丹","1","0","0","榴槤","2210007","0","芒果","酪梨"
"0","派西","1","0","0","珍珠","2210008","0","三色堇","香菜"
"0","黃瓜","1","0","0","大白菜","2210009","0","青椒","紅蘿蔔"
"0","爬蟲類","1","0","0","鳥類","2210011","0","哺乳類","魚類"
"0","自我防衛","1","0","0","習慣","2210012","0","罷免","免疫"
"0","眼睛","1","0","0","嘴","2210013","0","鼻子","耳朵"
"0","貓科","1","0","0","犬科","2210015","0","松鼠科","鼬科"
"0","奶奶","1","0","0","爺爺","2210016","0","爸爸","媽媽"
"0","眼睛","1","0","0","耳朵","2210018","0","嘴","鼻子"
"0","鯉魚","1","0","0","香魚","2210019","0","鯖魚","大馬哈魚"
"0","猩猩","1","0","0","綿羊","2210020","0","貓熊","駱駝"
"0","老虎","1","0","0","獅子","2210021","0","鴕鳥","獵豹"
"0","貓頭鷹","1","0","0","啄木鳥","2210022","0","大杜鵑","鸚鵡"
"0","虎牙","1","0","0","不知世事","2210024","0","不懂感情","智齒"
"0","雷鳥","1","0","0","東方白鸛","2210025","0","紅鸛","孔雀"
"0","日本絨螯蟹","1","0","0","高腳蟹","2210026","0","松葉蟹","鱈場蟹"
"0","草莓糖","1","0","0","檸檬糖","2210027","0","橘子糖","葡萄糖"
"0","舞菇","1","0","0","香菇","2210029","0","松茸","袖長"
"0","肉豆蔻","1","0","0","魚子醬","2210030","0","肥肝","松露"
"0","變體動物","1","0","0","解體動物","2210032","0","剛體動物","軟體動物"
"0","高麗菜","1","0","0","萵苣","2210034","0","豆芽菜","青椒"
"0","黑豆","1","0","0","刀豆","2210035","0","豌豆","蠶豆"
"0","上臂五頭肌","1","0","0","比目魚肌","2210037","0","上臂一頭肌","上臂二頭肌"
"0","綠色","1","0","0","黃色","2210040","0","藍色","紅色"
"0","十隻","1","0","0","五隻","2210041","0","二十隻","一隻"
"0","尾巴","1","0","0","前線","2210042","0","鼻子","耳朵"
"0","池塘","1","0","0","湖","2210045","0","河川","海"
"0","啄樹木來挖洞","1","0","0","頭會360度旋轉","2210046","0","在地表高速奔跑","喙會膨脹"
"0","小石子","1","0","0","民宿","2210047","0","珊瑚","貝殼"
"0","菊花","1","0","0","茶梅","2210048","0","牽牛花","櫻花"
"0","打哈欠","1","0","0","打噴嚏","2210049","0","打嗝","打呼"
"0","頭空骨","1","0","0","頭挨骨","2210050","0","頭頭骨","頭蓋骨"
"0","56℃左右","1","0","0","46℃左右","2210051","0","26℃左右","36℃左右"
"0","日本虎甲蟲","1","0","0","灶馬","2210052","0","螽斯","變色龍"
"0","七味辣椒魚","1","0","0","塔巴斯科辣椒魚","2210054","0","胡椒魚","山椒魚"
"0","棕熊","1","0","0","亞洲黑熊","2210056","0","北極熊","黑啄木鳥"
"0","甜","1","0","0","鹹","2210057","0","苦","燙"
"0","蜜蜂","1","0","0","蜻蜓","2210058","0","蟬","螢火蟲"
"0","Corn Dog","1","0","0","Hot Dog","2210059","0","Salty Dog","Bulldog"
"0","野漆","1","0","0","杜鵑花","2210060","0","日本紅楓","銀杏"
"0","美美","1","0","0","鏡華","2211001","0","禊","優妮"
"0","一","1","0","0","三","2211002","0","四","二"
"0","雪菲","1","0","0","可可蘿","2211003","0","貪吃佩可","凱留"
"0","伊緒大人","1","0","0","伊緒老師","2211004","0","伊緒寶","小伊緒"
"0","普蕾西亞","1","0","0","可璃亞","2211005","0","莉莉","美空"
"0","墨魚","1","0","0","儒艮","2220001","0","木魚","小丑魚"
"0","牽牛花","1","0","0","繡球花","2220002","0","蒲公英","茶梅"
"0","12隻","1","0","0","６隻","2220005","0","10隻","８隻"
"0","瓜科","1","0","0","芸香科","2220006","0","薔薇科","茄科"
"0","婆婆龜","1","0","0","殿下龜","2220007","0","爺爺龜","棱皮龜"
"0","芒果","1","0","0","鳳梨","2220008","0","木瓜","奇異"
"0","鼠尾草","1","0","0","龍舌蘭","2220009","0","蘆薈","蘆葦"
"0","解毒","1","0","0","製造血液","2220010","0","消化食物","沒有功用"
"0","紅毛猩猩","1","0","0","黑猩猩","2220012","0","猩猩","日本獼猴"
"0","鱸魚","1","0","0","鯖魚","2220015","0","鮭魚","鯡魚"
"0","柏修斯大兜蟲","1","0","0","亞馬遜大兜蟲","2220016","0","阿基里斯大兜蟲","赫克力士大兜蟲"
"0","沒有區分","1","0","0","３個","2220017","0","２個","４個"
"0","美洲黑熊","1","0","0","棕熊","2220018","0","亞洲黑熊","北極熊"
"0","蟬","1","0","0","瓢蟲","2220019","0","鍬形蟲","螳螂"
"0","頰冠","1","0","0","儲頰","2220020","0","肌頰","頰囊"
"0","牡丹金梅草","1","0","0","鹿子百合","2220021","0","紅龍吐珠","蝴蝶蘭"
"0","棍棒","1","0","0","心房","2220022","0","脂肪","細胞"
"0","螞蟻","1","0","0","蝗蟲","2220023","0","螽斯","蟋蟀"
"0","虎鯨","1","0","0","鯊魚","2220024","0","鮟鱇","河豚"
"0","耳","1","0","0","眼","2220025","0","手","疣"
"0","章魚","1","0","0","烏賊","2220026","0","海膽","水母"
"0","章魚","1","0","0","烏賊","2220027","0","水母","海膽"
"0","駱駝","1","0","0","羊","2220028","0","狗","牛"
"0","樹葉","1","0","0","腐木","2220030","0","卵","蛹"
"0","河馬","1","0","0","變色龍","2220031","0","蛇","鱷魚"
"0","紅毛猩猩","1","0","0","黑猩猩","2220033","0","猩猩","阿拉伯狒狒"
"0","螳螂","1","0","0","金龜子","2220034","0","獨角仙","鍬形蟲"
"0","七天後","1","0","0","七週後","2220038","0","七個月後","七年後"
"0","波斯菊","1","0","0","繡球花","2220040","0","向日葵","梅"
"0","腰","1","0","0","頭部","2220042","0","手","腳"
"0","實名","1","0","0","俗名","2220043","0","本名","學名"
"0","直立人","1","0","0","巧人","2220044","0","猿人","智人"
"0","鈴蟲","1","0","0","獨角仙","2220046","0","蟬","蜻蜓"
"0","芥子植物","1","0","0","束子植物","2220047","0","玻璃植物","種子植物"
"0","毛深血管","1","0","0","毛頭血管","2220048","0","毛樣血管","毛細血管"
"0","魚類","1","0","0","兩生類","2220049","0","鳥類","貝殼類"
"0","藤壺","1","0","0","螃蟹","2220050","0","蝦子","水母"
"0","大食蟻獸","1","0","0","豪豬","2220051","0","刺蝟","犰狳"
"0","碳水化合物","1","0","0","脂質","2220052","0","蛋白質","水"
"0","鴛鴦","1","0","0","黑面琵鷺","2220054","0","石虎","台灣野豬"
"0","脂肪","1","0","0","骨頭","2220056","0","毛","皮膚"
"0","消化系統","1","0","0","泌尿系統","2220057","0","循環系統","呼吸系統"
"0","蝦子","1","0","0","烏賊","2220058","0","章魚","海膽"
"0","豆子","1","0","0","種子","2220059","0","莢子","孢子"
"0","木栓層","1","0","0","綠皮層","2220060","0","韌皮部","木質部"
"0","祈梨","1","0","0","莉莉","2221001","0","鏡華","美美"
"0","虎獅","1","0","0","三重岩","2221002","0","鱈虎","虎虎"
"0","怪其怪靈","1","0","0","怪奇怪鈴","2221003","0","怪奇怪零","怪奇怪靈"
"0","胡桃","1","0","0","美咲","2221004","0","智","宮子"
"0","奉鱷","1","0","0","鱷魚泥巴巴","2221005","0","鱷魚龍","泥巴鱷"
"0","矽酸鈣粉","1","0","0","磷酸鈣粉","2230001","0","硫酸鈣粉","碳酸鈣粉"
"0","Shirring","1","0","0","Traveling","2230003","0","Idling","Shivering"
"0","心臟","1","0","0","腎臟","2230005","0","肝臟","胰臟"
"0","Peach","1","0","0","Peanut","2230007","0","Peeler","Peahen"
"0","巨噬细胞","1","0","0","T細胞","2230008","0","白血球","紅血球"
"0","真鯊科","1","0","0","狗鯊科","2230010","0","虎鯊目","鼠鯊科"
"0","迷蝶香","1","0","0","彌迭香","2230012","0","謎迭香","迷迭香"
"0","硬頰","1","0","0","顴骨","2230013","0","眉骨","頰囊"
"0","枝垂櫻","1","0","0","藤花","2230014","0","菫","繡球花"
"0","莖","1","0","0","根","2230015","0","葉子","果實"
"0","山竹","1","0","0","鳳梨","2230016","0","奇異果","火龍果"
"0","細胞質","1","0","0","細胞膜","2230017","0","細胞核","細胞壁"
"0","尾鰭深分叉","1","0","0","橢圓形","2230018","0","體側扁","鱗片大"
"0","個體間有所差距","1","0","0","人類較多","2230019","0","長頸鹿較多","一樣多"
"0","靈馬科","1","0","0","靈熊科","2230021","0","靈犬科","靈貓科"
"0","禾本科","1","0","0","繖形科","2230022","0","菊科","唇形科"
"0","紅色","1","0","0","棕色","2230023","0","黑色","白色"
"0","絨毛絲鼠","1","0","0","海狸鼠","2230024","0","河狸","水豚"
"0","鮪魚","1","0","0","大西洋鯡魚","2230026","0","鰻魚","皇帶魚"
"0","台灣黑熊","1","0","0","石虎","2230027","0","水獺","麝香貓"
"0","鍬形","1","0","0","獨角仙","2230028","0","蜻蜓","家蠶"
"0","鮪魚","1","0","0","鰆魚","2230029","0","櫻鱒","鰻魚"
"0","５顆","1","0","0","１顆","2230030","0","２顆","３顆"
"0","擬態章魚","1","0","0","大白鯊","2230031","0","魔鬼魚","腔棘魚"
"0","正圓肌","1","0","0","正方肌","2230032","0","斜圓肌","斜方肌"
"0","嘴","1","0","0","尾鰭","2230033","0","眼睛","鱗片"
"0","XZ","1","0","0","YY","2230034","0","XX","XY"
"0","23根","1","0","0","７根","2230036","0","15根","０根"
"0","鯉魚","1","0","0","鯨魚","2230037","0","鯊魚","象魚"
"0","貓科","1","0","0","犬科","2230038","0","松鼠科","鼬科"
"0","靈貓科","1","0","0","豬科","2230040","0","貓科","犬科"
"0","蟻蛉","1","0","0","水蠆","2230043","0","毛毛蟲","孑孓"
"0","鍬形蟲","1","0","0","獨角仙","2230044","0","蜘蛛","螳螂"
"0","縮肌","1","0","0","增肌","2230045","0","拉筋","抽筋"
"0","百合科","1","0","0","堇菜科","2230046","0","杜鵑花科","禾本科"
"0","常綠樹","1","0","0","闊葉樹","2230048","0","針葉樹","落葉樹"
"0","Lycopene","1","0","0","Anthocyanidin","2230049","0","Lutein","Chlorophyll"
"0","鴿子","1","0","0","公雞","2230050","0","大杜鵑","貓頭鷹"
"0","星夜草","1","0","0","星見草","2230051","0","月夜草","月見草"
"0","麻雀螺","1","0","0","樹鶯螺","2230052","0","烏鴉螺","鸚鵡螺"
"0","煙火","1","0","0","電影","2230053","0","動漫","電鈴"
"0","鮪魚肌","1","0","0","鰹魚肌","2230055","0","蝗蟲肌","比目魚肌"
"0","夢","1","0","0","石油","2230058","0","水","脂肪"
"0","狐狸","1","0","0","狸貓","2230059","0","狗","貓"
"0","山蘇","1","0","0","過山貓","2230061","0","椪柑","刺山柑"
"0","白銀面具","1","0","0","聖誕淑女","2231001","0","面具‧D‧純","聖女假面"
"0","伊莉亞","1","0","0","可可蘿","2231002","0","綾音","碧"
"0","沙鈴","1","0","0","響板","2231003","0","太鼓","鈴鼓"
"0","碧","1","0","0","克蘿依","2231004","0","琪愛兒","優妮"
"0","凱留","1","0","0","妮諾","2231005","0","惠理子","鈴奈"
"0","0.5","1","0","0","２","2310002","0","０","１"
"0","水星","1","0","0","火星","2310003","0","太陽","月球"
"0","金星","1","0","0","火星","2310005","0","水星","土星"
"0","珍珠","1","0","0","綠松石","2310006","0","綠寶石","紅寶石"
"0","乾燥帶低氣壓","1","0","0","寒帶低氣壓","2310009","0","溫帶低氣壓","熱帶低氣壓"
"0","公斤","1","0","0","毫巴","2310010","0","百帕斯卡","分貝"
"0","公升","1","0","0","公斤","2310011","0","公尺","卡路里"
"0","9","1","0","0","24","2310012","0","12","6"
"0","48小時","1","0","0","36小時","2310014","0","12小時","24小時"
"0","1公斤的棉花","1","0","0","1公斤的沙子","2310015","0","1公斤的鐵","一樣重"
"0","1600分鐘","1","0","0","1520分鐘","2310016","0","1360分鐘","1440分鐘"
"0","W","1","0","0","E","2310017","0","N","M"
"0","紅晝","1","0","0","黃晝","2310018","0","黑晝","白晝"
"0","粉紅色","1","0","0","白色","2310019","0","紅色","黑色"
"0","90度","1","0","0","60度","2310020","0","30度","45度"
"0","白洞","1","0","0","藍洞","2310021","0","紅洞","黑洞"
"0","540度","1","0","0","360度","2310023","0","180度","720度"
"0","23","1","0","0","22","2310024","0","20","21"
"0","運河","1","0","0","泥河","2310025","0","熱河","天河"
"0","碳","1","0","0","氫","2310026","0","氮","樸素"
"0","100公尺","1","0","0","10公尺","2310027","0","0.1公尺","0.01公尺"
"0","哇茲","1","0","0","帕茲","2310028","0","瓦茲","赫茲"
"0","颱風","1","0","0","豪大雨","2310030","0","颶風","颮"
"0","在地表發生的爆炸","1","0","0","與人工衛星相撞","2310031","0","與火箭相撞","與隕石相撞"
"0","465.24天","1","0","0","165.24天","2310032","0","265.24天","365.24天"
"0","約59.5天","1","0","0","約49.5天","2310034","0","約39.5天","約29.5天"
"0","高層","1","0","0","割層","2310035","0","切層","斷層"
"0","液化","1","0","0","氧化","2310036","0","爆炸","沸騰"
"0","冷點","1","0","0","寒點","2310037","0","固點","冰點"
"0","８公斤","1","0","0","６公斤","2310038","0","４公斤","２公斤"
"0","-500","1","0","0","5050","2310039","0","50","0"
"0","全日食","1","0","0","日環食","2310041","0","日偏食","日全食"
"0","對立","1","0","0","反推","2310042","0","反抗","電阻"
"0","美甲","1","0","0","英里","2310043","0","金屬箔","線圈"
"0","公秉","1","0","0","分升","2310044","0","毫升","公釐"
"0","155","1","0","0","150","2310045","0","160","200"
"0","２＋３","1","0","0","３÷２","2310047","0","３＋２","３×２"
"0","新月","1","0","0","娥眉月","2310049","0","半月","滿月"
"0","鐵","1","0","0","銅","2310051","0","銀","錢"
"0","中緣體","1","0","0","未絕體","2310052","0","不導體","半導體"
"0","S波","1","0","0","R波","2310053","0","Q波","P波"
"0","100萬日圓份量的１萬日圓鈔票","1","0","0","１合的米","2310054","0","１日元硬幣100枚","１公升的水"
"0","滿潮","1","0","0","黑潮","2310056","0","赤潮","乾潮"
"0","２","1","0","0","高度","2310059","0","底邊","圓周率"
"0","冰雹","1","0","0","霰","2310060","0","雷","霜"
"0","1000","1","0","0","1100","2311001","0","1480","1200"
"0","540","1","0","0","700","2311002","0","460","630"
"0","7980","1","0","0","5400","2311003","0","1600","6400"
"0","珊托魯斯","1","0","0","東國","2311004","0","大間","蘭德索爾"
"0","950盧幣","1","0","0","1150盧幣","2311005","0","1000盧幣","1100盧幣"
"0","360度","1","0","0","180度","2320001","0","０度","90度"
"0","９根","1","0","0","７根","2320004","0","２根","５根"
"0","軒轅十四","1","0","0","南河三","2320005","0","畢宿五","心宿二"
"0","二苯蒽","1","0","0","石蕊","2320006","0","壬烯醛","魯米諾"
"0","60000℃","1","0","0","600℃","2320008","0","60℃","6000℃"
"0","糖精","1","0","0","胺基酸","2320009","0","葡萄糖漿","澱粉"
