47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915
"遇到敵人","1","0","0","0","喜歡下棋","棋藝很高","實力相當","2110038","0"
"牽牛花","1","0","0","0","水仙","茉莉花","百合","2110039","0"
"Aware","1","0","0","0","Afraid","Nervous","Keen","2110040","0"
"Pitaya","1","0","0","0","Papaya","Pineapple","Parrot","2110041","0"
"六","1","0","0","0","川","二","氵","2110042","0"
"水","1","0","0","0","羊","次","冷","2110043","0"
"期","1","0","0","0","盟","明","朝","2110044","0"
"石榴","1","0","0","0","火龍果","釋迦","榴蓮","2110045","0"
"諠誓","1","0","0","0","宣示","諠示","宣誓","2110046","0"
"請床","1","0","0","0","起牀","超床","起床","2110047","0"
"未","1","0","0","0","非","無","不","2110049","0"
"未","1","0","0","0","不","無","非","2110050","0"
"未","1","0","0","0","不","非","無","2110051","0"
"無","1","0","0","0","不","非","未","2110052","0"
"有名無實","1","0","0","0","一頭栽進去","照三餐問候","三分鐘熱度","2110053","0"
"孤獨的","1","0","0","0","可拆解的","單一的","可溶解的","2110054","0"
"金榜題名時","1","0","0","0","久旱逢甘霖","他鄉遇故知","春秋無義戰","2110056","0"
"萬 ","1","0","0","0","十","千","百","2110058","0"
"七","1","0","0","0","九","八","十","2110060","0"
"與真步的羈絆","1","0","0","0","咕嚕靈波～","常保童話之心的公主","神奇真步魔法靈咕嚕靈波～","2111001","0"
"夢想成為超級巨星☆☆★","1","0","0","0","切嚕～☆","太讚了吧☆","嘟嚕嚕嚕嚕～★","2111002","0"
"頭部有雙角","1","0","0","0","有獸耳及獸尾","人口最多","尖尖的長耳","2111003","0"
"哇哇","1","0","0","0","咕咕","嗡嗡","哞哞","2111004","0"
"大天使之淚","1","0","0","0","心型吉拿棒","蘋果派","綜合莓果蛋糕","2111005","0"
"Pliers","1","0","0","0","Hammer","Screwdriver","Pillar","2120002","0"
"Cottage","1","0","0","0","House","Building","Balustrate","2120004","0"
"SARS","1","0","0","0","AIDS","ADSL","PTSD","2120005","0"
"TY","1","0","0","0","TS","STS","TD","2120006","0"
"酉","1","0","0","0","愧","酒","醜","2120009","0"
"無可奈何","1","0","0","0","因時制宜","委曲求全","不知變通","2120011","0"
"電燈","1","0","0","0","電車","電源","電報","2120012","0"
"味噌","1","0","0","0","醬油","醋","味醂","2120013","0"
"harmonious","1","0","0","0","refrigerator","bankrupt","itinerary","2120014","0"
"四季分明","1","0","0","0","節儉","風景秀麗","勤奮求學","2120016","0"
"老人生氣的樣子","1","0","0","0","老人顏貌俊美","老但樣貌年輕","老年人精神煥發","2120017","0"
"Railway","1","0","0","0","Long Way","Fly Away","Freeway","2120018","0"
"枉費心機","1","0","0","0","徒勞無功","無濟於事","吹糠見米","2120021","0"
"錙銖必較","1","0","0","0","瘠人肥己","葛屨履霜","地不愛寶","2120022","0"
"白費口舌","1","0","0","0","對牛彈琴","雞同鴨講","口若懸河","2120023","0"
"天方夜譚","1","0","0","0","海底撈月","鐵樹開花","魑魅魍魎","2120025","0"
"微乎其微","1","0","0","0","屈指可數","寥寥無幾","恆河沙數","2120026","0"
"一兆一億","1","0","0","0","一鳥一石","一長一短","一朝一夕","2120027","0"
"８個","1","0","0","0","２個","６個","４個","2120028","0"
"Harro","1","0","0","0","Hallo","Herro","Hello","2120029","0"
"日新月異","1","0","0","0","埋頭苦幹","一進一退","優柔寡斷","2120031","0"
"星期一","1","0","0","0","星期四","星期日","星期五","2120033","0"
"星期二","1","0","0","0","星期五","星期四","星期三","2120034","0"
"Diving Message","1","0","0","0","Dubbing Message","Dancing Message","Dying Message","2120035","0"
"虎","1","0","0","0","牛","狗","馬","2120036","0"
"廚房","1","0","0","0","河川","衣櫃","廁所","2120037","0"
"工","1","0","0","0","牛","烘","奔","2120038","0"
"宣","1","0","0","0","喧","渲","暄","2120039","0"
"宣","1","0","0","0","暄","渲","喧","2120042","0"
"「朝」野","1","0","0","0","「朝」天闕","「朝」向","「朝」三暮四","2120045","0"
"艱「難」","1","0","0","0","「難」過","「難」受","「難」民","2120046","0"
"硬","1","0","0","0","鈔","兌","弊","2120047","0"
"五顏六色","1","0","0","0","八面六臂","四分五裂","九死一生","2120048","0"
"一網打盡","1","0","0","0","百發百中","八方受敵","千載一遇","2120049","0"
"測量","1","0","0","0","陰謀","計劃","謀求","2120050","0"
"依附","1","0","0","0","抵達","靠近","從事","2120051","0"
"白色","1","0","0","0","紅色","黑色","青色","2120053","0"
"神仙難救","1","0","0","0","祭天拜地","中飽私囊","不知死活","2120054","0"
"師徒","1","0","0","0","家人","情侶","敵人","2120055","0"
"蘆筍","1","0","0","0","松茸","香菇","竹筍","2120056","0"
"頂上無光","1","0","0","0","阿彌陀佛","天女散花","無法無天","2120057","0"
"言不及義","1","0","0","0","一步登天","登高望遠","高明","2120058","0"
"緊攔慢擋","1","0","0","0","足不出戶","覆水難收","一場空","2120059","0"
"貓","1","0","0","0","鶴","狗","龜","2120060","0"
"兔","1","0","0","0","狸","貓","狐","2120061","0"
"一直打工團","1","0","0","0","跌倒冒險團","我們的防衛團","邊緣人掰掰團","2121001","0"
"麥酒的想像訓練","1","0","0","0","最棒的一杯","麥酒最棒啦！","沉醉麥酒的快樂女孩","2121002","0"
"兇猛女君","1","0","0","0","誓約女君","聖夜女君","絕對妻君","2121003","0"
"姬","1","0","0","0","風","疾","暝","2121004","0"
"100000000","1","0","0","0","10000000","1000","1000000","2121005","0"
"Senior","1","0","0","0","Outdated","Aged","Sophisticated","2130004","0"
"Exonerate","1","0","0","0","Exempt","Outside","Ostracize","2130005","0"
"飢荒的悲嘆","1","0","0","0","運蹇的無奈","喪子的悲痛","故國的哀思 ","2130006","0"
"「鵪」鶉／「閹」然媚世","1","0","0","0","「佚」名／瓜「瓞」綿綿","「岈」然／驚「訝」不已","地「氈」／「饘」粥糊口","2130007","0"
"鵝蛋臉","1","0","0","0","牛肉麵","老爺車","水果刀","2130008","0"
"尾","1","0","0","0","病","原","床","2130009","0"
"北","1","0","0","0","東","西","南","2130011","0"
"儲物間","1","0","0","0","廁所","客廳","廚房","2130014","0"
"八","1","0","0","0","七","六","九","2130015","0"
"廁所恐懼症","1","0","0","0","香蕉恐懼症","衣服恐懼症","花生醬恐懼症","2130016","0"
"馬耳東風","1","0","0","0","三番五次","千變萬化","天衣無逢","2130018","0"
"折節下士／櫛風沐雨","1","0","0","0","絕妙好辭／鉤章棘句","虛與委蛇／緣木求魚","詠絮之才／不櫛進士 ","2130019","0"
"修「葺」補漏／擊「楫」中流","1","0","0","0","狼「嗥」鬼叫／「皋」魚之泣","不「悱」不發／「蜚」短流長","秋荼春「薺」／光風「霽」月","2130020","0"
"洗刷汙名","1","0","0","0","泛而不精","光吃不做","羊頭苦肉","2130021","0"
"Overwhelm","1","0","0","0","Consent","Overlook","Accent","2130022","0"
"Extreme","1","0","0","0","Superb","Occasion","Mediocre","2130023","0"
"Consumption","1","0","0","0","Conservation","Contention","Conference","2130024","0"
"Attempt","1","0","0","0","Addiction","Obsession","Desirable","2130025","0"
"乃伊木","1","0","0","0","伊乃木","木伊乃","木乃伊","2130026","0"
"Austere","1","0","0","0","Stern","Precise","Confine","2130027","0"
"讓其迎向光明","1","0","0","0","讓其發亮","讓其減輕","啟發","2130028","0"
"可憎的","1","0","0","0","漂亮的","舒服的","嬌小的","2130029","0"
"平凡","1","0","0","0","大膽","疏失","過於謹慎","2130030","0"
"雙六棋","1","0","0","0","將棋","麻將","圍棋","2130031","0"
"女性","1","0","0","0","賭博","飲食","釣魚","2130033","0"
"特別的","1","0","0","0","太空的","有嫌疑的","寬敞的","2130034","0"
"Stretch","1","0","0","0","Strength","Strict","Straight","2130035","0"
"百合","1","0","0","0","菊花","薔薇","蓮","2130036","0"
"Desiccant","1","0","0","0","Descant","Descend","Descent","2130037","0"
"Lissen","1","0","0","0","Listen","Lesion","Lessen","2130039","0"
"Wreck","1","0","0","0","Wrist","Write","Waste","2130041","0"
"Vent","1","0","0","0","Van","Vine","Vain","2130044","0"
"修剪","1","0","0","0","使髒亂","使分散","使頭髮蓬鬆","2130045","0"
"堅定不移","1","0","0","0","欺霜傲雪","心如鐵石","心如木石","2130046","0"
"滌故更新","1","0","0","0","自我作古","破舊立新","標新立異","2130047","0"
"芽","1","0","0","0","黴","草","苔","2130048","0"
"趁人之危","1","0","0","0","落井下石","暗箭傷人","明哲保身","2130049","0"
"獅","1","0","0","0","刀","車","翼","2130050","0"
"謹言慎行","1","0","0","0","如履薄冰","如臨深淵","全身遠害","2130052","0"
"嚴重急性呼吸道症候群","1","0","0","0","非典型肺炎","嚴重特殊傳染性肺炎","火山矽肺症","2130053","0"
"玄英","1","0","0","0","朱明","素節","青陽","2130054","0"
"寫詩","1","0","0","0","詩集","詩","詩人","2130055","0"
"陽中","1","0","0","0","昊天","安寧","高商","2130058","0"
"父","1","0","0","0","子","兄","孫","2130059","0"
"張牙舞爪","1","0","0","0","指天畫地","指手畫腳","指鹿為馬","2130061","0"
"灰","1","0","0","0","紅","黃","藍","2131001","0"
"999","1","0","0","0","777","888","666","2131002","0"
"百人一首","1","0","0","0","互不來往","氣數已盡","公雞報喜","2131003","0"
"訴說愛意","1","0","0","0","絢爛煙火","勞動工作","本命任務","2131004","0"
"賽跑","1","0","0","0","巡遊","戰鬥","露營","2131005","0"
"日本大龍蝨","1","0","0","0","日本錦蛇","水蠆","蝌蚪","2210001","0"
"耳","1","0","0","0","翼","尾巴","角","2210003","0"
"蟬","1","0","0","0","蟋蟀","蜻蜓","蚱蜢","2210004","0"
"鸚鵡","1","0","0","0","鵜鶘","東方白鸛","烏鴉","2210005","0"
"薑黃","1","0","0","0","大蒜","洋蔥","薑汁","2210006","0"
"紅毛丹","1","0","0","0","芒果","榴槤","酪梨","2210007","0"
"派西","1","0","0","0","三色堇","珍珠","香菜","2210008","0"
"黃瓜","1","0","0","0","青椒","大白菜","紅蘿蔔","2210009","0"
"爬蟲類","1","0","0","0","哺乳類","鳥類","魚類","2210011","0"
"自我防衛","1","0","0","0","罷免","習慣","免疫","2210012","0"
"眼睛","1","0","0","0","鼻子","嘴","耳朵","2210013","0"
"貓科","1","0","0","0","松鼠科","犬科","鼬科","2210015","0"
"奶奶","1","0","0","0","爸爸","爺爺","媽媽","2210016","0"
"眼睛","1","0","0","0","嘴","耳朵","鼻子","2210018","0"
"鯉魚","1","0","0","0","鯖魚","香魚","大馬哈魚","2210019","0"
"猩猩","1","0","0","0","貓熊","綿羊","駱駝","2210020","0"
"老虎","1","0","0","0","鴕鳥","獅子","獵豹","2210021","0"
"貓頭鷹","1","0","0","0","大杜鵑","啄木鳥","鸚鵡","2210022","0"
"虎牙","1","0","0","0","不懂感情","不知世事","智齒","2210024","0"
"雷鳥","1","0","0","0","紅鸛","東方白鸛","孔雀","2210025","0"
"日本絨螯蟹","1","0","0","0","松葉蟹","高腳蟹","鱈場蟹","2210026","0"
"草莓糖","1","0","0","0","橘子糖","檸檬糖","葡萄糖","2210027","0"
"舞菇","1","0","0","0","松茸","香菇","袖長","2210029","0"
"肉豆蔻","1","0","0","0","肥肝","魚子醬","松露","2210030","0"
"變體動物","1","0","0","0","剛體動物","解體動物","軟體動物","2210032","0"
"高麗菜","1","0","0","0","豆芽菜","萵苣","青椒","2210034","0"
"黑豆","1","0","0","0","豌豆","刀豆","蠶豆","2210035","0"
"上臂五頭肌","1","0","0","0","上臂一頭肌","比目魚肌","上臂二頭肌","2210037","0"
"綠色","1","0","0","0","藍色","黃色","紅色","2210040","0"
"十隻","1","0","0","0","二十隻","五隻","一隻","2210041","0"
"尾巴","1","0","0","0","鼻子","前線","耳朵","2210042","0"
"池塘","1","0","0","0","河川","湖","海","2210045","0"
"啄樹木來挖洞","1","0","0","0","在地表高速奔跑","頭會360度旋轉","喙會膨脹","2210046","0"
"小石子","1","0","0","0","珊瑚","民宿","貝殼","2210047","0"
"菊花","1","0","0","0","牽牛花","茶梅","櫻花","2210048","0"
"打哈欠","1","0","0","0","打嗝","打噴嚏","打呼","2210049","0"
"頭空骨","1","0","0","0","頭頭骨","頭挨骨","頭蓋骨","2210050","0"
"56℃左右","1","0","0","0","26℃左右","46℃左右","36℃左右","2210051","0"
"日本虎甲蟲","1","0","0","0","螽斯","灶馬","變色龍","2210052","0"
"七味辣椒魚","1","0","0","0","胡椒魚","塔巴斯科辣椒魚","山椒魚","2210054","0"
"棕熊","1","0","0","0","北極熊","亞洲黑熊","黑啄木鳥","2210056","0"
"甜","1","0","0","0","苦","鹹","燙","2210057","0"
"蜜蜂","1","0","0","0","蟬","蜻蜓","螢火蟲","2210058","0"
"Corn Dog","1","0","0","0","Salty Dog","Hot Dog","Bulldog","2210059","0"
"野漆","1","0","0","0","日本紅楓","杜鵑花","銀杏","2210060","0"
"美美","1","0","0","0","禊","鏡華","優妮","2211001","0"
"一","1","0","0","0","四","三","二","2211002","0"
"雪菲","1","0","0","0","貪吃佩可","可可蘿","凱留","2211003","0"
"伊緒大人","1","0","0","0","伊緒寶","伊緒老師","小伊緒","2211004","0"
"普蕾西亞","1","0","0","0","莉莉","可璃亞","美空","2211005","0"
"墨魚","1","0","0","0","木魚","儒艮","小丑魚","2220001","0"
"牽牛花","1","0","0","0","蒲公英","繡球花","茶梅","2220002","0"
"12隻","1","0","0","0","10隻","６隻","８隻","2220005","0"
"瓜科","1","0","0","0","薔薇科","芸香科","茄科","2220006","0"
"婆婆龜","1","0","0","0","爺爺龜","殿下龜","棱皮龜","2220007","0"
"芒果","1","0","0","0","木瓜","鳳梨","奇異","2220008","0"
"鼠尾草","1","0","0","0","蘆薈","龍舌蘭","蘆葦","2220009","0"
"解毒","1","0","0","0","消化食物","製造血液","沒有功用","2220010","0"
"紅毛猩猩","1","0","0","0","猩猩","黑猩猩","日本獼猴","2220012","0"
"鱸魚","1","0","0","0","鮭魚","鯖魚","鯡魚","2220015","0"
"柏修斯大兜蟲","1","0","0","0","阿基里斯大兜蟲","亞馬遜大兜蟲","赫克力士大兜蟲","2220016","0"
"沒有區分","1","0","0","0","２個","３個","４個","2220017","0"
"美洲黑熊","1","0","0","0","亞洲黑熊","棕熊","北極熊","2220018","0"
"蟬","1","0","0","0","鍬形蟲","瓢蟲","螳螂","2220019","0"
"頰冠","1","0","0","0","肌頰","儲頰","頰囊","2220020","0"
"牡丹金梅草","1","0","0","0","紅龍吐珠","鹿子百合","蝴蝶蘭","2220021","0"
"棍棒","1","0","0","0","脂肪","心房","細胞","2220022","0"
"螞蟻","1","0","0","0","螽斯","蝗蟲","蟋蟀","2220023","0"
"虎鯨","1","0","0","0","鮟鱇","鯊魚","河豚","2220024","0"
"耳","1","0","0","0","手","眼","疣","2220025","0"
"章魚","1","0","0","0","海膽","烏賊","水母","2220026","0"
"章魚","1","0","0","0","水母","烏賊","海膽","2220027","0"
"駱駝","1","0","0","0","狗","羊","牛","2220028","0"
"樹葉","1","0","0","0","卵","腐木","蛹","2220030","0"
"河馬","1","0","0","0","蛇","變色龍","鱷魚","2220031","0"
"紅毛猩猩","1","0","0","0","猩猩","黑猩猩","阿拉伯狒狒","2220033","0"
"螳螂","1","0","0","0","獨角仙","金龜子","鍬形蟲","2220034","0"
"七天後","1","0","0","0","七個月後","七週後","七年後","2220038","0"
"波斯菊","1","0","0","0","向日葵","繡球花","梅","2220040","0"
"腰","1","0","0","0","手","頭部","腳","2220042","0"
"實名","1","0","0","0","本名","俗名","學名","2220043","0"
"直立人","1","0","0","0","猿人","巧人","智人","2220044","0"
"鈴蟲","1","0","0","0","蟬","獨角仙","蜻蜓","2220046","0"
"芥子植物","1","0","0","0","玻璃植物","束子植物","種子植物","2220047","0"
"毛深血管","1","0","0","0","毛樣血管","毛頭血管","毛細血管","2220048","0"
"魚類","1","0","0","0","鳥類","兩生類","貝殼類","2220049","0"
"藤壺","1","0","0","0","蝦子","螃蟹","水母","2220050","0"
"大食蟻獸","1","0","0","0","刺蝟","豪豬","犰狳","2220051","0"
"碳水化合物","1","0","0","0","蛋白質","脂質","水","2220052","0"
"鴛鴦","1","0","0","0","石虎","黑面琵鷺","台灣野豬","2220054","0"
"脂肪","1","0","0","0","毛","骨頭","皮膚","2220056","0"
"消化系統","1","0","0","0","循環系統","泌尿系統","呼吸系統","2220057","0"
"蝦子","1","0","0","0","章魚","烏賊","海膽","2220058","0"
"豆子","1","0","0","0","莢子","種子","孢子","2220059","0"
"木栓層","1","0","0","0","韌皮部","綠皮層","木質部","2220060","0"
"祈梨","1","0","0","0","鏡華","莉莉","美美","2221001","0"
"虎獅","1","0","0","0","鱈虎","三重岩","虎虎","2221002","0"
"怪其怪靈","1","0","0","0","怪奇怪零","怪奇怪鈴","怪奇怪靈","2221003","0"
"胡桃","1","0","0","0","智","美咲","宮子","2221004","0"
"奉鱷","1","0","0","0","鱷魚龍","鱷魚泥巴巴","泥巴鱷","2221005","0"
"矽酸鈣粉","1","0","0","0","硫酸鈣粉","磷酸鈣粉","碳酸鈣粉","2230001","0"
"Shirring","1","0","0","0","Idling","Traveling","Shivering","2230003","0"
"心臟","1","0","0","0","肝臟","腎臟","胰臟","2230005","0"
"Peach","1","0","0","0","Peeler","Peanut","Peahen","2230007","0"
"巨噬细胞","1","0","0","0","白血球","T細胞","紅血球","2230008","0"
"真鯊科","1","0","0","0","虎鯊目","狗鯊科","鼠鯊科","2230010","0"
"迷蝶香","1","0","0","0","謎迭香","彌迭香","迷迭香","2230012","0"
"硬頰","1","0","0","0","眉骨","顴骨","頰囊","2230013","0"
"枝垂櫻","1","0","0","0","菫","藤花","繡球花","2230014","0"
"莖","1","0","0","0","葉子","根","果實","2230015","0"
"山竹","1","0","0","0","奇異果","鳳梨","火龍果","2230016","0"
"細胞質","1","0","0","0","細胞核","細胞膜","細胞壁","2230017","0"
"尾鰭深分叉","1","0","0","0","體側扁","橢圓形","鱗片大","2230018","0"
"個體間有所差距","1","0","0","0","長頸鹿較多","人類較多","一樣多","2230019","0"
"靈馬科","1","0","0","0","靈犬科","靈熊科","靈貓科","2230021","0"
"禾本科","1","0","0","0","菊科","繖形科","唇形科","2230022","0"
"紅色","1","0","0","0","黑色","棕色","白色","2230023","0"
"絨毛絲鼠","1","0","0","0","河狸","海狸鼠","水豚","2230024","0"
"鮪魚","1","0","0","0","鰻魚","大西洋鯡魚","皇帶魚","2230026","0"
"台灣黑熊","1","0","0","0","水獺","石虎","麝香貓","2230027","0"
"鍬形","1","0","0","0","蜻蜓","獨角仙","家蠶","2230028","0"
"鮪魚","1","0","0","0","櫻鱒","鰆魚","鰻魚","2230029","0"
"５顆","1","0","0","0","２顆","１顆","３顆","2230030","0"
"擬態章魚","1","0","0","0","魔鬼魚","大白鯊","腔棘魚","2230031","0"
"正圓肌","1","0","0","0","斜圓肌","正方肌","斜方肌","2230032","0"
"嘴","1","0","0","0","眼睛","尾鰭","鱗片","2230033","0"
"XZ","1","0","0","0","XX","YY","XY","2230034","0"
"23根","1","0","0","0","15根","７根","０根","2230036","0"
"鯉魚","1","0","0","0","鯊魚","鯨魚","象魚","2230037","0"
"貓科","1","0","0","0","松鼠科","犬科","鼬科","2230038","0"
"靈貓科","1","0","0","0","貓科","豬科","犬科","2230040","0"
"蟻蛉","1","0","0","0","毛毛蟲","水蠆","孑孓","2230043","0"
"鍬形蟲","1","0","0","0","蜘蛛","獨角仙","螳螂","2230044","0"
"縮肌","1","0","0","0","拉筋","增肌","抽筋","2230045","0"
"百合科","1","0","0","0","杜鵑花科","堇菜科","禾本科","2230046","0"
"常綠樹","1","0","0","0","針葉樹","闊葉樹","落葉樹","2230048","0"
"Lycopene","1","0","0","0","Lutein","Anthocyanidin","Chlorophyll","2230049","0"
"鴿子","1","0","0","0","大杜鵑","公雞","貓頭鷹","2230050","0"
"星夜草","1","0","0","0","月夜草","星見草","月見草","2230051","0"
"麻雀螺","1","0","0","0","烏鴉螺","樹鶯螺","鸚鵡螺","2230052","0"
"煙火","1","0","0","0","動漫","電影","電鈴","2230053","0"
"鮪魚肌","1","0","0","0","蝗蟲肌","鰹魚肌","比目魚肌","2230055","0"
"夢","1","0","0","0","水","石油","脂肪","2230058","0"
"狐狸","1","0","0","0","狗","狸貓","貓","2230059","0"
"山蘇","1","0","0","0","椪柑","過山貓","刺山柑","2230061","0"
"白銀面具","1","0","0","0","面具‧D‧純","聖誕淑女","聖女假面","2231001","0"
"伊莉亞","1","0","0","0","綾音","可可蘿","碧","2231002","0"
"沙鈴","1","0","0","0","太鼓","響板","鈴鼓","2231003","0"
"碧","1","0","0","0","琪愛兒","克蘿依","優妮","2231004","0"
"凱留","1","0","0","0","惠理子","妮諾","鈴奈","2231005","0"
"0.5","1","0","0","0","０","２","１","2310002","0"
"水星","1","0","0","0","太陽","火星","月球","2310003","0"
"金星","1","0","0","0","水星","火星","土星","2310005","0"
"珍珠","1","0","0","0","綠寶石","綠松石","紅寶石","2310006","0"
"乾燥帶低氣壓","1","0","0","0","溫帶低氣壓","寒帶低氣壓","熱帶低氣壓","2310009","0"
"公斤","1","0","0","0","百帕斯卡","毫巴","分貝","2310010","0"
"公升","1","0","0","0","公尺","公斤","卡路里","2310011","0"
"9","1","0","0","0","12","24","6","2310012","0"
"48小時","1","0","0","0","12小時","36小時","24小時","2310014","0"
"1公斤的棉花","1","0","0","0","1公斤的鐵","1公斤的沙子","一樣重","2310015","0"
"1600分鐘","1","0","0","0","1360分鐘","1520分鐘","1440分鐘","2310016","0"
"W","1","0","0","0","N","E","M","2310017","0"
"紅晝","1","0","0","0","黑晝","黃晝","白晝","2310018","0"
"粉紅色","1","0","0","0","紅色","白色","黑色","2310019","0"
"90度","1","0","0","0","30度","60度","45度","2310020","0"
"白洞","1","0","0","0","紅洞","藍洞","黑洞","2310021","0"
"540度","1","0","0","0","180度","360度","720度","2310023","0"
"23","1","0","0","0","20","22","21","2310024","0"
"運河","1","0","0","0","熱河","泥河","天河","2310025","0"
"碳","1","0","0","0","氮","氫","樸素","2310026","0"
"100公尺","1","0","0","0","0.1公尺","10公尺","0.01公尺","2310027","0"
"哇茲","1","0","0","0","瓦茲","帕茲","赫茲","2310028","0"
"颱風","1","0","0","0","颶風","豪大雨","颮","2310030","0"
"在地表發生的爆炸","1","0","0","0","與火箭相撞","與人工衛星相撞","與隕石相撞","2310031","0"
"465.24天","1","0","0","0","265.24天","165.24天","365.24天","2310032","0"
"約59.5天","1","0","0","0","約39.5天","約49.5天","約29.5天","2310034","0"
"高層","1","0","0","0","切層","割層","斷層","2310035","0"
"液化","1","0","0","0","爆炸","氧化","沸騰","2310036","0"
"冷點","1","0","0","0","固點","寒點","冰點","2310037","0"
"８公斤","1","0","0","0","４公斤","６公斤","２公斤","2310038","0"
"-500","1","0","0","0","50","5050","0","2310039","0"
"全日食","1","0","0","0","日偏食","日環食","日全食","2310041","0"
"對立","1","0","0","0","反抗","反推","電阻","2310042","0"
"美甲","1","0","0","0","金屬箔","英里","線圈","2310043","0"
"公秉","1","0","0","0","毫升","分升","公釐","2310044","0"
"155","1","0","0","0","160","150","200","2310045","0"
"２＋３","1","0","0","0","３＋２","３÷２","３×２","2310047","0"
"新月","1","0","0","0","半月","娥眉月","滿月","2310049","0"
"鐵","1","0","0","0","銀","銅","錢","2310051","0"
"中緣體","1","0","0","0","不導體","未絕體","半導體","2310052","0"
"S波","1","0","0","0","Q波","R波","P波","2310053","0"
"100萬日圓份量的１萬日圓鈔票","1","0","0","0","１日元硬幣100枚","１合的米","１公升的水","2310054","0"
"滿潮","1","0","0","0","赤潮","黑潮","乾潮","2310056","0"
"２","1","0","0","0","底邊","高度","圓周率","2310059","0"
"冰雹","1","0","0","0","雷","霰","霜","2310060","0"
"1000","1","0","0","0","1480","1100","1200","2311001","0"
"540","1","0","0","0","460","700","630","2311002","0"
"7980","1","0","0","0","1600","5400","6400","2311003","0"
"珊托魯斯","1","0","0","0","大間","東國","蘭德索爾","2311004","0"
"950盧幣","1","0","0","0","1000盧幣","1150盧幣","1100盧幣","2311005","0"
"360度","1","0","0","0","０度","180度","90度","2320001","0"
"９根","1","0","0","0","２根","７根","５根","2320004","0"
"軒轅十四","1","0","0","0","畢宿五","南河三","心宿二","2320005","0"
"二苯蒽","1","0","0","0","壬烯醛","石蕊","魯米諾","2320006","0"
"60000℃","1","0","0","0","60℃","600℃","6000℃","2320008","0"
"糖精","1","0","0","0","葡萄糖漿","胺基酸","澱粉","2320009","0"
