edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"301030","301","nop_idle_normal","0","111931","","3","nop_01_coccoro_an_out","0.2","0","1"
"301031","301","","","1","","93","0","","",""
"301032","301","","","120731","","4","1","","",""
"301033","301","","1","120731","","3","nop_idle_joy1","0.2","",""
"302001","302","0","6","108831","0.5","11","騎士先生\n難得找我們來，\n要好好享受才行！","0","0","0"
"302002","302","","1","108831","","3","nop_talk_joy3_blink","0.2","",""
"302003","302","","","2.75","","93","1","","",""
"302004","302","","1","108831","","3","nop_talk_joy1_normal","0.2","",""
"302005","302","","","302001","","91","","","",""
"302006","302","","1","108831","","3","nop_idle_joy_normal","0.2","","1"
"302007","302","0","9","108931","0.5","11","得讓今年也成為美好的一年啊。","0","0","0"
"302008","302","","1","108931","","3","nop_talk_joy1_normal","0.2","",""
"302009","302","","","302007","","91","","","",""
"302010","302","","1","108931","","3","nop_idle_normal","0.2","",""
"302011","302","0","7","108731","0.5","11","只要有大家在，一定沒問題的！","0","0","0"
"302012","302","","1","108731","","3","nop_talk_joy2","0.2","",""
"302013","302","","","302011","","91","","","",""
"302014","302","","1","108731","","3","nop_idle_joy1","0.2","","1"
"302015","302","","","0","","91","","","",""
"303001","303","0","6","102011","0.5","11","哇！好大的會場喔！\n料理也好多！","0","0","0"
"303002","303","","1","102011","","3","nop_talk_joy2","0.2","",""
"303003","303","","","303001","","91","","","",""
"303004","303","","1","102011","","3","nop_idle_joy1","0.2","","1"
"303005","303","0","6","100411","0.5","11","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0","0"
"303006","303","","1","100411","","3","nop_talk_joy2","0.2","",""
"303007","303","","","303005","","91","","","",""
"303008","303","","1","100411","","3","nop_idle_normal","0.2","","1"
"303009","303","0","6","103631","0.5","11","變態可疑分子……\n不對，那個人在哪裡呢？","0","0","0"
"303010","303","","1","103631","","3","nop_talk_wish","0.2","",""
"303011","303","","","303009","","91","","","",""
"303012","303","","1","103631","","3","nop_idle_wish","0.2","",""
"304001","304","0","11","101511","0.5","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0","0"
"304002","304","","1","101511","","3","nop_talk_normal","0.2","",""
"304003","304","","","1.5","","93","0","","",""
"304004","304","","1","101511","","3","nop_talk_joy3","0.2","",""
"304005","304","","","304001","","91","","","",""
"304006","304","","1","101511","","3","nop_idle_joy1","0.2","",""
"304007","304","0","7","101231","0.5","11","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0","0"
"304008","304","","1","101231","","3","nop_idle_surprise_kira","0.2","",""
"304009","304","","","1.5","","93","0","","",""
"304010","304","","1","101231","","3","nop_talk_joy2","0.2","",""
"304011","304","","","304007","","91","","","",""
"304012","304","","1","101231","","3","nop_idle_joy_normal","0.2","",""
"304013","304","0","6","104011","0.5","11","啊哇哇……\n有好多閃閃發亮的人～！","0","0","0"
"304014","304","","1","104011","","3","nop_idle_surprise2","0.2","",""
"304015","304","","","304013","","91","","","",""
"304016","304","","1","104011","","3","nop_idle_normal","0.2","","1"
"304017","304","","1","101511","","3","nop_idle_normal","0.2","",""
"304018","304","","1","101231","","3","nop_idle_normal","0.2","",""
"305001","305","0","6","100711","0.5","11","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0","0"
"305002","305","","1","100711","","3","nop_05_miyako_talk_anger","0.2","",""
"305003","305","","","305001","","91","","","",""
"305004","305","","1","100711","","3","nop_05_miyako_idle_anger","0.2","","1"
"305005","305","0","7","103111","0.5","11","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0","0"
"305006","305","","1","103111","","3","nop_talk_worry","0.2","",""
"305007","305","","","305005","","91","","","",""
"305008","305","","1","103111","","3","nop_idle_worry","0.2","","1"
"305009","305","0","7","100611","0.5","11","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0","0"
"305010","305","","1","100611","","3","nop_talk_surprise_kira","0.2","",""
"305011","305","","","2","","93","0","","",""
"305012","305","","1","100611","","3","nop_talk_memory","0.2","",""
"305013","305","","","305009","","91","","","",""
"305014","305","","1","100611","","3","nop_idle_memory2","0.2","",""
"305015","305","0","6","102211","0.5","11","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0","0"
"305016","305","","1","102211","","3","nop_talk_sad","0.2","",""
"305017","305","","","2.8","","93","0","","",""
"305018","305","","1","102211","","3","nop_talk_anger2","0.2","",""
"305019","305","","","305015","","91","","","",""
"305020","305","","1","102211","","3","nop_idle_anger2","0.2","","1"
"306001","306","0","6","107131","0.5","11","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0","0"
"306002","306","nop_06_cris_ahaha_loop","0","107131","","3","nop_06_cris_ahaha_in","0.2","0","1"
"306003","306","","","1.5","","93","0","","",""
"306004","306","nop_talk_arm_crossed_loop","0","107131","","3","nop_talk_arm_crossed","0.2","0.2","1"
"306005","306","","","306001","","91","","","",""
"306006","306","","1","107131","","3","nop_idle_arm_crossed","0.2","","1"
"306007","306","0","6","100511","0.5","11","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0","0"
"306008","306","","1","100511","","3","nop_talk_surprise_kira","0.2","",""
"306009","306","","","4.5","","93","0","","",""
"306010","306","","1","100511","","3","nop_talk_joy2","0.2","",""
"306011","306","","","306007","","91","","","",""
"306012","306","","1","100511","","3","nop_idle_normal","0.2","",""
"306013","306","0","6","103731","0.5","11","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0","0"
"306014","306","","1","103731","","3","nop_talk_worry","0.2","",""
"306015","306","","","306013","","91","","","",""
"306016","306","","1","103731","","3","nop_idle_worry","0.2","","1"
"306017","306","0","6","104731","0.5","11","大家好像都很享受啊。\n和平果然是最棒的。","0","0","0"
"306018","306","","1","104731","","3","nop_talk_arm_crossed_loop","0.2","",""
"306019","306","","","306017","","91","","","",""
"306020","306","","1","104731","","3","nop_idle_arm_crossed","0.2","","1"
"307001","307","0","7","102831","0.5","11","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0","0"
"307002","307","","1","102831","","3","nop_talk_surprise1","0.2","",""
"307003","307","","","1.2","","93","0","","",""
"307004","307","","1","102831","","3","nop_talk_joy1_normal","0.2","",""
"307005","307","","","307001","","91","","","",""
"307006","307","","1","102831","","3","nop_idle_normal","0.2","","1"
"307007","307","0","6","102111","0.5","11","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0","0"
"307008","307","","1","102111","","3","nop_talk_joy3_dere","0.2","",""
"307009","307","","","1.7","","93","0","","",""
"307010","307","","1","102111","","3","nop_talk_wish","0.2","",""
"307011","307","","","307007","","91","","","",""
"307012","307","0","8","102511","0.5","11","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0","0"
"307013","307","nop_talk_guts3_loop","0","102511","","3","nop_talk_guts3_NoBlink","0.2","0","1"
"307014","307","","","307012","","91","","","",""
"307015","307","0","7","102311","0.5","11","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0","0"
"307016","307","","1","102311","","3","nop_talk_worry","0.2","",""
"307017","307","","","307015","","91","","","",""
"307018","307","","1","102311","","3","nop_idle_normal","0.2","",""
"307019","307","","1","102111","","3","nop_idle_normal","0.2","","1"
"307020","307","","1","102511","","3","nop_idle_normal","0.2","","1"
"308001","308","0","8","101011","0.5","11","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0","0"
"308002","308","","1","101011","","3","nop_talk_joy3_blink2","0.2","",""
"308003","308","","1","1.5","","93","1","","",""
"308004","308","","1","101011","","3","nop_talk_joy1","0.2","",""
"308005","308","","","308001","","91","","","",""
"308006","308","","1","101011","","3","nop_idle_joy_normal","0.2","","1"
"308007","308","0","7","104331","0.5","11","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0","0"
"308008","308","nop_talk_arm_crossed_loop2","0","104331","","3","nop_talk_arm_crossed2","0.2","0.2","1"
"308009","308","","1","3","","93","1","","",""
"308010","308","","1","104331","","3","nop_talk_thinking","0.2","",""
"308011","308","","","308007","","91","","","",""
"308012","308","","1","104331","","3","nop_idle_thinking","0.2","","1"
"308013","308","0","7","101711","0.5","11","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0","0"
"308014","308","","1","101711","","3","nop_talk_joy1_wink","0.2","",""
"308015","308","","1","2.5","","93","1","","",""
"308016","308","","1","101711","","3","nop_talk_joy2","0.2","",""
"308017","308","","","308013","","91","","","",""
"308018","308","","1","101711","","3","nop_idle_joy1","0.2","","1"
"308019","308","0","7","101431","0.5","11","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0","0"
"308020","308","","1","101431","","3","nop_talk_joy3_blink2","0.2","",""
"308021","308","","1","3","","93","1","","",""
"308022","308","nop_talk_arm_crossed_loop","0","101431","","3","nop_talk_arm_crossed","0.2","0.2","1"
"308023","308","","","308019","","91","","","",""
"308024","308","","1","101431","","3","nop_idle_arm_crossed","0.2","",""
"308025","308","","1","0","","91","","","",""
"309001","309","0","6","103311","0.5","11","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0","0"
"309002","309","nop_talk_guts2_loop","0","103311","","3","nop_talk_guts2","0.2","0.2","1"
"309003","309","","","2.5","","93","1","","",""
"309004","309","","1","103311","","3","nop_talk_joy2","0.2","",""
"309005","309","","","309001","","91","","","",""
"309006","309","","1","103311","","3","nop_idle_joy1","0.2","","1"
"309007","309","0","8","105211","0.5","11","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0","0"
"309008","309","","1","105211","","3","nop_talk_joy1_normal","0.2","",""
"309009","309","","","2","","93","1","","",""
"309010","309","","1","105211","","3","nop_talk_memory","0.2","",""
"309011","309","","","309007","","91","","","",""
"309012","309","","1","105211","","3","nop_idle_memory","0.2","","1"
"309013","309","0","6","102611","0.5","11","人太多了，好累哦～\n莉瑪～背我嘛～","0","0","0"
"309014","309","","1","102611","","3","nop_talk_sad2","0.2","",""
"309015","309","","","1.5","","93","1","","",""
"309016","309","","1","102611","","3","nop_talk_worry","0.2","",""
"309017","309","","","309013","","91","","","",""
"309018","309","","1","102611","","3","nop_idle_worry","0.2","","1"
"309019","309","0","6","103811","0.5","11","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0","0"
"309020","309","","1","103811","","3","nop_talk_joy3_blink","0.2","",""
"309021","309","","","309019","","91","","","",""
"309022","309","","1","103811","","3","nop_idle_normal_joy","0.2","",""
"309023","309","","","0","","91","","","",""
"310001","310","0","7","103231","0.5","11","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0","0"
"310002","310","","1","103231","","3","nop_talk_joy1","0.2","",""
"310003","310","","","310001","","91","","","",""
"310004","310","","1","103231","","3","nop_idle_joy1","0.2","","1"
"310005","310","0","7","104611","0.5","11","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0","0"
"310006","310","","1","104611","","3","nop_talk_joy2","0.2","",""
"310007","310","","","2.5","","93","1","","",""
"310008","310","","1","104611","","3","nop_talk_thinking","0.2","",""
"310009","310","","","310005","","91","","","",""
"310010","310","","1","104611","","3","nop_idle_thinking","0.2","",""
"310011","310","0","6","103411","0.5","11","大家～新年快熱～！\n開玩笑的。嗝。","0","0","0"
"310012","310","","1","103411","","3","nop_10_yukari_04","0.2","",""
"310013","310","","1","11","","3","nop_10_yukari_04","0.2","",""
"310014","310","","","2.5","","93","1","","",""
"310015","310","nop_10_yukari_02","0","103411","","3","nop_10_yukari_06","0.2","0.5","1"
"310016","310","nop_10_yukari_02","0","11","","3","nop_10_yukari_06","0.2","0.5","1"
"310017","310","","","310011","","91","","","",""
"310018","310","0","5","104811","0.5","11","咦？優花梨？\n已經醉成這樣了……","0","0","0"
"310019","310","","1","104811","","3","nop_talk_surprise1","0.2","",""
"310020","310","","","104811","","4","0","","",""
"310021","310","","","1","","93","1","","",""
"310022","310","","1","104811","","3","nop_talk_worry","0.2","",""
"310023","310","","","310018","","91","","","",""
"310024","310","","1","104811","","3","nop_idle_worry","0.2","","1"
"310025","310","","","0","","91","","","",""
"311001","311","","1","102711","","3","nop_talk_wish","0.2","",""
"311002","311","0","7","102711","0.5","11","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0","0"
"311003","311","","","311002","","91","","","",""
"311004","311","","1","102711","","3","nop_idle_wish","0.2","",""
"311005","311","nop_11_anna_huhuStand_loop","0","100911","","3","nop_11_anna_huhuStand_in","0.2","0","1"
"311006","311","0","8","100911","0.5","11","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0","0"
"311007","311","","","311006","","91","","","",""
"311008","311","","1","100911","","3","nop_11_anna_huhuStand_loop","0.2","",""
"311009","311","","1","101311","","3","nop_talk_joy2","0.2","",""
"311010","311","0","6","101311","0.5","11","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0","0"
"311011","311","","","311010","","91","","","",""
"311012","311","","1","101311","","3","nop_idle_joy_normal","0.2","",""
