87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"3","1","308012","nop_idle_thinking","","","0.2","104331","308","","1"
"11","7","308013","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0.5","0","0","101711","308","0","0"
"3","1","308014","nop_talk_joy1_wink","","","0.2","101711","308","",""
"93","1","308015","1","","","","2.5","308","",""
"3","1","308016","nop_talk_joy2","","","0.2","101711","308","",""
"91","","308017","","","","","308013","308","",""
"3","1","308018","nop_idle_joy1","","","0.2","101711","308","","1"
"11","7","308019","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0.5","0","0","101431","308","0","0"
"3","1","308020","nop_talk_joy3_blink2","","","0.2","101431","308","",""
"93","1","308021","1","","","","3","308","",""
"3","0","308022","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","101431","308","0.2","1"
"91","","308023","","","","","308019","308","",""
"3","1","308024","nop_idle_arm_crossed","","","0.2","101431","308","",""
"91","1","308025","","","","","0","308","",""
"11","6","309001","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0.5","0","0","103311","309","0","0"
"3","0","309002","nop_talk_guts2","","nop_talk_guts2_loop","0.2","103311","309","0.2","1"
"93","","309003","1","","","","2.5","309","",""
"3","1","309004","nop_talk_joy2","","","0.2","103311","309","",""
"91","","309005","","","","","309001","309","",""
"3","1","309006","nop_idle_joy1","","","0.2","103311","309","","1"
"11","8","309007","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0.5","0","0","105211","309","0","0"
"3","1","309008","nop_talk_joy1_normal","","","0.2","105211","309","",""
"93","","309009","1","","","","2","309","",""
"3","1","309010","nop_talk_memory","","","0.2","105211","309","",""
"91","","309011","","","","","309007","309","",""
"3","1","309012","nop_idle_memory","","","0.2","105211","309","","1"
"11","6","309013","人太多了，好累哦～\n莉瑪～背我嘛～","0.5","0","0","102611","309","0","0"
"3","1","309014","nop_talk_sad2","","","0.2","102611","309","",""
"93","","309015","1","","","","1.5","309","",""
"3","1","309016","nop_talk_worry","","","0.2","102611","309","",""
"91","","309017","","","","","309013","309","",""
"3","1","309018","nop_idle_worry","","","0.2","102611","309","","1"
"11","6","309019","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0.5","0","0","103811","309","0","0"
"3","1","309020","nop_talk_joy3_blink","","","0.2","103811","309","",""
"91","","309021","","","","","309019","309","",""
"3","1","309022","nop_idle_normal_joy","","","0.2","103811","309","",""
"91","","309023","","","","","0","309","",""
"11","7","310001","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0.5","0","0","103231","310","0","0"
"3","1","310002","nop_talk_joy1","","","0.2","103231","310","",""
"91","","310003","","","","","310001","310","",""
"3","1","310004","nop_idle_joy1","","","0.2","103231","310","","1"
"11","7","310005","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0.5","0","0","104611","310","0","0"
"3","1","310006","nop_talk_joy2","","","0.2","104611","310","",""
"93","","310007","1","","","","2.5","310","",""
"3","1","310008","nop_talk_thinking","","","0.2","104611","310","",""
"91","","310009","","","","","310005","310","",""
"3","1","310010","nop_idle_thinking","","","0.2","104611","310","",""
"11","6","310011","大家～新年快熱～！\n開玩笑的。嗝。","0.5","0","0","103411","310","0","0"
"3","1","310012","nop_10_yukari_04","","","0.2","103411","310","",""
"3","1","310013","nop_10_yukari_04","","","0.2","11","310","",""
"93","","310014","1","","","","2.5","310","",""
"3","0","310015","nop_10_yukari_06","","nop_10_yukari_02","0.2","103411","310","0.5","1"
"3","0","310016","nop_10_yukari_06","","nop_10_yukari_02","0.2","11","310","0.5","1"
"91","","310017","","","","","310011","310","",""
"11","5","310018","咦？優花梨？\n已經醉成這樣了……","0.5","0","0","104811","310","0","0"
"3","1","310019","nop_talk_surprise1","","","0.2","104811","310","",""
"4","","310020","0","","","","104811","310","",""
"93","","310021","1","","","","1","310","",""
"3","1","310022","nop_talk_worry","","","0.2","104811","310","",""
"91","","310023","","","","","310018","310","",""
"3","1","310024","nop_idle_worry","","","0.2","104811","310","","1"
"91","","310025","","","","","0","310","",""
"3","1","311001","nop_talk_wish","","","0.2","102711","311","",""
"11","7","311002","我能感覺到那位大人\n就身在這寬廣會場的某處……","0.5","0","0","102711","311","0","0"
"91","","311003","","","","","311002","311","",""
"3","1","311004","nop_idle_wish","","","0.2","102711","311","",""
"3","0","311005","nop_11_anna_huhuStand_in","","nop_11_anna_huhuStand_loop","0.2","100911","311","0","1"
"11","8","311006","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0.5","0","0","100911","311","0","0"
"91","","311007","","","","","311006","311","",""
"3","1","311008","nop_11_anna_huhuStand_loop","","","0.2","100911","311","",""
"3","1","311009","nop_talk_joy2","","","0.2","101311","311","",""
"11","6","311010","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0.5","0","0","101311","311","0","0"
"91","","311011","","","","","311010","311","",""
"3","1","311012","nop_idle_joy_normal","","","0.2","101311","311","",""
