610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"1.2","1","nop_idle_arm_crossed","201","102","1","-130","201003","120831","-5","0"
"1.2","1","nop_idle_normal","201","103","1","130","201004","111931","-5","1"
"1.2","1","nop_idle_thinking","201","104","1","-200","201005","120931","-20","0"
"1.2","1","nop_idle_normal","201","105","1","200","201006","112031","-20","1"
"1.2","1","nop_idle_joy1","202","100","1","-60","202001","108731","0","0"
"1.2","1","nop_idle_joy_normal","202","101","1","60","202002","108831","0","1"
"1.2","1","nop_idle_normal","202","102","1","-130","202003","108931","-5","0"
"1.2","1","nop_idle_joy1","203","100","1","-60","203001","102011","0","0"
"1.2","1","nop_idle_normal","203","101","1","-130","203002","100411","-5","0"
"1.2","1","nop_idle_wish","203","102","1","60","203003","103631","-5","1"
"1.2","1","nop_idle_normal","204","100","1","-60","204001","101231","0","0"
"1.2","1","nop_idle_normal","204","101","1","60","204002","104011","0","1"
"1.2","1","nop_idle_normal","204","102","1","-130","204003","101511","-5","0"
"1.2","1","nop_idle_normal","205","100","1","-80","205001","103111","0","0"
"1.2","1","nop_idle_sad","205","101","1","60","205002","102211","0","1"
"1.2","1","nop_05_miyako_idle_normal","205","104","1","-150","205003","100711","-5","0"
"1.2","1","nop_idle_joy1","205","103","1","130","205004","100611","-5","1"
"1.2","5","nop_skull_idle","205","102","1","-20","205005","2051","0","1"
"1.2","1","nop_idle_arm_crossed","206","102","1","-130","206001","104731","-5","0"
"1.2","1","nop_idle_arm_crossed","206","103","1","130","206002","107131","-5","1"
"1.2","1","nop_idle_normal","206","100","1","-60","206003","103731","0","0"
"1.2","1","nop_idle_joy1","206","101","1","60","206004","100511","0","1"
"1.2","1","nop_idle_normal","207","100","1","-60","207001","102831","0","0"
"1.2","1","nop_idle_normal","207","101","1","60","207002","102111","0","1"
"1.2","1","nop_idle_normal","207","102","1","-130","207003","102511","-5","0"
"1.2","1","nop_idle_normal","207","103","1","130","207004","102311","-5","1"
"1.2","1","nop_idle_joy_normal","208","100","1","-60","208001","101011","0","0"
"1.2","1","nop_idle_arm_crossed","208","101","1","60","208002","104331","0","1"
"1.2","1","nop_idle_joy1","208","102","1","-130","208003","101711","-5","0"
"1.2","1","nop_idle_normal","208","103","1","130","208004","101431","-5","1"
"1.2","1","nop_idle_joy1","209","100","1","-60","209001","103311","0","0"
"1.2","1","nop_idle_joy_normal","209","102","1","-130","209002","105211","-5","0"
"1.2","1","nop_idle_sad2","209","101","1","60","209003","102611","0","1"
"1.2","1","nop_idle_normal","209","103","1","130","209004","103811","-5","1"
"1.2","1","nop_idle_joy1","210","100","1","-60","210001","103231","0","0"
"1.2","1","nop_10_yukari_02","210","103","1","130","210002","103411","-5","1"
"1.2","5","nop_10_yukari_02","210","104","1","130","210003","11","-5","1"
"1.2","1","nop_idle_doya","210","101","1","60","210004","104811","0","1"
"1.2","1","nop_idle_joy_normal","210","102","1","-130","210005","104611","-5","0"
"1.2","1","nop_11_anna_idle_arm_crossed","211","100","1","-60","211001","100911","0","0"
"1.2","1","nop_idle_joy_normal","211","101","1","60","211002","101311","0","1"
"1.2","1","nop_11_eriko_idle_wish","211","102","1","-130","211003","102711","-5","0"
"1.2","1","nop_idle_normal","211","103","1","130","211004","105111","-5","1"
"1.2","1","nop_idle_joy1","212","100","1","60","212001","101831","0","1"
"1.2","1","nop_idle_joy_normal","212","101","1","-60","212002","101611","0","0"
"1.2","1","nop_idle_joy_normal","212","102","1","-130","212003","105011","-5","0"
"1.2","1","nop_idle_normal_joy","213","100","1","60","213001","105331","0","1"
"1.2","1","nop_13_kuka_idle_memory2","213","101","1","-60","213002","104511","0","0"
"1.2","1","nop_idle_joy1","213","102","1","-130","213003","103031","-5","0"
"1.2","1","nop_idle_thinking","213","103","1","-200","213004","100811","-20","0"
"1.2","1","nop_idle_sad","213","104","1","130","213005","105511","-20","1"
"1.2","1","nop_idle_normal","214","100","1","60","214001","106831","0","1"
"1.2","1","nop_idle_normal","214","101","1","-60","214002","101131","0","0"
"1.2","1","nop_idle_normal","214","103","1","-130","214003","104931","-5","0"
"1.2","1","nop_idle_joy1","215","100","1","60","215001","102931","0","1"
"1.2","1","nop_idle_wish","215","101","1","-60","215002","104211","0","0"
"1.2","1","nop_idle_normal","215","102","1","-130","215003","105411","-5","0"
"1.2","1","nop_idle_normal","216","100","1","60","216001","106731","0","1"
"1.2","1","nop_idle_joy1","216","101","1","-60","216002","106631","0","0"
"1.2","1","nop_16_kaya_idle_normal2","216","103","1","-130","216003","106531","-5","0"
"1.2","5","nop_rago_idle","216","101","1","140","216004","2","0","1"
"1.2","1","nop_idle_normal","217","100","1","60","217001","111031","0","1"
"1.2","1","nop_idle_joy2","217","101","1","-60","217002","110931","0","0"
"1.2","1","nop_17_chloe_idle_normal2","217","103","1","-130","217003","110831","-5","0"
"1.2","5","NoItem_idle","217","102","1","-60","217004","1","0","0"
"1.2","1","nop_18_muimi_idle_joy_normal","218","100","1","-40","218001","114711","0","1"
"1.2","1","nop_18_karin_idle_normal","218","101","1","40","218002","118511","0","0"
"1.2","1","nop_idle_normal","218","102","1","-130","218003","115031","-5","0"
"1.2","1","nop_idle_joy1","218","103","1","130","218004","118031","-5","1"
"0.2","3","","301","1","111831","","301001","nop_talk_joy1","",""
"0","11","0.5","301","5","111831","0","301002","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0"
"","91","","301","","301002","","301003","","",""
"0.2","3","","301","1","111831","","301004","nop_idle_joy_normal","",""
"0.2","3","","301","0","112031","nop_idle_doya","301005","nop_18_neneka_humu","1","0.3"
"0","11","0.5","301","7","112031","0","301006","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0"
"","91","","301","","301006","","301007","","",""
"0.2","3","","301","0","120831","nop_talk_arm_crossed_loop","301008","nop_talk_arm_crossed","1","0"
"0","11","0.5","301","6","120831","0","301009","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0"
"","91","","301","","301009","","301010","","",""
"0.2","3","","301","1","120831","","301011","nop_idle_arm_crossed","",""
"0.2","3","","301","0","120931","nop_11_anna_huhuStand_loop","301012","nop_11_anna_huhuStand_in","1","0"
"0","11","0.5","301","7","120931","0","301013","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0"
"","93","","301","","1","","301014","0","",""
"0.2","3","","301","0","120931","nop_11_anna_ahahaStand_loop","301015","nop_11_anna_ahahaStand_in","1","0"
"","91","","301","","301013","","301016","","",""
"0.2","3","","301","1","120931","","301017","nop_11_anna_ahahaStand_loop","1",""
"0.2","3","","301","0","111931","nop_01_coccoro_an_loop","301018","nop_01_coccoro_an_in","1","0"
"0","11","0.5","301","5","111931","0","301019","雪菲小姐，請用。\n來，啊～","0","0"
"","93","","301","","0.2","","301020","0","",""
"","4","","301","","120731","","301021","0","",""
"","93","","301","","0.8","","301022","0","",""
"0.2","3","","301","0","120731","nop_idle_shy","301023","nop_surprise","1","0.2"
"","91","","301","","301019","","301024","","",""
"0.2","3","","301","1","120731","","301025","nop_talk_shy","",""
"0","11","0.5","301","8","120731","0","301026","可、可可蘿小姐……\n這樣好讓人害臊……","0","0"
"","91","","301","","301026","","301027","","",""
"0.2","3","","301","1","120731","","301028","nop_idle_shy","",""
"","93","","301","","0.5","","301029","0","",""
"0.2","3","","301","0","111931","nop_idle_normal","301030","nop_01_coccoro_an_out","1","0"
"","93","","301","","1","","301031","0","",""
"","4","","301","","120731","","301032","1","",""
"0.2","3","","301","1","120731","","301033","nop_idle_joy1","",""
"0","11","0.5","302","6","108831","0","302001","騎士先生\n難得找我們來，\n要好好享受才行！","0","0"
"0.2","3","","302","1","108831","","302002","nop_talk_joy3_blink","",""
"","93","","302","","2.75","","302003","1","",""
"0.2","3","","302","1","108831","","302004","nop_talk_joy1_normal","",""
"","91","","302","","302001","","302005","","",""
"0.2","3","","302","1","108831","","302006","nop_idle_joy_normal","1",""
"0","11","0.5","302","9","108931","0","302007","得讓今年也成為美好的一年啊。","0","0"
"0.2","3","","302","1","108931","","302008","nop_talk_joy1_normal","",""
"","91","","302","","302007","","302009","","",""
"0.2","3","","302","1","108931","","302010","nop_idle_normal","",""
"0","11","0.5","302","7","108731","0","302011","只要有大家在，一定沒問題的！","0","0"
"0.2","3","","302","1","108731","","302012","nop_talk_joy2","",""
"","91","","302","","302011","","302013","","",""
"0.2","3","","302","1","108731","","302014","nop_idle_joy1","1",""
"","91","","302","","0","","302015","","",""
"0","11","0.5","303","6","102011","0","303001","哇！好大的會場喔！\n料理也好多！","0","0"
"0.2","3","","303","1","102011","","303002","nop_talk_joy2","",""
"","91","","303","","303001","","303003","","",""
"0.2","3","","303","1","102011","","303004","nop_idle_joy1","1",""
"0","11","0.5","303","6","100411","0","303005","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0"
"0.2","3","","303","1","100411","","303006","nop_talk_joy2","",""
"","91","","303","","303005","","303007","","",""
"0.2","3","","303","1","100411","","303008","nop_idle_normal","1",""
"0","11","0.5","303","6","103631","0","303009","變態可疑分子……\n不對，那個人在哪裡呢？","0","0"
"0.2","3","","303","1","103631","","303010","nop_talk_wish","",""
"","91","","303","","303009","","303011","","",""
"0.2","3","","303","1","103631","","303012","nop_idle_wish","",""
"0","11","0.5","304","11","101511","0","304001","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0"
"0.2","3","","304","1","101511","","304002","nop_talk_normal","",""
"","93","","304","","1.5","","304003","0","",""
"0.2","3","","304","1","101511","","304004","nop_talk_joy3","",""
"","91","","304","","304001","","304005","","",""
"0.2","3","","304","1","101511","","304006","nop_idle_joy1","",""
"0","11","0.5","304","7","101231","0","304007","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0"
"0.2","3","","304","1","101231","","304008","nop_idle_surprise_kira","",""
"","93","","304","","1.5","","304009","0","",""
"0.2","3","","304","1","101231","","304010","nop_talk_joy2","",""
"","91","","304","","304007","","304011","","",""
"0.2","3","","304","1","101231","","304012","nop_idle_joy_normal","",""
"0","11","0.5","304","6","104011","0","304013","啊哇哇……\n有好多閃閃發亮的人～！","0","0"
"0.2","3","","304","1","104011","","304014","nop_idle_surprise2","",""
"","91","","304","","304013","","304015","","",""
"0.2","3","","304","1","104011","","304016","nop_idle_normal","1",""
"0.2","3","","304","1","101511","","304017","nop_idle_normal","",""
"0.2","3","","304","1","101231","","304018","nop_idle_normal","",""
"0","11","0.5","305","6","100711","0","305001","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0"
"0.2","3","","305","1","100711","","305002","nop_05_miyako_talk_anger","",""
"","91","","305","","305001","","305003","","",""
"0.2","3","","305","1","100711","","305004","nop_05_miyako_idle_anger","1",""
"0","11","0.5","305","7","103111","0","305005","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0"
"0.2","3","","305","1","103111","","305006","nop_talk_worry","",""
"","91","","305","","305005","","305007","","",""
"0.2","3","","305","1","103111","","305008","nop_idle_worry","1",""
"0","11","0.5","305","7","100611","0","305009","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0"
"0.2","3","","305","1","100611","","305010","nop_talk_surprise_kira","",""
"","93","","305","","2","","305011","0","",""
"0.2","3","","305","1","100611","","305012","nop_talk_memory","",""
"","91","","305","","305009","","305013","","",""
"0.2","3","","305","1","100611","","305014","nop_idle_memory2","",""
"0","11","0.5","305","6","102211","0","305015","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0"
"0.2","3","","305","1","102211","","305016","nop_talk_sad","",""
"","93","","305","","2.8","","305017","0","",""
"0.2","3","","305","1","102211","","305018","nop_talk_anger2","",""
"","91","","305","","305015","","305019","","",""
"0.2","3","","305","1","102211","","305020","nop_idle_anger2","1",""
"0","11","0.5","306","6","107131","0","306001","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0"
"0.2","3","","306","0","107131","nop_06_cris_ahaha_loop","306002","nop_06_cris_ahaha_in","1","0"
"","93","","306","","1.5","","306003","0","",""
"0.2","3","","306","0","107131","nop_talk_arm_crossed_loop","306004","nop_talk_arm_crossed","1","0.2"
"","91","","306","","306001","","306005","","",""
"0.2","3","","306","1","107131","","306006","nop_idle_arm_crossed","1",""
"0","11","0.5","306","6","100511","0","306007","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0"
"0.2","3","","306","1","100511","","306008","nop_talk_surprise_kira","",""
"","93","","306","","4.5","","306009","0","",""
"0.2","3","","306","1","100511","","306010","nop_talk_joy2","",""
"","91","","306","","306007","","306011","","",""
"0.2","3","","306","1","100511","","306012","nop_idle_normal","",""
"0","11","0.5","306","6","103731","0","306013","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0"
"0.2","3","","306","1","103731","","306014","nop_talk_worry","",""
"","91","","306","","306013","","306015","","",""
"0.2","3","","306","1","103731","","306016","nop_idle_worry","1",""
"0","11","0.5","306","6","104731","0","306017","大家好像都很享受啊。\n和平果然是最棒的。","0","0"
"0.2","3","","306","1","104731","","306018","nop_talk_arm_crossed_loop","",""
"","91","","306","","306017","","306019","","",""
"0.2","3","","306","1","104731","","306020","nop_idle_arm_crossed","1",""
"0","11","0.5","307","7","102831","0","307001","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0"
"0.2","3","","307","1","102831","","307002","nop_talk_surprise1","",""
"","93","","307","","1.2","","307003","0","",""
"0.2","3","","307","1","102831","","307004","nop_talk_joy1_normal","",""
"","91","","307","","307001","","307005","","",""
"0.2","3","","307","1","102831","","307006","nop_idle_normal","1",""
"0","11","0.5","307","6","102111","0","307007","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0"
"0.2","3","","307","1","102111","","307008","nop_talk_joy3_dere","",""
"","93","","307","","1.7","","307009","0","",""
"0.2","3","","307","1","102111","","307010","nop_talk_wish","",""
"","91","","307","","307007","","307011","","",""
"0","11","0.5","307","8","102511","0","307012","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0"
"0.2","3","","307","0","102511","nop_talk_guts3_loop","307013","nop_talk_guts3_NoBlink","1","0"
"","91","","307","","307012","","307014","","",""
"0","11","0.5","307","7","102311","0","307015","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0"
"0.2","3","","307","1","102311","","307016","nop_talk_worry","",""
"","91","","307","","307015","","307017","","",""
"0.2","3","","307","1","102311","","307018","nop_idle_normal","",""
"0.2","3","","307","1","102111","","307019","nop_idle_normal","1",""
"0.2","3","","307","1","102511","","307020","nop_idle_normal","1",""
"0","11","0.5","308","8","101011","0","308001","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0"
"0.2","3","","308","1","101011","","308002","nop_talk_joy3_blink2","",""
"","93","","308","1","1.5","","308003","1","",""
"0.2","3","","308","1","101011","","308004","nop_talk_joy1","",""
"","91","","308","","308001","","308005","","",""
"0.2","3","","308","1","101011","","308006","nop_idle_joy_normal","1",""
"0","11","0.5","308","7","104331","0","308007","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0"
"0.2","3","","308","0","104331","nop_talk_arm_crossed_loop2","308008","nop_talk_arm_crossed2","1","0.2"
"","93","","308","1","3","","308009","1","",""
"0.2","3","","308","1","104331","","308010","nop_talk_thinking","",""
"","91","","308","","308007","","308011","","",""
"0.2","3","","308","1","104331","","308012","nop_idle_thinking","1",""
"0","11","0.5","308","7","101711","0","308013","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0"
"0.2","3","","308","1","101711","","308014","nop_talk_joy1_wink","",""
"","93","","308","1","2.5","","308015","1","",""
"0.2","3","","308","1","101711","","308016","nop_talk_joy2","",""
"","91","","308","","308013","","308017","","",""
"0.2","3","","308","1","101711","","308018","nop_idle_joy1","1",""
"0","11","0.5","308","7","101431","0","308019","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0"
"0.2","3","","308","1","101431","","308020","nop_talk_joy3_blink2","",""
"","93","","308","1","3","","308021","1","",""
"0.2","3","","308","0","101431","nop_talk_arm_crossed_loop","308022","nop_talk_arm_crossed","1","0.2"
"","91","","308","","308019","","308023","","",""
"0.2","3","","308","1","101431","","308024","nop_idle_arm_crossed","",""
"","91","","308","1","0","","308025","","",""
"0","11","0.5","309","6","103311","0","309001","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0"
"0.2","3","","309","0","103311","nop_talk_guts2_loop","309002","nop_talk_guts2","1","0.2"
"","93","","309","","2.5","","309003","1","",""
"0.2","3","","309","1","103311","","309004","nop_talk_joy2","",""
"","91","","309","","309001","","309005","","",""
"0.2","3","","309","1","103311","","309006","nop_idle_joy1","1",""
"0","11","0.5","309","8","105211","0","309007","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0"
"0.2","3","","309","1","105211","","309008","nop_talk_joy1_normal","",""
"","93","","309","","2","","309009","1","",""
"0.2","3","","309","1","105211","","309010","nop_talk_memory","",""
"","91","","309","","309007","","309011","","",""
"0.2","3","","309","1","105211","","309012","nop_idle_memory","1",""
"0","11","0.5","309","6","102611","0","309013","人太多了，好累哦～\n莉瑪～背我嘛～","0","0"
"0.2","3","","309","1","102611","","309014","nop_talk_sad2","",""
"","93","","309","","1.5","","309015","1","",""
"0.2","3","","309","1","102611","","309016","nop_talk_worry","",""
"","91","","309","","309013","","309017","","",""
"0.2","3","","309","1","102611","","309018","nop_idle_worry","1",""
"0","11","0.5","309","6","103811","0","309019","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0"
"0.2","3","","309","1","103811","","309020","nop_talk_joy3_blink","",""
"","91","","309","","309019","","309021","","",""
"0.2","3","","309","1","103811","","309022","nop_idle_normal_joy","",""
"","91","","309","","0","","309023","","",""
"0","11","0.5","310","7","103231","0","310001","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0"
"0.2","3","","310","1","103231","","310002","nop_talk_joy1","",""
"","91","","310","","310001","","310003","","",""
"0.2","3","","310","1","103231","","310004","nop_idle_joy1","1",""
"0","11","0.5","310","7","104611","0","310005","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0"
"0.2","3","","310","1","104611","","310006","nop_talk_joy2","",""
"","93","","310","","2.5","","310007","1","",""
"0.2","3","","310","1","104611","","310008","nop_talk_thinking","",""
"","91","","310","","310005","","310009","","",""
"0.2","3","","310","1","104611","","310010","nop_idle_thinking","",""
"0","11","0.5","310","6","103411","0","310011","大家～新年快熱～！\n開玩笑的。嗝。","0","0"
"0.2","3","","310","1","103411","","310012","nop_10_yukari_04","",""
"0.2","3","","310","1","11","","310013","nop_10_yukari_04","",""
"","93","","310","","2.5","","310014","1","",""
"0.2","3","","310","0","103411","nop_10_yukari_02","310015","nop_10_yukari_06","1","0.5"
"0.2","3","","310","0","11","nop_10_yukari_02","310016","nop_10_yukari_06","1","0.5"
"","91","","310","","310011","","310017","","",""
"0","11","0.5","310","5","104811","0","310018","咦？優花梨？\n已經醉成這樣了……","0","0"
"0.2","3","","310","1","104811","","310019","nop_talk_surprise1","",""
"","4","","310","","104811","","310020","0","",""
"","93","","310","","1","","310021","1","",""
"0.2","3","","310","1","104811","","310022","nop_talk_worry","",""
"","91","","310","","310018","","310023","","",""
"0.2","3","","310","1","104811","","310024","nop_idle_worry","1",""
"","91","","310","","0","","310025","","",""
"0.2","3","","311","1","102711","","311001","nop_talk_wish","",""
"0","11","0.5","311","7","102711","0","311002","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0"
"","91","","311","","311002","","311003","","",""
"0.2","3","","311","1","102711","","311004","nop_idle_wish","",""
"0.2","3","","311","0","100911","nop_11_anna_huhuStand_loop","311005","nop_11_anna_huhuStand_in","1","0"
"0","11","0.5","311","8","100911","0","311006","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0"
"","91","","311","","311006","","311007","","",""
"0.2","3","","311","1","100911","","311008","nop_11_anna_huhuStand_loop","",""
"0.2","3","","311","1","101311","","311009","nop_talk_joy2","",""
"0","11","0.5","311","6","101311","0","311010","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0"
"","91","","311","","311010","","311011","","",""
"0.2","3","","311","1","101311","","311012","nop_idle_joy_normal","",""
