610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4
"1.5","111","215","1","-127","1","110003","nop_10_yukari_02","110","5","11"
"1.5","114","100","1","-150","1","110004","nop_idle_doya","110","1","104811"
"1.5","111","-215","1","-127","0","110005","nop_idle_joy_normal","110","1","104611"
"1.5","115","-100","1","-150","0","111001","nop_11_anna_idle_arm_crossed","111","1","100911"
"1.5","114","100","1","-150","1","111002","nop_idle_joy_normal","111","1","101311"
"1.5","111","-215","1","-127","0","111003","nop_11_eriko_idle_wish","111","1","102711"
"1.5","110","215","1","-127","1","111004","nop_idle_normal","111","1","105111"
"1.5","115","100","1","-143","1","112001","nop_idle_joy1","112","1","101831"
"1.5","110","-100","1","-135","0","112002","nop_idle_joy_normal","112","1","101611"
"1.5","114","-215","1","-150","0","112003","nop_idle_joy_normal","112","1","105011"
"1.5","113","100","1","-150","1","113001","nop_idle_normal_joy","113","1","105331"
"1.5","114","-100","1","-150","0","113002","nop_13_kuka_idle_memory2","113","1","104511"
"1.5","110","-215","1","-127","0","113003","nop_idle_joy1","113","1","103031"
"1.5","111","-330","1","-150","0","113004","nop_idle_thinking","113","1","100811"
"1.5","115","240","1","-150","1","113005","nop_idle_sad","113","1","105511"
"1.5","115","100","1","-150","1","114001","nop_idle_normal","114","1","106831"
"1.5","114","-100","1","-150","0","114002","nop_idle_normal","114","1","101131"
"1.5","110","-215","1","-127","0","114003","nop_idle_normal","114","1","104931"
"1.5","115","100","1","-143","1","115001","nop_idle_joy1","115","1","102931"
"1.5","110","-100","1","-135","0","115002","nop_idle_wish","115","1","104211"
"1.5","114","-215","1","-150","0","115003","nop_idle_normal","115","1","105411"
"1.5","115","100","1","-150","1","116001","nop_idle_normal","116","1","106731"
"1.5","114","-100","1","-150","0","116002","nop_idle_joy1","116","1","106631"
"1.5","110","-215","1","-127","0","116003","nop_16_kaya_idle_normal2","116","1","106531"
"1.5","116","180","1","-150","1","116004","nop_rago_idle","116","5","2"
"1.5","115","100","1","-150","1","117001","nop_idle_normal","117","1","111031"
"1.5","114","-100","1","-150","0","117002","nop_idle_joy2","117","1","110931"
"1.5","110","-215","1","-127","0","117003","nop_17_chloe_idle_normal2","117","1","110831"
"1.5","115","-100","1","-150","0","117004","NoItem_idle","117","5","1"
"1.5","115","-100","1","-150","1","118001","nop_18_muimi_idle_joy_normal","118","1","114711"
"1.5","114","100","1","-150","0","118002","nop_18_karin_idle_normal","118","1","118511"
"1.5","111","-215","1","-127","0","118003","nop_idle_normal","118","1","115031"
"1.5","110","215","1","-127","1","118004","nop_idle_joy1","118","1","118031"
"1.2","100","-60","1","0","0","201001","nop_idle_joy1","201","1","111831"
"1.2","101","60","1","0","1","201002","nop_idle_normal_joy","201","1","120731"
"1.2","102","-130","1","-5","0","201003","nop_idle_arm_crossed","201","1","120831"
"1.2","103","130","1","-5","1","201004","nop_idle_normal","201","1","111931"
"1.2","104","-200","1","-20","0","201005","nop_idle_thinking","201","1","120931"
"1.2","105","200","1","-20","1","201006","nop_idle_normal","201","1","112031"
"1.2","100","-60","1","0","0","202001","nop_idle_joy1","202","1","108731"
"1.2","101","60","1","0","1","202002","nop_idle_joy_normal","202","1","108831"
"1.2","102","-130","1","-5","0","202003","nop_idle_normal","202","1","108931"
"1.2","100","-60","1","0","0","203001","nop_idle_joy1","203","1","102011"
"1.2","101","-130","1","-5","0","203002","nop_idle_normal","203","1","100411"
"1.2","102","60","1","-5","1","203003","nop_idle_wish","203","1","103631"
"1.2","100","-60","1","0","0","204001","nop_idle_normal","204","1","101231"
"1.2","101","60","1","0","1","204002","nop_idle_normal","204","1","104011"
"1.2","102","-130","1","-5","0","204003","nop_idle_normal","204","1","101511"
"1.2","100","-80","1","0","0","205001","nop_idle_normal","205","1","103111"
"1.2","101","60","1","0","1","205002","nop_idle_sad","205","1","102211"
"1.2","104","-150","1","-5","0","205003","nop_05_miyako_idle_normal","205","1","100711"
"1.2","103","130","1","-5","1","205004","nop_idle_joy1","205","1","100611"
"1.2","102","-20","1","0","1","205005","nop_skull_idle","205","5","2051"
"1.2","102","-130","1","-5","0","206001","nop_idle_arm_crossed","206","1","104731"
"1.2","103","130","1","-5","1","206002","nop_idle_arm_crossed","206","1","107131"
"1.2","100","-60","1","0","0","206003","nop_idle_normal","206","1","103731"
"1.2","101","60","1","0","1","206004","nop_idle_joy1","206","1","100511"
"1.2","100","-60","1","0","0","207001","nop_idle_normal","207","1","102831"
"1.2","101","60","1","0","1","207002","nop_idle_normal","207","1","102111"
"1.2","102","-130","1","-5","0","207003","nop_idle_normal","207","1","102511"
"1.2","103","130","1","-5","1","207004","nop_idle_normal","207","1","102311"
"1.2","100","-60","1","0","0","208001","nop_idle_joy_normal","208","1","101011"
"1.2","101","60","1","0","1","208002","nop_idle_arm_crossed","208","1","104331"
"1.2","102","-130","1","-5","0","208003","nop_idle_joy1","208","1","101711"
"1.2","103","130","1","-5","1","208004","nop_idle_normal","208","1","101431"
"1.2","100","-60","1","0","0","209001","nop_idle_joy1","209","1","103311"
"1.2","102","-130","1","-5","0","209002","nop_idle_joy_normal","209","1","105211"
"1.2","101","60","1","0","1","209003","nop_idle_sad2","209","1","102611"
"1.2","103","130","1","-5","1","209004","nop_idle_normal","209","1","103811"
"1.2","100","-60","1","0","0","210001","nop_idle_joy1","210","1","103231"
"1.2","103","130","1","-5","1","210002","nop_10_yukari_02","210","1","103411"
"1.2","104","130","1","-5","1","210003","nop_10_yukari_02","210","5","11"
"1.2","101","60","1","0","1","210004","nop_idle_doya","210","1","104811"
"1.2","102","-130","1","-5","0","210005","nop_idle_joy_normal","210","1","104611"
"1.2","100","-60","1","0","0","211001","nop_11_anna_idle_arm_crossed","211","1","100911"
"1.2","101","60","1","0","1","211002","nop_idle_joy_normal","211","1","101311"
"1.2","102","-130","1","-5","0","211003","nop_11_eriko_idle_wish","211","1","102711"
"1.2","103","130","1","-5","1","211004","nop_idle_normal","211","1","105111"
"1.2","100","60","1","0","1","212001","nop_idle_joy1","212","1","101831"
"1.2","101","-60","1","0","0","212002","nop_idle_joy_normal","212","1","101611"
"1.2","102","-130","1","-5","0","212003","nop_idle_joy_normal","212","1","105011"
"1.2","100","60","1","0","1","213001","nop_idle_normal_joy","213","1","105331"
"1.2","101","-60","1","0","0","213002","nop_13_kuka_idle_memory2","213","1","104511"
"1.2","102","-130","1","-5","0","213003","nop_idle_joy1","213","1","103031"
"1.2","103","-200","1","-20","0","213004","nop_idle_thinking","213","1","100811"
"1.2","104","130","1","-20","1","213005","nop_idle_sad","213","1","105511"
"1.2","100","60","1","0","1","214001","nop_idle_normal","214","1","106831"
"1.2","101","-60","1","0","0","214002","nop_idle_normal","214","1","101131"
"1.2","103","-130","1","-5","0","214003","nop_idle_normal","214","1","104931"
"1.2","100","60","1","0","1","215001","nop_idle_joy1","215","1","102931"
"1.2","101","-60","1","0","0","215002","nop_idle_wish","215","1","104211"
"1.2","102","-130","1","-5","0","215003","nop_idle_normal","215","1","105411"
"1.2","100","60","1","0","1","216001","nop_idle_normal","216","1","106731"
"1.2","101","-60","1","0","0","216002","nop_idle_joy1","216","1","106631"
"1.2","103","-130","1","-5","0","216003","nop_16_kaya_idle_normal2","216","1","106531"
"1.2","101","140","1","0","1","216004","nop_rago_idle","216","5","2"
"1.2","100","60","1","0","1","217001","nop_idle_normal","217","1","111031"
"1.2","101","-60","1","0","0","217002","nop_idle_joy2","217","1","110931"
"1.2","103","-130","1","-5","0","217003","nop_17_chloe_idle_normal2","217","1","110831"
"1.2","102","-60","1","0","0","217004","NoItem_idle","217","5","1"
"1.2","100","-40","1","0","1","218001","nop_18_muimi_idle_joy_normal","218","1","114711"
"1.2","101","40","1","0","0","218002","nop_18_karin_idle_normal","218","1","118511"
"1.2","102","-130","1","-5","0","218003","nop_idle_normal","218","1","115031"
"1.2","103","130","1","-5","1","218004","nop_idle_joy1","218","1","118031"
"0.2","1","","111831","","","301001","","301","3","nop_talk_joy1"
"0","5","0","111831","0","0","301002","0.5","301","11","接下來要吃什麼呢？\n小凱留想吃什麼？"
"","","","301002","","","301003","","301","91",""
"0.2","1","","111831","","","301004","","301","3","nop_idle_joy_normal"
"0.2","0","nop_idle_doya","112031","1","0.3","301005","","301","3","nop_18_neneka_humu"
"0","7","0","112031","0","0","301006","0.5","301","11","這個嘛～\n要不要來吃平常吃不到的稀奇料理？"
"","","","301006","","","301007","","301","91",""
"0.2","0","nop_talk_arm_crossed_loop","120831","1","0","301008","","301","3","nop_talk_arm_crossed"
"0","6","0","120831","0","0","301009","0.5","301","11","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。"
"","","","301009","","","301010","","301","91",""
"0.2","1","","120831","","","301011","","301","3","nop_idle_arm_crossed"
"0.2","0","nop_11_anna_huhuStand_loop","120931","1","0","301012","","301","3","nop_11_anna_huhuStand_in"
"0","7","0","120931","0","0","301013","0.5","301","11","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！"
"","","","1","","","301014","","301","93","0"
"0.2","0","nop_11_anna_ahahaStand_loop","120931","1","0","301015","","301","3","nop_11_anna_ahahaStand_in"
"","","","301013","","","301016","","301","91",""
"0.2","1","","120931","1","","301017","","301","3","nop_11_anna_ahahaStand_loop"
"0.2","0","nop_01_coccoro_an_loop","111931","1","0","301018","","301","3","nop_01_coccoro_an_in"
"0","5","0","111931","0","0","301019","0.5","301","11","雪菲小姐，請用。\n來，啊～"
"","","","0.2","","","301020","","301","93","0"
"","","","120731","","","301021","","301","4","0"
"","","","0.8","","","301022","","301","93","0"
"0.2","0","nop_idle_shy","120731","1","0.2","301023","","301","3","nop_surprise"
"","","","301019","","","301024","","301","91",""
"0.2","1","","120731","","","301025","","301","3","nop_talk_shy"
"0","8","0","120731","0","0","301026","0.5","301","11","可、可可蘿小姐……\n這樣好讓人害臊……"
"","","","301026","","","301027","","301","91",""
"0.2","1","","120731","","","301028","","301","3","nop_idle_shy"
"","","","0.5","","","301029","","301","93","0"
"0.2","0","nop_idle_normal","111931","1","0","301030","","301","3","nop_01_coccoro_an_out"
"","","","1","","","301031","","301","93","0"
"","","","120731","","","301032","","301","4","1"
"0.2","1","","120731","","","301033","","301","3","nop_idle_joy1"
"0","6","0","108831","0","0","302001","0.5","302","11","騎士先生\n難得找我們來，\n要好好享受才行！"
"0.2","1","","108831","","","302002","","302","3","nop_talk_joy3_blink"
"","","","2.75","","","302003","","302","93","1"
"0.2","1","","108831","","","302004","","302","3","nop_talk_joy1_normal"
"","","","302001","","","302005","","302","91",""
"0.2","1","","108831","1","","302006","","302","3","nop_idle_joy_normal"
"0","9","0","108931","0","0","302007","0.5","302","11","得讓今年也成為美好的一年啊。"
"0.2","1","","108931","","","302008","","302","3","nop_talk_joy1_normal"
"","","","302007","","","302009","","302","91",""
"0.2","1","","108931","","","302010","","302","3","nop_idle_normal"
"0","7","0","108731","0","0","302011","0.5","302","11","只要有大家在，一定沒問題的！"
"0.2","1","","108731","","","302012","","302","3","nop_talk_joy2"
"","","","302011","","","302013","","302","91",""
"0.2","1","","108731","1","","302014","","302","3","nop_idle_joy1"
"","","","0","","","302015","","302","91",""
"0","6","0","102011","0","0","303001","0.5","303","11","哇！好大的會場喔！\n料理也好多！"
"0.2","1","","102011","","","303002","","303","3","nop_talk_joy2"
"","","","303001","","","303003","","303","91",""
"0.2","1","","102011","1","","303004","","303","3","nop_idle_joy1"
"0","6","0","100411","0","0","303005","0.5","303","11","嘿嘿嘿，\n這樣很值得來惡作劇耶～"
"0.2","1","","100411","","","303006","","303","3","nop_talk_joy2"
"","","","303005","","","303007","","303","91",""
"0.2","1","","100411","1","","303008","","303","3","nop_idle_normal"
"0","6","0","103631","0","0","303009","0.5","303","11","變態可疑分子……\n不對，那個人在哪裡呢？"
"0.2","1","","103631","","","303010","","303","3","nop_talk_wish"
"","","","303009","","","303011","","303","91",""
"0.2","1","","103631","","","303012","","303","3","nop_idle_wish"
"0","11","0","101511","0","0","304001","0.5","304","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。"
"0.2","1","","101511","","","304002","","304","3","nop_talk_normal"
"","","","1.5","","","304003","","304","93","0"
"0.2","1","","101511","","","304004","","304","3","nop_talk_joy3"
"","","","304001","","","304005","","304","91",""
"0.2","1","","101511","","","304006","","304","3","nop_idle_joy1"
"0","7","0","101231","0","0","304007","0.5","304","11","那道料理看起來好好吃！\n也把這件事跟小栞說吧。"
"0.2","1","","101231","","","304008","","304","3","nop_idle_surprise_kira"
"","","","1.5","","","304009","","304","93","0"
"0.2","1","","101231","","","304010","","304","3","nop_talk_joy2"
"","","","304007","","","304011","","304","91",""
"0.2","1","","101231","","","304012","","304","3","nop_idle_joy_normal"
"0","6","0","104011","0","0","304013","0.5","304","11","啊哇哇……\n有好多閃閃發亮的人～！"
"0.2","1","","104011","","","304014","","304","3","nop_idle_surprise2"
"","","","304013","","","304015","","304","91",""
"0.2","1","","104011","1","","304016","","304","3","nop_idle_normal"
"0.2","1","","101511","","","304017","","304","3","nop_idle_normal"
"0.2","1","","101231","","","304018","","304","3","nop_idle_normal"
"0","6","0","100711","0","0","305001","0.5","305","11","布丁布丁……布丁在哪裡？\n快給人家布丁～！"
"0.2","1","","100711","","","305002","","305","3","nop_05_miyako_talk_anger"
"","","","305001","","","305003","","305","91",""
"0.2","1","","100711","1","","305004","","305","3","nop_05_miyako_idle_anger"
"0","7","0","103111","0","0","305005","0.5","305","11","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。"
"0.2","1","","103111","","","305006","","305","3","nop_talk_worry"
"","","","305005","","","305007","","305","91",""
"0.2","1","","103111","1","","305008","","305","3","nop_idle_worry"
"0","7","0","100611","0","0","305009","0.5","305","11","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～"
"0.2","1","","100611","","","305010","","305","3","nop_talk_surprise_kira"
"","","","2","","","305011","","305","93","0"
"0.2","1","","100611","","","305012","","305","3","nop_talk_memory"
"","","","305009","","","305013","","305","91",""
"0.2","1","","100611","","","305014","","305","3","nop_idle_memory2"
"0","6","0","102211","0","0","305015","0.5","305","11","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？"
"0.2","1","","102211","","","305016","","305","3","nop_talk_sad"
"","","","2.8","","","305017","","305","93","0"
"0.2","1","","102211","","","305018","","305","3","nop_talk_anger2"
"","","","305015","","","305019","","305","91",""
"0.2","1","","102211","1","","305020","","305","3","nop_idle_anger2"
"0","6","0","107131","0","0","306001","0.5","306","11","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。"
"0.2","0","nop_06_cris_ahaha_loop","107131","1","0","306002","","306","3","nop_06_cris_ahaha_in"
"","","","1.5","","","306003","","306","93","0"
"0.2","0","nop_talk_arm_crossed_loop","107131","1","0.2","306004","","306","3","nop_talk_arm_crossed"
"","","","306001","","","306005","","306","91",""
"0.2","1","","107131","1","","306006","","306","3","nop_idle_arm_crossed"
"0","6","0","100511","0","0","306007","0.5","306","11","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！"
"0.2","1","","100511","","","306008","","306","3","nop_talk_surprise_kira"
"","","","4.5","","","306009","","306","93","0"
"0.2","1","","100511","","","306010","","306","3","nop_talk_joy2"
"","","","306007","","","306011","","306","91",""
"0.2","1","","100511","","","306012","","306","3","nop_idle_normal"
"0","6","0","103731","0","0","306013","0.5","306","11","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。"
"0.2","1","","103731","","","306014","","306","3","nop_talk_worry"
"","","","306013","","","306015","","306","91",""
"0.2","1","","103731","1","","306016","","306","3","nop_idle_worry"
"0","6","0","104731","0","0","306017","0.5","306","11","大家好像都很享受啊。\n和平果然是最棒的。"
"0.2","1","","104731","","","306018","","306","3","nop_talk_arm_crossed_loop"
"","","","306017","","","306019","","306","91",""
"0.2","1","","104731","1","","306020","","306","3","nop_idle_arm_crossed"
"0","7","0","102831","0","0","307001","0.5","307","11","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？"
"0.2","1","","102831","","","307002","","307","3","nop_talk_surprise1"
"","","","1.2","","","307003","","307","93","0"
"0.2","1","","102831","","","307004","","307","3","nop_talk_joy1_normal"
"","","","307001","","","307005","","307","91",""
"0.2","1","","102831","1","","307006","","307","3","nop_idle_normal"
"0","6","0","102111","0","0","307007","0.5","307","11","好～咲戀媽媽！\n大家都有當個乖孩子喔。"
"0.2","1","","102111","","","307008","","307","3","nop_talk_joy3_dere"
"","","","1.7","","","307009","","307","93","0"
"0.2","1","","102111","","","307010","","307","3","nop_talk_wish"
"","","","307007","","","307011","","307","91",""
"0","8","0","102511","0","0","307012","0.5","307","11","大小姐！\n我、我也會陪著大家，\n不會有事的！"
"0.2","0","nop_talk_guts3_loop","102511","1","0","307013","","307","3","nop_talk_guts3_NoBlink"
"","","","307012","","","307014","","307","91",""
"0","7","0","102311","0","0","307015","0.5","307","11","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……"
"0.2","1","","102311","","","307016","","307","3","nop_talk_worry"
"","","","307015","","","307017","","307","91",""
"0.2","1","","102311","","","307018","","307","3","nop_idle_normal"
"0.2","1","","102111","1","","307019","","307","3","nop_idle_normal"
"0.2","1","","102511","1","","307020","","307","3","nop_idle_normal"
"0","8","0","101011","0","0","308001","0.5","308","11","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～"
"0.2","1","","101011","","","308002","","308","3","nop_talk_joy3_blink2"
"","1","","1.5","","","308003","","308","93","1"
"0.2","1","","101011","","","308004","","308","3","nop_talk_joy1"
"","","","308001","","","308005","","308","91",""
"0.2","1","","101011","1","","308006","","308","3","nop_idle_joy_normal"
"0","7","0","104331","0","0","308007","0.5","308","11","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……"
"0.2","0","nop_talk_arm_crossed_loop2","104331","1","0.2","308008","","308","3","nop_talk_arm_crossed2"
"","1","","3","","","308009","","308","93","1"
"0.2","1","","104331","","","308010","","308","3","nop_talk_thinking"
"","","","308007","","","308011","","308","91",""
"0.2","1","","104331","1","","308012","","308","3","nop_idle_thinking"
"0","7","0","101711","0","0","308013","0.5","308","11","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～"
"0.2","1","","101711","","","308014","","308","3","nop_talk_joy1_wink"
"","1","","2.5","","","308015","","308","93","1"
"0.2","1","","101711","","","308016","","308","3","nop_talk_joy2"
"","","","308013","","","308017","","308","91",""
"0.2","1","","101711","1","","308018","","308","3","nop_idle_joy1"
"0","7","0","101431","0","0","308019","0.5","308","11","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。"
"0.2","1","","101431","","","308020","","308","3","nop_talk_joy3_blink2"
"","1","","3","","","308021","","308","93","1"
"0.2","0","nop_talk_arm_crossed_loop","101431","1","0.2","308022","","308","3","nop_talk_arm_crossed"
"","","","308019","","","308023","","308","91",""
"0.2","1","","101431","","","308024","","308","3","nop_idle_arm_crossed"
"","1","","0","","","308025","","308","91",""
"0","6","0","103311","0","0","309001","0.5","309","11","我想到新年第一笑的哽了！\n有誰想聽的嗎？"
"0.2","0","nop_talk_guts2_loop","103311","1","0.2","309002","","309","3","nop_talk_guts2"
"","","","2.5","","","309003","","309","93","1"
"0.2","1","","103311","","","309004","","309","3","nop_talk_joy2"
"","","","309001","","","309005","","309","91",""
"0.2","1","","103311","1","","309006","","309","3","nop_idle_joy1"
"0","8","0","105211","0","0","309007","0.5","309","11","這裡像是會舉辦舞會的場地呢。\n好棒呀。"
"0.2","1","","105211","","","309008","","309","3","nop_talk_joy1_normal"
"","","","2","","","309009","","309","93","1"
"0.2","1","","105211","","","309010","","309","3","nop_talk_memory"
"","","","309007","","","309011","","309","91",""
"0.2","1","","105211","1","","309012","","309","3","nop_idle_memory"
"0","6","0","102611","0","0","309013","0.5","309","11","人太多了，好累哦～\n莉瑪～背我嘛～"
"0.2","1","","102611","","","309014","","309","3","nop_talk_sad2"
"","","","1.5","","","309015","","309","93","1"
"0.2","1","","102611","","","309016","","309","3","nop_talk_worry"
"","","","309013","","","309017","","309","91",""
"0.2","1","","102611","1","","309018","","309","3","nop_idle_worry"
"0","6","0","103811","0","0","309019","0.5","309","11","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。"
"0.2","1","","103811","","","309020","","309","3","nop_talk_joy3_blink"
"","","","309019","","","309021","","309","91",""
"0.2","1","","103811","","","309022","","309","3","nop_idle_normal_joy"
"","","","0","","","309023","","309","91",""
"0","7","0","103231","0","0","310001","0.5","310","11","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！"
"0.2","1","","103231","","","310002","","310","3","nop_talk_joy1"
"","","","310001","","","310003","","310","91",""
"0.2","1","","103231","1","","310004","","310","3","nop_idle_joy1"
"0","7","0","104611","0","0","310005","0.5","310","11","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？"
"0.2","1","","104611","","","310006","","310","3","nop_talk_joy2"
"","","","2.5","","","310007","","310","93","1"
"0.2","1","","104611","","","310008","","310","3","nop_talk_thinking"
"","","","310005","","","310009","","310","91",""
"0.2","1","","104611","","","310010","","310","3","nop_idle_thinking"
"0","6","0","103411","0","0","310011","0.5","310","11","大家～新年快熱～！\n開玩笑的。嗝。"
"0.2","1","","103411","","","310012","","310","3","nop_10_yukari_04"
"0.2","1","","11","","","310013","","310","3","nop_10_yukari_04"
"","","","2.5","","","310014","","310","93","1"
"0.2","0","nop_10_yukari_02","103411","1","0.5","310015","","310","3","nop_10_yukari_06"
"0.2","0","nop_10_yukari_02","11","1","0.5","310016","","310","3","nop_10_yukari_06"
"","","","310011","","","310017","","310","91",""
"0","5","0","104811","0","0","310018","0.5","310","11","咦？優花梨？\n已經醉成這樣了……"
"0.2","1","","104811","","","310019","","310","3","nop_talk_surprise1"
"","","","104811","","","310020","","310","4","0"
"","","","1","","","310021","","310","93","1"
"0.2","1","","104811","","","310022","","310","3","nop_talk_worry"
"","","","310018","","","310023","","310","91",""
"0.2","1","","104811","1","","310024","","310","3","nop_idle_worry"
"","","","0","","","310025","","310","91",""
"0.2","1","","102711","","","311001","","311","3","nop_talk_wish"
"0","7","0","102711","0","0","311002","0.5","311","11","我能感覺到那位大人\n就身在這寬廣會場的某處……"
"","","","311002","","","311003","","311","91",""
"0.2","1","","102711","","","311004","","311","3","nop_idle_wish"
"0.2","0","nop_11_anna_huhuStand_loop","100911","1","0","311005","","311","3","nop_11_anna_huhuStand_in"
"0","8","0","100911","0","0","311006","0.5","311","11","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！"
"","","","311006","","","311007","","311","91",""
"0.2","1","","100911","","","311008","","311","3","nop_11_anna_huhuStand_loop"
"0.2","1","","101311","","","311009","","311","3","nop_talk_joy2"
"0","6","0","101311","0","0","311010","0.5","311","11","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！"
"","","","311010","","","311011","","311","91",""
"0.2","1","","101311","","","311012","","311","3","nop_idle_joy_normal"
