add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"-150","1.5","1","104731","-215","106001","1","115","nop_idle_arm_crossed","106","0"
"-150","1.5","1","107131","215","106002","1","114","nop_idle_arm_crossed","106","1"
"-135","1.5","1","103731","-100","106003","1","111","nop_idle_normal","106","0"
"-135","1.5","1","100511","100","106004","1","110","nop_idle_joy1","106","1"
"-150","1.5","1","102831","-100","107001","1","115","nop_idle_normal","107","0"
"-150","1.5","1","102111","100","107002","1","114","nop_idle_normal","107","1"
"-127","1.5","1","102511","-215","107003","1","111","nop_idle_normal","107","0"
"-127","1.5","1","102311","215","107004","1","110","nop_idle_normal","107","1"
"-150","1.5","1","101011","-100","108001","1","115","nop_idle_joy_normal","108","0"
"-150","1.5","1","104331","100","108002","1","114","nop_idle_arm_crossed","108","1"
"-127","1.5","1","101711","-215","108003","1","111","nop_idle_joy1","108","0"
"-127","1.5","1","101431","215","108004","1","110","nop_idle_normal","108","1"
"-150","1.5","1","103311","-100","109001","1","115","nop_idle_joy1","109","0"
"-127","1.5","1","105211","-215","109002","1","111","nop_idle_joy_normal","109","0"
"-150","1.5","1","102611","100","109003","1","114","nop_idle_sad2","109","1"
"-127","1.5","1","103811","215","109004","1","110","nop_idle_normal","109","1"
"-150","1.5","1","103231","-100","110001","1","115","nop_idle_joy1","110","0"
"-127","1.5","1","103411","215","110002","1","110","nop_10_yukari_02","110","1"
"-127","1.5","5","11","215","110003","1","111","nop_10_yukari_02","110","1"
"-150","1.5","1","104811","100","110004","1","114","nop_idle_doya","110","1"
"-127","1.5","1","104611","-215","110005","1","111","nop_idle_joy_normal","110","0"
"-150","1.5","1","100911","-100","111001","1","115","nop_11_anna_idle_arm_crossed","111","0"
"-150","1.5","1","101311","100","111002","1","114","nop_idle_joy_normal","111","1"
"-127","1.5","1","102711","-215","111003","1","111","nop_11_eriko_idle_wish","111","0"
"-127","1.5","1","105111","215","111004","1","110","nop_idle_normal","111","1"
"-143","1.5","1","101831","100","112001","1","115","nop_idle_joy1","112","1"
"-135","1.5","1","101611","-100","112002","1","110","nop_idle_joy_normal","112","0"
"-150","1.5","1","105011","-215","112003","1","114","nop_idle_joy_normal","112","0"
"-150","1.5","1","105331","100","113001","1","113","nop_idle_normal_joy","113","1"
"-150","1.5","1","104511","-100","113002","1","114","nop_13_kuka_idle_memory2","113","0"
"-127","1.5","1","103031","-215","113003","1","110","nop_idle_joy1","113","0"
"-150","1.5","1","100811","-330","113004","1","111","nop_idle_thinking","113","0"
"-150","1.5","1","105511","240","113005","1","115","nop_idle_sad","113","1"
"-150","1.5","1","106831","100","114001","1","115","nop_idle_normal","114","1"
"-150","1.5","1","101131","-100","114002","1","114","nop_idle_normal","114","0"
"-127","1.5","1","104931","-215","114003","1","110","nop_idle_normal","114","0"
"-143","1.5","1","102931","100","115001","1","115","nop_idle_joy1","115","1"
"-135","1.5","1","104211","-100","115002","1","110","nop_idle_wish","115","0"
"-150","1.5","1","105411","-215","115003","1","114","nop_idle_normal","115","0"
"-150","1.5","1","106731","100","116001","1","115","nop_idle_normal","116","1"
"-150","1.5","1","106631","-100","116002","1","114","nop_idle_joy1","116","0"
"-127","1.5","1","106531","-215","116003","1","110","nop_16_kaya_idle_normal2","116","0"
"-150","1.5","5","2","180","116004","1","116","nop_rago_idle","116","1"
"-150","1.5","1","111031","100","117001","1","115","nop_idle_normal","117","1"
"-150","1.5","1","110931","-100","117002","1","114","nop_idle_joy2","117","0"
"-127","1.5","1","110831","-215","117003","1","110","nop_17_chloe_idle_normal2","117","0"
"-150","1.5","5","1","-100","117004","1","115","NoItem_idle","117","0"
"-150","1.5","1","114711","-100","118001","1","115","nop_18_muimi_idle_joy_normal","118","1"
"-150","1.5","1","118511","100","118002","1","114","nop_18_karin_idle_normal","118","0"
"-127","1.5","1","115031","-215","118003","1","111","nop_idle_normal","118","0"
"-127","1.5","1","118031","215","118004","1","110","nop_idle_joy1","118","1"
"0","1.2","1","111831","-60","201001","1","100","nop_idle_joy1","201","0"
"0","1.2","1","120731","60","201002","1","101","nop_idle_normal_joy","201","1"
"-5","1.2","1","120831","-130","201003","1","102","nop_idle_arm_crossed","201","0"
"-5","1.2","1","111931","130","201004","1","103","nop_idle_normal","201","1"
"-20","1.2","1","120931","-200","201005","1","104","nop_idle_thinking","201","0"
"-20","1.2","1","112031","200","201006","1","105","nop_idle_normal","201","1"
"0","1.2","1","108731","-60","202001","1","100","nop_idle_joy1","202","0"
"0","1.2","1","108831","60","202002","1","101","nop_idle_joy_normal","202","1"
"-5","1.2","1","108931","-130","202003","1","102","nop_idle_normal","202","0"
"0","1.2","1","102011","-60","203001","1","100","nop_idle_joy1","203","0"
"-5","1.2","1","100411","-130","203002","1","101","nop_idle_normal","203","0"
"-5","1.2","1","103631","60","203003","1","102","nop_idle_wish","203","1"
"0","1.2","1","101231","-60","204001","1","100","nop_idle_normal","204","0"
"0","1.2","1","104011","60","204002","1","101","nop_idle_normal","204","1"
"-5","1.2","1","101511","-130","204003","1","102","nop_idle_normal","204","0"
"0","1.2","1","103111","-80","205001","1","100","nop_idle_normal","205","0"
"0","1.2","1","102211","60","205002","1","101","nop_idle_sad","205","1"
"-5","1.2","1","100711","-150","205003","1","104","nop_05_miyako_idle_normal","205","0"
"-5","1.2","1","100611","130","205004","1","103","nop_idle_joy1","205","1"
"0","1.2","5","2051","-20","205005","1","102","nop_skull_idle","205","1"
"-5","1.2","1","104731","-130","206001","1","102","nop_idle_arm_crossed","206","0"
"-5","1.2","1","107131","130","206002","1","103","nop_idle_arm_crossed","206","1"
"0","1.2","1","103731","-60","206003","1","100","nop_idle_normal","206","0"
"0","1.2","1","100511","60","206004","1","101","nop_idle_joy1","206","1"
"0","1.2","1","102831","-60","207001","1","100","nop_idle_normal","207","0"
"0","1.2","1","102111","60","207002","1","101","nop_idle_normal","207","1"
"-5","1.2","1","102511","-130","207003","1","102","nop_idle_normal","207","0"
"-5","1.2","1","102311","130","207004","1","103","nop_idle_normal","207","1"
"0","1.2","1","101011","-60","208001","1","100","nop_idle_joy_normal","208","0"
"0","1.2","1","104331","60","208002","1","101","nop_idle_arm_crossed","208","1"
"-5","1.2","1","101711","-130","208003","1","102","nop_idle_joy1","208","0"
"-5","1.2","1","101431","130","208004","1","103","nop_idle_normal","208","1"
"0","1.2","1","103311","-60","209001","1","100","nop_idle_joy1","209","0"
"-5","1.2","1","105211","-130","209002","1","102","nop_idle_joy_normal","209","0"
"0","1.2","1","102611","60","209003","1","101","nop_idle_sad2","209","1"
"-5","1.2","1","103811","130","209004","1","103","nop_idle_normal","209","1"
"0","1.2","1","103231","-60","210001","1","100","nop_idle_joy1","210","0"
"-5","1.2","1","103411","130","210002","1","103","nop_10_yukari_02","210","1"
"-5","1.2","5","11","130","210003","1","104","nop_10_yukari_02","210","1"
"0","1.2","1","104811","60","210004","1","101","nop_idle_doya","210","1"
"-5","1.2","1","104611","-130","210005","1","102","nop_idle_joy_normal","210","0"
"0","1.2","1","100911","-60","211001","1","100","nop_11_anna_idle_arm_crossed","211","0"
"0","1.2","1","101311","60","211002","1","101","nop_idle_joy_normal","211","1"
"-5","1.2","1","102711","-130","211003","1","102","nop_11_eriko_idle_wish","211","0"
"-5","1.2","1","105111","130","211004","1","103","nop_idle_normal","211","1"
"0","1.2","1","101831","60","212001","1","100","nop_idle_joy1","212","1"
"0","1.2","1","101611","-60","212002","1","101","nop_idle_joy_normal","212","0"
"-5","1.2","1","105011","-130","212003","1","102","nop_idle_joy_normal","212","0"
"0","1.2","1","105331","60","213001","1","100","nop_idle_normal_joy","213","1"
"0","1.2","1","104511","-60","213002","1","101","nop_13_kuka_idle_memory2","213","0"
"-5","1.2","1","103031","-130","213003","1","102","nop_idle_joy1","213","0"
"-20","1.2","1","100811","-200","213004","1","103","nop_idle_thinking","213","0"
"-20","1.2","1","105511","130","213005","1","104","nop_idle_sad","213","1"
"0","1.2","1","106831","60","214001","1","100","nop_idle_normal","214","1"
"0","1.2","1","101131","-60","214002","1","101","nop_idle_normal","214","0"
"-5","1.2","1","104931","-130","214003","1","103","nop_idle_normal","214","0"
"0","1.2","1","102931","60","215001","1","100","nop_idle_joy1","215","1"
"0","1.2","1","104211","-60","215002","1","101","nop_idle_wish","215","0"
"-5","1.2","1","105411","-130","215003","1","102","nop_idle_normal","215","0"
"0","1.2","1","106731","60","216001","1","100","nop_idle_normal","216","1"
"0","1.2","1","106631","-60","216002","1","101","nop_idle_joy1","216","0"
"-5","1.2","1","106531","-130","216003","1","103","nop_16_kaya_idle_normal2","216","0"
"0","1.2","5","2","140","216004","1","101","nop_rago_idle","216","1"
"0","1.2","1","111031","60","217001","1","100","nop_idle_normal","217","1"
"0","1.2","1","110931","-60","217002","1","101","nop_idle_joy2","217","0"
"-5","1.2","1","110831","-130","217003","1","103","nop_17_chloe_idle_normal2","217","0"
"0","1.2","5","1","-60","217004","1","102","NoItem_idle","217","0"
"0","1.2","1","114711","-40","218001","1","100","nop_18_muimi_idle_joy_normal","218","1"
"0","1.2","1","118511","40","218002","1","101","nop_18_karin_idle_normal","218","0"
"-5","1.2","1","115031","-130","218003","1","102","nop_idle_normal","218","0"
"-5","1.2","1","118031","130","218004","1","103","nop_idle_joy1","218","1"
"","0.2","3","nop_talk_joy1","","301001","111831","1","","301",""
"0","0","11","接下來要吃什麼呢？\n小凱留想吃什麼？","0","301002","111831","5","0.5","301","0"
"","","91","","","301003","301002","","","301",""
"","0.2","3","nop_idle_joy_normal","","301004","111831","1","","301",""
"1","0.2","3","nop_18_neneka_humu","nop_idle_doya","301005","112031","0","","301","0.3"
"0","0","11","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","301006","112031","7","0.5","301","0"
"","","91","","","301007","301006","","","301",""
"1","0.2","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","301008","120831","0","","301","0"
"0","0","11","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","301009","120831","6","0.5","301","0"
"","","91","","","301010","301009","","","301",""
"","0.2","3","nop_idle_arm_crossed","","301011","120831","1","","301",""
"1","0.2","3","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","301012","120931","0","","301","0"
"0","0","11","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","301013","120931","7","0.5","301","0"
"","","93","0","","301014","1","","","301",""
"1","0.2","3","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","301015","120931","0","","301","0"
"","","91","","","301016","301013","","","301",""
"1","0.2","3","nop_11_anna_ahahaStand_loop","","301017","120931","1","","301",""
"1","0.2","3","nop_01_coccoro_an_in","nop_01_coccoro_an_loop","301018","111931","0","","301","0"
"0","0","11","雪菲小姐，請用。\n來，啊～","0","301019","111931","5","0.5","301","0"
"","","93","0","","301020","0.2","","","301",""
"","","4","0","","301021","120731","","","301",""
"","","93","0","","301022","0.8","","","301",""
"1","0.2","3","nop_surprise","nop_idle_shy","301023","120731","0","","301","0.2"
"","","91","","","301024","301019","","","301",""
"","0.2","3","nop_talk_shy","","301025","120731","1","","301",""
"0","0","11","可、可可蘿小姐……\n這樣好讓人害臊……","0","301026","120731","8","0.5","301","0"
"","","91","","","301027","301026","","","301",""
"","0.2","3","nop_idle_shy","","301028","120731","1","","301",""
"","","93","0","","301029","0.5","","","301",""
"1","0.2","3","nop_01_coccoro_an_out","nop_idle_normal","301030","111931","0","","301","0"
"","","93","0","","301031","1","","","301",""
"","","4","1","","301032","120731","","","301",""
"","0.2","3","nop_idle_joy1","","301033","120731","1","","301",""
"0","0","11","騎士先生\n難得找我們來，\n要好好享受才行！","0","302001","108831","6","0.5","302","0"
"","0.2","3","nop_talk_joy3_blink","","302002","108831","1","","302",""
"","","93","1","","302003","2.75","","","302",""
"","0.2","3","nop_talk_joy1_normal","","302004","108831","1","","302",""
"","","91","","","302005","302001","","","302",""
"1","0.2","3","nop_idle_joy_normal","","302006","108831","1","","302",""
"0","0","11","得讓今年也成為美好的一年啊。","0","302007","108931","9","0.5","302","0"
"","0.2","3","nop_talk_joy1_normal","","302008","108931","1","","302",""
"","","91","","","302009","302007","","","302",""
"","0.2","3","nop_idle_normal","","302010","108931","1","","302",""
"0","0","11","只要有大家在，一定沒問題的！","0","302011","108731","7","0.5","302","0"
"","0.2","3","nop_talk_joy2","","302012","108731","1","","302",""
"","","91","","","302013","302011","","","302",""
"1","0.2","3","nop_idle_joy1","","302014","108731","1","","302",""
"","","91","","","302015","0","","","302",""
"0","0","11","哇！好大的會場喔！\n料理也好多！","0","303001","102011","6","0.5","303","0"
"","0.2","3","nop_talk_joy2","","303002","102011","1","","303",""
"","","91","","","303003","303001","","","303",""
"1","0.2","3","nop_idle_joy1","","303004","102011","1","","303",""
"0","0","11","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","303005","100411","6","0.5","303","0"
"","0.2","3","nop_talk_joy2","","303006","100411","1","","303",""
"","","91","","","303007","303005","","","303",""
"1","0.2","3","nop_idle_normal","","303008","100411","1","","303",""
"0","0","11","變態可疑分子……\n不對，那個人在哪裡呢？","0","303009","103631","6","0.5","303","0"
"","0.2","3","nop_talk_wish","","303010","103631","1","","303",""
"","","91","","","303011","303009","","","303",""
"","0.2","3","nop_idle_wish","","303012","103631","1","","303",""
"0","0","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","304001","101511","11","0.5","304","0"
"","0.2","3","nop_talk_normal","","304002","101511","1","","304",""
"","","93","0","","304003","1.5","","","304",""
"","0.2","3","nop_talk_joy3","","304004","101511","1","","304",""
"","","91","","","304005","304001","","","304",""
"","0.2","3","nop_idle_joy1","","304006","101511","1","","304",""
"0","0","11","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","304007","101231","7","0.5","304","0"
"","0.2","3","nop_idle_surprise_kira","","304008","101231","1","","304",""
"","","93","0","","304009","1.5","","","304",""
"","0.2","3","nop_talk_joy2","","304010","101231","1","","304",""
"","","91","","","304011","304007","","","304",""
"","0.2","3","nop_idle_joy_normal","","304012","101231","1","","304",""
"0","0","11","啊哇哇……\n有好多閃閃發亮的人～！","0","304013","104011","6","0.5","304","0"
"","0.2","3","nop_idle_surprise2","","304014","104011","1","","304",""
"","","91","","","304015","304013","","","304",""
"1","0.2","3","nop_idle_normal","","304016","104011","1","","304",""
"","0.2","3","nop_idle_normal","","304017","101511","1","","304",""
"","0.2","3","nop_idle_normal","","304018","101231","1","","304",""
"0","0","11","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","305001","100711","6","0.5","305","0"
"","0.2","3","nop_05_miyako_talk_anger","","305002","100711","1","","305",""
"","","91","","","305003","305001","","","305",""
"1","0.2","3","nop_05_miyako_idle_anger","","305004","100711","1","","305",""
"0","0","11","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","305005","103111","7","0.5","305","0"
"","0.2","3","nop_talk_worry","","305006","103111","1","","305",""
"","","91","","","305007","305005","","","305",""
"1","0.2","3","nop_idle_worry","","305008","103111","1","","305",""
"0","0","11","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","305009","100611","7","0.5","305","0"
"","0.2","3","nop_talk_surprise_kira","","305010","100611","1","","305",""
"","","93","0","","305011","2","","","305",""
"","0.2","3","nop_talk_memory","","305012","100611","1","","305",""
"","","91","","","305013","305009","","","305",""
"","0.2","3","nop_idle_memory2","","305014","100611","1","","305",""
"0","0","11","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","305015","102211","6","0.5","305","0"
"","0.2","3","nop_talk_sad","","305016","102211","1","","305",""
"","","93","0","","305017","2.8","","","305",""
"","0.2","3","nop_talk_anger2","","305018","102211","1","","305",""
"","","91","","","305019","305015","","","305",""
"1","0.2","3","nop_idle_anger2","","305020","102211","1","","305",""
"0","0","11","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","306001","107131","6","0.5","306","0"
"1","0.2","3","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","306002","107131","0","","306","0"
"","","93","0","","306003","1.5","","","306",""
"1","0.2","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","306004","107131","0","","306","0.2"
"","","91","","","306005","306001","","","306",""
"1","0.2","3","nop_idle_arm_crossed","","306006","107131","1","","306",""
"0","0","11","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","306007","100511","6","0.5","306","0"
"","0.2","3","nop_talk_surprise_kira","","306008","100511","1","","306",""
"","","93","0","","306009","4.5","","","306",""
"","0.2","3","nop_talk_joy2","","306010","100511","1","","306",""
"","","91","","","306011","306007","","","306",""
"","0.2","3","nop_idle_normal","","306012","100511","1","","306",""
"0","0","11","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","306013","103731","6","0.5","306","0"
"","0.2","3","nop_talk_worry","","306014","103731","1","","306",""
"","","91","","","306015","306013","","","306",""
"1","0.2","3","nop_idle_worry","","306016","103731","1","","306",""
"0","0","11","大家好像都很享受啊。\n和平果然是最棒的。","0","306017","104731","6","0.5","306","0"
"","0.2","3","nop_talk_arm_crossed_loop","","306018","104731","1","","306",""
"","","91","","","306019","306017","","","306",""
"1","0.2","3","nop_idle_arm_crossed","","306020","104731","1","","306",""
"0","0","11","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","307001","102831","7","0.5","307","0"
"","0.2","3","nop_talk_surprise1","","307002","102831","1","","307",""
"","","93","0","","307003","1.2","","","307",""
"","0.2","3","nop_talk_joy1_normal","","307004","102831","1","","307",""
"","","91","","","307005","307001","","","307",""
"1","0.2","3","nop_idle_normal","","307006","102831","1","","307",""
"0","0","11","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","307007","102111","6","0.5","307","0"
"","0.2","3","nop_talk_joy3_dere","","307008","102111","1","","307",""
"","","93","0","","307009","1.7","","","307",""
"","0.2","3","nop_talk_wish","","307010","102111","1","","307",""
"","","91","","","307011","307007","","","307",""
"0","0","11","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","307012","102511","8","0.5","307","0"
"1","0.2","3","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","307013","102511","0","","307","0"
"","","91","","","307014","307012","","","307",""
"0","0","11","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","307015","102311","7","0.5","307","0"
"","0.2","3","nop_talk_worry","","307016","102311","1","","307",""
"","","91","","","307017","307015","","","307",""
"","0.2","3","nop_idle_normal","","307018","102311","1","","307",""
"1","0.2","3","nop_idle_normal","","307019","102111","1","","307",""
"1","0.2","3","nop_idle_normal","","307020","102511","1","","307",""
"0","0","11","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","308001","101011","8","0.5","308","0"
"","0.2","3","nop_talk_joy3_blink2","","308002","101011","1","","308",""
"","","93","1","","308003","1.5","1","","308",""
"","0.2","3","nop_talk_joy1","","308004","101011","1","","308",""
"","","91","","","308005","308001","","","308",""
"1","0.2","3","nop_idle_joy_normal","","308006","101011","1","","308",""
"0","0","11","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","308007","104331","7","0.5","308","0"
"1","0.2","3","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","308008","104331","0","","308","0.2"
"","","93","1","","308009","3","1","","308",""
"","0.2","3","nop_talk_thinking","","308010","104331","1","","308",""
"","","91","","","308011","308007","","","308",""
"1","0.2","3","nop_idle_thinking","","308012","104331","1","","308",""
"0","0","11","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","308013","101711","7","0.5","308","0"
"","0.2","3","nop_talk_joy1_wink","","308014","101711","1","","308",""
"","","93","1","","308015","2.5","1","","308",""
"","0.2","3","nop_talk_joy2","","308016","101711","1","","308",""
"","","91","","","308017","308013","","","308",""
"1","0.2","3","nop_idle_joy1","","308018","101711","1","","308",""
"0","0","11","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","308019","101431","7","0.5","308","0"
"","0.2","3","nop_talk_joy3_blink2","","308020","101431","1","","308",""
"","","93","1","","308021","3","1","","308",""
"1","0.2","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","308022","101431","0","","308","0.2"
"","","91","","","308023","308019","","","308",""
"","0.2","3","nop_idle_arm_crossed","","308024","101431","1","","308",""
"","","91","","","308025","0","1","","308",""
"0","0","11","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","309001","103311","6","0.5","309","0"
"1","0.2","3","nop_talk_guts2","nop_talk_guts2_loop","309002","103311","0","","309","0.2"
"","","93","1","","309003","2.5","","","309",""
"","0.2","3","nop_talk_joy2","","309004","103311","1","","309",""
"","","91","","","309005","309001","","","309",""
"1","0.2","3","nop_idle_joy1","","309006","103311","1","","309",""
"0","0","11","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","309007","105211","8","0.5","309","0"
"","0.2","3","nop_talk_joy1_normal","","309008","105211","1","","309",""
"","","93","1","","309009","2","","","309",""
"","0.2","3","nop_talk_memory","","309010","105211","1","","309",""
"","","91","","","309011","309007","","","309",""
"1","0.2","3","nop_idle_memory","","309012","105211","1","","309",""
"0","0","11","人太多了，好累哦～\n莉瑪～背我嘛～","0","309013","102611","6","0.5","309","0"
"","0.2","3","nop_talk_sad2","","309014","102611","1","","309",""
"","","93","1","","309015","1.5","","","309",""
"","0.2","3","nop_talk_worry","","309016","102611","1","","309",""
"","","91","","","309017","309013","","","309",""
"1","0.2","3","nop_idle_worry","","309018","102611","1","","309",""
"0","0","11","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","309019","103811","6","0.5","309","0"
"","0.2","3","nop_talk_joy3_blink","","309020","103811","1","","309",""
"","","91","","","309021","309019","","","309",""
"","0.2","3","nop_idle_normal_joy","","309022","103811","1","","309",""
"","","91","","","309023","0","","","309",""
"0","0","11","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","310001","103231","7","0.5","310","0"
"","0.2","3","nop_talk_joy1","","310002","103231","1","","310",""
"","","91","","","310003","310001","","","310",""
"1","0.2","3","nop_idle_joy1","","310004","103231","1","","310",""
"0","0","11","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","310005","104611","7","0.5","310","0"
"","0.2","3","nop_talk_joy2","","310006","104611","1","","310",""
"","","93","1","","310007","2.5","","","310",""
"","0.2","3","nop_talk_thinking","","310008","104611","1","","310",""
"","","91","","","310009","310005","","","310",""
"","0.2","3","nop_idle_thinking","","310010","104611","1","","310",""
"0","0","11","大家～新年快熱～！\n開玩笑的。嗝。","0","310011","103411","6","0.5","310","0"
"","0.2","3","nop_10_yukari_04","","310012","103411","1","","310",""
"","0.2","3","nop_10_yukari_04","","310013","11","1","","310",""
"","","93","1","","310014","2.5","","","310",""
"1","0.2","3","nop_10_yukari_06","nop_10_yukari_02","310015","103411","0","","310","0.5"
"1","0.2","3","nop_10_yukari_06","nop_10_yukari_02","310016","11","0","","310","0.5"
"","","91","","","310017","310011","","","310",""
"0","0","11","咦？優花梨？\n已經醉成這樣了……","0","310018","104811","5","0.5","310","0"
"","0.2","3","nop_talk_surprise1","","310019","104811","1","","310",""
"","","4","0","","310020","104811","","","310",""
"","","93","1","","310021","1","","","310",""
"","0.2","3","nop_talk_worry","","310022","104811","1","","310",""
"","","91","","","310023","310018","","","310",""
"1","0.2","3","nop_idle_worry","","310024","104811","1","","310",""
"","","91","","","310025","0","","","310",""
"","0.2","3","nop_talk_wish","","311001","102711","1","","311",""
"0","0","11","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","311002","102711","7","0.5","311","0"
"","","91","","","311003","311002","","","311",""
"","0.2","3","nop_idle_wish","","311004","102711","1","","311",""
"1","0.2","3","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","311005","100911","0","","311","0"
"0","0","11","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","311006","100911","8","0.5","311","0"
"","","91","","","311007","311006","","","311",""
"","0.2","3","nop_11_anna_huhuStand_loop","","311008","100911","1","","311",""
"","0.2","3","nop_talk_joy2","","311009","101311","1","","311",""
"0","0","11","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","311010","101311","6","0.5","311","0"
"","","91","","","311011","311010","","","311",""
"","0.2","3","nop_idle_joy_normal","","311012","101311","1","","311",""
