249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1
"102831","1","-150","107","nop_idle_normal","0","115","1.5","-100","107001","1"
"102111","1","-150","107","nop_idle_normal","1","114","1.5","100","107002","1"
"102511","1","-127","107","nop_idle_normal","0","111","1.5","-215","107003","1"
"102311","1","-127","107","nop_idle_normal","1","110","1.5","215","107004","1"
"101011","1","-150","108","nop_idle_joy_normal","0","115","1.5","-100","108001","1"
"104331","1","-150","108","nop_idle_arm_crossed","1","114","1.5","100","108002","1"
"101711","1","-127","108","nop_idle_joy1","0","111","1.5","-215","108003","1"
"101431","1","-127","108","nop_idle_normal","1","110","1.5","215","108004","1"
"103311","1","-150","109","nop_idle_joy1","0","115","1.5","-100","109001","1"
"105211","1","-127","109","nop_idle_joy_normal","0","111","1.5","-215","109002","1"
"102611","1","-150","109","nop_idle_sad2","1","114","1.5","100","109003","1"
"103811","1","-127","109","nop_idle_normal","1","110","1.5","215","109004","1"
"103231","1","-150","110","nop_idle_joy1","0","115","1.5","-100","110001","1"
"103411","1","-127","110","nop_10_yukari_02","1","110","1.5","215","110002","1"
"11","1","-127","110","nop_10_yukari_02","1","111","1.5","215","110003","5"
"104811","1","-150","110","nop_idle_doya","1","114","1.5","100","110004","1"
"104611","1","-127","110","nop_idle_joy_normal","0","111","1.5","-215","110005","1"
"100911","1","-150","111","nop_11_anna_idle_arm_crossed","0","115","1.5","-100","111001","1"
"101311","1","-150","111","nop_idle_joy_normal","1","114","1.5","100","111002","1"
"102711","1","-127","111","nop_11_eriko_idle_wish","0","111","1.5","-215","111003","1"
"105111","1","-127","111","nop_idle_normal","1","110","1.5","215","111004","1"
"101831","1","-143","112","nop_idle_joy1","1","115","1.5","100","112001","1"
"101611","1","-135","112","nop_idle_joy_normal","0","110","1.5","-100","112002","1"
"105011","1","-150","112","nop_idle_joy_normal","0","114","1.5","-215","112003","1"
"105331","1","-150","113","nop_idle_normal_joy","1","113","1.5","100","113001","1"
"104511","1","-150","113","nop_13_kuka_idle_memory2","0","114","1.5","-100","113002","1"
"103031","1","-127","113","nop_idle_joy1","0","110","1.5","-215","113003","1"
"100811","1","-150","113","nop_idle_thinking","0","111","1.5","-330","113004","1"
"105511","1","-150","113","nop_idle_sad","1","115","1.5","240","113005","1"
"106831","1","-150","114","nop_idle_normal","1","115","1.5","100","114001","1"
"101131","1","-150","114","nop_idle_normal","0","114","1.5","-100","114002","1"
"104931","1","-127","114","nop_idle_normal","0","110","1.5","-215","114003","1"
"102931","1","-143","115","nop_idle_joy1","1","115","1.5","100","115001","1"
"104211","1","-135","115","nop_idle_wish","0","110","1.5","-100","115002","1"
"105411","1","-150","115","nop_idle_normal","0","114","1.5","-215","115003","1"
"106731","1","-150","116","nop_idle_normal","1","115","1.5","100","116001","1"
"106631","1","-150","116","nop_idle_joy1","0","114","1.5","-100","116002","1"
"106531","1","-127","116","nop_16_kaya_idle_normal2","0","110","1.5","-215","116003","1"
"2","1","-150","116","nop_rago_idle","1","116","1.5","180","116004","5"
"111031","1","-150","117","nop_idle_normal","1","115","1.5","100","117001","1"
"110931","1","-150","117","nop_idle_joy2","0","114","1.5","-100","117002","1"
"110831","1","-127","117","nop_17_chloe_idle_normal2","0","110","1.5","-215","117003","1"
"1","1","-150","117","NoItem_idle","0","115","1.5","-100","117004","5"
"114711","1","-150","118","nop_18_muimi_idle_joy_normal","1","115","1.5","-100","118001","1"
"118511","1","-150","118","nop_18_karin_idle_normal","0","114","1.5","100","118002","1"
"115031","1","-127","118","nop_idle_normal","0","111","1.5","-215","118003","1"
"118031","1","-127","118","nop_idle_joy1","1","110","1.5","215","118004","1"
"111831","1","0","201","nop_idle_joy1","0","100","1.2","-60","201001","1"
"120731","1","0","201","nop_idle_normal_joy","1","101","1.2","60","201002","1"
"120831","1","-5","201","nop_idle_arm_crossed","0","102","1.2","-130","201003","1"
"111931","1","-5","201","nop_idle_normal","1","103","1.2","130","201004","1"
"120931","1","-20","201","nop_idle_thinking","0","104","1.2","-200","201005","1"
"112031","1","-20","201","nop_idle_normal","1","105","1.2","200","201006","1"
"108731","1","0","202","nop_idle_joy1","0","100","1.2","-60","202001","1"
"108831","1","0","202","nop_idle_joy_normal","1","101","1.2","60","202002","1"
"108931","1","-5","202","nop_idle_normal","0","102","1.2","-130","202003","1"
"102011","1","0","203","nop_idle_joy1","0","100","1.2","-60","203001","1"
"100411","1","-5","203","nop_idle_normal","0","101","1.2","-130","203002","1"
"103631","1","-5","203","nop_idle_wish","1","102","1.2","60","203003","1"
"101231","1","0","204","nop_idle_normal","0","100","1.2","-60","204001","1"
"104011","1","0","204","nop_idle_normal","1","101","1.2","60","204002","1"
"101511","1","-5","204","nop_idle_normal","0","102","1.2","-130","204003","1"
"103111","1","0","205","nop_idle_normal","0","100","1.2","-80","205001","1"
"102211","1","0","205","nop_idle_sad","1","101","1.2","60","205002","1"
"100711","1","-5","205","nop_05_miyako_idle_normal","0","104","1.2","-150","205003","1"
"100611","1","-5","205","nop_idle_joy1","1","103","1.2","130","205004","1"
"2051","1","0","205","nop_skull_idle","1","102","1.2","-20","205005","5"
"104731","1","-5","206","nop_idle_arm_crossed","0","102","1.2","-130","206001","1"
"107131","1","-5","206","nop_idle_arm_crossed","1","103","1.2","130","206002","1"
"103731","1","0","206","nop_idle_normal","0","100","1.2","-60","206003","1"
"100511","1","0","206","nop_idle_joy1","1","101","1.2","60","206004","1"
"102831","1","0","207","nop_idle_normal","0","100","1.2","-60","207001","1"
"102111","1","0","207","nop_idle_normal","1","101","1.2","60","207002","1"
"102511","1","-5","207","nop_idle_normal","0","102","1.2","-130","207003","1"
"102311","1","-5","207","nop_idle_normal","1","103","1.2","130","207004","1"
"101011","1","0","208","nop_idle_joy_normal","0","100","1.2","-60","208001","1"
"104331","1","0","208","nop_idle_arm_crossed","1","101","1.2","60","208002","1"
"101711","1","-5","208","nop_idle_joy1","0","102","1.2","-130","208003","1"
"101431","1","-5","208","nop_idle_normal","1","103","1.2","130","208004","1"
"103311","1","0","209","nop_idle_joy1","0","100","1.2","-60","209001","1"
"105211","1","-5","209","nop_idle_joy_normal","0","102","1.2","-130","209002","1"
"102611","1","0","209","nop_idle_sad2","1","101","1.2","60","209003","1"
"103811","1","-5","209","nop_idle_normal","1","103","1.2","130","209004","1"
"103231","1","0","210","nop_idle_joy1","0","100","1.2","-60","210001","1"
"103411","1","-5","210","nop_10_yukari_02","1","103","1.2","130","210002","1"
"11","1","-5","210","nop_10_yukari_02","1","104","1.2","130","210003","5"
"104811","1","0","210","nop_idle_doya","1","101","1.2","60","210004","1"
"104611","1","-5","210","nop_idle_joy_normal","0","102","1.2","-130","210005","1"
"100911","1","0","211","nop_11_anna_idle_arm_crossed","0","100","1.2","-60","211001","1"
"101311","1","0","211","nop_idle_joy_normal","1","101","1.2","60","211002","1"
"102711","1","-5","211","nop_11_eriko_idle_wish","0","102","1.2","-130","211003","1"
"105111","1","-5","211","nop_idle_normal","1","103","1.2","130","211004","1"
"101831","1","0","212","nop_idle_joy1","1","100","1.2","60","212001","1"
"101611","1","0","212","nop_idle_joy_normal","0","101","1.2","-60","212002","1"
"105011","1","-5","212","nop_idle_joy_normal","0","102","1.2","-130","212003","1"
"105331","1","0","213","nop_idle_normal_joy","1","100","1.2","60","213001","1"
"104511","1","0","213","nop_13_kuka_idle_memory2","0","101","1.2","-60","213002","1"
"103031","1","-5","213","nop_idle_joy1","0","102","1.2","-130","213003","1"
"100811","1","-20","213","nop_idle_thinking","0","103","1.2","-200","213004","1"
"105511","1","-20","213","nop_idle_sad","1","104","1.2","130","213005","1"
"106831","1","0","214","nop_idle_normal","1","100","1.2","60","214001","1"
"101131","1","0","214","nop_idle_normal","0","101","1.2","-60","214002","1"
"104931","1","-5","214","nop_idle_normal","0","103","1.2","-130","214003","1"
"102931","1","0","215","nop_idle_joy1","1","100","1.2","60","215001","1"
"104211","1","0","215","nop_idle_wish","0","101","1.2","-60","215002","1"
"105411","1","-5","215","nop_idle_normal","0","102","1.2","-130","215003","1"
"106731","1","0","216","nop_idle_normal","1","100","1.2","60","216001","1"
"106631","1","0","216","nop_idle_joy1","0","101","1.2","-60","216002","1"
"106531","1","-5","216","nop_16_kaya_idle_normal2","0","103","1.2","-130","216003","1"
"2","1","0","216","nop_rago_idle","1","101","1.2","140","216004","5"
"111031","1","0","217","nop_idle_normal","1","100","1.2","60","217001","1"
"110931","1","0","217","nop_idle_joy2","0","101","1.2","-60","217002","1"
"110831","1","-5","217","nop_17_chloe_idle_normal2","0","103","1.2","-130","217003","1"
"1","1","0","217","NoItem_idle","0","102","1.2","-60","217004","5"
"114711","1","0","218","nop_18_muimi_idle_joy_normal","1","100","1.2","-40","218001","1"
"118511","1","0","218","nop_18_karin_idle_normal","0","101","1.2","40","218002","1"
"115031","1","-5","218","nop_idle_normal","0","102","1.2","-130","218003","1"
"118031","1","-5","218","nop_idle_joy1","1","103","1.2","130","218004","1"
"nop_talk_joy1","111831","","301","","","1","0.2","","301001","3"
"接下來要吃什麼呢？\n小凱留想吃什麼？","111831","0","301","0.5","0","5","0","0","301002","11"
"","301002","","301","","","","","","301003","91"
"nop_idle_joy_normal","111831","","301","","","1","0.2","","301004","3"
"nop_18_neneka_humu","112031","1","301","","0.3","0","0.2","nop_idle_doya","301005","3"
"這個嘛～\n要不要來吃平常吃不到的稀奇料理？","112031","0","301","0.5","0","7","0","0","301006","11"
"","301006","","301","","","","","","301007","91"
"nop_talk_arm_crossed","120831","1","301","","0","0","0.2","nop_talk_arm_crossed_loop","301008","3"
"那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","120831","0","301","0.5","0","6","0","0","301009","11"
"","301009","","301","","","","","","301010","91"
"nop_idle_arm_crossed","120831","","301","","","1","0.2","","301011","3"
"nop_11_anna_huhuStand_in","120931","1","301","","0","0","0.2","nop_11_anna_huhuStand_loop","301012","3"
"呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","120931","0","301","0.5","0","7","0","0","301013","11"
"0","1","","301","","","","","","301014","93"
"nop_11_anna_ahahaStand_in","120931","1","301","","0","0","0.2","nop_11_anna_ahahaStand_loop","301015","3"
"","301013","","301","","","","","","301016","91"
"nop_11_anna_ahahaStand_loop","120931","1","301","","","1","0.2","","301017","3"
"nop_01_coccoro_an_in","111931","1","301","","0","0","0.2","nop_01_coccoro_an_loop","301018","3"
"雪菲小姐，請用。\n來，啊～","111931","0","301","0.5","0","5","0","0","301019","11"
"0","0.2","","301","","","","","","301020","93"
"0","120731","","301","","","","","","301021","4"
"0","0.8","","301","","","","","","301022","93"
"nop_surprise","120731","1","301","","0.2","0","0.2","nop_idle_shy","301023","3"
"","301019","","301","","","","","","301024","91"
"nop_talk_shy","120731","","301","","","1","0.2","","301025","3"
"可、可可蘿小姐……\n這樣好讓人害臊……","120731","0","301","0.5","0","8","0","0","301026","11"
"","301026","","301","","","","","","301027","91"
"nop_idle_shy","120731","","301","","","1","0.2","","301028","3"
"0","0.5","","301","","","","","","301029","93"
"nop_01_coccoro_an_out","111931","1","301","","0","0","0.2","nop_idle_normal","301030","3"
"0","1","","301","","","","","","301031","93"
"1","120731","","301","","","","","","301032","4"
"nop_idle_joy1","120731","","301","","","1","0.2","","301033","3"
"騎士先生\n難得找我們來，\n要好好享受才行！","108831","0","302","0.5","0","6","0","0","302001","11"
"nop_talk_joy3_blink","108831","","302","","","1","0.2","","302002","3"
"1","2.75","","302","","","","","","302003","93"
"nop_talk_joy1_normal","108831","","302","","","1","0.2","","302004","3"
"","302001","","302","","","","","","302005","91"
"nop_idle_joy_normal","108831","1","302","","","1","0.2","","302006","3"
"得讓今年也成為美好的一年啊。","108931","0","302","0.5","0","9","0","0","302007","11"
"nop_talk_joy1_normal","108931","","302","","","1","0.2","","302008","3"
"","302007","","302","","","","","","302009","91"
"nop_idle_normal","108931","","302","","","1","0.2","","302010","3"
"只要有大家在，一定沒問題的！","108731","0","302","0.5","0","7","0","0","302011","11"
"nop_talk_joy2","108731","","302","","","1","0.2","","302012","3"
"","302011","","302","","","","","","302013","91"
"nop_idle_joy1","108731","1","302","","","1","0.2","","302014","3"
"","0","","302","","","","","","302015","91"
"哇！好大的會場喔！\n料理也好多！","102011","0","303","0.5","0","6","0","0","303001","11"
"nop_talk_joy2","102011","","303","","","1","0.2","","303002","3"
"","303001","","303","","","","","","303003","91"
"nop_idle_joy1","102011","1","303","","","1","0.2","","303004","3"
"嘿嘿嘿，\n這樣很值得來惡作劇耶～","100411","0","303","0.5","0","6","0","0","303005","11"
"nop_talk_joy2","100411","","303","","","1","0.2","","303006","3"
"","303005","","303","","","","","","303007","91"
"nop_idle_normal","100411","1","303","","","1","0.2","","303008","3"
"變態可疑分子……\n不對，那個人在哪裡呢？","103631","0","303","0.5","0","6","0","0","303009","11"
"nop_talk_wish","103631","","303","","","1","0.2","","303010","3"
"","303009","","303","","","","","","303011","91"
"nop_idle_wish","103631","","303","","","1","0.2","","303012","3"
"這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","101511","0","304","0.5","0","11","0","0","304001","11"
"nop_talk_normal","101511","","304","","","1","0.2","","304002","3"
"0","1.5","","304","","","","","","304003","93"
"nop_talk_joy3","101511","","304","","","1","0.2","","304004","3"
"","304001","","304","","","","","","304005","91"
"nop_idle_joy1","101511","","304","","","1","0.2","","304006","3"
"那道料理看起來好好吃！\n也把這件事跟小栞說吧。","101231","0","304","0.5","0","7","0","0","304007","11"
"nop_idle_surprise_kira","101231","","304","","","1","0.2","","304008","3"
"0","1.5","","304","","","","","","304009","93"
"nop_talk_joy2","101231","","304","","","1","0.2","","304010","3"
"","304007","","304","","","","","","304011","91"
"nop_idle_joy_normal","101231","","304","","","1","0.2","","304012","3"
"啊哇哇……\n有好多閃閃發亮的人～！","104011","0","304","0.5","0","6","0","0","304013","11"
"nop_idle_surprise2","104011","","304","","","1","0.2","","304014","3"
"","304013","","304","","","","","","304015","91"
"nop_idle_normal","104011","1","304","","","1","0.2","","304016","3"
"nop_idle_normal","101511","","304","","","1","0.2","","304017","3"
"nop_idle_normal","101231","","304","","","1","0.2","","304018","3"
"布丁布丁……布丁在哪裡？\n快給人家布丁～！","100711","0","305","0.5","0","6","0","0","305001","11"
"nop_05_miyako_talk_anger","100711","","305","","","1","0.2","","305002","3"
"","305001","","305","","","","","","305003","91"
"nop_05_miyako_idle_anger","100711","1","305","","","1","0.2","","305004","3"
"爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","103111","0","305","0.5","0","7","0","0","305005","11"
"nop_talk_worry","103111","","305","","","1","0.2","","305006","3"
"","305005","","305","","","","","","305007","91"
"nop_idle_worry","103111","1","305","","","1","0.2","","305008","3"
"哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","100611","0","305","0.5","0","7","0","0","305009","11"
"nop_talk_surprise_kira","100611","","305","","","1","0.2","","305010","3"
"0","2","","305","","","","","","305011","93"
"nop_talk_memory","100611","","305","","","1","0.2","","305012","3"
"","305009","","305","","","","","","305013","91"
"nop_idle_memory2","100611","","305","","","1","0.2","","305014","3"
"不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","102211","0","305","0.5","0","6","0","0","305015","11"
"nop_talk_sad","102211","","305","","","1","0.2","","305016","3"
"0","2.8","","305","","","","","","305017","93"
"nop_talk_anger2","102211","","305","","","1","0.2","","305018","3"
"","305015","","305","","","","","","305019","91"
"nop_idle_anger2","102211","1","305","","","1","0.2","","305020","3"
"哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","107131","0","306","0.5","0","6","0","0","306001","11"
"nop_06_cris_ahaha_in","107131","1","306","","0","0","0.2","nop_06_cris_ahaha_loop","306002","3"
"0","1.5","","306","","","","","","306003","93"
"nop_talk_arm_crossed","107131","1","306","","0.2","0","0.2","nop_talk_arm_crossed_loop","306004","3"
"","306001","","306","","","","","","306005","91"
"nop_idle_arm_crossed","107131","1","306","","","1","0.2","","306006","3"
"有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","100511","0","306","0.5","0","6","0","0","306007","11"
"nop_talk_surprise_kira","100511","","306","","","1","0.2","","306008","3"
"0","4.5","","306","","","","","","306009","93"
"nop_talk_joy2","100511","","306","","","1","0.2","","306010","3"
"","306007","","306","","","","","","306011","91"
"nop_idle_normal","100511","","306","","","1","0.2","","306012","3"
"茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","103731","0","306","0.5","0","6","0","0","306013","11"
"nop_talk_worry","103731","","306","","","1","0.2","","306014","3"
"","306013","","306","","","","","","306015","91"
"nop_idle_worry","103731","1","306","","","1","0.2","","306016","3"
"大家好像都很享受啊。\n和平果然是最棒的。","104731","0","306","0.5","0","6","0","0","306017","11"
"nop_talk_arm_crossed_loop","104731","","306","","","1","0.2","","306018","3"
"","306017","","306","","","","","","306019","91"
"nop_idle_arm_crossed","104731","1","306","","","1","0.2","","306020","3"
"這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","102831","0","307","0.5","0","7","0","0","307001","11"
"nop_talk_surprise1","102831","","307","","","1","0.2","","307002","3"
"0","1.2","","307","","","","","","307003","93"
"nop_talk_joy1_normal","102831","","307","","","1","0.2","","307004","3"
"","307001","","307","","","","","","307005","91"
"nop_idle_normal","102831","1","307","","","1","0.2","","307006","3"
"好～咲戀媽媽！\n大家都有當個乖孩子喔。","102111","0","307","0.5","0","6","0","0","307007","11"
"nop_talk_joy3_dere","102111","","307","","","1","0.2","","307008","3"
"0","1.7","","307","","","","","","307009","93"
"nop_talk_wish","102111","","307","","","1","0.2","","307010","3"
"","307007","","307","","","","","","307011","91"
"大小姐！\n我、我也會陪著大家，\n不會有事的！","102511","0","307","0.5","0","8","0","0","307012","11"
"nop_talk_guts3_NoBlink","102511","1","307","","0","0","0.2","nop_talk_guts3_loop","307013","3"
"","307012","","307","","","","","","307014","91"
"雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","102311","0","307","0.5","0","7","0","0","307015","11"
"nop_talk_worry","102311","","307","","","1","0.2","","307016","3"
"","307015","","307","","","","","","307017","91"
"nop_idle_normal","102311","","307","","","1","0.2","","307018","3"
"nop_idle_normal","102111","1","307","","","1","0.2","","307019","3"
"nop_idle_normal","102511","1","307","","","1","0.2","","307020","3"
"真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","101011","0","308","0.5","0","8","0","0","308001","11"
"nop_talk_joy3_blink2","101011","","308","","","1","0.2","","308002","3"
"1","1.5","","308","","","1","","","308003","93"
"nop_talk_joy1","101011","","308","","","1","0.2","","308004","3"
"","308001","","308","","","","","","308005","91"
"nop_idle_joy_normal","101011","1","308","","","1","0.2","","308006","3"
"喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","104331","0","308","0.5","0","7","0","0","308007","11"
"nop_talk_arm_crossed2","104331","1","308","","0.2","0","0.2","nop_talk_arm_crossed_loop2","308008","3"
"1","3","","308","","","1","","","308009","93"
"nop_talk_thinking","104331","","308","","","1","0.2","","308010","3"
"","308007","","308","","","","","","308011","91"
"nop_idle_thinking","104331","1","308","","","1","0.2","","308012","3"
"這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","101711","0","308","0.5","0","7","0","0","308013","11"
"nop_talk_joy1_wink","101711","","308","","","1","0.2","","308014","3"
"1","2.5","","308","","","1","","","308015","93"
"nop_talk_joy2","101711","","308","","","1","0.2","","308016","3"
"","308013","","308","","","","","","308017","91"
"nop_idle_joy1","101711","1","308","","","1","0.2","","308018","3"
"事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","101431","0","308","0.5","0","7","0","0","308019","11"
"nop_talk_joy3_blink2","101431","","308","","","1","0.2","","308020","3"
"1","3","","308","","","1","","","308021","93"
"nop_talk_arm_crossed","101431","1","308","","0.2","0","0.2","nop_talk_arm_crossed_loop","308022","3"
"","308019","","308","","","","","","308023","91"
"nop_idle_arm_crossed","101431","","308","","","1","0.2","","308024","3"
"","0","","308","","","1","","","308025","91"
"我想到新年第一笑的哽了！\n有誰想聽的嗎？","103311","0","309","0.5","0","6","0","0","309001","11"
"nop_talk_guts2","103311","1","309","","0.2","0","0.2","nop_talk_guts2_loop","309002","3"
"1","2.5","","309","","","","","","309003","93"
"nop_talk_joy2","103311","","309","","","1","0.2","","309004","3"
"","309001","","309","","","","","","309005","91"
"nop_idle_joy1","103311","1","309","","","1","0.2","","309006","3"
"這裡像是會舉辦舞會的場地呢。\n好棒呀。","105211","0","309","0.5","0","8","0","0","309007","11"
"nop_talk_joy1_normal","105211","","309","","","1","0.2","","309008","3"
"1","2","","309","","","","","","309009","93"
"nop_talk_memory","105211","","309","","","1","0.2","","309010","3"
"","309007","","309","","","","","","309011","91"
"nop_idle_memory","105211","1","309","","","1","0.2","","309012","3"
"人太多了，好累哦～\n莉瑪～背我嘛～","102611","0","309","0.5","0","6","0","0","309013","11"
"nop_talk_sad2","102611","","309","","","1","0.2","","309014","3"
"1","1.5","","309","","","","","","309015","93"
"nop_talk_worry","102611","","309","","","1","0.2","","309016","3"
"","309013","","309","","","","","","309017","91"
"nop_idle_worry","102611","1","309","","","1","0.2","","309018","3"
"那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","103811","0","309","0.5","0","6","0","0","309019","11"
"nop_talk_joy3_blink","103811","","309","","","1","0.2","","309020","3"
"","309019","","309","","","","","","309021","91"
"nop_idle_normal_joy","103811","","309","","","1","0.2","","309022","3"
"","0","","309","","","","","","309023","91"
"像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","103231","0","310","0.5","0","7","0","0","310001","11"
"nop_talk_joy1","103231","","310","","","1","0.2","","310002","3"
"","310001","","310","","","","","","310003","91"
"nop_idle_joy1","103231","1","310","","","1","0.2","","310004","3"
"有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","104611","0","310","0.5","0","7","0","0","310005","11"
"nop_talk_joy2","104611","","310","","","1","0.2","","310006","3"
"1","2.5","","310","","","","","","310007","93"
"nop_talk_thinking","104611","","310","","","1","0.2","","310008","3"
"","310005","","310","","","","","","310009","91"
"nop_idle_thinking","104611","","310","","","1","0.2","","310010","3"
"大家～新年快熱～！\n開玩笑的。嗝。","103411","0","310","0.5","0","6","0","0","310011","11"
"nop_10_yukari_04","103411","","310","","","1","0.2","","310012","3"
"nop_10_yukari_04","11","","310","","","1","0.2","","310013","3"
"1","2.5","","310","","","","","","310014","93"
"nop_10_yukari_06","103411","1","310","","0.5","0","0.2","nop_10_yukari_02","310015","3"
"nop_10_yukari_06","11","1","310","","0.5","0","0.2","nop_10_yukari_02","310016","3"
"","310011","","310","","","","","","310017","91"
"咦？優花梨？\n已經醉成這樣了……","104811","0","310","0.5","0","5","0","0","310018","11"
"nop_talk_surprise1","104811","","310","","","1","0.2","","310019","3"
"0","104811","","310","","","","","","310020","4"
"1","1","","310","","","","","","310021","93"
"nop_talk_worry","104811","","310","","","1","0.2","","310022","3"
"","310018","","310","","","","","","310023","91"
"nop_idle_worry","104811","1","310","","","1","0.2","","310024","3"
"","0","","310","","","","","","310025","91"
"nop_talk_wish","102711","","311","","","1","0.2","","311001","3"
"我能感覺到那位大人\n就身在這寬廣會場的某處……","102711","0","311","0.5","0","7","0","0","311002","11"
"","311002","","311","","","","","","311003","91"
"nop_idle_wish","102711","","311","","","1","0.2","","311004","3"
"nop_11_anna_huhuStand_in","100911","1","311","","0","0","0.2","nop_11_anna_huhuStand_loop","311005","3"
"好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","100911","0","311","0.5","0","8","0","0","311006","11"
"","311006","","311","","","","","","311007","91"
"nop_11_anna_huhuStand_loop","100911","","311","","","1","0.2","","311008","3"
"nop_talk_joy2","101311","","311","","","1","0.2","","311009","3"
"杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","101311","0","311","0.5","0","6","0","0","311010","11"
"","311010","","311","","","","","","311011","91"
"nop_idle_joy_normal","101311","","311","","","1","0.2","","311012","3"
