249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6
"這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","101511","11","0","0","304001","304","11","0.5","0"
"nop_talk_normal","","101511","3","","0.2","304002","304","1","",""
"0","","1.5","93","","","304003","304","","",""
"nop_talk_joy3","","101511","3","","0.2","304004","304","1","",""
"","","304001","91","","","304005","304","","",""
"nop_idle_joy1","","101511","3","","0.2","304006","304","1","",""
"那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","101231","11","0","0","304007","304","7","0.5","0"
"nop_idle_surprise_kira","","101231","3","","0.2","304008","304","1","",""
"0","","1.5","93","","","304009","304","","",""
"nop_talk_joy2","","101231","3","","0.2","304010","304","1","",""
"","","304007","91","","","304011","304","","",""
"nop_idle_joy_normal","","101231","3","","0.2","304012","304","1","",""
"啊哇哇……\n有好多閃閃發亮的人～！","0","104011","11","0","0","304013","304","6","0.5","0"
"nop_idle_surprise2","","104011","3","","0.2","304014","304","1","",""
"","","304013","91","","","304015","304","","",""
"nop_idle_normal","1","104011","3","","0.2","304016","304","1","",""
"nop_idle_normal","","101511","3","","0.2","304017","304","1","",""
"nop_idle_normal","","101231","3","","0.2","304018","304","1","",""
"布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","100711","11","0","0","305001","305","6","0.5","0"
"nop_05_miyako_talk_anger","","100711","3","","0.2","305002","305","1","",""
"","","305001","91","","","305003","305","","",""
"nop_05_miyako_idle_anger","1","100711","3","","0.2","305004","305","1","",""
"爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","103111","11","0","0","305005","305","7","0.5","0"
"nop_talk_worry","","103111","3","","0.2","305006","305","1","",""
"","","305005","91","","","305007","305","","",""
"nop_idle_worry","1","103111","3","","0.2","305008","305","1","",""
"哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","100611","11","0","0","305009","305","7","0.5","0"
"nop_talk_surprise_kira","","100611","3","","0.2","305010","305","1","",""
"0","","2","93","","","305011","305","","",""
"nop_talk_memory","","100611","3","","0.2","305012","305","1","",""
"","","305009","91","","","305013","305","","",""
"nop_idle_memory2","","100611","3","","0.2","305014","305","1","",""
"不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","102211","11","0","0","305015","305","6","0.5","0"
"nop_talk_sad","","102211","3","","0.2","305016","305","1","",""
"0","","2.8","93","","","305017","305","","",""
"nop_talk_anger2","","102211","3","","0.2","305018","305","1","",""
"","","305015","91","","","305019","305","","",""
"nop_idle_anger2","1","102211","3","","0.2","305020","305","1","",""
"哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","107131","11","0","0","306001","306","6","0.5","0"
"nop_06_cris_ahaha_in","1","107131","3","0","0.2","306002","306","0","","nop_06_cris_ahaha_loop"
"0","","1.5","93","","","306003","306","","",""
"nop_talk_arm_crossed","1","107131","3","0.2","0.2","306004","306","0","","nop_talk_arm_crossed_loop"
"","","306001","91","","","306005","306","","",""
"nop_idle_arm_crossed","1","107131","3","","0.2","306006","306","1","",""
"有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","100511","11","0","0","306007","306","6","0.5","0"
"nop_talk_surprise_kira","","100511","3","","0.2","306008","306","1","",""
"0","","4.5","93","","","306009","306","","",""
"nop_talk_joy2","","100511","3","","0.2","306010","306","1","",""
"","","306007","91","","","306011","306","","",""
"nop_idle_normal","","100511","3","","0.2","306012","306","1","",""
"茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","103731","11","0","0","306013","306","6","0.5","0"
"nop_talk_worry","","103731","3","","0.2","306014","306","1","",""
"","","306013","91","","","306015","306","","",""
"nop_idle_worry","1","103731","3","","0.2","306016","306","1","",""
"大家好像都很享受啊。\n和平果然是最棒的。","0","104731","11","0","0","306017","306","6","0.5","0"
"nop_talk_arm_crossed_loop","","104731","3","","0.2","306018","306","1","",""
"","","306017","91","","","306019","306","","",""
"nop_idle_arm_crossed","1","104731","3","","0.2","306020","306","1","",""
"這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","102831","11","0","0","307001","307","7","0.5","0"
"nop_talk_surprise1","","102831","3","","0.2","307002","307","1","",""
"0","","1.2","93","","","307003","307","","",""
"nop_talk_joy1_normal","","102831","3","","0.2","307004","307","1","",""
"","","307001","91","","","307005","307","","",""
"nop_idle_normal","1","102831","3","","0.2","307006","307","1","",""
"好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","102111","11","0","0","307007","307","6","0.5","0"
"nop_talk_joy3_dere","","102111","3","","0.2","307008","307","1","",""
"0","","1.7","93","","","307009","307","","",""
"nop_talk_wish","","102111","3","","0.2","307010","307","1","",""
"","","307007","91","","","307011","307","","",""
"大小姐！\n我、我也會陪著大家，\n不會有事的！","0","102511","11","0","0","307012","307","8","0.5","0"
"nop_talk_guts3_NoBlink","1","102511","3","0","0.2","307013","307","0","","nop_talk_guts3_loop"
"","","307012","91","","","307014","307","","",""
"雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","102311","11","0","0","307015","307","7","0.5","0"
"nop_talk_worry","","102311","3","","0.2","307016","307","1","",""
"","","307015","91","","","307017","307","","",""
"nop_idle_normal","","102311","3","","0.2","307018","307","1","",""
"nop_idle_normal","1","102111","3","","0.2","307019","307","1","",""
"nop_idle_normal","1","102511","3","","0.2","307020","307","1","",""
"真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","101011","11","0","0","308001","308","8","0.5","0"
"nop_talk_joy3_blink2","","101011","3","","0.2","308002","308","1","",""
"1","","1.5","93","","","308003","308","1","",""
"nop_talk_joy1","","101011","3","","0.2","308004","308","1","",""
"","","308001","91","","","308005","308","","",""
"nop_idle_joy_normal","1","101011","3","","0.2","308006","308","1","",""
"喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","104331","11","0","0","308007","308","7","0.5","0"
"nop_talk_arm_crossed2","1","104331","3","0.2","0.2","308008","308","0","","nop_talk_arm_crossed_loop2"
"1","","3","93","","","308009","308","1","",""
"nop_talk_thinking","","104331","3","","0.2","308010","308","1","",""
"","","308007","91","","","308011","308","","",""
"nop_idle_thinking","1","104331","3","","0.2","308012","308","1","",""
"這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","101711","11","0","0","308013","308","7","0.5","0"
"nop_talk_joy1_wink","","101711","3","","0.2","308014","308","1","",""
"1","","2.5","93","","","308015","308","1","",""
"nop_talk_joy2","","101711","3","","0.2","308016","308","1","",""
"","","308013","91","","","308017","308","","",""
"nop_idle_joy1","1","101711","3","","0.2","308018","308","1","",""
"事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","101431","11","0","0","308019","308","7","0.5","0"
"nop_talk_joy3_blink2","","101431","3","","0.2","308020","308","1","",""
"1","","3","93","","","308021","308","1","",""
"nop_talk_arm_crossed","1","101431","3","0.2","0.2","308022","308","0","","nop_talk_arm_crossed_loop"
"","","308019","91","","","308023","308","","",""
"nop_idle_arm_crossed","","101431","3","","0.2","308024","308","1","",""
"","","0","91","","","308025","308","1","",""
"我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","103311","11","0","0","309001","309","6","0.5","0"
"nop_talk_guts2","1","103311","3","0.2","0.2","309002","309","0","","nop_talk_guts2_loop"
"1","","2.5","93","","","309003","309","","",""
"nop_talk_joy2","","103311","3","","0.2","309004","309","1","",""
"","","309001","91","","","309005","309","","",""
"nop_idle_joy1","1","103311","3","","0.2","309006","309","1","",""
"這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","105211","11","0","0","309007","309","8","0.5","0"
"nop_talk_joy1_normal","","105211","3","","0.2","309008","309","1","",""
"1","","2","93","","","309009","309","","",""
"nop_talk_memory","","105211","3","","0.2","309010","309","1","",""
"","","309007","91","","","309011","309","","",""
"nop_idle_memory","1","105211","3","","0.2","309012","309","1","",""
"人太多了，好累哦～\n莉瑪～背我嘛～","0","102611","11","0","0","309013","309","6","0.5","0"
"nop_talk_sad2","","102611","3","","0.2","309014","309","1","",""
"1","","1.5","93","","","309015","309","","",""
"nop_talk_worry","","102611","3","","0.2","309016","309","1","",""
"","","309013","91","","","309017","309","","",""
"nop_idle_worry","1","102611","3","","0.2","309018","309","1","",""
"那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","103811","11","0","0","309019","309","6","0.5","0"
"nop_talk_joy3_blink","","103811","3","","0.2","309020","309","1","",""
"","","309019","91","","","309021","309","","",""
"nop_idle_normal_joy","","103811","3","","0.2","309022","309","1","",""
"","","0","91","","","309023","309","","",""
"像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","103231","11","0","0","310001","310","7","0.5","0"
"nop_talk_joy1","","103231","3","","0.2","310002","310","1","",""
"","","310001","91","","","310003","310","","",""
"nop_idle_joy1","1","103231","3","","0.2","310004","310","1","",""
"有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","104611","11","0","0","310005","310","7","0.5","0"
"nop_talk_joy2","","104611","3","","0.2","310006","310","1","",""
"1","","2.5","93","","","310007","310","","",""
"nop_talk_thinking","","104611","3","","0.2","310008","310","1","",""
"","","310005","91","","","310009","310","","",""
"nop_idle_thinking","","104611","3","","0.2","310010","310","1","",""
"大家～新年快熱～！\n開玩笑的。嗝。","0","103411","11","0","0","310011","310","6","0.5","0"
"nop_10_yukari_04","","103411","3","","0.2","310012","310","1","",""
"nop_10_yukari_04","","11","3","","0.2","310013","310","1","",""
"1","","2.5","93","","","310014","310","","",""
"nop_10_yukari_06","1","103411","3","0.5","0.2","310015","310","0","","nop_10_yukari_02"
"nop_10_yukari_06","1","11","3","0.5","0.2","310016","310","0","","nop_10_yukari_02"
"","","310011","91","","","310017","310","","",""
"咦？優花梨？\n已經醉成這樣了……","0","104811","11","0","0","310018","310","5","0.5","0"
"nop_talk_surprise1","","104811","3","","0.2","310019","310","1","",""
"0","","104811","4","","","310020","310","","",""
"1","","1","93","","","310021","310","","",""
"nop_talk_worry","","104811","3","","0.2","310022","310","1","",""
"","","310018","91","","","310023","310","","",""
"nop_idle_worry","1","104811","3","","0.2","310024","310","1","",""
"","","0","91","","","310025","310","","",""
"nop_talk_wish","","102711","3","","0.2","311001","311","1","",""
"我能感覺到那位大人\n就身在這寬廣會場的某處……","0","102711","11","0","0","311002","311","7","0.5","0"
"","","311002","91","","","311003","311","","",""
"nop_idle_wish","","102711","3","","0.2","311004","311","1","",""
"nop_11_anna_huhuStand_in","1","100911","3","0","0.2","311005","311","0","","nop_11_anna_huhuStand_loop"
"好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","100911","11","0","0","311006","311","8","0.5","0"
"","","311006","91","","","311007","311","","",""
"nop_11_anna_huhuStand_loop","","100911","3","","0.2","311008","311","1","",""
"nop_talk_joy2","","101311","3","","0.2","311009","311","1","",""
"杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","101311","11","0","0","311010","311","6","0.5","0"
"","","311010","91","","","311011","311","","",""
"nop_idle_joy_normal","","101311","3","","0.2","311012","311","1","",""
