1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"215","nop_10_yukari_02","111","5","1.5","11","1","110","1","110003","-127"
"100","nop_idle_doya","114","1","1.5","104811","1","110","1","110004","-150"
"-215","nop_idle_joy_normal","111","1","1.5","104611","0","110","1","110005","-127"
"-100","nop_11_anna_idle_arm_crossed","115","1","1.5","100911","0","111","1","111001","-150"
"100","nop_idle_joy_normal","114","1","1.5","101311","1","111","1","111002","-150"
"-215","nop_11_eriko_idle_wish","111","1","1.5","102711","0","111","1","111003","-127"
"215","nop_idle_normal","110","1","1.5","105111","1","111","1","111004","-127"
"100","nop_idle_joy1","115","1","1.5","101831","1","112","1","112001","-143"
"-100","nop_idle_joy_normal","110","1","1.5","101611","0","112","1","112002","-135"
"-215","nop_idle_joy_normal","114","1","1.5","105011","0","112","1","112003","-150"
"100","nop_idle_normal_joy","113","1","1.5","105331","1","113","1","113001","-150"
"-100","nop_13_kuka_idle_memory2","114","1","1.5","104511","0","113","1","113002","-150"
"-215","nop_idle_joy1","110","1","1.5","103031","0","113","1","113003","-127"
"-330","nop_idle_thinking","111","1","1.5","100811","0","113","1","113004","-150"
"240","nop_idle_sad","115","1","1.5","105511","1","113","1","113005","-150"
"100","nop_idle_normal","115","1","1.5","106831","1","114","1","114001","-150"
"-100","nop_idle_normal","114","1","1.5","101131","0","114","1","114002","-150"
"-215","nop_idle_normal","110","1","1.5","104931","0","114","1","114003","-127"
"100","nop_idle_joy1","115","1","1.5","102931","1","115","1","115001","-143"
"-100","nop_idle_wish","110","1","1.5","104211","0","115","1","115002","-135"
"-215","nop_idle_normal","114","1","1.5","105411","0","115","1","115003","-150"
"100","nop_idle_normal","115","1","1.5","106731","1","116","1","116001","-150"
"-100","nop_idle_joy1","114","1","1.5","106631","0","116","1","116002","-150"
"-215","nop_16_kaya_idle_normal2","110","1","1.5","106531","0","116","1","116003","-127"
"180","nop_rago_idle","116","5","1.5","2","1","116","1","116004","-150"
"100","nop_idle_normal","115","1","1.5","111031","1","117","1","117001","-150"
"-100","nop_idle_joy2","114","1","1.5","110931","0","117","1","117002","-150"
"-215","nop_17_chloe_idle_normal2","110","1","1.5","110831","0","117","1","117003","-127"
"-100","NoItem_idle","115","5","1.5","1","0","117","1","117004","-150"
"-100","nop_18_muimi_idle_joy_normal","115","1","1.5","114711","1","118","1","118001","-150"
"100","nop_18_karin_idle_normal","114","1","1.5","118511","0","118","1","118002","-150"
"-215","nop_idle_normal","111","1","1.5","115031","0","118","1","118003","-127"
"215","nop_idle_joy1","110","1","1.5","118031","1","118","1","118004","-127"
"-60","nop_idle_joy1","100","1","1.2","111831","0","201","1","201001","0"
"60","nop_idle_normal_joy","101","1","1.2","120731","1","201","1","201002","0"
"-130","nop_idle_arm_crossed","102","1","1.2","120831","0","201","1","201003","-5"
"130","nop_idle_normal","103","1","1.2","111931","1","201","1","201004","-5"
"-200","nop_idle_thinking","104","1","1.2","120931","0","201","1","201005","-20"
"200","nop_idle_normal","105","1","1.2","112031","1","201","1","201006","-20"
"-60","nop_idle_joy1","100","1","1.2","108731","0","202","1","202001","0"
"60","nop_idle_joy_normal","101","1","1.2","108831","1","202","1","202002","0"
"-130","nop_idle_normal","102","1","1.2","108931","0","202","1","202003","-5"
"-60","nop_idle_joy1","100","1","1.2","102011","0","203","1","203001","0"
"-130","nop_idle_normal","101","1","1.2","100411","0","203","1","203002","-5"
"60","nop_idle_wish","102","1","1.2","103631","1","203","1","203003","-5"
"-60","nop_idle_normal","100","1","1.2","101231","0","204","1","204001","0"
"60","nop_idle_normal","101","1","1.2","104011","1","204","1","204002","0"
"-130","nop_idle_normal","102","1","1.2","101511","0","204","1","204003","-5"
"-80","nop_idle_normal","100","1","1.2","103111","0","205","1","205001","0"
"60","nop_idle_sad","101","1","1.2","102211","1","205","1","205002","0"
"-150","nop_05_miyako_idle_normal","104","1","1.2","100711","0","205","1","205003","-5"
"130","nop_idle_joy1","103","1","1.2","100611","1","205","1","205004","-5"
"-20","nop_skull_idle","102","5","1.2","2051","1","205","1","205005","0"
"-130","nop_idle_arm_crossed","102","1","1.2","104731","0","206","1","206001","-5"
"130","nop_idle_arm_crossed","103","1","1.2","107131","1","206","1","206002","-5"
"-60","nop_idle_normal","100","1","1.2","103731","0","206","1","206003","0"
"60","nop_idle_joy1","101","1","1.2","100511","1","206","1","206004","0"
"-60","nop_idle_normal","100","1","1.2","102831","0","207","1","207001","0"
"60","nop_idle_normal","101","1","1.2","102111","1","207","1","207002","0"
"-130","nop_idle_normal","102","1","1.2","102511","0","207","1","207003","-5"
"130","nop_idle_normal","103","1","1.2","102311","1","207","1","207004","-5"
"-60","nop_idle_joy_normal","100","1","1.2","101011","0","208","1","208001","0"
"60","nop_idle_arm_crossed","101","1","1.2","104331","1","208","1","208002","0"
"-130","nop_idle_joy1","102","1","1.2","101711","0","208","1","208003","-5"
"130","nop_idle_normal","103","1","1.2","101431","1","208","1","208004","-5"
"-60","nop_idle_joy1","100","1","1.2","103311","0","209","1","209001","0"
"-130","nop_idle_joy_normal","102","1","1.2","105211","0","209","1","209002","-5"
"60","nop_idle_sad2","101","1","1.2","102611","1","209","1","209003","0"
"130","nop_idle_normal","103","1","1.2","103811","1","209","1","209004","-5"
"-60","nop_idle_joy1","100","1","1.2","103231","0","210","1","210001","0"
"130","nop_10_yukari_02","103","1","1.2","103411","1","210","1","210002","-5"
"130","nop_10_yukari_02","104","5","1.2","11","1","210","1","210003","-5"
"60","nop_idle_doya","101","1","1.2","104811","1","210","1","210004","0"
"-130","nop_idle_joy_normal","102","1","1.2","104611","0","210","1","210005","-5"
"-60","nop_11_anna_idle_arm_crossed","100","1","1.2","100911","0","211","1","211001","0"
"60","nop_idle_joy_normal","101","1","1.2","101311","1","211","1","211002","0"
"-130","nop_11_eriko_idle_wish","102","1","1.2","102711","0","211","1","211003","-5"
"130","nop_idle_normal","103","1","1.2","105111","1","211","1","211004","-5"
"60","nop_idle_joy1","100","1","1.2","101831","1","212","1","212001","0"
"-60","nop_idle_joy_normal","101","1","1.2","101611","0","212","1","212002","0"
"-130","nop_idle_joy_normal","102","1","1.2","105011","0","212","1","212003","-5"
"60","nop_idle_normal_joy","100","1","1.2","105331","1","213","1","213001","0"
"-60","nop_13_kuka_idle_memory2","101","1","1.2","104511","0","213","1","213002","0"
"-130","nop_idle_joy1","102","1","1.2","103031","0","213","1","213003","-5"
"-200","nop_idle_thinking","103","1","1.2","100811","0","213","1","213004","-20"
"130","nop_idle_sad","104","1","1.2","105511","1","213","1","213005","-20"
"60","nop_idle_normal","100","1","1.2","106831","1","214","1","214001","0"
"-60","nop_idle_normal","101","1","1.2","101131","0","214","1","214002","0"
"-130","nop_idle_normal","103","1","1.2","104931","0","214","1","214003","-5"
"60","nop_idle_joy1","100","1","1.2","102931","1","215","1","215001","0"
"-60","nop_idle_wish","101","1","1.2","104211","0","215","1","215002","0"
"-130","nop_idle_normal","102","1","1.2","105411","0","215","1","215003","-5"
"60","nop_idle_normal","100","1","1.2","106731","1","216","1","216001","0"
"-60","nop_idle_joy1","101","1","1.2","106631","0","216","1","216002","0"
"-130","nop_16_kaya_idle_normal2","103","1","1.2","106531","0","216","1","216003","-5"
"140","nop_rago_idle","101","5","1.2","2","1","216","1","216004","0"
"60","nop_idle_normal","100","1","1.2","111031","1","217","1","217001","0"
"-60","nop_idle_joy2","101","1","1.2","110931","0","217","1","217002","0"
"-130","nop_17_chloe_idle_normal2","103","1","1.2","110831","0","217","1","217003","-5"
"-60","NoItem_idle","102","5","1.2","1","0","217","1","217004","0"
"-40","nop_18_muimi_idle_joy_normal","100","1","1.2","114711","1","218","1","218001","0"
"40","nop_18_karin_idle_normal","101","1","1.2","118511","0","218","1","218002","0"
"-130","nop_idle_normal","102","1","1.2","115031","0","218","1","218003","-5"
"130","nop_idle_joy1","103","1","1.2","118031","1","218","1","218004","-5"
"","","1","3","0.2","nop_talk_joy1","","301","111831","301001",""
"0","0.5","5","11","0","接下來要吃什麼呢？\n小凱留想吃什麼？","0","301","111831","301002","0"
"","","","91","","","","301","301002","301003",""
"","","1","3","0.2","nop_idle_joy_normal","","301","111831","301004",""
"nop_idle_doya","","0","3","0.2","nop_18_neneka_humu","0.3","301","112031","301005","1"
"0","0.5","7","11","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","301","112031","301006","0"
"","","","91","","","","301","301006","301007",""
"nop_talk_arm_crossed_loop","","0","3","0.2","nop_talk_arm_crossed","0","301","120831","301008","1"
"0","0.5","6","11","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","301","120831","301009","0"
"","","","91","","","","301","301009","301010",""
"","","1","3","0.2","nop_idle_arm_crossed","","301","120831","301011",""
"nop_11_anna_huhuStand_loop","","0","3","0.2","nop_11_anna_huhuStand_in","0","301","120931","301012","1"
"0","0.5","7","11","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","301","120931","301013","0"
"","","","93","","0","","301","1","301014",""
"nop_11_anna_ahahaStand_loop","","0","3","0.2","nop_11_anna_ahahaStand_in","0","301","120931","301015","1"
"","","","91","","","","301","301013","301016",""
"","","1","3","0.2","nop_11_anna_ahahaStand_loop","","301","120931","301017","1"
"nop_01_coccoro_an_loop","","0","3","0.2","nop_01_coccoro_an_in","0","301","111931","301018","1"
"0","0.5","5","11","0","雪菲小姐，請用。\n來，啊～","0","301","111931","301019","0"
"","","","93","","0","","301","0.2","301020",""
"","","","4","","0","","301","120731","301021",""
"","","","93","","0","","301","0.8","301022",""
"nop_idle_shy","","0","3","0.2","nop_surprise","0.2","301","120731","301023","1"
"","","","91","","","","301","301019","301024",""
"","","1","3","0.2","nop_talk_shy","","301","120731","301025",""
"0","0.5","8","11","0","可、可可蘿小姐……\n這樣好讓人害臊……","0","301","120731","301026","0"
"","","","91","","","","301","301026","301027",""
"","","1","3","0.2","nop_idle_shy","","301","120731","301028",""
"","","","93","","0","","301","0.5","301029",""
"nop_idle_normal","","0","3","0.2","nop_01_coccoro_an_out","0","301","111931","301030","1"
"","","","93","","0","","301","1","301031",""
"","","","4","","1","","301","120731","301032",""
"","","1","3","0.2","nop_idle_joy1","","301","120731","301033",""
"0","0.5","6","11","0","騎士先生\n難得找我們來，\n要好好享受才行！","0","302","108831","302001","0"
"","","1","3","0.2","nop_talk_joy3_blink","","302","108831","302002",""
"","","","93","","1","","302","2.75","302003",""
"","","1","3","0.2","nop_talk_joy1_normal","","302","108831","302004",""
"","","","91","","","","302","302001","302005",""
"","","1","3","0.2","nop_idle_joy_normal","","302","108831","302006","1"
"0","0.5","9","11","0","得讓今年也成為美好的一年啊。","0","302","108931","302007","0"
"","","1","3","0.2","nop_talk_joy1_normal","","302","108931","302008",""
"","","","91","","","","302","302007","302009",""
"","","1","3","0.2","nop_idle_normal","","302","108931","302010",""
"0","0.5","7","11","0","只要有大家在，一定沒問題的！","0","302","108731","302011","0"
"","","1","3","0.2","nop_talk_joy2","","302","108731","302012",""
"","","","91","","","","302","302011","302013",""
"","","1","3","0.2","nop_idle_joy1","","302","108731","302014","1"
"","","","91","","","","302","0","302015",""
"0","0.5","6","11","0","哇！好大的會場喔！\n料理也好多！","0","303","102011","303001","0"
"","","1","3","0.2","nop_talk_joy2","","303","102011","303002",""
"","","","91","","","","303","303001","303003",""
"","","1","3","0.2","nop_idle_joy1","","303","102011","303004","1"
"0","0.5","6","11","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","303","100411","303005","0"
"","","1","3","0.2","nop_talk_joy2","","303","100411","303006",""
"","","","91","","","","303","303005","303007",""
"","","1","3","0.2","nop_idle_normal","","303","100411","303008","1"
"0","0.5","6","11","0","變態可疑分子……\n不對，那個人在哪裡呢？","0","303","103631","303009","0"
"","","1","3","0.2","nop_talk_wish","","303","103631","303010",""
"","","","91","","","","303","303009","303011",""
"","","1","3","0.2","nop_idle_wish","","303","103631","303012",""
"0","0.5","11","11","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","304","101511","304001","0"
"","","1","3","0.2","nop_talk_normal","","304","101511","304002",""
"","","","93","","0","","304","1.5","304003",""
"","","1","3","0.2","nop_talk_joy3","","304","101511","304004",""
"","","","91","","","","304","304001","304005",""
"","","1","3","0.2","nop_idle_joy1","","304","101511","304006",""
"0","0.5","7","11","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","304","101231","304007","0"
"","","1","3","0.2","nop_idle_surprise_kira","","304","101231","304008",""
"","","","93","","0","","304","1.5","304009",""
"","","1","3","0.2","nop_talk_joy2","","304","101231","304010",""
"","","","91","","","","304","304007","304011",""
"","","1","3","0.2","nop_idle_joy_normal","","304","101231","304012",""
"0","0.5","6","11","0","啊哇哇……\n有好多閃閃發亮的人～！","0","304","104011","304013","0"
"","","1","3","0.2","nop_idle_surprise2","","304","104011","304014",""
"","","","91","","","","304","304013","304015",""
"","","1","3","0.2","nop_idle_normal","","304","104011","304016","1"
"","","1","3","0.2","nop_idle_normal","","304","101511","304017",""
"","","1","3","0.2","nop_idle_normal","","304","101231","304018",""
"0","0.5","6","11","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","305","100711","305001","0"
"","","1","3","0.2","nop_05_miyako_talk_anger","","305","100711","305002",""
"","","","91","","","","305","305001","305003",""
"","","1","3","0.2","nop_05_miyako_idle_anger","","305","100711","305004","1"
"0","0.5","7","11","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","305","103111","305005","0"
"","","1","3","0.2","nop_talk_worry","","305","103111","305006",""
"","","","91","","","","305","305005","305007",""
"","","1","3","0.2","nop_idle_worry","","305","103111","305008","1"
"0","0.5","7","11","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","305","100611","305009","0"
"","","1","3","0.2","nop_talk_surprise_kira","","305","100611","305010",""
"","","","93","","0","","305","2","305011",""
"","","1","3","0.2","nop_talk_memory","","305","100611","305012",""
"","","","91","","","","305","305009","305013",""
"","","1","3","0.2","nop_idle_memory2","","305","100611","305014",""
"0","0.5","6","11","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","305","102211","305015","0"
"","","1","3","0.2","nop_talk_sad","","305","102211","305016",""
"","","","93","","0","","305","2.8","305017",""
"","","1","3","0.2","nop_talk_anger2","","305","102211","305018",""
"","","","91","","","","305","305015","305019",""
"","","1","3","0.2","nop_idle_anger2","","305","102211","305020","1"
"0","0.5","6","11","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","306","107131","306001","0"
"nop_06_cris_ahaha_loop","","0","3","0.2","nop_06_cris_ahaha_in","0","306","107131","306002","1"
"","","","93","","0","","306","1.5","306003",""
"nop_talk_arm_crossed_loop","","0","3","0.2","nop_talk_arm_crossed","0.2","306","107131","306004","1"
"","","","91","","","","306","306001","306005",""
"","","1","3","0.2","nop_idle_arm_crossed","","306","107131","306006","1"
"0","0.5","6","11","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","306","100511","306007","0"
"","","1","3","0.2","nop_talk_surprise_kira","","306","100511","306008",""
"","","","93","","0","","306","4.5","306009",""
"","","1","3","0.2","nop_talk_joy2","","306","100511","306010",""
"","","","91","","","","306","306007","306011",""
"","","1","3","0.2","nop_idle_normal","","306","100511","306012",""
"0","0.5","6","11","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","306","103731","306013","0"
"","","1","3","0.2","nop_talk_worry","","306","103731","306014",""
"","","","91","","","","306","306013","306015",""
"","","1","3","0.2","nop_idle_worry","","306","103731","306016","1"
"0","0.5","6","11","0","大家好像都很享受啊。\n和平果然是最棒的。","0","306","104731","306017","0"
"","","1","3","0.2","nop_talk_arm_crossed_loop","","306","104731","306018",""
"","","","91","","","","306","306017","306019",""
"","","1","3","0.2","nop_idle_arm_crossed","","306","104731","306020","1"
"0","0.5","7","11","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","307","102831","307001","0"
"","","1","3","0.2","nop_talk_surprise1","","307","102831","307002",""
"","","","93","","0","","307","1.2","307003",""
"","","1","3","0.2","nop_talk_joy1_normal","","307","102831","307004",""
"","","","91","","","","307","307001","307005",""
"","","1","3","0.2","nop_idle_normal","","307","102831","307006","1"
"0","0.5","6","11","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","307","102111","307007","0"
"","","1","3","0.2","nop_talk_joy3_dere","","307","102111","307008",""
"","","","93","","0","","307","1.7","307009",""
"","","1","3","0.2","nop_talk_wish","","307","102111","307010",""
"","","","91","","","","307","307007","307011",""
"0","0.5","8","11","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","307","102511","307012","0"
"nop_talk_guts3_loop","","0","3","0.2","nop_talk_guts3_NoBlink","0","307","102511","307013","1"
"","","","91","","","","307","307012","307014",""
"0","0.5","7","11","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","307","102311","307015","0"
"","","1","3","0.2","nop_talk_worry","","307","102311","307016",""
"","","","91","","","","307","307015","307017",""
"","","1","3","0.2","nop_idle_normal","","307","102311","307018",""
"","","1","3","0.2","nop_idle_normal","","307","102111","307019","1"
"","","1","3","0.2","nop_idle_normal","","307","102511","307020","1"
"0","0.5","8","11","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","308","101011","308001","0"
"","","1","3","0.2","nop_talk_joy3_blink2","","308","101011","308002",""
"","","1","93","","1","","308","1.5","308003",""
"","","1","3","0.2","nop_talk_joy1","","308","101011","308004",""
"","","","91","","","","308","308001","308005",""
"","","1","3","0.2","nop_idle_joy_normal","","308","101011","308006","1"
"0","0.5","7","11","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","308","104331","308007","0"
"nop_talk_arm_crossed_loop2","","0","3","0.2","nop_talk_arm_crossed2","0.2","308","104331","308008","1"
"","","1","93","","1","","308","3","308009",""
"","","1","3","0.2","nop_talk_thinking","","308","104331","308010",""
"","","","91","","","","308","308007","308011",""
"","","1","3","0.2","nop_idle_thinking","","308","104331","308012","1"
"0","0.5","7","11","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","308","101711","308013","0"
"","","1","3","0.2","nop_talk_joy1_wink","","308","101711","308014",""
"","","1","93","","1","","308","2.5","308015",""
"","","1","3","0.2","nop_talk_joy2","","308","101711","308016",""
"","","","91","","","","308","308013","308017",""
"","","1","3","0.2","nop_idle_joy1","","308","101711","308018","1"
"0","0.5","7","11","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","308","101431","308019","0"
"","","1","3","0.2","nop_talk_joy3_blink2","","308","101431","308020",""
"","","1","93","","1","","308","3","308021",""
"nop_talk_arm_crossed_loop","","0","3","0.2","nop_talk_arm_crossed","0.2","308","101431","308022","1"
"","","","91","","","","308","308019","308023",""
"","","1","3","0.2","nop_idle_arm_crossed","","308","101431","308024",""
"","","1","91","","","","308","0","308025",""
"0","0.5","6","11","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","309","103311","309001","0"
"nop_talk_guts2_loop","","0","3","0.2","nop_talk_guts2","0.2","309","103311","309002","1"
"","","","93","","1","","309","2.5","309003",""
"","","1","3","0.2","nop_talk_joy2","","309","103311","309004",""
"","","","91","","","","309","309001","309005",""
"","","1","3","0.2","nop_idle_joy1","","309","103311","309006","1"
"0","0.5","8","11","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","309","105211","309007","0"
"","","1","3","0.2","nop_talk_joy1_normal","","309","105211","309008",""
"","","","93","","1","","309","2","309009",""
"","","1","3","0.2","nop_talk_memory","","309","105211","309010",""
"","","","91","","","","309","309007","309011",""
"","","1","3","0.2","nop_idle_memory","","309","105211","309012","1"
"0","0.5","6","11","0","人太多了，好累哦～\n莉瑪～背我嘛～","0","309","102611","309013","0"
"","","1","3","0.2","nop_talk_sad2","","309","102611","309014",""
"","","","93","","1","","309","1.5","309015",""
"","","1","3","0.2","nop_talk_worry","","309","102611","309016",""
"","","","91","","","","309","309013","309017",""
"","","1","3","0.2","nop_idle_worry","","309","102611","309018","1"
"0","0.5","6","11","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","309","103811","309019","0"
"","","1","3","0.2","nop_talk_joy3_blink","","309","103811","309020",""
"","","","91","","","","309","309019","309021",""
"","","1","3","0.2","nop_idle_normal_joy","","309","103811","309022",""
"","","","91","","","","309","0","309023",""
"0","0.5","7","11","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","310","103231","310001","0"
"","","1","3","0.2","nop_talk_joy1","","310","103231","310002",""
"","","","91","","","","310","310001","310003",""
"","","1","3","0.2","nop_idle_joy1","","310","103231","310004","1"
"0","0.5","7","11","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","310","104611","310005","0"
"","","1","3","0.2","nop_talk_joy2","","310","104611","310006",""
"","","","93","","1","","310","2.5","310007",""
"","","1","3","0.2","nop_talk_thinking","","310","104611","310008",""
"","","","91","","","","310","310005","310009",""
"","","1","3","0.2","nop_idle_thinking","","310","104611","310010",""
"0","0.5","6","11","0","大家～新年快熱～！\n開玩笑的。嗝。","0","310","103411","310011","0"
"","","1","3","0.2","nop_10_yukari_04","","310","103411","310012",""
"","","1","3","0.2","nop_10_yukari_04","","310","11","310013",""
"","","","93","","1","","310","2.5","310014",""
"nop_10_yukari_02","","0","3","0.2","nop_10_yukari_06","0.5","310","103411","310015","1"
"nop_10_yukari_02","","0","3","0.2","nop_10_yukari_06","0.5","310","11","310016","1"
"","","","91","","","","310","310011","310017",""
"0","0.5","5","11","0","咦？優花梨？\n已經醉成這樣了……","0","310","104811","310018","0"
"","","1","3","0.2","nop_talk_surprise1","","310","104811","310019",""
"","","","4","","0","","310","104811","310020",""
"","","","93","","1","","310","1","310021",""
"","","1","3","0.2","nop_talk_worry","","310","104811","310022",""
"","","","91","","","","310","310018","310023",""
"","","1","3","0.2","nop_idle_worry","","310","104811","310024","1"
"","","","91","","","","310","0","310025",""
"","","1","3","0.2","nop_talk_wish","","311","102711","311001",""
"0","0.5","7","11","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","311","102711","311002","0"
"","","","91","","","","311","311002","311003",""
"","","1","3","0.2","nop_idle_wish","","311","102711","311004",""
"nop_11_anna_huhuStand_loop","","0","3","0.2","nop_11_anna_huhuStand_in","0","311","100911","311005","1"
"0","0.5","8","11","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","311","100911","311006","0"
"","","","91","","","","311","311006","311007",""
"","","1","3","0.2","nop_11_anna_huhuStand_loop","","311","100911","311008",""
"","","1","3","0.2","nop_talk_joy2","","311","101311","311009",""
"0","0.5","6","11","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","311","101311","311010","0"
"","","","91","","","","311","311010","311011",""
"","","1","3","0.2","nop_idle_joy_normal","","311","101311","311012",""
