87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4
"108","1","111","1","nop_idle_joy1","1.5","0","-215","108003","-127","101711"
"108","1","110","1","nop_idle_normal","1.5","1","215","108004","-127","101431"
"109","1","115","1","nop_idle_joy1","1.5","0","-100","109001","-150","103311"
"109","1","111","1","nop_idle_joy_normal","1.5","0","-215","109002","-127","105211"
"109","1","114","1","nop_idle_sad2","1.5","1","100","109003","-150","102611"
"109","1","110","1","nop_idle_normal","1.5","1","215","109004","-127","103811"
"110","1","115","1","nop_idle_joy1","1.5","0","-100","110001","-150","103231"
"110","1","110","1","nop_10_yukari_02","1.5","1","215","110002","-127","103411"
"110","1","111","5","nop_10_yukari_02","1.5","1","215","110003","-127","11"
"110","1","114","1","nop_idle_doya","1.5","1","100","110004","-150","104811"
"110","1","111","1","nop_idle_joy_normal","1.5","0","-215","110005","-127","104611"
"111","1","115","1","nop_11_anna_idle_arm_crossed","1.5","0","-100","111001","-150","100911"
"111","1","114","1","nop_idle_joy_normal","1.5","1","100","111002","-150","101311"
"111","1","111","1","nop_11_eriko_idle_wish","1.5","0","-215","111003","-127","102711"
"111","1","110","1","nop_idle_normal","1.5","1","215","111004","-127","105111"
"112","1","115","1","nop_idle_joy1","1.5","1","100","112001","-143","101831"
"112","1","110","1","nop_idle_joy_normal","1.5","0","-100","112002","-135","101611"
"112","1","114","1","nop_idle_joy_normal","1.5","0","-215","112003","-150","105011"
"113","1","113","1","nop_idle_normal_joy","1.5","1","100","113001","-150","105331"
"113","1","114","1","nop_13_kuka_idle_memory2","1.5","0","-100","113002","-150","104511"
"113","1","110","1","nop_idle_joy1","1.5","0","-215","113003","-127","103031"
"113","1","111","1","nop_idle_thinking","1.5","0","-330","113004","-150","100811"
"113","1","115","1","nop_idle_sad","1.5","1","240","113005","-150","105511"
"114","1","115","1","nop_idle_normal","1.5","1","100","114001","-150","106831"
"114","1","114","1","nop_idle_normal","1.5","0","-100","114002","-150","101131"
"114","1","110","1","nop_idle_normal","1.5","0","-215","114003","-127","104931"
"115","1","115","1","nop_idle_joy1","1.5","1","100","115001","-143","102931"
"115","1","110","1","nop_idle_wish","1.5","0","-100","115002","-135","104211"
"115","1","114","1","nop_idle_normal","1.5","0","-215","115003","-150","105411"
"116","1","115","1","nop_idle_normal","1.5","1","100","116001","-150","106731"
"116","1","114","1","nop_idle_joy1","1.5","0","-100","116002","-150","106631"
"116","1","110","1","nop_16_kaya_idle_normal2","1.5","0","-215","116003","-127","106531"
"116","1","116","5","nop_rago_idle","1.5","1","180","116004","-150","2"
"117","1","115","1","nop_idle_normal","1.5","1","100","117001","-150","111031"
"117","1","114","1","nop_idle_joy2","1.5","0","-100","117002","-150","110931"
"117","1","110","1","nop_17_chloe_idle_normal2","1.5","0","-215","117003","-127","110831"
"117","1","115","5","NoItem_idle","1.5","0","-100","117004","-150","1"
"118","1","115","1","nop_18_muimi_idle_joy_normal","1.5","1","-100","118001","-150","114711"
"118","1","114","1","nop_18_karin_idle_normal","1.5","0","100","118002","-150","118511"
"118","1","111","1","nop_idle_normal","1.5","0","-215","118003","-127","115031"
"118","1","110","1","nop_idle_joy1","1.5","1","215","118004","-127","118031"
"201","1","100","1","nop_idle_joy1","1.2","0","-60","201001","0","111831"
"201","1","101","1","nop_idle_normal_joy","1.2","1","60","201002","0","120731"
"201","1","102","1","nop_idle_arm_crossed","1.2","0","-130","201003","-5","120831"
"201","1","103","1","nop_idle_normal","1.2","1","130","201004","-5","111931"
"201","1","104","1","nop_idle_thinking","1.2","0","-200","201005","-20","120931"
"201","1","105","1","nop_idle_normal","1.2","1","200","201006","-20","112031"
"202","1","100","1","nop_idle_joy1","1.2","0","-60","202001","0","108731"
"202","1","101","1","nop_idle_joy_normal","1.2","1","60","202002","0","108831"
"202","1","102","1","nop_idle_normal","1.2","0","-130","202003","-5","108931"
"203","1","100","1","nop_idle_joy1","1.2","0","-60","203001","0","102011"
"203","1","101","1","nop_idle_normal","1.2","0","-130","203002","-5","100411"
"203","1","102","1","nop_idle_wish","1.2","1","60","203003","-5","103631"
"204","1","100","1","nop_idle_normal","1.2","0","-60","204001","0","101231"
"204","1","101","1","nop_idle_normal","1.2","1","60","204002","0","104011"
"204","1","102","1","nop_idle_normal","1.2","0","-130","204003","-5","101511"
"205","1","100","1","nop_idle_normal","1.2","0","-80","205001","0","103111"
"205","1","101","1","nop_idle_sad","1.2","1","60","205002","0","102211"
"205","1","104","1","nop_05_miyako_idle_normal","1.2","0","-150","205003","-5","100711"
"205","1","103","1","nop_idle_joy1","1.2","1","130","205004","-5","100611"
"205","1","102","5","nop_skull_idle","1.2","1","-20","205005","0","2051"
"206","1","102","1","nop_idle_arm_crossed","1.2","0","-130","206001","-5","104731"
"206","1","103","1","nop_idle_arm_crossed","1.2","1","130","206002","-5","107131"
"206","1","100","1","nop_idle_normal","1.2","0","-60","206003","0","103731"
"206","1","101","1","nop_idle_joy1","1.2","1","60","206004","0","100511"
"207","1","100","1","nop_idle_normal","1.2","0","-60","207001","0","102831"
"207","1","101","1","nop_idle_normal","1.2","1","60","207002","0","102111"
"207","1","102","1","nop_idle_normal","1.2","0","-130","207003","-5","102511"
"207","1","103","1","nop_idle_normal","1.2","1","130","207004","-5","102311"
"208","1","100","1","nop_idle_joy_normal","1.2","0","-60","208001","0","101011"
"208","1","101","1","nop_idle_arm_crossed","1.2","1","60","208002","0","104331"
"208","1","102","1","nop_idle_joy1","1.2","0","-130","208003","-5","101711"
"208","1","103","1","nop_idle_normal","1.2","1","130","208004","-5","101431"
"209","1","100","1","nop_idle_joy1","1.2","0","-60","209001","0","103311"
"209","1","102","1","nop_idle_joy_normal","1.2","0","-130","209002","-5","105211"
"209","1","101","1","nop_idle_sad2","1.2","1","60","209003","0","102611"
"209","1","103","1","nop_idle_normal","1.2","1","130","209004","-5","103811"
"210","1","100","1","nop_idle_joy1","1.2","0","-60","210001","0","103231"
"210","1","103","1","nop_10_yukari_02","1.2","1","130","210002","-5","103411"
"210","1","104","5","nop_10_yukari_02","1.2","1","130","210003","-5","11"
"210","1","101","1","nop_idle_doya","1.2","1","60","210004","0","104811"
"210","1","102","1","nop_idle_joy_normal","1.2","0","-130","210005","-5","104611"
"211","1","100","1","nop_11_anna_idle_arm_crossed","1.2","0","-60","211001","0","100911"
"211","1","101","1","nop_idle_joy_normal","1.2","1","60","211002","0","101311"
"211","1","102","1","nop_11_eriko_idle_wish","1.2","0","-130","211003","-5","102711"
"211","1","103","1","nop_idle_normal","1.2","1","130","211004","-5","105111"
"212","1","100","1","nop_idle_joy1","1.2","1","60","212001","0","101831"
"212","1","101","1","nop_idle_joy_normal","1.2","0","-60","212002","0","101611"
"212","1","102","1","nop_idle_joy_normal","1.2","0","-130","212003","-5","105011"
"213","1","100","1","nop_idle_normal_joy","1.2","1","60","213001","0","105331"
"213","1","101","1","nop_13_kuka_idle_memory2","1.2","0","-60","213002","0","104511"
"213","1","102","1","nop_idle_joy1","1.2","0","-130","213003","-5","103031"
"213","1","103","1","nop_idle_thinking","1.2","0","-200","213004","-20","100811"
"213","1","104","1","nop_idle_sad","1.2","1","130","213005","-20","105511"
"214","1","100","1","nop_idle_normal","1.2","1","60","214001","0","106831"
"214","1","101","1","nop_idle_normal","1.2","0","-60","214002","0","101131"
"214","1","103","1","nop_idle_normal","1.2","0","-130","214003","-5","104931"
"215","1","100","1","nop_idle_joy1","1.2","1","60","215001","0","102931"
"215","1","101","1","nop_idle_wish","1.2","0","-60","215002","0","104211"
"215","1","102","1","nop_idle_normal","1.2","0","-130","215003","-5","105411"
"216","1","100","1","nop_idle_normal","1.2","1","60","216001","0","106731"
"216","1","101","1","nop_idle_joy1","1.2","0","-60","216002","0","106631"
"216","1","103","1","nop_16_kaya_idle_normal2","1.2","0","-130","216003","-5","106531"
"216","1","101","5","nop_rago_idle","1.2","1","140","216004","0","2"
"217","1","100","1","nop_idle_normal","1.2","1","60","217001","0","111031"
"217","1","101","1","nop_idle_joy2","1.2","0","-60","217002","0","110931"
"217","1","103","1","nop_17_chloe_idle_normal2","1.2","0","-130","217003","-5","110831"
"217","1","102","5","NoItem_idle","1.2","0","-60","217004","0","1"
"218","1","100","1","nop_18_muimi_idle_joy_normal","1.2","1","-40","218001","0","114711"
"218","1","101","1","nop_18_karin_idle_normal","1.2","0","40","218002","0","118511"
"218","1","102","1","nop_idle_normal","1.2","0","-130","218003","-5","115031"
"218","1","103","1","nop_idle_joy1","1.2","1","130","218004","-5","118031"
"301","111831","1","3","","0.2","","","301001","","nop_talk_joy1"
"301","111831","5","11","0.5","0","0","0","301002","0","接下來要吃什麼呢？\n小凱留想吃什麼？"
"301","301002","","91","","","","","301003","",""
"301","111831","1","3","","0.2","","","301004","","nop_idle_joy_normal"
"301","112031","0","3","","0.2","0.3","nop_idle_doya","301005","1","nop_18_neneka_humu"
"301","112031","7","11","0.5","0","0","0","301006","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？"
"301","301006","","91","","","","","301007","",""
"301","120831","0","3","","0.2","0","nop_talk_arm_crossed_loop","301008","1","nop_talk_arm_crossed"
"301","120831","6","11","0.5","0","0","0","301009","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。"
"301","301009","","91","","","","","301010","",""
"301","120831","1","3","","0.2","","","301011","","nop_idle_arm_crossed"
"301","120931","0","3","","0.2","0","nop_11_anna_huhuStand_loop","301012","1","nop_11_anna_huhuStand_in"
"301","120931","7","11","0.5","0","0","0","301013","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！"
"301","1","","93","","","","","301014","","0"
"301","120931","0","3","","0.2","0","nop_11_anna_ahahaStand_loop","301015","1","nop_11_anna_ahahaStand_in"
"301","301013","","91","","","","","301016","",""
"301","120931","1","3","","0.2","","","301017","1","nop_11_anna_ahahaStand_loop"
"301","111931","0","3","","0.2","0","nop_01_coccoro_an_loop","301018","1","nop_01_coccoro_an_in"
"301","111931","5","11","0.5","0","0","0","301019","0","雪菲小姐，請用。\n來，啊～"
"301","0.2","","93","","","","","301020","","0"
"301","120731","","4","","","","","301021","","0"
"301","0.8","","93","","","","","301022","","0"
"301","120731","0","3","","0.2","0.2","nop_idle_shy","301023","1","nop_surprise"
"301","301019","","91","","","","","301024","",""
"301","120731","1","3","","0.2","","","301025","","nop_talk_shy"
"301","120731","8","11","0.5","0","0","0","301026","0","可、可可蘿小姐……\n這樣好讓人害臊……"
"301","301026","","91","","","","","301027","",""
"301","120731","1","3","","0.2","","","301028","","nop_idle_shy"
"301","0.5","","93","","","","","301029","","0"
"301","111931","0","3","","0.2","0","nop_idle_normal","301030","1","nop_01_coccoro_an_out"
"301","1","","93","","","","","301031","","0"
"301","120731","","4","","","","","301032","","1"
"301","120731","1","3","","0.2","","","301033","","nop_idle_joy1"
"302","108831","6","11","0.5","0","0","0","302001","0","騎士先生\n難得找我們來，\n要好好享受才行！"
"302","108831","1","3","","0.2","","","302002","","nop_talk_joy3_blink"
"302","2.75","","93","","","","","302003","","1"
"302","108831","1","3","","0.2","","","302004","","nop_talk_joy1_normal"
"302","302001","","91","","","","","302005","",""
"302","108831","1","3","","0.2","","","302006","1","nop_idle_joy_normal"
"302","108931","9","11","0.5","0","0","0","302007","0","得讓今年也成為美好的一年啊。"
"302","108931","1","3","","0.2","","","302008","","nop_talk_joy1_normal"
"302","302007","","91","","","","","302009","",""
"302","108931","1","3","","0.2","","","302010","","nop_idle_normal"
"302","108731","7","11","0.5","0","0","0","302011","0","只要有大家在，一定沒問題的！"
"302","108731","1","3","","0.2","","","302012","","nop_talk_joy2"
"302","302011","","91","","","","","302013","",""
"302","108731","1","3","","0.2","","","302014","1","nop_idle_joy1"
"302","0","","91","","","","","302015","",""
"303","102011","6","11","0.5","0","0","0","303001","0","哇！好大的會場喔！\n料理也好多！"
"303","102011","1","3","","0.2","","","303002","","nop_talk_joy2"
"303","303001","","91","","","","","303003","",""
"303","102011","1","3","","0.2","","","303004","1","nop_idle_joy1"
"303","100411","6","11","0.5","0","0","0","303005","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～"
"303","100411","1","3","","0.2","","","303006","","nop_talk_joy2"
"303","303005","","91","","","","","303007","",""
"303","100411","1","3","","0.2","","","303008","1","nop_idle_normal"
"303","103631","6","11","0.5","0","0","0","303009","0","變態可疑分子……\n不對，那個人在哪裡呢？"
"303","103631","1","3","","0.2","","","303010","","nop_talk_wish"
"303","303009","","91","","","","","303011","",""
"303","103631","1","3","","0.2","","","303012","","nop_idle_wish"
"304","101511","11","11","0.5","0","0","0","304001","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。"
"304","101511","1","3","","0.2","","","304002","","nop_talk_normal"
"304","1.5","","93","","","","","304003","","0"
"304","101511","1","3","","0.2","","","304004","","nop_talk_joy3"
"304","304001","","91","","","","","304005","",""
"304","101511","1","3","","0.2","","","304006","","nop_idle_joy1"
"304","101231","7","11","0.5","0","0","0","304007","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。"
"304","101231","1","3","","0.2","","","304008","","nop_idle_surprise_kira"
"304","1.5","","93","","","","","304009","","0"
"304","101231","1","3","","0.2","","","304010","","nop_talk_joy2"
"304","304007","","91","","","","","304011","",""
"304","101231","1","3","","0.2","","","304012","","nop_idle_joy_normal"
"304","104011","6","11","0.5","0","0","0","304013","0","啊哇哇……\n有好多閃閃發亮的人～！"
"304","104011","1","3","","0.2","","","304014","","nop_idle_surprise2"
"304","304013","","91","","","","","304015","",""
"304","104011","1","3","","0.2","","","304016","1","nop_idle_normal"
"304","101511","1","3","","0.2","","","304017","","nop_idle_normal"
"304","101231","1","3","","0.2","","","304018","","nop_idle_normal"
"305","100711","6","11","0.5","0","0","0","305001","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！"
"305","100711","1","3","","0.2","","","305002","","nop_05_miyako_talk_anger"
"305","305001","","91","","","","","305003","",""
"305","100711","1","3","","0.2","","","305004","1","nop_05_miyako_idle_anger"
"305","103111","7","11","0.5","0","0","0","305005","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。"
"305","103111","1","3","","0.2","","","305006","","nop_talk_worry"
"305","305005","","91","","","","","305007","",""
"305","103111","1","3","","0.2","","","305008","1","nop_idle_worry"
"305","100611","7","11","0.5","0","0","0","305009","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～"
"305","100611","1","3","","0.2","","","305010","","nop_talk_surprise_kira"
"305","2","","93","","","","","305011","","0"
"305","100611","1","3","","0.2","","","305012","","nop_talk_memory"
"305","305009","","91","","","","","305013","",""
"305","100611","1","3","","0.2","","","305014","","nop_idle_memory2"
"305","102211","6","11","0.5","0","0","0","305015","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？"
"305","102211","1","3","","0.2","","","305016","","nop_talk_sad"
"305","2.8","","93","","","","","305017","","0"
"305","102211","1","3","","0.2","","","305018","","nop_talk_anger2"
"305","305015","","91","","","","","305019","",""
"305","102211","1","3","","0.2","","","305020","1","nop_idle_anger2"
"306","107131","6","11","0.5","0","0","0","306001","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。"
"306","107131","0","3","","0.2","0","nop_06_cris_ahaha_loop","306002","1","nop_06_cris_ahaha_in"
"306","1.5","","93","","","","","306003","","0"
"306","107131","0","3","","0.2","0.2","nop_talk_arm_crossed_loop","306004","1","nop_talk_arm_crossed"
"306","306001","","91","","","","","306005","",""
"306","107131","1","3","","0.2","","","306006","1","nop_idle_arm_crossed"
"306","100511","6","11","0.5","0","0","0","306007","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！"
"306","100511","1","3","","0.2","","","306008","","nop_talk_surprise_kira"
"306","4.5","","93","","","","","306009","","0"
"306","100511","1","3","","0.2","","","306010","","nop_talk_joy2"
"306","306007","","91","","","","","306011","",""
"306","100511","1","3","","0.2","","","306012","","nop_idle_normal"
"306","103731","6","11","0.5","0","0","0","306013","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。"
"306","103731","1","3","","0.2","","","306014","","nop_talk_worry"
"306","306013","","91","","","","","306015","",""
"306","103731","1","3","","0.2","","","306016","1","nop_idle_worry"
"306","104731","6","11","0.5","0","0","0","306017","0","大家好像都很享受啊。\n和平果然是最棒的。"
"306","104731","1","3","","0.2","","","306018","","nop_talk_arm_crossed_loop"
"306","306017","","91","","","","","306019","",""
"306","104731","1","3","","0.2","","","306020","1","nop_idle_arm_crossed"
"307","102831","7","11","0.5","0","0","0","307001","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？"
"307","102831","1","3","","0.2","","","307002","","nop_talk_surprise1"
"307","1.2","","93","","","","","307003","","0"
"307","102831","1","3","","0.2","","","307004","","nop_talk_joy1_normal"
"307","307001","","91","","","","","307005","",""
"307","102831","1","3","","0.2","","","307006","1","nop_idle_normal"
"307","102111","6","11","0.5","0","0","0","307007","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。"
"307","102111","1","3","","0.2","","","307008","","nop_talk_joy3_dere"
"307","1.7","","93","","","","","307009","","0"
"307","102111","1","3","","0.2","","","307010","","nop_talk_wish"
"307","307007","","91","","","","","307011","",""
"307","102511","8","11","0.5","0","0","0","307012","0","大小姐！\n我、我也會陪著大家，\n不會有事的！"
"307","102511","0","3","","0.2","0","nop_talk_guts3_loop","307013","1","nop_talk_guts3_NoBlink"
"307","307012","","91","","","","","307014","",""
"307","102311","7","11","0.5","0","0","0","307015","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……"
"307","102311","1","3","","0.2","","","307016","","nop_talk_worry"
"307","307015","","91","","","","","307017","",""
"307","102311","1","3","","0.2","","","307018","","nop_idle_normal"
"307","102111","1","3","","0.2","","","307019","1","nop_idle_normal"
"307","102511","1","3","","0.2","","","307020","1","nop_idle_normal"
"308","101011","8","11","0.5","0","0","0","308001","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～"
"308","101011","1","3","","0.2","","","308002","","nop_talk_joy3_blink2"
"308","1.5","1","93","","","","","308003","","1"
"308","101011","1","3","","0.2","","","308004","","nop_talk_joy1"
"308","308001","","91","","","","","308005","",""
"308","101011","1","3","","0.2","","","308006","1","nop_idle_joy_normal"
"308","104331","7","11","0.5","0","0","0","308007","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……"
"308","104331","0","3","","0.2","0.2","nop_talk_arm_crossed_loop2","308008","1","nop_talk_arm_crossed2"
"308","3","1","93","","","","","308009","","1"
"308","104331","1","3","","0.2","","","308010","","nop_talk_thinking"
"308","308007","","91","","","","","308011","",""
"308","104331","1","3","","0.2","","","308012","1","nop_idle_thinking"
"308","101711","7","11","0.5","0","0","0","308013","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～"
"308","101711","1","3","","0.2","","","308014","","nop_talk_joy1_wink"
"308","2.5","1","93","","","","","308015","","1"
"308","101711","1","3","","0.2","","","308016","","nop_talk_joy2"
"308","308013","","91","","","","","308017","",""
"308","101711","1","3","","0.2","","","308018","1","nop_idle_joy1"
"308","101431","7","11","0.5","0","0","0","308019","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。"
"308","101431","1","3","","0.2","","","308020","","nop_talk_joy3_blink2"
"308","3","1","93","","","","","308021","","1"
"308","101431","0","3","","0.2","0.2","nop_talk_arm_crossed_loop","308022","1","nop_talk_arm_crossed"
"308","308019","","91","","","","","308023","",""
"308","101431","1","3","","0.2","","","308024","","nop_idle_arm_crossed"
"308","0","1","91","","","","","308025","",""
"309","103311","6","11","0.5","0","0","0","309001","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？"
"309","103311","0","3","","0.2","0.2","nop_talk_guts2_loop","309002","1","nop_talk_guts2"
"309","2.5","","93","","","","","309003","","1"
"309","103311","1","3","","0.2","","","309004","","nop_talk_joy2"
"309","309001","","91","","","","","309005","",""
"309","103311","1","3","","0.2","","","309006","1","nop_idle_joy1"
"309","105211","8","11","0.5","0","0","0","309007","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。"
"309","105211","1","3","","0.2","","","309008","","nop_talk_joy1_normal"
"309","2","","93","","","","","309009","","1"
"309","105211","1","3","","0.2","","","309010","","nop_talk_memory"
"309","309007","","91","","","","","309011","",""
"309","105211","1","3","","0.2","","","309012","1","nop_idle_memory"
"309","102611","6","11","0.5","0","0","0","309013","0","人太多了，好累哦～\n莉瑪～背我嘛～"
"309","102611","1","3","","0.2","","","309014","","nop_talk_sad2"
"309","1.5","","93","","","","","309015","","1"
"309","102611","1","3","","0.2","","","309016","","nop_talk_worry"
"309","309013","","91","","","","","309017","",""
"309","102611","1","3","","0.2","","","309018","1","nop_idle_worry"
"309","103811","6","11","0.5","0","0","0","309019","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。"
"309","103811","1","3","","0.2","","","309020","","nop_talk_joy3_blink"
"309","309019","","91","","","","","309021","",""
"309","103811","1","3","","0.2","","","309022","","nop_idle_normal_joy"
"309","0","","91","","","","","309023","",""
"310","103231","7","11","0.5","0","0","0","310001","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！"
"310","103231","1","3","","0.2","","","310002","","nop_talk_joy1"
"310","310001","","91","","","","","310003","",""
"310","103231","1","3","","0.2","","","310004","1","nop_idle_joy1"
"310","104611","7","11","0.5","0","0","0","310005","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？"
"310","104611","1","3","","0.2","","","310006","","nop_talk_joy2"
"310","2.5","","93","","","","","310007","","1"
"310","104611","1","3","","0.2","","","310008","","nop_talk_thinking"
"310","310005","","91","","","","","310009","",""
"310","104611","1","3","","0.2","","","310010","","nop_idle_thinking"
"310","103411","6","11","0.5","0","0","0","310011","0","大家～新年快熱～！\n開玩笑的。嗝。"
"310","103411","1","3","","0.2","","","310012","","nop_10_yukari_04"
"310","11","1","3","","0.2","","","310013","","nop_10_yukari_04"
"310","2.5","","93","","","","","310014","","1"
"310","103411","0","3","","0.2","0.5","nop_10_yukari_02","310015","1","nop_10_yukari_06"
"310","11","0","3","","0.2","0.5","nop_10_yukari_02","310016","1","nop_10_yukari_06"
"310","310011","","91","","","","","310017","",""
"310","104811","5","11","0.5","0","0","0","310018","0","咦？優花梨？\n已經醉成這樣了……"
"310","104811","1","3","","0.2","","","310019","","nop_talk_surprise1"
"310","104811","","4","","","","","310020","","0"
"310","1","","93","","","","","310021","","1"
"310","104811","1","3","","0.2","","","310022","","nop_talk_worry"
"310","310018","","91","","","","","310023","",""
"310","104811","1","3","","0.2","","","310024","1","nop_idle_worry"
"310","0","","91","","","","","310025","",""
"311","102711","1","3","","0.2","","","311001","","nop_talk_wish"
"311","102711","7","11","0.5","0","0","0","311002","0","我能感覺到那位大人\n就身在這寬廣會場的某處……"
"311","311002","","91","","","","","311003","",""
"311","102711","1","3","","0.2","","","311004","","nop_idle_wish"
"311","100911","0","3","","0.2","0","nop_11_anna_huhuStand_loop","311005","1","nop_11_anna_huhuStand_in"
"311","100911","8","11","0.5","0","0","0","311006","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！"
"311","311006","","91","","","","","311007","",""
"311","100911","1","3","","0.2","","","311008","","nop_11_anna_huhuStand_loop"
"311","101311","1","3","","0.2","","","311009","","nop_talk_joy2"
"311","101311","6","11","0.5","0","0","0","311010","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！"
"311","311010","","91","","","","","311011","",""
"311","101311","1","3","","0.2","","","311012","","nop_idle_joy_normal"
