a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e
"0","1","210","0","210001","1.2","1","-60","103231","100","nop_idle_joy1"
"1","1","210","-5","210002","1.2","1","130","103411","103","nop_10_yukari_02"
"1","5","210","-5","210003","1.2","1","130","11","104","nop_10_yukari_02"
"1","1","210","0","210004","1.2","1","60","104811","101","nop_idle_doya"
"0","1","210","-5","210005","1.2","1","-130","104611","102","nop_idle_joy_normal"
"0","1","211","0","211001","1.2","1","-60","100911","100","nop_11_anna_idle_arm_crossed"
"1","1","211","0","211002","1.2","1","60","101311","101","nop_idle_joy_normal"
"0","1","211","-5","211003","1.2","1","-130","102711","102","nop_11_eriko_idle_wish"
"1","1","211","-5","211004","1.2","1","130","105111","103","nop_idle_normal"
"1","1","212","0","212001","1.2","1","60","101831","100","nop_idle_joy1"
"0","1","212","0","212002","1.2","1","-60","101611","101","nop_idle_joy_normal"
"0","1","212","-5","212003","1.2","1","-130","105011","102","nop_idle_joy_normal"
"1","1","213","0","213001","1.2","1","60","105331","100","nop_idle_normal_joy"
"0","1","213","0","213002","1.2","1","-60","104511","101","nop_13_kuka_idle_memory2"
"0","1","213","-5","213003","1.2","1","-130","103031","102","nop_idle_joy1"
"0","1","213","-20","213004","1.2","1","-200","100811","103","nop_idle_thinking"
"1","1","213","-20","213005","1.2","1","130","105511","104","nop_idle_sad"
"1","1","214","0","214001","1.2","1","60","106831","100","nop_idle_normal"
"0","1","214","0","214002","1.2","1","-60","101131","101","nop_idle_normal"
"0","1","214","-5","214003","1.2","1","-130","104931","103","nop_idle_normal"
"1","1","215","0","215001","1.2","1","60","102931","100","nop_idle_joy1"
"0","1","215","0","215002","1.2","1","-60","104211","101","nop_idle_wish"
"0","1","215","-5","215003","1.2","1","-130","105411","102","nop_idle_normal"
"1","1","216","0","216001","1.2","1","60","106731","100","nop_idle_normal"
"0","1","216","0","216002","1.2","1","-60","106631","101","nop_idle_joy1"
"0","1","216","-5","216003","1.2","1","-130","106531","103","nop_16_kaya_idle_normal2"
"1","5","216","0","216004","1.2","1","140","2","101","nop_rago_idle"
"1","1","217","0","217001","1.2","1","60","111031","100","nop_idle_normal"
"0","1","217","0","217002","1.2","1","-60","110931","101","nop_idle_joy2"
"0","1","217","-5","217003","1.2","1","-130","110831","103","nop_17_chloe_idle_normal2"
"0","5","217","0","217004","1.2","1","-60","1","102","NoItem_idle"
"1","1","218","0","218001","1.2","1","-40","114711","100","nop_18_muimi_idle_joy_normal"
"0","1","218","0","218002","1.2","1","40","118511","101","nop_18_karin_idle_normal"
"0","1","218","-5","218003","1.2","1","-130","115031","102","nop_idle_normal"
"1","1","218","-5","218004","1.2","1","130","118031","103","nop_idle_joy1"
"","3","301","","301001","0.2","111831","","nop_talk_joy1","1",""
"0","11","301","0","301002","0","111831","0","接下來要吃什麼呢？\n小凱留想吃什麼？","5","0.5"
"","91","301","","301003","","301002","","","",""
"","3","301","","301004","0.2","111831","","nop_idle_joy_normal","1",""
"0.3","3","301","1","301005","0.2","112031","nop_idle_doya","nop_18_neneka_humu","0",""
"0","11","301","0","301006","0","112031","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","7","0.5"
"","91","301","","301007","","301006","","","",""
"0","3","301","1","301008","0.2","120831","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0",""
"0","11","301","0","301009","0","120831","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","6","0.5"
"","91","301","","301010","","301009","","","",""
"","3","301","","301011","0.2","120831","","nop_idle_arm_crossed","1",""
"0","3","301","1","301012","0.2","120931","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0",""
"0","11","301","0","301013","0","120931","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","7","0.5"
"","93","301","","301014","","1","","0","",""
"0","3","301","1","301015","0.2","120931","nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","0",""
"","91","301","","301016","","301013","","","",""
"","3","301","1","301017","0.2","120931","","nop_11_anna_ahahaStand_loop","1",""
"0","3","301","1","301018","0.2","111931","nop_01_coccoro_an_loop","nop_01_coccoro_an_in","0",""
"0","11","301","0","301019","0","111931","0","雪菲小姐，請用。\n來，啊～","5","0.5"
"","93","301","","301020","","0.2","","0","",""
"","4","301","","301021","","120731","","0","",""
"","93","301","","301022","","0.8","","0","",""
"0.2","3","301","1","301023","0.2","120731","nop_idle_shy","nop_surprise","0",""
"","91","301","","301024","","301019","","","",""
"","3","301","","301025","0.2","120731","","nop_talk_shy","1",""
"0","11","301","0","301026","0","120731","0","可、可可蘿小姐……\n這樣好讓人害臊……","8","0.5"
"","91","301","","301027","","301026","","","",""
"","3","301","","301028","0.2","120731","","nop_idle_shy","1",""
"","93","301","","301029","","0.5","","0","",""
"0","3","301","1","301030","0.2","111931","nop_idle_normal","nop_01_coccoro_an_out","0",""
"","93","301","","301031","","1","","0","",""
"","4","301","","301032","","120731","","1","",""
"","3","301","","301033","0.2","120731","","nop_idle_joy1","1",""
"0","11","302","0","302001","0","108831","0","騎士先生\n難得找我們來，\n要好好享受才行！","6","0.5"
"","3","302","","302002","0.2","108831","","nop_talk_joy3_blink","1",""
"","93","302","","302003","","2.75","","1","",""
"","3","302","","302004","0.2","108831","","nop_talk_joy1_normal","1",""
"","91","302","","302005","","302001","","","",""
"","3","302","1","302006","0.2","108831","","nop_idle_joy_normal","1",""
"0","11","302","0","302007","0","108931","0","得讓今年也成為美好的一年啊。","9","0.5"
"","3","302","","302008","0.2","108931","","nop_talk_joy1_normal","1",""
"","91","302","","302009","","302007","","","",""
"","3","302","","302010","0.2","108931","","nop_idle_normal","1",""
"0","11","302","0","302011","0","108731","0","只要有大家在，一定沒問題的！","7","0.5"
"","3","302","","302012","0.2","108731","","nop_talk_joy2","1",""
"","91","302","","302013","","302011","","","",""
"","3","302","1","302014","0.2","108731","","nop_idle_joy1","1",""
"","91","302","","302015","","0","","","",""
"0","11","303","0","303001","0","102011","0","哇！好大的會場喔！\n料理也好多！","6","0.5"
"","3","303","","303002","0.2","102011","","nop_talk_joy2","1",""
"","91","303","","303003","","303001","","","",""
"","3","303","1","303004","0.2","102011","","nop_idle_joy1","1",""
"0","11","303","0","303005","0","100411","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","6","0.5"
"","3","303","","303006","0.2","100411","","nop_talk_joy2","1",""
"","91","303","","303007","","303005","","","",""
"","3","303","1","303008","0.2","100411","","nop_idle_normal","1",""
"0","11","303","0","303009","0","103631","0","變態可疑分子……\n不對，那個人在哪裡呢？","6","0.5"
"","3","303","","303010","0.2","103631","","nop_talk_wish","1",""
"","91","303","","303011","","303009","","","",""
"","3","303","","303012","0.2","103631","","nop_idle_wish","1",""
"0","11","304","0","304001","0","101511","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","0.5"
"","3","304","","304002","0.2","101511","","nop_talk_normal","1",""
"","93","304","","304003","","1.5","","0","",""
"","3","304","","304004","0.2","101511","","nop_talk_joy3","1",""
"","91","304","","304005","","304001","","","",""
"","3","304","","304006","0.2","101511","","nop_idle_joy1","1",""
"0","11","304","0","304007","0","101231","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","7","0.5"
"","3","304","","304008","0.2","101231","","nop_idle_surprise_kira","1",""
"","93","304","","304009","","1.5","","0","",""
"","3","304","","304010","0.2","101231","","nop_talk_joy2","1",""
"","91","304","","304011","","304007","","","",""
"","3","304","","304012","0.2","101231","","nop_idle_joy_normal","1",""
"0","11","304","0","304013","0","104011","0","啊哇哇……\n有好多閃閃發亮的人～！","6","0.5"
"","3","304","","304014","0.2","104011","","nop_idle_surprise2","1",""
"","91","304","","304015","","304013","","","",""
"","3","304","1","304016","0.2","104011","","nop_idle_normal","1",""
"","3","304","","304017","0.2","101511","","nop_idle_normal","1",""
"","3","304","","304018","0.2","101231","","nop_idle_normal","1",""
"0","11","305","0","305001","0","100711","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","6","0.5"
"","3","305","","305002","0.2","100711","","nop_05_miyako_talk_anger","1",""
"","91","305","","305003","","305001","","","",""
"","3","305","1","305004","0.2","100711","","nop_05_miyako_idle_anger","1",""
"0","11","305","0","305005","0","103111","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","7","0.5"
"","3","305","","305006","0.2","103111","","nop_talk_worry","1",""
"","91","305","","305007","","305005","","","",""
"","3","305","1","305008","0.2","103111","","nop_idle_worry","1",""
"0","11","305","0","305009","0","100611","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","7","0.5"
"","3","305","","305010","0.2","100611","","nop_talk_surprise_kira","1",""
"","93","305","","305011","","2","","0","",""
"","3","305","","305012","0.2","100611","","nop_talk_memory","1",""
"","91","305","","305013","","305009","","","",""
"","3","305","","305014","0.2","100611","","nop_idle_memory2","1",""
"0","11","305","0","305015","0","102211","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","6","0.5"
"","3","305","","305016","0.2","102211","","nop_talk_sad","1",""
"","93","305","","305017","","2.8","","0","",""
"","3","305","","305018","0.2","102211","","nop_talk_anger2","1",""
"","91","305","","305019","","305015","","","",""
"","3","305","1","305020","0.2","102211","","nop_idle_anger2","1",""
"0","11","306","0","306001","0","107131","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","6","0.5"
"0","3","306","1","306002","0.2","107131","nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","0",""
"","93","306","","306003","","1.5","","0","",""
"0.2","3","306","1","306004","0.2","107131","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0",""
"","91","306","","306005","","306001","","","",""
"","3","306","1","306006","0.2","107131","","nop_idle_arm_crossed","1",""
"0","11","306","0","306007","0","100511","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","6","0.5"
"","3","306","","306008","0.2","100511","","nop_talk_surprise_kira","1",""
"","93","306","","306009","","4.5","","0","",""
"","3","306","","306010","0.2","100511","","nop_talk_joy2","1",""
"","91","306","","306011","","306007","","","",""
"","3","306","","306012","0.2","100511","","nop_idle_normal","1",""
"0","11","306","0","306013","0","103731","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","6","0.5"
"","3","306","","306014","0.2","103731","","nop_talk_worry","1",""
"","91","306","","306015","","306013","","","",""
"","3","306","1","306016","0.2","103731","","nop_idle_worry","1",""
"0","11","306","0","306017","0","104731","0","大家好像都很享受啊。\n和平果然是最棒的。","6","0.5"
"","3","306","","306018","0.2","104731","","nop_talk_arm_crossed_loop","1",""
"","91","306","","306019","","306017","","","",""
"","3","306","1","306020","0.2","104731","","nop_idle_arm_crossed","1",""
"0","11","307","0","307001","0","102831","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","7","0.5"
"","3","307","","307002","0.2","102831","","nop_talk_surprise1","1",""
"","93","307","","307003","","1.2","","0","",""
"","3","307","","307004","0.2","102831","","nop_talk_joy1_normal","1",""
"","91","307","","307005","","307001","","","",""
"","3","307","1","307006","0.2","102831","","nop_idle_normal","1",""
"0","11","307","0","307007","0","102111","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","6","0.5"
"","3","307","","307008","0.2","102111","","nop_talk_joy3_dere","1",""
"","93","307","","307009","","1.7","","0","",""
"","3","307","","307010","0.2","102111","","nop_talk_wish","1",""
"","91","307","","307011","","307007","","","",""
"0","11","307","0","307012","0","102511","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","8","0.5"
"0","3","307","1","307013","0.2","102511","nop_talk_guts3_loop","nop_talk_guts3_NoBlink","0",""
"","91","307","","307014","","307012","","","",""
"0","11","307","0","307015","0","102311","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","7","0.5"
"","3","307","","307016","0.2","102311","","nop_talk_worry","1",""
"","91","307","","307017","","307015","","","",""
"","3","307","","307018","0.2","102311","","nop_idle_normal","1",""
"","3","307","1","307019","0.2","102111","","nop_idle_normal","1",""
"","3","307","1","307020","0.2","102511","","nop_idle_normal","1",""
"0","11","308","0","308001","0","101011","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","8","0.5"
"","3","308","","308002","0.2","101011","","nop_talk_joy3_blink2","1",""
"","93","308","","308003","","1.5","","1","1",""
"","3","308","","308004","0.2","101011","","nop_talk_joy1","1",""
"","91","308","","308005","","308001","","","",""
"","3","308","1","308006","0.2","101011","","nop_idle_joy_normal","1",""
"0","11","308","0","308007","0","104331","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","7","0.5"
"0.2","3","308","1","308008","0.2","104331","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0",""
"","93","308","","308009","","3","","1","1",""
"","3","308","","308010","0.2","104331","","nop_talk_thinking","1",""
"","91","308","","308011","","308007","","","",""
"","3","308","1","308012","0.2","104331","","nop_idle_thinking","1",""
"0","11","308","0","308013","0","101711","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","7","0.5"
"","3","308","","308014","0.2","101711","","nop_talk_joy1_wink","1",""
"","93","308","","308015","","2.5","","1","1",""
"","3","308","","308016","0.2","101711","","nop_talk_joy2","1",""
"","91","308","","308017","","308013","","","",""
"","3","308","1","308018","0.2","101711","","nop_idle_joy1","1",""
"0","11","308","0","308019","0","101431","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","7","0.5"
"","3","308","","308020","0.2","101431","","nop_talk_joy3_blink2","1",""
"","93","308","","308021","","3","","1","1",""
"0.2","3","308","1","308022","0.2","101431","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0",""
"","91","308","","308023","","308019","","","",""
"","3","308","","308024","0.2","101431","","nop_idle_arm_crossed","1",""
"","91","308","","308025","","0","","","1",""
"0","11","309","0","309001","0","103311","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","6","0.5"
"0.2","3","309","1","309002","0.2","103311","nop_talk_guts2_loop","nop_talk_guts2","0",""
"","93","309","","309003","","2.5","","1","",""
"","3","309","","309004","0.2","103311","","nop_talk_joy2","1",""
"","91","309","","309005","","309001","","","",""
"","3","309","1","309006","0.2","103311","","nop_idle_joy1","1",""
"0","11","309","0","309007","0","105211","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","8","0.5"
"","3","309","","309008","0.2","105211","","nop_talk_joy1_normal","1",""
"","93","309","","309009","","2","","1","",""
"","3","309","","309010","0.2","105211","","nop_talk_memory","1",""
"","91","309","","309011","","309007","","","",""
"","3","309","1","309012","0.2","105211","","nop_idle_memory","1",""
"0","11","309","0","309013","0","102611","0","人太多了，好累哦～\n莉瑪～背我嘛～","6","0.5"
"","3","309","","309014","0.2","102611","","nop_talk_sad2","1",""
"","93","309","","309015","","1.5","","1","",""
"","3","309","","309016","0.2","102611","","nop_talk_worry","1",""
"","91","309","","309017","","309013","","","",""
"","3","309","1","309018","0.2","102611","","nop_idle_worry","1",""
"0","11","309","0","309019","0","103811","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","6","0.5"
"","3","309","","309020","0.2","103811","","nop_talk_joy3_blink","1",""
"","91","309","","309021","","309019","","","",""
"","3","309","","309022","0.2","103811","","nop_idle_normal_joy","1",""
"","91","309","","309023","","0","","","",""
"0","11","310","0","310001","0","103231","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","7","0.5"
"","3","310","","310002","0.2","103231","","nop_talk_joy1","1",""
"","91","310","","310003","","310001","","","",""
"","3","310","1","310004","0.2","103231","","nop_idle_joy1","1",""
"0","11","310","0","310005","0","104611","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","7","0.5"
"","3","310","","310006","0.2","104611","","nop_talk_joy2","1",""
"","93","310","","310007","","2.5","","1","",""
"","3","310","","310008","0.2","104611","","nop_talk_thinking","1",""
"","91","310","","310009","","310005","","","",""
"","3","310","","310010","0.2","104611","","nop_idle_thinking","1",""
"0","11","310","0","310011","0","103411","0","大家～新年快熱～！\n開玩笑的。嗝。","6","0.5"
"","3","310","","310012","0.2","103411","","nop_10_yukari_04","1",""
"","3","310","","310013","0.2","11","","nop_10_yukari_04","1",""
"","93","310","","310014","","2.5","","1","",""
"0.5","3","310","1","310015","0.2","103411","nop_10_yukari_02","nop_10_yukari_06","0",""
"0.5","3","310","1","310016","0.2","11","nop_10_yukari_02","nop_10_yukari_06","0",""
"","91","310","","310017","","310011","","","",""
"0","11","310","0","310018","0","104811","0","咦？優花梨？\n已經醉成這樣了……","5","0.5"
"","3","310","","310019","0.2","104811","","nop_talk_surprise1","1",""
"","4","310","","310020","","104811","","0","",""
"","93","310","","310021","","1","","1","",""
"","3","310","","310022","0.2","104811","","nop_talk_worry","1",""
"","91","310","","310023","","310018","","","",""
"","3","310","1","310024","0.2","104811","","nop_idle_worry","1",""
"","91","310","","310025","","0","","","",""
"","3","311","","311001","0.2","102711","","nop_talk_wish","1",""
"0","11","311","0","311002","0","102711","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","7","0.5"
"","91","311","","311003","","311002","","","",""
"","3","311","","311004","0.2","102711","","nop_idle_wish","1",""
"0","3","311","1","311005","0.2","100911","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0",""
"0","11","311","0","311006","0","100911","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","8","0.5"
"","91","311","","311007","","311006","","","",""
"","3","311","","311008","0.2","100911","","nop_11_anna_huhuStand_loop","1",""
"","3","311","","311009","0.2","101311","","nop_talk_joy2","1",""
"0","11","311","0","311010","0","101311","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","6","0.5"
"","91","311","","311011","","311010","","","",""
"","3","311","","311012","0.2","101311","","nop_idle_joy_normal","1",""
