87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"201","1","1","200","105","201006","nop_idle_normal","112031","1.2","-20","1"
"202","1","1","-60","100","202001","nop_idle_joy1","108731","1.2","0","0"
"202","1","1","60","101","202002","nop_idle_joy_normal","108831","1.2","0","1"
"202","1","1","-130","102","202003","nop_idle_normal","108931","1.2","-5","0"
"203","1","1","-60","100","203001","nop_idle_joy1","102011","1.2","0","0"
"203","1","1","-130","101","203002","nop_idle_normal","100411","1.2","-5","0"
"203","1","1","60","102","203003","nop_idle_wish","103631","1.2","-5","1"
"204","1","1","-60","100","204001","nop_idle_normal","101231","1.2","0","0"
"204","1","1","60","101","204002","nop_idle_normal","104011","1.2","0","1"
"204","1","1","-130","102","204003","nop_idle_normal","101511","1.2","-5","0"
"205","1","1","-80","100","205001","nop_idle_normal","103111","1.2","0","0"
"205","1","1","60","101","205002","nop_idle_sad","102211","1.2","0","1"
"205","1","1","-150","104","205003","nop_05_miyako_idle_normal","100711","1.2","-5","0"
"205","1","1","130","103","205004","nop_idle_joy1","100611","1.2","-5","1"
"205","1","5","-20","102","205005","nop_skull_idle","2051","1.2","0","1"
"206","1","1","-130","102","206001","nop_idle_arm_crossed","104731","1.2","-5","0"
"206","1","1","130","103","206002","nop_idle_arm_crossed","107131","1.2","-5","1"
"206","1","1","-60","100","206003","nop_idle_normal","103731","1.2","0","0"
"206","1","1","60","101","206004","nop_idle_joy1","100511","1.2","0","1"
"207","1","1","-60","100","207001","nop_idle_normal","102831","1.2","0","0"
"207","1","1","60","101","207002","nop_idle_normal","102111","1.2","0","1"
"207","1","1","-130","102","207003","nop_idle_normal","102511","1.2","-5","0"
"207","1","1","130","103","207004","nop_idle_normal","102311","1.2","-5","1"
"208","1","1","-60","100","208001","nop_idle_joy_normal","101011","1.2","0","0"
"208","1","1","60","101","208002","nop_idle_arm_crossed","104331","1.2","0","1"
"208","1","1","-130","102","208003","nop_idle_joy1","101711","1.2","-5","0"
"208","1","1","130","103","208004","nop_idle_normal","101431","1.2","-5","1"
"209","1","1","-60","100","209001","nop_idle_joy1","103311","1.2","0","0"
"209","1","1","-130","102","209002","nop_idle_joy_normal","105211","1.2","-5","0"
"209","1","1","60","101","209003","nop_idle_sad2","102611","1.2","0","1"
"209","1","1","130","103","209004","nop_idle_normal","103811","1.2","-5","1"
"210","1","1","-60","100","210001","nop_idle_joy1","103231","1.2","0","0"
"210","1","1","130","103","210002","nop_10_yukari_02","103411","1.2","-5","1"
"210","1","5","130","104","210003","nop_10_yukari_02","11","1.2","-5","1"
"210","1","1","60","101","210004","nop_idle_doya","104811","1.2","0","1"
"210","1","1","-130","102","210005","nop_idle_joy_normal","104611","1.2","-5","0"
"211","1","1","-60","100","211001","nop_11_anna_idle_arm_crossed","100911","1.2","0","0"
"211","1","1","60","101","211002","nop_idle_joy_normal","101311","1.2","0","1"
"211","1","1","-130","102","211003","nop_11_eriko_idle_wish","102711","1.2","-5","0"
"211","1","1","130","103","211004","nop_idle_normal","105111","1.2","-5","1"
"212","1","1","60","100","212001","nop_idle_joy1","101831","1.2","0","1"
"212","1","1","-60","101","212002","nop_idle_joy_normal","101611","1.2","0","0"
"212","1","1","-130","102","212003","nop_idle_joy_normal","105011","1.2","-5","0"
"213","1","1","60","100","213001","nop_idle_normal_joy","105331","1.2","0","1"
"213","1","1","-60","101","213002","nop_13_kuka_idle_memory2","104511","1.2","0","0"
"213","1","1","-130","102","213003","nop_idle_joy1","103031","1.2","-5","0"
"213","1","1","-200","103","213004","nop_idle_thinking","100811","1.2","-20","0"
"213","1","1","130","104","213005","nop_idle_sad","105511","1.2","-20","1"
"214","1","1","60","100","214001","nop_idle_normal","106831","1.2","0","1"
"214","1","1","-60","101","214002","nop_idle_normal","101131","1.2","0","0"
"214","1","1","-130","103","214003","nop_idle_normal","104931","1.2","-5","0"
"215","1","1","60","100","215001","nop_idle_joy1","102931","1.2","0","1"
"215","1","1","-60","101","215002","nop_idle_wish","104211","1.2","0","0"
"215","1","1","-130","102","215003","nop_idle_normal","105411","1.2","-5","0"
"216","1","1","60","100","216001","nop_idle_normal","106731","1.2","0","1"
"216","1","1","-60","101","216002","nop_idle_joy1","106631","1.2","0","0"
"216","1","1","-130","103","216003","nop_16_kaya_idle_normal2","106531","1.2","-5","0"
"216","1","5","140","101","216004","nop_rago_idle","2","1.2","0","1"
"217","1","1","60","100","217001","nop_idle_normal","111031","1.2","0","1"
"217","1","1","-60","101","217002","nop_idle_joy2","110931","1.2","0","0"
"217","1","1","-130","103","217003","nop_17_chloe_idle_normal2","110831","1.2","-5","0"
"217","1","5","-60","102","217004","NoItem_idle","1","1.2","0","0"
"218","1","1","-40","100","218001","nop_18_muimi_idle_joy_normal","114711","1.2","0","1"
"218","1","1","40","101","218002","nop_18_karin_idle_normal","118511","1.2","0","0"
"218","1","1","-130","102","218003","nop_idle_normal","115031","1.2","-5","0"
"218","1","1","130","103","218004","nop_idle_joy1","118031","1.2","-5","1"
"301","111831","3","","1","301001","","nop_talk_joy1","0.2","",""
"301","111831","11","0","5","301002","0.5","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0","0"
"301","301002","91","","","301003","","","","",""
"301","111831","3","","1","301004","","nop_idle_joy_normal","0.2","",""
"301","112031","3","nop_idle_doya","0","301005","","nop_18_neneka_humu","0.2","1","0.3"
"301","112031","11","0","7","301006","0.5","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0","0"
"301","301006","91","","","301007","","","","",""
"301","120831","3","nop_talk_arm_crossed_loop","0","301008","","nop_talk_arm_crossed","0.2","1","0"
"301","120831","11","0","6","301009","0.5","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0","0"
"301","301009","91","","","301010","","","","",""
"301","120831","3","","1","301011","","nop_idle_arm_crossed","0.2","",""
"301","120931","3","nop_11_anna_huhuStand_loop","0","301012","","nop_11_anna_huhuStand_in","0.2","1","0"
"301","120931","11","0","7","301013","0.5","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0","0"
"301","1","93","","","301014","","0","","",""
"301","120931","3","nop_11_anna_ahahaStand_loop","0","301015","","nop_11_anna_ahahaStand_in","0.2","1","0"
"301","301013","91","","","301016","","","","",""
"301","120931","3","","1","301017","","nop_11_anna_ahahaStand_loop","0.2","1",""
"301","111931","3","nop_01_coccoro_an_loop","0","301018","","nop_01_coccoro_an_in","0.2","1","0"
"301","111931","11","0","5","301019","0.5","雪菲小姐，請用。\n來，啊～","0","0","0"
"301","0.2","93","","","301020","","0","","",""
"301","120731","4","","","301021","","0","","",""
"301","0.8","93","","","301022","","0","","",""
"301","120731","3","nop_idle_shy","0","301023","","nop_surprise","0.2","1","0.2"
"301","301019","91","","","301024","","","","",""
"301","120731","3","","1","301025","","nop_talk_shy","0.2","",""
"301","120731","11","0","8","301026","0.5","可、可可蘿小姐……\n這樣好讓人害臊……","0","0","0"
"301","301026","91","","","301027","","","","",""
"301","120731","3","","1","301028","","nop_idle_shy","0.2","",""
"301","0.5","93","","","301029","","0","","",""
"301","111931","3","nop_idle_normal","0","301030","","nop_01_coccoro_an_out","0.2","1","0"
"301","1","93","","","301031","","0","","",""
"301","120731","4","","","301032","","1","","",""
"301","120731","3","","1","301033","","nop_idle_joy1","0.2","",""
"302","108831","11","0","6","302001","0.5","騎士先生\n難得找我們來，\n要好好享受才行！","0","0","0"
"302","108831","3","","1","302002","","nop_talk_joy3_blink","0.2","",""
"302","2.75","93","","","302003","","1","","",""
"302","108831","3","","1","302004","","nop_talk_joy1_normal","0.2","",""
"302","302001","91","","","302005","","","","",""
"302","108831","3","","1","302006","","nop_idle_joy_normal","0.2","1",""
"302","108931","11","0","9","302007","0.5","得讓今年也成為美好的一年啊。","0","0","0"
"302","108931","3","","1","302008","","nop_talk_joy1_normal","0.2","",""
"302","302007","91","","","302009","","","","",""
"302","108931","3","","1","302010","","nop_idle_normal","0.2","",""
"302","108731","11","0","7","302011","0.5","只要有大家在，一定沒問題的！","0","0","0"
"302","108731","3","","1","302012","","nop_talk_joy2","0.2","",""
"302","302011","91","","","302013","","","","",""
"302","108731","3","","1","302014","","nop_idle_joy1","0.2","1",""
"302","0","91","","","302015","","","","",""
"303","102011","11","0","6","303001","0.5","哇！好大的會場喔！\n料理也好多！","0","0","0"
"303","102011","3","","1","303002","","nop_talk_joy2","0.2","",""
"303","303001","91","","","303003","","","","",""
"303","102011","3","","1","303004","","nop_idle_joy1","0.2","1",""
"303","100411","11","0","6","303005","0.5","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0","0"
"303","100411","3","","1","303006","","nop_talk_joy2","0.2","",""
"303","303005","91","","","303007","","","","",""
"303","100411","3","","1","303008","","nop_idle_normal","0.2","1",""
"303","103631","11","0","6","303009","0.5","變態可疑分子……\n不對，那個人在哪裡呢？","0","0","0"
"303","103631","3","","1","303010","","nop_talk_wish","0.2","",""
"303","303009","91","","","303011","","","","",""
"303","103631","3","","1","303012","","nop_idle_wish","0.2","",""
"304","101511","11","0","11","304001","0.5","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0","0"
"304","101511","3","","1","304002","","nop_talk_normal","0.2","",""
"304","1.5","93","","","304003","","0","","",""
"304","101511","3","","1","304004","","nop_talk_joy3","0.2","",""
"304","304001","91","","","304005","","","","",""
"304","101511","3","","1","304006","","nop_idle_joy1","0.2","",""
"304","101231","11","0","7","304007","0.5","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0","0"
"304","101231","3","","1","304008","","nop_idle_surprise_kira","0.2","",""
"304","1.5","93","","","304009","","0","","",""
"304","101231","3","","1","304010","","nop_talk_joy2","0.2","",""
"304","304007","91","","","304011","","","","",""
"304","101231","3","","1","304012","","nop_idle_joy_normal","0.2","",""
"304","104011","11","0","6","304013","0.5","啊哇哇……\n有好多閃閃發亮的人～！","0","0","0"
"304","104011","3","","1","304014","","nop_idle_surprise2","0.2","",""
"304","304013","91","","","304015","","","","",""
"304","104011","3","","1","304016","","nop_idle_normal","0.2","1",""
"304","101511","3","","1","304017","","nop_idle_normal","0.2","",""
"304","101231","3","","1","304018","","nop_idle_normal","0.2","",""
"305","100711","11","0","6","305001","0.5","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0","0"
"305","100711","3","","1","305002","","nop_05_miyako_talk_anger","0.2","",""
"305","305001","91","","","305003","","","","",""
"305","100711","3","","1","305004","","nop_05_miyako_idle_anger","0.2","1",""
"305","103111","11","0","7","305005","0.5","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0","0"
"305","103111","3","","1","305006","","nop_talk_worry","0.2","",""
"305","305005","91","","","305007","","","","",""
"305","103111","3","","1","305008","","nop_idle_worry","0.2","1",""
"305","100611","11","0","7","305009","0.5","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0","0"
"305","100611","3","","1","305010","","nop_talk_surprise_kira","0.2","",""
"305","2","93","","","305011","","0","","",""
"305","100611","3","","1","305012","","nop_talk_memory","0.2","",""
"305","305009","91","","","305013","","","","",""
"305","100611","3","","1","305014","","nop_idle_memory2","0.2","",""
"305","102211","11","0","6","305015","0.5","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0","0"
"305","102211","3","","1","305016","","nop_talk_sad","0.2","",""
"305","2.8","93","","","305017","","0","","",""
"305","102211","3","","1","305018","","nop_talk_anger2","0.2","",""
"305","305015","91","","","305019","","","","",""
"305","102211","3","","1","305020","","nop_idle_anger2","0.2","1",""
"306","107131","11","0","6","306001","0.5","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0","0"
"306","107131","3","nop_06_cris_ahaha_loop","0","306002","","nop_06_cris_ahaha_in","0.2","1","0"
"306","1.5","93","","","306003","","0","","",""
"306","107131","3","nop_talk_arm_crossed_loop","0","306004","","nop_talk_arm_crossed","0.2","1","0.2"
"306","306001","91","","","306005","","","","",""
"306","107131","3","","1","306006","","nop_idle_arm_crossed","0.2","1",""
"306","100511","11","0","6","306007","0.5","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0","0"
"306","100511","3","","1","306008","","nop_talk_surprise_kira","0.2","",""
"306","4.5","93","","","306009","","0","","",""
"306","100511","3","","1","306010","","nop_talk_joy2","0.2","",""
"306","306007","91","","","306011","","","","",""
"306","100511","3","","1","306012","","nop_idle_normal","0.2","",""
"306","103731","11","0","6","306013","0.5","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0","0"
"306","103731","3","","1","306014","","nop_talk_worry","0.2","",""
"306","306013","91","","","306015","","","","",""
"306","103731","3","","1","306016","","nop_idle_worry","0.2","1",""
"306","104731","11","0","6","306017","0.5","大家好像都很享受啊。\n和平果然是最棒的。","0","0","0"
"306","104731","3","","1","306018","","nop_talk_arm_crossed_loop","0.2","",""
"306","306017","91","","","306019","","","","",""
"306","104731","3","","1","306020","","nop_idle_arm_crossed","0.2","1",""
"307","102831","11","0","7","307001","0.5","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0","0"
"307","102831","3","","1","307002","","nop_talk_surprise1","0.2","",""
"307","1.2","93","","","307003","","0","","",""
"307","102831","3","","1","307004","","nop_talk_joy1_normal","0.2","",""
"307","307001","91","","","307005","","","","",""
"307","102831","3","","1","307006","","nop_idle_normal","0.2","1",""
"307","102111","11","0","6","307007","0.5","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0","0"
"307","102111","3","","1","307008","","nop_talk_joy3_dere","0.2","",""
"307","1.7","93","","","307009","","0","","",""
"307","102111","3","","1","307010","","nop_talk_wish","0.2","",""
"307","307007","91","","","307011","","","","",""
"307","102511","11","0","8","307012","0.5","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0","0"
"307","102511","3","nop_talk_guts3_loop","0","307013","","nop_talk_guts3_NoBlink","0.2","1","0"
"307","307012","91","","","307014","","","","",""
"307","102311","11","0","7","307015","0.5","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0","0"
"307","102311","3","","1","307016","","nop_talk_worry","0.2","",""
"307","307015","91","","","307017","","","","",""
"307","102311","3","","1","307018","","nop_idle_normal","0.2","",""
"307","102111","3","","1","307019","","nop_idle_normal","0.2","1",""
"307","102511","3","","1","307020","","nop_idle_normal","0.2","1",""
"308","101011","11","0","8","308001","0.5","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0","0"
"308","101011","3","","1","308002","","nop_talk_joy3_blink2","0.2","",""
"308","1.5","93","","1","308003","","1","","",""
"308","101011","3","","1","308004","","nop_talk_joy1","0.2","",""
"308","308001","91","","","308005","","","","",""
"308","101011","3","","1","308006","","nop_idle_joy_normal","0.2","1",""
"308","104331","11","0","7","308007","0.5","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0","0"
"308","104331","3","nop_talk_arm_crossed_loop2","0","308008","","nop_talk_arm_crossed2","0.2","1","0.2"
"308","3","93","","1","308009","","1","","",""
"308","104331","3","","1","308010","","nop_talk_thinking","0.2","",""
"308","308007","91","","","308011","","","","",""
"308","104331","3","","1","308012","","nop_idle_thinking","0.2","1",""
"308","101711","11","0","7","308013","0.5","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0","0"
"308","101711","3","","1","308014","","nop_talk_joy1_wink","0.2","",""
"308","2.5","93","","1","308015","","1","","",""
"308","101711","3","","1","308016","","nop_talk_joy2","0.2","",""
"308","308013","91","","","308017","","","","",""
"308","101711","3","","1","308018","","nop_idle_joy1","0.2","1",""
"308","101431","11","0","7","308019","0.5","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0","0"
"308","101431","3","","1","308020","","nop_talk_joy3_blink2","0.2","",""
"308","3","93","","1","308021","","1","","",""
"308","101431","3","nop_talk_arm_crossed_loop","0","308022","","nop_talk_arm_crossed","0.2","1","0.2"
"308","308019","91","","","308023","","","","",""
"308","101431","3","","1","308024","","nop_idle_arm_crossed","0.2","",""
"308","0","91","","1","308025","","","","",""
"309","103311","11","0","6","309001","0.5","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0","0"
"309","103311","3","nop_talk_guts2_loop","0","309002","","nop_talk_guts2","0.2","1","0.2"
"309","2.5","93","","","309003","","1","","",""
"309","103311","3","","1","309004","","nop_talk_joy2","0.2","",""
"309","309001","91","","","309005","","","","",""
"309","103311","3","","1","309006","","nop_idle_joy1","0.2","1",""
"309","105211","11","0","8","309007","0.5","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0","0"
"309","105211","3","","1","309008","","nop_talk_joy1_normal","0.2","",""
"309","2","93","","","309009","","1","","",""
"309","105211","3","","1","309010","","nop_talk_memory","0.2","",""
"309","309007","91","","","309011","","","","",""
"309","105211","3","","1","309012","","nop_idle_memory","0.2","1",""
"309","102611","11","0","6","309013","0.5","人太多了，好累哦～\n莉瑪～背我嘛～","0","0","0"
"309","102611","3","","1","309014","","nop_talk_sad2","0.2","",""
"309","1.5","93","","","309015","","1","","",""
"309","102611","3","","1","309016","","nop_talk_worry","0.2","",""
"309","309013","91","","","309017","","","","",""
"309","102611","3","","1","309018","","nop_idle_worry","0.2","1",""
"309","103811","11","0","6","309019","0.5","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0","0"
"309","103811","3","","1","309020","","nop_talk_joy3_blink","0.2","",""
"309","309019","91","","","309021","","","","",""
"309","103811","3","","1","309022","","nop_idle_normal_joy","0.2","",""
"309","0","91","","","309023","","","","",""
"310","103231","11","0","7","310001","0.5","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0","0"
"310","103231","3","","1","310002","","nop_talk_joy1","0.2","",""
"310","310001","91","","","310003","","","","",""
"310","103231","3","","1","310004","","nop_idle_joy1","0.2","1",""
"310","104611","11","0","7","310005","0.5","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0","0"
"310","104611","3","","1","310006","","nop_talk_joy2","0.2","",""
"310","2.5","93","","","310007","","1","","",""
"310","104611","3","","1","310008","","nop_talk_thinking","0.2","",""
"310","310005","91","","","310009","","","","",""
"310","104611","3","","1","310010","","nop_idle_thinking","0.2","",""
"310","103411","11","0","6","310011","0.5","大家～新年快熱～！\n開玩笑的。嗝。","0","0","0"
"310","103411","3","","1","310012","","nop_10_yukari_04","0.2","",""
"310","11","3","","1","310013","","nop_10_yukari_04","0.2","",""
"310","2.5","93","","","310014","","1","","",""
"310","103411","3","nop_10_yukari_02","0","310015","","nop_10_yukari_06","0.2","1","0.5"
"310","11","3","nop_10_yukari_02","0","310016","","nop_10_yukari_06","0.2","1","0.5"
"310","310011","91","","","310017","","","","",""
"310","104811","11","0","5","310018","0.5","咦？優花梨？\n已經醉成這樣了……","0","0","0"
"310","104811","3","","1","310019","","nop_talk_surprise1","0.2","",""
"310","104811","4","","","310020","","0","","",""
"310","1","93","","","310021","","1","","",""
"310","104811","3","","1","310022","","nop_talk_worry","0.2","",""
"310","310018","91","","","310023","","","","",""
"310","104811","3","","1","310024","","nop_idle_worry","0.2","1",""
"310","0","91","","","310025","","","","",""
"311","102711","3","","1","311001","","nop_talk_wish","0.2","",""
"311","102711","11","0","7","311002","0.5","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0","0"
"311","311002","91","","","311003","","","","",""
"311","102711","3","","1","311004","","nop_idle_wish","0.2","",""
"311","100911","3","nop_11_anna_huhuStand_loop","0","311005","","nop_11_anna_huhuStand_in","0.2","1","0"
"311","100911","11","0","8","311006","0.5","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0","0"
"311","311006","91","","","311007","","","","",""
"311","100911","3","","1","311008","","nop_11_anna_huhuStand_loop","0.2","",""
"311","101311","3","","1","311009","","nop_talk_joy2","0.2","",""
"311","101311","11","0","6","311010","0.5","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0","0"
"311","311010","91","","","311011","","","","",""
"311","101311","3","","1","311012","","nop_idle_joy_normal","0.2","",""
