249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"106531","1.5","1","nop_16_kaya_idle_normal2","110","116","-215","116003","-127","1","0"
"2","1.5","5","nop_rago_idle","116","116","180","116004","-150","1","1"
"111031","1.5","1","nop_idle_normal","115","117","100","117001","-150","1","1"
"110931","1.5","1","nop_idle_joy2","114","117","-100","117002","-150","1","0"
"110831","1.5","1","nop_17_chloe_idle_normal2","110","117","-215","117003","-127","1","0"
"1","1.5","5","NoItem_idle","115","117","-100","117004","-150","1","0"
"114711","1.5","1","nop_18_muimi_idle_joy_normal","115","118","-100","118001","-150","1","1"
"118511","1.5","1","nop_18_karin_idle_normal","114","118","100","118002","-150","1","0"
"115031","1.5","1","nop_idle_normal","111","118","-215","118003","-127","1","0"
"118031","1.5","1","nop_idle_joy1","110","118","215","118004","-127","1","1"
"111831","1.2","1","nop_idle_joy1","100","201","-60","201001","0","1","0"
"120731","1.2","1","nop_idle_normal_joy","101","201","60","201002","0","1","1"
"120831","1.2","1","nop_idle_arm_crossed","102","201","-130","201003","-5","1","0"
"111931","1.2","1","nop_idle_normal","103","201","130","201004","-5","1","1"
"120931","1.2","1","nop_idle_thinking","104","201","-200","201005","-20","1","0"
"112031","1.2","1","nop_idle_normal","105","201","200","201006","-20","1","1"
"108731","1.2","1","nop_idle_joy1","100","202","-60","202001","0","1","0"
"108831","1.2","1","nop_idle_joy_normal","101","202","60","202002","0","1","1"
"108931","1.2","1","nop_idle_normal","102","202","-130","202003","-5","1","0"
"102011","1.2","1","nop_idle_joy1","100","203","-60","203001","0","1","0"
"100411","1.2","1","nop_idle_normal","101","203","-130","203002","-5","1","0"
"103631","1.2","1","nop_idle_wish","102","203","60","203003","-5","1","1"
"101231","1.2","1","nop_idle_normal","100","204","-60","204001","0","1","0"
"104011","1.2","1","nop_idle_normal","101","204","60","204002","0","1","1"
"101511","1.2","1","nop_idle_normal","102","204","-130","204003","-5","1","0"
"103111","1.2","1","nop_idle_normal","100","205","-80","205001","0","1","0"
"102211","1.2","1","nop_idle_sad","101","205","60","205002","0","1","1"
"100711","1.2","1","nop_05_miyako_idle_normal","104","205","-150","205003","-5","1","0"
"100611","1.2","1","nop_idle_joy1","103","205","130","205004","-5","1","1"
"2051","1.2","5","nop_skull_idle","102","205","-20","205005","0","1","1"
"104731","1.2","1","nop_idle_arm_crossed","102","206","-130","206001","-5","1","0"
"107131","1.2","1","nop_idle_arm_crossed","103","206","130","206002","-5","1","1"
"103731","1.2","1","nop_idle_normal","100","206","-60","206003","0","1","0"
"100511","1.2","1","nop_idle_joy1","101","206","60","206004","0","1","1"
"102831","1.2","1","nop_idle_normal","100","207","-60","207001","0","1","0"
"102111","1.2","1","nop_idle_normal","101","207","60","207002","0","1","1"
"102511","1.2","1","nop_idle_normal","102","207","-130","207003","-5","1","0"
"102311","1.2","1","nop_idle_normal","103","207","130","207004","-5","1","1"
"101011","1.2","1","nop_idle_joy_normal","100","208","-60","208001","0","1","0"
"104331","1.2","1","nop_idle_arm_crossed","101","208","60","208002","0","1","1"
"101711","1.2","1","nop_idle_joy1","102","208","-130","208003","-5","1","0"
"101431","1.2","1","nop_idle_normal","103","208","130","208004","-5","1","1"
"103311","1.2","1","nop_idle_joy1","100","209","-60","209001","0","1","0"
"105211","1.2","1","nop_idle_joy_normal","102","209","-130","209002","-5","1","0"
"102611","1.2","1","nop_idle_sad2","101","209","60","209003","0","1","1"
"103811","1.2","1","nop_idle_normal","103","209","130","209004","-5","1","1"
"103231","1.2","1","nop_idle_joy1","100","210","-60","210001","0","1","0"
"103411","1.2","1","nop_10_yukari_02","103","210","130","210002","-5","1","1"
"11","1.2","5","nop_10_yukari_02","104","210","130","210003","-5","1","1"
"104811","1.2","1","nop_idle_doya","101","210","60","210004","0","1","1"
"104611","1.2","1","nop_idle_joy_normal","102","210","-130","210005","-5","1","0"
"100911","1.2","1","nop_11_anna_idle_arm_crossed","100","211","-60","211001","0","1","0"
"101311","1.2","1","nop_idle_joy_normal","101","211","60","211002","0","1","1"
"102711","1.2","1","nop_11_eriko_idle_wish","102","211","-130","211003","-5","1","0"
"105111","1.2","1","nop_idle_normal","103","211","130","211004","-5","1","1"
"101831","1.2","1","nop_idle_joy1","100","212","60","212001","0","1","1"
"101611","1.2","1","nop_idle_joy_normal","101","212","-60","212002","0","1","0"
"105011","1.2","1","nop_idle_joy_normal","102","212","-130","212003","-5","1","0"
"105331","1.2","1","nop_idle_normal_joy","100","213","60","213001","0","1","1"
"104511","1.2","1","nop_13_kuka_idle_memory2","101","213","-60","213002","0","1","0"
"103031","1.2","1","nop_idle_joy1","102","213","-130","213003","-5","1","0"
"100811","1.2","1","nop_idle_thinking","103","213","-200","213004","-20","1","0"
"105511","1.2","1","nop_idle_sad","104","213","130","213005","-20","1","1"
"106831","1.2","1","nop_idle_normal","100","214","60","214001","0","1","1"
"101131","1.2","1","nop_idle_normal","101","214","-60","214002","0","1","0"
"104931","1.2","1","nop_idle_normal","103","214","-130","214003","-5","1","0"
"102931","1.2","1","nop_idle_joy1","100","215","60","215001","0","1","1"
"104211","1.2","1","nop_idle_wish","101","215","-60","215002","0","1","0"
"105411","1.2","1","nop_idle_normal","102","215","-130","215003","-5","1","0"
"106731","1.2","1","nop_idle_normal","100","216","60","216001","0","1","1"
"106631","1.2","1","nop_idle_joy1","101","216","-60","216002","0","1","0"
"106531","1.2","1","nop_16_kaya_idle_normal2","103","216","-130","216003","-5","1","0"
"2","1.2","5","nop_rago_idle","101","216","140","216004","0","1","1"
"111031","1.2","1","nop_idle_normal","100","217","60","217001","0","1","1"
"110931","1.2","1","nop_idle_joy2","101","217","-60","217002","0","1","0"
"110831","1.2","1","nop_17_chloe_idle_normal2","103","217","-130","217003","-5","1","0"
"1","1.2","5","NoItem_idle","102","217","-60","217004","0","1","0"
"114711","1.2","1","nop_18_muimi_idle_joy_normal","100","218","-40","218001","0","1","1"
"118511","1.2","1","nop_18_karin_idle_normal","101","218","40","218002","0","1","0"
"115031","1.2","1","nop_idle_normal","102","218","-130","218003","-5","1","0"
"118031","1.2","1","nop_idle_joy1","103","218","130","218004","-5","1","1"
"nop_talk_joy1","0.2","3","","1","301","","301001","","111831",""
"接下來要吃什麼呢？\n小凱留想吃什麼？","0","11","0.5","5","301","0","301002","0","111831","0"
"","","91","","","301","","301003","","301002",""
"nop_idle_joy_normal","0.2","3","","1","301","","301004","","111831",""
"nop_18_neneka_humu","0.2","3","","0","301","nop_idle_doya","301005","1","112031","0.3"
"這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","11","0.5","7","301","0","301006","0","112031","0"
"","","91","","","301","","301007","","301006",""
"nop_talk_arm_crossed","0.2","3","","0","301","nop_talk_arm_crossed_loop","301008","1","120831","0"
"那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","11","0.5","6","301","0","301009","0","120831","0"
"","","91","","","301","","301010","","301009",""
"nop_idle_arm_crossed","0.2","3","","1","301","","301011","","120831",""
"nop_11_anna_huhuStand_in","0.2","3","","0","301","nop_11_anna_huhuStand_loop","301012","1","120931","0"
"呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","11","0.5","7","301","0","301013","0","120931","0"
"0","","93","","","301","","301014","","1",""
"nop_11_anna_ahahaStand_in","0.2","3","","0","301","nop_11_anna_ahahaStand_loop","301015","1","120931","0"
"","","91","","","301","","301016","","301013",""
"nop_11_anna_ahahaStand_loop","0.2","3","","1","301","","301017","1","120931",""
"nop_01_coccoro_an_in","0.2","3","","0","301","nop_01_coccoro_an_loop","301018","1","111931","0"
"雪菲小姐，請用。\n來，啊～","0","11","0.5","5","301","0","301019","0","111931","0"
"0","","93","","","301","","301020","","0.2",""
"0","","4","","","301","","301021","","120731",""
"0","","93","","","301","","301022","","0.8",""
"nop_surprise","0.2","3","","0","301","nop_idle_shy","301023","1","120731","0.2"
"","","91","","","301","","301024","","301019",""
"nop_talk_shy","0.2","3","","1","301","","301025","","120731",""
"可、可可蘿小姐……\n這樣好讓人害臊……","0","11","0.5","8","301","0","301026","0","120731","0"
"","","91","","","301","","301027","","301026",""
"nop_idle_shy","0.2","3","","1","301","","301028","","120731",""
"0","","93","","","301","","301029","","0.5",""
"nop_01_coccoro_an_out","0.2","3","","0","301","nop_idle_normal","301030","1","111931","0"
"0","","93","","","301","","301031","","1",""
"1","","4","","","301","","301032","","120731",""
"nop_idle_joy1","0.2","3","","1","301","","301033","","120731",""
"騎士先生\n難得找我們來，\n要好好享受才行！","0","11","0.5","6","302","0","302001","0","108831","0"
"nop_talk_joy3_blink","0.2","3","","1","302","","302002","","108831",""
"1","","93","","","302","","302003","","2.75",""
"nop_talk_joy1_normal","0.2","3","","1","302","","302004","","108831",""
"","","91","","","302","","302005","","302001",""
"nop_idle_joy_normal","0.2","3","","1","302","","302006","1","108831",""
"得讓今年也成為美好的一年啊。","0","11","0.5","9","302","0","302007","0","108931","0"
"nop_talk_joy1_normal","0.2","3","","1","302","","302008","","108931",""
"","","91","","","302","","302009","","302007",""
"nop_idle_normal","0.2","3","","1","302","","302010","","108931",""
"只要有大家在，一定沒問題的！","0","11","0.5","7","302","0","302011","0","108731","0"
"nop_talk_joy2","0.2","3","","1","302","","302012","","108731",""
"","","91","","","302","","302013","","302011",""
"nop_idle_joy1","0.2","3","","1","302","","302014","1","108731",""
"","","91","","","302","","302015","","0",""
"哇！好大的會場喔！\n料理也好多！","0","11","0.5","6","303","0","303001","0","102011","0"
"nop_talk_joy2","0.2","3","","1","303","","303002","","102011",""
"","","91","","","303","","303003","","303001",""
"nop_idle_joy1","0.2","3","","1","303","","303004","1","102011",""
"嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","11","0.5","6","303","0","303005","0","100411","0"
"nop_talk_joy2","0.2","3","","1","303","","303006","","100411",""
"","","91","","","303","","303007","","303005",""
"nop_idle_normal","0.2","3","","1","303","","303008","1","100411",""
"變態可疑分子……\n不對，那個人在哪裡呢？","0","11","0.5","6","303","0","303009","0","103631","0"
"nop_talk_wish","0.2","3","","1","303","","303010","","103631",""
"","","91","","","303","","303011","","303009",""
"nop_idle_wish","0.2","3","","1","303","","303012","","103631",""
"這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","11","0.5","11","304","0","304001","0","101511","0"
"nop_talk_normal","0.2","3","","1","304","","304002","","101511",""
"0","","93","","","304","","304003","","1.5",""
"nop_talk_joy3","0.2","3","","1","304","","304004","","101511",""
"","","91","","","304","","304005","","304001",""
"nop_idle_joy1","0.2","3","","1","304","","304006","","101511",""
"那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","11","0.5","7","304","0","304007","0","101231","0"
"nop_idle_surprise_kira","0.2","3","","1","304","","304008","","101231",""
"0","","93","","","304","","304009","","1.5",""
"nop_talk_joy2","0.2","3","","1","304","","304010","","101231",""
"","","91","","","304","","304011","","304007",""
"nop_idle_joy_normal","0.2","3","","1","304","","304012","","101231",""
"啊哇哇……\n有好多閃閃發亮的人～！","0","11","0.5","6","304","0","304013","0","104011","0"
"nop_idle_surprise2","0.2","3","","1","304","","304014","","104011",""
"","","91","","","304","","304015","","304013",""
"nop_idle_normal","0.2","3","","1","304","","304016","1","104011",""
"nop_idle_normal","0.2","3","","1","304","","304017","","101511",""
"nop_idle_normal","0.2","3","","1","304","","304018","","101231",""
"布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","11","0.5","6","305","0","305001","0","100711","0"
"nop_05_miyako_talk_anger","0.2","3","","1","305","","305002","","100711",""
"","","91","","","305","","305003","","305001",""
"nop_05_miyako_idle_anger","0.2","3","","1","305","","305004","1","100711",""
"爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","11","0.5","7","305","0","305005","0","103111","0"
"nop_talk_worry","0.2","3","","1","305","","305006","","103111",""
"","","91","","","305","","305007","","305005",""
"nop_idle_worry","0.2","3","","1","305","","305008","1","103111",""
"哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","11","0.5","7","305","0","305009","0","100611","0"
"nop_talk_surprise_kira","0.2","3","","1","305","","305010","","100611",""
"0","","93","","","305","","305011","","2",""
"nop_talk_memory","0.2","3","","1","305","","305012","","100611",""
"","","91","","","305","","305013","","305009",""
"nop_idle_memory2","0.2","3","","1","305","","305014","","100611",""
"不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","11","0.5","6","305","0","305015","0","102211","0"
"nop_talk_sad","0.2","3","","1","305","","305016","","102211",""
"0","","93","","","305","","305017","","2.8",""
"nop_talk_anger2","0.2","3","","1","305","","305018","","102211",""
"","","91","","","305","","305019","","305015",""
"nop_idle_anger2","0.2","3","","1","305","","305020","1","102211",""
"哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","11","0.5","6","306","0","306001","0","107131","0"
"nop_06_cris_ahaha_in","0.2","3","","0","306","nop_06_cris_ahaha_loop","306002","1","107131","0"
"0","","93","","","306","","306003","","1.5",""
"nop_talk_arm_crossed","0.2","3","","0","306","nop_talk_arm_crossed_loop","306004","1","107131","0.2"
"","","91","","","306","","306005","","306001",""
"nop_idle_arm_crossed","0.2","3","","1","306","","306006","1","107131",""
"有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","11","0.5","6","306","0","306007","0","100511","0"
"nop_talk_surprise_kira","0.2","3","","1","306","","306008","","100511",""
"0","","93","","","306","","306009","","4.5",""
"nop_talk_joy2","0.2","3","","1","306","","306010","","100511",""
"","","91","","","306","","306011","","306007",""
"nop_idle_normal","0.2","3","","1","306","","306012","","100511",""
"茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","11","0.5","6","306","0","306013","0","103731","0"
"nop_talk_worry","0.2","3","","1","306","","306014","","103731",""
"","","91","","","306","","306015","","306013",""
"nop_idle_worry","0.2","3","","1","306","","306016","1","103731",""
"大家好像都很享受啊。\n和平果然是最棒的。","0","11","0.5","6","306","0","306017","0","104731","0"
"nop_talk_arm_crossed_loop","0.2","3","","1","306","","306018","","104731",""
"","","91","","","306","","306019","","306017",""
"nop_idle_arm_crossed","0.2","3","","1","306","","306020","1","104731",""
"這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","11","0.5","7","307","0","307001","0","102831","0"
"nop_talk_surprise1","0.2","3","","1","307","","307002","","102831",""
"0","","93","","","307","","307003","","1.2",""
"nop_talk_joy1_normal","0.2","3","","1","307","","307004","","102831",""
"","","91","","","307","","307005","","307001",""
"nop_idle_normal","0.2","3","","1","307","","307006","1","102831",""
"好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","11","0.5","6","307","0","307007","0","102111","0"
"nop_talk_joy3_dere","0.2","3","","1","307","","307008","","102111",""
"0","","93","","","307","","307009","","1.7",""
"nop_talk_wish","0.2","3","","1","307","","307010","","102111",""
"","","91","","","307","","307011","","307007",""
"大小姐！\n我、我也會陪著大家，\n不會有事的！","0","11","0.5","8","307","0","307012","0","102511","0"
"nop_talk_guts3_NoBlink","0.2","3","","0","307","nop_talk_guts3_loop","307013","1","102511","0"
"","","91","","","307","","307014","","307012",""
"雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","11","0.5","7","307","0","307015","0","102311","0"
"nop_talk_worry","0.2","3","","1","307","","307016","","102311",""
"","","91","","","307","","307017","","307015",""
"nop_idle_normal","0.2","3","","1","307","","307018","","102311",""
"nop_idle_normal","0.2","3","","1","307","","307019","1","102111",""
"nop_idle_normal","0.2","3","","1","307","","307020","1","102511",""
"真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","11","0.5","8","308","0","308001","0","101011","0"
"nop_talk_joy3_blink2","0.2","3","","1","308","","308002","","101011",""
"1","","93","","1","308","","308003","","1.5",""
"nop_talk_joy1","0.2","3","","1","308","","308004","","101011",""
"","","91","","","308","","308005","","308001",""
"nop_idle_joy_normal","0.2","3","","1","308","","308006","1","101011",""
"喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","11","0.5","7","308","0","308007","0","104331","0"
"nop_talk_arm_crossed2","0.2","3","","0","308","nop_talk_arm_crossed_loop2","308008","1","104331","0.2"
"1","","93","","1","308","","308009","","3",""
"nop_talk_thinking","0.2","3","","1","308","","308010","","104331",""
"","","91","","","308","","308011","","308007",""
"nop_idle_thinking","0.2","3","","1","308","","308012","1","104331",""
"這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","11","0.5","7","308","0","308013","0","101711","0"
"nop_talk_joy1_wink","0.2","3","","1","308","","308014","","101711",""
"1","","93","","1","308","","308015","","2.5",""
"nop_talk_joy2","0.2","3","","1","308","","308016","","101711",""
"","","91","","","308","","308017","","308013",""
"nop_idle_joy1","0.2","3","","1","308","","308018","1","101711",""
"事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","11","0.5","7","308","0","308019","0","101431","0"
"nop_talk_joy3_blink2","0.2","3","","1","308","","308020","","101431",""
"1","","93","","1","308","","308021","","3",""
"nop_talk_arm_crossed","0.2","3","","0","308","nop_talk_arm_crossed_loop","308022","1","101431","0.2"
"","","91","","","308","","308023","","308019",""
"nop_idle_arm_crossed","0.2","3","","1","308","","308024","","101431",""
"","","91","","1","308","","308025","","0",""
"我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","11","0.5","6","309","0","309001","0","103311","0"
"nop_talk_guts2","0.2","3","","0","309","nop_talk_guts2_loop","309002","1","103311","0.2"
"1","","93","","","309","","309003","","2.5",""
"nop_talk_joy2","0.2","3","","1","309","","309004","","103311",""
"","","91","","","309","","309005","","309001",""
"nop_idle_joy1","0.2","3","","1","309","","309006","1","103311",""
"這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","11","0.5","8","309","0","309007","0","105211","0"
"nop_talk_joy1_normal","0.2","3","","1","309","","309008","","105211",""
"1","","93","","","309","","309009","","2",""
"nop_talk_memory","0.2","3","","1","309","","309010","","105211",""
"","","91","","","309","","309011","","309007",""
"nop_idle_memory","0.2","3","","1","309","","309012","1","105211",""
"人太多了，好累哦～\n莉瑪～背我嘛～","0","11","0.5","6","309","0","309013","0","102611","0"
"nop_talk_sad2","0.2","3","","1","309","","309014","","102611",""
"1","","93","","","309","","309015","","1.5",""
"nop_talk_worry","0.2","3","","1","309","","309016","","102611",""
"","","91","","","309","","309017","","309013",""
"nop_idle_worry","0.2","3","","1","309","","309018","1","102611",""
"那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","11","0.5","6","309","0","309019","0","103811","0"
"nop_talk_joy3_blink","0.2","3","","1","309","","309020","","103811",""
"","","91","","","309","","309021","","309019",""
"nop_idle_normal_joy","0.2","3","","1","309","","309022","","103811",""
"","","91","","","309","","309023","","0",""
"像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","11","0.5","7","310","0","310001","0","103231","0"
"nop_talk_joy1","0.2","3","","1","310","","310002","","103231",""
"","","91","","","310","","310003","","310001",""
"nop_idle_joy1","0.2","3","","1","310","","310004","1","103231",""
"有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","11","0.5","7","310","0","310005","0","104611","0"
"nop_talk_joy2","0.2","3","","1","310","","310006","","104611",""
"1","","93","","","310","","310007","","2.5",""
"nop_talk_thinking","0.2","3","","1","310","","310008","","104611",""
"","","91","","","310","","310009","","310005",""
"nop_idle_thinking","0.2","3","","1","310","","310010","","104611",""
"大家～新年快熱～！\n開玩笑的。嗝。","0","11","0.5","6","310","0","310011","0","103411","0"
"nop_10_yukari_04","0.2","3","","1","310","","310012","","103411",""
"nop_10_yukari_04","0.2","3","","1","310","","310013","","11",""
"1","","93","","","310","","310014","","2.5",""
"nop_10_yukari_06","0.2","3","","0","310","nop_10_yukari_02","310015","1","103411","0.5"
"nop_10_yukari_06","0.2","3","","0","310","nop_10_yukari_02","310016","1","11","0.5"
"","","91","","","310","","310017","","310011",""
"咦？優花梨？\n已經醉成這樣了……","0","11","0.5","5","310","0","310018","0","104811","0"
"nop_talk_surprise1","0.2","3","","1","310","","310019","","104811",""
"0","","4","","","310","","310020","","104811",""
"1","","93","","","310","","310021","","1",""
"nop_talk_worry","0.2","3","","1","310","","310022","","104811",""
"","","91","","","310","","310023","","310018",""
"nop_idle_worry","0.2","3","","1","310","","310024","1","104811",""
"","","91","","","310","","310025","","0",""
"nop_talk_wish","0.2","3","","1","311","","311001","","102711",""
"我能感覺到那位大人\n就身在這寬廣會場的某處……","0","11","0.5","7","311","0","311002","0","102711","0"
"","","91","","","311","","311003","","311002",""
"nop_idle_wish","0.2","3","","1","311","","311004","","102711",""
"nop_11_anna_huhuStand_in","0.2","3","","0","311","nop_11_anna_huhuStand_loop","311005","1","100911","0"
"好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","11","0.5","8","311","0","311006","0","100911","0"
"","","91","","","311","","311007","","311006",""
"nop_11_anna_huhuStand_loop","0.2","3","","1","311","","311008","","100911",""
"nop_talk_joy2","0.2","3","","1","311","","311009","","101311",""
"杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","11","0.5","6","311","0","311010","0","101311","0"
"","","91","","","311","","311011","","311010",""
"nop_idle_joy_normal","0.2","3","","1","311","","311012","","101311",""
