f376524693f424b267b3671a4dcf5030150e1a0e1fc5062f1d1947b66137a3ea,a2a59e130bd9703c8e37b6a38e52899c03974d36e499245cc2c9078f87400c6c,f10305e5dc6261515f007205d775411efe9060880586e3900538eee9ae243c0e,b063fa50def35768ed0967752628542245b8adc12a1dfb2ae12eb50759c0e3b7,a64e338a577e69f4e0db3607784b711890454a5d753ee12490db63981c7c09d0,b91db23fe35ef0ad5de51733b29f838452b77df7547e97ef8e95b1030048a50a,c9d13ae000cdc01ee87aabbd08285b07a6e1a15bca53ed088cd72e4644e157d2,f4990adea05f2d067345821d778f1f266718fb7fe4c8813a2df71eccf78e197d,05d650476fe43c73369c4f00b70bbef18d931521be0eb8b675c6c0648c410d5c,c510572b82a8e5d6304f451aa3341f69c0136595d5ae7c054ae6edb15fd06fed,01d0d1cc2aae93b3d9e8850f1f89c582681beae4adfd2f9fefab903a7f996d73,71d4b0a4d77d08ac3b18bde4616db5312194e2661a4e11dc28b2f99efc9b08e7,4b785de2c4e82aedf8f262e5459d35470fc296e897f2cd91f0317221f1eb3749,898cb180951547fa516082d0ef1f60c642c42c028cf895fae40ee4ec296a3710,0861573570fc3c86ef789dbb45417aed25d5c3d2cf977398380351b457a9bf0b,a15417c40e8ee28a67985f57df27c0d715fd0c05983284c5f7401b045b27bff1,54c0dd8805e30c1a4f8b254ee8473c4c697539e1874d20a7e55c8a6db1faed2e,2733b416d66fd33380056ddb968bcbc0878eab7b3eeb1fb69043a1c82689811a,1a253f1868694cdfb9079050504ba6d198e50b21cbe89a3945b4a8b356c03d66
"5","4","8","3000","2","91002","12","140001","1","30","32007","90008","250","750000","25001","2","1","3","94002"
"5","2","2","15","12","90008","0","90005","1","35","32007","140001","3500","0","94002","4","1000000","3","0"
"1","2","2","5","12","90008","0","25001","1","40","32007","140001","4000","0","94002","4","1000000","4","0"
"5","2","2","15","12","90008","0","90005","1","45","32007","140001","4500","0","94002","4","2000000","4","0"
"1","2","2","5","12","90008","0","25001","1","50","32007","140001","5000","0","94002","4","2000000","4","0"
"10","2","2","15","12","90008","0","90005","1","5","32008","140001","500","0","94002","4","500000","1","0"
"5","4","8","1","2","91002","12","140001","1","10","32008","21951","100","500000","25001","2","1","1","94002"
"5","2","2","15","12","90008","0","90005","1","15","32008","140001","1000","0","94002","4","750000","2","0"
"1","2","8","5","12","91002","0","25001","1","20","32008","140001","150","0","94002","4","750000","2","0"
"5","2","2","15","12","90008","0","90005","1","25","32008","140001","1500","0","94002","4","750000","2","0"
"5","4","8","3000","2","91002","12","140001","1","30","32008","90008","250","750000","25001","2","1","3","94002"
"5","2","2","15","12","90008","0","90005","1","35","32008","140001","3500","0","94002","4","1000000","3","0"
"1","2","2","5","12","90008","0","25001","1","40","32008","140001","4000","0","94002","4","1000000","4","0"
"5","2","2","15","12","90008","0","90005","1","45","32008","140001","4500","0","94002","4","2000000","4","0"
"1","2","2","5","12","90008","0","25001","1","50","32008","140001","5000","0","94002","4","2000000","4","0"
"10","2","2","15","12","90008","0","90005","1","5","32009","140001","500","0","94002","4","500000","1","0"
"5","4","8","1","2","91002","12","140001","1","10","32009","21951","100","500000","25001","2","1","1","94002"
"5","2","2","15","12","90008","0","90005","1","15","32009","140001","1000","0","94002","4","750000","2","0"
"1","2","8","5","12","91002","0","25001","1","20","32009","140001","150","0","94002","4","750000","2","0"
"5","2","2","15","12","90008","0","90005","1","25","32009","140001","1500","0","94002","4","750000","2","0"
"5","4","8","3000","2","91002","12","140001","1","30","32009","90008","250","750000","25001","2","1","3","94002"
"5","2","2","15","12","90008","0","90005","1","35","32009","140001","3500","0","94002","4","1000000","3","0"
"1","2","2","5","12","90008","0","25001","1","40","32009","140001","4000","0","94002","4","1000000","4","0"
"5","2","2","15","12","90008","0","90005","1","45","32009","140001","4500","0","94002","4","2000000","4","0"
"1","2","2","5","12","90008","0","25001","1","50","32009","140001","5000","0","94002","4","2000000","4","0"
"10","2","2","15","12","90008","0","90005","1","5","32010","140001","500","0","94002","4","500000","1","0"
"5","4","8","1","2","91002","12","140001","1","10","32010","21951","100","500000","25001","2","1","1","94002"
"5","2","2","15","12","90008","0","90005","1","15","32010","140001","1000","0","94002","4","750000","2","0"
"1","2","8","5","12","91002","0","25001","1","20","32010","140001","150","0","94002","4","750000","2","0"
"5","2","2","15","12","90008","0","90005","1","25","32010","140001","1500","0","94002","4","750000","2","0"
"5","4","8","3000","2","91002","12","140001","1","30","32010","90008","250","750000","25001","2","1","3","94002"
"15","4","18","3500","2","4101401","12","140001","1","35","32010","90008","1","1000000","90005","2","5","3","94002"
"1","2","2","5","12","90008","0","25001","1","40","32010","140001","4000","0","94002","4","1000000","4","0"
"15","4","18","4500","2","4109401","12","140001","1","45","32010","90008","1","2000000","90005","2","5","4","94002"
"1","2","2","5","12","90008","0","25001","1","50","32010","140001","5000","0","94002","4","2000000","4","0"
"10","2","2","15","12","90008","0","90005","1","5","32011","140001","500","0","94002","4","500000","1","0"
"5","4","8","1","2","91002","12","140001","1","10","32011","21951","100","500000","25001","2","1","1","94002"
"5","2","2","15","12","90008","0","90005","1","15","32011","140001","1000","0","94002","4","750000","2","0"
"1","2","8","5","12","91002","0","25001","1","20","32011","140001","150","0","94002","4","750000","2","0"
"5","2","2","15","12","90008","0","90005","1","25","32011","140001","1500","0","94002","4","750000","2","0"
"5","4","8","3000","2","91002","12","140001","1","30","32011","90008","250","750000","25001","2","1","3","94002"
"15","4","18","3500","2","4301401","12","140001","1","35","32011","90008","1","1000000","90005","2","5","3","94002"
"1","2","2","5","12","90008","0","25001","1","40","32011","140001","4000","0","94002","4","1000000","4","0"
"15","4","18","4500","2","4303401","12","140001","1","45","32011","90008","1","2000000","90005","2","5","4","94002"
"1","2","2","5","12","90008","0","25001","1","50","32011","140001","5000","0","94002","4","2000000","4","0"
