01d0d1cc2aae93b3d9e8850f1f89c582681beae4adfd2f9fefab903a7f996d73,c510572b82a8e5d6304f451aa3341f69c0136595d5ae7c054ae6edb15fd06fed,1a253f1868694cdfb9079050504ba6d198e50b21cbe89a3945b4a8b356c03d66,f376524693f424b267b3671a4dcf5030150e1a0e1fc5062f1d1947b66137a3ea,71d4b0a4d77d08ac3b18bde4616db5312194e2661a4e11dc28b2f99efc9b08e7,54c0dd8805e30c1a4f8b254ee8473c4c697539e1874d20a7e55c8a6db1faed2e,4b785de2c4e82aedf8f262e5459d35470fc296e897f2cd91f0317221f1eb3749,a64e338a577e69f4e0db3607784b711890454a5d753ee12490db63981c7c09d0,f4990adea05f2d067345821d778f1f266718fb7fe4c8813a2df71eccf78e197d,a15417c40e8ee28a67985f57df27c0d715fd0c05983284c5f7401b045b27bff1,b91db23fe35ef0ad5de51733b29f838452b77df7547e97ef8e95b1030048a50a,2733b416d66fd33380056ddb968bcbc0878eab7b3eeb1fb69043a1c82689811a,f10305e5dc6261515f007205d775411efe9060880586e3900538eee9ae243c0e,05d650476fe43c73369c4f00b70bbef18d931521be0eb8b675c6c0648c410d5c,898cb180951547fa516082d0ef1f60c642c42c028cf895fae40ee4ec296a3710,c9d13ae000cdc01ee87aabbd08285b07a6e1a15bca53ed088cd72e4644e157d2,b063fa50def35768ed0967752628542245b8adc12a1dfb2ae12eb50759c0e3b7,0861573570fc3c86ef789dbb45417aed25d5c3d2cf977398380351b457a9bf0b,a2a59e130bd9703c8e37b6a38e52899c03974d36e499245cc2c9078f87400c6c
"32002","35","94002","2","140000","5","1000","2","140001","4","90008","3","2","1","1000000","12","1","90005","4"
"32002","40","0","1","140001","1000000","1000","12","25001","4","90008","4","2","1","0","0","2","94002","2"
"32002","45","94002","2","140000","5","1250","2","140001","4","90008","4","2","1","2000000","12","1","90005","4"
"32002","50","0","1","140001","2000000","1500","12","25001","4","90008","4","2","1","0","0","2","94002","2"
"32003","5","94002","2","140000","10","500","2","140001","4","90008","1","2","1","500000","12","1","90005","4"
"32003","10","94002","2","21951","1","200","2","140001","2","91002","1","8","1","500000","12","1","25001","4"
"32003","15","94002","2","140000","5","700","2","140001","4","90008","2","2","1","750000","12","1","90005","4"
"32003","20","0","1","140001","750000","300","12","25001","4","91002","2","8","1","0","0","2","94002","2"
"32003","25","94002","2","140000","5","700","2","140001","4","90008","2","2","1","750000","12","1","90005","4"
"32003","30","0","1","140001","750000","500","12","25001","4","91002","3","8","1","0","0","2","94002","2"
"32003","35","94002","2","140000","5","1000","2","140001","4","90008","3","2","1","1000000","12","1","90005","4"
"32003","40","0","1","140001","1000000","1000","12","25001","4","90008","4","2","1","0","0","2","94002","2"
"32003","45","94002","2","140000","5","1250","2","140001","4","90008","4","2","1","2000000","12","1","90005","4"
"32003","50","0","1","140001","2000000","1500","12","25001","4","90008","4","2","1","0","0","2","94002","2"
"32004","5","94002","2","140000","10","500","2","140001","4","90008","1","2","1","500000","12","1","90005","4"
"32004","10","94002","2","21951","1","200","2","140001","2","91002","1","8","1","500000","12","1","25001","4"
"32004","15","94002","2","140000","5","700","2","140001","4","90008","2","2","1","750000","12","1","90005","4"
"32004","20","0","1","140001","750000","300","12","25001","4","91002","2","8","1","0","0","2","94002","2"
"32004","25","94002","2","140000","5","700","2","140001","4","90008","2","2","1","750000","12","1","90005","4"
"32004","30","0","1","140001","750000","500","12","25001","4","91002","3","8","1","0","0","2","94002","2"
"32004","35","94002","2","140000","5","1000","2","140001","4","90008","3","2","1","1000000","12","1","90005","4"
"32004","40","0","1","140001","1000000","1000","12","25001","4","90008","4","2","1","0","0","2","94002","2"
"32004","45","94002","2","140000","5","1250","2","140001","4","90008","4","2","1","2000000","12","1","90005","4"
"32004","50","0","1","140001","2000000","1500","12","25001","4","90008","4","2","1","0","0","2","94002","2"
"32005","5","94002","2","140000","10","500","2","140001","4","90008","1","2","1","500000","12","1","90005","4"
"32005","10","94002","2","21951","1","200","2","140001","2","91002","1","8","1","500000","12","1","25001","4"
"32005","15","94002","2","140000","5","700","2","140001","4","90008","2","2","1","750000","12","1","90005","4"
"32005","20","0","1","140001","750000","300","12","25001","4","91002","2","8","1","0","0","2","94002","2"
"32005","25","94002","2","140000","5","700","2","140001","4","90008","2","2","1","750000","12","1","90005","4"
"32005","30","0","1","140001","750000","500","12","25001","4","91002","3","8","1","0","0","2","94002","2"
"32005","35","94002","2","140000","5","1000","2","140001","4","90008","3","2","1","1000000","12","1","90005","4"
"32005","40","0","1","140001","1000000","1000","12","25001","4","90008","4","2","1","0","0","2","94002","2"
"32005","45","94002","2","140000","5","1250","2","140001","4","90008","4","2","1","2000000","12","1","90005","4"
"32005","50","0","1","140001","2000000","1500","12","25001","4","90008","4","2","1","0","0","2","94002","2"
"32006","5","94002","2","140000","10","500","2","140001","4","90008","1","2","1","500000","12","1","90005","4"
"32006","10","94002","2","21951","1","200","2","140001","2","91002","1","8","1","500000","12","1","25001","4"
"32006","15","94002","2","140000","5","700","2","140001","4","90008","2","2","1","750000","12","1","90005","4"
"32006","20","0","1","140001","750000","300","12","25001","4","91002","2","8","1","0","0","2","94002","2"
"32006","25","94002","2","140000","5","700","2","140001","4","90008","2","2","1","750000","12","1","90005","4"
"32006","30","0","1","140001","750000","500","12","25001","4","91002","3","8","1","0","0","2","94002","2"
"32006","35","94002","2","140000","5","1000","2","140001","4","90008","3","2","1","1000000","12","1","90005","4"
"32006","40","0","1","140001","1000000","1000","12","25001","4","90008","4","2","1","0","0","2","94002","2"
"32006","45","94002","2","140000","5","1250","2","140001","4","90008","4","2","1","2000000","12","1","90005","4"
"32006","50","0","1","140001","2000000","1500","12","25001","4","90008","4","2","1","0","0","2","94002","2"
"32007","5","0","10","140001","500000","500","12","90005","4","90008","1","2","1","0","0","15","94002","2"
"32007","10","94002","5","21951","1","100","2","140001","2","91002","1","8","1","500000","12","1","25001","4"
"32007","15","0","5","140001","750000","1000","12","90005","4","90008","2","2","1","0","0","15","94002","2"
"32007","20","0","1","140001","750000","150","12","25001","4","91002","2","8","1","0","0","5","94002","2"
"32007","25","0","5","140001","750000","1500","12","90005","4","90008","2","2","1","0","0","15","94002","2"
"32007","30","94002","5","90008","1","250","2","140001","2","91002","3","8","1","750000","12","3000","25001","4"
"32007","35","0","5","140001","1000000","3500","12","90005","4","90008","3","2","1","0","0","15","94002","2"
"32007","40","0","1","140001","1000000","4000","12","25001","4","90008","4","2","1","0","0","5","94002","2"
"32007","45","0","5","140001","2000000","4500","12","90005","4","90008","4","2","1","0","0","15","94002","2"
"32007","50","0","1","140001","2000000","5000","12","25001","4","90008","4","2","1","0","0","5","94002","2"
"32008","5","0","10","140001","500000","500","12","90005","4","90008","1","2","1","0","0","15","94002","2"
"32008","10","94002","5","21951","1","100","2","140001","2","91002","1","8","1","500000","12","1","25001","4"
"32008","15","0","5","140001","750000","1000","12","90005","4","90008","2","2","1","0","0","15","94002","2"
"32008","20","0","1","140001","750000","150","12","25001","4","91002","2","8","1","0","0","5","94002","2"
"32008","25","0","5","140001","750000","1500","12","90005","4","90008","2","2","1","0","0","15","94002","2"
"32008","30","94002","5","90008","1","250","2","140001","2","91002","3","8","1","750000","12","3000","25001","4"
"32008","35","0","5","140001","1000000","3500","12","90005","4","90008","3","2","1","0","0","15","94002","2"
"32008","40","0","1","140001","1000000","4000","12","25001","4","90008","4","2","1","0","0","5","94002","2"
"32008","45","0","5","140001","2000000","4500","12","90005","4","90008","4","2","1","0","0","15","94002","2"
"32008","50","0","1","140001","2000000","5000","12","25001","4","90008","4","2","1","0","0","5","94002","2"
"32009","5","0","10","140001","500000","500","12","90005","4","90008","1","2","1","0","0","15","94002","2"
"32009","10","94002","5","21951","1","100","2","140001","2","91002","1","8","1","500000","12","1","25001","4"
"32009","15","0","5","140001","750000","1000","12","90005","4","90008","2","2","1","0","0","15","94002","2"
"32009","20","0","1","140001","750000","150","12","25001","4","91002","2","8","1","0","0","5","94002","2"
"32009","25","0","5","140001","750000","1500","12","90005","4","90008","2","2","1","0","0","15","94002","2"
"32009","30","94002","5","90008","1","250","2","140001","2","91002","3","8","1","750000","12","3000","25001","4"
"32009","35","0","5","140001","1000000","3500","12","90005","4","90008","3","2","1","0","0","15","94002","2"
"32009","40","0","1","140001","1000000","4000","12","25001","4","90008","4","2","1","0","0","5","94002","2"
"32009","45","0","5","140001","2000000","4500","12","90005","4","90008","4","2","1","0","0","15","94002","2"
"32009","50","0","1","140001","2000000","5000","12","25001","4","90008","4","2","1","0","0","5","94002","2"
"32010","5","0","10","140001","500000","500","12","90005","4","90008","1","2","1","0","0","15","94002","2"
"32010","10","94002","5","21951","1","100","2","140001","2","91002","1","8","1","500000","12","1","25001","4"
"32010","15","0","5","140001","750000","1000","12","90005","4","90008","2","2","1","0","0","15","94002","2"
"32010","20","0","1","140001","750000","150","12","25001","4","91002","2","8","1","0","0","5","94002","2"
"32010","25","0","5","140001","750000","1500","12","90005","4","90008","2","2","1","0","0","15","94002","2"
"32010","30","94002","5","90008","1","250","2","140001","2","91002","3","8","1","750000","12","3000","25001","4"
"32010","35","94002","15","90008","5","1","2","140001","2","4101401","3","18","1","1000000","12","3500","90005","4"
"32010","40","0","1","140001","1000000","4000","12","25001","4","90008","4","2","1","0","0","5","94002","2"
"32010","45","94002","15","90008","5","1","2","140001","2","4109401","4","18","1","2000000","12","4500","90005","4"
"32010","50","0","1","140001","2000000","5000","12","25001","4","90008","4","2","1","0","0","5","94002","2"
"32011","5","0","10","140001","500000","500","12","90005","4","90008","1","2","1","0","0","15","94002","2"
"32011","10","94002","5","21951","1","100","2","140001","2","91002","1","8","1","500000","12","1","25001","4"
"32011","15","0","5","140001","750000","1000","12","90005","4","90008","2","2","1","0","0","15","94002","2"
"32011","20","0","1","140001","750000","150","12","25001","4","91002","2","8","1","0","0","5","94002","2"
"32011","25","0","5","140001","750000","1500","12","90005","4","90008","2","2","1","0","0","15","94002","2"
"32011","30","94002","5","90008","1","250","2","140001","2","91002","3","8","1","750000","12","3000","25001","4"
"32011","35","94002","15","90008","5","1","2","140001","2","4301401","3","18","1","1000000","12","3500","90005","4"
"32011","40","0","1","140001","1000000","4000","12","25001","4","90008","4","2","1","0","0","5","94002","2"
"32011","45","94002","15","90008","5","1","2","140001","2","4303401","4","18","1","2000000","12","4500","90005","4"
"32011","50","0","1","140001","2000000","5000","12","25001","4","90008","4","2","1","0","0","5","94002","2"
