c510572b82a8e5d6304f451aa3341f69c0136595d5ae7c054ae6edb15fd06fed,2733b416d66fd33380056ddb968bcbc0878eab7b3eeb1fb69043a1c82689811a,54c0dd8805e30c1a4f8b254ee8473c4c697539e1874d20a7e55c8a6db1faed2e,1a253f1868694cdfb9079050504ba6d198e50b21cbe89a3945b4a8b356c03d66,f376524693f424b267b3671a4dcf5030150e1a0e1fc5062f1d1947b66137a3ea,b063fa50def35768ed0967752628542245b8adc12a1dfb2ae12eb50759c0e3b7,01d0d1cc2aae93b3d9e8850f1f89c582681beae4adfd2f9fefab903a7f996d73,f10305e5dc6261515f007205d775411efe9060880586e3900538eee9ae243c0e,0861573570fc3c86ef789dbb45417aed25d5c3d2cf977398380351b457a9bf0b,a64e338a577e69f4e0db3607784b711890454a5d753ee12490db63981c7c09d0,f4990adea05f2d067345821d778f1f266718fb7fe4c8813a2df71eccf78e197d,898cb180951547fa516082d0ef1f60c642c42c028cf895fae40ee4ec296a3710,a15417c40e8ee28a67985f57df27c0d715fd0c05983284c5f7401b045b27bff1,4b785de2c4e82aedf8f262e5459d35470fc296e897f2cd91f0317221f1eb3749,05d650476fe43c73369c4f00b70bbef18d931521be0eb8b675c6c0648c410d5c,71d4b0a4d77d08ac3b18bde4616db5312194e2661a4e11dc28b2f99efc9b08e7,b91db23fe35ef0ad5de51733b29f838452b77df7547e97ef8e95b1030048a50a,a2a59e130bd9703c8e37b6a38e52899c03974d36e499245cc2c9078f87400c6c,c9d13ae000cdc01ee87aabbd08285b07a6e1a15bca53ed088cd72e4644e157d2
"35","3","5","94002","2","1","32002","2","90005","2","140001","1000000","4","1000","1","140000","90008","4","12"
"40","4","1000000","0","1","2","32002","2","94002","12","25001","0","4","1000","1","140001","90008","2","0"
"45","4","5","94002","2","1","32002","2","90005","2","140001","2000000","4","1250","1","140000","90008","4","12"
"50","4","2000000","0","1","2","32002","2","94002","12","25001","0","4","1500","1","140001","90008","2","0"
"5","1","10","94002","2","1","32003","2","90005","2","140001","500000","4","500","1","140000","90008","4","12"
"10","1","1","94002","2","1","32003","8","25001","2","140001","500000","2","200","1","21951","91002","4","12"
"15","2","5","94002","2","1","32003","2","90005","2","140001","750000","4","700","1","140000","90008","4","12"
"20","2","750000","0","1","2","32003","8","94002","12","25001","0","4","300","1","140001","91002","2","0"
"25","2","5","94002","2","1","32003","2","90005","2","140001","750000","4","700","1","140000","90008","4","12"
"30","3","750000","0","1","2","32003","8","94002","12","25001","0","4","500","1","140001","91002","2","0"
"35","3","5","94002","2","1","32003","2","90005","2","140001","1000000","4","1000","1","140000","90008","4","12"
"40","4","1000000","0","1","2","32003","2","94002","12","25001","0","4","1000","1","140001","90008","2","0"
"45","4","5","94002","2","1","32003","2","90005","2","140001","2000000","4","1250","1","140000","90008","4","12"
"50","4","2000000","0","1","2","32003","2","94002","12","25001","0","4","1500","1","140001","90008","2","0"
"5","1","10","94002","2","1","32004","2","90005","2","140001","500000","4","500","1","140000","90008","4","12"
"10","1","1","94002","2","1","32004","8","25001","2","140001","500000","2","200","1","21951","91002","4","12"
"15","2","5","94002","2","1","32004","2","90005","2","140001","750000","4","700","1","140000","90008","4","12"
"20","2","750000","0","1","2","32004","8","94002","12","25001","0","4","300","1","140001","91002","2","0"
"25","2","5","94002","2","1","32004","2","90005","2","140001","750000","4","700","1","140000","90008","4","12"
"30","3","750000","0","1","2","32004","8","94002","12","25001","0","4","500","1","140001","91002","2","0"
"35","3","5","94002","2","1","32004","2","90005","2","140001","1000000","4","1000","1","140000","90008","4","12"
"40","4","1000000","0","1","2","32004","2","94002","12","25001","0","4","1000","1","140001","90008","2","0"
"45","4","5","94002","2","1","32004","2","90005","2","140001","2000000","4","1250","1","140000","90008","4","12"
"50","4","2000000","0","1","2","32004","2","94002","12","25001","0","4","1500","1","140001","90008","2","0"
"5","1","10","94002","2","1","32005","2","90005","2","140001","500000","4","500","1","140000","90008","4","12"
"10","1","1","94002","2","1","32005","8","25001","2","140001","500000","2","200","1","21951","91002","4","12"
"15","2","5","94002","2","1","32005","2","90005","2","140001","750000","4","700","1","140000","90008","4","12"
"20","2","750000","0","1","2","32005","8","94002","12","25001","0","4","300","1","140001","91002","2","0"
"25","2","5","94002","2","1","32005","2","90005","2","140001","750000","4","700","1","140000","90008","4","12"
"30","3","750000","0","1","2","32005","8","94002","12","25001","0","4","500","1","140001","91002","2","0"
"35","3","5","94002","2","1","32005","2","90005","2","140001","1000000","4","1000","1","140000","90008","4","12"
"40","4","1000000","0","1","2","32005","2","94002","12","25001","0","4","1000","1","140001","90008","2","0"
"45","4","5","94002","2","1","32005","2","90005","2","140001","2000000","4","1250","1","140000","90008","4","12"
"50","4","2000000","0","1","2","32005","2","94002","12","25001","0","4","1500","1","140001","90008","2","0"
"5","1","10","94002","2","1","32006","2","90005","2","140001","500000","4","500","1","140000","90008","4","12"
"10","1","1","94002","2","1","32006","8","25001","2","140001","500000","2","200","1","21951","91002","4","12"
"15","2","5","94002","2","1","32006","2","90005","2","140001","750000","4","700","1","140000","90008","4","12"
"20","2","750000","0","1","2","32006","8","94002","12","25001","0","4","300","1","140001","91002","2","0"
"25","2","5","94002","2","1","32006","2","90005","2","140001","750000","4","700","1","140000","90008","4","12"
"30","3","750000","0","1","2","32006","8","94002","12","25001","0","4","500","1","140001","91002","2","0"
"35","3","5","94002","2","1","32006","2","90005","2","140001","1000000","4","1000","1","140000","90008","4","12"
"40","4","1000000","0","1","2","32006","2","94002","12","25001","0","4","1000","1","140001","90008","2","0"
"45","4","5","94002","2","1","32006","2","90005","2","140001","2000000","4","1250","1","140000","90008","4","12"
"50","4","2000000","0","1","2","32006","2","94002","12","25001","0","4","1500","1","140001","90008","2","0"
"5","1","500000","0","10","15","32007","2","94002","12","90005","0","4","500","1","140001","90008","2","0"
"10","1","1","94002","5","1","32007","8","25001","2","140001","500000","2","100","1","21951","91002","4","12"
"15","2","750000","0","5","15","32007","2","94002","12","90005","0","4","1000","1","140001","90008","2","0"
"20","2","750000","0","1","5","32007","8","94002","12","25001","0","4","150","1","140001","91002","2","0"
"25","2","750000","0","5","15","32007","2","94002","12","90005","0","4","1500","1","140001","90008","2","0"
"30","3","1","94002","5","3000","32007","8","25001","2","140001","750000","2","250","1","90008","91002","4","12"
"35","3","1000000","0","5","15","32007","2","94002","12","90005","0","4","3500","1","140001","90008","2","0"
"40","4","1000000","0","1","5","32007","2","94002","12","25001","0","4","4000","1","140001","90008","2","0"
"45","4","2000000","0","5","15","32007","2","94002","12","90005","0","4","4500","1","140001","90008","2","0"
"50","4","2000000","0","1","5","32007","2","94002","12","25001","0","4","5000","1","140001","90008","2","0"
"5","1","500000","0","10","15","32008","2","94002","12","90005","0","4","500","1","140001","90008","2","0"
"10","1","1","94002","5","1","32008","8","25001","2","140001","500000","2","100","1","21951","91002","4","12"
"15","2","750000","0","5","15","32008","2","94002","12","90005","0","4","1000","1","140001","90008","2","0"
"20","2","750000","0","1","5","32008","8","94002","12","25001","0","4","150","1","140001","91002","2","0"
"25","2","750000","0","5","15","32008","2","94002","12","90005","0","4","1500","1","140001","90008","2","0"
"30","3","1","94002","5","3000","32008","8","25001","2","140001","750000","2","250","1","90008","91002","4","12"
"35","3","1000000","0","5","15","32008","2","94002","12","90005","0","4","3500","1","140001","90008","2","0"
"40","4","1000000","0","1","5","32008","2","94002","12","25001","0","4","4000","1","140001","90008","2","0"
"45","4","2000000","0","5","15","32008","2","94002","12","90005","0","4","4500","1","140001","90008","2","0"
"50","4","2000000","0","1","5","32008","2","94002","12","25001","0","4","5000","1","140001","90008","2","0"
"5","1","500000","0","10","15","32009","2","94002","12","90005","0","4","500","1","140001","90008","2","0"
"10","1","1","94002","5","1","32009","8","25001","2","140001","500000","2","100","1","21951","91002","4","12"
"15","2","750000","0","5","15","32009","2","94002","12","90005","0","4","1000","1","140001","90008","2","0"
"20","2","750000","0","1","5","32009","8","94002","12","25001","0","4","150","1","140001","91002","2","0"
"25","2","750000","0","5","15","32009","2","94002","12","90005","0","4","1500","1","140001","90008","2","0"
"30","3","1","94002","5","3000","32009","8","25001","2","140001","750000","2","250","1","90008","91002","4","12"
"35","3","1000000","0","5","15","32009","2","94002","12","90005","0","4","3500","1","140001","90008","2","0"
"40","4","1000000","0","1","5","32009","2","94002","12","25001","0","4","4000","1","140001","90008","2","0"
"45","4","2000000","0","5","15","32009","2","94002","12","90005","0","4","4500","1","140001","90008","2","0"
"50","4","2000000","0","1","5","32009","2","94002","12","25001","0","4","5000","1","140001","90008","2","0"
"5","1","500000","0","10","15","32010","2","94002","12","90005","0","4","500","1","140001","90008","2","0"
"10","1","1","94002","5","1","32010","8","25001","2","140001","500000","2","100","1","21951","91002","4","12"
"15","2","750000","0","5","15","32010","2","94002","12","90005","0","4","1000","1","140001","90008","2","0"
"20","2","750000","0","1","5","32010","8","94002","12","25001","0","4","150","1","140001","91002","2","0"
"25","2","750000","0","5","15","32010","2","94002","12","90005","0","4","1500","1","140001","90008","2","0"
"30","3","1","94002","5","3000","32010","8","25001","2","140001","750000","2","250","1","90008","91002","4","12"
"35","3","5","94002","15","3500","32010","18","90005","2","140001","1000000","2","1","1","90008","4101401","4","12"
"40","4","1000000","0","1","5","32010","2","94002","12","25001","0","4","4000","1","140001","90008","2","0"
"45","4","5","94002","15","4500","32010","18","90005","2","140001","2000000","2","1","1","90008","4109401","4","12"
"50","4","2000000","0","1","5","32010","2","94002","12","25001","0","4","5000","1","140001","90008","2","0"
"5","1","500000","0","10","15","32011","2","94002","12","90005","0","4","500","1","140001","90008","2","0"
"10","1","1","94002","5","1","32011","8","25001","2","140001","500000","2","100","1","21951","91002","4","12"
"15","2","750000","0","5","15","32011","2","94002","12","90005","0","4","1000","1","140001","90008","2","0"
"20","2","750000","0","1","5","32011","8","94002","12","25001","0","4","150","1","140001","91002","2","0"
"25","2","750000","0","5","15","32011","2","94002","12","90005","0","4","1500","1","140001","90008","2","0"
"30","3","1","94002","5","3000","32011","8","25001","2","140001","750000","2","250","1","90008","91002","4","12"
"35","3","5","94002","15","3500","32011","18","90005","2","140001","1000000","2","1","1","90008","4301401","4","12"
"40","4","1000000","0","1","5","32011","2","94002","12","25001","0","4","4000","1","140001","90008","2","0"
"45","4","5","94002","15","4500","32011","18","90005","2","140001","2000000","2","1","1","90008","4303401","4","12"
"50","4","2000000","0","1","5","32011","2","94002","12","25001","0","4","5000","1","140001","90008","2","0"
