54c0dd8805e30c1a4f8b254ee8473c4c697539e1874d20a7e55c8a6db1faed2e,2733b416d66fd33380056ddb968bcbc0878eab7b3eeb1fb69043a1c82689811a,01d0d1cc2aae93b3d9e8850f1f89c582681beae4adfd2f9fefab903a7f996d73,05d650476fe43c73369c4f00b70bbef18d931521be0eb8b675c6c0648c410d5c,1a253f1868694cdfb9079050504ba6d198e50b21cbe89a3945b4a8b356c03d66,898cb180951547fa516082d0ef1f60c642c42c028cf895fae40ee4ec296a3710,a15417c40e8ee28a67985f57df27c0d715fd0c05983284c5f7401b045b27bff1,a2a59e130bd9703c8e37b6a38e52899c03974d36e499245cc2c9078f87400c6c,0861573570fc3c86ef789dbb45417aed25d5c3d2cf977398380351b457a9bf0b,c9d13ae000cdc01ee87aabbd08285b07a6e1a15bca53ed088cd72e4644e157d2,b063fa50def35768ed0967752628542245b8adc12a1dfb2ae12eb50759c0e3b7,f10305e5dc6261515f007205d775411efe9060880586e3900538eee9ae243c0e,a64e338a577e69f4e0db3607784b711890454a5d753ee12490db63981c7c09d0,f4990adea05f2d067345821d778f1f266718fb7fe4c8813a2df71eccf78e197d,4b785de2c4e82aedf8f262e5459d35470fc296e897f2cd91f0317221f1eb3749,c510572b82a8e5d6304f451aa3341f69c0136595d5ae7c054ae6edb15fd06fed,f376524693f424b267b3671a4dcf5030150e1a0e1fc5062f1d1947b66137a3ea,b91db23fe35ef0ad5de51733b29f838452b77df7547e97ef8e95b1030048a50a,71d4b0a4d77d08ac3b18bde4616db5312194e2661a4e11dc28b2f99efc9b08e7
"1","1","32003","1","94002","500000","2","4","25001","12","1","8","2","140001","200","10","2","91002","21951"
"5","2","32003","1","94002","750000","4","4","90005","12","1","2","2","140001","700","15","2","90008","140000"
"750000","2","32003","1","0","0","4","2","94002","0","2","8","12","25001","300","20","1","91002","140001"
"5","2","32003","1","94002","750000","4","4","90005","12","1","2","2","140001","700","25","2","90008","140000"
"750000","3","32003","1","0","0","4","2","94002","0","2","8","12","25001","500","30","1","91002","140001"
"5","3","32003","1","94002","1000000","4","4","90005","12","1","2","2","140001","1000","35","2","90008","140000"
"1000000","4","32003","1","0","0","4","2","94002","0","2","2","12","25001","1000","40","1","90008","140001"
"5","4","32003","1","94002","2000000","4","4","90005","12","1","2","2","140001","1250","45","2","90008","140000"
"2000000","4","32003","1","0","0","4","2","94002","0","2","2","12","25001","1500","50","1","90008","140001"
"10","1","32004","1","94002","500000","4","4","90005","12","1","2","2","140001","500","5","2","90008","140000"
"1","1","32004","1","94002","500000","2","4","25001","12","1","8","2","140001","200","10","2","91002","21951"
"5","2","32004","1","94002","750000","4","4","90005","12","1","2","2","140001","700","15","2","90008","140000"
"750000","2","32004","1","0","0","4","2","94002","0","2","8","12","25001","300","20","1","91002","140001"
"5","2","32004","1","94002","750000","4","4","90005","12","1","2","2","140001","700","25","2","90008","140000"
"750000","3","32004","1","0","0","4","2","94002","0","2","8","12","25001","500","30","1","91002","140001"
"5","3","32004","1","94002","1000000","4","4","90005","12","1","2","2","140001","1000","35","2","90008","140000"
"1000000","4","32004","1","0","0","4","2","94002","0","2","2","12","25001","1000","40","1","90008","140001"
"5","4","32004","1","94002","2000000","4","4","90005","12","1","2","2","140001","1250","45","2","90008","140000"
"2000000","4","32004","1","0","0","4","2","94002","0","2","2","12","25001","1500","50","1","90008","140001"
"10","1","32005","1","94002","500000","4","4","90005","12","1","2","2","140001","500","5","2","90008","140000"
"1","1","32005","1","94002","500000","2","4","25001","12","1","8","2","140001","200","10","2","91002","21951"
"5","2","32005","1","94002","750000","4","4","90005","12","1","2","2","140001","700","15","2","90008","140000"
"750000","2","32005","1","0","0","4","2","94002","0","2","8","12","25001","300","20","1","91002","140001"
"5","2","32005","1","94002","750000","4","4","90005","12","1","2","2","140001","700","25","2","90008","140000"
"750000","3","32005","1","0","0","4","2","94002","0","2","8","12","25001","500","30","1","91002","140001"
"5","3","32005","1","94002","1000000","4","4","90005","12","1","2","2","140001","1000","35","2","90008","140000"
"1000000","4","32005","1","0","0","4","2","94002","0","2","2","12","25001","1000","40","1","90008","140001"
"5","4","32005","1","94002","2000000","4","4","90005","12","1","2","2","140001","1250","45","2","90008","140000"
"2000000","4","32005","1","0","0","4","2","94002","0","2","2","12","25001","1500","50","1","90008","140001"
"10","1","32006","1","94002","500000","4","4","90005","12","1","2","2","140001","500","5","2","90008","140000"
"1","1","32006","1","94002","500000","2","4","25001","12","1","8","2","140001","200","10","2","91002","21951"
"5","2","32006","1","94002","750000","4","4","90005","12","1","2","2","140001","700","15","2","90008","140000"
"750000","2","32006","1","0","0","4","2","94002","0","2","8","12","25001","300","20","1","91002","140001"
"5","2","32006","1","94002","750000","4","4","90005","12","1","2","2","140001","700","25","2","90008","140000"
"750000","3","32006","1","0","0","4","2","94002","0","2","8","12","25001","500","30","1","91002","140001"
"5","3","32006","1","94002","1000000","4","4","90005","12","1","2","2","140001","1000","35","2","90008","140000"
"1000000","4","32006","1","0","0","4","2","94002","0","2","2","12","25001","1000","40","1","90008","140001"
"5","4","32006","1","94002","2000000","4","4","90005","12","1","2","2","140001","1250","45","2","90008","140000"
"2000000","4","32006","1","0","0","4","2","94002","0","2","2","12","25001","1500","50","1","90008","140001"
"500000","1","32007","1","0","0","4","2","94002","0","15","2","12","90005","500","5","10","90008","140001"
"1","1","32007","1","94002","500000","2","4","25001","12","1","8","2","140001","100","10","5","91002","21951"
"750000","2","32007","1","0","0","4","2","94002","0","15","2","12","90005","1000","15","5","90008","140001"
"750000","2","32007","1","0","0","4","2","94002","0","5","8","12","25001","150","20","1","91002","140001"
"750000","2","32007","1","0","0","4","2","94002","0","15","2","12","90005","1500","25","5","90008","140001"
"1","3","32007","1","94002","750000","2","4","25001","12","3000","8","2","140001","250","30","5","91002","90008"
"1000000","3","32007","1","0","0","4","2","94002","0","15","2","12","90005","3500","35","5","90008","140001"
"1000000","4","32007","1","0","0","4","2","94002","0","5","2","12","25001","4000","40","1","90008","140001"
"2000000","4","32007","1","0","0","4","2","94002","0","15","2","12","90005","4500","45","5","90008","140001"
"2000000","4","32007","1","0","0","4","2","94002","0","5","2","12","25001","5000","50","1","90008","140001"
"500000","1","32008","1","0","0","4","2","94002","0","15","2","12","90005","500","5","10","90008","140001"
"1","1","32008","1","94002","500000","2","4","25001","12","1","8","2","140001","100","10","5","91002","21951"
"750000","2","32008","1","0","0","4","2","94002","0","15","2","12","90005","1000","15","5","90008","140001"
"750000","2","32008","1","0","0","4","2","94002","0","5","8","12","25001","150","20","1","91002","140001"
"750000","2","32008","1","0","0","4","2","94002","0","15","2","12","90005","1500","25","5","90008","140001"
"1","3","32008","1","94002","750000","2","4","25001","12","3000","8","2","140001","250","30","5","91002","90008"
"1000000","3","32008","1","0","0","4","2","94002","0","15","2","12","90005","3500","35","5","90008","140001"
"1000000","4","32008","1","0","0","4","2","94002","0","5","2","12","25001","4000","40","1","90008","140001"
"2000000","4","32008","1","0","0","4","2","94002","0","15","2","12","90005","4500","45","5","90008","140001"
"2000000","4","32008","1","0","0","4","2","94002","0","5","2","12","25001","5000","50","1","90008","140001"
"500000","1","32009","1","0","0","4","2","94002","0","15","2","12","90005","500","5","10","90008","140001"
"1","1","32009","1","94002","500000","2","4","25001","12","1","8","2","140001","100","10","5","91002","21951"
"750000","2","32009","1","0","0","4","2","94002","0","15","2","12","90005","1000","15","5","90008","140001"
"750000","2","32009","1","0","0","4","2","94002","0","5","8","12","25001","150","20","1","91002","140001"
"750000","2","32009","1","0","0","4","2","94002","0","15","2","12","90005","1500","25","5","90008","140001"
"1","3","32009","1","94002","750000","2","4","25001","12","3000","8","2","140001","250","30","5","91002","90008"
"1000000","3","32009","1","0","0","4","2","94002","0","15","2","12","90005","3500","35","5","90008","140001"
"1000000","4","32009","1","0","0","4","2","94002","0","5","2","12","25001","4000","40","1","90008","140001"
"2000000","4","32009","1","0","0","4","2","94002","0","15","2","12","90005","4500","45","5","90008","140001"
"2000000","4","32009","1","0","0","4","2","94002","0","5","2","12","25001","5000","50","1","90008","140001"
"500000","1","32010","1","0","0","4","2","94002","0","15","2","12","90005","500","5","10","90008","140001"
"1","1","32010","1","94002","500000","2","4","25001","12","1","8","2","140001","100","10","5","91002","21951"
"750000","2","32010","1","0","0","4","2","94002","0","15","2","12","90005","1000","15","5","90008","140001"
"750000","2","32010","1","0","0","4","2","94002","0","5","8","12","25001","150","20","1","91002","140001"
"750000","2","32010","1","0","0","4","2","94002","0","15","2","12","90005","1500","25","5","90008","140001"
"1","3","32010","1","94002","750000","2","4","25001","12","3000","8","2","140001","250","30","5","91002","90008"
"5","3","32010","1","94002","1000000","2","4","90005","12","3500","18","2","140001","1","35","15","4101401","90008"
"1000000","4","32010","1","0","0","4","2","94002","0","5","2","12","25001","4000","40","1","90008","140001"
"5","4","32010","1","94002","2000000","2","4","90005","12","4500","18","2","140001","1","45","15","4109401","90008"
"2000000","4","32010","1","0","0","4","2","94002","0","5","2","12","25001","5000","50","1","90008","140001"
"500000","1","32011","1","0","0","4","2","94002","0","15","2","12","90005","500","5","10","90008","140001"
"1","1","32011","1","94002","500000","2","4","25001","12","1","8","2","140001","100","10","5","91002","21951"
"750000","2","32011","1","0","0","4","2","94002","0","15","2","12","90005","1000","15","5","90008","140001"
"750000","2","32011","1","0","0","4","2","94002","0","5","8","12","25001","150","20","1","91002","140001"
"750000","2","32011","1","0","0","4","2","94002","0","15","2","12","90005","1500","25","5","90008","140001"
"1","3","32011","1","94002","750000","2","4","25001","12","3000","8","2","140001","250","30","5","91002","90008"
"5","3","32011","1","94002","1000000","2","4","90005","12","3500","18","2","140001","1","35","15","4301401","90008"
"1000000","4","32011","1","0","0","4","2","94002","0","5","2","12","25001","4000","40","1","90008","140001"
"5","4","32011","1","94002","2000000","2","4","90005","12","4500","18","2","140001","1","45","15","4303401","90008"
"2000000","4","32011","1","0","0","4","2","94002","0","5","2","12","25001","5000","50","1","90008","140001"
