1a253f1868694cdfb9079050504ba6d198e50b21cbe89a3945b4a8b356c03d66,b91db23fe35ef0ad5de51733b29f838452b77df7547e97ef8e95b1030048a50a,a64e338a577e69f4e0db3607784b711890454a5d753ee12490db63981c7c09d0,f10305e5dc6261515f007205d775411efe9060880586e3900538eee9ae243c0e,4b785de2c4e82aedf8f262e5459d35470fc296e897f2cd91f0317221f1eb3749,71d4b0a4d77d08ac3b18bde4616db5312194e2661a4e11dc28b2f99efc9b08e7,b063fa50def35768ed0967752628542245b8adc12a1dfb2ae12eb50759c0e3b7,01d0d1cc2aae93b3d9e8850f1f89c582681beae4adfd2f9fefab903a7f996d73,2733b416d66fd33380056ddb968bcbc0878eab7b3eeb1fb69043a1c82689811a,a2a59e130bd9703c8e37b6a38e52899c03974d36e499245cc2c9078f87400c6c,c510572b82a8e5d6304f451aa3341f69c0136595d5ae7c054ae6edb15fd06fed,f4990adea05f2d067345821d778f1f266718fb7fe4c8813a2df71eccf78e197d,0861573570fc3c86ef789dbb45417aed25d5c3d2cf977398380351b457a9bf0b,f376524693f424b267b3671a4dcf5030150e1a0e1fc5062f1d1947b66137a3ea,898cb180951547fa516082d0ef1f60c642c42c028cf895fae40ee4ec296a3710,05d650476fe43c73369c4f00b70bbef18d931521be0eb8b675c6c0648c410d5c,54c0dd8805e30c1a4f8b254ee8473c4c697539e1874d20a7e55c8a6db1faed2e,a15417c40e8ee28a67985f57df27c0d715fd0c05983284c5f7401b045b27bff1,c9d13ae000cdc01ee87aabbd08285b07a6e1a15bca53ed088cd72e4644e157d2
"94002","91002","2","8","200","21951","1","32003","1","4","10","140001","25001","2","500000","1","1","2","12"
"94002","90008","2","2","700","140000","1","32003","2","4","15","140001","90005","2","750000","1","5","4","12"
"0","91002","12","8","300","140001","2","32003","2","2","20","25001","94002","1","0","1","750000","4","0"
"94002","90008","2","2","700","140000","1","32003","2","4","25","140001","90005","2","750000","1","5","4","12"
"0","91002","12","8","500","140001","2","32003","3","2","30","25001","94002","1","0","1","750000","4","0"
"94002","90008","2","2","1000","140000","1","32003","3","4","35","140001","90005","2","1000000","1","5","4","12"
"0","90008","12","2","1000","140001","2","32003","4","2","40","25001","94002","1","0","1","1000000","4","0"
"94002","90008","2","2","1250","140000","1","32003","4","4","45","140001","90005","2","2000000","1","5","4","12"
"0","90008","12","2","1500","140001","2","32003","4","2","50","25001","94002","1","0","1","2000000","4","0"
"94002","90008","2","2","500","140000","1","32004","1","4","5","140001","90005","2","500000","1","10","4","12"
"94002","91002","2","8","200","21951","1","32004","1","4","10","140001","25001","2","500000","1","1","2","12"
"94002","90008","2","2","700","140000","1","32004","2","4","15","140001","90005","2","750000","1","5","4","12"
"0","91002","12","8","300","140001","2","32004","2","2","20","25001","94002","1","0","1","750000","4","0"
"94002","90008","2","2","700","140000","1","32004","2","4","25","140001","90005","2","750000","1","5","4","12"
"0","91002","12","8","500","140001","2","32004","3","2","30","25001","94002","1","0","1","750000","4","0"
"94002","90008","2","2","1000","140000","1","32004","3","4","35","140001","90005","2","1000000","1","5","4","12"
"0","90008","12","2","1000","140001","2","32004","4","2","40","25001","94002","1","0","1","1000000","4","0"
"94002","90008","2","2","1250","140000","1","32004","4","4","45","140001","90005","2","2000000","1","5","4","12"
"0","90008","12","2","1500","140001","2","32004","4","2","50","25001","94002","1","0","1","2000000","4","0"
"94002","90008","2","2","500","140000","1","32005","1","4","5","140001","90005","2","500000","1","10","4","12"
"94002","91002","2","8","200","21951","1","32005","1","4","10","140001","25001","2","500000","1","1","2","12"
"94002","90008","2","2","700","140000","1","32005","2","4","15","140001","90005","2","750000","1","5","4","12"
"0","91002","12","8","300","140001","2","32005","2","2","20","25001","94002","1","0","1","750000","4","0"
"94002","90008","2","2","700","140000","1","32005","2","4","25","140001","90005","2","750000","1","5","4","12"
"0","91002","12","8","500","140001","2","32005","3","2","30","25001","94002","1","0","1","750000","4","0"
"94002","90008","2","2","1000","140000","1","32005","3","4","35","140001","90005","2","1000000","1","5","4","12"
"0","90008","12","2","1000","140001","2","32005","4","2","40","25001","94002","1","0","1","1000000","4","0"
"94002","90008","2","2","1250","140000","1","32005","4","4","45","140001","90005","2","2000000","1","5","4","12"
"0","90008","12","2","1500","140001","2","32005","4","2","50","25001","94002","1","0","1","2000000","4","0"
"94002","90008","2","2","500","140000","1","32006","1","4","5","140001","90005","2","500000","1","10","4","12"
"94002","91002","2","8","200","21951","1","32006","1","4","10","140001","25001","2","500000","1","1","2","12"
"94002","90008","2","2","700","140000","1","32006","2","4","15","140001","90005","2","750000","1","5","4","12"
"0","91002","12","8","300","140001","2","32006","2","2","20","25001","94002","1","0","1","750000","4","0"
"94002","90008","2","2","700","140000","1","32006","2","4","25","140001","90005","2","750000","1","5","4","12"
"0","91002","12","8","500","140001","2","32006","3","2","30","25001","94002","1","0","1","750000","4","0"
"94002","90008","2","2","1000","140000","1","32006","3","4","35","140001","90005","2","1000000","1","5","4","12"
"0","90008","12","2","1000","140001","2","32006","4","2","40","25001","94002","1","0","1","1000000","4","0"
"94002","90008","2","2","1250","140000","1","32006","4","4","45","140001","90005","2","2000000","1","5","4","12"
"0","90008","12","2","1500","140001","2","32006","4","2","50","25001","94002","1","0","1","2000000","4","0"
"0","90008","12","2","500","140001","15","32007","1","2","5","90005","94002","10","0","1","500000","4","0"
"94002","91002","2","8","100","21951","1","32007","1","4","10","140001","25001","5","500000","1","1","2","12"
"0","90008","12","2","1000","140001","15","32007","2","2","15","90005","94002","5","0","1","750000","4","0"
"0","91002","12","8","150","140001","5","32007","2","2","20","25001","94002","1","0","1","750000","4","0"
"0","90008","12","2","1500","140001","15","32007","2","2","25","90005","94002","5","0","1","750000","4","0"
"94002","91002","2","8","250","90008","3000","32007","3","4","30","140001","25001","5","750000","1","1","2","12"
"0","90008","12","2","3500","140001","15","32007","3","2","35","90005","94002","5","0","1","1000000","4","0"
"0","90008","12","2","4000","140001","5","32007","4","2","40","25001","94002","1","0","1","1000000","4","0"
"0","90008","12","2","4500","140001","15","32007","4","2","45","90005","94002","5","0","1","2000000","4","0"
"0","90008","12","2","5000","140001","5","32007","4","2","50","25001","94002","1","0","1","2000000","4","0"
"0","90008","12","2","500","140001","15","32008","1","2","5","90005","94002","10","0","1","500000","4","0"
"94002","91002","2","8","100","21951","1","32008","1","4","10","140001","25001","5","500000","1","1","2","12"
"0","90008","12","2","1000","140001","15","32008","2","2","15","90005","94002","5","0","1","750000","4","0"
"0","91002","12","8","150","140001","5","32008","2","2","20","25001","94002","1","0","1","750000","4","0"
"0","90008","12","2","1500","140001","15","32008","2","2","25","90005","94002","5","0","1","750000","4","0"
"94002","91002","2","8","250","90008","3000","32008","3","4","30","140001","25001","5","750000","1","1","2","12"
"0","90008","12","2","3500","140001","15","32008","3","2","35","90005","94002","5","0","1","1000000","4","0"
"0","90008","12","2","4000","140001","5","32008","4","2","40","25001","94002","1","0","1","1000000","4","0"
"0","90008","12","2","4500","140001","15","32008","4","2","45","90005","94002","5","0","1","2000000","4","0"
"0","90008","12","2","5000","140001","5","32008","4","2","50","25001","94002","1","0","1","2000000","4","0"
"0","90008","12","2","500","140001","15","32009","1","2","5","90005","94002","10","0","1","500000","4","0"
"94002","91002","2","8","100","21951","1","32009","1","4","10","140001","25001","5","500000","1","1","2","12"
"0","90008","12","2","1000","140001","15","32009","2","2","15","90005","94002","5","0","1","750000","4","0"
"0","91002","12","8","150","140001","5","32009","2","2","20","25001","94002","1","0","1","750000","4","0"
"0","90008","12","2","1500","140001","15","32009","2","2","25","90005","94002","5","0","1","750000","4","0"
"94002","91002","2","8","250","90008","3000","32009","3","4","30","140001","25001","5","750000","1","1","2","12"
"0","90008","12","2","3500","140001","15","32009","3","2","35","90005","94002","5","0","1","1000000","4","0"
"0","90008","12","2","4000","140001","5","32009","4","2","40","25001","94002","1","0","1","1000000","4","0"
"0","90008","12","2","4500","140001","15","32009","4","2","45","90005","94002","5","0","1","2000000","4","0"
"0","90008","12","2","5000","140001","5","32009","4","2","50","25001","94002","1","0","1","2000000","4","0"
"0","90008","12","2","500","140001","15","32010","1","2","5","90005","94002","10","0","1","500000","4","0"
"94002","91002","2","8","100","21951","1","32010","1","4","10","140001","25001","5","500000","1","1","2","12"
"0","90008","12","2","1000","140001","15","32010","2","2","15","90005","94002","5","0","1","750000","4","0"
"0","91002","12","8","150","140001","5","32010","2","2","20","25001","94002","1","0","1","750000","4","0"
"0","90008","12","2","1500","140001","15","32010","2","2","25","90005","94002","5","0","1","750000","4","0"
"94002","91002","2","8","250","90008","3000","32010","3","4","30","140001","25001","5","750000","1","1","2","12"
"94002","4101401","2","18","1","90008","3500","32010","3","4","35","140001","90005","15","1000000","1","5","2","12"
"0","90008","12","2","4000","140001","5","32010","4","2","40","25001","94002","1","0","1","1000000","4","0"
"94002","4109401","2","18","1","90008","4500","32010","4","4","45","140001","90005","15","2000000","1","5","2","12"
"0","90008","12","2","5000","140001","5","32010","4","2","50","25001","94002","1","0","1","2000000","4","0"
"0","90008","12","2","500","140001","15","32011","1","2","5","90005","94002","10","0","1","500000","4","0"
"94002","91002","2","8","100","21951","1","32011","1","4","10","140001","25001","5","500000","1","1","2","12"
"0","90008","12","2","1000","140001","15","32011","2","2","15","90005","94002","5","0","1","750000","4","0"
"0","91002","12","8","150","140001","5","32011","2","2","20","25001","94002","1","0","1","750000","4","0"
"0","90008","12","2","1500","140001","15","32011","2","2","25","90005","94002","5","0","1","750000","4","0"
"94002","91002","2","8","250","90008","3000","32011","3","4","30","140001","25001","5","750000","1","1","2","12"
"94002","4301401","2","18","1","90008","3500","32011","3","4","35","140001","90005","15","1000000","1","5","2","12"
"0","90008","12","2","4000","140001","5","32011","4","2","40","25001","94002","1","0","1","1000000","4","0"
"94002","4303401","2","18","1","90008","4500","32011","4","4","45","140001","90005","15","2000000","1","5","2","12"
"0","90008","12","2","5000","140001","5","32011","4","2","50","25001","94002","1","0","1","2000000","4","0"
