587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512
"0","2008","","","2","","vo_minigame_1008_drama_0305","vo_minigame_1008","0","21",""
"1","2009","0","0","2","0.5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","106011","5","11","0"
"","2010","","","2","","","0","","91",""
"0","2011","","","2","","vo_minigame_1008_drama_0306","vo_minigame_1008","0","21",""
"","2012","0.2","","2","","psy_talk_sad","106011","1","3",""
"1","2013","0","0","2","0.5","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","106011","7","11","0"
"","2014","","","2","","1","4","","93",""
"","2015","0.2","","2","","psy_talk_sad","106011","1","3",""
"","2016","","","2","","","2013","","91",""
"","2017","0.2","","2","","psy_idle_sad","106011","1","3",""
"psy_miyako_thinking4","2018","0.2","0.2","2","","psy_miyako_appear","119931","0","3","1"
"psy_smoke_start","2019","0","0","2","","psy_smoke_appear","1","0","3","0"
"0","2020","","","2","","vo_minigame_1008_drama_0301","vo_minigame_1008","0","21",""
"1","2021","0","0","2","1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","119931","4","11","0"
"","2022","","","2","","1","1","","93",""
"psy_idle_surprise2","2023","0.2","0.2","2","","psy_surprise","106011","0","3","1"
"","2024","","","2","","","2021","","91",""
"","2025","","","2","","0","0","","22",""
"","2026","0.2","","2","","psy_miyako_idle_thinking","119931","1","3",""
"","2027","0.2","","2","","psy_talk_surprise2","106011","1","3",""
"0","2028","","","2","","vo_minigame_1008_drama_0307","vo_minigame_1008","0","21",""
"1","2029","0","0","2","0.5","呀啊！？\n妳突然冒出來是幹什麼呀！","106011","6","11","0"
"","2030","","","2","","","0","","91",""
"","2031","0.2","","2","","psy_idle_surprise2","106011","1","3",""
"","2032","0.2","","2","","psy_miyako_anger1","119931","1","3",""
"0","2033","","","2","","vo_minigame_1008_drama_0302","vo_minigame_1008","0","21",""
"1","2034","0","0","2","1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","119931","4","11","0"
"","2035","","","2","","1","8","","93",""
"","2036","0.2","","2","","psy_miyako_thinking2","119931","1","3",""
"","2037","","","2","","","2034","","91",""
"","2038","","","2","","0","0","","22",""
"","2039","0.2","","2","","psy_talk_sad","106011","1","3",""
"0","2040","","","2","","vo_minigame_1008_drama_0308","vo_minigame_1008","0","21",""
"1","2041","0","0","2","0.5","幹、幹什麼……","106011","9","11","0"
"","2042","","","2","","","0","","91",""
"","2043","0.2","","2","","psy_idle_sad","106011","1","3",""
"","2044","0.2","","2","","psy_miyako_run","119931","1","3",""
"2","2045","","","2","","0","119931","-200","2","0"
"","2046","","","2","","","2","","93",""
"","2047","0.2","","2","","psy_miyako_thinking2","119931","1","3",""
"0","2048","","","2","","vo_minigame_1008_drama_0303","vo_minigame_1008","0","21",""
"1","2049","0","0","2","1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","119931","5","11","0"
"","2050","","","2","","","0","","91",""
"","2051","","","2","","0","0","","22",""
"","2052","","","2","","","0.5","","93",""
"","2053","0.2","","2","","psy_talk_sad","106011","1","3",""
"0","2054","","","2","","vo_minigame_1008_drama_0309","vo_minigame_1008","0","21",""
"1","2055","0","0","2","0.5","啥？","106011","4","11","0"
"","2056","","","2","","","0","","91",""
"","2057","0.2","","2","","psy_idle_sad","106011","1","3",""
"0","2058","","","2","","vo_minigame_1008_drama_0304","vo_minigame_1008","0","21",""
"1","2059","0","0","2","0.5","人家要把妳變成布丁喲～～！！","119931","5","11","0"
"","2060","","","2","","1","0.5","","93",""
"psy_miyako_attack_loop","2061","0.2","0","2","","psy_miyako_attack_in","119931","0","3","1"
"","2062","","","2","","1","0.2","","93",""
"psy_idle_surprise2","2063","0.2","0.2","2","","psy_surprise","106011","0","3","1"
"","2064","","","2","","","2059","","91",""
"","2065","","","2","","0","0","","22",""
"","2066","0.2","","2","","psy_talk_surprise2","106011","1","3",""
"0","2067","","","2","","vo_minigame_1008_drama_0310","vo_minigame_1008","0","21",""
"1","2068","0","0","2","0.5","搞、搞什麼呀這間店～～！！","106011","7","11","0"
"","2069","","","2","","","0","","91",""
"","2070","","","2","","0","106011","","4",""
"","2071","0.2","","2","","psy_run_shy","106011","1","3",""
"","2072","0.2","","2","","psy_miyako_attack_loop_move","119931","1","3",""
"3","2073","","","2","","1000","106011","-220","2","0"
"5","2074","","","2","","1000","119931","-220","2","0"
"","2075","","","2","","","3.5","","93",""
"","2076","","","2","","0","0","","22",""
"","2077","","","2","","","0","","91",""
"-250","3001","1.65","1","3","psy_miyako_gasagoso_B","119931","1","100","1","-150"
"340","3002","1.7","1","3","psy_walk","105511","1","100","1","-180"
"0","3003","1","","3","","11","1","0","31","1"
"-300","3004","1.7","0","3","psy_smoke_start","1","1","101","5","-220"
"2","3005","","","3","","225","105511","-180","2","0"
"","3006","","","3","","","2","","93",""
"","3007","0.2","","3","","psy_talk_wish","105511","1","3",""
"0","3008","","","3","","vo_minigame_1008_drama_0203","vo_minigame_1008","0","21",""
"1","3009","0","0","3","0.5","這、這裡就是前輩工作的地方吧？","105511","7","11","0"
"","3010","","","3","","","0","","91",""
"psy_ayumi_kyoro_loop","3011","0.2","0","3","","psy_ayumi_kyoro_in","105511","0","3","1"
"","3012","","","3","","","1.8","","93",""
"","3013","0.2","","3","","psy_talk_joy1","105511","1","3",""
"0","3014","","","3","","vo_minigame_1008_drama_0204","vo_minigame_1008","0","21",""
"1","3015","0","0","3","0.5","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","105511","6","11","0"
"","3016","","","3","","","0","","91",""
"","3017","0.2","","3","","psy_talk_call","105511","1","3",""
"0","3018","","","3","","vo_minigame_1008_drama_0205","vo_minigame_1008","0","21",""
"1","3019","0","0","3","0.5","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","105511","7","11","0"
"","3020","","","3","","1","3","","93",""
"1","3021","0","0","3","0","5","119931","0.8","12","0"
"","3022","","","3","","0","119931","","4",""
"","3023","0","","3","","psy_miyako_idle_thinking","119931","1","3",""
"","3024","","","3","","1","1.5","","93",""
"","3025","","","3","","1","119931","","4",""
"","3026","0","","3","","psy_miyako_gasagoso_B","119931","1","3",""
"","3027","","","3","","1","0.5","","93",""
"","3028","0.2","","3","","psy_talk_sad","105511","1","3",""
"","3029","","","3","","","3019","","91",""
"","3030","0.2","","3","","psy_talk_wish","105511","1","3",""
"0","3031","","","3","","vo_minigame_1008_drama_0206","vo_minigame_1008","0","21",""
"1","3032","0","0","3","0.5","總、總之我把錢放在這裡了，\n再見！","105511","6","11","0"
"","3033","","","3","","1","2","","93",""
"","3034","0.2","","3","","psy_gasagoso_B2","105511","1","3",""
"","3035","","","3","","1","1","","93",""
"psy_idle_normal","3036","0.2","0.2","3","","psy_pekori","105511","0","3","1"
"","3037","","","3","","","3032","","91",""
"","3038","","","3","","0","105511","","4",""
"","3039","0.2","","3","","psy_run","105511","1","3",""
"3","3040","","","3","","1000","105511","-180","2","0"
"","3041","","","3","","","3","","93",""
"","3042","","","3","","","0.5","","93",""
"","3043","0","","3","","psy_miyako_idle_thinking","119931","1","3",""
"","3044","","","3","","","2","","93",""
"","3045","","","3","","0","119931","","4",""
"","3046","0.2","","3","","psy_miyako_run","119931","1","3",""
"2","3047","","","3","","0","119931","-165","2","0"
"","3048","","","3","","","2","","93",""
"","3049","0.2","","3","","psy_miyako_thinking4","119931","1","3",""
"0","3050","","","3","","vo_minigame_1008_drama_0201","vo_minigame_1008","0","21",""
"1","3051","0","0","3","0.5","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","119931","4","11","0"
"","3052","","","3","","1","4","","93",""
"","3053","0.2","","3","","psy_miyako_panic1","119931","1","3",""
"","3054","","","3","","","3051","","91",""
"","3055","","","3","","0","0","","22",""
"psy_miyako_surprise2_loop","3056","0.2","0","3","","psy_miyako_surprise2_in","119931","0","3","1"
"0","3057","","","3","","vo_minigame_1008_drama_0202","vo_minigame_1008","0","21",""
"1","3058","0","0","3","1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","119931","4","11","0"
"","3059","","","3","","1","4","","93",""
"","3060","0.2","","3","","psy_miyako_thinking4","119931","1","3",""
"","3061","","","3","","","3058","","91",""
"","3062","","","3","","0","0","","22",""
"","3063","","","3","","","1","","93",""
"","3064","","","3","","","0","","91",""
"-300","4001","1.7","0","4","psy_miyako_start","119931","1","100","1","-200"
"300","4002","1.7","1","4","psy_walk","107131","1","100","1","-220"
"0","4003","1","","4","","11","1","0","31","1"
"-300","4004","1.7","0","4","psy_smoke_start","1","1","101","5","-200"
"2","4005","","","4","","185","107131","-220","2","0"
"","4006","","","4","","","2","","93",""
"psy_talk_doya_loop","4007","0.2","0.2","4","","psy_talk_doya","107131","0","3","1"
"0","4008","","","4","","vo_minigame_1008_drama_0405","vo_minigame_1008","0","21",""
"1","4009","0","0","4","0.5","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","107131","6","11","0"
"","4010","","","4","","","0","","91",""
"","4011","0.2","","4","","psy_idle_doya","107131","1","3",""
"","4012","0.2","","4","","psy_talk_sad","107131","1","3",""
"0","4013","","","4","","vo_minigame_1008_drama_0406","vo_minigame_1008","0","21",""
"1","4014","0","0","4","0.5","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","107131","6","11","0"
"","4015","","","4","","1","6","","93",""
"","4016","0.2","","4","","psy_talk_call","107131","1","3",""
"","4017","","","4","","","4014","","91",""
"","4018","0.2","","4","","psy_idle_arm_crossed","107131","1","3",""
"psy_miyako_talk_joy1","4019","0","0.2","4","","psy_miyako_appear","119931","0","3","1"
"psy_smoke_start","4020","0","0","4","","psy_smoke_appear","1","0","3","0"
"0","4021","","","4","","vo_minigame_1008_drama_0401","vo_minigame_1008","0","21",""
"1","4022","0","0","4","0.5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","119931","5","11","0"
"","4023","","","4","","","0","","91",""
"","4024","","","4","","0","0","","22",""
"","4025","0.2","","4","","psy_miyako_idle","119931","1","3",""
"","4026","0.2","","4","","psy_talk_normal","107131","1","3",""
"0","4027","","","4","","vo_minigame_1008_drama_0407","vo_minigame_1008","0","21",""
"1","4028","0","0","4","0.5","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","107131","6","11","0"
"","4029","","","4","","","0","","91",""
"","4030","0.2","","4","","psy_idle_normal","107131","1","3",""
"","4031","0.2","","4","","psy_miyako_sad1","119931","1","3",""
"0","4032","","","4","","vo_minigame_1008_drama_0402","vo_minigame_1008","0","21",""
"1","4033","0","0","4","0.5","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","119931","4","11","0"
"","4034","","","4","","1","5","","93",""
"","4035","0.2","","4","","psy_miyako_talk4","119931","1","3",""
"","4036","","","4","","","4033","","91",""
"","4037","","","4","","0","0","","22",""
"","4038","0.2","","4","","psy_miyako_idle2","119931","1","3",""
"psy_ahaha_loop","4039","0.2","0.2","4","","psy_ahaha_in","107131","0","3","1"
"0","4040","","","4","","vo_minigame_1008_drama_0408","vo_minigame_1008","0","21",""
"1","4041","0","0","4","0.5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","107131","5","11","0"
"","4042","","","4","","1","1.7","","93",""
"","4043","0.2","","4","","psy_talk_joy1","107131","1","3",""
"","4044","","","4","","","4041","","91",""
"psy_talk_doya_loop","4045","0.2","0.2","4","","psy_talk_doya","107131","0","3","1"
"0","4046","","","4","","vo_minigame_1008_drama_0409","vo_minigame_1008","0","21",""
"1","4047","0","0","4","0.5","這下無論如何我都要\n買到妳的甜點了。","107131","6","11","0"
"","4048","","","4","","","0","","91",""
"","4049","0.2","","4","","psy_idle_wish","107131","1","3",""
"","4050","0.2","","4","","psy_miyako_panic1","119931","1","3",""
"0","4051","","","4","","vo_minigame_1008_drama_0403","vo_minigame_1008","0","21",""
"1","4052","0","0","4","0.5","為什麼會變成這樣！？\n趕快回去來的！","119931","5","11","0"
"","4053","","","4","","","0","","91",""
"","4054","","","4","","0","0","","22",""
"","4055","0.2","","4","","psy_miyako_idle_panic","119931","1","3",""
"psy_cris_approach_loop","4056","0.2","0","4","","psy_cris_approach_in","107131","0","3","1"
"0","4057","","","4","","vo_minigame_1008_drama_0410","vo_minigame_1008","0","21",""
"1","4058","0","0","4","0.5","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","107131","7","11","0"
"","4059","","","4","","1","4","","93",""
"psy_talk_arm_crossed_loop","4060","0.2","0","4","","psy_talk_arm_crossed","107131","0","3","1"
"","4061","","","4","","","4058","","91",""
"","4062","0.2","","4","","psy_talk_joy1","107131","1","3",""
"0","4063","","","4","","vo_minigame_1008_drama_0411","vo_minigame_1008","0","21",""
"1","4064","0","0","4","0.5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","107131","5","11","0"
"","4065","","","4","","","0","","91",""
"","4066","0.2","","4","","psy_idle_joy1","107131","1","3",""
"","4067","0.2","","4","","psy_miyako_anger2","119931","1","3",""
"0","4068","","","4","","vo_minigame_1008_drama_0404","vo_minigame_1008","0","21",""
"1","4069","0","0","4","0.5","為、為什麼會變成那樣──！？","119931","6","11","0"
"","4070","","","4","","","4","","93",""
"","4071","","","4","","","0","","91",""
"-300","5001","1.7","0","5","psy_miyako_start","119931","1","100","1","-200"
"300","5002","1.7","1","5","psy_walk","104931","1","100","1","-220"
"0","5003","1","","5","","11","1","0","31","1"
"-300","5004","1.7","0","5","psy_smoke_start","1","1","101","5","-200"
"2","5005","","","5","","185","104931","-220","2","0"
"","5006","","","5","","","2","","93",""
"","5007","0.2","","5","","psy_talk_wish","104931","1","3",""
"0","5008","","","5","","vo_minigame_1008_drama_0504","vo_minigame_1008","0","21",""
"1","5009","0","0","5","0.5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","104931","5","11","0"
"","5010","","","5","","1","4.3","","93",""
"","5011","0.2","","5","","psy_talk_joy1","104931","1","3",""
"","5012","","","5","","","5009","","91",""
"","5013","0.2","","5","","psy_idle_joy1","104931","1","3",""
"psy_miyako_talk3","5014","0","0.2","5","","psy_miyako_appear","119931","0","3","1"
"psy_smoke_start","5015","0","0","5","","psy_smoke_appear","1","0","3","0"
"0","5016","","","5","","vo_minigame_1008_drama_0501","vo_minigame_1008","0","21",""
"1","5017","0","0","5","0.5","吵死了喲。\n突然喊什麼喊啊？","119931","5","11","0"
"","5018","","","5","","","0","","91",""
"","5019","","","5","","0","0","","22",""
"","5020","0.2","","5","","psy_miyako_idle","119931","1","3",""
"","5021","0.2","","5","","psy_talk_joy1","104931","1","3",""
"0","5022","","","5","","vo_minigame_1008_drama_0505","vo_minigame_1008","0","21",""
"1","5023","0","0","5","0.5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","104931","6","11","0"
"","5024","","","5","","","4","","93",""
"","5025","0.2","","5","","psy_talk_wish","104931","1","3",""
"","5026","","","5","","","5023","","91",""
"","5027","","","5","","","0","","91",""
"","5028","0.2","","5","","psy_idle_wish","104931","1","3",""
"","5029","0.2","","5","","psy_miyako_anger3","119931","1","3",""
"0","5030","","","5","","vo_minigame_1008_drama_0502","vo_minigame_1008","0","21",""
"1","5031","0","0","5","0.5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","119931","4","11","0"
"","5032","","","5","","1","5","","93",""
"psy_miyako_arm_crossed_loop","5033","0.2","0","5","","psy_miyako_arm_crossed_in","119931","0","3","1]"
"","5034","","","5","","","5031","","91",""
"","5035","","","5","","0","0","","22",""
"","5036","0.2","","5","","psy_miyako_arm_crossed_idle","119931","1","3",""
"","5037","0.2","","5","","psy_talk_wish","104931","1","3",""
"0","5038","","","5","","vo_minigame_1008_drama_0506","vo_minigame_1008","0","21",""
"1","5039","0","0","5","0.5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","104931","7","11","0"
"","5040","","","5","","","0","","91",""
"","5041","0.2","","5","","psy_talk_joy2","104931","1","3",""
"0","5042","","","5","","vo_minigame_1008_drama_0507","vo_minigame_1008","0","21",""
"1","5043","0","0","5","0.5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","104931","7","11","0"
"","5044","","","5","","","0","","91",""
"","5045","0.2","","5","","psy_talk_memory","104931","1","3",""
"0","5046","","","5","","vo_minigame_1008_drama_0508","vo_minigame_1008","0","21",""
"1","5047","0","0","5","0.5","首先從命運的相遇聽我娓娓道來……","104931","8","11","0"
"","5048","","","5","","","0","","91",""
"","5049","0.2","","5","","psy_idle_memory","104931","1","3",""
"","5050","0.2","","5","","psy_miyako_sad1","119931","1","3",""
"0","5051","","","5","","vo_minigame_1008_drama_0503","vo_minigame_1008","0","21",""
"1","5052","0","0","5","0.5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","119931","5","11","0"
"","5053","","","5","","","0","","91",""
"","5054","","","5","","0","0","","22",""
"","5055","0.2","","5","","psy_miyako_hide","119931","0","3",""
"psy_smoke_start","5056","0","0","5","","psy_smoke_hide","1","0","3","0"
"","5057","","","5","","","2","","93",""
"","5058","","","5","","","0","","91",""
"-300","6001","1.7","1","6","psy_miyako_idle_thinking","119931","1","100","1","-200"
"300","6002","1.7","1","6","psy_walk","103131","1","100","1","-220"
"0","6003","1","","6","","11","1","0","31","1"
"0","6004","0","0","6","0","17","119931","2","12","0"
"2","6005","","","6","","185","103131","-220","2","0"
"","6006","","","6","","","2","","93",""
"","6007","0.2","","6","","psy_talk_wish","103131","1","3",""
"0","6008","","","6","","vo_minigame_1008_drama_0605","vo_minigame_1008","0","21",""
"1","6009","0","0","6","0.5","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","103131","4","11","0"
"","6010","","","6","","","0","","91",""
"","6011","0.2","","6","","psy_idle_wish","103131","1","3",""
"","6012","","","6","","0","119931","","4",""
"psy_miyako_talk_joy2","6013","0.2","0.2","6","","psy_miyako_surprise2_in","119931","0","3","1"
"","6014","","","6","","","1","","93",""
"0","6015","","","6","","vo_minigame_1008_drama_0601","vo_minigame_1008","0","21",""
"1","6016","0","0","6","0.5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","119931","5","11","0"
"","6017","","","6","","1","3","","93",""
"","6018","0.2","","6","","psy_miyako_talk2","119931","1","3",""
"","6019","","","6","","","6016","","91",""
"","6020","","","6","","0","0","","22",""
"","6021","0.2","","6","","psy_miyako_idle_sad","119931","1","3",""
"","6022","0.2","","6","","psy_talk_sad","103131","1","3",""
"0","6023","","","6","","vo_minigame_1008_drama_0606","vo_minigame_1008","0","21",""
"1","6024","0","0","6","0.5","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","103131","6","11","0"
"","6025","","","6","","","0","","91",""
"","6026","0.2","","6","","psy_idle_sad","103131","1","3",""
"","6027","0.2","","6","","psy_miyako_panic3","119931","1","3",""
"0","6028","","","6","","vo_minigame_1008_drama_0602","vo_minigame_1008","0","21",""
"1","6029","0","0","6","0.5","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","119931","3","11","0"
"","6030","","","6","","1","5.5","","93",""
"","6031","0.2","","6","","psy_miyako_sad2","119931","1","3",""
"","6032","","","6","","","6029","","91",""
"","6033","","","6","","0","0","","22",""
"","6034","0.2","","6","","psy_miyako_idle_sad","119931","1","3",""
"psy_talk_surprise1","6035","0.2","0.2","6","","psy_surprise","103131","0","3","1"
"0","6036","","","6","","vo_minigame_1008_drama_0607","vo_minigame_1008","0","21",""
"1","6037","0","0","6","0.5","宮子……自己……\n做布丁……","103131","6","11","0"
"","6038","","","6","","","0","","91",""
"","6039","0.2","","6","","psy_idle_surprise1","103131","1","3",""
"","6040","0.2","","6","","psy_miyako_talk2","119931","1","3",""
"0","6041","","","6","","vo_minigame_1008_drama_0603","vo_minigame_1008","0","21",""
"1","6042","0","0","6","0.5","妳怎麼了？","119931","5","11","0"
"","6043","","","6","","","0","","91",""
"","6044","","","6","","0","0","","22",""
"","6045","0.2","","6","","psy_miyako_idle","119931","1","3",""
"","6046","0.2","","6","","psy_talk_joy1","103131","1","3",""
"0","6047","","","6","","vo_minigame_1008_drama_0608","vo_minigame_1008","0","21",""
"1","6048","0","0","6","0.5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","103131","5","11","0"
"","6049","","","6","","1","4","","93",""
"","6050","0.2","","6","","psy_talk_wish","103131","1","3",""
"","6051","","","6","","","6048","","91",""
"","6052","0.2","","6","","psy_idle_wish","103131","1","3",""
"","6053","0.2","","6","","psy_miyako_joy1","119931","1","3",""
"0","6054","","","6","","vo_minigame_1008_drama_0604","vo_minigame_1008","0","21",""
"1","6055","0","0","6","0.5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","119931","5","11","0"
"","6056","","","6","","1","5","","93",""
"psy_miyako_guts1_loop","6057","0.2","0","6","","psy_miyako_guts1_in","119931","0","3","1"
"","6058","","","6","","","6055","","91",""
"","6059","","","6","","0","0","","22",""
"","6060","","","6","","","1.5","","93",""
"","6061","","","6","","","0","","91",""
"-200","7001","1.7","0","7","psy_miyako_idle","119931","1","100","1","-200"
"125","7002","1.7","0","7","psy_fairy_idle","1","1","100","5","-220"
"0","7003","1","","7","","11","1","0","31","1"
"","7004","","","7","","","2","","93",""
"","7005","0.2","","7","","psy_fairy_talk","1","1","3",""
"0","7006","","","7","","vo_minigame_1008_drama_9902","vo_minigame_1008","0","21",""
"1","7007","0","0","7","0.5","啾啾！","1","3","11","0"
