587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc
"340","1","1","3002","-180","1.7","1","105511","psy_walk","100","3"
"0","1","31","3003","1","1","","11","","0","3"
"-300","1","5","3004","-220","1.7","0","1","psy_smoke_start","101","3"
"2","105511","2","3005","0","","","225","","-180","3"
"","2","93","3006","","","","","","","3"
"","105511","3","3007","","0.2","","psy_talk_wish","","1","3"
"0","vo_minigame_1008","21","3008","","","","vo_minigame_1008_drama_0203","","0","3"
"1","105511","11","3009","0","0","0","這、這裡就是前輩工作的地方吧？","0.5","7","3"
"","0","91","3010","","","","","","","3"
"psy_ayumi_kyoro_loop","105511","3","3011","1","0.2","0","psy_ayumi_kyoro_in","","0","3"
"","1.8","93","3012","","","","","","","3"
"","105511","3","3013","","0.2","","psy_talk_joy1","","1","3"
"0","vo_minigame_1008","21","3014","","","","vo_minigame_1008_drama_0204","","0","3"
"1","105511","11","3015","0","0","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0.5","6","3"
"","0","91","3016","","","","","","","3"
"","105511","3","3017","","0.2","","psy_talk_call","","1","3"
"0","vo_minigame_1008","21","3018","","","","vo_minigame_1008_drama_0205","","0","3"
"1","105511","11","3019","0","0","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0.5","7","3"
"","3","93","3020","","","","1","","","3"
"1","119931","12","3021","0","0","0","5","0","0.8","3"
"","119931","4","3022","","","","0","","","3"
"","119931","3","3023","","0","","psy_miyako_idle_thinking","","1","3"
"","1.5","93","3024","","","","1","","","3"
"","119931","4","3025","","","","1","","","3"
"","119931","3","3026","","0","","psy_miyako_gasagoso_B","","1","3"
"","0.5","93","3027","","","","1","","","3"
"","105511","3","3028","","0.2","","psy_talk_sad","","1","3"
"","3019","91","3029","","","","","","","3"
"","105511","3","3030","","0.2","","psy_talk_wish","","1","3"
"0","vo_minigame_1008","21","3031","","","","vo_minigame_1008_drama_0206","","0","3"
"1","105511","11","3032","0","0","0","總、總之我把錢放在這裡了，\n再見！","0.5","6","3"
"","2","93","3033","","","","1","","","3"
"","105511","3","3034","","0.2","","psy_gasagoso_B2","","1","3"
"","1","93","3035","","","","1","","","3"
"psy_idle_normal","105511","3","3036","1","0.2","0.2","psy_pekori","","0","3"
"","3032","91","3037","","","","","","","3"
"","105511","4","3038","","","","0","","","3"
"","105511","3","3039","","0.2","","psy_run","","1","3"
"3","105511","2","3040","0","","","1000","","-180","3"
"","3","93","3041","","","","","","","3"
"","0.5","93","3042","","","","","","","3"
"","119931","3","3043","","0","","psy_miyako_idle_thinking","","1","3"
"","2","93","3044","","","","","","","3"
"","119931","4","3045","","","","0","","","3"
"","119931","3","3046","","0.2","","psy_miyako_run","","1","3"
"2","119931","2","3047","0","","","0","","-165","3"
"","2","93","3048","","","","","","","3"
"","119931","3","3049","","0.2","","psy_miyako_thinking4","","1","3"
"0","vo_minigame_1008","21","3050","","","","vo_minigame_1008_drama_0201","","0","3"
"1","119931","11","3051","0","0","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0.5","4","3"
"","4","93","3052","","","","1","","","3"
"","119931","3","3053","","0.2","","psy_miyako_panic1","","1","3"
"","3051","91","3054","","","","","","","3"
"","0","22","3055","","","","0","","","3"
"psy_miyako_surprise2_loop","119931","3","3056","1","0.2","0","psy_miyako_surprise2_in","","0","3"
"0","vo_minigame_1008","21","3057","","","","vo_minigame_1008_drama_0202","","0","3"
"1","119931","11","3058","0","0","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","4","3"
"","4","93","3059","","","","1","","","3"
"","119931","3","3060","","0.2","","psy_miyako_thinking4","","1","3"
"","3058","91","3061","","","","","","","3"
"","0","22","3062","","","","0","","","3"
"","1","93","3063","","","","","","","3"
"","0","91","3064","","","","","","","3"
"-300","1","1","4001","-200","1.7","0","119931","psy_miyako_start","100","4"
"300","1","1","4002","-220","1.7","1","107131","psy_walk","100","4"
"0","1","31","4003","1","1","","11","","0","4"
"-300","1","5","4004","-200","1.7","0","1","psy_smoke_start","101","4"
"2","107131","2","4005","0","","","185","","-220","4"
"","2","93","4006","","","","","","","4"
"psy_talk_doya_loop","107131","3","4007","1","0.2","0.2","psy_talk_doya","","0","4"
"0","vo_minigame_1008","21","4008","","","","vo_minigame_1008_drama_0405","","0","4"
"1","107131","11","4009","0","0","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0.5","6","4"
"","0","91","4010","","","","","","","4"
"","107131","3","4011","","0.2","","psy_idle_doya","","1","4"
"","107131","3","4012","","0.2","","psy_talk_sad","","1","4"
"0","vo_minigame_1008","21","4013","","","","vo_minigame_1008_drama_0406","","0","4"
"1","107131","11","4014","0","0","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0.5","6","4"
"","6","93","4015","","","","1","","","4"
"","107131","3","4016","","0.2","","psy_talk_call","","1","4"
"","4014","91","4017","","","","","","","4"
"","107131","3","4018","","0.2","","psy_idle_arm_crossed","","1","4"
"psy_miyako_talk_joy1","119931","3","4019","1","0","0.2","psy_miyako_appear","","0","4"
"psy_smoke_start","1","3","4020","0","0","0","psy_smoke_appear","","0","4"
"0","vo_minigame_1008","21","4021","","","","vo_minigame_1008_drama_0401","","0","4"
"1","119931","11","4022","0","0","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0.5","5","4"
"","0","91","4023","","","","","","","4"
"","0","22","4024","","","","0","","","4"
"","119931","3","4025","","0.2","","psy_miyako_idle","","1","4"
"","107131","3","4026","","0.2","","psy_talk_normal","","1","4"
"0","vo_minigame_1008","21","4027","","","","vo_minigame_1008_drama_0407","","0","4"
"1","107131","11","4028","0","0","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0.5","6","4"
"","0","91","4029","","","","","","","4"
"","107131","3","4030","","0.2","","psy_idle_normal","","1","4"
"","119931","3","4031","","0.2","","psy_miyako_sad1","","1","4"
"0","vo_minigame_1008","21","4032","","","","vo_minigame_1008_drama_0402","","0","4"
"1","119931","11","4033","0","0","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0.5","4","4"
"","5","93","4034","","","","1","","","4"
"","119931","3","4035","","0.2","","psy_miyako_talk4","","1","4"
"","4033","91","4036","","","","","","","4"
"","0","22","4037","","","","0","","","4"
"","119931","3","4038","","0.2","","psy_miyako_idle2","","1","4"
"psy_ahaha_loop","107131","3","4039","1","0.2","0.2","psy_ahaha_in","","0","4"
"0","vo_minigame_1008","21","4040","","","","vo_minigame_1008_drama_0408","","0","4"
"1","107131","11","4041","0","0","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0.5","5","4"
"","1.7","93","4042","","","","1","","","4"
"","107131","3","4043","","0.2","","psy_talk_joy1","","1","4"
"","4041","91","4044","","","","","","","4"
"psy_talk_doya_loop","107131","3","4045","1","0.2","0.2","psy_talk_doya","","0","4"
"0","vo_minigame_1008","21","4046","","","","vo_minigame_1008_drama_0409","","0","4"
"1","107131","11","4047","0","0","0","這下無論如何我都要\n買到妳的甜點了。","0.5","6","4"
"","0","91","4048","","","","","","","4"
"","107131","3","4049","","0.2","","psy_idle_wish","","1","4"
"","119931","3","4050","","0.2","","psy_miyako_panic1","","1","4"
"0","vo_minigame_1008","21","4051","","","","vo_minigame_1008_drama_0403","","0","4"
"1","119931","11","4052","0","0","0","為什麼會變成這樣！？\n趕快回去來的！","0.5","5","4"
"","0","91","4053","","","","","","","4"
"","0","22","4054","","","","0","","","4"
"","119931","3","4055","","0.2","","psy_miyako_idle_panic","","1","4"
"psy_cris_approach_loop","107131","3","4056","1","0.2","0","psy_cris_approach_in","","0","4"
"0","vo_minigame_1008","21","4057","","","","vo_minigame_1008_drama_0410","","0","4"
"1","107131","11","4058","0","0","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0.5","7","4"
"","4","93","4059","","","","1","","","4"
"psy_talk_arm_crossed_loop","107131","3","4060","1","0.2","0","psy_talk_arm_crossed","","0","4"
"","4058","91","4061","","","","","","","4"
"","107131","3","4062","","0.2","","psy_talk_joy1","","1","4"
"0","vo_minigame_1008","21","4063","","","","vo_minigame_1008_drama_0411","","0","4"
"1","107131","11","4064","0","0","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0.5","5","4"
"","0","91","4065","","","","","","","4"
"","107131","3","4066","","0.2","","psy_idle_joy1","","1","4"
"","119931","3","4067","","0.2","","psy_miyako_anger2","","1","4"
"0","vo_minigame_1008","21","4068","","","","vo_minigame_1008_drama_0404","","0","4"
"1","119931","11","4069","0","0","0","為、為什麼會變成那樣──！？","0.5","6","4"
"","4","93","4070","","","","","","","4"
"","0","91","4071","","","","","","","4"
"-300","1","1","5001","-200","1.7","0","119931","psy_miyako_start","100","5"
"300","1","1","5002","-220","1.7","1","104931","psy_walk","100","5"
"0","1","31","5003","1","1","","11","","0","5"
"-300","1","5","5004","-200","1.7","0","1","psy_smoke_start","101","5"
"2","104931","2","5005","0","","","185","","-220","5"
"","2","93","5006","","","","","","","5"
"","104931","3","5007","","0.2","","psy_talk_wish","","1","5"
"0","vo_minigame_1008","21","5008","","","","vo_minigame_1008_drama_0504","","0","5"
"1","104931","11","5009","0","0","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0.5","5","5"
"","4.3","93","5010","","","","1","","","5"
"","104931","3","5011","","0.2","","psy_talk_joy1","","1","5"
"","5009","91","5012","","","","","","","5"
"","104931","3","5013","","0.2","","psy_idle_joy1","","1","5"
"psy_miyako_talk3","119931","3","5014","1","0","0.2","psy_miyako_appear","","0","5"
"psy_smoke_start","1","3","5015","0","0","0","psy_smoke_appear","","0","5"
"0","vo_minigame_1008","21","5016","","","","vo_minigame_1008_drama_0501","","0","5"
"1","119931","11","5017","0","0","0","吵死了喲。\n突然喊什麼喊啊？","0.5","5","5"
"","0","91","5018","","","","","","","5"
"","0","22","5019","","","","0","","","5"
"","119931","3","5020","","0.2","","psy_miyako_idle","","1","5"
"","104931","3","5021","","0.2","","psy_talk_joy1","","1","5"
"0","vo_minigame_1008","21","5022","","","","vo_minigame_1008_drama_0505","","0","5"
"1","104931","11","5023","0","0","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0.5","6","5"
"","4","93","5024","","","","","","","5"
"","104931","3","5025","","0.2","","psy_talk_wish","","1","5"
"","5023","91","5026","","","","","","","5"
"","0","91","5027","","","","","","","5"
"","104931","3","5028","","0.2","","psy_idle_wish","","1","5"
"","119931","3","5029","","0.2","","psy_miyako_anger3","","1","5"
"0","vo_minigame_1008","21","5030","","","","vo_minigame_1008_drama_0502","","0","5"
"1","119931","11","5031","0","0","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0.5","4","5"
"","5","93","5032","","","","1","","","5"
"psy_miyako_arm_crossed_loop","119931","3","5033","1]","0.2","0","psy_miyako_arm_crossed_in","","0","5"
"","5031","91","5034","","","","","","","5"
"","0","22","5035","","","","0","","","5"
"","119931","3","5036","","0.2","","psy_miyako_arm_crossed_idle","","1","5"
"","104931","3","5037","","0.2","","psy_talk_wish","","1","5"
"0","vo_minigame_1008","21","5038","","","","vo_minigame_1008_drama_0506","","0","5"
"1","104931","11","5039","0","0","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0.5","7","5"
"","0","91","5040","","","","","","","5"
"","104931","3","5041","","0.2","","psy_talk_joy2","","1","5"
"0","vo_minigame_1008","21","5042","","","","vo_minigame_1008_drama_0507","","0","5"
"1","104931","11","5043","0","0","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0.5","7","5"
"","0","91","5044","","","","","","","5"
"","104931","3","5045","","0.2","","psy_talk_memory","","1","5"
"0","vo_minigame_1008","21","5046","","","","vo_minigame_1008_drama_0508","","0","5"
"1","104931","11","5047","0","0","0","首先從命運的相遇聽我娓娓道來……","0.5","8","5"
"","0","91","5048","","","","","","","5"
"","104931","3","5049","","0.2","","psy_idle_memory","","1","5"
"","119931","3","5050","","0.2","","psy_miyako_sad1","","1","5"
"0","vo_minigame_1008","21","5051","","","","vo_minigame_1008_drama_0503","","0","5"
"1","119931","11","5052","0","0","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0.5","5","5"
"","0","91","5053","","","","","","","5"
"","0","22","5054","","","","0","","","5"
"","119931","3","5055","","0.2","","psy_miyako_hide","","0","5"
"psy_smoke_start","1","3","5056","0","0","0","psy_smoke_hide","","0","5"
"","2","93","5057","","","","","","","5"
"","0","91","5058","","","","","","","5"
"-300","1","1","6001","-200","1.7","1","119931","psy_miyako_idle_thinking","100","6"
"300","1","1","6002","-220","1.7","1","103131","psy_walk","100","6"
"0","1","31","6003","1","1","","11","","0","6"
"0","119931","12","6004","0","0","0","17","0","2","6"
"2","103131","2","6005","0","","","185","","-220","6"
"","2","93","6006","","","","","","","6"
"","103131","3","6007","","0.2","","psy_talk_wish","","1","6"
"0","vo_minigame_1008","21","6008","","","","vo_minigame_1008_drama_0605","","0","6"
"1","103131","11","6009","0","0","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0.5","4","6"
"","0","91","6010","","","","","","","6"
"","103131","3","6011","","0.2","","psy_idle_wish","","1","6"
"","119931","4","6012","","","","0","","","6"
"psy_miyako_talk_joy2","119931","3","6013","1","0.2","0.2","psy_miyako_surprise2_in","","0","6"
"","1","93","6014","","","","","","","6"
"0","vo_minigame_1008","21","6015","","","","vo_minigame_1008_drama_0601","","0","6"
"1","119931","11","6016","0","0","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0.5","5","6"
"","3","93","6017","","","","1","","","6"
"","119931","3","6018","","0.2","","psy_miyako_talk2","","1","6"
"","6016","91","6019","","","","","","","6"
"","0","22","6020","","","","0","","","6"
"","119931","3","6021","","0.2","","psy_miyako_idle_sad","","1","6"
"","103131","3","6022","","0.2","","psy_talk_sad","","1","6"
"0","vo_minigame_1008","21","6023","","","","vo_minigame_1008_drama_0606","","0","6"
"1","103131","11","6024","0","0","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0.5","6","6"
"","0","91","6025","","","","","","","6"
"","103131","3","6026","","0.2","","psy_idle_sad","","1","6"
"","119931","3","6027","","0.2","","psy_miyako_panic3","","1","6"
"0","vo_minigame_1008","21","6028","","","","vo_minigame_1008_drama_0602","","0","6"
"1","119931","11","6029","0","0","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0.5","3","6"
"","5.5","93","6030","","","","1","","","6"
"","119931","3","6031","","0.2","","psy_miyako_sad2","","1","6"
"","6029","91","6032","","","","","","","6"
"","0","22","6033","","","","0","","","6"
"","119931","3","6034","","0.2","","psy_miyako_idle_sad","","1","6"
"psy_talk_surprise1","103131","3","6035","1","0.2","0.2","psy_surprise","","0","6"
"0","vo_minigame_1008","21","6036","","","","vo_minigame_1008_drama_0607","","0","6"
"1","103131","11","6037","0","0","0","宮子……自己……\n做布丁……","0.5","6","6"
"","0","91","6038","","","","","","","6"
"","103131","3","6039","","0.2","","psy_idle_surprise1","","1","6"
"","119931","3","6040","","0.2","","psy_miyako_talk2","","1","6"
"0","vo_minigame_1008","21","6041","","","","vo_minigame_1008_drama_0603","","0","6"
"1","119931","11","6042","0","0","0","妳怎麼了？","0.5","5","6"
"","0","91","6043","","","","","","","6"
"","0","22","6044","","","","0","","","6"
"","119931","3","6045","","0.2","","psy_miyako_idle","","1","6"
"","103131","3","6046","","0.2","","psy_talk_joy1","","1","6"
"0","vo_minigame_1008","21","6047","","","","vo_minigame_1008_drama_0608","","0","6"
"1","103131","11","6048","0","0","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0.5","5","6"
"","4","93","6049","","","","1","","","6"
"","103131","3","6050","","0.2","","psy_talk_wish","","1","6"
"","6048","91","6051","","","","","","","6"
"","103131","3","6052","","0.2","","psy_idle_wish","","1","6"
"","119931","3","6053","","0.2","","psy_miyako_joy1","","1","6"
"0","vo_minigame_1008","21","6054","","","","vo_minigame_1008_drama_0604","","0","6"
"1","119931","11","6055","0","0","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0.5","5","6"
"","5","93","6056","","","","1","","","6"
"psy_miyako_guts1_loop","119931","3","6057","1","0.2","0","psy_miyako_guts1_in","","0","6"
"","6055","91","6058","","","","","","","6"
"","0","22","6059","","","","0","","","6"
"","1.5","93","6060","","","","","","","6"
"","0","91","6061","","","","","","","6"
"-200","1","1","7001","-200","1.7","0","119931","psy_miyako_idle","100","7"
"125","1","5","7002","-220","1.7","0","1","psy_fairy_idle","100","7"
"0","1","31","7003","1","1","","11","","0","7"
"","2","93","7004","","","","","","","7"
"","1","3","7005","","0.2","","psy_fairy_talk","","1","7"
"0","vo_minigame_1008","21","7006","","","","vo_minigame_1008_drama_9902","","0","7"
"1","1","11","7007","0","0","0","啾啾！","0.5","3","7"
