bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa
"0","0","psy_miyako_attack_in","2","2061","","0.2","119931","psy_miyako_attack_loop","1","3"
"","","1","2","2062","","","0.2","","","93"
"0","0.2","psy_surprise","2","2063","","0.2","106011","psy_idle_surprise2","1","3"
"","","","2","2064","","","2059","","","91"
"","","0","2","2065","","","0","","","22"
"1","","psy_talk_surprise2","2","2066","","0.2","106011","","","3"
"0","","vo_minigame_1008_drama_0310","2","2067","","","vo_minigame_1008","0","","21"
"7","0","搞、搞什麼呀這間店～～！！","2","2068","0.5","0","106011","1","0","11"
"","","","2","2069","","","0","","","91"
"","","0","2","2070","","","106011","","","4"
"1","","psy_run_shy","2","2071","","0.2","106011","","","3"
"1","","psy_miyako_attack_loop_move","2","2072","","0.2","119931","","","3"
"-220","","1000","2","2073","","","106011","3","0","2"
"-220","","1000","2","2074","","","119931","5","0","2"
"","","","2","2075","","","3.5","","","93"
"","","0","2","2076","","","0","","","22"
"","","","2","2077","","","0","","","91"
"100","1","119931","3","3001","psy_miyako_gasagoso_B","1.65","1","-250","-150","1"
"100","1","105511","3","3002","psy_walk","1.7","1","340","-180","1"
"0","","11","3","3003","","1","1","0","1","31"
"101","0","1","3","3004","psy_smoke_start","1.7","1","-300","-220","5"
"-180","","225","3","3005","","","105511","2","0","2"
"","","","3","3006","","","2","","","93"
"1","","psy_talk_wish","3","3007","","0.2","105511","","","3"
"0","","vo_minigame_1008_drama_0203","3","3008","","","vo_minigame_1008","0","","21"
"7","0","這、這裡就是前輩工作的地方吧？","3","3009","0.5","0","105511","1","0","11"
"","","","3","3010","","","0","","","91"
"0","0","psy_ayumi_kyoro_in","3","3011","","0.2","105511","psy_ayumi_kyoro_loop","1","3"
"","","","3","3012","","","1.8","","","93"
"1","","psy_talk_joy1","3","3013","","0.2","105511","","","3"
"0","","vo_minigame_1008_drama_0204","3","3014","","","vo_minigame_1008","0","","21"
"6","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","3","3015","0.5","0","105511","1","0","11"
"","","","3","3016","","","0","","","91"
"1","","psy_talk_call","3","3017","","0.2","105511","","","3"
"0","","vo_minigame_1008_drama_0205","3","3018","","","vo_minigame_1008","0","","21"
"7","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","3","3019","0.5","0","105511","1","0","11"
"","","1","3","3020","","","3","","","93"
"0.8","0","5","3","3021","0","0","119931","1","0","12"
"","","0","3","3022","","","119931","","","4"
"1","","psy_miyako_idle_thinking","3","3023","","0","119931","","","3"
"","","1","3","3024","","","1.5","","","93"
"","","1","3","3025","","","119931","","","4"
"1","","psy_miyako_gasagoso_B","3","3026","","0","119931","","","3"
"","","1","3","3027","","","0.5","","","93"
"1","","psy_talk_sad","3","3028","","0.2","105511","","","3"
"","","","3","3029","","","3019","","","91"
"1","","psy_talk_wish","3","3030","","0.2","105511","","","3"
"0","","vo_minigame_1008_drama_0206","3","3031","","","vo_minigame_1008","0","","21"
"6","0","總、總之我把錢放在這裡了，\n再見！","3","3032","0.5","0","105511","1","0","11"
"","","1","3","3033","","","2","","","93"
"1","","psy_gasagoso_B2","3","3034","","0.2","105511","","","3"
"","","1","3","3035","","","1","","","93"
"0","0.2","psy_pekori","3","3036","","0.2","105511","psy_idle_normal","1","3"
"","","","3","3037","","","3032","","","91"
"","","0","3","3038","","","105511","","","4"
"1","","psy_run","3","3039","","0.2","105511","","","3"
"-180","","1000","3","3040","","","105511","3","0","2"
"","","","3","3041","","","3","","","93"
"","","","3","3042","","","0.5","","","93"
"1","","psy_miyako_idle_thinking","3","3043","","0","119931","","","3"
"","","","3","3044","","","2","","","93"
"","","0","3","3045","","","119931","","","4"
"1","","psy_miyako_run","3","3046","","0.2","119931","","","3"
"-165","","0","3","3047","","","119931","2","0","2"
"","","","3","3048","","","2","","","93"
"1","","psy_miyako_thinking4","3","3049","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0201","3","3050","","","vo_minigame_1008","0","","21"
"4","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","3","3051","0.5","0","119931","1","0","11"
"","","1","3","3052","","","4","","","93"
"1","","psy_miyako_panic1","3","3053","","0.2","119931","","","3"
"","","","3","3054","","","3051","","","91"
"","","0","3","3055","","","0","","","22"
"0","0","psy_miyako_surprise2_in","3","3056","","0.2","119931","psy_miyako_surprise2_loop","1","3"
"0","","vo_minigame_1008_drama_0202","3","3057","","","vo_minigame_1008","0","","21"
"4","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","3","3058","1","0","119931","1","0","11"
"","","1","3","3059","","","4","","","93"
"1","","psy_miyako_thinking4","3","3060","","0.2","119931","","","3"
"","","","3","3061","","","3058","","","91"
"","","0","3","3062","","","0","","","22"
"","","","3","3063","","","1","","","93"
"","","","3","3064","","","0","","","91"
"100","0","119931","4","4001","psy_miyako_start","1.7","1","-300","-200","1"
"100","1","107131","4","4002","psy_walk","1.7","1","300","-220","1"
"0","","11","4","4003","","1","1","0","1","31"
"101","0","1","4","4004","psy_smoke_start","1.7","1","-300","-200","5"
"-220","","185","4","4005","","","107131","2","0","2"
"","","","4","4006","","","2","","","93"
"0","0.2","psy_talk_doya","4","4007","","0.2","107131","psy_talk_doya_loop","1","3"
"0","","vo_minigame_1008_drama_0405","4","4008","","","vo_minigame_1008","0","","21"
"6","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","4","4009","0.5","0","107131","1","0","11"
"","","","4","4010","","","0","","","91"
"1","","psy_idle_doya","4","4011","","0.2","107131","","","3"
"1","","psy_talk_sad","4","4012","","0.2","107131","","","3"
"0","","vo_minigame_1008_drama_0406","4","4013","","","vo_minigame_1008","0","","21"
"6","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","4","4014","0.5","0","107131","1","0","11"
"","","1","4","4015","","","6","","","93"
"1","","psy_talk_call","4","4016","","0.2","107131","","","3"
"","","","4","4017","","","4014","","","91"
"1","","psy_idle_arm_crossed","4","4018","","0.2","107131","","","3"
"0","0.2","psy_miyako_appear","4","4019","","0","119931","psy_miyako_talk_joy1","1","3"
"0","0","psy_smoke_appear","4","4020","","0","1","psy_smoke_start","0","3"
"0","","vo_minigame_1008_drama_0401","4","4021","","","vo_minigame_1008","0","","21"
"5","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","4","4022","0.5","0","119931","1","0","11"
"","","","4","4023","","","0","","","91"
"","","0","4","4024","","","0","","","22"
"1","","psy_miyako_idle","4","4025","","0.2","119931","","","3"
"1","","psy_talk_normal","4","4026","","0.2","107131","","","3"
"0","","vo_minigame_1008_drama_0407","4","4027","","","vo_minigame_1008","0","","21"
"6","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","4","4028","0.5","0","107131","1","0","11"
"","","","4","4029","","","0","","","91"
"1","","psy_idle_normal","4","4030","","0.2","107131","","","3"
"1","","psy_miyako_sad1","4","4031","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0402","4","4032","","","vo_minigame_1008","0","","21"
"4","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","4033","0.5","0","119931","1","0","11"
"","","1","4","4034","","","5","","","93"
"1","","psy_miyako_talk4","4","4035","","0.2","119931","","","3"
"","","","4","4036","","","4033","","","91"
"","","0","4","4037","","","0","","","22"
"1","","psy_miyako_idle2","4","4038","","0.2","119931","","","3"
"0","0.2","psy_ahaha_in","4","4039","","0.2","107131","psy_ahaha_loop","1","3"
"0","","vo_minigame_1008_drama_0408","4","4040","","","vo_minigame_1008","0","","21"
"5","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","4","4041","0.5","0","107131","1","0","11"
"","","1","4","4042","","","1.7","","","93"
"1","","psy_talk_joy1","4","4043","","0.2","107131","","","3"
"","","","4","4044","","","4041","","","91"
"0","0.2","psy_talk_doya","4","4045","","0.2","107131","psy_talk_doya_loop","1","3"
"0","","vo_minigame_1008_drama_0409","4","4046","","","vo_minigame_1008","0","","21"
"6","0","這下無論如何我都要\n買到妳的甜點了。","4","4047","0.5","0","107131","1","0","11"
"","","","4","4048","","","0","","","91"
"1","","psy_idle_wish","4","4049","","0.2","107131","","","3"
"1","","psy_miyako_panic1","4","4050","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0403","4","4051","","","vo_minigame_1008","0","","21"
"5","0","為什麼會變成這樣！？\n趕快回去來的！","4","4052","0.5","0","119931","1","0","11"
"","","","4","4053","","","0","","","91"
"","","0","4","4054","","","0","","","22"
"1","","psy_miyako_idle_panic","4","4055","","0.2","119931","","","3"
"0","0","psy_cris_approach_in","4","4056","","0.2","107131","psy_cris_approach_loop","1","3"
"0","","vo_minigame_1008_drama_0410","4","4057","","","vo_minigame_1008","0","","21"
"7","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","4","4058","0.5","0","107131","1","0","11"
"","","1","4","4059","","","4","","","93"
"0","0","psy_talk_arm_crossed","4","4060","","0.2","107131","psy_talk_arm_crossed_loop","1","3"
"","","","4","4061","","","4058","","","91"
"1","","psy_talk_joy1","4","4062","","0.2","107131","","","3"
"0","","vo_minigame_1008_drama_0411","4","4063","","","vo_minigame_1008","0","","21"
"5","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","4","4064","0.5","0","107131","1","0","11"
"","","","4","4065","","","0","","","91"
"1","","psy_idle_joy1","4","4066","","0.2","107131","","","3"
"1","","psy_miyako_anger2","4","4067","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0404","4","4068","","","vo_minigame_1008","0","","21"
"6","0","為、為什麼會變成那樣──！？","4","4069","0.5","0","119931","1","0","11"
"","","","4","4070","","","4","","","93"
"","","","4","4071","","","0","","","91"
"100","0","119931","5","5001","psy_miyako_start","1.7","1","-300","-200","1"
"100","1","104931","5","5002","psy_walk","1.7","1","300","-220","1"
"0","","11","5","5003","","1","1","0","1","31"
"101","0","1","5","5004","psy_smoke_start","1.7","1","-300","-200","5"
"-220","","185","5","5005","","","104931","2","0","2"
"","","","5","5006","","","2","","","93"
"1","","psy_talk_wish","5","5007","","0.2","104931","","","3"
"0","","vo_minigame_1008_drama_0504","5","5008","","","vo_minigame_1008","0","","21"
"5","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","5009","0.5","0","104931","1","0","11"
"","","1","5","5010","","","4.3","","","93"
"1","","psy_talk_joy1","5","5011","","0.2","104931","","","3"
"","","","5","5012","","","5009","","","91"
"1","","psy_idle_joy1","5","5013","","0.2","104931","","","3"
"0","0.2","psy_miyako_appear","5","5014","","0","119931","psy_miyako_talk3","1","3"
"0","0","psy_smoke_appear","5","5015","","0","1","psy_smoke_start","0","3"
"0","","vo_minigame_1008_drama_0501","5","5016","","","vo_minigame_1008","0","","21"
"5","0","吵死了喲。\n突然喊什麼喊啊？","5","5017","0.5","0","119931","1","0","11"
"","","","5","5018","","","0","","","91"
"","","0","5","5019","","","0","","","22"
"1","","psy_miyako_idle","5","5020","","0.2","119931","","","3"
"1","","psy_talk_joy1","5","5021","","0.2","104931","","","3"
"0","","vo_minigame_1008_drama_0505","5","5022","","","vo_minigame_1008","0","","21"
"6","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","5","5023","0.5","0","104931","1","0","11"
"","","","5","5024","","","4","","","93"
"1","","psy_talk_wish","5","5025","","0.2","104931","","","3"
"","","","5","5026","","","5023","","","91"
"","","","5","5027","","","0","","","91"
"1","","psy_idle_wish","5","5028","","0.2","104931","","","3"
"1","","psy_miyako_anger3","5","5029","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0502","5","5030","","","vo_minigame_1008","0","","21"
"4","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","5","5031","0.5","0","119931","1","0","11"
"","","1","5","5032","","","5","","","93"
"0","0","psy_miyako_arm_crossed_in","5","5033","","0.2","119931","psy_miyako_arm_crossed_loop","1]","3"
"","","","5","5034","","","5031","","","91"
"","","0","5","5035","","","0","","","22"
"1","","psy_miyako_arm_crossed_idle","5","5036","","0.2","119931","","","3"
"1","","psy_talk_wish","5","5037","","0.2","104931","","","3"
"0","","vo_minigame_1008_drama_0506","5","5038","","","vo_minigame_1008","0","","21"
"7","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","5","5039","0.5","0","104931","1","0","11"
"","","","5","5040","","","0","","","91"
"1","","psy_talk_joy2","5","5041","","0.2","104931","","","3"
"0","","vo_minigame_1008_drama_0507","5","5042","","","vo_minigame_1008","0","","21"
"7","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","5","5043","0.5","0","104931","1","0","11"
"","","","5","5044","","","0","","","91"
"1","","psy_talk_memory","5","5045","","0.2","104931","","","3"
"0","","vo_minigame_1008_drama_0508","5","5046","","","vo_minigame_1008","0","","21"
"8","0","首先從命運的相遇聽我娓娓道來……","5","5047","0.5","0","104931","1","0","11"
"","","","5","5048","","","0","","","91"
"1","","psy_idle_memory","5","5049","","0.2","104931","","","3"
"1","","psy_miyako_sad1","5","5050","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0503","5","5051","","","vo_minigame_1008","0","","21"
"5","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","5052","0.5","0","119931","1","0","11"
"","","","5","5053","","","0","","","91"
"","","0","5","5054","","","0","","","22"
"0","","psy_miyako_hide","5","5055","","0.2","119931","","","3"
"0","0","psy_smoke_hide","5","5056","","0","1","psy_smoke_start","0","3"
"","","","5","5057","","","2","","","93"
"","","","5","5058","","","0","","","91"
"100","1","119931","6","6001","psy_miyako_idle_thinking","1.7","1","-300","-200","1"
"100","1","103131","6","6002","psy_walk","1.7","1","300","-220","1"
"0","","11","6","6003","","1","1","0","1","31"
"2","0","17","6","6004","0","0","119931","0","0","12"
"-220","","185","6","6005","","","103131","2","0","2"
"","","","6","6006","","","2","","","93"
"1","","psy_talk_wish","6","6007","","0.2","103131","","","3"
"0","","vo_minigame_1008_drama_0605","6","6008","","","vo_minigame_1008","0","","21"
"4","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","6","6009","0.5","0","103131","1","0","11"
"","","","6","6010","","","0","","","91"
"1","","psy_idle_wish","6","6011","","0.2","103131","","","3"
"","","0","6","6012","","","119931","","","4"
"0","0.2","psy_miyako_surprise2_in","6","6013","","0.2","119931","psy_miyako_talk_joy2","1","3"
"","","","6","6014","","","1","","","93"
"0","","vo_minigame_1008_drama_0601","6","6015","","","vo_minigame_1008","0","","21"
"5","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","6","6016","0.5","0","119931","1","0","11"
"","","1","6","6017","","","3","","","93"
"1","","psy_miyako_talk2","6","6018","","0.2","119931","","","3"
"","","","6","6019","","","6016","","","91"
"","","0","6","6020","","","0","","","22"
"1","","psy_miyako_idle_sad","6","6021","","0.2","119931","","","3"
"1","","psy_talk_sad","6","6022","","0.2","103131","","","3"
"0","","vo_minigame_1008_drama_0606","6","6023","","","vo_minigame_1008","0","","21"
"6","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","6024","0.5","0","103131","1","0","11"
"","","","6","6025","","","0","","","91"
"1","","psy_idle_sad","6","6026","","0.2","103131","","","3"
"1","","psy_miyako_panic3","6","6027","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0602","6","6028","","","vo_minigame_1008","0","","21"
"3","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","6","6029","0.5","0","119931","1","0","11"
"","","1","6","6030","","","5.5","","","93"
"1","","psy_miyako_sad2","6","6031","","0.2","119931","","","3"
"","","","6","6032","","","6029","","","91"
"","","0","6","6033","","","0","","","22"
"1","","psy_miyako_idle_sad","6","6034","","0.2","119931","","","3"
"0","0.2","psy_surprise","6","6035","","0.2","103131","psy_talk_surprise1","1","3"
"0","","vo_minigame_1008_drama_0607","6","6036","","","vo_minigame_1008","0","","21"
"6","0","宮子……自己……\n做布丁……","6","6037","0.5","0","103131","1","0","11"
"","","","6","6038","","","0","","","91"
"1","","psy_idle_surprise1","6","6039","","0.2","103131","","","3"
"1","","psy_miyako_talk2","6","6040","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0603","6","6041","","","vo_minigame_1008","0","","21"
"5","0","妳怎麼了？","6","6042","0.5","0","119931","1","0","11"
"","","","6","6043","","","0","","","91"
"","","0","6","6044","","","0","","","22"
"1","","psy_miyako_idle","6","6045","","0.2","119931","","","3"
"1","","psy_talk_joy1","6","6046","","0.2","103131","","","3"
"0","","vo_minigame_1008_drama_0608","6","6047","","","vo_minigame_1008","0","","21"
"5","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","6","6048","0.5","0","103131","1","0","11"
"","","1","6","6049","","","4","","","93"
"1","","psy_talk_wish","6","6050","","0.2","103131","","","3"
"","","","6","6051","","","6048","","","91"
"1","","psy_idle_wish","6","6052","","0.2","103131","","","3"
"1","","psy_miyako_joy1","6","6053","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0604","6","6054","","","vo_minigame_1008","0","","21"
"5","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","6","6055","0.5","0","119931","1","0","11"
"","","1","6","6056","","","5","","","93"
"0","0","psy_miyako_guts1_in","6","6057","","0.2","119931","psy_miyako_guts1_loop","1","3"
"","","","6","6058","","","6055","","","91"
"","","0","6","6059","","","0","","","22"
"","","","6","6060","","","1.5","","","93"
"","","","6","6061","","","0","","","91"
"100","0","119931","7","7001","psy_miyako_idle","1.7","1","-200","-200","1"
"100","0","1","7","7002","psy_fairy_idle","1.7","1","125","-220","5"
"0","","11","7","7003","","1","1","0","1","31"
"","","","7","7004","","","2","","","93"
"1","","psy_fairy_talk","7","7005","","0.2","1","","","3"
"0","","vo_minigame_1008_drama_9902","7","7006","","","vo_minigame_1008","0","","21"
"3","0","啾啾！","7","7007","0.5","0","1","1","0","11"
