84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235
"3","","","","1","0.2","1043","1","psy_miyako_talk_joy2","119931",""
"21","","","0","0","","1044","1","vo_minigame_1008_drama_0104","vo_minigame_1008",""
"11","0","0","1","4","0","1045","1","把所有人都\n變成好吃的布丁喲～♪","119931","0.5"
"93","","","","","","1046","1","1","4",""
"3","0.2","1","psy_miyako_fight_loop","0","0.2","1047","1","psy_miyako_fight_in","119931",""
"3","0.2","1","psy_item00_handsup_loop","0","0.2","1048","1","psy_item00_handsup","1",""
"93","","","","","","1049","1","","1.5",""
"91","","","","","","1050","1","","1045",""
"22","","","","","","1051","1","0","0",""
"1","0","-200","-300","100","1.7","2001","2","119931","1","psy_miyako_start"
"1","1","-220","300","100","1.7","2002","2","106011","1","psy_walk"
"31","","1","0","0","1","2003","2","11","1",""
"5","0","-200","-300","101","1.7","2004","2","1","1","psy_smoke_start"
"2","","0","2","-220","","2005","2","185","106011",""
"93","","","","","","2006","2","","2",""
"3","0","1","psy_kyaru_talk_arm_crossed_loop","0","0.2","2007","2","psy_kyaru_talk_arm_crossed","106011",""
"21","","","0","0","","2008","2","vo_minigame_1008_drama_0305","vo_minigame_1008",""
"11","0","0","1","5","0","2009","2","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","106011","0.5"
"91","","","","","","2010","2","","0",""
"21","","","0","0","","2011","2","vo_minigame_1008_drama_0306","vo_minigame_1008",""
"3","","","","1","0.2","2012","2","psy_talk_sad","106011",""
"11","0","0","1","7","0","2013","2","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","106011","0.5"
"93","","","","","","2014","2","1","4",""
"3","","","","1","0.2","2015","2","psy_talk_sad","106011",""
"91","","","","","","2016","2","","2013",""
"3","","","","1","0.2","2017","2","psy_idle_sad","106011",""
"3","0.2","1","psy_miyako_thinking4","0","0.2","2018","2","psy_miyako_appear","119931",""
"3","0","0","psy_smoke_start","0","0","2019","2","psy_smoke_appear","1",""
"21","","","0","0","","2020","2","vo_minigame_1008_drama_0301","vo_minigame_1008",""
"11","0","0","1","4","0","2021","2","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","119931","1"
"93","","","","","","2022","2","1","1",""
"3","0.2","1","psy_idle_surprise2","0","0.2","2023","2","psy_surprise","106011",""
"91","","","","","","2024","2","","2021",""
"22","","","","","","2025","2","0","0",""
"3","","","","1","0.2","2026","2","psy_miyako_idle_thinking","119931",""
"3","","","","1","0.2","2027","2","psy_talk_surprise2","106011",""
"21","","","0","0","","2028","2","vo_minigame_1008_drama_0307","vo_minigame_1008",""
"11","0","0","1","6","0","2029","2","呀啊！？\n妳突然冒出來是幹什麼呀！","106011","0.5"
"91","","","","","","2030","2","","0",""
"3","","","","1","0.2","2031","2","psy_idle_surprise2","106011",""
"3","","","","1","0.2","2032","2","psy_miyako_anger1","119931",""
"21","","","0","0","","2033","2","vo_minigame_1008_drama_0302","vo_minigame_1008",""
"11","0","0","1","4","0","2034","2","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","119931","1"
"93","","","","","","2035","2","1","8",""
"3","","","","1","0.2","2036","2","psy_miyako_thinking2","119931",""
"91","","","","","","2037","2","","2034",""
"22","","","","","","2038","2","0","0",""
"3","","","","1","0.2","2039","2","psy_talk_sad","106011",""
"21","","","0","0","","2040","2","vo_minigame_1008_drama_0308","vo_minigame_1008",""
"11","0","0","1","9","0","2041","2","幹、幹什麼……","106011","0.5"
"91","","","","","","2042","2","","0",""
"3","","","","1","0.2","2043","2","psy_idle_sad","106011",""
"3","","","","1","0.2","2044","2","psy_miyako_run","119931",""
"2","","0","2","-200","","2045","2","0","119931",""
"93","","","","","","2046","2","","2",""
"3","","","","1","0.2","2047","2","psy_miyako_thinking2","119931",""
"21","","","0","0","","2048","2","vo_minigame_1008_drama_0303","vo_minigame_1008",""
"11","0","0","1","5","0","2049","2","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","119931","1"
"91","","","","","","2050","2","","0",""
"22","","","","","","2051","2","0","0",""
"93","","","","","","2052","2","","0.5",""
"3","","","","1","0.2","2053","2","psy_talk_sad","106011",""
"21","","","0","0","","2054","2","vo_minigame_1008_drama_0309","vo_minigame_1008",""
"11","0","0","1","4","0","2055","2","啥？","106011","0.5"
"91","","","","","","2056","2","","0",""
"3","","","","1","0.2","2057","2","psy_idle_sad","106011",""
"21","","","0","0","","2058","2","vo_minigame_1008_drama_0304","vo_minigame_1008",""
"11","0","0","1","5","0","2059","2","人家要把妳變成布丁喲～～！！","119931","0.5"
"93","","","","","","2060","2","1","0.5",""
"3","0","1","psy_miyako_attack_loop","0","0.2","2061","2","psy_miyako_attack_in","119931",""
"93","","","","","","2062","2","1","0.2",""
"3","0.2","1","psy_idle_surprise2","0","0.2","2063","2","psy_surprise","106011",""
"91","","","","","","2064","2","","2059",""
"22","","","","","","2065","2","0","0",""
"3","","","","1","0.2","2066","2","psy_talk_surprise2","106011",""
"21","","","0","0","","2067","2","vo_minigame_1008_drama_0310","vo_minigame_1008",""
"11","0","0","1","7","0","2068","2","搞、搞什麼呀這間店～～！！","106011","0.5"
"91","","","","","","2069","2","","0",""
"4","","","","","","2070","2","0","106011",""
"3","","","","1","0.2","2071","2","psy_run_shy","106011",""
"3","","","","1","0.2","2072","2","psy_miyako_attack_loop_move","119931",""
"2","","0","3","-220","","2073","2","1000","106011",""
"2","","0","5","-220","","2074","2","1000","119931",""
"93","","","","","","2075","2","","3.5",""
"22","","","","","","2076","2","0","0",""
"91","","","","","","2077","2","","0",""
"1","1","-150","-250","100","1.65","3001","3","119931","1","psy_miyako_gasagoso_B"
"1","1","-180","340","100","1.7","3002","3","105511","1","psy_walk"
"31","","1","0","0","1","3003","3","11","1",""
"5","0","-220","-300","101","1.7","3004","3","1","1","psy_smoke_start"
"2","","0","2","-180","","3005","3","225","105511",""
"93","","","","","","3006","3","","2",""
"3","","","","1","0.2","3007","3","psy_talk_wish","105511",""
"21","","","0","0","","3008","3","vo_minigame_1008_drama_0203","vo_minigame_1008",""
"11","0","0","1","7","0","3009","3","這、這裡就是前輩工作的地方吧？","105511","0.5"
"91","","","","","","3010","3","","0",""
"3","0","1","psy_ayumi_kyoro_loop","0","0.2","3011","3","psy_ayumi_kyoro_in","105511",""
"93","","","","","","3012","3","","1.8",""
"3","","","","1","0.2","3013","3","psy_talk_joy1","105511",""
"21","","","0","0","","3014","3","vo_minigame_1008_drama_0204","vo_minigame_1008",""
"11","0","0","1","6","0","3015","3","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","105511","0.5"
"91","","","","","","3016","3","","0",""
"3","","","","1","0.2","3017","3","psy_talk_call","105511",""
"21","","","0","0","","3018","3","vo_minigame_1008_drama_0205","vo_minigame_1008",""
"11","0","0","1","7","0","3019","3","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","105511","0.5"
"93","","","","","","3020","3","1","3",""
"12","0","0","1","0.8","0","3021","3","5","119931","0"
"4","","","","","","3022","3","0","119931",""
"3","","","","1","0","3023","3","psy_miyako_idle_thinking","119931",""
"93","","","","","","3024","3","1","1.5",""
"4","","","","","","3025","3","1","119931",""
"3","","","","1","0","3026","3","psy_miyako_gasagoso_B","119931",""
"93","","","","","","3027","3","1","0.5",""
"3","","","","1","0.2","3028","3","psy_talk_sad","105511",""
"91","","","","","","3029","3","","3019",""
"3","","","","1","0.2","3030","3","psy_talk_wish","105511",""
"21","","","0","0","","3031","3","vo_minigame_1008_drama_0206","vo_minigame_1008",""
"11","0","0","1","6","0","3032","3","總、總之我把錢放在這裡了，\n再見！","105511","0.5"
"93","","","","","","3033","3","1","2",""
"3","","","","1","0.2","3034","3","psy_gasagoso_B2","105511",""
"93","","","","","","3035","3","1","1",""
"3","0.2","1","psy_idle_normal","0","0.2","3036","3","psy_pekori","105511",""
"91","","","","","","3037","3","","3032",""
"4","","","","","","3038","3","0","105511",""
"3","","","","1","0.2","3039","3","psy_run","105511",""
"2","","0","3","-180","","3040","3","1000","105511",""
"93","","","","","","3041","3","","3",""
"93","","","","","","3042","3","","0.5",""
"3","","","","1","0","3043","3","psy_miyako_idle_thinking","119931",""
"93","","","","","","3044","3","","2",""
"4","","","","","","3045","3","0","119931",""
"3","","","","1","0.2","3046","3","psy_miyako_run","119931",""
"2","","0","2","-165","","3047","3","0","119931",""
"93","","","","","","3048","3","","2",""
"3","","","","1","0.2","3049","3","psy_miyako_thinking4","119931",""
"21","","","0","0","","3050","3","vo_minigame_1008_drama_0201","vo_minigame_1008",""
"11","0","0","1","4","0","3051","3","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","119931","0.5"
"93","","","","","","3052","3","1","4",""
"3","","","","1","0.2","3053","3","psy_miyako_panic1","119931",""
"91","","","","","","3054","3","","3051",""
"22","","","","","","3055","3","0","0",""
"3","0","1","psy_miyako_surprise2_loop","0","0.2","3056","3","psy_miyako_surprise2_in","119931",""
"21","","","0","0","","3057","3","vo_minigame_1008_drama_0202","vo_minigame_1008",""
"11","0","0","1","4","0","3058","3","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","119931","1"
"93","","","","","","3059","3","1","4",""
"3","","","","1","0.2","3060","3","psy_miyako_thinking4","119931",""
"91","","","","","","3061","3","","3058",""
"22","","","","","","3062","3","0","0",""
"93","","","","","","3063","3","","1",""
"91","","","","","","3064","3","","0",""
"1","0","-200","-300","100","1.7","4001","4","119931","1","psy_miyako_start"
"1","1","-220","300","100","1.7","4002","4","107131","1","psy_walk"
"31","","1","0","0","1","4003","4","11","1",""
"5","0","-200","-300","101","1.7","4004","4","1","1","psy_smoke_start"
"2","","0","2","-220","","4005","4","185","107131",""
"93","","","","","","4006","4","","2",""
"3","0.2","1","psy_talk_doya_loop","0","0.2","4007","4","psy_talk_doya","107131",""
"21","","","0","0","","4008","4","vo_minigame_1008_drama_0405","vo_minigame_1008",""
"11","0","0","1","6","0","4009","4","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","107131","0.5"
"91","","","","","","4010","4","","0",""
"3","","","","1","0.2","4011","4","psy_idle_doya","107131",""
"3","","","","1","0.2","4012","4","psy_talk_sad","107131",""
"21","","","0","0","","4013","4","vo_minigame_1008_drama_0406","vo_minigame_1008",""
"11","0","0","1","6","0","4014","4","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","107131","0.5"
"93","","","","","","4015","4","1","6",""
"3","","","","1","0.2","4016","4","psy_talk_call","107131",""
"91","","","","","","4017","4","","4014",""
"3","","","","1","0.2","4018","4","psy_idle_arm_crossed","107131",""
"3","0.2","1","psy_miyako_talk_joy1","0","0","4019","4","psy_miyako_appear","119931",""
"3","0","0","psy_smoke_start","0","0","4020","4","psy_smoke_appear","1",""
"21","","","0","0","","4021","4","vo_minigame_1008_drama_0401","vo_minigame_1008",""
"11","0","0","1","5","0","4022","4","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","119931","0.5"
"91","","","","","","4023","4","","0",""
"22","","","","","","4024","4","0","0",""
"3","","","","1","0.2","4025","4","psy_miyako_idle","119931",""
"3","","","","1","0.2","4026","4","psy_talk_normal","107131",""
"21","","","0","0","","4027","4","vo_minigame_1008_drama_0407","vo_minigame_1008",""
"11","0","0","1","6","0","4028","4","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","107131","0.5"
"91","","","","","","4029","4","","0",""
"3","","","","1","0.2","4030","4","psy_idle_normal","107131",""
"3","","","","1","0.2","4031","4","psy_miyako_sad1","119931",""
"21","","","0","0","","4032","4","vo_minigame_1008_drama_0402","vo_minigame_1008",""
"11","0","0","1","4","0","4033","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","119931","0.5"
"93","","","","","","4034","4","1","5",""
"3","","","","1","0.2","4035","4","psy_miyako_talk4","119931",""
"91","","","","","","4036","4","","4033",""
"22","","","","","","4037","4","0","0",""
"3","","","","1","0.2","4038","4","psy_miyako_idle2","119931",""
"3","0.2","1","psy_ahaha_loop","0","0.2","4039","4","psy_ahaha_in","107131",""
"21","","","0","0","","4040","4","vo_minigame_1008_drama_0408","vo_minigame_1008",""
"11","0","0","1","5","0","4041","4","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","107131","0.5"
"93","","","","","","4042","4","1","1.7",""
"3","","","","1","0.2","4043","4","psy_talk_joy1","107131",""
"91","","","","","","4044","4","","4041",""
"3","0.2","1","psy_talk_doya_loop","0","0.2","4045","4","psy_talk_doya","107131",""
"21","","","0","0","","4046","4","vo_minigame_1008_drama_0409","vo_minigame_1008",""
"11","0","0","1","6","0","4047","4","這下無論如何我都要\n買到妳的甜點了。","107131","0.5"
"91","","","","","","4048","4","","0",""
"3","","","","1","0.2","4049","4","psy_idle_wish","107131",""
"3","","","","1","0.2","4050","4","psy_miyako_panic1","119931",""
"21","","","0","0","","4051","4","vo_minigame_1008_drama_0403","vo_minigame_1008",""
"11","0","0","1","5","0","4052","4","為什麼會變成這樣！？\n趕快回去來的！","119931","0.5"
"91","","","","","","4053","4","","0",""
"22","","","","","","4054","4","0","0",""
"3","","","","1","0.2","4055","4","psy_miyako_idle_panic","119931",""
"3","0","1","psy_cris_approach_loop","0","0.2","4056","4","psy_cris_approach_in","107131",""
"21","","","0","0","","4057","4","vo_minigame_1008_drama_0410","vo_minigame_1008",""
"11","0","0","1","7","0","4058","4","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","107131","0.5"
"93","","","","","","4059","4","1","4",""
"3","0","1","psy_talk_arm_crossed_loop","0","0.2","4060","4","psy_talk_arm_crossed","107131",""
"91","","","","","","4061","4","","4058",""
"3","","","","1","0.2","4062","4","psy_talk_joy1","107131",""
"21","","","0","0","","4063","4","vo_minigame_1008_drama_0411","vo_minigame_1008",""
"11","0","0","1","5","0","4064","4","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","107131","0.5"
"91","","","","","","4065","4","","0",""
"3","","","","1","0.2","4066","4","psy_idle_joy1","107131",""
"3","","","","1","0.2","4067","4","psy_miyako_anger2","119931",""
"21","","","0","0","","4068","4","vo_minigame_1008_drama_0404","vo_minigame_1008",""
"11","0","0","1","6","0","4069","4","為、為什麼會變成那樣──！？","119931","0.5"
"93","","","","","","4070","4","","4",""
"91","","","","","","4071","4","","0",""
"1","0","-200","-300","100","1.7","5001","5","119931","1","psy_miyako_start"
"1","1","-220","300","100","1.7","5002","5","104931","1","psy_walk"
"31","","1","0","0","1","5003","5","11","1",""
"5","0","-200","-300","101","1.7","5004","5","1","1","psy_smoke_start"
"2","","0","2","-220","","5005","5","185","104931",""
"93","","","","","","5006","5","","2",""
"3","","","","1","0.2","5007","5","psy_talk_wish","104931",""
"21","","","0","0","","5008","5","vo_minigame_1008_drama_0504","vo_minigame_1008",""
"11","0","0","1","5","0","5009","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","104931","0.5"
"93","","","","","","5010","5","1","4.3",""
"3","","","","1","0.2","5011","5","psy_talk_joy1","104931",""
"91","","","","","","5012","5","","5009",""
"3","","","","1","0.2","5013","5","psy_idle_joy1","104931",""
"3","0.2","1","psy_miyako_talk3","0","0","5014","5","psy_miyako_appear","119931",""
"3","0","0","psy_smoke_start","0","0","5015","5","psy_smoke_appear","1",""
"21","","","0","0","","5016","5","vo_minigame_1008_drama_0501","vo_minigame_1008",""
"11","0","0","1","5","0","5017","5","吵死了喲。\n突然喊什麼喊啊？","119931","0.5"
"91","","","","","","5018","5","","0",""
"22","","","","","","5019","5","0","0",""
"3","","","","1","0.2","5020","5","psy_miyako_idle","119931",""
"3","","","","1","0.2","5021","5","psy_talk_joy1","104931",""
"21","","","0","0","","5022","5","vo_minigame_1008_drama_0505","vo_minigame_1008",""
"11","0","0","1","6","0","5023","5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","104931","0.5"
"93","","","","","","5024","5","","4",""
"3","","","","1","0.2","5025","5","psy_talk_wish","104931",""
"91","","","","","","5026","5","","5023",""
"91","","","","","","5027","5","","0",""
"3","","","","1","0.2","5028","5","psy_idle_wish","104931",""
"3","","","","1","0.2","5029","5","psy_miyako_anger3","119931",""
"21","","","0","0","","5030","5","vo_minigame_1008_drama_0502","vo_minigame_1008",""
"11","0","0","1","4","0","5031","5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","119931","0.5"
"93","","","","","","5032","5","1","5",""
"3","0","1]","psy_miyako_arm_crossed_loop","0","0.2","5033","5","psy_miyako_arm_crossed_in","119931",""
"91","","","","","","5034","5","","5031",""
"22","","","","","","5035","5","0","0",""
"3","","","","1","0.2","5036","5","psy_miyako_arm_crossed_idle","119931",""
"3","","","","1","0.2","5037","5","psy_talk_wish","104931",""
"21","","","0","0","","5038","5","vo_minigame_1008_drama_0506","vo_minigame_1008",""
"11","0","0","1","7","0","5039","5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","104931","0.5"
"91","","","","","","5040","5","","0",""
"3","","","","1","0.2","5041","5","psy_talk_joy2","104931",""
"21","","","0","0","","5042","5","vo_minigame_1008_drama_0507","vo_minigame_1008",""
"11","0","0","1","7","0","5043","5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","104931","0.5"
"91","","","","","","5044","5","","0",""
"3","","","","1","0.2","5045","5","psy_talk_memory","104931",""
"21","","","0","0","","5046","5","vo_minigame_1008_drama_0508","vo_minigame_1008",""
"11","0","0","1","8","0","5047","5","首先從命運的相遇聽我娓娓道來……","104931","0.5"
"91","","","","","","5048","5","","0",""
"3","","","","1","0.2","5049","5","psy_idle_memory","104931",""
"3","","","","1","0.2","5050","5","psy_miyako_sad1","119931",""
"21","","","0","0","","5051","5","vo_minigame_1008_drama_0503","vo_minigame_1008",""
"11","0","0","1","5","0","5052","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","119931","0.5"
"91","","","","","","5053","5","","0",""
"22","","","","","","5054","5","0","0",""
"3","","","","0","0.2","5055","5","psy_miyako_hide","119931",""
"3","0","0","psy_smoke_start","0","0","5056","5","psy_smoke_hide","1",""
"93","","","","","","5057","5","","2",""
"91","","","","","","5058","5","","0",""
"1","1","-200","-300","100","1.7","6001","6","119931","1","psy_miyako_idle_thinking"
"1","1","-220","300","100","1.7","6002","6","103131","1","psy_walk"
"31","","1","0","0","1","6003","6","11","1",""
"12","0","0","0","2","0","6004","6","17","119931","0"
"2","","0","2","-220","","6005","6","185","103131",""
"93","","","","","","6006","6","","2",""
"3","","","","1","0.2","6007","6","psy_talk_wish","103131",""
"21","","","0","0","","6008","6","vo_minigame_1008_drama_0605","vo_minigame_1008",""
"11","0","0","1","4","0","6009","6","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","103131","0.5"
"91","","","","","","6010","6","","0",""
"3","","","","1","0.2","6011","6","psy_idle_wish","103131",""
"4","","","","","","6012","6","0","119931",""
"3","0.2","1","psy_miyako_talk_joy2","0","0.2","6013","6","psy_miyako_surprise2_in","119931",""
"93","","","","","","6014","6","","1",""
"21","","","0","0","","6015","6","vo_minigame_1008_drama_0601","vo_minigame_1008",""
"11","0","0","1","5","0","6016","6","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","119931","0.5"
"93","","","","","","6017","6","1","3",""
"3","","","","1","0.2","6018","6","psy_miyako_talk2","119931",""
"91","","","","","","6019","6","","6016",""
"22","","","","","","6020","6","0","0",""
"3","","","","1","0.2","6021","6","psy_miyako_idle_sad","119931",""
"3","","","","1","0.2","6022","6","psy_talk_sad","103131",""
"21","","","0","0","","6023","6","vo_minigame_1008_drama_0606","vo_minigame_1008",""
"11","0","0","1","6","0","6024","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","103131","0.5"
"91","","","","","","6025","6","","0",""
"3","","","","1","0.2","6026","6","psy_idle_sad","103131",""
"3","","","","1","0.2","6027","6","psy_miyako_panic3","119931",""
"21","","","0","0","","6028","6","vo_minigame_1008_drama_0602","vo_minigame_1008",""
"11","0","0","1","3","0","6029","6","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","119931","0.5"
"93","","","","","","6030","6","1","5.5",""
"3","","","","1","0.2","6031","6","psy_miyako_sad2","119931",""
"91","","","","","","6032","6","","6029",""
"22","","","","","","6033","6","0","0",""
"3","","","","1","0.2","6034","6","psy_miyako_idle_sad","119931",""
"3","0.2","1","psy_talk_surprise1","0","0.2","6035","6","psy_surprise","103131",""
"21","","","0","0","","6036","6","vo_minigame_1008_drama_0607","vo_minigame_1008",""
"11","0","0","1","6","0","6037","6","宮子……自己……\n做布丁……","103131","0.5"
"91","","","","","","6038","6","","0",""
"3","","","","1","0.2","6039","6","psy_idle_surprise1","103131",""
"3","","","","1","0.2","6040","6","psy_miyako_talk2","119931",""
"21","","","0","0","","6041","6","vo_minigame_1008_drama_0603","vo_minigame_1008",""
"11","0","0","1","5","0","6042","6","妳怎麼了？","119931","0.5"
"91","","","","","","6043","6","","0",""
"22","","","","","","6044","6","0","0",""
"3","","","","1","0.2","6045","6","psy_miyako_idle","119931",""
"3","","","","1","0.2","6046","6","psy_talk_joy1","103131",""
"21","","","0","0","","6047","6","vo_minigame_1008_drama_0608","vo_minigame_1008",""
"11","0","0","1","5","0","6048","6","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","103131","0.5"
"93","","","","","","6049","6","1","4",""
"3","","","","1","0.2","6050","6","psy_talk_wish","103131",""
"91","","","","","","6051","6","","6048",""
"3","","","","1","0.2","6052","6","psy_idle_wish","103131",""
"3","","","","1","0.2","6053","6","psy_miyako_joy1","119931",""
"21","","","0","0","","6054","6","vo_minigame_1008_drama_0604","vo_minigame_1008",""
"11","0","0","1","5","0","6055","6","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","119931","0.5"
"93","","","","","","6056","6","1","5",""
"3","0","1","psy_miyako_guts1_loop","0","0.2","6057","6","psy_miyako_guts1_in","119931",""
"91","","","","","","6058","6","","6055",""
"22","","","","","","6059","6","0","0",""
"93","","","","","","6060","6","","1.5",""
"91","","","","","","6061","6","","0",""
"1","0","-200","-200","100","1.7","7001","7","119931","1","psy_miyako_idle"
"5","0","-220","125","100","1.7","7002","7","1","1","psy_fairy_idle"
"31","","1","0","0","1","7003","7","11","1",""
"93","","","","","","7004","7","","2",""
"3","","","","1","0.2","7005","7","psy_fairy_talk","1",""
"21","","","0","0","","7006","7","vo_minigame_1008_drama_9902","vo_minigame_1008",""
"11","0","0","1","3","0","7007","7","啾啾！","1","0.5"
