84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8
"3","2","psy_fairy_run_in","1","0.2","1","0","1031","psy_fairy_run","","0"
"93","1.3","","","","1","","1032","","",""
"2","2","1000","0","","1","-220","1033","1","",""
"93","2","","","","1","","1034","","",""
"3","119931","psy_miyako_doya_in","1","0.2","1","0","1035","psy_miyako_doya_loop","","0.2"
"21","vo_minigame_1008","vo_minigame_1008_drama_0103","","","1","0","1036","0","",""
"11","119931","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","0","1","4","1037","1","0.5","0"
"91","0","","","","1","","1038","","",""
"22","0","0","","","1","","1039","","",""
"12","1","11","0","0","1","1","1040","0","0","0"
"3","1","psy_item00_talk_guts","1","0.2","1","0","1041","psy_item00_idle_guts","","0.2"
"93","2","","","","1","","1042","","",""
"3","119931","psy_miyako_talk_joy2","","0.2","1","1","1043","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0104","","","1","0","1044","0","",""
"11","119931","把所有人都\n變成好吃的布丁喲～♪","0","0","1","4","1045","1","0.5","0"
"93","4","1","","","1","","1046","","",""
"3","119931","psy_miyako_fight_in","1","0.2","1","0","1047","psy_miyako_fight_loop","","0.2"
"3","1","psy_item00_handsup","1","0.2","1","0","1048","psy_item00_handsup_loop","","0.2"
"93","1.5","","","","1","","1049","","",""
"91","1045","","","","1","","1050","","",""
"22","0","0","","","1","","1051","","",""
"1","1","119931","-200","1.7","2","100","2001","-300","psy_miyako_start","0"
"1","1","106011","-220","1.7","2","100","2002","300","psy_walk","1"
"31","1","11","1","1","2","0","2003","0","",""
"5","1","1","-200","1.7","2","101","2004","-300","psy_smoke_start","0"
"2","106011","185","0","","2","-220","2005","2","",""
"93","2","","","","2","","2006","","",""
"3","106011","psy_kyaru_talk_arm_crossed","1","0.2","2","0","2007","psy_kyaru_talk_arm_crossed_loop","","0"
"21","vo_minigame_1008","vo_minigame_1008_drama_0305","","","2","0","2008","0","",""
"11","106011","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","0","2","5","2009","1","0.5","0"
"91","0","","","","2","","2010","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0306","","","2","0","2011","0","",""
"3","106011","psy_talk_sad","","0.2","2","1","2012","","",""
"11","106011","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","0","2","7","2013","1","0.5","0"
"93","4","1","","","2","","2014","","",""
"3","106011","psy_talk_sad","","0.2","2","1","2015","","",""
"91","2013","","","","2","","2016","","",""
"3","106011","psy_idle_sad","","0.2","2","1","2017","","",""
"3","119931","psy_miyako_appear","1","0.2","2","0","2018","psy_miyako_thinking4","","0.2"
"3","1","psy_smoke_appear","0","0","2","0","2019","psy_smoke_start","","0"
"21","vo_minigame_1008","vo_minigame_1008_drama_0301","","","2","0","2020","0","",""
"11","119931","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","0","2","4","2021","1","1","0"
"93","1","1","","","2","","2022","","",""
"3","106011","psy_surprise","1","0.2","2","0","2023","psy_idle_surprise2","","0.2"
"91","2021","","","","2","","2024","","",""
"22","0","0","","","2","","2025","","",""
"3","119931","psy_miyako_idle_thinking","","0.2","2","1","2026","","",""
"3","106011","psy_talk_surprise2","","0.2","2","1","2027","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0307","","","2","0","2028","0","",""
"11","106011","呀啊！？\n妳突然冒出來是幹什麼呀！","0","0","2","6","2029","1","0.5","0"
"91","0","","","","2","","2030","","",""
"3","106011","psy_idle_surprise2","","0.2","2","1","2031","","",""
"3","119931","psy_miyako_anger1","","0.2","2","1","2032","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0302","","","2","0","2033","0","",""
"11","119931","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","0","2","4","2034","1","1","0"
"93","8","1","","","2","","2035","","",""
"3","119931","psy_miyako_thinking2","","0.2","2","1","2036","","",""
"91","2034","","","","2","","2037","","",""
"22","0","0","","","2","","2038","","",""
"3","106011","psy_talk_sad","","0.2","2","1","2039","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0308","","","2","0","2040","0","",""
"11","106011","幹、幹什麼……","0","0","2","9","2041","1","0.5","0"
"91","0","","","","2","","2042","","",""
"3","106011","psy_idle_sad","","0.2","2","1","2043","","",""
"3","119931","psy_miyako_run","","0.2","2","1","2044","","",""
"2","119931","0","0","","2","-200","2045","2","",""
"93","2","","","","2","","2046","","",""
"3","119931","psy_miyako_thinking2","","0.2","2","1","2047","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0303","","","2","0","2048","0","",""
"11","119931","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","0","2","5","2049","1","1","0"
"91","0","","","","2","","2050","","",""
"22","0","0","","","2","","2051","","",""
"93","0.5","","","","2","","2052","","",""
"3","106011","psy_talk_sad","","0.2","2","1","2053","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0309","","","2","0","2054","0","",""
"11","106011","啥？","0","0","2","4","2055","1","0.5","0"
"91","0","","","","2","","2056","","",""
"3","106011","psy_idle_sad","","0.2","2","1","2057","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0304","","","2","0","2058","0","",""
"11","119931","人家要把妳變成布丁喲～～！！","0","0","2","5","2059","1","0.5","0"
"93","0.5","1","","","2","","2060","","",""
"3","119931","psy_miyako_attack_in","1","0.2","2","0","2061","psy_miyako_attack_loop","","0"
"93","0.2","1","","","2","","2062","","",""
"3","106011","psy_surprise","1","0.2","2","0","2063","psy_idle_surprise2","","0.2"
"91","2059","","","","2","","2064","","",""
"22","0","0","","","2","","2065","","",""
"3","106011","psy_talk_surprise2","","0.2","2","1","2066","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0310","","","2","0","2067","0","",""
"11","106011","搞、搞什麼呀這間店～～！！","0","0","2","7","2068","1","0.5","0"
"91","0","","","","2","","2069","","",""
"4","106011","0","","","2","","2070","","",""
"3","106011","psy_run_shy","","0.2","2","1","2071","","",""
"3","119931","psy_miyako_attack_loop_move","","0.2","2","1","2072","","",""
"2","106011","1000","0","","2","-220","2073","3","",""
"2","119931","1000","0","","2","-220","2074","5","",""
"93","3.5","","","","2","","2075","","",""
"22","0","0","","","2","","2076","","",""
"91","0","","","","2","","2077","","",""
"1","1","119931","-150","1.65","3","100","3001","-250","psy_miyako_gasagoso_B","1"
"1","1","105511","-180","1.7","3","100","3002","340","psy_walk","1"
"31","1","11","1","1","3","0","3003","0","",""
"5","1","1","-220","1.7","3","101","3004","-300","psy_smoke_start","0"
"2","105511","225","0","","3","-180","3005","2","",""
"93","2","","","","3","","3006","","",""
"3","105511","psy_talk_wish","","0.2","3","1","3007","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0203","","","3","0","3008","0","",""
"11","105511","這、這裡就是前輩工作的地方吧？","0","0","3","7","3009","1","0.5","0"
"91","0","","","","3","","3010","","",""
"3","105511","psy_ayumi_kyoro_in","1","0.2","3","0","3011","psy_ayumi_kyoro_loop","","0"
"93","1.8","","","","3","","3012","","",""
"3","105511","psy_talk_joy1","","0.2","3","1","3013","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0204","","","3","0","3014","0","",""
"11","105511","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","0","3","6","3015","1","0.5","0"
"91","0","","","","3","","3016","","",""
"3","105511","psy_talk_call","","0.2","3","1","3017","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0205","","","3","0","3018","0","",""
"11","105511","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","0","3","7","3019","1","0.5","0"
"93","3","1","","","3","","3020","","",""
"12","119931","5","0","0","3","0.8","3021","1","0","0"
"4","119931","0","","","3","","3022","","",""
"3","119931","psy_miyako_idle_thinking","","0","3","1","3023","","",""
"93","1.5","1","","","3","","3024","","",""
"4","119931","1","","","3","","3025","","",""
"3","119931","psy_miyako_gasagoso_B","","0","3","1","3026","","",""
"93","0.5","1","","","3","","3027","","",""
"3","105511","psy_talk_sad","","0.2","3","1","3028","","",""
"91","3019","","","","3","","3029","","",""
"3","105511","psy_talk_wish","","0.2","3","1","3030","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0206","","","3","0","3031","0","",""
"11","105511","總、總之我把錢放在這裡了，\n再見！","0","0","3","6","3032","1","0.5","0"
"93","2","1","","","3","","3033","","",""
"3","105511","psy_gasagoso_B2","","0.2","3","1","3034","","",""
"93","1","1","","","3","","3035","","",""
"3","105511","psy_pekori","1","0.2","3","0","3036","psy_idle_normal","","0.2"
"91","3032","","","","3","","3037","","",""
"4","105511","0","","","3","","3038","","",""
"3","105511","psy_run","","0.2","3","1","3039","","",""
"2","105511","1000","0","","3","-180","3040","3","",""
"93","3","","","","3","","3041","","",""
"93","0.5","","","","3","","3042","","",""
"3","119931","psy_miyako_idle_thinking","","0","3","1","3043","","",""
"93","2","","","","3","","3044","","",""
"4","119931","0","","","3","","3045","","",""
"3","119931","psy_miyako_run","","0.2","3","1","3046","","",""
"2","119931","0","0","","3","-165","3047","2","",""
"93","2","","","","3","","3048","","",""
"3","119931","psy_miyako_thinking4","","0.2","3","1","3049","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0201","","","3","0","3050","0","",""
"11","119931","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","0","3","4","3051","1","0.5","0"
"93","4","1","","","3","","3052","","",""
"3","119931","psy_miyako_panic1","","0.2","3","1","3053","","",""
"91","3051","","","","3","","3054","","",""
"22","0","0","","","3","","3055","","",""
"3","119931","psy_miyako_surprise2_in","1","0.2","3","0","3056","psy_miyako_surprise2_loop","","0"
"21","vo_minigame_1008","vo_minigame_1008_drama_0202","","","3","0","3057","0","",""
"11","119931","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","0","3","4","3058","1","1","0"
"93","4","1","","","3","","3059","","",""
"3","119931","psy_miyako_thinking4","","0.2","3","1","3060","","",""
"91","3058","","","","3","","3061","","",""
"22","0","0","","","3","","3062","","",""
"93","1","","","","3","","3063","","",""
"91","0","","","","3","","3064","","",""
"1","1","119931","-200","1.7","4","100","4001","-300","psy_miyako_start","0"
"1","1","107131","-220","1.7","4","100","4002","300","psy_walk","1"
"31","1","11","1","1","4","0","4003","0","",""
"5","1","1","-200","1.7","4","101","4004","-300","psy_smoke_start","0"
"2","107131","185","0","","4","-220","4005","2","",""
"93","2","","","","4","","4006","","",""
"3","107131","psy_talk_doya","1","0.2","4","0","4007","psy_talk_doya_loop","","0.2"
"21","vo_minigame_1008","vo_minigame_1008_drama_0405","","","4","0","4008","0","",""
"11","107131","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","0","4","6","4009","1","0.5","0"
"91","0","","","","4","","4010","","",""
"3","107131","psy_idle_doya","","0.2","4","1","4011","","",""
"3","107131","psy_talk_sad","","0.2","4","1","4012","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0406","","","4","0","4013","0","",""
"11","107131","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","0","4","6","4014","1","0.5","0"
"93","6","1","","","4","","4015","","",""
"3","107131","psy_talk_call","","0.2","4","1","4016","","",""
"91","4014","","","","4","","4017","","",""
"3","107131","psy_idle_arm_crossed","","0.2","4","1","4018","","",""
"3","119931","psy_miyako_appear","1","0","4","0","4019","psy_miyako_talk_joy1","","0.2"
"3","1","psy_smoke_appear","0","0","4","0","4020","psy_smoke_start","","0"
"21","vo_minigame_1008","vo_minigame_1008_drama_0401","","","4","0","4021","0","",""
"11","119931","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","0","4","5","4022","1","0.5","0"
"91","0","","","","4","","4023","","",""
"22","0","0","","","4","","4024","","",""
"3","119931","psy_miyako_idle","","0.2","4","1","4025","","",""
"3","107131","psy_talk_normal","","0.2","4","1","4026","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0407","","","4","0","4027","0","",""
"11","107131","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","0","4","6","4028","1","0.5","0"
"91","0","","","","4","","4029","","",""
"3","107131","psy_idle_normal","","0.2","4","1","4030","","",""
"3","119931","psy_miyako_sad1","","0.2","4","1","4031","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0402","","","4","0","4032","0","",""
"11","119931","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","0","4","4","4033","1","0.5","0"
"93","5","1","","","4","","4034","","",""
"3","119931","psy_miyako_talk4","","0.2","4","1","4035","","",""
"91","4033","","","","4","","4036","","",""
"22","0","0","","","4","","4037","","",""
"3","119931","psy_miyako_idle2","","0.2","4","1","4038","","",""
"3","107131","psy_ahaha_in","1","0.2","4","0","4039","psy_ahaha_loop","","0.2"
"21","vo_minigame_1008","vo_minigame_1008_drama_0408","","","4","0","4040","0","",""
"11","107131","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","0","4","5","4041","1","0.5","0"
"93","1.7","1","","","4","","4042","","",""
"3","107131","psy_talk_joy1","","0.2","4","1","4043","","",""
"91","4041","","","","4","","4044","","",""
"3","107131","psy_talk_doya","1","0.2","4","0","4045","psy_talk_doya_loop","","0.2"
"21","vo_minigame_1008","vo_minigame_1008_drama_0409","","","4","0","4046","0","",""
"11","107131","這下無論如何我都要\n買到妳的甜點了。","0","0","4","6","4047","1","0.5","0"
"91","0","","","","4","","4048","","",""
"3","107131","psy_idle_wish","","0.2","4","1","4049","","",""
"3","119931","psy_miyako_panic1","","0.2","4","1","4050","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0403","","","4","0","4051","0","",""
"11","119931","為什麼會變成這樣！？\n趕快回去來的！","0","0","4","5","4052","1","0.5","0"
"91","0","","","","4","","4053","","",""
"22","0","0","","","4","","4054","","",""
"3","119931","psy_miyako_idle_panic","","0.2","4","1","4055","","",""
"3","107131","psy_cris_approach_in","1","0.2","4","0","4056","psy_cris_approach_loop","","0"
"21","vo_minigame_1008","vo_minigame_1008_drama_0410","","","4","0","4057","0","",""
"11","107131","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","0","4","7","4058","1","0.5","0"
"93","4","1","","","4","","4059","","",""
"3","107131","psy_talk_arm_crossed","1","0.2","4","0","4060","psy_talk_arm_crossed_loop","","0"
"91","4058","","","","4","","4061","","",""
"3","107131","psy_talk_joy1","","0.2","4","1","4062","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0411","","","4","0","4063","0","",""
"11","107131","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","0","4","5","4064","1","0.5","0"
"91","0","","","","4","","4065","","",""
"3","107131","psy_idle_joy1","","0.2","4","1","4066","","",""
"3","119931","psy_miyako_anger2","","0.2","4","1","4067","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0404","","","4","0","4068","0","",""
"11","119931","為、為什麼會變成那樣──！？","0","0","4","6","4069","1","0.5","0"
"93","4","","","","4","","4070","","",""
"91","0","","","","4","","4071","","",""
"1","1","119931","-200","1.7","5","100","5001","-300","psy_miyako_start","0"
"1","1","104931","-220","1.7","5","100","5002","300","psy_walk","1"
"31","1","11","1","1","5","0","5003","0","",""
"5","1","1","-200","1.7","5","101","5004","-300","psy_smoke_start","0"
"2","104931","185","0","","5","-220","5005","2","",""
"93","2","","","","5","","5006","","",""
"3","104931","psy_talk_wish","","0.2","5","1","5007","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0504","","","5","0","5008","0","",""
"11","104931","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","0","5","5","5009","1","0.5","0"
"93","4.3","1","","","5","","5010","","",""
"3","104931","psy_talk_joy1","","0.2","5","1","5011","","",""
"91","5009","","","","5","","5012","","",""
"3","104931","psy_idle_joy1","","0.2","5","1","5013","","",""
"3","119931","psy_miyako_appear","1","0","5","0","5014","psy_miyako_talk3","","0.2"
"3","1","psy_smoke_appear","0","0","5","0","5015","psy_smoke_start","","0"
"21","vo_minigame_1008","vo_minigame_1008_drama_0501","","","5","0","5016","0","",""
"11","119931","吵死了喲。\n突然喊什麼喊啊？","0","0","5","5","5017","1","0.5","0"
"91","0","","","","5","","5018","","",""
"22","0","0","","","5","","5019","","",""
"3","119931","psy_miyako_idle","","0.2","5","1","5020","","",""
"3","104931","psy_talk_joy1","","0.2","5","1","5021","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0505","","","5","0","5022","0","",""
"11","104931","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","0","5","6","5023","1","0.5","0"
"93","4","","","","5","","5024","","",""
"3","104931","psy_talk_wish","","0.2","5","1","5025","","",""
"91","5023","","","","5","","5026","","",""
"91","0","","","","5","","5027","","",""
"3","104931","psy_idle_wish","","0.2","5","1","5028","","",""
"3","119931","psy_miyako_anger3","","0.2","5","1","5029","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0502","","","5","0","5030","0","",""
"11","119931","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","0","5","4","5031","1","0.5","0"
"93","5","1","","","5","","5032","","",""
"3","119931","psy_miyako_arm_crossed_in","1]","0.2","5","0","5033","psy_miyako_arm_crossed_loop","","0"
"91","5031","","","","5","","5034","","",""
"22","0","0","","","5","","5035","","",""
"3","119931","psy_miyako_arm_crossed_idle","","0.2","5","1","5036","","",""
"3","104931","psy_talk_wish","","0.2","5","1","5037","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0506","","","5","0","5038","0","",""
"11","104931","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","0","5","7","5039","1","0.5","0"
"91","0","","","","5","","5040","","",""
"3","104931","psy_talk_joy2","","0.2","5","1","5041","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0507","","","5","0","5042","0","",""
"11","104931","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","0","5","7","5043","1","0.5","0"
"91","0","","","","5","","5044","","",""
"3","104931","psy_talk_memory","","0.2","5","1","5045","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0508","","","5","0","5046","0","",""
"11","104931","首先從命運的相遇聽我娓娓道來……","0","0","5","8","5047","1","0.5","0"
"91","0","","","","5","","5048","","",""
"3","104931","psy_idle_memory","","0.2","5","1","5049","","",""
"3","119931","psy_miyako_sad1","","0.2","5","1","5050","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0503","","","5","0","5051","0","",""
"11","119931","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","0","5","5","5052","1","0.5","0"
"91","0","","","","5","","5053","","",""
"22","0","0","","","5","","5054","","",""
"3","119931","psy_miyako_hide","","0.2","5","0","5055","","",""
"3","1","psy_smoke_hide","0","0","5","0","5056","psy_smoke_start","","0"
"93","2","","","","5","","5057","","",""
"91","0","","","","5","","5058","","",""
"1","1","119931","-200","1.7","6","100","6001","-300","psy_miyako_idle_thinking","1"
"1","1","103131","-220","1.7","6","100","6002","300","psy_walk","1"
"31","1","11","1","1","6","0","6003","0","",""
"12","119931","17","0","0","6","2","6004","0","0","0"
"2","103131","185","0","","6","-220","6005","2","",""
"93","2","","","","6","","6006","","",""
"3","103131","psy_talk_wish","","0.2","6","1","6007","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0605","","","6","0","6008","0","",""
"11","103131","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","0","6","4","6009","1","0.5","0"
"91","0","","","","6","","6010","","",""
"3","103131","psy_idle_wish","","0.2","6","1","6011","","",""
"4","119931","0","","","6","","6012","","",""
"3","119931","psy_miyako_surprise2_in","1","0.2","6","0","6013","psy_miyako_talk_joy2","","0.2"
"93","1","","","","6","","6014","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0601","","","6","0","6015","0","",""
"11","119931","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","0","6","5","6016","1","0.5","0"
"93","3","1","","","6","","6017","","",""
"3","119931","psy_miyako_talk2","","0.2","6","1","6018","","",""
"91","6016","","","","6","","6019","","",""
"22","0","0","","","6","","6020","","",""
"3","119931","psy_miyako_idle_sad","","0.2","6","1","6021","","",""
"3","103131","psy_talk_sad","","0.2","6","1","6022","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0606","","","6","0","6023","0","",""
"11","103131","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","0","6","6","6024","1","0.5","0"
"91","0","","","","6","","6025","","",""
"3","103131","psy_idle_sad","","0.2","6","1","6026","","",""
"3","119931","psy_miyako_panic3","","0.2","6","1","6027","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0602","","","6","0","6028","0","",""
"11","119931","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","0","6","3","6029","1","0.5","0"
"93","5.5","1","","","6","","6030","","",""
"3","119931","psy_miyako_sad2","","0.2","6","1","6031","","",""
"91","6029","","","","6","","6032","","",""
"22","0","0","","","6","","6033","","",""
"3","119931","psy_miyako_idle_sad","","0.2","6","1","6034","","",""
"3","103131","psy_surprise","1","0.2","6","0","6035","psy_talk_surprise1","","0.2"
"21","vo_minigame_1008","vo_minigame_1008_drama_0607","","","6","0","6036","0","",""
"11","103131","宮子……自己……\n做布丁……","0","0","6","6","6037","1","0.5","0"
"91","0","","","","6","","6038","","",""
"3","103131","psy_idle_surprise1","","0.2","6","1","6039","","",""
"3","119931","psy_miyako_talk2","","0.2","6","1","6040","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0603","","","6","0","6041","0","",""
"11","119931","妳怎麼了？","0","0","6","5","6042","1","0.5","0"
"91","0","","","","6","","6043","","",""
"22","0","0","","","6","","6044","","",""
"3","119931","psy_miyako_idle","","0.2","6","1","6045","","",""
"3","103131","psy_talk_joy1","","0.2","6","1","6046","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0608","","","6","0","6047","0","",""
"11","103131","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","0","6","5","6048","1","0.5","0"
"93","4","1","","","6","","6049","","",""
"3","103131","psy_talk_wish","","0.2","6","1","6050","","",""
"91","6048","","","","6","","6051","","",""
"3","103131","psy_idle_wish","","0.2","6","1","6052","","",""
"3","119931","psy_miyako_joy1","","0.2","6","1","6053","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0604","","","6","0","6054","0","",""
"11","119931","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","0","6","5","6055","1","0.5","0"
"93","5","1","","","6","","6056","","",""
"3","119931","psy_miyako_guts1_in","1","0.2","6","0","6057","psy_miyako_guts1_loop","","0"
"91","6055","","","","6","","6058","","",""
"22","0","0","","","6","","6059","","",""
"93","1.5","","","","6","","6060","","",""
"91","0","","","","6","","6061","","",""
"1","1","119931","-200","1.7","7","100","7001","-200","psy_miyako_idle","0"
"5","1","1","-220","1.7","7","100","7002","125","psy_fairy_idle","0"
"31","1","11","1","1","7","0","7003","0","",""
"93","2","","","","7","","7004","","",""
"3","1","psy_fairy_talk","","0.2","7","1","7005","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_9902","","","7","0","7006","0","",""
"11","1","啾啾！","0","0","7","3","7007","1","0.5","0"
