0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa
"0","psy_smoke_start","","0","psy_smoke_appear","2","0","1","2019","0","3"
"","0","","","vo_minigame_1008_drama_0301","2","0","vo_minigame_1008","2020","","21"
"0","1","1","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","2","4","119931","2021","0","11"
"","","","","1","2","","1","2022","","93"
"1","psy_idle_surprise2","","0.2","psy_surprise","2","0","106011","2023","0.2","3"
"","","","","","2","","2021","2024","","91"
"","","","","0","2","","0","2025","","22"
"","","","0.2","psy_miyako_idle_thinking","2","1","119931","2026","","3"
"","","","0.2","psy_talk_surprise2","2","1","106011","2027","","3"
"","0","","","vo_minigame_1008_drama_0307","2","0","vo_minigame_1008","2028","","21"
"0","1","0.5","0","呀啊！？\n妳突然冒出來是幹什麼呀！","2","6","106011","2029","0","11"
"","","","","","2","","0","2030","","91"
"","","","0.2","psy_idle_surprise2","2","1","106011","2031","","3"
"","","","0.2","psy_miyako_anger1","2","1","119931","2032","","3"
"","0","","","vo_minigame_1008_drama_0302","2","0","vo_minigame_1008","2033","","21"
"0","1","1","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","2","4","119931","2034","0","11"
"","","","","1","2","","8","2035","","93"
"","","","0.2","psy_miyako_thinking2","2","1","119931","2036","","3"
"","","","","","2","","2034","2037","","91"
"","","","","0","2","","0","2038","","22"
"","","","0.2","psy_talk_sad","2","1","106011","2039","","3"
"","0","","","vo_minigame_1008_drama_0308","2","0","vo_minigame_1008","2040","","21"
"0","1","0.5","0","幹、幹什麼……","2","9","106011","2041","0","11"
"","","","","","2","","0","2042","","91"
"","","","0.2","psy_idle_sad","2","1","106011","2043","","3"
"","","","0.2","psy_miyako_run","2","1","119931","2044","","3"
"0","2","","","0","2","-200","119931","2045","","2"
"","","","","","2","","2","2046","","93"
"","","","0.2","psy_miyako_thinking2","2","1","119931","2047","","3"
"","0","","","vo_minigame_1008_drama_0303","2","0","vo_minigame_1008","2048","","21"
"0","1","1","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","2","5","119931","2049","0","11"
"","","","","","2","","0","2050","","91"
"","","","","0","2","","0","2051","","22"
"","","","","","2","","0.5","2052","","93"
"","","","0.2","psy_talk_sad","2","1","106011","2053","","3"
"","0","","","vo_minigame_1008_drama_0309","2","0","vo_minigame_1008","2054","","21"
"0","1","0.5","0","啥？","2","4","106011","2055","0","11"
"","","","","","2","","0","2056","","91"
"","","","0.2","psy_idle_sad","2","1","106011","2057","","3"
"","0","","","vo_minigame_1008_drama_0304","2","0","vo_minigame_1008","2058","","21"
"0","1","0.5","0","人家要把妳變成布丁喲～～！！","2","5","119931","2059","0","11"
"","","","","1","2","","0.5","2060","","93"
"1","psy_miyako_attack_loop","","0.2","psy_miyako_attack_in","2","0","119931","2061","0","3"
"","","","","1","2","","0.2","2062","","93"
"1","psy_idle_surprise2","","0.2","psy_surprise","2","0","106011","2063","0.2","3"
"","","","","","2","","2059","2064","","91"
"","","","","0","2","","0","2065","","22"
"","","","0.2","psy_talk_surprise2","2","1","106011","2066","","3"
"","0","","","vo_minigame_1008_drama_0310","2","0","vo_minigame_1008","2067","","21"
"0","1","0.5","0","搞、搞什麼呀這間店～～！！","2","7","106011","2068","0","11"
"","","","","","2","","0","2069","","91"
"","","","","0","2","","106011","2070","","4"
"","","","0.2","psy_run_shy","2","1","106011","2071","","3"
"","","","0.2","psy_miyako_attack_loop_move","2","1","119931","2072","","3"
"0","3","","","1000","2","-220","106011","2073","","2"
"0","5","","","1000","2","-220","119931","2074","","2"
"","","","","","2","","3.5","2075","","93"
"","","","","0","2","","0","2076","","22"
"","","","","","2","","0","2077","","91"
"-150","-250","psy_miyako_gasagoso_B","1.65","119931","3","100","1","3001","1","1"
"-180","340","psy_walk","1.7","105511","3","100","1","3002","1","1"
"1","0","","1","11","3","0","1","3003","","31"
"-220","-300","psy_smoke_start","1.7","1","3","101","1","3004","0","5"
"0","2","","","225","3","-180","105511","3005","","2"
"","","","","","3","","2","3006","","93"
"","","","0.2","psy_talk_wish","3","1","105511","3007","","3"
"","0","","","vo_minigame_1008_drama_0203","3","0","vo_minigame_1008","3008","","21"
"0","1","0.5","0","這、這裡就是前輩工作的地方吧？","3","7","105511","3009","0","11"
"","","","","","3","","0","3010","","91"
"1","psy_ayumi_kyoro_loop","","0.2","psy_ayumi_kyoro_in","3","0","105511","3011","0","3"
"","","","","","3","","1.8","3012","","93"
"","","","0.2","psy_talk_joy1","3","1","105511","3013","","3"
"","0","","","vo_minigame_1008_drama_0204","3","0","vo_minigame_1008","3014","","21"
"0","1","0.5","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","3","6","105511","3015","0","11"
"","","","","","3","","0","3016","","91"
"","","","0.2","psy_talk_call","3","1","105511","3017","","3"
"","0","","","vo_minigame_1008_drama_0205","3","0","vo_minigame_1008","3018","","21"
"0","1","0.5","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","3","7","105511","3019","0","11"
"","","","","1","3","","3","3020","","93"
"0","1","0","0","5","3","0.8","119931","3021","0","12"
"","","","","0","3","","119931","3022","","4"
"","","","0","psy_miyako_idle_thinking","3","1","119931","3023","","3"
"","","","","1","3","","1.5","3024","","93"
"","","","","1","3","","119931","3025","","4"
"","","","0","psy_miyako_gasagoso_B","3","1","119931","3026","","3"
"","","","","1","3","","0.5","3027","","93"
"","","","0.2","psy_talk_sad","3","1","105511","3028","","3"
"","","","","","3","","3019","3029","","91"
"","","","0.2","psy_talk_wish","3","1","105511","3030","","3"
"","0","","","vo_minigame_1008_drama_0206","3","0","vo_minigame_1008","3031","","21"
"0","1","0.5","0","總、總之我把錢放在這裡了，\n再見！","3","6","105511","3032","0","11"
"","","","","1","3","","2","3033","","93"
"","","","0.2","psy_gasagoso_B2","3","1","105511","3034","","3"
"","","","","1","3","","1","3035","","93"
"1","psy_idle_normal","","0.2","psy_pekori","3","0","105511","3036","0.2","3"
"","","","","","3","","3032","3037","","91"
"","","","","0","3","","105511","3038","","4"
"","","","0.2","psy_run","3","1","105511","3039","","3"
"0","3","","","1000","3","-180","105511","3040","","2"
"","","","","","3","","3","3041","","93"
"","","","","","3","","0.5","3042","","93"
"","","","0","psy_miyako_idle_thinking","3","1","119931","3043","","3"
"","","","","","3","","2","3044","","93"
"","","","","0","3","","119931","3045","","4"
"","","","0.2","psy_miyako_run","3","1","119931","3046","","3"
"0","2","","","0","3","-165","119931","3047","","2"
"","","","","","3","","2","3048","","93"
"","","","0.2","psy_miyako_thinking4","3","1","119931","3049","","3"
"","0","","","vo_minigame_1008_drama_0201","3","0","vo_minigame_1008","3050","","21"
"0","1","0.5","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","3","4","119931","3051","0","11"
"","","","","1","3","","4","3052","","93"
"","","","0.2","psy_miyako_panic1","3","1","119931","3053","","3"
"","","","","","3","","3051","3054","","91"
"","","","","0","3","","0","3055","","22"
"1","psy_miyako_surprise2_loop","","0.2","psy_miyako_surprise2_in","3","0","119931","3056","0","3"
"","0","","","vo_minigame_1008_drama_0202","3","0","vo_minigame_1008","3057","","21"
"0","1","1","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","3","4","119931","3058","0","11"
"","","","","1","3","","4","3059","","93"
"","","","0.2","psy_miyako_thinking4","3","1","119931","3060","","3"
"","","","","","3","","3058","3061","","91"
"","","","","0","3","","0","3062","","22"
"","","","","","3","","1","3063","","93"
"","","","","","3","","0","3064","","91"
"-200","-300","psy_miyako_start","1.7","119931","4","100","1","4001","0","1"
"-220","300","psy_walk","1.7","107131","4","100","1","4002","1","1"
"1","0","","1","11","4","0","1","4003","","31"
"-200","-300","psy_smoke_start","1.7","1","4","101","1","4004","0","5"
"0","2","","","185","4","-220","107131","4005","","2"
"","","","","","4","","2","4006","","93"
"1","psy_talk_doya_loop","","0.2","psy_talk_doya","4","0","107131","4007","0.2","3"
"","0","","","vo_minigame_1008_drama_0405","4","0","vo_minigame_1008","4008","","21"
"0","1","0.5","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","4","6","107131","4009","0","11"
"","","","","","4","","0","4010","","91"
"","","","0.2","psy_idle_doya","4","1","107131","4011","","3"
"","","","0.2","psy_talk_sad","4","1","107131","4012","","3"
"","0","","","vo_minigame_1008_drama_0406","4","0","vo_minigame_1008","4013","","21"
"0","1","0.5","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","4","6","107131","4014","0","11"
"","","","","1","4","","6","4015","","93"
"","","","0.2","psy_talk_call","4","1","107131","4016","","3"
"","","","","","4","","4014","4017","","91"
"","","","0.2","psy_idle_arm_crossed","4","1","107131","4018","","3"
"1","psy_miyako_talk_joy1","","0","psy_miyako_appear","4","0","119931","4019","0.2","3"
"0","psy_smoke_start","","0","psy_smoke_appear","4","0","1","4020","0","3"
"","0","","","vo_minigame_1008_drama_0401","4","0","vo_minigame_1008","4021","","21"
"0","1","0.5","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","4","5","119931","4022","0","11"
"","","","","","4","","0","4023","","91"
"","","","","0","4","","0","4024","","22"
"","","","0.2","psy_miyako_idle","4","1","119931","4025","","3"
"","","","0.2","psy_talk_normal","4","1","107131","4026","","3"
"","0","","","vo_minigame_1008_drama_0407","4","0","vo_minigame_1008","4027","","21"
"0","1","0.5","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","4","6","107131","4028","0","11"
"","","","","","4","","0","4029","","91"
"","","","0.2","psy_idle_normal","4","1","107131","4030","","3"
"","","","0.2","psy_miyako_sad1","4","1","119931","4031","","3"
"","0","","","vo_minigame_1008_drama_0402","4","0","vo_minigame_1008","4032","","21"
"0","1","0.5","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","4","119931","4033","0","11"
"","","","","1","4","","5","4034","","93"
"","","","0.2","psy_miyako_talk4","4","1","119931","4035","","3"
"","","","","","4","","4033","4036","","91"
"","","","","0","4","","0","4037","","22"
"","","","0.2","psy_miyako_idle2","4","1","119931","4038","","3"
"1","psy_ahaha_loop","","0.2","psy_ahaha_in","4","0","107131","4039","0.2","3"
"","0","","","vo_minigame_1008_drama_0408","4","0","vo_minigame_1008","4040","","21"
"0","1","0.5","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","4","5","107131","4041","0","11"
"","","","","1","4","","1.7","4042","","93"
"","","","0.2","psy_talk_joy1","4","1","107131","4043","","3"
"","","","","","4","","4041","4044","","91"
"1","psy_talk_doya_loop","","0.2","psy_talk_doya","4","0","107131","4045","0.2","3"
"","0","","","vo_minigame_1008_drama_0409","4","0","vo_minigame_1008","4046","","21"
"0","1","0.5","0","這下無論如何我都要\n買到妳的甜點了。","4","6","107131","4047","0","11"
"","","","","","4","","0","4048","","91"
"","","","0.2","psy_idle_wish","4","1","107131","4049","","3"
"","","","0.2","psy_miyako_panic1","4","1","119931","4050","","3"
"","0","","","vo_minigame_1008_drama_0403","4","0","vo_minigame_1008","4051","","21"
"0","1","0.5","0","為什麼會變成這樣！？\n趕快回去來的！","4","5","119931","4052","0","11"
"","","","","","4","","0","4053","","91"
"","","","","0","4","","0","4054","","22"
"","","","0.2","psy_miyako_idle_panic","4","1","119931","4055","","3"
"1","psy_cris_approach_loop","","0.2","psy_cris_approach_in","4","0","107131","4056","0","3"
"","0","","","vo_minigame_1008_drama_0410","4","0","vo_minigame_1008","4057","","21"
"0","1","0.5","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","4","7","107131","4058","0","11"
"","","","","1","4","","4","4059","","93"
"1","psy_talk_arm_crossed_loop","","0.2","psy_talk_arm_crossed","4","0","107131","4060","0","3"
"","","","","","4","","4058","4061","","91"
"","","","0.2","psy_talk_joy1","4","1","107131","4062","","3"
"","0","","","vo_minigame_1008_drama_0411","4","0","vo_minigame_1008","4063","","21"
"0","1","0.5","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","4","5","107131","4064","0","11"
"","","","","","4","","0","4065","","91"
"","","","0.2","psy_idle_joy1","4","1","107131","4066","","3"
"","","","0.2","psy_miyako_anger2","4","1","119931","4067","","3"
"","0","","","vo_minigame_1008_drama_0404","4","0","vo_minigame_1008","4068","","21"
"0","1","0.5","0","為、為什麼會變成那樣──！？","4","6","119931","4069","0","11"
"","","","","","4","","4","4070","","93"
"","","","","","4","","0","4071","","91"
"-200","-300","psy_miyako_start","1.7","119931","5","100","1","5001","0","1"
"-220","300","psy_walk","1.7","104931","5","100","1","5002","1","1"
"1","0","","1","11","5","0","1","5003","","31"
"-200","-300","psy_smoke_start","1.7","1","5","101","1","5004","0","5"
"0","2","","","185","5","-220","104931","5005","","2"
"","","","","","5","","2","5006","","93"
"","","","0.2","psy_talk_wish","5","1","104931","5007","","3"
"","0","","","vo_minigame_1008_drama_0504","5","0","vo_minigame_1008","5008","","21"
"0","1","0.5","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","5","104931","5009","0","11"
"","","","","1","5","","4.3","5010","","93"
"","","","0.2","psy_talk_joy1","5","1","104931","5011","","3"
"","","","","","5","","5009","5012","","91"
"","","","0.2","psy_idle_joy1","5","1","104931","5013","","3"
"1","psy_miyako_talk3","","0","psy_miyako_appear","5","0","119931","5014","0.2","3"
"0","psy_smoke_start","","0","psy_smoke_appear","5","0","1","5015","0","3"
"","0","","","vo_minigame_1008_drama_0501","5","0","vo_minigame_1008","5016","","21"
"0","1","0.5","0","吵死了喲。\n突然喊什麼喊啊？","5","5","119931","5017","0","11"
"","","","","","5","","0","5018","","91"
"","","","","0","5","","0","5019","","22"
"","","","0.2","psy_miyako_idle","5","1","119931","5020","","3"
"","","","0.2","psy_talk_joy1","5","1","104931","5021","","3"
"","0","","","vo_minigame_1008_drama_0505","5","0","vo_minigame_1008","5022","","21"
"0","1","0.5","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","5","6","104931","5023","0","11"
"","","","","","5","","4","5024","","93"
"","","","0.2","psy_talk_wish","5","1","104931","5025","","3"
"","","","","","5","","5023","5026","","91"
"","","","","","5","","0","5027","","91"
"","","","0.2","psy_idle_wish","5","1","104931","5028","","3"
"","","","0.2","psy_miyako_anger3","5","1","119931","5029","","3"
"","0","","","vo_minigame_1008_drama_0502","5","0","vo_minigame_1008","5030","","21"
"0","1","0.5","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","5","4","119931","5031","0","11"
"","","","","1","5","","5","5032","","93"
"1]","psy_miyako_arm_crossed_loop","","0.2","psy_miyako_arm_crossed_in","5","0","119931","5033","0","3"
"","","","","","5","","5031","5034","","91"
"","","","","0","5","","0","5035","","22"
"","","","0.2","psy_miyako_arm_crossed_idle","5","1","119931","5036","","3"
"","","","0.2","psy_talk_wish","5","1","104931","5037","","3"
"","0","","","vo_minigame_1008_drama_0506","5","0","vo_minigame_1008","5038","","21"
"0","1","0.5","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","5","7","104931","5039","0","11"
"","","","","","5","","0","5040","","91"
"","","","0.2","psy_talk_joy2","5","1","104931","5041","","3"
"","0","","","vo_minigame_1008_drama_0507","5","0","vo_minigame_1008","5042","","21"
"0","1","0.5","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","5","7","104931","5043","0","11"
"","","","","","5","","0","5044","","91"
"","","","0.2","psy_talk_memory","5","1","104931","5045","","3"
"","0","","","vo_minigame_1008_drama_0508","5","0","vo_minigame_1008","5046","","21"
"0","1","0.5","0","首先從命運的相遇聽我娓娓道來……","5","8","104931","5047","0","11"
"","","","","","5","","0","5048","","91"
"","","","0.2","psy_idle_memory","5","1","104931","5049","","3"
"","","","0.2","psy_miyako_sad1","5","1","119931","5050","","3"
"","0","","","vo_minigame_1008_drama_0503","5","0","vo_minigame_1008","5051","","21"
"0","1","0.5","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","5","119931","5052","0","11"
"","","","","","5","","0","5053","","91"
"","","","","0","5","","0","5054","","22"
"","","","0.2","psy_miyako_hide","5","0","119931","5055","","3"
"0","psy_smoke_start","","0","psy_smoke_hide","5","0","1","5056","0","3"
"","","","","","5","","2","5057","","93"
"","","","","","5","","0","5058","","91"
"-200","-300","psy_miyako_idle_thinking","1.7","119931","6","100","1","6001","1","1"
"-220","300","psy_walk","1.7","103131","6","100","1","6002","1","1"
"1","0","","1","11","6","0","1","6003","","31"
"0","0","0","0","17","6","2","119931","6004","0","12"
"0","2","","","185","6","-220","103131","6005","","2"
"","","","","","6","","2","6006","","93"
"","","","0.2","psy_talk_wish","6","1","103131","6007","","3"
"","0","","","vo_minigame_1008_drama_0605","6","0","vo_minigame_1008","6008","","21"
"0","1","0.5","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","6","4","103131","6009","0","11"
"","","","","","6","","0","6010","","91"
"","","","0.2","psy_idle_wish","6","1","103131","6011","","3"
"","","","","0","6","","119931","6012","","4"
"1","psy_miyako_talk_joy2","","0.2","psy_miyako_surprise2_in","6","0","119931","6013","0.2","3"
"","","","","","6","","1","6014","","93"
"","0","","","vo_minigame_1008_drama_0601","6","0","vo_minigame_1008","6015","","21"
"0","1","0.5","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","6","5","119931","6016","0","11"
"","","","","1","6","","3","6017","","93"
"","","","0.2","psy_miyako_talk2","6","1","119931","6018","","3"
"","","","","","6","","6016","6019","","91"
"","","","","0","6","","0","6020","","22"
"","","","0.2","psy_miyako_idle_sad","6","1","119931","6021","","3"
"","","","0.2","psy_talk_sad","6","1","103131","6022","","3"
"","0","","","vo_minigame_1008_drama_0606","6","0","vo_minigame_1008","6023","","21"
"0","1","0.5","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","6","103131","6024","0","11"
"","","","","","6","","0","6025","","91"
"","","","0.2","psy_idle_sad","6","1","103131","6026","","3"
"","","","0.2","psy_miyako_panic3","6","1","119931","6027","","3"
"","0","","","vo_minigame_1008_drama_0602","6","0","vo_minigame_1008","6028","","21"
"0","1","0.5","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","6","3","119931","6029","0","11"
"","","","","1","6","","5.5","6030","","93"
"","","","0.2","psy_miyako_sad2","6","1","119931","6031","","3"
"","","","","","6","","6029","6032","","91"
"","","","","0","6","","0","6033","","22"
"","","","0.2","psy_miyako_idle_sad","6","1","119931","6034","","3"
"1","psy_talk_surprise1","","0.2","psy_surprise","6","0","103131","6035","0.2","3"
"","0","","","vo_minigame_1008_drama_0607","6","0","vo_minigame_1008","6036","","21"
"0","1","0.5","0","宮子……自己……\n做布丁……","6","6","103131","6037","0","11"
"","","","","","6","","0","6038","","91"
"","","","0.2","psy_idle_surprise1","6","1","103131","6039","","3"
"","","","0.2","psy_miyako_talk2","6","1","119931","6040","","3"
"","0","","","vo_minigame_1008_drama_0603","6","0","vo_minigame_1008","6041","","21"
"0","1","0.5","0","妳怎麼了？","6","5","119931","6042","0","11"
"","","","","","6","","0","6043","","91"
"","","","","0","6","","0","6044","","22"
"","","","0.2","psy_miyako_idle","6","1","119931","6045","","3"
"","","","0.2","psy_talk_joy1","6","1","103131","6046","","3"
"","0","","","vo_minigame_1008_drama_0608","6","0","vo_minigame_1008","6047","","21"
"0","1","0.5","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","6","5","103131","6048","0","11"
"","","","","1","6","","4","6049","","93"
"","","","0.2","psy_talk_wish","6","1","103131","6050","","3"
"","","","","","6","","6048","6051","","91"
"","","","0.2","psy_idle_wish","6","1","103131","6052","","3"
"","","","0.2","psy_miyako_joy1","6","1","119931","6053","","3"
"","0","","","vo_minigame_1008_drama_0604","6","0","vo_minigame_1008","6054","","21"
"0","1","0.5","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","6","5","119931","6055","0","11"
"","","","","1","6","","5","6056","","93"
"1","psy_miyako_guts1_loop","","0.2","psy_miyako_guts1_in","6","0","119931","6057","0","3"
"","","","","","6","","6055","6058","","91"
"","","","","0","6","","0","6059","","22"
"","","","","","6","","1.5","6060","","93"
"","","","","","6","","0","6061","","91"
"-200","-200","psy_miyako_idle","1.7","119931","7","100","1","7001","0","1"
"-220","125","psy_fairy_idle","1.7","1","7","100","1","7002","0","5"
"1","0","","1","11","7","0","1","7003","","31"
"","","","","","7","","2","7004","","93"
"","","","0.2","psy_fairy_talk","7","1","1","7005","","3"
"","0","","","vo_minigame_1008_drama_9902","7","0","vo_minigame_1008","7006","","21"
"0","1","0.5","0","啾啾！","7","3","1","7007","0","11"
