12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58
"vo_minigame_1008_drama_0102","0","","0","","21","","","1","1023","vo_minigame_1008"
"你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","0","3","0.5","11","0","0","1","1024","119931"
"1","","","","","93","","","1","1025","2"
"psy_miyako_talk_joy2","","","1","","3","","0.2","1","1026","119931"
"","","","","","91","","","1","1027","1024"
"0","","","","","22","","","1","1028","0"
"psy_miyako_idle","","","1","","3","","0.2","1","1029","119931"
"1","","","","","4","","","1","1030","2"
"psy_fairy_run_in","psy_fairy_run","1","0","","3","0","0.2","1","1031","2"
"","","","","","93","","","1","1032","1.3"
"1000","1","0","-220","","2","","","1","1033","2"
"","","","","","93","","","1","1034","2"
"psy_miyako_doya_in","psy_miyako_doya_loop","1","0","","3","0.2","0.2","1","1035","119931"
"vo_minigame_1008_drama_0103","0","","0","","21","","","1","1036","vo_minigame_1008"
"你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","0","4","0.5","11","0","0","1","1037","119931"
"","","","","","91","","","1","1038","0"
"0","","","","","22","","","1","1039","0"
"11","0","0","1","0","12","0","0","1","1040","1"
"psy_item00_talk_guts","psy_item00_idle_guts","1","0","","3","0.2","0.2","1","1041","1"
"","","","","","93","","","1","1042","2"
"psy_miyako_talk_joy2","","","1","","3","","0.2","1","1043","119931"
"vo_minigame_1008_drama_0104","0","","0","","21","","","1","1044","vo_minigame_1008"
"把所有人都\n變成好吃的布丁喲～♪","1","0","4","0.5","11","0","0","1","1045","119931"
"1","","","","","93","","","1","1046","4"
"psy_miyako_fight_in","psy_miyako_fight_loop","1","0","","3","0.2","0.2","1","1047","119931"
"psy_item00_handsup","psy_item00_handsup_loop","1","0","","3","0.2","0.2","1","1048","1"
"","","","","","93","","","1","1049","1.5"
"","","","","","91","","","1","1050","1045"
"0","","","","","22","","","1","1051","0"
"119931","-300","-200","100","psy_miyako_start","1","0","1.7","2","2001","1"
"106011","300","-220","100","psy_walk","1","1","1.7","2","2002","1"
"11","0","1","0","","31","","1","2","2003","1"
"1","-300","-200","101","psy_smoke_start","5","0","1.7","2","2004","1"
"185","2","0","-220","","2","","","2","2005","106011"
"","","","","","93","","","2","2006","2"
"psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop","1","0","","3","0","0.2","2","2007","106011"
"vo_minigame_1008_drama_0305","0","","0","","21","","","2","2008","vo_minigame_1008"
"喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1","0","5","0.5","11","0","0","2","2009","106011"
"","","","","","91","","","2","2010","0"
"vo_minigame_1008_drama_0306","0","","0","","21","","","2","2011","vo_minigame_1008"
"psy_talk_sad","","","1","","3","","0.2","2","2012","106011"
"呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1","0","7","0.5","11","0","0","2","2013","106011"
"1","","","","","93","","","2","2014","4"
"psy_talk_sad","","","1","","3","","0.2","2","2015","106011"
"","","","","","91","","","2","2016","2013"
"psy_idle_sad","","","1","","3","","0.2","2","2017","106011"
"psy_miyako_appear","psy_miyako_thinking4","1","0","","3","0.2","0.2","2","2018","119931"
"psy_smoke_appear","psy_smoke_start","0","0","","3","0","0","2","2019","1"
"vo_minigame_1008_drama_0301","0","","0","","21","","","2","2020","vo_minigame_1008"
"布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","0","4","1","11","0","0","2","2021","119931"
"1","","","","","93","","","2","2022","1"
"psy_surprise","psy_idle_surprise2","1","0","","3","0.2","0.2","2","2023","106011"
"","","","","","91","","","2","2024","2021"
"0","","","","","22","","","2","2025","0"
"psy_miyako_idle_thinking","","","1","","3","","0.2","2","2026","119931"
"psy_talk_surprise2","","","1","","3","","0.2","2","2027","106011"
"vo_minigame_1008_drama_0307","0","","0","","21","","","2","2028","vo_minigame_1008"
"呀啊！？\n妳突然冒出來是幹什麼呀！","1","0","6","0.5","11","0","0","2","2029","106011"
"","","","","","91","","","2","2030","0"
"psy_idle_surprise2","","","1","","3","","0.2","2","2031","106011"
"psy_miyako_anger1","","","1","","3","","0.2","2","2032","119931"
"vo_minigame_1008_drama_0302","0","","0","","21","","","2","2033","vo_minigame_1008"
"擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","0","4","1","11","0","0","2","2034","119931"
"1","","","","","93","","","2","2035","8"
"psy_miyako_thinking2","","","1","","3","","0.2","2","2036","119931"
"","","","","","91","","","2","2037","2034"
"0","","","","","22","","","2","2038","0"
"psy_talk_sad","","","1","","3","","0.2","2","2039","106011"
"vo_minigame_1008_drama_0308","0","","0","","21","","","2","2040","vo_minigame_1008"
"幹、幹什麼……","1","0","9","0.5","11","0","0","2","2041","106011"
"","","","","","91","","","2","2042","0"
"psy_idle_sad","","","1","","3","","0.2","2","2043","106011"
"psy_miyako_run","","","1","","3","","0.2","2","2044","119931"
"0","2","0","-200","","2","","","2","2045","119931"
"","","","","","93","","","2","2046","2"
"psy_miyako_thinking2","","","1","","3","","0.2","2","2047","119931"
"vo_minigame_1008_drama_0303","0","","0","","21","","","2","2048","vo_minigame_1008"
"嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","0","5","1","11","0","0","2","2049","119931"
"","","","","","91","","","2","2050","0"
"0","","","","","22","","","2","2051","0"
"","","","","","93","","","2","2052","0.5"
"psy_talk_sad","","","1","","3","","0.2","2","2053","106011"
"vo_minigame_1008_drama_0309","0","","0","","21","","","2","2054","vo_minigame_1008"
"啥？","1","0","4","0.5","11","0","0","2","2055","106011"
"","","","","","91","","","2","2056","0"
"psy_idle_sad","","","1","","3","","0.2","2","2057","106011"
"vo_minigame_1008_drama_0304","0","","0","","21","","","2","2058","vo_minigame_1008"
"人家要把妳變成布丁喲～～！！","1","0","5","0.5","11","0","0","2","2059","119931"
"1","","","","","93","","","2","2060","0.5"
"psy_miyako_attack_in","psy_miyako_attack_loop","1","0","","3","0","0.2","2","2061","119931"
"1","","","","","93","","","2","2062","0.2"
"psy_surprise","psy_idle_surprise2","1","0","","3","0.2","0.2","2","2063","106011"
"","","","","","91","","","2","2064","2059"
"0","","","","","22","","","2","2065","0"
"psy_talk_surprise2","","","1","","3","","0.2","2","2066","106011"
"vo_minigame_1008_drama_0310","0","","0","","21","","","2","2067","vo_minigame_1008"
"搞、搞什麼呀這間店～～！！","1","0","7","0.5","11","0","0","2","2068","106011"
"","","","","","91","","","2","2069","0"
"0","","","","","4","","","2","2070","106011"
"psy_run_shy","","","1","","3","","0.2","2","2071","106011"
"psy_miyako_attack_loop_move","","","1","","3","","0.2","2","2072","119931"
"1000","3","0","-220","","2","","","2","2073","106011"
"1000","5","0","-220","","2","","","2","2074","119931"
"","","","","","93","","","2","2075","3.5"
"0","","","","","22","","","2","2076","0"
"","","","","","91","","","2","2077","0"
"119931","-250","-150","100","psy_miyako_gasagoso_B","1","1","1.65","3","3001","1"
"105511","340","-180","100","psy_walk","1","1","1.7","3","3002","1"
"11","0","1","0","","31","","1","3","3003","1"
"1","-300","-220","101","psy_smoke_start","5","0","1.7","3","3004","1"
"225","2","0","-180","","2","","","3","3005","105511"
"","","","","","93","","","3","3006","2"
"psy_talk_wish","","","1","","3","","0.2","3","3007","105511"
"vo_minigame_1008_drama_0203","0","","0","","21","","","3","3008","vo_minigame_1008"
"這、這裡就是前輩工作的地方吧？","1","0","7","0.5","11","0","0","3","3009","105511"
"","","","","","91","","","3","3010","0"
"psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop","1","0","","3","0","0.2","3","3011","105511"
"","","","","","93","","","3","3012","1.8"
"psy_talk_joy1","","","1","","3","","0.2","3","3013","105511"
"vo_minigame_1008_drama_0204","0","","0","","21","","","3","3014","vo_minigame_1008"
"哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1","0","6","0.5","11","0","0","3","3015","105511"
"","","","","","91","","","3","3016","0"
"psy_talk_call","","","1","","3","","0.2","3","3017","105511"
"vo_minigame_1008_drama_0205","0","","0","","21","","","3","3018","vo_minigame_1008"
"那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1","0","7","0.5","11","0","0","3","3019","105511"
"1","","","","","93","","","3","3020","3"
"5","1","0","0.8","0","12","0","0","3","3021","119931"
"0","","","","","4","","","3","3022","119931"
"psy_miyako_idle_thinking","","","1","","3","","0","3","3023","119931"
"1","","","","","93","","","3","3024","1.5"
"1","","","","","4","","","3","3025","119931"
"psy_miyako_gasagoso_B","","","1","","3","","0","3","3026","119931"
"1","","","","","93","","","3","3027","0.5"
"psy_talk_sad","","","1","","3","","0.2","3","3028","105511"
"","","","","","91","","","3","3029","3019"
"psy_talk_wish","","","1","","3","","0.2","3","3030","105511"
"vo_minigame_1008_drama_0206","0","","0","","21","","","3","3031","vo_minigame_1008"
"總、總之我把錢放在這裡了，\n再見！","1","0","6","0.5","11","0","0","3","3032","105511"
"1","","","","","93","","","3","3033","2"
"psy_gasagoso_B2","","","1","","3","","0.2","3","3034","105511"
"1","","","","","93","","","3","3035","1"
"psy_pekori","psy_idle_normal","1","0","","3","0.2","0.2","3","3036","105511"
"","","","","","91","","","3","3037","3032"
"0","","","","","4","","","3","3038","105511"
"psy_run","","","1","","3","","0.2","3","3039","105511"
"1000","3","0","-180","","2","","","3","3040","105511"
"","","","","","93","","","3","3041","3"
"","","","","","93","","","3","3042","0.5"
"psy_miyako_idle_thinking","","","1","","3","","0","3","3043","119931"
"","","","","","93","","","3","3044","2"
"0","","","","","4","","","3","3045","119931"
"psy_miyako_run","","","1","","3","","0.2","3","3046","119931"
"0","2","0","-165","","2","","","3","3047","119931"
"","","","","","93","","","3","3048","2"
"psy_miyako_thinking4","","","1","","3","","0.2","3","3049","119931"
"vo_minigame_1008_drama_0201","0","","0","","21","","","3","3050","vo_minigame_1008"
"……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1","0","4","0.5","11","0","0","3","3051","119931"
"1","","","","","93","","","3","3052","4"
"psy_miyako_panic1","","","1","","3","","0.2","3","3053","119931"
"","","","","","91","","","3","3054","3051"
"0","","","","","22","","","3","3055","0"
"psy_miyako_surprise2_in","psy_miyako_surprise2_loop","1","0","","3","0","0.2","3","3056","119931"
"vo_minigame_1008_drama_0202","0","","0","","21","","","3","3057","vo_minigame_1008"
"……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","0","4","1","11","0","0","3","3058","119931"
"1","","","","","93","","","3","3059","4"
"psy_miyako_thinking4","","","1","","3","","0.2","3","3060","119931"
"","","","","","91","","","3","3061","3058"
"0","","","","","22","","","3","3062","0"
"","","","","","93","","","3","3063","1"
"","","","","","91","","","3","3064","0"
"119931","-300","-200","100","psy_miyako_start","1","0","1.7","4","4001","1"
"107131","300","-220","100","psy_walk","1","1","1.7","4","4002","1"
"11","0","1","0","","31","","1","4","4003","1"
"1","-300","-200","101","psy_smoke_start","5","0","1.7","4","4004","1"
"185","2","0","-220","","2","","","4","4005","107131"
"","","","","","93","","","4","4006","2"
"psy_talk_doya","psy_talk_doya_loop","1","0","","3","0.2","0.2","4","4007","107131"
"vo_minigame_1008_drama_0405","0","","0","","21","","","4","4008","vo_minigame_1008"
"聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1","0","6","0.5","11","0","0","4","4009","107131"
"","","","","","91","","","4","4010","0"
"psy_idle_doya","","","1","","3","","0.2","4","4011","107131"
"psy_talk_sad","","","1","","3","","0.2","4","4012","107131"
"vo_minigame_1008_drama_0406","0","","0","","21","","","4","4013","vo_minigame_1008"
"……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1","0","6","0.5","11","0","0","4","4014","107131"
"1","","","","","93","","","4","4015","6"
"psy_talk_call","","","1","","3","","0.2","4","4016","107131"
"","","","","","91","","","4","4017","4014"
"psy_idle_arm_crossed","","","1","","3","","0.2","4","4018","107131"
"psy_miyako_appear","psy_miyako_talk_joy1","1","0","","3","0.2","0","4","4019","119931"
"psy_smoke_appear","psy_smoke_start","0","0","","3","0","0","4","4020","1"
"vo_minigame_1008_drama_0401","0","","0","","21","","","4","4021","vo_minigame_1008"
"啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1","0","5","0.5","11","0","0","4","4022","119931"
"","","","","","91","","","4","4023","0"
"0","","","","","22","","","4","4024","0"
"psy_miyako_idle","","","1","","3","","0.2","4","4025","119931"
"psy_talk_normal","","","1","","3","","0.2","4","4026","107131"
"vo_minigame_1008_drama_0407","0","","0","","21","","","4","4027","vo_minigame_1008"
"妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1","0","6","0.5","11","0","0","4","4028","107131"
"","","","","","91","","","4","4029","0"
"psy_idle_normal","","","1","","3","","0.2","4","4030","107131"
"psy_miyako_sad1","","","1","","3","","0.2","4","4031","119931"
"vo_minigame_1008_drama_0402","0","","0","","21","","","4","4032","vo_minigame_1008"
"人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1","0","4","0.5","11","0","0","4","4033","119931"
"1","","","","","93","","","4","4034","5"
"psy_miyako_talk4","","","1","","3","","0.2","4","4035","119931"
"","","","","","91","","","4","4036","4033"
"0","","","","","22","","","4","4037","0"
"psy_miyako_idle2","","","1","","3","","0.2","4","4038","119931"
"psy_ahaha_in","psy_ahaha_loop","1","0","","3","0.2","0.2","4","4039","107131"
"vo_minigame_1008_drama_0408","0","","0","","21","","","4","4040","vo_minigame_1008"
"哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1","0","5","0.5","11","0","0","4","4041","107131"
"1","","","","","93","","","4","4042","1.7"
"psy_talk_joy1","","","1","","3","","0.2","4","4043","107131"
"","","","","","91","","","4","4044","4041"
"psy_talk_doya","psy_talk_doya_loop","1","0","","3","0.2","0.2","4","4045","107131"
"vo_minigame_1008_drama_0409","0","","0","","21","","","4","4046","vo_minigame_1008"
"這下無論如何我都要\n買到妳的甜點了。","1","0","6","0.5","11","0","0","4","4047","107131"
"","","","","","91","","","4","4048","0"
"psy_idle_wish","","","1","","3","","0.2","4","4049","107131"
"psy_miyako_panic1","","","1","","3","","0.2","4","4050","119931"
"vo_minigame_1008_drama_0403","0","","0","","21","","","4","4051","vo_minigame_1008"
"為什麼會變成這樣！？\n趕快回去來的！","1","0","5","0.5","11","0","0","4","4052","119931"
"","","","","","91","","","4","4053","0"
"0","","","","","22","","","4","4054","0"
"psy_miyako_idle_panic","","","1","","3","","0.2","4","4055","119931"
"psy_cris_approach_in","psy_cris_approach_loop","1","0","","3","0","0.2","4","4056","107131"
"vo_minigame_1008_drama_0410","0","","0","","21","","","4","4057","vo_minigame_1008"
"哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1","0","7","0.5","11","0","0","4","4058","107131"
"1","","","","","93","","","4","4059","4"
"psy_talk_arm_crossed","psy_talk_arm_crossed_loop","1","0","","3","0","0.2","4","4060","107131"
"","","","","","91","","","4","4061","4058"
"psy_talk_joy1","","","1","","3","","0.2","4","4062","107131"
"vo_minigame_1008_drama_0411","0","","0","","21","","","4","4063","vo_minigame_1008"
"好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1","0","5","0.5","11","0","0","4","4064","107131"
"","","","","","91","","","4","4065","0"
"psy_idle_joy1","","","1","","3","","0.2","4","4066","107131"
"psy_miyako_anger2","","","1","","3","","0.2","4","4067","119931"
"vo_minigame_1008_drama_0404","0","","0","","21","","","4","4068","vo_minigame_1008"
"為、為什麼會變成那樣──！？","1","0","6","0.5","11","0","0","4","4069","119931"
"","","","","","93","","","4","4070","4"
"","","","","","91","","","4","4071","0"
"119931","-300","-200","100","psy_miyako_start","1","0","1.7","5","5001","1"
"104931","300","-220","100","psy_walk","1","1","1.7","5","5002","1"
"11","0","1","0","","31","","1","5","5003","1"
"1","-300","-200","101","psy_smoke_start","5","0","1.7","5","5004","1"
"185","2","0","-220","","2","","","5","5005","104931"
"","","","","","93","","","5","5006","2"
"psy_talk_wish","","","1","","3","","0.2","5","5007","104931"
"vo_minigame_1008_drama_0504","0","","0","","21","","","5","5008","vo_minigame_1008"
"弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1","0","5","0.5","11","0","0","5","5009","104931"
"1","","","","","93","","","5","5010","4.3"
"psy_talk_joy1","","","1","","3","","0.2","5","5011","104931"
"","","","","","91","","","5","5012","5009"
"psy_idle_joy1","","","1","","3","","0.2","5","5013","104931"
"psy_miyako_appear","psy_miyako_talk3","1","0","","3","0.2","0","5","5014","119931"
"psy_smoke_appear","psy_smoke_start","0","0","","3","0","0","5","5015","1"
"vo_minigame_1008_drama_0501","0","","0","","21","","","5","5016","vo_minigame_1008"
"吵死了喲。\n突然喊什麼喊啊？","1","0","5","0.5","11","0","0","5","5017","119931"
"","","","","","91","","","5","5018","0"
"0","","","","","22","","","5","5019","0"
"psy_miyako_idle","","","1","","3","","0.2","5","5020","119931"
"psy_talk_joy1","","","1","","3","","0.2","5","5021","104931"
"vo_minigame_1008_drama_0505","0","","0","","21","","","5","5022","vo_minigame_1008"
"啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1","0","6","0.5","11","0","0","5","5023","104931"
"","","","","","93","","","5","5024","4"
"psy_talk_wish","","","1","","3","","0.2","5","5025","104931"
"","","","","","91","","","5","5026","5023"
"","","","","","91","","","5","5027","0"
"psy_idle_wish","","","1","","3","","0.2","5","5028","104931"
"psy_miyako_anger3","","","1","","3","","0.2","5","5029","119931"
"vo_minigame_1008_drama_0502","0","","0","","21","","","5","5030","vo_minigame_1008"
"妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1","0","4","0.5","11","0","0","5","5031","119931"
"1","","","","","93","","","5","5032","5"
"psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","1]","0","","3","0","0.2","5","5033","119931"
"","","","","","91","","","5","5034","5031"
"0","","","","","22","","","5","5035","0"
"psy_miyako_arm_crossed_idle","","","1","","3","","0.2","5","5036","119931"
"psy_talk_wish","","","1","","3","","0.2","5","5037","104931"
"vo_minigame_1008_drama_0506","0","","0","","21","","","5","5038","vo_minigame_1008"
"第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1","0","7","0.5","11","0","0","5","5039","104931"
"","","","","","91","","","5","5040","0"
"psy_talk_joy2","","","1","","3","","0.2","5","5041","104931"
"vo_minigame_1008_drama_0507","0","","0","","21","","","5","5042","vo_minigame_1008"
"好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1","0","7","0.5","11","0","0","5","5043","104931"
"","","","","","91","","","5","5044","0"
"psy_talk_memory","","","1","","3","","0.2","5","5045","104931"
"vo_minigame_1008_drama_0508","0","","0","","21","","","5","5046","vo_minigame_1008"
"首先從命運的相遇聽我娓娓道來……","1","0","8","0.5","11","0","0","5","5047","104931"
"","","","","","91","","","5","5048","0"
"psy_idle_memory","","","1","","3","","0.2","5","5049","104931"
"psy_miyako_sad1","","","1","","3","","0.2","5","5050","119931"
"vo_minigame_1008_drama_0503","0","","0","","21","","","5","5051","vo_minigame_1008"
"（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1","0","5","0.5","11","0","0","5","5052","119931"
"","","","","","91","","","5","5053","0"
"0","","","","","22","","","5","5054","0"
"psy_miyako_hide","","","0","","3","","0.2","5","5055","119931"
"psy_smoke_hide","psy_smoke_start","0","0","","3","0","0","5","5056","1"
"","","","","","93","","","5","5057","2"
"","","","","","91","","","5","5058","0"
"119931","-300","-200","100","psy_miyako_idle_thinking","1","1","1.7","6","6001","1"
"103131","300","-220","100","psy_walk","1","1","1.7","6","6002","1"
"11","0","1","0","","31","","1","6","6003","1"
"17","0","0","2","0","12","0","0","6","6004","119931"
"185","2","0","-220","","2","","","6","6005","103131"
"","","","","","93","","","6","6006","2"
"psy_talk_wish","","","1","","3","","0.2","6","6007","103131"
"vo_minigame_1008_drama_0605","0","","0","","21","","","6","6008","vo_minigame_1008"
"午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1","0","4","0.5","11","0","0","6","6009","103131"
"","","","","","91","","","6","6010","0"
"psy_idle_wish","","","1","","3","","0.2","6","6011","103131"
"0","","","","","4","","","6","6012","119931"
"psy_miyako_surprise2_in","psy_miyako_talk_joy2","1","0","","3","0.2","0.2","6","6013","119931"
"","","","","","93","","","6","6014","1"
"vo_minigame_1008_drama_0601","0","","0","","21","","","6","6015","vo_minigame_1008"
"忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1","0","5","0.5","11","0","0","6","6016","119931"
"1","","","","","93","","","6","6017","3"
"psy_miyako_talk2","","","1","","3","","0.2","6","6018","119931"
"","","","","","91","","","6","6019","6016"
"0","","","","","22","","","6","6020","0"
"psy_miyako_idle_sad","","","1","","3","","0.2","6","6021","119931"
"psy_talk_sad","","","1","","3","","0.2","6","6022","103131"
"vo_minigame_1008_drama_0606","0","","0","","21","","","6","6023","vo_minigame_1008"
"怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1","0","6","0.5","11","0","0","6","6024","103131"
"","","","","","91","","","6","6025","0"
"psy_idle_sad","","","1","","3","","0.2","6","6026","103131"
"psy_miyako_panic3","","","1","","3","","0.2","6","6027","119931"
"vo_minigame_1008_drama_0602","0","","0","","21","","","6","6028","vo_minigame_1008"
"不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1","0","3","0.5","11","0","0","6","6029","119931"
"1","","","","","93","","","6","6030","5.5"
"psy_miyako_sad2","","","1","","3","","0.2","6","6031","119931"
"","","","","","91","","","6","6032","6029"
"0","","","","","22","","","6","6033","0"
"psy_miyako_idle_sad","","","1","","3","","0.2","6","6034","119931"
"psy_surprise","psy_talk_surprise1","1","0","","3","0.2","0.2","6","6035","103131"
"vo_minigame_1008_drama_0607","0","","0","","21","","","6","6036","vo_minigame_1008"
"宮子……自己……\n做布丁……","1","0","6","0.5","11","0","0","6","6037","103131"
"","","","","","91","","","6","6038","0"
"psy_idle_surprise1","","","1","","3","","0.2","6","6039","103131"
"psy_miyako_talk2","","","1","","3","","0.2","6","6040","119931"
"vo_minigame_1008_drama_0603","0","","0","","21","","","6","6041","vo_minigame_1008"
"妳怎麼了？","1","0","5","0.5","11","0","0","6","6042","119931"
"","","","","","91","","","6","6043","0"
"0","","","","","22","","","6","6044","0"
"psy_miyako_idle","","","1","","3","","0.2","6","6045","119931"
"psy_talk_joy1","","","1","","3","","0.2","6","6046","103131"
"vo_minigame_1008_drama_0608","0","","0","","21","","","6","6047","vo_minigame_1008"
"呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1","0","5","0.5","11","0","0","6","6048","103131"
"1","","","","","93","","","6","6049","4"
"psy_talk_wish","","","1","","3","","0.2","6","6050","103131"
"","","","","","91","","","6","6051","6048"
"psy_idle_wish","","","1","","3","","0.2","6","6052","103131"
"psy_miyako_joy1","","","1","","3","","0.2","6","6053","119931"
"vo_minigame_1008_drama_0604","0","","0","","21","","","6","6054","vo_minigame_1008"
"謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1","0","5","0.5","11","0","0","6","6055","119931"
"1","","","","","93","","","6","6056","5"
"psy_miyako_guts1_in","psy_miyako_guts1_loop","1","0","","3","0","0.2","6","6057","119931"
"","","","","","91","","","6","6058","6055"
"0","","","","","22","","","6","6059","0"
"","","","","","93","","","6","6060","1.5"
"","","","","","91","","","6","6061","0"
"119931","-200","-200","100","psy_miyako_idle","1","0","1.7","7","7001","1"
"1","125","-220","100","psy_fairy_idle","5","0","1.7","7","7002","1"
"11","0","1","0","","31","","1","7","7003","1"
"","","","","","93","","","7","7004","2"
"psy_fairy_talk","","","1","","3","","0.2","7","7005","1"
"vo_minigame_1008_drama_9902","0","","0","","21","","","7","7006","vo_minigame_1008"
"啾啾！","1","0","3","0.5","11","0","0","7","7007","1"
