587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa
"2","0","","-200","2045","","0","2","119931","","2"
"","","","","2046","","","2","2","","93"
"","","","1","2047","","psy_miyako_thinking2","2","119931","0.2","3"
"0","","","0","2048","","vo_minigame_1008_drama_0303","2","vo_minigame_1008","","21"
"1","0","1","5","2049","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","2","119931","0","11"
"","","","","2050","","","2","0","","91"
"","","","","2051","","0","2","0","","22"
"","","","","2052","","","2","0.5","","93"
"","","","1","2053","","psy_talk_sad","2","106011","0.2","3"
"0","","","0","2054","","vo_minigame_1008_drama_0309","2","vo_minigame_1008","","21"
"1","0","0.5","4","2055","0","啥？","2","106011","0","11"
"","","","","2056","","","2","0","","91"
"","","","1","2057","","psy_idle_sad","2","106011","0.2","3"
"0","","","0","2058","","vo_minigame_1008_drama_0304","2","vo_minigame_1008","","21"
"1","0","0.5","5","2059","0","人家要把妳變成布丁喲～～！！","2","119931","0","11"
"","","","","2060","","1","2","0.5","","93"
"psy_miyako_attack_loop","1","","0","2061","0","psy_miyako_attack_in","2","119931","0.2","3"
"","","","","2062","","1","2","0.2","","93"
"psy_idle_surprise2","1","","0","2063","0.2","psy_surprise","2","106011","0.2","3"
"","","","","2064","","","2","2059","","91"
"","","","","2065","","0","2","0","","22"
"","","","1","2066","","psy_talk_surprise2","2","106011","0.2","3"
"0","","","0","2067","","vo_minigame_1008_drama_0310","2","vo_minigame_1008","","21"
"1","0","0.5","7","2068","0","搞、搞什麼呀這間店～～！！","2","106011","0","11"
"","","","","2069","","","2","0","","91"
"","","","","2070","","0","2","106011","","4"
"","","","1","2071","","psy_run_shy","2","106011","0.2","3"
"","","","1","2072","","psy_miyako_attack_loop_move","2","119931","0.2","3"
"3","0","","-220","2073","","1000","2","106011","","2"
"5","0","","-220","2074","","1000","2","119931","","2"
"","","","","2075","","","2","3.5","","93"
"","","","","2076","","0","2","0","","22"
"","","","","2077","","","2","0","","91"
"-250","-150","psy_miyako_gasagoso_B","100","3001","1","119931","3","1","1.65","1"
"340","-180","psy_walk","100","3002","1","105511","3","1","1.7","1"
"0","1","","0","3003","","11","3","1","1","31"
"-300","-220","psy_smoke_start","101","3004","0","1","3","1","1.7","5"
"2","0","","-180","3005","","225","3","105511","","2"
"","","","","3006","","","3","2","","93"
"","","","1","3007","","psy_talk_wish","3","105511","0.2","3"
"0","","","0","3008","","vo_minigame_1008_drama_0203","3","vo_minigame_1008","","21"
"1","0","0.5","7","3009","0","這、這裡就是前輩工作的地方吧？","3","105511","0","11"
"","","","","3010","","","3","0","","91"
"psy_ayumi_kyoro_loop","1","","0","3011","0","psy_ayumi_kyoro_in","3","105511","0.2","3"
"","","","","3012","","","3","1.8","","93"
"","","","1","3013","","psy_talk_joy1","3","105511","0.2","3"
"0","","","0","3014","","vo_minigame_1008_drama_0204","3","vo_minigame_1008","","21"
"1","0","0.5","6","3015","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","3","105511","0","11"
"","","","","3016","","","3","0","","91"
"","","","1","3017","","psy_talk_call","3","105511","0.2","3"
"0","","","0","3018","","vo_minigame_1008_drama_0205","3","vo_minigame_1008","","21"
"1","0","0.5","7","3019","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","3","105511","0","11"
"","","","","3020","","1","3","3","","93"
"1","0","0","0.8","3021","0","5","3","119931","0","12"
"","","","","3022","","0","3","119931","","4"
"","","","1","3023","","psy_miyako_idle_thinking","3","119931","0","3"
"","","","","3024","","1","3","1.5","","93"
"","","","","3025","","1","3","119931","","4"
"","","","1","3026","","psy_miyako_gasagoso_B","3","119931","0","3"
"","","","","3027","","1","3","0.5","","93"
"","","","1","3028","","psy_talk_sad","3","105511","0.2","3"
"","","","","3029","","","3","3019","","91"
"","","","1","3030","","psy_talk_wish","3","105511","0.2","3"
"0","","","0","3031","","vo_minigame_1008_drama_0206","3","vo_minigame_1008","","21"
"1","0","0.5","6","3032","0","總、總之我把錢放在這裡了，\n再見！","3","105511","0","11"
"","","","","3033","","1","3","2","","93"
"","","","1","3034","","psy_gasagoso_B2","3","105511","0.2","3"
"","","","","3035","","1","3","1","","93"
"psy_idle_normal","1","","0","3036","0.2","psy_pekori","3","105511","0.2","3"
"","","","","3037","","","3","3032","","91"
"","","","","3038","","0","3","105511","","4"
"","","","1","3039","","psy_run","3","105511","0.2","3"
"3","0","","-180","3040","","1000","3","105511","","2"
"","","","","3041","","","3","3","","93"
"","","","","3042","","","3","0.5","","93"
"","","","1","3043","","psy_miyako_idle_thinking","3","119931","0","3"
"","","","","3044","","","3","2","","93"
"","","","","3045","","0","3","119931","","4"
"","","","1","3046","","psy_miyako_run","3","119931","0.2","3"
"2","0","","-165","3047","","0","3","119931","","2"
"","","","","3048","","","3","2","","93"
"","","","1","3049","","psy_miyako_thinking4","3","119931","0.2","3"
"0","","","0","3050","","vo_minigame_1008_drama_0201","3","vo_minigame_1008","","21"
"1","0","0.5","4","3051","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","3","119931","0","11"
"","","","","3052","","1","3","4","","93"
"","","","1","3053","","psy_miyako_panic1","3","119931","0.2","3"
"","","","","3054","","","3","3051","","91"
"","","","","3055","","0","3","0","","22"
"psy_miyako_surprise2_loop","1","","0","3056","0","psy_miyako_surprise2_in","3","119931","0.2","3"
"0","","","0","3057","","vo_minigame_1008_drama_0202","3","vo_minigame_1008","","21"
"1","0","1","4","3058","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","3","119931","0","11"
"","","","","3059","","1","3","4","","93"
"","","","1","3060","","psy_miyako_thinking4","3","119931","0.2","3"
"","","","","3061","","","3","3058","","91"
"","","","","3062","","0","3","0","","22"
"","","","","3063","","","3","1","","93"
"","","","","3064","","","3","0","","91"
"-300","-200","psy_miyako_start","100","4001","0","119931","4","1","1.7","1"
"300","-220","psy_walk","100","4002","1","107131","4","1","1.7","1"
"0","1","","0","4003","","11","4","1","1","31"
"-300","-200","psy_smoke_start","101","4004","0","1","4","1","1.7","5"
"2","0","","-220","4005","","185","4","107131","","2"
"","","","","4006","","","4","2","","93"
"psy_talk_doya_loop","1","","0","4007","0.2","psy_talk_doya","4","107131","0.2","3"
"0","","","0","4008","","vo_minigame_1008_drama_0405","4","vo_minigame_1008","","21"
"1","0","0.5","6","4009","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","4","107131","0","11"
"","","","","4010","","","4","0","","91"
"","","","1","4011","","psy_idle_doya","4","107131","0.2","3"
"","","","1","4012","","psy_talk_sad","4","107131","0.2","3"
"0","","","0","4013","","vo_minigame_1008_drama_0406","4","vo_minigame_1008","","21"
"1","0","0.5","6","4014","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","4","107131","0","11"
"","","","","4015","","1","4","6","","93"
"","","","1","4016","","psy_talk_call","4","107131","0.2","3"
"","","","","4017","","","4","4014","","91"
"","","","1","4018","","psy_idle_arm_crossed","4","107131","0.2","3"
"psy_miyako_talk_joy1","1","","0","4019","0.2","psy_miyako_appear","4","119931","0","3"
"psy_smoke_start","0","","0","4020","0","psy_smoke_appear","4","1","0","3"
"0","","","0","4021","","vo_minigame_1008_drama_0401","4","vo_minigame_1008","","21"
"1","0","0.5","5","4022","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","4","119931","0","11"
"","","","","4023","","","4","0","","91"
"","","","","4024","","0","4","0","","22"
"","","","1","4025","","psy_miyako_idle","4","119931","0.2","3"
"","","","1","4026","","psy_talk_normal","4","107131","0.2","3"
"0","","","0","4027","","vo_minigame_1008_drama_0407","4","vo_minigame_1008","","21"
"1","0","0.5","6","4028","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","4","107131","0","11"
"","","","","4029","","","4","0","","91"
"","","","1","4030","","psy_idle_normal","4","107131","0.2","3"
"","","","1","4031","","psy_miyako_sad1","4","119931","0.2","3"
"0","","","0","4032","","vo_minigame_1008_drama_0402","4","vo_minigame_1008","","21"
"1","0","0.5","4","4033","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","119931","0","11"
"","","","","4034","","1","4","5","","93"
"","","","1","4035","","psy_miyako_talk4","4","119931","0.2","3"
"","","","","4036","","","4","4033","","91"
"","","","","4037","","0","4","0","","22"
"","","","1","4038","","psy_miyako_idle2","4","119931","0.2","3"
"psy_ahaha_loop","1","","0","4039","0.2","psy_ahaha_in","4","107131","0.2","3"
"0","","","0","4040","","vo_minigame_1008_drama_0408","4","vo_minigame_1008","","21"
"1","0","0.5","5","4041","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","4","107131","0","11"
"","","","","4042","","1","4","1.7","","93"
"","","","1","4043","","psy_talk_joy1","4","107131","0.2","3"
"","","","","4044","","","4","4041","","91"
"psy_talk_doya_loop","1","","0","4045","0.2","psy_talk_doya","4","107131","0.2","3"
"0","","","0","4046","","vo_minigame_1008_drama_0409","4","vo_minigame_1008","","21"
"1","0","0.5","6","4047","0","這下無論如何我都要\n買到妳的甜點了。","4","107131","0","11"
"","","","","4048","","","4","0","","91"
"","","","1","4049","","psy_idle_wish","4","107131","0.2","3"
"","","","1","4050","","psy_miyako_panic1","4","119931","0.2","3"
"0","","","0","4051","","vo_minigame_1008_drama_0403","4","vo_minigame_1008","","21"
"1","0","0.5","5","4052","0","為什麼會變成這樣！？\n趕快回去來的！","4","119931","0","11"
"","","","","4053","","","4","0","","91"
"","","","","4054","","0","4","0","","22"
"","","","1","4055","","psy_miyako_idle_panic","4","119931","0.2","3"
"psy_cris_approach_loop","1","","0","4056","0","psy_cris_approach_in","4","107131","0.2","3"
"0","","","0","4057","","vo_minigame_1008_drama_0410","4","vo_minigame_1008","","21"
"1","0","0.5","7","4058","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","4","107131","0","11"
"","","","","4059","","1","4","4","","93"
"psy_talk_arm_crossed_loop","1","","0","4060","0","psy_talk_arm_crossed","4","107131","0.2","3"
"","","","","4061","","","4","4058","","91"
"","","","1","4062","","psy_talk_joy1","4","107131","0.2","3"
"0","","","0","4063","","vo_minigame_1008_drama_0411","4","vo_minigame_1008","","21"
"1","0","0.5","5","4064","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","4","107131","0","11"
"","","","","4065","","","4","0","","91"
"","","","1","4066","","psy_idle_joy1","4","107131","0.2","3"
"","","","1","4067","","psy_miyako_anger2","4","119931","0.2","3"
"0","","","0","4068","","vo_minigame_1008_drama_0404","4","vo_minigame_1008","","21"
"1","0","0.5","6","4069","0","為、為什麼會變成那樣──！？","4","119931","0","11"
"","","","","4070","","","4","4","","93"
"","","","","4071","","","4","0","","91"
"-300","-200","psy_miyako_start","100","5001","0","119931","5","1","1.7","1"
"300","-220","psy_walk","100","5002","1","104931","5","1","1.7","1"
"0","1","","0","5003","","11","5","1","1","31"
"-300","-200","psy_smoke_start","101","5004","0","1","5","1","1.7","5"
"2","0","","-220","5005","","185","5","104931","","2"
"","","","","5006","","","5","2","","93"
"","","","1","5007","","psy_talk_wish","5","104931","0.2","3"
"0","","","0","5008","","vo_minigame_1008_drama_0504","5","vo_minigame_1008","","21"
"1","0","0.5","5","5009","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","104931","0","11"
"","","","","5010","","1","5","4.3","","93"
"","","","1","5011","","psy_talk_joy1","5","104931","0.2","3"
"","","","","5012","","","5","5009","","91"
"","","","1","5013","","psy_idle_joy1","5","104931","0.2","3"
"psy_miyako_talk3","1","","0","5014","0.2","psy_miyako_appear","5","119931","0","3"
"psy_smoke_start","0","","0","5015","0","psy_smoke_appear","5","1","0","3"
"0","","","0","5016","","vo_minigame_1008_drama_0501","5","vo_minigame_1008","","21"
"1","0","0.5","5","5017","0","吵死了喲。\n突然喊什麼喊啊？","5","119931","0","11"
"","","","","5018","","","5","0","","91"
"","","","","5019","","0","5","0","","22"
"","","","1","5020","","psy_miyako_idle","5","119931","0.2","3"
"","","","1","5021","","psy_talk_joy1","5","104931","0.2","3"
"0","","","0","5022","","vo_minigame_1008_drama_0505","5","vo_minigame_1008","","21"
"1","0","0.5","6","5023","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","5","104931","0","11"
"","","","","5024","","","5","4","","93"
"","","","1","5025","","psy_talk_wish","5","104931","0.2","3"
"","","","","5026","","","5","5023","","91"
"","","","","5027","","","5","0","","91"
"","","","1","5028","","psy_idle_wish","5","104931","0.2","3"
"","","","1","5029","","psy_miyako_anger3","5","119931","0.2","3"
"0","","","0","5030","","vo_minigame_1008_drama_0502","5","vo_minigame_1008","","21"
"1","0","0.5","4","5031","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","5","119931","0","11"
"","","","","5032","","1","5","5","","93"
"psy_miyako_arm_crossed_loop","1]","","0","5033","0","psy_miyako_arm_crossed_in","5","119931","0.2","3"
"","","","","5034","","","5","5031","","91"
"","","","","5035","","0","5","0","","22"
"","","","1","5036","","psy_miyako_arm_crossed_idle","5","119931","0.2","3"
"","","","1","5037","","psy_talk_wish","5","104931","0.2","3"
"0","","","0","5038","","vo_minigame_1008_drama_0506","5","vo_minigame_1008","","21"
"1","0","0.5","7","5039","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","5","104931","0","11"
"","","","","5040","","","5","0","","91"
"","","","1","5041","","psy_talk_joy2","5","104931","0.2","3"
"0","","","0","5042","","vo_minigame_1008_drama_0507","5","vo_minigame_1008","","21"
"1","0","0.5","7","5043","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","5","104931","0","11"
"","","","","5044","","","5","0","","91"
"","","","1","5045","","psy_talk_memory","5","104931","0.2","3"
"0","","","0","5046","","vo_minigame_1008_drama_0508","5","vo_minigame_1008","","21"
"1","0","0.5","8","5047","0","首先從命運的相遇聽我娓娓道來……","5","104931","0","11"
"","","","","5048","","","5","0","","91"
"","","","1","5049","","psy_idle_memory","5","104931","0.2","3"
"","","","1","5050","","psy_miyako_sad1","5","119931","0.2","3"
"0","","","0","5051","","vo_minigame_1008_drama_0503","5","vo_minigame_1008","","21"
"1","0","0.5","5","5052","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","119931","0","11"
"","","","","5053","","","5","0","","91"
"","","","","5054","","0","5","0","","22"
"","","","0","5055","","psy_miyako_hide","5","119931","0.2","3"
"psy_smoke_start","0","","0","5056","0","psy_smoke_hide","5","1","0","3"
"","","","","5057","","","5","2","","93"
"","","","","5058","","","5","0","","91"
"-300","-200","psy_miyako_idle_thinking","100","6001","1","119931","6","1","1.7","1"
"300","-220","psy_walk","100","6002","1","103131","6","1","1.7","1"
"0","1","","0","6003","","11","6","1","1","31"
"0","0","0","2","6004","0","17","6","119931","0","12"
"2","0","","-220","6005","","185","6","103131","","2"
"","","","","6006","","","6","2","","93"
"","","","1","6007","","psy_talk_wish","6","103131","0.2","3"
"0","","","0","6008","","vo_minigame_1008_drama_0605","6","vo_minigame_1008","","21"
"1","0","0.5","4","6009","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","6","103131","0","11"
"","","","","6010","","","6","0","","91"
"","","","1","6011","","psy_idle_wish","6","103131","0.2","3"
"","","","","6012","","0","6","119931","","4"
"psy_miyako_talk_joy2","1","","0","6013","0.2","psy_miyako_surprise2_in","6","119931","0.2","3"
"","","","","6014","","","6","1","","93"
"0","","","0","6015","","vo_minigame_1008_drama_0601","6","vo_minigame_1008","","21"
"1","0","0.5","5","6016","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","6","119931","0","11"
"","","","","6017","","1","6","3","","93"
"","","","1","6018","","psy_miyako_talk2","6","119931","0.2","3"
"","","","","6019","","","6","6016","","91"
"","","","","6020","","0","6","0","","22"
"","","","1","6021","","psy_miyako_idle_sad","6","119931","0.2","3"
"","","","1","6022","","psy_talk_sad","6","103131","0.2","3"
"0","","","0","6023","","vo_minigame_1008_drama_0606","6","vo_minigame_1008","","21"
"1","0","0.5","6","6024","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","103131","0","11"
"","","","","6025","","","6","0","","91"
"","","","1","6026","","psy_idle_sad","6","103131","0.2","3"
"","","","1","6027","","psy_miyako_panic3","6","119931","0.2","3"
"0","","","0","6028","","vo_minigame_1008_drama_0602","6","vo_minigame_1008","","21"
"1","0","0.5","3","6029","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","6","119931","0","11"
"","","","","6030","","1","6","5.5","","93"
"","","","1","6031","","psy_miyako_sad2","6","119931","0.2","3"
"","","","","6032","","","6","6029","","91"
"","","","","6033","","0","6","0","","22"
"","","","1","6034","","psy_miyako_idle_sad","6","119931","0.2","3"
"psy_talk_surprise1","1","","0","6035","0.2","psy_surprise","6","103131","0.2","3"
"0","","","0","6036","","vo_minigame_1008_drama_0607","6","vo_minigame_1008","","21"
"1","0","0.5","6","6037","0","宮子……自己……\n做布丁……","6","103131","0","11"
"","","","","6038","","","6","0","","91"
"","","","1","6039","","psy_idle_surprise1","6","103131","0.2","3"
"","","","1","6040","","psy_miyako_talk2","6","119931","0.2","3"
"0","","","0","6041","","vo_minigame_1008_drama_0603","6","vo_minigame_1008","","21"
"1","0","0.5","5","6042","0","妳怎麼了？","6","119931","0","11"
"","","","","6043","","","6","0","","91"
"","","","","6044","","0","6","0","","22"
"","","","1","6045","","psy_miyako_idle","6","119931","0.2","3"
"","","","1","6046","","psy_talk_joy1","6","103131","0.2","3"
"0","","","0","6047","","vo_minigame_1008_drama_0608","6","vo_minigame_1008","","21"
"1","0","0.5","5","6048","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","6","103131","0","11"
"","","","","6049","","1","6","4","","93"
"","","","1","6050","","psy_talk_wish","6","103131","0.2","3"
"","","","","6051","","","6","6048","","91"
"","","","1","6052","","psy_idle_wish","6","103131","0.2","3"
"","","","1","6053","","psy_miyako_joy1","6","119931","0.2","3"
"0","","","0","6054","","vo_minigame_1008_drama_0604","6","vo_minigame_1008","","21"
"1","0","0.5","5","6055","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","6","119931","0","11"
"","","","","6056","","1","6","5","","93"
"psy_miyako_guts1_loop","1","","0","6057","0","psy_miyako_guts1_in","6","119931","0.2","3"
"","","","","6058","","","6","6055","","91"
"","","","","6059","","0","6","0","","22"
"","","","","6060","","","6","1.5","","93"
"","","","","6061","","","6","0","","91"
"-200","-200","psy_miyako_idle","100","7001","0","119931","7","1","1.7","1"
"125","-220","psy_fairy_idle","100","7002","0","1","7","1","1.7","5"
"0","1","","0","7003","","11","7","1","1","31"
"","","","","7004","","","7","2","","93"
"","","","1","7005","","psy_fairy_talk","7","1","0.2","3"
"0","","","0","7006","","vo_minigame_1008_drama_9902","7","vo_minigame_1008","","21"
"1","0","0.5","3","7007","0","啾啾！","7","1","0","11"
